"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","557.26","0","574","0","0","0","0","10800","389.37","725.15","0","12000","0","0"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","279.19","0","3472","0","0","0","0","7200","208.39","349.99","0","24600","0","0"
"2010","Nordrhein-Westfalen","330.97","0","7961","0","0","0","0","9000","280.25","381.69","0","43320","0","0"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","260.92","0","5644","0","0","0","0","8400","211.07","310.77","0","24000","0","0"
"2011","Bayern","352.05","0","7010","0","0","0","0","7800","277.54","426.56","0","72000","0","0"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","387.04","0","300","0","0","0","0","7200","195.61","578.47","0","7800","0","0"
"2011","Hamburg","426.48","0","637","0","0","0","0","7200","30.01","822.95","0","48000","0","0"
"2011","Hessen","299.91","0","3160","0","0","0","0","8268","218.57","381.25","0","38400","0","0"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","340.88","0","4123","0","0","0","0","7515","262.11","419.65","0","36000","0","0"
"2011","Nordrhein-Westfalen","294.78","0","9060","0","0","0","0","8112","248.56","341","0","37200","0","0"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","283.2","0","5306","0","0","0","0","7200","228.65","337.75","0","44400","0","0"
"2012","Bayern","248.57","0","6784","0","0","0","0","6600","187.79","309.35","0","72000","0","0"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","407.24","0","305","0","0","0","0","9600","230.74","583.74","0","9600","0","0"
"2012","Hamburg","511.55","0","641","0","0","0","0","11772","138.39","884.71","0","48000","0","0"
"2012","Hessen","288.88","0","3029","0","0","0","0","9600","182.98","394.78","0","46800","0","0"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","296.07","0","3971","0","0","0","0","7848","231.21","360.93","0","31536","0","0"
"2012","Nordrhein-Westfalen","263.11","0","8666","0","0","0","0","7200","220.05","306.17","0","33452","0","0"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","211.14","0","6100","0","0","0","0","7200","174.05","248.23","0","16800","0","0"
"2013","Bayern","284.2","0","7696","0","0","0","0","7200","226.78","341.62","0","60000","0","0"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","287.93","0","400","0","0","0","0","5315","142.55","433.31","0","8400","0","0"
"2013","Hamburg","338.62","0","850","0","0","0","0","10080","180.74","496.5","0","19896","0","0"
"2013","Hessen","310.85","0","3539","0","0","0","0","9600","228.5","393.2","0","50400","0","0"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","420.55","0","4479","0","0","0","0","8364","273.48","567.62","0","102384","0","0"
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","175.26","0","5112","0","0","0","0","6000","130.96","219.56","0","24000","0","0"
"2014","Bayern","297.53","0","6786","0","0","0","0","8386","245.61","349.45","0","55080","0","0"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","734.14","0","331","0","0","0","1608","14952","420.4","1047.88","0","14952","0","0"
"2014","Hamburg","151.71","0","671","0","0","0","0","5040","42.87","260.55","0","11640","0","0"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","305.38","0","3994","0","0","0","0","9336","241.31","369.45","0","29400","0","0"
"2014","Nordrhein-Westfalen","315.87","0","8895","0","0","0","0","9500","275.26","356.48","0","36000","0","0"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","269.08","0","5111","0","0","0","0","8400","212.99","325.17","0","30000","0","0"
"2015","Bayern","323.23","0","6810","0","0","0","0","8016","264.07","382.39","0","51552","0","0"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","220.54","0","304","0","0","0","0","4560","15.08","426","0","11400","0","0"
"2015","Hamburg","381.45","0","712","0","0","0","0","8640","187.81","575.09","0","20400","0","0"
"2015","Hessen","295.75","0","3010","0","0","0","0","7464","214.03","377.47","0","33000","0","0"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","364.27","0","4011","0","0","0","0","8400","306.58","421.96","0","30000","0","0"
"2015","Nordrhein-Westfalen","340.94","0","8782","0","0","0","0","8400","302.76","379.12","0","21600","0","0"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","189.81","0","4507","0","0","0","0","7464","128.39","251.23","0","36000","0","0"
"2016","Bayern","303.77","0","5989","0","0","0","0","8400","259.74","347.8","0","18000","0","0"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","669.84","0","651","0","0","0","0","36000","394.43","945.25","0","36000","0","0"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","276.7","0","3548","0","0","0","0","7650","223.17","330.23","0","19200","0","0"
"2016","Nordrhein-Westfalen","333.72","0","7895","0","0","0","0","9060","273.06","394.38","0","108000","0","0"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","368.49","0","5390","0","0","0","0","8400","299.2","437.78","0","42000","0","0"
"2017","Bayern","375.49","0","6876","0","0","0","0","9360","314.67","436.31","0","59712","0","0"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","545.24","0","383","0","0","0","0","7920","132.16","958.32","0","23640","0","0"
"2017","Hamburg","502.26","0","773","0","0","0","0","18000","300.6","703.92","0","22800","0","0"
"2017","Hessen","305.59","0","3165","0","0","0","0","8520","231.13","380.05","0","23000","0","0"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","359.37","0","4625","0","0","0","0","8796","280.27","438.47","0","45600","0","0"
"2017","Nordrhein-Westfalen","345.33","0","9562","0","0","0","0","9060","299.39","391.27","0","50400","0","0"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","392.11","0","5391","0","0","0","0","10800","315.52","468.7","0","39600","0","0"
"2018","Bayern","310.23","0","6851","0","0","0","0","7442","261.43","359.03","0","29604","0","0"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","697.88","0","497","0","0","0","0","10700","503.14","892.62","0","10700","0","0"
"2018","Hamburg","609.59","0","884","0","0","0","0","14400","424.52","794.66","0","24000","0","0"
"2018","Hessen","311","0","3243","0","0","0","0","8640","231.07","390.93","0","21000","0","0"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","372.5","0","4745","0","0","0","0","9000","287.04","457.96","0","52800","0","0"
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","433.1","0","5452","0","0","0","0","10200","369.97","496.23","0","36000","0","0"
"2019","Bayern","394.23","0","7162","0","0","0","0","11940","349.28","439.18","0","33896","0","0"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","186.74","0","473","0","0","0","0","4104","53.18","320.3","0","12000","0","0"
"2019","Hamburg","913.14","0","962","0","0","0","0","36000","718.13","1108.15","0","36000","0","0"
"2019","Hessen","270.71","0","3389","0","0","0","0","7320","210.94","330.48","0","14808","0","0"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","345.22","0","4633","0","0","0","0","8400","236.46","453.98","0","112800","0","0"
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","420.43","0","5243","0","0","0","0","10800","353.76","487.1","0","42000","0","0"
"2020","Bayern","367.62","0","7270","0","0","0","0","9600","323.64","411.6","0","30000","0","0"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","186.23","0","441","0","0","0","0","3960","71.79","300.67","0","11220","0","0"
"2020","Hamburg","755.51","0","978","0","0","0","0","36000","583.34","927.68","0","36000","0","0"
"2020","Hessen","258.47","0","3246","0","0","0","0","5760","209.5","307.44","0","17064","0","0"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","321.41","0","4563","0","0","0","0","8004","270.83","371.99","0","19464","0","0"
"2020","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
