"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","747.61","0","80","0","0","0","4800","5398","482.17","1013.05","0","5398","0","0"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","2","97.71","0","3187","0","0","0","0","3384","63.06","132.36","0","18000","0","0"
"2005","Paar mit Kind(ern)","3","85.62","0","3009","0","0","0","0","3048","62.65","108.59","0","8400","0","0"
"2005","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","2","","","","","","","","","","","","","",""
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","52.29","0","81","0","0","0","0","0","-196.31","300.89","0","7200","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","299.4","0","811","0","0","0","0","6720","199.97","398.83","0","9600","0","0"
"2006","1-Pers.- Haushalt","2","314.75","0","595","0","0","0","0","12000","178.03","451.47","0","13200","0","0"
"2006","1-Pers.- Haushalt","3","108.43","0","633","0","0","0","0","4200","34.54","182.32","0","11640","0","0"
"2006","1-Pers.- Haushalt","4","18.72","0","738","0","0","0","0","0","-9.66","47.1","0","8400","0","0"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","80.97","0","523","0","0","0","0","0","-31.75","193.69","0","24000","0","0"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","1255.23","0","920","0","0","1740","4500","9480","1108.45","1402.01","0","12000","0","0"
"2006","Alleinerziehende","2","1537.35","0","420","0","0","2040","7200","10833","1293.83","1780.87","0","11627","0","0"
"2006","Alleinerziehende","3","","","","","","","","","","","","","",""
"2006","Alleinerziehende","4","","","","","","","","","","","","","",""
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","1529.18","0","99","0","0","0","480","30000","492.56","2565.8","0","30000","0","0"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","2","144.5","0","3301","0","0","0","0","6404","119.21","169.79","0","12000","0","0"
"2006","Paar mit Kind(ern)","3","78.77","0","3221","0","0","0","0","3600","49.85","107.69","0","9600","0","0"
"2006","Paar mit Kind(ern)","4","92.59","0","3012","0","0","0","0","3432","60.41","124.77","0","14400","0","0"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","2","","","","","","","","","","","","","",""
"2006","Sonstige","3","","","","","","","","","","","","","",""
"2006","Sonstige","4","","","","","","","","","","","","","",""
"2006","Sonstige","5 Einkommensstärkstes Quintil","77.69","0","67","0","0","0","0","5640","-208.97","364.35","0","5640","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","234.97","0","826","0","0","0","0","12000","119.71","350.23","0","15000","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","362.37","0","745","0","0","0","0","7800","241.69","483.05","0","13200","0","0"
"2007","1-Pers.- Haushalt","2","241.58","0","561","0","0","0","0","7920","116.77","366.39","0","12588","0","0"
"2007","1-Pers.- Haushalt","3","149.45","0","586","0","0","0","0","6000","20.99","277.91","0","18000","0","0"
"2007","1-Pers.- Haushalt","4","100.13","0","719","0","0","0","0","3600","36.39","163.87","0","13200","0","0"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","194.84","0","507","0","0","0","0","4800","-25.71","415.39","0","36000","0","0"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","1443.31","0","827","0","0","2400","4824","13000","1253.3","1633.32","0","18000","0","0"
"2007","Alleinerziehende","2","1119.01","0","411","0","0","0","4884","12000","835.8","1402.22","0","16200","0","0"
"2007","Alleinerziehende","3","","","","","","","","","","","","","",""
"2007","Alleinerziehende","4","","","","","","","","","","","","","",""
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","95.91","0","3057","0","0","0","0","3720","69.69","122.13","0","12000","0","0"
"2007","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","2","","","","","","","","","","","","","",""
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","109.35","0","95","0","0","0","0","6840","-91.74","310.44","0","6840","0","0"
"2007","Sonstige","5 Einkommensstärkstes Quintil","200.16","0","70","0","0","0","0","5170","-62.39","462.71","0","5170","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","125.82","0","786","0","0","0","0","6000","35.59","216.05","0","18000","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","238.28","0","702","0","0","0","0","6816","130.09","346.47","0","9600","0","0"
"2008","1-Pers.- Haushalt","2","166.15","0","534","0","0","0","0","6000","47.62","284.68","0","13200","0","0"
"2008","1-Pers.- Haushalt","3","105.57","0","561","0","0","0","0","3600","14.26","196.88","0","15000","0","0"
"2008","1-Pers.- Haushalt","4","153.56","0","702","0","0","0","0","4227","58.4","248.72","0","24000","0","0"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","152.97","0","498","0","0","0","0","0","-5","310.94","0","36000","0","0"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","1217.66","0","731","0","0","1200","4800","12960","1024.37","1410.95","0","15600","0","0"
"2008","Alleinerziehende","2","1501.48","0","426","0","0","2304","4950","16344","1228.64","1774.32","0","16344","0","0"
"2008","Alleinerziehende","3","","","","","","","","","","","","","",""
"2008","Alleinerziehende","4","","","","","","","","","","","","","",""
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","871.59","0","97","0","0","0","3600","7200","520.01","1223.17","0","7200","0","0"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","2","","","","","","","","","","","","","",""
"2008","Sonstige","3","","","","","","","","","","","","","",""
"2008","Sonstige","4","","","","","","","","","","","","","",""
"2008","Sonstige","5 Einkommensstärkstes Quintil","66.87","0","62","0","0","0","0","5616","-241.67","375.41","0","5616","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","104.51","0","752","0","0","0","0","2567","14.99","194.03","0","12600","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","261.09","0","624","0","0","0","0","6600","150.3","371.88","0","9600","0","0"
"2009","1-Pers.- Haushalt","2","202.62","0","509","0","0","0","0","7440","82.13","323.11","0","12564","0","0"
"2009","1-Pers.- Haushalt","3","143","0","526","0","0","0","0","6000","13.72","272.28","0","15000","0","0"
"2009","1-Pers.- Haushalt","4","90.69","0","712","0","0","0","0","2000","1.57","179.81","0","24000","0","0"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","149.57","0","489","0","0","0","0","6000","-12.91","312.05","0","27199","0","0"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","931.25","0","651","0","0","0","3516","12000","776.6","1085.9","0","12000","0","0"
"2009","Alleinerziehende","2","1734.7","0","380","0","0","3600","5640","9000","1441.02","2028.38","0","15600","0","0"
"2009","Alleinerziehende","3","","","","","","","","","","","","","",""
"2009","Alleinerziehende","4","","","","","","","","","","","","","",""
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","1 Einkommensschwächstes Quintil","155.28","0","98","0","0","0","0","9360","-270.6","581.16","0","11760","0","0"
"2009","Sonstige","2","","","","","","","","","","","","","",""
"2009","Sonstige","3","203.46","0","93","0","0","0","0","6720","-167.14","574.06","0","6720","0","0"
"2009","Sonstige","4","912.73","0","85","0","0","3150","3150","7200","639.5","1185.96","0","7200","0","0"
"2009","Sonstige","5 Einkommensstärkstes Quintil","38.02","0","67","0","0","0","0","1800","-37.26","113.3","0","1800","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","182.52","0","562","0","0","0","0","9660","14.11","350.93","0","22000","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","2","138.72","0","960","0","0","0","0","3960","46.87","230.57","0","18000","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","297.83","0","535","0","0","0","0","7200","159.31","436.35","0","22000","0","0"
"2010","1-Pers.- Haushalt","2","394.67","0","485","0","0","0","0","10800","237.67","551.67","0","13440","0","0"
"2010","1-Pers.- Haushalt","3","226.95","0","490","0","0","0","0","9600","79.03","374.87","0","15000","0","0"
"2010","1-Pers.- Haushalt","4","103.54","0","676","0","0","0","0","3600","28.62","178.46","0","18000","0","0"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","137.44","0","525","0","0","0","0","4398","-44.17","319.05","0","40255","0","0"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","2248.07","0","667","0","0","3600","6720","22800","1628.53","2867.61","0","107199","0","1404"
"2010","Alleinerziehende","4","2380.01","0","522","0","0","2880","7200","24600","1810.34","2949.68","0","43320","0","0"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","278.17","0","4872","0","0","0","0","6600","234.69","321.65","0","16548","0","0"
"2010","Paar mit Kind(ern)","2","189.26","0","5446","0","0","0","0","4800","159.83","218.69","0","10800","0","0"
"2010","Paar mit Kind(ern)","3","134.36","0","4625","0","0","0","0","3648","78.12","190.6","0","35376","0","0"
"2010","Paar mit Kind(ern)","4","267.58","0","4317","0","0","0","0","6216","200.71","334.45","0","54432","0","0"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","245.93","0","3407","0","0","0","0","9000","194.1","297.76","0","14400","0","0"
"2010","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","2","","","","","","","","","","","","","",""
"2010","Sonstige","3","","","","","","","","","","","","","",""
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","160.99","0","54","0","0","0","0","2640","-49.84","371.82","0","2640","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","212.16","0","824","0","0","0","0","9120","94.51","329.81","0","15600","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","379.67","0","757","0","0","0","0","7200","260.4","498.94","0","12000","0","0"
"2011","1-Pers.- Haushalt","2","266.16","0","657","0","0","0","0","10800","131.24","401.08","0","14288","0","0"
"2011","1-Pers.- Haushalt","3","131.65","0","653","0","0","0","0","5400","31.07","232.23","0","14400","0","0"
"2011","1-Pers.- Haushalt","4","122.53","0","831","0","0","0","0","7000","48.75","196.31","0","13200","0","0"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","55.21","0","653","0","0","0","0","2400","-42.32","152.74","0","28608","0","0"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Alleinerziehende","2","","","","","","","","","","","","","",""
"2011","Alleinerziehende","3","2325.38","0","942","0","0","3276","7200","22800","1986.25","2664.51","0","30972","0","2000"
"2011","Alleinerziehende","4","2105.82","0","698","0","0","2520","6948","28200","1604.57","2607.07","0","48000","0","0"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","2048.44","0","316","0","0","0","7200","35760","1148.24","2948.64","0","72000","0","0"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","222.74","0","4460","0","0","0","0","6696","159.07","286.41","0","36000","0","0"
"2011","Paar mit Kind(ern)","2","232.31","0","5596","0","0","0","0","6000","191.89","272.73","0","37200","0","0"
"2011","Paar mit Kind(ern)","3","199.66","0","5294","0","0","0","0","4800","135.39","263.93","0","48912","0","0"
"2011","Paar mit Kind(ern)","4","224.65","0","5482","0","0","0","0","5280","192.23","257.07","0","16200","0","0"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","214.94","0","4222","0","0","0","0","4452","154.83","275.05","0","58800","0","0"
"2011","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","2","","","","","","","","","","","","","",""
"2011","Sonstige","3","","","","","","","","","","","","","",""
"2011","Sonstige","4","","","","","","","","","","","","","",""
"2011","Sonstige","5 Einkommensstärkstes Quintil","1441.43","0","73","0","0","0","6500","15000","707","2175.86","0","15000","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","263.76","0","726","0","0","0","0","7776","131.92","395.6","0","18120","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","96.59","0","3044","0","0","0","0","1500","48.62","144.56","0","44400","0","0"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","445.67","0","757","0","0","0","0","8400","310.36","580.98","0","10200","0","0"
"2012","1-Pers.- Haushalt","2","165.97","0","625","0","0","0","0","6000","67.63","264.31","0","10800","0","0"
"2012","1-Pers.- Haushalt","3","132.24","0","682","0","0","0","0","4800","45.2","219.28","0","14400","0","0"
"2012","1-Pers.- Haushalt","4","88","0","902","0","0","0","0","3060","35.04","140.96","0","10800","0","0"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","124.49","0","716","0","0","0","0","4000","-22.49","271.47","0","36764","0","0"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","2219.77","0","878","0","0","3636","7200","16800","1933.34","2506.2","0","26640","0","1920"
"2012","Alleinerziehende","4","2183.54","0","732","0","0","1800","6000","36000","1719.89","2647.19","0","48000","0","0"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","1894.71","0","363","0","0","1440","7200","24960","1033.07","2756.35","0","72000","0","0"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","232.74","0","3504","0","0","0","0","6390","185.33","280.15","0","14436","0","0"
"2012","Paar mit Kind(ern)","2","173.82","0","4948","0","0","0","0","4800","131.29","216.35","0","19200","0","0"
"2012","Paar mit Kind(ern)","3","132.98","0","5377","0","0","0","0","4320","99.32","166.64","0","19956","0","0"
"2012","Paar mit Kind(ern)","4","220.63","0","5297","0","0","0","0","5220","186.7","254.56","0","14400","0","0"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","172.73","0","4338","0","0","0","0","6000","124.36","221.1","0","31536","0","0"
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","","","","","","","","","","","","","",""
"2012","Sonstige","3","","","","","","","","","","","","","",""
"2012","Sonstige","4","","","","","","","","","","","","","",""
"2012","Sonstige","5 Einkommensstärkstes Quintil","0","0","73","0","0","0","0","0","0","0","0","0","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","169.15","0","828","0","0","0","0","4800","77.6","260.7","0","16800","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","51.61","0","3158","0","0","0","0","0","30.53","72.69","0","12000","0","0"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","360.38","0","810","0","0","0","0","6600","252.04","468.72","0","12000","0","0"
"2013","1-Pers.- Haushalt","2","255.87","0","625","0","0","0","0","9060","139.14","372.6","0","12600","0","0"
"2013","1-Pers.- Haushalt","3","191.47","0","686","0","0","0","0","8400","93.53","289.41","0","14400","0","0"
"2013","1-Pers.- Haushalt","4","65.53","0","903","0","0","0","0","1200","17.76","113.3","0","12000","0","0"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","118.44","0","819","0","0","0","0","2400","-44.61","281.49","0","42985","0","0"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","2","","","","","","","","","","","","","",""
"2013","Alleinerziehende","3","1669.41","0","981","0","0","2400","5856","12100","1399.39","1939.43","0","44400","0","0"
"2013","Alleinerziehende","4","3084.84","0","707","0","0","4776","9000","24000","2484.43","3685.25","0","102000","0","0"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","1507.02","0","371","0","0","0","5640","14412","746.52","2267.52","0","60000","0","0"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","274.02","0","4549","0","0","0","0","7872","232.08","315.96","0","15348","0","0"
"2013","Paar mit Kind(ern)","2","236.38","0","5691","0","0","0","0","9048","193.19","279.57","0","25560","0","0"
"2013","Paar mit Kind(ern)","3","151.92","0","5602","0","0","0","0","6000","110.88","192.96","0","28800","0","0"
"2013","Paar mit Kind(ern)","4","252.64","0","6178","0","0","0","0","6432","164.94","340.34","0","102384","0","0"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","282.78","0","4901","0","0","0","0","8400","233.77","331.79","0","30960","0","0"
"2013","Sonstige","1 Einkommensschwächstes Quintil","474.55","0","625","0","0","0","2208","5695","361.37","587.73","0","8400","0","0"
"2013","Sonstige","2","281.89","0","417","0","0","0","0","7980","132.5","431.28","0","9780","0","0"
"2013","Sonstige","3","654.45","0","317","0","0","0","3000","10000","437.41","871.49","0","10000","0","0"
"2013","Sonstige","4","744.26","0","350","0","0","0","4020","6679","511.51","977.01","0","20400","0","0"
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","236.45","0","702","0","0","0","0","9600","127.52","345.38","0","12000","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","2","211.18","0","976","0","0","0","0","7800","121.22","301.14","0","16416","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","83.99","0","3158","0","0","0","0","0","39.58","128.4","0","42000","0","0"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","484.57","0","702","0","0","0","0","8400","348.74","620.4","0","11000","0","0"
"2014","1-Pers.- Haushalt","2","105.94","0","577","0","0","0","0","2400","22.42","189.46","0","11760","0","0"
"2014","1-Pers.- Haushalt","3","184.03","0","630","0","0","0","0","8400","65.51","302.55","0","16200","0","0"
"2014","1-Pers.- Haushalt","4","46.68","0","855","0","0","0","0","0","-3.45","96.81","0","13200","0","0"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","93.48","0","802","0","0","0","0","3600","-1.15","188.11","0","29160","0","0"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","2","","","","","","","","","","","","","",""
"2014","Alleinerziehende","3","1553.45","0","855","0","0","0","5400","14400","1264.9","1842","0","36000","0","0"
"2014","Alleinerziehende","4","1422.76","0","623","0","0","0","6000","19080","1062.3","1783.22","0","25200","0","0"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","1034.55","0","308","0","0","0","3600","10080","420.94","1648.16","0","55080","0","0"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","336.45","0","3172","0","0","0","0","14880","295.47","377.43","0","14880","0","0"
"2014","Paar mit Kind(ern)","2","136.86","0","4607","0","0","0","0","4000","109.4","164.32","0","17400","0","0"
"2014","Paar mit Kind(ern)","3","187.95","0","4931","0","0","0","0","5964","147.98","227.92","0","26184","0","0"
"2014","Paar mit Kind(ern)","4","162.5","0","5528","0","0","0","0","4800","129.71","195.29","0","22800","0","0"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","189.92","0","4868","0","0","0","0","6000","129.09","250.75","0","57600","0","0"
"2014","Sonstige","1 Einkommensschwächstes Quintil","1055.42","0","484","0","0","0","4203","19200","815.08","1295.76","0","19200","0","0"
"2014","Sonstige","2","","","","","","","","","","","","","",""
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","87.85","0","672","0","0","0","0","3600","27.28","148.42","0","6000","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","2","111.52","0","888","0","0","0","0","6000","11.56","211.48","0","20059","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","102.28","0","3372","0","0","0","0","3600","55.57","148.99","0","44000","0","0"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","341.25","0","701","0","0","0","0","7200","220.06","462.44","0","9960","0","0"
"2015","1-Pers.- Haushalt","2","111.28","0","545","0","0","0","0","3500","-9.42","231.98","0","12000","0","0"
"2015","1-Pers.- Haushalt","3","169.56","0","647","0","0","0","0","7800","79.73","259.39","0","12300","0","0"
"2015","1-Pers.- Haushalt","4","64.96","0","900","0","0","0","0","2000","4.14","125.78","0","15600","0","0"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","99.51","0","834","0","0","0","0","3600","14.08","184.94","0","29160","0","0"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","2","","","","","","","","","","","","","",""
"2015","Alleinerziehende","3","2008.59","0","774","0","0","3264","8160","16800","1708.29","2308.89","0","20400","0","0"
"2015","Alleinerziehende","4","2221.94","0","629","0","0","3240","8400","17903","1844.65","2599.23","0","33000","0","0"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","1562.13","0","348","0","0","2040","4800","12000","915.53","2208.73","0","51552","0","0"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","530.04","0","3417","0","0","0","0","17124","473.34","586.74","0","18816","0","0"
"2015","Paar mit Kind(ern)","2","261.83","0","4131","0","0","0","0","6891","220.19","303.47","0","13693","0","0"
"2015","Paar mit Kind(ern)","3","139.84","0","4697","0","0","0","0","4320","105.91","173.77","0","14400","0","0"
"2015","Paar mit Kind(ern)","4","237.24","0","5501","0","0","0","0","4680","183.92","290.56","0","42744","0","0"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","238.22","0","5037","0","0","0","0","6600","199.69","276.75","0","14400","0","0"
"2015","Sonstige","1 Einkommensschwächstes Quintil","686.1","0","474","0","0","0","2268","11975","489.38","882.82","0","11975","0","0"
"2015","Sonstige","2","","","","","","","","","","","","","",""
"2015","Sonstige","3","","","","","","","","","","","","","",""
"2015","Sonstige","4","","","","","","","","","","","","","",""
"2015","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","323.58","0","498","0","0","0","0","7464","157.42","489.74","0","17640","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","2","67.83","0","740","0","0","0","0","3600","17.51","118.15","0","6000","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
