year,bula_h,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01186106213976817,214,22040,0.011834594602674579,0.01188752967686176
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01082028246668164,220,22040,0.010794989508041593,0.010845575425321687
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009387333920204305,231,22040,0.00936375815460774,0.00941090968580087
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.004355238460953059,63,22040,0.004339139386487243,0.0043713375354188745
2019,Baden-Wuerttemberg,1st Quintile,No,0.016544818207584196,246,22040,0.016513632829082657,0.016576003586085734
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.0034383247151323158,72,22040,0.003424013771585537,0.0034526356586790947
2019,Baden-Wuerttemberg,2nd Quintile,No,0.017053953035695967,336,22040,0.017022299654725962,0.017085606416665972
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.00354889324333804,77,22040,0.0035343548237801534,0.0035634316628959262
2019,Baden-Wuerttemberg,3rd Quintile,No,0.021809588900029417,401,22040,0.021773879860128107,0.021845297939930727
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.0026449353830990557,62,22040,0.002632378693310195,0.002657492072887916
2019,Baden-Wuerttemberg,4th Quintile,No,0.02698538949686338,488,22040,0.026945773849288878,0.02702500514443788
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.006378699596431624,103,22040,0.006359236171941221,0.006398163020922028
2019,Baden-Wuerttemberg,5th Quintile,No,0.03380635060357041,595,22040,0.03376216569423616,0.03385053551290466
2019,Bavaria,1st Quintile,Yes,0.00272500092317939,77,22040,0.002712256108465553,0.002737745737893227
2019,Bavaria,1st Quintile,No,0.019027363853955585,386,22040,0.018993962775361195,0.019060764932549976
2019,Bavaria,2nd Quintile,Yes,0.0030274880459932167,76,22040,0.003014056514215171,0.0030409195777712623
2019,Bavaria,2nd Quintile,No,0.026244582504985715,608,22040,0.026205499539336274,0.026283665470635157
2019,Bavaria,3rd Quintile,Yes,0.003390573195927928,98,22040,0.0033763616346878197,0.0034047847571680363
2019,Bavaria,3rd Quintile,No,0.026340968188479877,604,22040,0.026301815458560494,0.02638012091839926
2019,Bavaria,4th Quintile,Yes,0.004270974716688162,92,22040,0.0042550314681269455,0.004286917965249379
2019,Bavaria,4th Quintile,No,0.03096347447520663,649,22040,0.030921126012393416,0.03100582293801984
2019,Bavaria,5th Quintile,Yes,0.00572975661847796,136,22040,0.0057113037858867385,0.005748209451069181
2019,Bavaria,5th Quintile,No,0.030537753575132644,744,22040,0.0304956880100891,0.030579819140176188
2019,Berlin,1st Quintile,Yes,0.002866310643216783,50,22040,0.002853240478637338,0.0028793808077962283
2019,Berlin,1st Quintile,No,0.008408910251820152,145,22040,0.008386585897863374,0.00843123460577693
2019,Berlin,2nd Quintile,No,0.005552742947876549,131,22040,0.005534575773072719,0.00557091012268038
2019,Berlin,3rd Quintile,Yes,0.0023754225924149013,34,22040,0.002363521228240703,0.0023873239565890994
2019,Berlin,3rd Quintile,No,0.008366552000593884,141,22040,0.008344283469309537,0.00838882053187823
2019,Berlin,4th Quintile,No,0.006565018147930551,124,22040,0.00654527436247623,0.006584761933384873
2019,Berlin,5th Quintile,Yes,0.0014514730465930458,41,22040,0.001442165573086218,0.0014607805200998736
2019,Berlin,5th Quintile,No,0.005634481826207076,134,22040,0.005616182177517869,0.005652781474896283
2019,Brandenburg,1st Quintile,No,0.00625392535222445,230,22040,0.006234652020652655,0.006273198683796244
2019,Brandenburg,2nd Quintile,No,0.008461896807017494,221,22040,0.008439502826310912,0.008484290787724077
2019,Brandenburg,3rd Quintile,No,0.006096508487384526,195,22040,0.006077477758039631,0.0061155392167294206
2019,Brandenburg,4th Quintile,No,0.005778455973723276,151,22040,0.005759925342106986,0.005796986605339565
2019,Brandenburg,5th Quintile,No,0.0034064547395716697,112,22040,0.0033922100470325464,0.003420699432110793
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.005607742798932331,142,22040,0.0055894863778790695,0.005625999219985592
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004970514433426064,134,22040,0.004953321048826151,0.004987707818025977
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003944761353384968,113,22040,0.003929436553481536,0.003960086153288399
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.002361062534103437,58,22040,0.002349197112513721,0.002372927955693153
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.001311345321040703,48,22040,0.0013024979075084053,0.0013201927345730005
2019,Saxony,1st Quintile,Yes,0.0008374504830408724,33,22040,0.0008303785135940484,0.0008445224524876964
2019,Saxony,1st Quintile,No,0.009410828958402666,243,22040,0.009387223987937093,0.009434433928868238
2019,Saxony,2nd Quintile,No,0.014025418822673994,414,22040,0.013996669109773636,0.014054168535574353
2019,Saxony,3rd Quintile,Yes,0.0009441041310000732,33,22040,0.0009365957279787262,0.0009516125340214202
2019,Saxony,3rd Quintile,No,0.01145740876711193,313,22040,0.011431390184759272,0.011483427349464588
2019,Saxony,4th Quintile,No,0.010032798750637463,196,22040,0.01000843387568926,0.010057163625585666
2019,Saxony,5th Quintile,No,0.005440091732007685,161,22040,0.005422108766183526,0.005458074697831844
2019,Saxony-Anhalt,1st Quintile,Yes,0.000985407813499255,34,22040,0.000977737084319481,0.0009930785426790288
2019,Saxony-Anhalt,1st Quintile,No,0.0061956662645656895,183,22040,0.006176482352086898,0.006214850177044481
2019,Saxony-Anhalt,2nd Quintile,No,0.007483385543148927,195,22040,0.007462315729899209,0.007504455356398645
2019,Saxony-Anhalt,3rd Quintile,No,0.005758537414033253,139,22040,0.005740038562583525,0.005777036265482981
2019,Saxony-Anhalt,4th Quintile,No,0.0036612144591670476,108,22040,0.0036464485961167662,0.003675980322217329
2019,Saxony-Anhalt,5th Quintile,No,0.0024796072301749104,92,22040,0.002467448308194857,0.002491766152154964
2019,Thuringa,1st Quintile,No,0.0060202070637418404,167,22040,0.006001295073918112,0.0060391190535655686
2019,Thuringa,2nd Quintile,No,0.006223613891703523,209,22040,0.006204387030531421,0.006242840752875625
2019,Thuringa,3rd Quintile,No,0.005422065110311371,175,22040,0.005404111801238312,0.00544001841938443
2019,Thuringa,4th Quintile,No,0.004832572860895893,108,22040,0.0048156185549876095,0.0048495271668041766
2019,Thuringa,5th Quintile,No,0.0022601915883985286,82,22040,0.0022485818078523357,0.0022718013689447215
