year,bula_h,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.9215686274509803,38694,0.9188898106984033,0.9242474442035574
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Saxony,1st Quintile,No,0.9259259259259259,38694,0.9233164367743418,0.92853541507751
2014,Saxony,1st Quintile,Yes,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Saxony,2nd Quintile,No,0.9366197183098591,38694,0.9341920296564068,0.9390474069633115
2014,Saxony,2nd Quintile,Yes,0.06338028169014084,38694,0.06095259303668852,0.06580797034359318
2014,Saxony,3rd Quintile,No,0.9193548387096774,38694,0.916641743727193,0.9220679336921618
2014,Saxony,3rd Quintile,Yes,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,Saxony,4th Quintile,No,0.9433497536945813,38694,0.9410463422033373,0.9456531651858253
2014,Saxony,4th Quintile,Yes,0.05665024630541872,38694,0.05434683481417468,0.058953657796662756
2014,Saxony,5th Quintile,No,0.9292929292929293,38694,0.9267388051823381,0.9318470534035205
2014,Saxony,5th Quintile,Yes,0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2014,Saxony-Anhalt,1st Quintile,No,0.9155844155844156,38694,0.9128143199085912,0.91835451126024
2014,Saxony-Anhalt,1st Quintile,Yes,0.08441558441558442,38694,0.08164548873975999,0.08718568009140884
2014,Saxony-Anhalt,2nd Quintile,No,0.8823529411764706,38694,0.8791426386269736,0.8855632437259675
2014,Saxony-Anhalt,2nd Quintile,Yes,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Saxony-Anhalt,3rd Quintile,No,0.9276018099547512,38694,0.9250196751841255,0.9301839447253768
2014,Saxony-Anhalt,3rd Quintile,Yes,0.07239819004524888,38694,0.06981605527462326,0.0749803248158745
2014,Saxony-Anhalt,4th Quintile,No,0.9295154185022027,38694,0.9269650107518617,0.9320658262525436
2014,Saxony-Anhalt,4th Quintile,Yes,0.07048458149779736,38694,0.06793417374745636,0.07303498924813837
2014,Saxony-Anhalt,5th Quintile,No,0.9028571428571428,38694,0.8999062787276083,0.9058080069866773
2014,Saxony-Anhalt,5th Quintile,Yes,0.09714285714285714,38694,0.09419199301332266,0.10009372127239162
2014,Thuringa,1st Quintile,No,0.8907563025210085,38694,0.8876480814153846,0.8938645236266323
2014,Thuringa,1st Quintile,Yes,0.1092436974789916,38694,0.10613547637336777,0.11235191858461542
2014,Thuringa,2nd Quintile,No,0.8817204301075269,38694,0.8785026632225452,0.8849381969925085
2014,Thuringa,2nd Quintile,Yes,0.11827956989247312,38694,0.11506180300749147,0.12149733677745478
2014,Thuringa,3rd Quintile,No,0.9469387755102041,38694,0.9447052863866202,0.949172264633788
2014,Thuringa,3rd Quintile,Yes,0.053061224489795916,38694,0.05082773536621198,0.05529471361337985
2014,Thuringa,4th Quintile,No,0.9274193548387096,38694,0.92483422269688,0.9300044869805393
2014,Thuringa,4th Quintile,Yes,0.07258064516129033,38694,0.06999551301946073,0.07516577730311992
2014,Thuringa,5th Quintile,No,0.9222797927461139,38694,0.9196121198312823,0.9249474656609455
2014,Thuringa,5th Quintile,Yes,0.07772020725388601,38694,0.07505253433905436,0.08038788016871766
2019,Schleswig-Holstein,1st Quintile,No,0.8253968253968254,42417,0.8217840283794805,0.8290096224141702
2019,Schleswig-Holstein,1st Quintile,Yes,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,Schleswig-Holstein,2nd Quintile,No,0.8227848101265823,42417,0.8191508538164153,0.8264187664367494
2019,Schleswig-Holstein,2nd Quintile,Yes,0.17721518987341772,42417,0.17358123356325067,0.18084914618358477
2019,Schleswig-Holstein,3rd Quintile,No,0.835820895522388,42417,0.8322955503156092,0.8393462407291669
2019,Schleswig-Holstein,3rd Quintile,Yes,0.16417910447761194,42417,0.16065375927083314,0.16770444968439074
2019,Schleswig-Holstein,4th Quintile,No,0.8361344537815126,42417,0.8326118160594284,0.8396570915035969
2019,Schleswig-Holstein,4th Quintile,Yes,0.1638655462184874,42417,0.16034290849640312,0.16738818394057167
2019,Schleswig-Holstein,5th Quintile,No,0.8793650793650793,42417,0.876265468134222,0.8824646905959367
2019,Schleswig-Holstein,5th Quintile,Yes,0.12063492063492064,42417,0.11753530940406333,0.12373453186577794
2019,Hamburg,1st Quintile,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Hamburg,1st Quintile,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Hamburg,2nd Quintile,No,0.9491525423728814,42417,0.9470618567824378,0.9512432279633249
2019,Hamburg,2nd Quintile,Yes,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Hamburg,3rd Quintile,No,0.9245283018867925,42417,0.9220144582376724,0.9270421455359126
2019,Hamburg,3rd Quintile,Yes,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Hamburg,4th Quintile,No,0.9195402298850575,42417,0.9169516542584797,0.9221288055116352
2019,Hamburg,4th Quintile,Yes,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Hamburg,5th Quintile,No,0.905,42417,0.9022095632110397,0.9077904367889603
2019,Hamburg,5th Quintile,Yes,0.095,42417,0.09220956321103972,0.09779043678896028
2019,Lower Saxony,1st Quintile,No,0.8881987577639752,42417,0.885199840447001,0.8911976750809494
2019,Lower Saxony,1st Quintile,Yes,0.11180124223602485,42417,0.10880232491905059,0.1148001595529991
2019,Lower Saxony,2nd Quintile,No,0.8830645161290323,42417,0.8800063894447088,0.8861226428133557
2019,Lower Saxony,2nd Quintile,Yes,0.11693548387096774,42417,0.11387735718664425,0.11999361055529122
2019,Lower Saxony,3rd Quintile,No,0.864,42417,0.8607377861878658,0.8672622138121342
2019,Lower Saxony,3rd Quintile,Yes,0.136,42417,0.13273778618786583,0.1392622138121342
2019,Lower Saxony,4th Quintile,No,0.9148148148148149,42417,0.9121581624589333,0.9174714671706964
2019,Lower Saxony,4th Quintile,Yes,0.08518518518518518,42417,0.08252853282930368,0.08784183754106668
2019,Lower Saxony,5th Quintile,No,0.8901322482197355,42417,0.887156141618347,0.8931083548211239
2019,Lower Saxony,5th Quintile,Yes,0.10986775178026449,42417,0.10689164517887603,0.11284385838165295
2019,Bremen,1st Quintile,No,0.75,42417,0.745879150698291,0.754120849301709
2019,Bremen,1st Quintile,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,2nd Quintile,No,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Bremen,2nd Quintile,Yes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Bremen,3rd Quintile,No,0.84,42417,0.8365111224183372,0.8434888775816627
2019,Bremen,3rd Quintile,Yes,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Bremen,4th Quintile,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Bremen,4th Quintile,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,5th Quintile,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Bremen,5th Quintile,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,North Rhine-Westphalia,1st Quintile,No,0.7419354838709677,42417,0.7377712672388075,0.746099700503128
2019,North Rhine-Westphalia,1st Quintile,Yes,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,North Rhine-Westphalia,2nd Quintile,No,0.8644688644688645,42417,0.8612113953051006,0.8677263336326284
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.13553113553113552,42417,0.13227366636737165,0.1387886046948994
2019,North Rhine-Westphalia,3rd Quintile,No,0.8589909443725744,42417,0.8556788409344273,0.8623030478107215
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.1410090556274256,42417,0.13769695218927844,0.14432115906557277
2019,North Rhine-Westphalia,4th Quintile,No,0.8657117278424351,42417,0.8624668990258046,0.8689565566590656
2019,North Rhine-Westphalia,4th Quintile,Yes,0.13428827215756492,42417,0.1310434433409344,0.13753310097419544
2019,North Rhine-Westphalia,5th Quintile,No,0.8663686040735221,42417,0.8631304932956492,0.8696067148513951
2019,North Rhine-Westphalia,5th Quintile,Yes,0.13363139592647788,42417,0.1303932851486049,0.13686950670435086
2019,Hesse,1st Quintile,No,0.7469879518072289,42417,0.7428506853088138,0.7511252183056439
2019,Hesse,1st Quintile,Yes,0.25301204819277107,42417,0.24887478169435606,0.25714931469118607
2019,Hesse,2nd Quintile,No,0.8130081300813008,42417,0.8092975235615105,0.8167187366010911
2019,Hesse,2nd Quintile,Yes,0.18699186991869918,42417,0.18328126339890896,0.1907024764384894
2019,Hesse,3rd Quintile,No,0.8315217391304348,42417,0.8279597315770031,0.8350837466838665
2019,Hesse,3rd Quintile,Yes,0.16847826086956522,42417,0.16491625331613344,0.172040268422997
2019,Hesse,4th Quintile,No,0.8369230769230769,42417,0.8334072691450455,0.8404388847011083
2019,Hesse,4th Quintile,Yes,0.16307692307692306,42417,0.15956111529889164,0.1665927308549545
2019,Hesse,5th Quintile,No,0.8649386084583902,42417,0.8616859059218713,0.8681913109949091
2019,Hesse,5th Quintile,Yes,0.13506139154160982,42417,0.131808689005091,0.13831409407812864
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9010989010989011,42417,0.8982578902945407,0.9039399119032615
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0989010989010989,42417,0.09606008809673852,0.10174210970545927
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88125,42417,0.878171405629402,0.884328594370598
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11875,42417,0.11567140562940204,0.12182859437059795
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8434782608695652,42417,0.8400203772200748,0.8469361445190556
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1565217391304348,42417,0.15306385548094445,0.15997962277992514
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9066666666666666,42417,0.9038982700505119,0.9094350632828213
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8941398865784499,42417,0.8912119948780407,0.8970677782788591
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10586011342155009,42417,0.10293222172114094,0.10878800512195924
2019,Baden-Wuerttemberg,1st Quintile,No,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Baden-Wuerttemberg,2nd Quintile,No,0.838150289017341,42417,0.8346451680527681,0.8416554099819139
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.16184971098265896,42417,0.1583445900180861,0.16535483194723183
2019,Baden-Wuerttemberg,3rd Quintile,No,0.8058608058608059,42417,0.8020966055612224,0.8096250061603893
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.19413919413919414,42417,0.1903749938396107,0.19790339443877758
2019,Baden-Wuerttemberg,4th Quintile,No,0.8316498316498316,42417,0.8280889041936982,0.8352107591059651
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.16835016835016836,42417,0.16478924089403485,0.17191109580630187
2019,Baden-Wuerttemberg,5th Quintile,No,0.8704268292682927,42417,0.8672308071636587,0.8736228513729267
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.12957317073170732,42417,0.12637714862707333,0.1327691928363413
2019,Bavaria,1st Quintile,No,0.8346456692913385,42417,0.8311102172059074,0.8381811213767697
2019,Bavaria,1st Quintile,Yes,0.16535433070866143,42417,0.16181887862323024,0.1688897827940926
2019,Bavaria,2nd Quintile,No,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Bavaria,2nd Quintile,Yes,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Bavaria,3rd Quintile,No,0.8936605316973415,42417,0.8907268051693742,0.8965942582253088
2019,Bavaria,3rd Quintile,Yes,0.10633946830265849,42417,0.10340574177469118,0.1092731948306258
2019,Bavaria,4th Quintile,No,0.8592677345537757,42417,0.8559583503596583,0.8625771187478931
2019,Bavaria,4th Quintile,Yes,0.14073226544622425,42417,0.13742288125210686,0.14404164964034163
2019,Bavaria,5th Quintile,No,0.8588992974238876,42417,0.8555862945805203,0.8622123002672549
2019,Bavaria,5th Quintile,Yes,0.1411007025761124,42417,0.13778769973274507,0.14441370541947973
2019,Berlin,1st Quintile,No,0.7704918032786885,42417,0.76648987585261,0.774493730704767
2019,Berlin,1st Quintile,Yes,0.22950819672131148,42417,0.22550626929523301,0.23351012414738995
2019,Berlin,2nd Quintile,No,0.7009345794392523,42417,0.6965773749749739,0.7052917839035308
2019,Berlin,2nd Quintile,Yes,0.29906542056074764,42417,0.29470821609646913,0.30342262502502615
2019,Berlin,3rd Quintile,No,0.8201438848920863,42417,0.816488831490708,0.8237989382934647
2019,Berlin,3rd Quintile,Yes,0.17985611510791366,42417,0.1762010617065353,0.18351116850929203
2019,Berlin,4th Quintile,No,0.824390243902439,42417,0.8207692579632534,0.8280112298416246
2019,Berlin,4th Quintile,Yes,0.17560975609756097,42417,0.17198877015837538,0.17923074203674655
2019,Berlin,5th Quintile,No,0.7941176470588235,42417,0.7902696203143426,0.7979656738033044
2019,Berlin,5th Quintile,Yes,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,Brandenburg,1st Quintile,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Brandenburg,1st Quintile,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Brandenburg,2nd Quintile,No,0.9104477611940298,42417,0.9077303720456836,0.913165150342376
2019,Brandenburg,2nd Quintile,Yes,0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,Brandenburg,3rd Quintile,No,0.8994413407821229,42417,0.8965792575695228,0.902303423994723
2019,Brandenburg,3rd Quintile,Yes,0.1005586592178771,42417,0.09769657600527702,0.10342074243047718
2019,Brandenburg,4th Quintile,No,0.9688715953307393,42417,0.9672188815800412,0.9705243090814374
2019,Brandenburg,4th Quintile,Yes,0.0311284046692607,42417,0.029475690918562666,0.03278111841995874
2019,Brandenburg,5th Quintile,No,0.935064935064935,42417,0.9327199146819476,0.9374099554479225
2019,Brandenburg,5th Quintile,Yes,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.935064935064935,42417,0.9327199146819476,0.9374099554479225
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9491525423728814,42417,0.9470618567824378,0.9512432279633249
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.918918918918919,42417,0.9163212460492788,0.9215165917885592
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Saxony,1st Quintile,No,0.8348623853211009,42417,0.8313287921452824,0.8383959784969194
2019,Saxony,1st Quintile,Yes,0.1651376146788991,42417,0.16160402150308056,0.16867120785471762
2019,Saxony,2nd Quintile,No,0.9124087591240876,42417,0.9097183944047726,0.9150991238434025
2019,Saxony,2nd Quintile,Yes,0.08759124087591241,42417,0.08490087615659744,0.09028160559522738
2019,Saxony,3rd Quintile,No,0.9457831325301205,42417,0.9436281235232261,0.9479381415370148
2019,Saxony,3rd Quintile,Yes,0.05421686746987952,42417,0.05206185846298519,0.05637187647677385
2019,Saxony,4th Quintile,No,0.921875,42417,0.9193210221244541,0.9244289778755459
2019,Saxony,4th Quintile,Yes,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Saxony,5th Quintile,No,0.9123222748815166,42417,0.9096307098796456,0.9150138398833877
2019,Saxony,5th Quintile,Yes,0.08767772511848342,42417,0.08498616011661239,0.09036929012035444
2019,Saxony-Anhalt,1st Quintile,No,0.8202247191011236,42417,0.8165703070744111,0.8238791311278361
2019,Saxony-Anhalt,1st Quintile,Yes,0.1797752808988764,42417,0.17612086887216397,0.18342969292558883
2019,Saxony-Anhalt,2nd Quintile,No,0.8545454545454545,42417,0.8511902629153544,0.8579006461755546
2019,Saxony-Anhalt,2nd Quintile,Yes,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Saxony-Anhalt,3rd Quintile,No,0.9607843137254902,42417,0.9589370497601925,0.962631577690788
2019,Saxony-Anhalt,3rd Quintile,Yes,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Saxony-Anhalt,4th Quintile,No,0.9074074074074074,42417,0.9046488922216236,0.9101659225931913
2019,Saxony-Anhalt,4th Quintile,Yes,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Saxony-Anhalt,5th Quintile,No,0.9118942731277533,42417,0.9091967796074839,0.9145917666480227
2019,Saxony-Anhalt,5th Quintile,Yes,0.0881057268722467,42417,0.08540823335197728,0.09080322039251612
2019,Thuringa,1st Quintile,No,0.88,42417,0.8769074405586251,0.8830925594413749
2019,Thuringa,1st Quintile,Yes,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Thuringa,2nd Quintile,No,0.945054945054945,42417,0.942886347657555,0.9472235424523351
2019,Thuringa,2nd Quintile,Yes,0.054945054945054944,42417,0.05277645754766485,0.05711365234244504
2019,Thuringa,3rd Quintile,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Thuringa,3rd Quintile,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Thuringa,4th Quintile,No,0.9183673469387755,42417,0.9157616358011839,0.9209730580763672
2019,Thuringa,4th Quintile,Yes,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Thuringa,5th Quintile,No,0.896551724137931,42417,0.8936534771031739,0.8994499711726882
2019,Thuringa,5th Quintile,Yes,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
