year,bula_h,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,1st Quintile,No,1.0,230,22040,1.0,1.0
2019,Brandenburg,2nd Quintile,No,1.0,221,22040,1.0,1.0
2019,Brandenburg,3rd Quintile,No,1.0,195,22040,1.0,1.0
2019,Brandenburg,4th Quintile,No,1.0,151,22040,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,112,22040,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,142,22040,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,134,22040,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,113,22040,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,58,22040,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,48,22040,1.0,1.0
2019,Saxony,1st Quintile,Yes,0.08171620298079146,33,22040,0.08105465735260645,0.08237774860897648
2019,Saxony,1st Quintile,No,0.9182837970192084,243,22040,0.9176222513910234,0.9189453426473934
2019,Saxony,2nd Quintile,No,1.0,414,22040,1.0,1.0
2019,Saxony,3rd Quintile,Yes,0.0761281416837298,33,22040,0.07554592602430842,0.0767103573431512
2019,Saxony,3rd Quintile,No,0.9238718583162702,313,22040,0.9232896426568488,0.9244540739756916
2019,Saxony,4th Quintile,No,1.0,196,22040,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,161,22040,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Yes,0.13722290047240243,34,22040,0.13623021736424648,0.13821558358055838
2019,Saxony-Anhalt,1st Quintile,No,0.8627770995275976,183,22040,0.8617844164194417,0.8637697826357535
2019,Saxony-Anhalt,2nd Quintile,No,1.0,195,22040,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,139,22040,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,108,22040,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,92,22040,1.0,1.0
2019,Thuringa,1st Quintile,No,1.0,167,22040,1.0,1.0
2019,Thuringa,2nd Quintile,No,1.0,209,22040,1.0,1.0
2019,Thuringa,3rd Quintile,No,1.0,175,22040,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,108,22040,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,82,22040,1.0,1.0
