year,bula_h,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.027070883928822998,587,24006,0.027031060258036643,0.027110707599609353
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004335713516422045,104,24006,0.004319590873908187,0.004351836158935902
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003922371290480023,86,24006,0.003907033231115184,0.003937709349844862
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.002004620875792633,38,24006,0.00199364523563336,0.0020155965159519055
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00903694837279142,265,24006,0.009013726935222453,0.009060169810360388
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0020862015906555984,33,24006,0.00207500530112753,0.002097397880183667
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.01338873285555123,207,24006,0.013360530054486765,0.013416935656615694
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.008385019594130442,161,24006,0.008362644078563158,0.008407395109697725
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.054847930955601275,981,24006,0.05479206072809942,0.05490380118310313
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0024978441008144253,41,24006,0.002485595427363573,0.0025100927742652776
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.00889165104372267,187,24006,0.008868615352793608,0.008914686734651732
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.00995289235512481,179,24006,0.009928533770274712,0.009977250939974907
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.006002411333050285,144,24006,0.00598345715252597,0.0060213655135746
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.028772401623917615,726,24006,0.028731381399235503,0.028813421848599727
2019,Bavaria,Primary Level,No,0.0022522229442269895,40,24006,0.002240590645567646,0.002263855242886333
2019,Bavaria,Lower Secondary Level,Yes,0.0017410578742628384,57,24006,0.0017308278260867863,0.0017512879224388905
2019,Bavaria,Lower Secondary Level,No,0.01405092811190342,300,24006,0.014022045981954362,0.014079810241852477
2019,Bavaria,Upper Secondary Level,Yes,0.008088720919295576,217,24006,0.008066741014318361,0.00811070082427279
2019,Bavaria,Upper Secondary Level,No,0.0679790527929716,1579,24006,0.06791728673829,0.0680408188476532
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0016140953436101161,42,24006,0.0016042447300208624,0.0016239459571993698
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.008851663364687144,248,24006,0.008828679066716976,0.008874647662657312
2019,Bavaria,First Stage of Tertiary Education,No,0.00984465224711643,265,24006,0.00982042515285405,0.009868879341378811
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.006870109030215655,199,24006,0.006849839937375625,0.0068903781230556845
2019,Bavaria,Second Stage of Tertiary Education,No,0.03162892917266149,870,24006,0.03158598417155471,0.031671874173768266
2019,Berlin,Lower Secondary Level,No,0.0023239070937233815,48,24006,0.002312091552111141,0.002335722635335622
2019,Berlin,Upper Secondary Level,Yes,0.003667294641950387,76,24006,0.0036524617932856564,0.003682127490615118
2019,Berlin,Upper Secondary Level,No,0.014717596642761009,262,24006,0.014688047268958851,0.014747146016563167
2019,Berlin,Post-secondary Non-tertiary Level,No,0.002015105382315861,62,24006,0.0020041011351635257,0.002026109629468196
2019,Berlin,First Stage of Tertiary Education,No,0.0017420986445321497,38,24006,0.0017318655444862224,0.0017523317445780771
2019,Berlin,Second Stage of Tertiary Education,Yes,0.004020350250042549,108,24006,0.004004822567338773,0.004035877932746325
2019,Berlin,Second Stage of Tertiary Education,No,0.013878209307603502,357,24006,0.013849502726967585,0.01390691588823942
2019,Brandenburg,Lower Secondary Level,No,0.002319722225437185,75,24006,0.002307917302513926,0.0023315271483604445
2019,Brandenburg,Upper Secondary Level,Yes,0.0005297580232948713,31,24006,0.0005241116033382539,0.0005354044432514887
2019,Brandenburg,Upper Secondary Level,No,0.015439654998699853,493,24006,0.015409400536577333,0.015469909460822372
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.0017274706497454808,68,24006,0.0017172805280805024,0.0017376607714104592
2019,Brandenburg,First Stage of Tertiary Education,No,0.0031055555037956956,83,24006,0.0030919020128658816,0.0031192089947255095
2019,Brandenburg,Second Stage of Tertiary Education,No,0.007371256059367642,263,24006,0.00735026600115974,0.007392246117575545
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0011988422697233395,39,24006,0.0011903510512982873,0.0012073334881483916
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010135619325458731,266,24006,0.010111040424228198,0.010160198226689265
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0017844316617513678,50,24006,0.0017740751953590015,0.0017947881281437342
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003732168486110739,149,24006,0.0037172055044025717,0.0037471314678189063
2019,Saxony,Lower Secondary Level,No,0.0028654798972275724,92,24006,0.0028523631838296465,0.0028785966106254983
2019,Saxony,Upper Secondary Level,Yes,0.002364072048538215,64,24006,0.0023521550780152734,0.002375989019061157
2019,Saxony,Upper Secondary Level,No,0.026439930119423874,691,24006,0.026400560519762802,0.026479299719084946
2019,Saxony,Post-secondary Non-tertiary Level,No,0.0029199060693546482,80,24006,0.0029066657355636214,0.002933146403145675
2019,Saxony,First Stage of Tertiary Education,No,0.004946003333700028,130,24006,0.004928788612358586,0.00496321805504147
2019,Saxony,Second Stage of Tertiary Education,Yes,0.0006852448694822044,40,24006,0.0006788235612562675,0.0006916661777081413
2019,Saxony,Second Stage of Tertiary Education,No,0.013595766513948886,450,24006,0.01356734947758137,0.013624183550316402
2019,Saxony-Anhalt,Lower Secondary Level,No,0.0016723179760825223,55,24006,0.0016622915661627065,0.001682344386002338
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.0010836880928370089,39,24006,0.001075614512450558,0.0010917616732234597
2019,Saxony-Anhalt,Upper Secondary Level,No,0.015068917111262617,394,24006,0.015039022465324355,0.015098811757200879
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0012764420383061894,44,24006,0.001267680655281139,0.0012852034213312398
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002044516860459554,62,24006,0.002033432761283058,0.00205560095963605
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0051392021144138315,212,24006,0.005121656100134202,0.005156748128693461
2019,Thuringa,Lower Secondary Level,No,0.0016682157110993272,49,24006,0.0016582015857543385,0.001678229836444316
2019,Thuringa,Upper Secondary Level,Yes,0.0008912847803636795,36,24006,0.0008839622009648287,0.0008986073597625303
2019,Thuringa,Upper Secondary Level,No,0.014508886779956726,449,24006,0.014479544566474795,0.014538228993438658
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.0014131008173971446,40,24006,0.0014038829814123348,0.0014223186533819543
2019,Thuringa,First Stage of Tertiary Education,No,0.002872461522127522,74,24006,0.002859328885257848,0.002885594158997196
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.0008508765611726455,34,24006,0.0008437217544467776,0.0008580313678985135
2019,Thuringa,Second Stage of Tertiary Education,No,0.004478418794595674,200,24006,0.004462034144847504,0.004494803444343843
