year,bula_h,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,83,24006,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,263,24006,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,39,24006,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,266,24006,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,50,24006,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,149,24006,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,92,24006,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.08207442961408011,64,24006,0.08167757564914079,0.08247128357901944
2019,Saxony,Upper Secondary Level,No,0.9179255703859199,691,24006,0.9175287164209807,0.9183224243508592
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,80,24006,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,130,24006,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Yes,0.04798293699823175,40,24006,0.04754406712657178,0.04842180686989172
2019,Saxony,Second Stage of Tertiary Education,No,0.9520170630017682,450,24006,0.9515781931301083,0.9524559328734282
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,55,24006,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.0670906073134235,39,24006,0.06660757211820356,0.06757364250864345
2019,Saxony-Anhalt,Upper Secondary Level,No,0.9329093926865765,394,24006,0.9324263574913565,0.9333924278817964
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,44,24006,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,62,24006,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,212,24006,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,49,24006,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.057874990344921586,36,24006,0.057413262120131696,0.058336718569711475
2019,Thuringa,Upper Secondary Level,No,0.9421250096550784,449,24006,0.9416632814302885,0.9425867378798682
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,40,24006,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,74,24006,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.15966023730542056,34,24006,0.15842900382218067,0.16089147078866045
2019,Thuringa,Second Stage of Tertiary Education,No,0.8403397626945794,200,24006,0.8391085292113396,0.8415709961778193
