year,bula_h,pgisced97,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",general elementary,No,0.9360902255639098,38694,0.9336531064527677,0.9385273446750518
2014,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.06390977443609022,38694,0.06147265532494815,0.06634689354723229
2014,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8912751677852349,38694,0.8881734339035628,0.8943769016669069
2014,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.1087248322147651,38694,0.1056230983330931,0.11182656609643711
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9035087719298246,38694,0.9005667604617521,0.9064507833978971
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.09649122807017543,38694,0.0935492166021029,0.09943323953824797
2014,"Rhineland-Palatinate, Saarland",higher vocational,No,0.90625,38694,0.9033456837439459,0.9091543162560541
2014,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,"Rhineland-Palatinate, Saarland",higher education,No,0.8639705882352942,38694,0.8605547275735613,0.867386448897027
2014,"Rhineland-Palatinate, Saarland",higher education,Yes,0.13602941176470587,38694,0.13261355110297302,0.13944527242643873
2014,Baden-Wuerttemberg,in school,No,0.6538461538461539,38694,0.6491058451432553,0.6585864625490524
2014,Baden-Wuerttemberg,in school,Yes,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Baden-Wuerttemberg,inadequately,No,0.8048780487804879,38694,0.8009293649221281,0.8088267326388476
2014,Baden-Wuerttemberg,inadequately,Yes,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Baden-Wuerttemberg,general elementary,No,0.8606356968215159,38694,0.8571848974579862,0.8640864961850455
2014,Baden-Wuerttemberg,general elementary,Yes,0.1393643031784841,38694,0.1359135038149545,0.1428151025420137
2014,Baden-Wuerttemberg,middle vocational,No,0.8607773851590106,38694,0.8573280565137449,0.8642267138042763
2014,Baden-Wuerttemberg,middle vocational,Yes,0.1392226148409894,38694,0.13577328619572374,0.1426719434862551
2014,Baden-Wuerttemberg,vocational + Abi,No,0.8546255506607929,38694,0.851113455817545,0.8581376455040408
2014,Baden-Wuerttemberg,vocational + Abi,Yes,0.14537444933920704,38694,0.1418623544959591,0.14888654418245498
2014,Baden-Wuerttemberg,higher vocational,No,0.8774509803921569,38694,0.8741835931415094,0.8807183676428043
2014,Baden-Wuerttemberg,higher vocational,Yes,0.12254901960784313,38694,0.11928163235719562,0.12581640685849063
2014,Baden-Wuerttemberg,higher education,No,0.8576826196473551,38694,0.8542014392208487,0.8611638000738616
2014,Baden-Wuerttemberg,higher education,Yes,0.14231738035264482,38694,0.13883619992613838,0.14579856077915126
2014,Bavaria,in school,No,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bavaria,in school,Yes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bavaria,inadequately,No,0.7741935483870968,38694,0.7700274722299083,0.7783596245442852
2014,Bavaria,inadequately,Yes,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Bavaria,general elementary,No,0.8809034907597536,38694,0.877676126841126,0.8841308546783813
2014,Bavaria,general elementary,Yes,0.11909650924024641,38694,0.11586914532161872,0.1223238731588741
2014,Bavaria,middle vocational,No,0.8693023255813953,38694,0.8659437617368672,0.8726608894259235
2014,Bavaria,middle vocational,Yes,0.13069767441860466,38694,0.12733911057407651,0.13405623826313282
2014,Bavaria,vocational + Abi,No,0.8653198653198653,38694,0.8619183348490773,0.8687213957906532
2014,Bavaria,vocational + Abi,Yes,0.13468013468013468,38694,0.13127860420934676,0.1380816651509226
2014,Bavaria,higher vocational,No,0.935251798561151,38694,0.9327998441659737,0.9377037529563284
2014,Bavaria,higher vocational,Yes,0.06474820143884892,38694,0.06229624704367157,0.06720015583402628
2014,Bavaria,higher education,No,0.8544303797468354,38694,0.8509163294523602,0.8579444300413107
2014,Bavaria,higher education,Yes,0.14556962025316456,38694,0.14205556995868926,0.14908367054763985
2014,Berlin,in school,Yes,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,Berlin,in school,No,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,Berlin,inadequately,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Berlin,inadequately,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Berlin,general elementary,No,0.8412698412698413,38694,0.8376287493487464,0.8449109331909361
2014,Berlin,general elementary,Yes,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Berlin,middle vocational,No,0.8525469168900804,38694,0.84901410648665,0.8560797272935109
2014,Berlin,middle vocational,Yes,0.14745308310991956,38694,0.1439202727064891,0.15098589351335
2014,Berlin,vocational + Abi,No,0.828125,38694,0.8243658594734025,0.8318841405265975
2014,Berlin,vocational + Abi,Yes,0.171875,38694,0.1681158594734025,0.1756341405265975
2014,Berlin,higher vocational,No,0.8245614035087719,38694,0.8207716729737691,0.8283511340437748
2014,Berlin,higher vocational,Yes,0.17543859649122806,38694,0.1716488659562252,0.17922832702623093
2014,Berlin,higher education,No,0.8042328042328042,38694,0.800279182553026,0.8081864259125824
2014,Berlin,higher education,Yes,0.19576719576719576,38694,0.19181357408741753,0.19972081744697398
2014,Brandenburg,in school,No,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Brandenburg,in school,Yes,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Brandenburg,inadequately,No,1.0,38694,1.0,1.0
2014,Brandenburg,general elementary,No,0.9404761904761905,38694,0.9381186806072337,0.9428337003451472
2014,Brandenburg,general elementary,Yes,0.05952380952380952,38694,0.05716629965485273,0.06188131939276631
2014,Brandenburg,middle vocational,No,0.9550102249488752,38694,0.952944867718965,0.9570755821787854
2014,Brandenburg,middle vocational,Yes,0.044989775051124746,38694,0.04292441782121453,0.04705513228103496
2014,Brandenburg,vocational + Abi,No,0.881578947368421,38694,0.8783595148864666,0.8847983798503755
2014,Brandenburg,vocational + Abi,Yes,0.11842105263157894,38694,0.11520162014962448,0.1216404851135334
2014,Brandenburg,higher vocational,No,0.9253731343283582,38694,0.9227547083451937,0.9279915603115227
2014,Brandenburg,higher vocational,Yes,0.07462686567164178,38694,0.07200843968847731,0.07724529165480626
2014,Brandenburg,higher education,No,0.915057915057915,38694,0.9122799933149607,0.9178358368008693
2014,Brandenburg,higher education,Yes,0.08494208494208494,38694,0.08216416319913064,0.08772000668503924
2014,Mecklenburg-Western Pomerania,in school,No,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Mecklenburg-Western Pomerania,in school,Yes,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Mecklenburg-Western Pomerania,inadequately,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,general elementary,No,0.8378378378378378,38694,0.8341651078100168,0.8415105678656588
2014,Mecklenburg-Western Pomerania,general elementary,Yes,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Mecklenburg-Western Pomerania,middle vocational,No,0.9432624113475178,38694,0.9409573315787788,0.9455674911162567
2014,Mecklenburg-Western Pomerania,middle vocational,Yes,0.05673758865248227,38694,0.05443250888374335,0.05904266842122119
2014,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Mecklenburg-Western Pomerania,higher vocational,No,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,Mecklenburg-Western Pomerania,higher vocational,Yes,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Mecklenburg-Western Pomerania,higher education,No,0.9632352941176471,38694,0.9613602305338854,0.9651103577014087
2014,Mecklenburg-Western Pomerania,higher education,Yes,0.03676470588235294,38694,0.03488964229859134,0.03863976946611455
2014,Saxony,in school,No,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Saxony,in school,Yes,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,inadequately,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Saxony,inadequately,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,general elementary,No,0.9368421052631579,38694,0.9344183917684113,0.9392658187579045
2014,Saxony,general elementary,Yes,0.06315789473684211,38694,0.06073418124209552,0.06558160823158869
2014,Saxony,middle vocational,No,0.94026284348865,38694,0.9379013803651101,0.9426243066121899
2014,Saxony,middle vocational,Yes,0.05973715651135006,38694,0.05737569338781017,0.06209861963488995
2014,Saxony,vocational + Abi,No,0.8961038961038961,38694,0.8930636196824545,0.8991441725253376
2014,Saxony,vocational + Abi,Yes,0.1038961038961039,38694,0.1008558274746623,0.1069363803175455
2014,Saxony,higher vocational,No,0.9606299212598425,38694,0.9586921814832858,0.9625676610363991
2014,Saxony,higher vocational,Yes,0.03937007874015748,38694,0.037432338963600785,0.041307818516714175
2014,Saxony,higher education,No,0.919908466819222,38694,0.9172038865870527,0.9226130470513914
2014,Saxony,higher education,Yes,0.08009153318077804,38694,0.07738695294860866,0.08279611341294742
2014,Saxony-Anhalt,in school,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Saxony-Anhalt,in school,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,inadequately,No,0.8947368421052632,38694,0.8916789643808012,0.8977947198297251
2014,Saxony-Anhalt,inadequately,Yes,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Saxony-Anhalt,general elementary,No,0.8607594936708861,38694,0.8573099792463524,0.8642090080954198
2014,Saxony-Anhalt,general elementary,Yes,0.13924050632911392,38694,0.13579099190458027,0.14269002075364756
2014,Saxony-Anhalt,middle vocational,No,0.9211045364891519,38694,0.9184184825206798,0.923790590457624
2014,Saxony-Anhalt,middle vocational,Yes,0.07889546351084813,38694,0.07620940954237597,0.08158151747932028
2014,Saxony-Anhalt,vocational + Abi,No,0.9024390243902439,38694,0.8994825014122237,0.9053955473682641
2014,Saxony-Anhalt,vocational + Abi,Yes,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Saxony-Anhalt,higher vocational,No,0.953125,38694,0.951018895924269,0.955231104075731
2014,Saxony-Anhalt,higher vocational,Yes,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,Saxony-Anhalt,higher education,No,0.926605504587156,38694,0.9240070601173641,0.9292039490569478
2014,Saxony-Anhalt,higher education,Yes,0.07339449541284404,38694,0.07079605094305218,0.0759929398826359
2014,Thuringa,in school,Yes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Thuringa,in school,No,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Thuringa,inadequately,No,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Thuringa,inadequately,Yes,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Thuringa,general elementary,No,0.9193548387096774,38694,0.916641743727193,0.9220679336921618
2014,Thuringa,general elementary,Yes,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,Thuringa,middle vocational,No,0.9400352733686067,38694,0.937669602827226,0.9424009439099874
2014,Thuringa,middle vocational,Yes,0.059964726631393295,38694,0.05759905609001254,0.06233039717277405
2014,Thuringa,vocational + Abi,No,0.8936170212765957,38694,0.8905448455947409,0.8966891969584505
2014,Thuringa,vocational + Abi,Yes,0.10638297872340426,38694,0.10331080304154946,0.10945515440525905
2014,Thuringa,higher vocational,No,0.9565217391304348,38694,0.954489766929754,0.9585537113311157
2014,Thuringa,higher vocational,Yes,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Thuringa,higher education,No,0.8767123287671232,38694,0.8734364890863354,0.8799881684479111
2014,Thuringa,higher education,Yes,0.1232876712328767,38694,0.12001183155208885,0.12656351091366455
2019,Schleswig-Holstein,in school,No,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Schleswig-Holstein,in school,Yes,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Schleswig-Holstein,inadequately,No,0.8125,42417,0.8087855166360571,0.8162144833639429
2019,Schleswig-Holstein,inadequately,Yes,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Schleswig-Holstein,general elementary,No,0.7333333333333333,42417,0.7291248929830026,0.7375417736836639
2019,Schleswig-Holstein,general elementary,Yes,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Schleswig-Holstein,middle vocational,No,0.9004854368932039,42417,0.8976365988260889,0.9033342749603189
2019,Schleswig-Holstein,middle vocational,Yes,0.09951456310679611,42417,0.0966657250396811,0.10236340117391113
2019,Schleswig-Holstein,vocational + Abi,No,0.8085106382978723,42417,0.8047660740034744,0.8122552025922701
2019,Schleswig-Holstein,vocational + Abi,Yes,0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,Schleswig-Holstein,higher vocational,No,0.8450704225352113,42417,0.8416269254809146,0.848513919589508
2019,Schleswig-Holstein,higher vocational,Yes,0.15492957746478872,42417,0.15148608041049202,0.15837307451908542
2019,Schleswig-Holstein,higher education,No,0.8648648648648649,42417,0.8616114131623418,0.868118316567388
2019,Schleswig-Holstein,higher education,Yes,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Hamburg,in school,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Hamburg,in school,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,inadequately,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Hamburg,inadequately,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hamburg,general elementary,No,0.9534883720930233,42417,0.951484248192273,0.9554924959937736
2019,Hamburg,general elementary,Yes,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Hamburg,middle vocational,No,0.8833333333333333,42417,0.8802782588620574,0.8863884078046093
2019,Hamburg,middle vocational,Yes,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Hamburg,vocational + Abi,No,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Hamburg,vocational + Abi,Yes,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Hamburg,higher vocational,No,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Hamburg,higher vocational,Yes,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Hamburg,higher education,No,0.8638743455497382,42417,0.8606108623928929,0.8671378287065835
2019,Hamburg,higher education,Yes,0.13612565445026178,42417,0.13286217129341643,0.13938913760710714
2019,Lower Saxony,in school,No,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Lower Saxony,in school,Yes,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Lower Saxony,inadequately,No,0.8627450980392157,42417,0.859470249046738,0.8660199470316935
2019,Lower Saxony,inadequately,Yes,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Lower Saxony,general elementary,No,0.8867924528301887,42417,0.8837771232973068,0.8898077823630706
2019,Lower Saxony,general elementary,Yes,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Lower Saxony,middle vocational,No,0.8974358974358975,42417,0.894548640006253,0.9003231548655419
2019,Lower Saxony,middle vocational,Yes,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Lower Saxony,vocational + Abi,No,0.8545454545454545,42417,0.8511902629153544,0.8579006461755546
2019,Lower Saxony,vocational + Abi,Yes,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Lower Saxony,higher vocational,No,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Lower Saxony,higher vocational,Yes,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Saxony,higher education,No,0.8708551483420593,42417,0.8676636280691283,0.8740466686149904
2019,Lower Saxony,higher education,Yes,0.12914485165794065,42417,0.12595333138500958,0.13233637193087172
2019,Bremen,in school,No,0.6,42417,0.595337791223222,0.604662208776778
2019,Bremen,in school,Yes,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,inadequately,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Bremen,inadequately,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,general elementary,No,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Bremen,general elementary,Yes,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Bremen,middle vocational,No,0.8026315789473685,42417,0.7988438137312333,0.8064193441635037
2019,Bremen,middle vocational,Yes,0.19736842105263158,42417,0.1935806558364964,0.20115618626876677
2019,Bremen,vocational + Abi,No,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Bremen,vocational + Abi,Yes,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Bremen,higher vocational,No,0.75,42417,0.745879150698291,0.754120849301709
2019,Bremen,higher vocational,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,higher education,No,0.9016393442622951,42417,0.8988052569117324,0.9044734316128578
2019,Bremen,higher education,Yes,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,North Rhine-Westphalia,in school,No,0.6521739130434783,42417,0.6476412974999254,0.6567065285870312
2019,North Rhine-Westphalia,in school,Yes,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,North Rhine-Westphalia,inadequately,No,0.8,42417,0.7961933224741896,0.8038066775258105
2019,North Rhine-Westphalia,inadequately,Yes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,North Rhine-Westphalia,general elementary,No,0.8646209386281588,42417,0.8613650111688146,0.867876866087503
2019,North Rhine-Westphalia,general elementary,Yes,0.13537906137184116,42417,0.13212313391249697,0.13863498883118536
2019,North Rhine-Westphalia,middle vocational,No,0.8714733542319749,42417,0.8682883520073055,0.8746583564566444
2019,North Rhine-Westphalia,middle vocational,Yes,0.12852664576802508,42417,0.12534164354335567,0.1317116479926945
2019,North Rhine-Westphalia,vocational + Abi,No,0.8460291734197731,42417,0.8425944008427132,0.8494639459968331
2019,North Rhine-Westphalia,vocational + Abi,Yes,0.1539708265802269,42417,0.150536054003167,0.1574055991572868
2019,North Rhine-Westphalia,higher vocational,No,0.9023569023569024,42417,0.8995320481176553,0.9051817565961494
2019,North Rhine-Westphalia,higher vocational,Yes,0.09764309764309764,42417,0.09481824340385055,0.10046795188234474
2019,North Rhine-Westphalia,higher education,No,0.8391502276176024,42417,0.8356538673166036,0.8426465879186011
2019,North Rhine-Westphalia,higher education,Yes,0.16084977238239756,42417,0.15735341208139886,0.16434613268339626
2019,Hesse,in school,No,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Hesse,in school,Yes,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Hesse,inadequately,No,0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,Hesse,inadequately,Yes,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Hesse,general elementary,No,0.8831168831168831,42417,0.8800593506126789,0.8861744156210872
2019,Hesse,general elementary,Yes,0.11688311688311688,42417,0.1138255843789127,0.11994064938732106
2019,Hesse,middle vocational,No,0.8311874105865522,42417,0.8276225874252271,0.8347522337478773
2019,Hesse,middle vocational,Yes,0.1688125894134478,42417,0.16524776625212265,0.17237741257477293
2019,Hesse,vocational + Abi,No,0.7987012987012987,42417,0.7948853829422944,0.802517214460303
2019,Hesse,vocational + Abi,Yes,0.2012987012987013,42417,0.197482785539697,0.20511461705770562
2019,Hesse,higher vocational,No,0.8804347826086957,42417,0.8773470682212249,0.8835224969961665
2019,Hesse,higher vocational,Yes,0.11956521739130435,42417,0.11647750300383354,0.12265293177877516
2019,Hesse,higher education,No,0.8428030303030303,42417,0.8393390834034239,0.8462669772026367
2019,Hesse,higher education,Yes,0.1571969696969697,42417,0.15373302279736337,0.16066091659657603
2019,"Rhineland-Palatinate, Saarland",in school,No,0.625,42417,0.6203927504181731,0.6296072495818269
2019,"Rhineland-Palatinate, Saarland",in school,Yes,0.375,42417,0.3703927504181731,0.3796072495818269
2019,"Rhineland-Palatinate, Saarland",inadequately,No,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,"Rhineland-Palatinate, Saarland",general elementary,No,0.8669950738916257,42417,0.8637633944548493,0.870226753328402
2019,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.1330049261083744,42417,0.12977324667159804,0.13623660554515074
2019,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8989280245022971,42417,0.8960594645308425,0.9017965844737518
2019,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.10107197549770292,42417,0.09820341552624828,0.10394053546915755
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,"Rhineland-Palatinate, Saarland",higher education,No,0.8745874587458746,42417,0.871435661994636,0.8777392554971133
2019,"Rhineland-Palatinate, Saarland",higher education,Yes,0.1254125412541254,42417,0.12226074450288668,0.12856433800536413
2019,Baden-Wuerttemberg,in school,Yes,0.6,42417,0.595337791223222,0.604662208776778
2019,Baden-Wuerttemberg,in school,No,0.4,42417,0.39533779122322205,0.404662208776778
2019,Baden-Wuerttemberg,inadequately,No,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Baden-Wuerttemberg,inadequately,Yes,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Baden-Wuerttemberg,general elementary,No,0.8625,42417,0.8592226939650259,0.8657773060349742
2019,Baden-Wuerttemberg,general elementary,Yes,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,Baden-Wuerttemberg,middle vocational,No,0.8590192644483362,42417,0.8557074390337263,0.8623310898629462
2019,Baden-Wuerttemberg,middle vocational,Yes,0.14098073555166374,42417,0.1376689101370538,0.1442925609662737
2019,Baden-Wuerttemberg,vocational + Abi,No,0.8201754385964912,42417,0.8165206355236172,0.8238302416693652
2019,Baden-Wuerttemberg,vocational + Abi,Yes,0.17982456140350878,42417,0.17616975833063472,0.18347936447638283
2019,Baden-Wuerttemberg,higher vocational,No,0.9132653061224489,42417,0.9105868717998735,0.9159437404450244
2019,Baden-Wuerttemberg,higher vocational,Yes,0.08673469387755102,42417,0.08405625955497555,0.0894131282001265
2019,Baden-Wuerttemberg,higher education,No,0.8344827586206897,42417,0.8309459105831339,0.8380196066582454
2019,Baden-Wuerttemberg,higher education,Yes,0.16551724137931034,42417,0.16198039334175462,0.16905408941686606
2019,Bavaria,in school,No,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Bavaria,in school,Yes,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Bavaria,inadequately,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Bavaria,inadequately,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bavaria,general elementary,No,0.8403361344537815,42417,0.8368502263349464,0.8438220425726166
2019,Bavaria,general elementary,Yes,0.15966386554621848,42417,0.15617795742738333,0.16314977366505362
2019,Bavaria,middle vocational,No,0.8791759465478842,42417,0.876074240075089,0.8822776530206794
2019,Bavaria,middle vocational,Yes,0.12082405345211582,42417,0.1177223469793206,0.12392575992491103
2019,Bavaria,vocational + Abi,No,0.8551724137931035,42417,0.8518232330576796,0.8585215945285274
2019,Bavaria,vocational + Abi,Yes,0.14482758620689656,42417,0.1414784054714727,0.14817676694232043
2019,Bavaria,higher vocational,No,0.9137931034482759,42417,0.9111220594607814,0.9164641474357704
2019,Bavaria,higher vocational,Yes,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Bavaria,higher education,No,0.813844714686623,42417,0.8101405135892553,0.8175489157839907
2019,Bavaria,higher education,Yes,0.186155285313377,42417,0.18245108421600928,0.1898594864107447
2019,Berlin,in school,No,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Berlin,in school,Yes,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Berlin,inadequately,No,0.75,42417,0.745879150698291,0.754120849301709
2019,Berlin,inadequately,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,general elementary,No,0.7868852459016393,42417,0.7829880830279943,0.7907824087752844
2019,Berlin,general elementary,Yes,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,Berlin,middle vocational,No,0.7751479289940828,42417,0.7711748533084953,0.7791210046796703
2019,Berlin,middle vocational,Yes,0.22485207100591717,42417,0.22087899532032967,0.22882514669150467
2019,Berlin,vocational + Abi,No,0.7948717948717948,42417,0.7910289988702492,0.7987145908733404
2019,Berlin,vocational + Abi,Yes,0.20512820512820512,42417,0.20128540912665954,0.2089710011297507
2019,Berlin,higher vocational,No,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,Berlin,higher vocational,Yes,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Berlin,higher education,No,0.7677419354838709,42417,0.7637232952346141,0.7717605757331277
2019,Berlin,higher education,Yes,0.23225806451612904,42417,0.22823942426687224,0.23627670476538584
2019,Brandenburg,in school,No,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Brandenburg,in school,Yes,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Brandenburg,inadequately,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Brandenburg,inadequately,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,general elementary,No,0.8522727272727273,42417,0.8488959242145974,0.8556495303308572
2019,Brandenburg,general elementary,Yes,0.14772727272727273,42417,0.14435046966914283,0.15110407578540264
2019,Brandenburg,middle vocational,No,0.9408396946564885,42417,0.9385944735493729,0.9430849157636042
2019,Brandenburg,middle vocational,Yes,0.05916030534351145,42417,0.0569150842363958,0.0614055264506271
2019,Brandenburg,vocational + Abi,No,0.9066666666666666,42417,0.9038982700505119,0.9094350632828213
2019,Brandenburg,vocational + Abi,Yes,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Brandenburg,higher vocational,No,0.9540229885057471,42417,0.9520298573128667,0.9560161196986274
2019,Brandenburg,higher vocational,Yes,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Brandenburg,higher education,No,0.9293286219081273,42417,0.9268897301093196,0.9317675137069349
2019,Brandenburg,higher education,Yes,0.0706713780918728,42417,0.06823248629306514,0.07311026989068045
2019,Mecklenburg-Western Pomerania,in school,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Mecklenburg-Western Pomerania,in school,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,inadequately,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Mecklenburg-Western Pomerania,inadequately,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,general elementary,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Mecklenburg-Western Pomerania,general elementary,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Mecklenburg-Western Pomerania,middle vocational,No,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
