year,age_gr,bula_h,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Lower Saxony,Yes,0.11012433392539965,42417,0.10714518365701069,0.11310348419378861
2019,30-45 y.,Bremen,No,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,30-45 y.,Bremen,Yes,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,30-45 y.,North Rhine-Westphalia,No,0.8283294842186297,42417,0.8247407977853738,0.8319181706518857
2019,30-45 y.,North Rhine-Westphalia,Yes,0.1716705157813703,42417,0.16808182934811436,0.17525920221462624
2019,30-45 y.,Hesse,No,0.8190954773869347,42417,0.8154321302601945,0.8227588245136749
2019,30-45 y.,Hesse,Yes,0.18090452261306533,42417,0.17724117548632515,0.18456786973980552
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8580441640378549,42417,0.8547227918595784,0.8613655362161313
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.14195583596214512,42417,0.1386344637838687,0.14527720814042153
2019,30-45 y.,Baden-Wuerttemberg,No,0.8166666666666667,42417,0.8129842813601273,0.820349051973206
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,30-45 y.,Bavaria,No,0.8289738430583501,42417,0.8253905050272196,0.8325571810894806
2019,30-45 y.,Bavaria,Yes,0.1710261569416499,42417,0.16744281891051935,0.17460949497278047
2019,30-45 y.,Berlin,No,0.6813880126182965,42417,0.6769538216094968,0.6858222036270962
2019,30-45 y.,Berlin,Yes,0.3186119873817035,42417,0.3141777963729038,0.3230461783905032
2019,30-45 y.,Brandenburg,No,0.918552036199095,42417,0.9159490126651787,0.9211550597330113
2019,30-45 y.,Brandenburg,Yes,0.08144796380090498,42417,0.0788449402669887,0.08405098733482126
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.8778625954198473,42417,0.8747464069765845,0.8809787838631102
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.12213740458015267,42417,0.11902121613688976,0.12525359302341557
2019,30-45 y.,Saxony,No,0.883177570093458,42417,0.8801207264179357,0.8862344137689803
2019,30-45 y.,Saxony,Yes,0.11682242990654206,42417,0.11376558623101979,0.11987927358206432
2019,30-45 y.,Saxony-Anhalt,No,0.8894009216589862,42417,0.8864161532581333,0.8923856900598391
2019,30-45 y.,Saxony-Anhalt,Yes,0.11059907834101383,42417,0.10761430994016086,0.1135838467418668
2019,30-45 y.,Thuringa,No,0.8577777777777778,42417,0.8544538068069764,0.8611017487485791
2019,30-45 y.,Thuringa,Yes,0.14222222222222222,42417,0.13889825125142088,0.14554619319302356
2019,46-65 y.,Schleswig-Holstein,No,0.9042253521126761,42417,0.9014247609218019,0.9070259433035502
2019,46-65 y.,Schleswig-Holstein,Yes,0.09577464788732394,42417,0.09297405669644973,0.09857523907819815
2019,46-65 y.,Hamburg,No,0.8878048780487805,42417,0.884801348923246,0.890808407174315
2019,46-65 y.,Hamburg,Yes,0.11219512195121951,42417,0.10919159282568505,0.11519865107675398
2019,46-65 y.,Lower Saxony,No,0.9062191510365252,42417,0.9034448103266165,0.9089934917464338
2019,46-65 y.,Lower Saxony,Yes,0.09378084896347483,42417,0.09100650825356618,0.09655518967338347
2019,46-65 y.,Bremen,No,0.810126582278481,42417,0.8063941269210516,0.8138590376359104
2019,46-65 y.,Bremen,Yes,0.189873417721519,42417,0.18614096236408964,0.19360587307894836
2019,46-65 y.,North Rhine-Westphalia,No,0.8793182865039152,42417,0.8762181566655435,0.8824184163422869
2019,46-65 y.,North Rhine-Westphalia,Yes,0.12068171349608475,42417,0.11758158365771308,0.12378184333445642
2019,46-65 y.,Hesse,No,0.8523035230352304,42417,0.8489270109644707,0.8556800351059901
2019,46-65 y.,Hesse,Yes,0.14769647696476965,42417,0.14431996489400994,0.15107298903552935
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8986928104575164,42417,0.8958212903342729,0.9015643305807598
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10130718954248366,42417,0.09843566941924022,0.1041787096657271
2019,46-65 y.,Baden-Wuerttemberg,No,0.8785714285714286,42417,0.8754630416178326,0.8816798155250245
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.12142857142857143,42417,0.11832018447497553,0.12453695838216733
2019,46-65 y.,Bavaria,No,0.874450721908349,42417,0.8712974539557001,0.877603989860998
2019,46-65 y.,Bavaria,Yes,0.12554927809165098,42417,0.12239601013900206,0.1287025460442999
2019,46-65 y.,Berlin,No,0.8544973544973545,42417,0.8511417025968525,0.8578530063978566
2019,46-65 y.,Berlin,Yes,0.1455026455026455,42417,0.14214699360214345,0.14885829740314754
2019,46-65 y.,Brandenburg,No,0.9398340248962656,42417,0.9375710113247256,0.9420970384678055
2019,46-65 y.,Brandenburg,Yes,0.06016597510373444,42417,0.057902961532194576,0.062428988675274306
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.9246031746031746,42417,0.9220904764707581,0.9271158727355912
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.07539682539682539,42417,0.07288412726440892,0.07790952352924187
2019,46-65 y.,Saxony,No,0.9212598425196851,42417,0.9186966849412168,0.9238230000981533
2019,46-65 y.,Saxony,Yes,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,46-65 y.,Saxony-Anhalt,No,0.9274193548387096,42417,0.924950278108463,0.9298884315689563
2019,46-65 y.,Saxony-Anhalt,Yes,0.07258064516129033,42417,0.07011156843104371,0.07504972189153694
2019,46-65 y.,Thuringa,No,0.9365079365079365,42417,0.9341873297705646,0.9388285432453084
2019,46-65 y.,Thuringa,Yes,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,66 and older,Schleswig-Holstein,No,0.9390862944162437,42417,0.9368101681117508,0.9413624207207366
2019,66 and older,Schleswig-Holstein,Yes,0.06091370558375635,42417,0.05863757927926346,0.06318983188824924
2019,66 and older,Hamburg,No,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,66 and older,Hamburg,Yes,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,66 and older,Lower Saxony,No,0.9632829373650108,42417,0.9614931683063048,0.9650727064237168
2019,66 and older,Lower Saxony,Yes,0.0367170626349892,42417,0.034927293576283235,0.03850683169369517
2019,66 and older,Bremen,No,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,66 and older,Bremen,Yes,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,66 and older,North Rhine-Westphalia,No,0.9706477732793523,42417,0.9690414333507354,0.9722541132079691
2019,66 and older,North Rhine-Westphalia,Yes,0.029352226720647773,42417,0.027745886792031008,0.030958566649264538
2019,66 and older,Hesse,No,0.9522184300341296,42417,0.9501884835163286,0.9542483765519307
2019,66 and older,Hesse,Yes,0.04778156996587031,42417,0.04575162344806924,0.04981151648367138
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.959866220735786,42417,0.9579983514544665,0.9617340900171054
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.04013377926421405,42417,0.038265909982894586,0.04200164854553351
2019,66 and older,Baden-Wuerttemberg,No,0.9522058823529411,42417,0.9501756826919623,0.95423608201392
2019,66 and older,Baden-Wuerttemberg,Yes,0.04779411764705882,42417,0.04576391798608,0.049824317308037644
2019,66 and older,Bavaria,No,0.9561952440550688,42417,0.9542475532279302,0.9581429348822075
2019,66 and older,Bavaria,Yes,0.04380475594493116,42417,0.04185706511779249,0.045752446772069834
2019,66 and older,Berlin,No,0.9019607843137255,42417,0.8991308273005989,0.9047907413268521
2019,66 and older,Berlin,Yes,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,66 and older,Brandenburg,No,0.960431654676259,42417,0.9585764438325015,0.9622868655200165
2019,66 and older,Brandenburg,Yes,0.039568345323741004,42417,0.03771313447998354,0.04142355616749847
2019,66 and older,Mecklenburg-Western Pomerania,No,0.9870967741935484,42417,0.9860227474097327,0.988170800977364
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.012903225806451613,42417,0.011829199022635989,0.013977252590267237
2019,66 and older,Saxony,No,0.9868766404199475,42417,0.9857936115198574,0.9879596693200375
2019,66 and older,Saxony,Yes,0.013123359580052493,42417,0.0120403306799624,0.014206388480142586
2019,66 and older,Saxony-Anhalt,No,0.9842105263157894,42417,0.9830241733332495,0.9853968792983293
2019,66 and older,Saxony-Anhalt,Yes,0.015789473684210527,42417,0.014603120701670618,0.016975826666750436
2019,66 and older,Thuringa,No,0.9813084112149533,42417,0.9800195327528558,0.9825972896770507
2019,66 and older,Thuringa,Yes,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
