"hlf0180","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Bremen","Westdeutschland","61","0.673930020489394","0.576539677103329","0.771320363875459"
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","1930","0.761205861743511","0.743901853597544","0.778509869889477"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","660","0.762807031809832","0.732994218306561","0.792619845313102"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","552","0.776635661009115","0.744884256259945","0.808387065758286"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Württemberg","Westdeutschland","1164","0.81634559344248","0.795667904582836","0.837023282302125"
"Ja","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","1417","0.802584175176635","0.783278220771479","0.821890129581791"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Saarland","Westdeutschland","","","",""
"Ja","2007","Saarland","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","156","0.512507900132568","0.451983357186543","0.573032443078592"
"Ja","2007","Berlin","Ostdeutschland","125","0.54978768018331","0.480836884439779","0.618738475926842"
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","393","0.752731771750848","0.714493527440702","0.790970016060995"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","216","0.712882174287348","0.66007870070707","0.765685647867625"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","668","0.728576838259355","0.698305476462575","0.758848200056134"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","372","0.733972140396847","0.693722598347843","0.774221682445852"
"Ja","2007","Thüringen","Westdeutschland","","","",""
"Ja","2007","Thüringen","Ostdeutschland","373","0.706556163422947","0.666073805808345","0.74703852103755"
"Nein","2007","Schleswig-Holstein","Westdeutschland","72","0.243945743634543","0.199521098171167","0.28837038909792"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","69","0.471997509473025","0.400637153887467","0.543357865058584"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","125","0.168637477208895","0.145441999454886","0.191832954962904"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","28","","",""
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","402","0.238794138256489","0.221490130110523","0.256098146402456"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","122","0.237192968190168","0.207380154686898","0.267005781693439"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","109","0.223364338990885","0.191612934241714","0.255115743740055"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Württemberg","Westdeutschland","183","0.183654406557519","0.162976717697875","0.204332095417164"
"Nein","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","216","0.197415824823365","0.178109870418209","0.216721779228521"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","106","0.487492099867432","0.426967556921408","0.548016642813457"
"Nein","2007","Berlin","Ostdeutschland","75","0.45021231981669","0.381261524073158","0.519163115560221"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","96","0.247268228249152","0.209029983939005","0.285506472559298"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","66","0.287117825712652","0.234314352132375","0.33992129929293"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","161","0.271423161740645","0.241151799943866","0.301694523537425"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","91","0.266027859603153","0.225778317554148","0.306277401652158"
"Nein","2007","Thüringen","Westdeutschland","","","",""
"Nein","2007","Thüringen","Ostdeutschland","113","0.293443836577053","0.252961478962451","0.333926194191656"
"Ja","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","","","",""
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","","","",""
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","","","",""
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","","","",""
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Württemberg","Westdeutschland","","","",""
"Ja","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","","","",""
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Saarland","Westdeutschland","","","",""
"Ja","2008","Saarland","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","","","",""
"Ja","2008","Berlin","Ostdeutschland","","","",""
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2008","Thüringen","Westdeutschland","","","",""
"Ja","2008","Thüringen","Ostdeutschland","","","",""
"Nein","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","","","",""
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","","","",""
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","","","",""
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","","","",""
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Württemberg","Westdeutschland","","","",""
"Nein","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","","","",""
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","","","",""
"Nein","2008","Berlin","Ostdeutschland","","","",""
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2008","Thüringen","Westdeutschland","","","",""
"Nein","2008","Thüringen","Ostdeutschland","","","",""
"Ja","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","","","",""
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","","","",""
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Württemberg","Westdeutschland","","","",""
"Ja","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","","","",""
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","","","",""
"Ja","2009","Berlin","Ostdeutschland","","","",""
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2009","Thüringen","Westdeutschland","","","",""
"Ja","2009","Thüringen","Ostdeutschland","","","",""
"Nein","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","","","",""
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","","","",""
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","","","",""
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","","","",""
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Württemberg","Westdeutschland","","","",""
"Nein","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","","","",""
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","","","",""
"Nein","2009","Berlin","Ostdeutschland","","","",""
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2009","Thüringen","Westdeutschland","","","",""
"Nein","2009","Thüringen","Ostdeutschland","","","",""
"Ja","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","","","",""
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","","","",""
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","","","",""
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Württemberg","Westdeutschland","","","",""
"Ja","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","","","",""
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","","","",""
"Ja","2010","Berlin","Ostdeutschland","","","",""
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2010","Thüringen","Westdeutschland","","","",""
"Ja","2010","Thüringen","Ostdeutschland","","","",""
"Nein","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","","","",""
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","","","",""
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","","","",""
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","","","",""
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Württemberg","Westdeutschland","","","",""
"Nein","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","","","",""
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","","","",""
"Nein","2010","Berlin","Ostdeutschland","","","",""
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2010","Thüringen","Westdeutschland","","","",""
"Nein","2010","Thüringen","Ostdeutschland","","","",""
"Ja","2011","Schleswig-Holstein","Westdeutschland","308","0.741215423981807","0.698508447434123","0.783922400529492"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","136","0.622440665675911","0.554399402058398","0.690481929293424"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","935","0.810641122810598","0.787317790486989","0.833964455134208"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","53","0.641516398254992","0.535768176365743","0.747264620144241"
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","1929","0.775298990125843","0.758420107081941","0.792177873169745"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","697","0.811233738262009","0.784595468326627","0.83787200819739"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","588","0.797515318664116","0.767914953721749","0.827115683606483"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Württemberg","Westdeutschland","1215","0.83796240951714","0.818646522251822","0.857278296782457"
"Ja","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","1573","0.797732826120309","0.779343818472333","0.816121833768284"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","170","0.542245915679618","0.484806048316834","0.599685783042403"
"Ja","2011","Berlin","Ostdeutschland","143","0.531857423503115","0.466366314800349","0.597348532205881"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","397","0.705890758719839","0.666538690716343","0.745242826723335"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","227","0.710186000152688","0.659926095997131","0.760445904308245"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","648","0.765600136026149","0.736336396033293","0.794863876019005"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","395","0.733206561835911","0.694783679284399","0.771629444387424"
"Ja","2011","Thüringen","Westdeutschland","","","",""
"Ja","2011","Thüringen","Ostdeutschland","375","0.664269040126324","0.623640416131483","0.704897664121164"
"Nein","2011","Schleswig-Holstein","Westdeutschland","96","0.258784576018193","0.216077599470508","0.301491552565877"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","59","0.377559334324089","0.309518070706576","0.445600597941602"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","149","0.189358877189402","0.166035544865792","0.212682209513011"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","26","","",""
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","420","0.224701009874157","0.207822126830255","0.241579892918059"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","132","0.188766261737991","0.162127991802609","0.215404531673373"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","120","0.202484681335884","0.172884316393517","0.232085046278251"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Württemberg","Westdeutschland","183","0.16203759048286","0.142721703217542","0.181353477748178"
"Nein","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","260","0.202267173879691","0.183878166231716","0.220656181527667"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","119","0.457754084320382","0.400314216957597","0.515193951683166"
"Nein","2011","Berlin","Ostdeutschland","80","0.468142576496885","0.402651467794119","0.533633685199651"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","118","0.294109241280161","0.254757173276665","0.333461309283657"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","86","0.289813999847312","0.239554095691755","0.340073904002869"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","157","0.234399863973851","0.205136123980995","0.263663603966706"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","114","0.266793438164089","0.228370555612576","0.305216320715601"
"Nein","2011","Thüringen","Westdeutschland","","","",""
"Nein","2011","Thüringen","Ostdeutschland","144","0.335730959873676","0.295102335878836","0.376359583868517"
"Ja","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","","","",""
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","","","",""
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","","","",""
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","","","",""
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Württemberg","Westdeutschland","","","",""
"Ja","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","","","",""
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","","","",""
"Ja","2012","Berlin","Ostdeutschland","","","",""
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2012","Thüringen","Westdeutschland","","","",""
"Ja","2012","Thüringen","Ostdeutschland","","","",""
"Nein","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","","","",""
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","","","",""
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","","","",""
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","","","",""
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Württemberg","Westdeutschland","","","",""
"Nein","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","","","",""
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","","","",""
"Nein","2012","Berlin","Ostdeutschland","","","",""
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2012","Thüringen","Westdeutschland","","","",""
"Nein","2012","Thüringen","Ostdeutschland","","","",""
"Ja","2013","Schleswig-Holstein","Westdeutschland","358","0.71787519634513","0.677145912050662","0.758604480639598"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","185","0.632919539988878","0.576054095847499","0.689784984130256"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","1044","0.81529931216169","0.793630478715499","0.836968145607881"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","68","0.643617504502665","0.552011161242697","0.735223847762633"
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","2297","0.778981990368066","0.763734987007819","0.794228993728313"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","835","0.780787186091582","0.755594903436434","0.805979468746731"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","684","0.797179575782157","0.769922524120132","0.824436627444181"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Württemberg","Westdeutschland","1406","0.834851671195244","0.816858894360254","0.852844448030235"
"Ja","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","1849","0.792870206627467","0.775997469189145","0.80974294406579"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","202","0.482768353158062","0.433364166139034","0.532172540177089"
"Ja","2013","Berlin","Ostdeutschland","135","0.484707758248866","0.420119888549868","0.549295627947863"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","405","0.704901304768413","0.66585047652757","0.743952133009257"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","217","0.709447699578003","0.658157168634115","0.760738230521891"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","657","0.774614796692556","0.746188869482991","0.803040723902121"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","389","0.730476176719948","0.691853202074365","0.76909915136553"
"Ja","2013","Thüringen","Westdeutschland","","","",""
