"hlf0180","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2007","Sachsen-Anhalt","Ost","137","0.174894177296265","0.151917038753249","0.197871315839281"
"Nein","2007","Thüringen","West","","","",""
"Nein","2007","Thüringen","Ost","181","0.215449503126549","0.191339087124233","0.239559919128864"
"Ja","2008","Schleswig-Holstein","West","","","",""
"Ja","2008","Schleswig-Holstein","Ost","","","",""
"Ja","2008","Hamburg","West","","","",""
"Ja","2008","Hamburg","Ost","","","",""
"Ja","2008","Niedersachsen","West","","","",""
"Ja","2008","Niedersachsen","Ost","","","",""
"Ja","2008","Bremen","West","","","",""
"Ja","2008","Bremen","Ost","","","",""
"Ja","2008","Nordrhein-Westfalen","West","","","",""
"Ja","2008","Nordrhein-Westfalen","Ost","","","",""
"Ja","2008","Hessen","West","","","",""
"Ja","2008","Hessen","Ost","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2008","Baden-Württemberg","West","","","",""
"Ja","2008","Baden-Württemberg","Ost","","","",""
"Ja","2008","Bayern","West","","","",""
"Ja","2008","Bayern","Ost","","","",""
"Ja","2008","Saarland","West","","","",""
"Ja","2008","Saarland","Ost","","","",""
"Ja","2008","Berlin","West","","","",""
"Ja","2008","Berlin","Ost","","","",""
"Ja","2008","Brandenburg","West","","","",""
"Ja","2008","Brandenburg","Ost","","","",""
"Ja","2008","Mecklenburg-Vorpommern","West","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2008","Sachsen","West","","","",""
"Ja","2008","Sachsen","Ost","","","",""
"Ja","2008","Sachsen-Anhalt","West","","","",""
"Ja","2008","Sachsen-Anhalt","Ost","","","",""
"Ja","2008","Thüringen","West","","","",""
"Ja","2008","Thüringen","Ost","","","",""
"Nein","2008","Schleswig-Holstein","West","","","",""
"Nein","2008","Schleswig-Holstein","Ost","","","",""
"Nein","2008","Hamburg","West","","","",""
"Nein","2008","Hamburg","Ost","","","",""
"Nein","2008","Niedersachsen","West","","","",""
"Nein","2008","Niedersachsen","Ost","","","",""
"Nein","2008","Bremen","West","","","",""
"Nein","2008","Bremen","Ost","","","",""
"Nein","2008","Nordrhein-Westfalen","West","","","",""
"Nein","2008","Nordrhein-Westfalen","Ost","","","",""
"Nein","2008","Hessen","West","","","",""
"Nein","2008","Hessen","Ost","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2008","Baden-Württemberg","West","","","",""
"Nein","2008","Baden-Württemberg","Ost","","","",""
"Nein","2008","Bayern","West","","","",""
"Nein","2008","Bayern","Ost","","","",""
"Nein","2008","Saarland","West","","","",""
"Nein","2008","Saarland","Ost","","","",""
"Nein","2008","Berlin","West","","","",""
"Nein","2008","Berlin","Ost","","","",""
"Nein","2008","Brandenburg","West","","","",""
"Nein","2008","Brandenburg","Ost","","","",""
"Nein","2008","Mecklenburg-Vorpommern","West","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2008","Sachsen","West","","","",""
"Nein","2008","Sachsen","Ost","","","",""
"Nein","2008","Sachsen-Anhalt","West","","","",""
"Nein","2008","Sachsen-Anhalt","Ost","","","",""
"Nein","2008","Thüringen","West","","","",""
"Nein","2008","Thüringen","Ost","","","",""
"Ja","2009","Schleswig-Holstein","West","","","",""
"Ja","2009","Schleswig-Holstein","Ost","","","",""
"Ja","2009","Hamburg","West","","","",""
"Ja","2009","Hamburg","Ost","","","",""
"Ja","2009","Niedersachsen","West","","","",""
"Ja","2009","Niedersachsen","Ost","","","",""
"Ja","2009","Bremen","West","","","",""
"Ja","2009","Bremen","Ost","","","",""
"Ja","2009","Nordrhein-Westfalen","West","","","",""
"Ja","2009","Nordrhein-Westfalen","Ost","","","",""
"Ja","2009","Hessen","West","","","",""
"Ja","2009","Hessen","Ost","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2009","Baden-Württemberg","West","","","",""
"Ja","2009","Baden-Württemberg","Ost","","","",""
"Ja","2009","Bayern","West","","","",""
"Ja","2009","Bayern","Ost","","","",""
"Ja","2009","Saarland","West","","","",""
"Ja","2009","Saarland","Ost","","","",""
"Ja","2009","Berlin","West","","","",""
"Ja","2009","Berlin","Ost","","","",""
"Ja","2009","Brandenburg","West","","","",""
"Ja","2009","Brandenburg","Ost","","","",""
"Ja","2009","Mecklenburg-Vorpommern","West","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2009","Sachsen","West","","","",""
"Ja","2009","Sachsen","Ost","","","",""
"Ja","2009","Sachsen-Anhalt","West","","","",""
"Ja","2009","Sachsen-Anhalt","Ost","","","",""
"Ja","2009","Thüringen","West","","","",""
"Ja","2009","Thüringen","Ost","","","",""
"Nein","2009","Schleswig-Holstein","West","","","",""
"Nein","2009","Schleswig-Holstein","Ost","","","",""
"Nein","2009","Hamburg","West","","","",""
"Nein","2009","Hamburg","Ost","","","",""
"Nein","2009","Niedersachsen","West","","","",""
"Nein","2009","Niedersachsen","Ost","","","",""
"Nein","2009","Bremen","West","","","",""
"Nein","2009","Bremen","Ost","","","",""
"Nein","2009","Nordrhein-Westfalen","West","","","",""
"Nein","2009","Nordrhein-Westfalen","Ost","","","",""
"Nein","2009","Hessen","West","","","",""
"Nein","2009","Hessen","Ost","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2009","Baden-Württemberg","West","","","",""
"Nein","2009","Baden-Württemberg","Ost","","","",""
"Nein","2009","Bayern","West","","","",""
"Nein","2009","Bayern","Ost","","","",""
"Nein","2009","Saarland","West","","","",""
"Nein","2009","Saarland","Ost","","","",""
"Nein","2009","Berlin","West","","","",""
"Nein","2009","Berlin","Ost","","","",""
"Nein","2009","Brandenburg","West","","","",""
"Nein","2009","Brandenburg","Ost","","","",""
"Nein","2009","Mecklenburg-Vorpommern","West","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2009","Sachsen","West","","","",""
"Nein","2009","Sachsen","Ost","","","",""
"Nein","2009","Sachsen-Anhalt","West","","","",""
"Nein","2009","Sachsen-Anhalt","Ost","","","",""
"Nein","2009","Thüringen","West","","","",""
"Nein","2009","Thüringen","Ost","","","",""
"Ja","2010","Schleswig-Holstein","West","","","",""
"Ja","2010","Schleswig-Holstein","Ost","","","",""
"Ja","2010","Hamburg","West","","","",""
"Ja","2010","Hamburg","Ost","","","",""
"Ja","2010","Niedersachsen","West","","","",""
"Ja","2010","Niedersachsen","Ost","","","",""
"Ja","2010","Bremen","West","","","",""
"Ja","2010","Bremen","Ost","","","",""
"Ja","2010","Nordrhein-Westfalen","West","","","",""
"Ja","2010","Nordrhein-Westfalen","Ost","","","",""
"Ja","2010","Hessen","West","","","",""
"Ja","2010","Hessen","Ost","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2010","Baden-Württemberg","West","","","",""
"Ja","2010","Baden-Württemberg","Ost","","","",""
"Ja","2010","Bayern","West","","","",""
"Ja","2010","Bayern","Ost","","","",""
"Ja","2010","Saarland","West","","","",""
"Ja","2010","Saarland","Ost","","","",""
"Ja","2010","Berlin","West","","","",""
"Ja","2010","Berlin","Ost","","","",""
"Ja","2010","Brandenburg","West","","","",""
"Ja","2010","Brandenburg","Ost","","","",""
"Ja","2010","Mecklenburg-Vorpommern","West","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2010","Sachsen","West","","","",""
"Ja","2010","Sachsen","Ost","","","",""
"Ja","2010","Sachsen-Anhalt","West","","","",""
"Ja","2010","Sachsen-Anhalt","Ost","","","",""
"Ja","2010","Thüringen","West","","","",""
"Ja","2010","Thüringen","Ost","","","",""
"Nein","2010","Schleswig-Holstein","West","","","",""
"Nein","2010","Schleswig-Holstein","Ost","","","",""
"Nein","2010","Hamburg","West","","","",""
"Nein","2010","Hamburg","Ost","","","",""
"Nein","2010","Niedersachsen","West","","","",""
"Nein","2010","Niedersachsen","Ost","","","",""
"Nein","2010","Bremen","West","","","",""
"Nein","2010","Bremen","Ost","","","",""
"Nein","2010","Nordrhein-Westfalen","West","","","",""
"Nein","2010","Nordrhein-Westfalen","Ost","","","",""
"Nein","2010","Hessen","West","","","",""
"Nein","2010","Hessen","Ost","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2010","Baden-Württemberg","West","","","",""
"Nein","2010","Baden-Württemberg","Ost","","","",""
"Nein","2010","Bayern","West","","","",""
"Nein","2010","Bayern","Ost","","","",""
"Nein","2010","Saarland","West","","","",""
"Nein","2010","Saarland","Ost","","","",""
"Nein","2010","Berlin","West","","","",""
"Nein","2010","Berlin","Ost","","","",""
"Nein","2010","Brandenburg","West","","","",""
"Nein","2010","Brandenburg","Ost","","","",""
"Nein","2010","Mecklenburg-Vorpommern","West","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2010","Sachsen","West","","","",""
"Nein","2010","Sachsen","Ost","","","",""
"Nein","2010","Sachsen-Anhalt","West","","","",""
"Nein","2010","Sachsen-Anhalt","Ost","","","",""
"Nein","2010","Thüringen","West","","","",""
"Nein","2010","Thüringen","Ost","","","",""
"Ja","2011","Schleswig-Holstein","West","720","0.81751150852863","0.791831043668202","0.843191973389057"
"Ja","2011","Schleswig-Holstein","Ost","","","",""
"Ja","2011","Hamburg","West","312","0.707279268918189","0.662407649025868","0.75215088881051"
"Ja","2011","Hamburg","Ost","","","",""
"Ja","2011","Niedersachsen","West","2270","0.877912712287012","0.865058810902538","0.890766613671485"
"Ja","2011","Niedersachsen","Ost","","","",""
"Ja","2011","Bremen","West","118","0.734891942355621","0.665627714275849","0.804156170435393"
"Ja","2011","Bremen","Ost","","","",""
"Ja","2011","Nordrhein-Westfalen","West","4724","0.855906542178326","0.846532028874887","0.865281055481765"
"Ja","2011","Nordrhein-Westfalen","Ost","","","",""
"Ja","2011","Hessen","West","1701","0.884487475776927","0.870148916771563","0.898826034782291"
"Ja","2011","Hessen","Ost","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","West","1152","0.88445585382709","0.866990762066426","0.901920945587754"
"Ja","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2011","Baden-Württemberg","West","2954","0.89548830648302","0.884949555485005","0.906027057481035"
"Ja","2011","Baden-Württemberg","Ost","","","",""
"Ja","2011","Bayern","West","3819","0.859855292269799","0.849365597036653","0.870344987502944"
"Ja","2011","Bayern","Ost","","","",""
"Ja","2011","Saarland","West","236","0.756528919298615","0.707470801171824","0.805587037425406"
"Ja","2011","Saarland","Ost","","","",""
"Ja","2011","Berlin","West","353","0.632343433909345","0.591293938203859","0.673392929614831"
"Ja","2011","Berlin","Ost","319","0.664701292676638","0.620489284975291","0.708913300377985"
"Ja","2011","Brandenburg","West","","","",""
"Ja","2011","Brandenburg","Ost","912","0.791348562296795","0.767181282063064","0.815515842530526"
"Ja","2011","Mecklenburg-Vorpommern","West","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ost","512","0.796927720606962","0.76595385734632","0.827901583867604"
"Ja","2011","Sachsen","West","","","",""
"Ja","2011","Sachsen","Ost","1497","0.840365601149725","0.823146099472948","0.857585102826502"
"Ja","2011","Sachsen-Anhalt","West","","","",""
"Ja","2011","Sachsen-Anhalt","Ost","924","0.816940791304984","0.7940252293829","0.839856353227068"
"Ja","2011","Thüringen","West","","","",""
"Ja","2011","Thüringen","Ost","883","0.756907701403204","0.731419411068275","0.782395991738133"
"Nein","2011","Schleswig-Holstein","West","149","0.182488491471371","0.156808026610943","0.208168956331798"
"Nein","2011","Schleswig-Holstein","Ost","","","",""
"Nein","2011","Hamburg","West","83","0.292720731081811","0.24784911118949","0.337592350974132"
"Nein","2011","Hamburg","Ost","","","",""
"Nein","2011","Niedersachsen","West","222","0.122087287712988","0.109233386328515","0.134941189097462"
"Nein","2011","Niedersachsen","Ost","","","",""
"Nein","2011","Bremen","West","38","0.265108057644379","0.195843829564607","0.334372285724151"
"Nein","2011","Bremen","Ost","","","",""
"Nein","2011","Nordrhein-Westfalen","West","667","0.144093457821674","0.134718944518235","0.153467971125113"
"Nein","2011","Nordrhein-Westfalen","Ost","","","",""
"Nein","2011","Hessen","West","208","0.115512524223073","0.101173965217709","0.129851083228436"
"Nein","2011","Hessen","Ost","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","West","135","0.11554414617291","0.0980790544122458","0.133009237933574"
"Nein","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2011","Baden-Württemberg","West","283","0.10451169351698","0.0939729425189646","0.115050444514995"
"Nein","2011","Baden-Württemberg","Ost","","","",""
"Nein","2011","Bayern","West","388","0.140144707730201","0.129655012497056","0.150634402963346"
"Nein","2011","Bayern","Ost","","","",""
"Nein","2011","Saarland","West","58","0.243471080701385","0.194412962574594","0.292529198828176"
"Nein","2011","Saarland","Ost","","","",""
"Nein","2011","Berlin","West","177","0.367656566090655","0.326607070385169","0.408706061796141"
"Nein","2011","Berlin","Ost","119","0.335298707323362","0.291086699622015","0.379510715024709"
"Nein","2011","Brandenburg","West","","","",""
"Nein","2011","Brandenburg","Ost","174","0.208651437703205","0.184484157469474","0.232818717936936"
"Nein","2011","Mecklenburg-Vorpommern","West","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ost","136","0.203072279393038","0.172098416132395","0.23404614265368"
"Nein","2011","Sachsen","West","","","",""
"Nein","2011","Sachsen","Ost","241","0.159634398850275","0.142414897173498","0.176853900527052"
"Nein","2011","Sachsen-Anhalt","West","","","",""
"Nein","2011","Sachsen-Anhalt","Ost","170","0.183059208695016","0.160143646772932","0.2059747706171"
"Nein","2011","Thüringen","West","","","",""
"Nein","2011","Thüringen","Ost","205","0.243092298596796","0.217604008261868","0.268580588931725"
"Ja","2012","Schleswig-Holstein","West","","","",""
"Ja","2012","Schleswig-Holstein","Ost","","","",""
"Ja","2012","Hamburg","West","","","",""
"Ja","2012","Hamburg","Ost","","","",""
"Ja","2012","Niedersachsen","West","","","",""
"Ja","2012","Niedersachsen","Ost","","","",""
"Ja","2012","Bremen","West","","","",""
"Ja","2012","Bremen","Ost","","","",""
"Ja","2012","Nordrhein-Westfalen","West","","","",""
"Ja","2012","Nordrhein-Westfalen","Ost","","","",""
"Ja","2012","Hessen","West","","","",""
"Ja","2012","Hessen","Ost","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2012","Baden-Württemberg","West","","","",""
"Ja","2012","Baden-Württemberg","Ost","","","",""
"Ja","2012","Bayern","West","","","",""
"Ja","2012","Bayern","Ost","","","",""
"Ja","2012","Saarland","West","","","",""
"Ja","2012","Saarland","Ost","","","",""
"Ja","2012","Berlin","West","","","",""
"Ja","2012","Berlin","Ost","","","",""
"Ja","2012","Brandenburg","West","","","",""
"Ja","2012","Brandenburg","Ost","","","",""
"Ja","2012","Mecklenburg-Vorpommern","West","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2012","Sachsen","West","","","",""
"Ja","2012","Sachsen","Ost","","","",""
"Ja","2012","Sachsen-Anhalt","West","","","",""
"Ja","2012","Sachsen-Anhalt","Ost","","","",""
"Ja","2012","Thüringen","West","","","",""
"Ja","2012","Thüringen","Ost","","","",""
"Nein","2012","Schleswig-Holstein","West","","","",""
"Nein","2012","Schleswig-Holstein","Ost","","","",""
"Nein","2012","Hamburg","West","","","",""
"Nein","2012","Hamburg","Ost","","","",""
"Nein","2012","Niedersachsen","West","","","",""
"Nein","2012","Niedersachsen","Ost","","","",""
"Nein","2012","Bremen","West","","","",""
"Nein","2012","Bremen","Ost","","","",""
"Nein","2012","Nordrhein-Westfalen","West","","","",""
"Nein","2012","Nordrhein-Westfalen","Ost","","","",""
"Nein","2012","Hessen","West","","","",""
"Nein","2012","Hessen","Ost","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2012","Baden-Württemberg","West","","","",""
"Nein","2012","Baden-Württemberg","Ost","","","",""
"Nein","2012","Bayern","West","","","",""
"Nein","2012","Bayern","Ost","","","",""
"Nein","2012","Saarland","West","","","",""
"Nein","2012","Saarland","Ost","","","",""
"Nein","2012","Berlin","West","","","",""
"Nein","2012","Berlin","Ost","","","",""
"Nein","2012","Brandenburg","West","","","",""
"Nein","2012","Brandenburg","Ost","","","",""
"Nein","2012","Mecklenburg-Vorpommern","West","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2012","Sachsen","West","","","",""
"Nein","2012","Sachsen","Ost","","","",""
"Nein","2012","Sachsen-Anhalt","West","","","",""
"Nein","2012","Sachsen-Anhalt","Ost","","","",""
"Nein","2012","Thüringen","West","","","",""
"Nein","2012","Thüringen","Ost","","","",""
"Ja","2013","Schleswig-Holstein","West","871","0.796337368260164","0.772184612583491","0.820490123936837"
"Ja","2013","Schleswig-Holstein","Ost","","","",""
"Ja","2013","Hamburg","West","467","0.688295271759706","0.652659609782469","0.723930933736942"
"Ja","2013","Hamburg","Ost","","","",""
"Ja","2013","Niedersachsen","West","2683","0.871536916238632","0.859581379938024","0.88349245253924"
"Ja","2013","Niedersachsen","Ost","","","",""
"Ja","2013","Bremen","West","177","0.711862381594684","0.657333931098244","0.766390832091124"
"Ja","2013","Bremen","Ost","","","",""
"Ja","2013","Nordrhein-Westfalen","West","6016","0.842138366510785","0.833642358916986","0.850634374104583"
"Ja","2013","Nordrhein-Westfalen","Ost","","","",""
"Ja","2013","Hessen","West","2112","0.845109923888197","0.830899179923417","0.859320667852977"
"Ja","2013","Hessen","Ost","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","West","1455","0.866435302624286","0.850040950823233","0.882829654425339"
"Ja","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2013","Baden-Württemberg","West","3689","0.89373601592321","0.88428562578739","0.90318640605903"
"Ja","2013","Baden-Württemberg","Ost","","","",""
"Ja","2013","Bayern","West","4680","0.853418137641229","0.843943327389995","0.862892947892462"
"Ja","2013","Bayern","Ost","","","",""
"Ja","2013","Saarland","West","284","0.866080960494183","0.830401812301224","0.901760108687142"
"Ja","2013","Saarland","Ost","","","",""
"Ja","2013","Berlin","West","473","0.558734162137088","0.524994619281373","0.592473704992802"
"Ja","2013","Berlin","Ost","307","0.611038980499016","0.566342071660613","0.655735889337419"
"Ja","2013","Brandenburg","West","","","",""
"Ja","2013","Brandenburg","Ost","932","0.792623371019852","0.768858222578491","0.816388519461214"
"Ja","2013","Mecklenburg-Vorpommern","West","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ost","475","0.777866255034018","0.744879248344762","0.810853261723273"
"Ja","2013","Sachsen","West","","","",""
"Ja","2013","Sachsen","Ost","1493","0.844691287175596","0.827836696855123","0.86154587749607"
"Ja","2013","Sachsen-Anhalt","West","","","",""
"Ja","2013","Sachsen-Anhalt","Ost","897","0.808260365127056","0.78491136103946","0.831609369214651"
"Ja","2013","Thüringen","West","","","",""
"Ja","2013","Thüringen","Ost","876","0.774287672511014","0.749156643543107","0.799418701478921"
"Nein","2013","Schleswig-Holstein","West","197","0.203662631739836","0.179509876063163","0.227815387416509"
"Nein","2013","Schleswig-Holstein","Ost","","","",""
"Nein","2013","Hamburg","West","182","0.311704728240294","0.276069066263058","0.347340390217531"
"Nein","2013","Hamburg","Ost","","","",""
"Nein","2013","Niedersachsen","West","326","0.128463083761368","0.11650754746076","0.140418620061976"
"Nein","2013","Niedersachsen","Ost","","","",""
"Nein","2013","Bremen","West","88","0.288137618405316","0.233609167908876","0.342666068901756"
"Nein","2013","Bremen","Ost","","","",""
"Nein","2013","Nordrhein-Westfalen","West","1059","0.157861633489216","0.149365625895417","0.166357641083014"
"Nein","2013","Nordrhein-Westfalen","Ost","","","",""
"Nein","2013","Hessen","West","378","0.154890076111803","0.140679332147023","0.169100820076583"
"Nein","2013","Hessen","Ost","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","West","199","0.133564697375714","0.117170345574661","0.149959049176767"
"Nein","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2013","Baden-Württemberg","West","396","0.10626398407679","0.0968135939409697","0.11571437421261"
"Nein","2013","Baden-Württemberg","Ost","","","",""
"Nein","2013","Bayern","West","673","0.146581862358771","0.137107052107538","0.156056672610005"
"Nein","2013","Bayern","Ost","","","",""
"Nein","2013","Saarland","West","66","0.133919039505817","0.0982398913128576","0.169598187698776"
"Nein","2013","Saarland","Ost","","","",""
"Nein","2013","Berlin","West","359","0.441265837862912","0.407526295007198","0.475005380718627"
"Nein","2013","Berlin","Ost","150","0.388961019500984","0.344264110662581","0.433657928339387"
"Nein","2013","Brandenburg","West","","","",""
"Nein","2013","Brandenburg","Ost","186","0.207376628980148","0.183611480538786","0.231141777421509"
"Nein","2013","Mecklenburg-Vorpommern","West","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ost","135","0.222133744965982","0.189146738276727","0.255120751655238"
"Nein","2013","Sachsen","West","","","",""
"Nein","2013","Sachsen","Ost","281","0.155308712824404","0.13845412250393","0.172163303144877"
"Nein","2013","Sachsen-Anhalt","West","","","",""
"Nein","2013","Sachsen-Anhalt","Ost","195","0.191739634872944","0.168390630785349","0.21508863896054"
"Nein","2013","Thüringen","West","","","",""
"Nein","2013","Thüringen","Ost","187","0.225712327488986","0.200581298521079","0.250843356456893"
"Ja","2014","Schleswig-Holstein","West","","","",""
"Ja","2014","Schleswig-Holstein","Ost","","","",""
"Ja","2014","Hamburg","West","","","",""
"Ja","2014","Hamburg","Ost","","","",""
"Ja","2014","Niedersachsen","West","","","",""
"Ja","2014","Niedersachsen","Ost","","","",""
"Ja","2014","Bremen","West","","","",""
"Ja","2014","Bremen","Ost","","","",""
"Ja","2014","Nordrhein-Westfalen","West","","","",""
"Ja","2014","Nordrhein-Westfalen","Ost","","","",""
"Ja","2014","Hessen","West","","","",""
"Ja","2014","Hessen","Ost","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2014","Baden-Württemberg","West","","","",""
"Ja","2014","Baden-Württemberg","Ost","","","",""
"Ja","2014","Bayern","West","","","",""
"Ja","2014","Bayern","Ost","","","",""
"Ja","2014","Saarland","West","","","",""
"Ja","2014","Saarland","Ost","","","",""
"Ja","2014","Berlin","West","","","",""
"Ja","2014","Berlin","Ost","","","",""
"Ja","2014","Brandenburg","West","","","",""
"Ja","2014","Brandenburg","Ost","","","",""
"Ja","2014","Mecklenburg-Vorpommern","West","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2014","Sachsen","West","","","",""
"Ja","2014","Sachsen","Ost","","","",""
"Ja","2014","Sachsen-Anhalt","West","","","",""
"Ja","2014","Sachsen-Anhalt","Ost","","","",""
"Ja","2014","Thüringen","West","","","",""
"Ja","2014","Thüringen","Ost","","","",""
"Nein","2014","Schleswig-Holstein","West","","","",""
"Nein","2014","Schleswig-Holstein","Ost","","","",""
"Nein","2014","Hamburg","West","","","",""
"Nein","2014","Hamburg","Ost","","","",""
"Nein","2014","Niedersachsen","West","","","",""
"Nein","2014","Niedersachsen","Ost","","","",""
"Nein","2014","Bremen","West","","","",""
"Nein","2014","Bremen","Ost","","","",""
"Nein","2014","Nordrhein-Westfalen","West","","","",""
"Nein","2014","Nordrhein-Westfalen","Ost","","","",""
"Nein","2014","Hessen","West","","","",""
"Nein","2014","Hessen","Ost","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2014","Baden-Württemberg","West","","","",""
"Nein","2014","Baden-Württemberg","Ost","","","",""
"Nein","2014","Bayern","West","","","",""
"Nein","2014","Bayern","Ost","","","",""
"Nein","2014","Saarland","West","","","",""
"Nein","2014","Saarland","Ost","","","",""
"Nein","2014","Berlin","West","","","",""
"Nein","2014","Berlin","Ost","","","",""
"Nein","2014","Brandenburg","West","","","",""
"Nein","2014","Brandenburg","Ost","","","",""
"Nein","2014","Mecklenburg-Vorpommern","West","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2014","Sachsen","West","","","",""
"Nein","2014","Sachsen","Ost","","","",""
"Nein","2014","Sachsen-Anhalt","West","","","",""
"Nein","2014","Sachsen-Anhalt","Ost","","","",""
"Nein","2014","Thüringen","West","","","",""
"Nein","2014","Thüringen","Ost","","","",""
"Ja","2015","Schleswig-Holstein","West","","","",""
"Ja","2015","Schleswig-Holstein","Ost","","","",""
"Ja","2015","Hamburg","West","","","",""
"Ja","2015","Hamburg","Ost","","","",""
"Ja","2015","Niedersachsen","West","","","",""
"Ja","2015","Niedersachsen","Ost","","","",""
"Ja","2015","Bremen","West","","","",""
"Ja","2015","Bremen","Ost","","","",""
"Ja","2015","Nordrhein-Westfalen","West","","","",""
"Ja","2015","Nordrhein-Westfalen","Ost","","","",""
"Ja","2015","Hessen","West","","","",""
"Ja","2015","Hessen","Ost","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2015","Baden-Württemberg","West","","","",""
"Ja","2015","Baden-Württemberg","Ost","","","",""
"Ja","2015","Bayern","West","","","",""
"Ja","2015","Bayern","Ost","","","",""
"Ja","2015","Saarland","West","","","",""
"Ja","2015","Saarland","Ost","","","",""
"Ja","2015","Berlin","West","","","",""
"Ja","2015","Berlin","Ost","","","",""
"Ja","2015","Brandenburg","West","","","",""
"Ja","2015","Brandenburg","Ost","","","",""
"Ja","2015","Mecklenburg-Vorpommern","West","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2015","Sachsen","West","","","",""
"Ja","2015","Sachsen","Ost","","","",""
"Ja","2015","Sachsen-Anhalt","West","","","",""
"Ja","2015","Sachsen-Anhalt","Ost","","","",""
"Ja","2015","Thüringen","West","","","",""
"Ja","2015","Thüringen","Ost","","","",""
"Nein","2015","Schleswig-Holstein","West","","","",""
"Nein","2015","Schleswig-Holstein","Ost","","","",""
"Nein","2015","Hamburg","West","","","",""
"Nein","2015","Hamburg","Ost","","","",""
"Nein","2015","Niedersachsen","West","","","",""
"Nein","2015","Niedersachsen","Ost","","","",""
"Nein","2015","Bremen","West","","","",""
"Nein","2015","Bremen","Ost","","","",""
"Nein","2015","Nordrhein-Westfalen","West","","","",""
"Nein","2015","Nordrhein-Westfalen","Ost","","","",""
"Nein","2015","Hessen","West","","","",""
"Nein","2015","Hessen","Ost","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2015","Baden-Württemberg","West","","","",""
"Nein","2015","Baden-Württemberg","Ost","","","",""
"Nein","2015","Bayern","West","","","",""
"Nein","2015","Bayern","Ost","","","",""
"Nein","2015","Saarland","West","","","",""
"Nein","2015","Saarland","Ost","","","",""
"Nein","2015","Berlin","West","","","",""
"Nein","2015","Berlin","Ost","","","",""
"Nein","2015","Brandenburg","West","","","",""
