year,bula_h,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,West,Yes,0.02945705960040076,497,18365,0.029405341891240003,0.02950877730956152
2019,Schleswig-Holstein,West,No,0.005578517808415197,96,18365,0.005555736332010584,0.005601299284819809
2019,Hamburg,West,Yes,0.017015743447536744,272,18365,0.016976185299541115,0.017055301595532372
2019,Hamburg,West,No,0.007362657870252911,87,18365,0.007336509187272574,0.007388806553233249
2019,Lower Saxony,West,Yes,0.08060124897314963,1299,18365,0.08051798444106296,0.0806845135052363
2019,Lower Saxony,West,No,0.014660946630300958,196,18365,0.01462418362051714,0.014697709640084777
2019,Bremen,West,Yes,0.00756205206966955,98,18365,0.007535554336766805,0.007588549802572295
2019,Bremen,West,No,0.0024467701887218698,32,18365,0.002431658888460023,0.0024618814889837163
2019,North Rhine-Westphalia,West,Yes,0.16502835143792113,2735,18365,0.16491481053316168,0.1651418923426806
2019,North Rhine-Westphalia,West,No,0.0454472877425626,544,18365,0.045383580156686254,0.04551099532843894
2019,Hesse,West,Yes,0.060095871780533563,923,18365,0.06002317732239078,0.06016856623867635
2019,Hesse,West,No,0.014519563803458101,168,18365,0.01448297586047632,0.014556151746439882
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.04808450975086215,769,18365,0.04801907039759042,0.04814994910413387
2019,"Rhineland-Palatinate, Saarland",West,No,0.010720557421263663,136,18365,0.01068905779643528,0.010752057046092046
2019,Baden-Wuerttemberg,West,Yes,0.1092026161701182,1502,18365,0.10910721730830836,0.10929801503192804
2019,Baden-Wuerttemberg,West,No,0.01993695170942269,191,18365,0.019894196051732888,0.01997970736711249
2019,Bavaria,West,Yes,0.12648885595310524,2211,18365,0.1263871848436707,0.1265905270625398
2019,Bavaria,West,No,0.03039455362830159,320,18365,0.030342044765426412,0.030447062491176766
2019,Berlin,West,Yes,0.014182155847235702,228,18365,0.014145989331622588,0.014218322362848815
2019,Berlin,West,No,0.014321229470515472,177,18365,0.014284888622402955,0.014357570318627989
2019,Berlin,East,Yes,0.009202713194659403,165,18365,0.009173506154129854,0.009231920235188951
2019,Berlin,East,No,0.008570972866418796,108,18365,0.008542777153471709,0.008599168579365882
2019,Brandenburg,East,Yes,0.024359971038603077,589,18365,0.024312816837171822,0.02440712524003433
2019,Brandenburg,East,No,0.00768671058346793,131,18365,0.007659997016979205,0.007713424149956654
2019,Mecklenburg-Western Pomerania,East,Yes,0.01463864681563517,310,18365,0.0146019113597212,0.014675382271549142
2019,Mecklenburg-Western Pomerania,East,No,0.0056032824458253395,93,18365,0.005580450742969755,0.005626114148680924
2019,Saxony,East,Yes,0.03936884343608219,851,18365,0.03930936057252844,0.03942832629963594
2019,Saxony,East,No,0.01298543411477126,187,18365,0.012950806129606963,0.013020062099935559
2019,Saxony-Anhalt,East,Yes,0.01995572147708922,439,18365,0.019912946107457852,0.01999849684672059
2019,Saxony-Anhalt,East,No,0.007921137850903646,132,18365,0.007894023195513675,0.007948252506293618
2019,Thuringa,East,Yes,0.017891298362401283,465,18365,0.017850753305528346,0.01793184341927422
2019,Thuringa,East,No,0.008707766510394874,120,18365,0.008679348645523607,0.008736184375266142
2021,Schleswig-Holstein,West,Yes,0.03219867125562068,418,12567,0.03214492400841569,0.032252418502825675
2021,Schleswig-Holstein,West,No,0.004518552571106419,97,12567,0.004498132351952646,0.004538972790260193
2021,Hamburg,West,Yes,0.016088947212575647,208,12567,0.016050639530301024,0.01612725489485027
2021,Hamburg,West,No,0.0067967052466137825,100,12567,0.006771689559424543,0.006821720933803022
2021,Lower Saxony,West,Yes,0.08203603447377039,1019,12567,0.08195248200440446,0.08211958694313633
2021,Lower Saxony,West,No,0.014120106282662475,193,12567,0.014084183073139646,0.014156029492185305
2021,Bremen,West,Yes,0.0067738169496332785,72,12567,0.006748843131094877,0.00679879076817168
2021,Bremen,West,No,0.001971887957071557,34,12567,0.001958381027098712,0.0019853948870444016
2021,North Rhine-Westphalia,West,Yes,0.16719981035198722,2096,12567,0.16708619619728413,0.16731342450669032
2021,North Rhine-Westphalia,West,No,0.0430802352998203,592,12567,0.04301841644729872,0.04314205415234188
2021,Hesse,West,Yes,0.05971346138838314,673,12567,0.059641315700886634,0.05978560707587965
2021,Hesse,West,No,0.015600521813982337,187,12567,0.015562790720325743,0.01563825290763893
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.049397156957977466,524,12567,0.049331179637285255,0.049463134278669676
2021,"Rhineland-Palatinate, Saarland",West,No,0.009613493994348805,117,12567,0.009583785056133002,0.009643202932564609
2021,Baden-Wuerttemberg,West,Yes,0.11032631630480105,1122,12567,0.1102309271337346,0.11042170547586751
2021,Baden-Wuerttemberg,West,No,0.018767956858354085,228,12567,0.01872663893335469,0.01880927478335348
2021,Bavaria,West,Yes,0.1293562759933774,1591,12567,0.12925409782044306,0.12945845416631174
2021,Bavaria,West,No,0.027998221852729367,288,12567,0.0279479941981806,0.028048449507278132
2021,Berlin,West,Yes,0.016648922368640795,192,12567,0.016609964830291833,0.016687879906989757
2021,Berlin,West,No,0.014635278773776773,221,12567,0.014598715662180559,0.014671841885372988
2021,Berlin,East,Yes,0.007358350994982527,130,12567,0.0073323295960862215,0.007384372393878833
2021,Berlin,East,No,0.007658900275210814,113,12567,0.007632356796447448,0.00768544375397418
2021,Brandenburg,East,Yes,0.02684904763753292,397,12567,0.026799832501209493,0.026898262773856346
2021,Brandenburg,East,No,0.006495492362624859,85,12567,0.006471033565043962,0.006519951160205756
2021,Mecklenburg-Western Pomerania,East,Yes,0.01464245172715311,206,12567,0.014605879789723369,0.01467902366458285
2021,Mecklenburg-Western Pomerania,East,No,0.0056896479109660465,69,12567,0.005666747260390039,0.005712548561542054
2021,Saxony,East,Yes,0.039453644367598024,615,12567,0.03939437273759102,0.03951291599760503
2021,Saxony,East,No,0.01148849338926283,156,12567,0.011456046987046584,0.011520939791479074
2021,Saxony-Anhalt,East,Yes,0.019076663879939493,299,12567,0.01903501408276603,0.019118313677112957
2021,Saxony-Anhalt,East,No,0.007974208827007032,101,12567,0.007947128779139253,0.008001288874874812
2021,Thuringa,East,Yes,0.01948104301766157,332,12567,0.01943896277421709,0.01952312326110605
2021,Thuringa,East,No,0.006989681702827829,84,12567,0.006964315835072852,0.007015047570582807
