year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,1st Quintile,No,0.53028,47,100,0.43196,0.62859
2007,Saxony-Anhalt,2nd Quintile,Yes,0.78657,84,84,0.69842,0.87471
2007,Saxony-Anhalt,3rd Quintile,Yes,0.74701,96,96,0.65959,0.83443
2007,Saxony-Anhalt,4th Quintile,Yes,0.97376,82,82,0.93895,1.00857
2007,Saxony-Anhalt,5th Quintile,Yes,0.94738,57,57,0.88891,1.00586
2007,Thuringa,1st Quintile,Yes,0.60419,61,101,0.50834,0.70004
2007,Thuringa,1st Quintile,No,0.39209,40,101,0.29640,0.48778
2007,Thuringa,2nd Quintile,Yes,0.64061,92,128,0.55716,0.72406
2007,Thuringa,2nd Quintile,No,0.34104,36,128,0.25859,0.42349
2007,Thuringa,3rd Quintile,Yes,0.70361,83,83,0.60476,0.80245
2007,Thuringa,4th Quintile,Yes,0.83079,90,90,0.75289,0.90869
2007,Thuringa,5th Quintile,Yes,0.85962,46,46,0.75813,0.96112
2011,Schleswig-Holstein,1st Quintile,Yes,0.31747,37,91,0.22130,0.41364
2011,Schleswig-Holstein,1st Quintile,No,0.50758,54,91,0.40429,0.61087
2011,Schleswig-Holstein,2nd Quintile,Yes,0.56918,57,57,0.43948,0.69887
2011,Schleswig-Holstein,3rd Quintile,Yes,0.79058,68,68,0.69315,0.88801
2011,Schleswig-Holstein,4th Quintile,Yes,0.87355,72,72,0.79624,0.95086
2011,Schleswig-Holstein,5th Quintile,Yes,0.88660,74,74,0.81386,0.95934
2011,Hamburg,5th Quintile,Yes,0.81178,51,51,0.70344,0.92013
2011,Lower Saxony,1st Quintile,Yes,0.39045,104,176,0.31817,0.46273
2011,Lower Saxony,1st Quintile,No,0.44519,72,176,0.37156,0.51883
2011,Lower Saxony,2nd Quintile,Yes,0.66245,141,180,0.59318,0.73173
2011,Lower Saxony,2nd Quintile,No,0.23004,39,180,0.16839,0.29170
2011,Lower Saxony,3rd Quintile,Yes,0.80771,194,194,0.75211,0.86331
2011,Lower Saxony,4th Quintile,Yes,0.86866,224,224,0.82433,0.91299
2011,Lower Saxony,5th Quintile,Yes,0.93525,272,272,0.90596,0.96455
2011,North Rhine-Westphalia,1st Quintile,Yes,0.39187,226,434,0.34588,0.43785
2011,North Rhine-Westphalia,1st Quintile,No,0.46437,208,434,0.41740,0.51135
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.67258,304,381,0.62540,0.71977
2011,North Rhine-Westphalia,2nd Quintile,No,0.22809,77,381,0.18590,0.27028
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.77768,365,424,0.73806,0.81731
2011,North Rhine-Westphalia,3rd Quintile,No,0.15300,59,424,0.11869,0.18731
2011,North Rhine-Westphalia,4th Quintile,Yes,0.81493,448,491,0.78054,0.84931
2011,North Rhine-Westphalia,4th Quintile,No,0.12262,43,491,0.09358,0.15166
2011,North Rhine-Westphalia,5th Quintile,Yes,0.90015,586,618,0.87649,0.92380
2011,North Rhine-Westphalia,5th Quintile,No,0.07011,32,618,0.04996,0.09026
2011,Hesse,1st Quintile,Yes,0.42172,65,124,0.33444,0.50899
2011,Hesse,1st Quintile,No,0.43971,59,124,0.35199,0.52743
2011,Hesse,2nd Quintile,Yes,0.62904,88,123,0.54332,0.71476
2011,Hesse,2nd Quintile,No,0.26465,35,123,0.18637,0.34293
2011,Hesse,3rd Quintile,Yes,0.77857,133,133,0.70773,0.84940
2011,Hesse,4th Quintile,Yes,0.87486,162,162,0.82375,0.92597
2011,Hesse,5th Quintile,Yes,0.89384,249,249,0.85551,0.93218
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.48764,80,140,0.40454,0.57074
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.39901,60,140,0.31760,0.48042
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.64302,105,137,0.56249,0.72354
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.24577,32,137,0.17341,0.31813
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.78647,120,120,0.71284,0.86010
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.85574,136,136,0.79647,0.91501
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.95261,147,147,0.91814,0.98708
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.37947,102,182,0.30878,0.45017
2011,Baden-Wuerttemberg,1st Quintile,No,0.46658,80,182,0.39390,0.53926
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.68297,172,217,0.62092,0.74503
2011,Baden-Wuerttemberg,2nd Quintile,No,0.20356,45,217,0.14986,0.25725
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.78772,233,265,0.73839,0.83705
2011,Baden-Wuerttemberg,3rd Quintile,No,0.13008,32,265,0.08950,0.17065
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.87084,313,313,0.83363,0.90806
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.91926,395,395,0.89236,0.94616
2011,Bavaria,1st Quintile,Yes,0.36394,154,271,0.30655,0.42133
2011,Bavaria,1st Quintile,No,0.51494,117,271,0.45532,0.57455
2011,Bavaria,2nd Quintile,Yes,0.60620,222,286,0.54947,0.66292
2011,Bavaria,2nd Quintile,No,0.23752,64,286,0.18811,0.28692
2011,Bavaria,3rd Quintile,Yes,0.81086,319,319,0.76781,0.85390
2011,Bavaria,4th Quintile,Yes,0.86145,385,385,0.82690,0.89601
2011,Bavaria,5th Quintile,Yes,0.88996,493,493,0.86231,0.91761
2011,Berlin,1st Quintile,Yes,0.17808,31,113,0.10723,0.24894
2011,Berlin,1st Quintile,No,0.69485,82,113,0.60957,0.78013
2011,Berlin,2nd Quintile,Yes,0.37580,40,82,0.27032,0.48128
2011,Berlin,2nd Quintile,No,0.55188,42,82,0.44358,0.66018
2011,Berlin,3rd Quintile,Yes,0.66994,75,106,0.57999,0.75988
2011,Berlin,3rd Quintile,No,0.29129,31,106,0.20438,0.37819
2011,Berlin,4th Quintile,Yes,0.70821,79,79,0.60733,0.80910
2011,Berlin,5th Quintile,Yes,0.72575,88,88,0.63200,0.81950
2011,Brandenburg,1st Quintile,Yes,0.33572,59,124,0.25227,0.41918
2011,Brandenburg,1st Quintile,No,0.52986,65,124,0.44166,0.61807
2011,Brandenburg,2nd Quintile,Yes,0.59106,94,94,0.49113,0.69098
2011,Brandenburg,3rd Quintile,Yes,0.79351,104,104,0.71533,0.87168
2011,Brandenburg,4th Quintile,Yes,0.86269,76,76,0.78480,0.94058
2011,Brandenburg,5th Quintile,Yes,0.86157,64,64,0.77629,0.94685
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41799,43,89,0.31494,0.52105
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.41584,46,89,0.31286,0.51882
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65343,54,54,0.52531,0.78155
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.80425,51,51,0.69427,0.91423
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.76651,42,42,0.63702,0.89601
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.94376,37,37,0.86851,1.01902
2011,Saxony,1st Quintile,Yes,0.49531,113,190,0.42403,0.56659
2011,Saxony,1st Quintile,No,0.38638,77,190,0.31696,0.45580
2011,Saxony,2nd Quintile,Yes,0.69531,164,214,0.63350,0.75713
2011,Saxony,2nd Quintile,No,0.24311,50,214,0.18550,0.30071
2011,Saxony,3rd Quintile,Yes,0.80326,178,178,0.74469,0.86183
2011,Saxony,4th Quintile,Yes,0.88678,114,114,0.82836,0.94520
2011,Saxony,5th Quintile,Yes,0.94302,79,79,0.89157,0.99446
2011,Saxony-Anhalt,1st Quintile,Yes,0.44068,65,125,0.35330,0.52807
2011,Saxony-Anhalt,1st Quintile,No,0.42583,60,125,0.33879,0.51286
2011,Saxony-Anhalt,2nd Quintile,Yes,0.63590,102,135,0.55443,0.71737
2011,Saxony-Anhalt,2nd Quintile,No,0.30374,33,135,0.22587,0.38160
2011,Saxony-Anhalt,3rd Quintile,Yes,0.80387,93,93,0.72273,0.88501
2011,Saxony-Anhalt,4th Quintile,Yes,0.92954,74,74,0.87083,0.98825
2011,Saxony-Anhalt,5th Quintile,Yes,0.94036,61,61,0.88044,1.00029
2011,Thuringa,1st Quintile,Yes,0.35756,56,136,0.27671,0.43841
2011,Thuringa,1st Quintile,No,0.54340,80,136,0.45938,0.62743
2011,Thuringa,2nd Quintile,Yes,0.68636,110,144,0.61032,0.76241
2011,Thuringa,2nd Quintile,No,0.25337,34,144,0.18208,0.32466
2011,Thuringa,3rd Quintile,Yes,0.61545,89,89,0.51381,0.71710
2011,Thuringa,4th Quintile,Yes,0.90823,79,79,0.84416,0.97230
2011,Thuringa,5th Quintile,Yes,0.80740,41,41,0.68519,0.92961
2013,Schleswig-Holstein,1st Quintile,Yes,0.32209,66,131,0.24177,0.40242
2013,Schleswig-Holstein,1st Quintile,No,0.56359,65,131,0.47834,0.64884
2013,Schleswig-Holstein,2nd Quintile,Yes,0.49756,60,60,0.36997,0.62514
2013,Schleswig-Holstein,3rd Quintile,Yes,0.90947,90,90,0.84986,0.96908
2013,Schleswig-Holstein,4th Quintile,Yes,0.78918,79,79,0.69866,0.87970
2013,Schleswig-Holstein,5th Quintile,Yes,0.80983,63,63,0.71215,0.90752
2013,Hamburg,1st Quintile,No,0.54229,34,34,0.37230,0.71227
2013,Hamburg,2nd Quintile,Yes,0.46776,40,40,0.31116,0.62436
2013,Hamburg,3rd Quintile,Yes,0.44460,31,31,0.26678,0.62242
2013,Hamburg,4th Quintile,Yes,0.87699,46,46,0.78103,0.97296
2013,Hamburg,5th Quintile,Yes,0.91011,43,43,0.82361,0.99661
2013,Lower Saxony,1st Quintile,Yes,0.44163,152,248,0.37970,0.50356
2013,Lower Saxony,1st Quintile,No,0.40894,96,248,0.34762,0.47025
2013,Lower Saxony,2nd Quintile,Yes,0.72238,196,237,0.66524,0.77952
2013,Lower Saxony,2nd Quintile,No,0.18383,41,237,0.13441,0.23325
2013,Lower Saxony,3rd Quintile,Yes,0.79773,187,187,0.74000,0.85546
2013,Lower Saxony,4th Quintile,Yes,0.85974,239,239,0.81562,0.90386
2013,Lower Saxony,5th Quintile,Yes,0.90841,270,270,0.87394,0.94288
2013,North Rhine-Westphalia,1st Quintile,Yes,0.42578,372,662,0.38809,0.46348
2013,North Rhine-Westphalia,1st Quintile,No,0.46818,290,662,0.43014,0.50622
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.64306,406,529,0.60220,0.68393
2013,North Rhine-Westphalia,2nd Quintile,No,0.28060,123,529,0.24228,0.31892
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.77496,420,482,0.73763,0.81228
2013,North Rhine-Westphalia,3rd Quintile,No,0.15573,62,482,0.12333,0.18814
2013,North Rhine-Westphalia,4th Quintile,Yes,0.86992,470,509,0.84066,0.89917
2013,North Rhine-Westphalia,4th Quintile,No,0.09041,39,509,0.06547,0.11535
2013,North Rhine-Westphalia,5th Quintile,Yes,0.90986,628,659,0.88797,0.93174
2013,North Rhine-Westphalia,5th Quintile,No,0.05990,31,659,0.04176,0.07803
2013,Hesse,1st Quintile,Yes,0.40655,112,208,0.33963,0.47346
2013,Hesse,1st Quintile,No,0.48416,96,208,0.41608,0.55224
2013,Hesse,2nd Quintile,Yes,0.59811,124,180,0.52629,0.66994
2013,Hesse,2nd Quintile,No,0.32481,56,180,0.25621,0.39342
2013,Hesse,3rd Quintile,Yes,0.83413,166,166,0.77738,0.89089
2013,Hesse,4th Quintile,Yes,0.83336,151,151,0.77373,0.89300
2013,Hesse,5th Quintile,Yes,0.90647,282,282,0.87242,0.94051
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.45655,109,185,0.38458,0.52853
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45303,76,185,0.38111,0.52496
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69999,125,157,0.62808,0.77190
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.20567,32,157,0.14225,0.26910
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80008,153,153,0.73650,0.86366
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.83869,128,128,0.77472,0.90266
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.91910,169,169,0.87787,0.96034
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.46525,162,277,0.40641,0.52410
2013,Baden-Wuerttemberg,1st Quintile,No,0.45131,115,277,0.39260,0.51002
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.67297,222,273,0.61721,0.72872
2013,Baden-Wuerttemberg,2nd Quintile,No,0.21619,51,273,0.16727,0.26511
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.82313,288,288,0.77899,0.86728
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.85948,342,342,0.82259,0.89637
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.92444,392,392,0.89825,0.95064
2013,Bavaria,1st Quintile,Yes,0.45850,229,382,0.40846,0.50853
2013,Bavaria,1st Quintile,No,0.46672,153,382,0.41663,0.51682
2013,Bavaria,2nd Quintile,Yes,0.63717,321,428,0.59156,0.68277
2013,Bavaria,2nd Quintile,No,0.27054,107,428,0.22840,0.31268
2013,Bavaria,3rd Quintile,Yes,0.82363,392,431,0.78761,0.85966
2013,Bavaria,3rd Quintile,No,0.10432,39,431,0.07543,0.13322
2013,Bavaria,4th Quintile,Yes,0.84525,419,460,0.81216,0.87834
2013,Bavaria,4th Quintile,No,0.11217,41,460,0.08330,0.14104
2013,Bavaria,5th Quintile,Yes,0.89131,488,488,0.86367,0.91895
2013,Berlin,1st Quintile,Yes,0.16467,41,156,0.10629,0.22306
2013,Berlin,1st Quintile,No,0.71712,115,156,0.64621,0.78802
2013,Berlin,2nd Quintile,Yes,0.38032,64,135,0.29812,0.46252
2013,Berlin,2nd Quintile,No,0.56710,71,135,0.48320,0.65099
2013,Berlin,3rd Quintile,Yes,0.48578,61,108,0.39108,0.58048
2013,Berlin,3rd Quintile,No,0.43198,47,108,0.33812,0.52584
2013,Berlin,4th Quintile,Yes,0.65371,87,121,0.56858,0.73884
2013,Berlin,4th Quintile,No,0.30765,34,121,0.22507,0.39023
2013,Berlin,5th Quintile,Yes,0.74128,84,84,0.64706,0.83549
2013,Brandenburg,1st Quintile,Yes,0.32382,69,130,0.24307,0.40457
2013,Brandenburg,1st Quintile,No,0.54410,61,130,0.45815,0.63005
2013,Brandenburg,2nd Quintile,Yes,0.64916,102,133,0.56775,0.73058
2013,Brandenburg,2nd Quintile,No,0.28472,31,133,0.20773,0.36170
2013,Brandenburg,3rd Quintile,Yes,0.83275,98,98,0.75848,0.90702
2013,Brandenburg,4th Quintile,Yes,0.82214,73,73,0.73381,0.91047
2013,Brandenburg,5th Quintile,Yes,0.84282,63,63,0.75222,0.93342
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.44788,47,98,0.34892,0.54684
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.48219,51,98,0.38275,0.58163
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.62914,51,51,0.49525,0.76303
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.82353,49,49,0.71568,0.93138
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.89892,35,35,0.79760,1.00025
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.94751,35,35,0.87255,1.02247
2013,Saxony,1st Quintile,Yes,0.48955,104,189,0.41809,0.56101
2013,Saxony,1st Quintile,No,0.42128,85,189,0.35070,0.49187
2013,Saxony,2nd Quintile,Yes,0.71765,189,239,0.66046,0.77484
2013,Saxony,2nd Quintile,No,0.20861,50,239,0.15698,0.26023
2013,Saxony,3rd Quintile,Yes,0.80813,164,164,0.74768,0.86858
2013,Saxony,4th Quintile,Yes,0.89517,115,115,0.83893,0.95140
2013,Saxony,5th Quintile,Yes,0.91793,85,85,0.85924,0.97663
2013,Saxony-Anhalt,1st Quintile,Yes,0.46296,84,154,0.38395,0.54197
2013,Saxony-Anhalt,1st Quintile,No,0.44147,70,154,0.36279,0.52016
2013,Saxony-Anhalt,2nd Quintile,Yes,0.57606,86,118,0.48651,0.66560
2013,Saxony-Anhalt,2nd Quintile,No,0.35269,32,118,0.26611,0.43927
2013,Saxony-Anhalt,3rd Quintile,Yes,0.84388,90,90,0.76847,0.91929
2013,Saxony-Anhalt,4th Quintile,Yes,0.91336,73,73,0.84838,0.97834
2013,Saxony-Anhalt,5th Quintile,Yes,0.98610,56,56,0.95516,1.01704
2013,Thuringa,1st Quintile,Yes,0.45480,65,128,0.36820,0.54141
2013,Thuringa,1st Quintile,No,0.45888,63,128,0.37221,0.54555
2013,Thuringa,2nd Quintile,Yes,0.57969,94,128,0.49384,0.66554
2013,Thuringa,2nd Quintile,No,0.32901,34,128,0.24729,0.41072
2013,Thuringa,3rd Quintile,Yes,0.71931,87,87,0.62434,0.81428
2013,Thuringa,4th Quintile,Yes,0.79105,77,77,0.69965,0.88246
2013,Thuringa,5th Quintile,Yes,0.93991,45,45,0.86968,1.01013
2016,Schleswig-Holstein,1st Quintile,Yes,0.47612,70,127,0.38891,0.56332
2016,Schleswig-Holstein,1st Quintile,No,0.47696,57,127,0.38975,0.56417
2016,Schleswig-Holstein,2nd Quintile,Yes,0.68908,84,84,0.58950,0.78866
2016,Schleswig-Holstein,3rd Quintile,Yes,0.86729,86,86,0.79516,0.93941
2016,Schleswig-Holstein,4th Quintile,Yes,0.93967,84,84,0.88845,0.99090
2016,Schleswig-Holstein,5th Quintile,Yes,0.91979,79,79,0.85951,0.98007
2016,Hamburg,2nd Quintile,Yes,0.68643,40,40,0.54082,0.83204
2016,Hamburg,4th Quintile,Yes,0.69134,42,42,0.54994,0.83274
2016,Hamburg,5th Quintile,Yes,0.88828,56,56,0.80502,0.97153
2016,Lower Saxony,1st Quintile,Yes,0.53478,196,309,0.47907,0.59048
2016,Lower Saxony,1st Quintile,No,0.42970,113,309,0.37442,0.48499
2016,Lower Saxony,2nd Quintile,Yes,0.80156,214,251,0.75212,0.85100
2016,Lower Saxony,2nd Quintile,No,0.19844,37,251,0.14900,0.24788
2016,Lower Saxony,3rd Quintile,Yes,0.90186,217,217,0.86218,0.94153
2016,Lower Saxony,4th Quintile,Yes,0.84683,255,255,0.80254,0.89113
2016,Lower Saxony,5th Quintile,Yes,0.96266,265,265,0.93979,0.98553
2016,North Rhine-Westphalia,1st Quintile,Yes,0.41778,360,682,0.38073,0.45482
2016,North Rhine-Westphalia,1st Quintile,No,0.54481,322,682,0.50741,0.58221
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.74997,472,575,0.71455,0.78540
2016,North Rhine-Westphalia,2nd Quintile,No,0.25003,103,575,0.21460,0.28545
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.84540,466,523,0.81439,0.87642
2016,North Rhine-Westphalia,3rd Quintile,No,0.15460,57,523,0.12358,0.18561
2016,North Rhine-Westphalia,4th Quintile,Yes,0.89330,502,541,0.86726,0.91934
2016,North Rhine-Westphalia,4th Quintile,No,0.09968,39,541,0.07441,0.12494
2016,North Rhine-Westphalia,5th Quintile,Yes,0.95306,560,560,0.93552,0.97059
2016,Hesse,1st Quintile,Yes,0.38721,97,195,0.31866,0.45575
2016,Hesse,1st Quintile,No,0.59252,98,195,0.52338,0.66167
2016,Hesse,2nd Quintile,Yes,0.77725,149,187,0.71745,0.83705
2016,Hesse,2nd Quintile,No,0.22275,38,187,0.16295,0.28255
2016,Hesse,3rd Quintile,Yes,0.83488,151,151,0.77546,0.89430
2016,Hesse,4th Quintile,Yes,0.89341,164,164,0.84603,0.94078
2016,Hesse,5th Quintile,Yes,0.93912,239,239,0.90874,0.96950
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.56181,129,193,0.49163,0.63200
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.37354,64,193,0.30512,0.44197
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74875,156,192,0.68724,0.81026
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25125,36,192,0.18974,0.31276
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.79503,136,136,0.72693,0.86313
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.89413,141,141,0.84316,0.94510
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.97599,150,150,0.95141,1.00057
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.51965,135,225,0.45422,0.58507
2016,Baden-Wuerttemberg,1st Quintile,No,0.44651,90,225,0.38141,0.51161
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.74774,246,299,0.69843,0.79705
2016,Baden-Wuerttemberg,2nd Quintile,No,0.24154,53,299,0.19294,0.29013
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.86203,291,331,0.82482,0.89924
2016,Baden-Wuerttemberg,3rd Quintile,No,0.13797,40,331,0.10076,0.17518
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.95811,340,340,0.93678,0.97944
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.95800,401,401,0.93835,0.97766
2016,Bavaria,1st Quintile,Yes,0.53197,237,366,0.48078,0.58316
2016,Bavaria,1st Quintile,No,0.43397,129,366,0.38312,0.48482
2016,Bavaria,2nd Quintile,Yes,0.73101,399,494,0.69186,0.77015
2016,Bavaria,2nd Quintile,No,0.25596,95,494,0.21743,0.29448
2016,Bavaria,3rd Quintile,Yes,0.83278,389,446,0.79811,0.86746
2016,Bavaria,3rd Quintile,No,0.16395,57,446,0.12955,0.19835
2016,Bavaria,4th Quintile,Yes,0.88026,422,467,0.85078,0.90974
2016,Bavaria,4th Quintile,No,0.11974,45,467,0.09026,0.14922
2016,Bavaria,5th Quintile,Yes,0.93461,498,498,0.91287,0.95634
2016,Berlin,1st Quintile,Yes,0.20960,40,151,0.14446,0.27473
2016,Berlin,1st Quintile,No,0.78053,111,151,0.71429,0.84676
2016,Berlin,2nd Quintile,Yes,0.45307,57,113,0.36087,0.54526
2016,Berlin,2nd Quintile,No,0.54693,56,113,0.45474,0.63913
2016,Berlin,3rd Quintile,Yes,0.67163,76,116,0.58580,0.75746
2016,Berlin,3rd Quintile,No,0.32837,40,116,0.24254,0.41420
2016,Berlin,4th Quintile,Yes,0.59462,83,122,0.50714,0.68210
2016,Berlin,4th Quintile,No,0.39941,39,122,0.31214,0.48668
2016,Berlin,5th Quintile,Yes,0.79310,84,84,0.70595,0.88025
2016,Brandenburg,1st Quintile,Yes,0.40189,76,135,0.31888,0.48491
2016,Brandenburg,1st Quintile,No,0.58022,59,135,0.49666,0.66378
2016,Brandenburg,2nd Quintile,Yes,0.67925,117,148,0.60379,0.75471
2016,Brandenburg,2nd Quintile,No,0.32075,31,148,0.24529,0.39621
2016,Brandenburg,3rd Quintile,Yes,0.84270,115,115,0.77586,0.90953
2016,Brandenburg,4th Quintile,Yes,0.90816,71,71,0.84050,0.97581
2016,Brandenburg,5th Quintile,Yes,0.96726,69,69,0.92496,1.00956
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45627,47,103,0.35961,0.55294
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.52185,56,103,0.42491,0.61880
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65768,60,60,0.53660,0.77875
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.81472,59,59,0.71472,0.91471
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.96784,41,41,0.91317,1.02252
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.99037,33,33,0.95654,1.02420
2016,Saxony,1st Quintile,Yes,0.54815,132,216,0.48163,0.61467
2016,Saxony,1st Quintile,No,0.43139,84,216,0.36519,0.49760
2016,Saxony,2nd Quintile,Yes,0.75802,187,232,0.70279,0.81325
2016,Saxony,2nd Quintile,No,0.23695,45,232,0.18212,0.29179
2016,Saxony,3rd Quintile,Yes,0.80454,174,206,0.75026,0.85883
2016,Saxony,3rd Quintile,No,0.19546,32,206,0.14117,0.24974
2016,Saxony,4th Quintile,Yes,0.86791,117,117,0.80630,0.92953
2016,Saxony,5th Quintile,Yes,0.97025,81,81,0.93302,1.00748
2016,Saxony-Anhalt,1st Quintile,Yes,0.40178,85,160,0.32558,0.47799
2016,Saxony-Anhalt,1st Quintile,No,0.56649,75,160,0.48946,0.64352
2016,Saxony-Anhalt,2nd Quintile,Yes,0.63460,94,134,0.55276,0.71644
2016,Saxony-Anhalt,2nd Quintile,No,0.36540,40,134,0.28356,0.44724
2016,Saxony-Anhalt,3rd Quintile,Yes,0.80822,86,86,0.72452,0.89192
2016,Saxony-Anhalt,4th Quintile,Yes,0.97966,70,70,0.94636,1.01297
2016,Thuringa,1st Quintile,Yes,0.48200,82,140,0.39893,0.56506
2016,Thuringa,1st Quintile,No,0.48284,58,140,0.39976,0.56591
2016,Thuringa,2nd Quintile,Yes,0.62855,112,146,0.54990,0.70720
2016,Thuringa,2nd Quintile,No,0.37145,34,146,0.29280,0.45010
2016,Thuringa,3rd Quintile,Yes,0.79118,96,96,0.70944,0.87291
2016,Thuringa,4th Quintile,Yes,0.79738,77,77,0.70701,0.88775
2016,Thuringa,5th Quintile,Yes,0.90938,53,53,0.83135,0.98741
2017,Schleswig-Holstein,1st Quintile,Yes,0.52202,96,245,0.45934,0.58469
2017,Schleswig-Holstein,1st Quintile,No,0.46450,149,245,0.40192,0.52708
2017,Schleswig-Holstein,2nd Quintile,Yes,0.70809,100,100,0.61853,0.79765
2017,Schleswig-Holstein,3rd Quintile,Yes,0.97688,105,105,0.94800,1.00576
2017,Schleswig-Holstein,4th Quintile,Yes,0.82172,98,98,0.74555,0.89789
2017,Schleswig-Holstein,5th Quintile,Yes,0.94981,91,91,0.90470,0.99492
2017,Hamburg,1st Quintile,No,0.65313,57,57,0.52847,0.77780
2017,Hamburg,2nd Quintile,Yes,0.67398,35,35,0.51641,0.83154
2017,Hamburg,3rd Quintile,Yes,0.64912,37,37,0.49322,0.80502
2017,Hamburg,4th Quintile,Yes,0.81468,52,52,0.70804,0.92132
2017,Hamburg,5th Quintile,Yes,0.75828,66,66,0.65420,0.86236
2017,Lower Saxony,1st Quintile,Yes,0.50819,277,519,0.46514,0.55124
2017,Lower Saxony,1st Quintile,No,0.47557,242,519,0.43257,0.51858
2017,Lower Saxony,2nd Quintile,Yes,0.77222,253,309,0.72538,0.81906
2017,Lower Saxony,2nd Quintile,No,0.21558,56,309,0.16965,0.26151
2017,Lower Saxony,3rd Quintile,Yes,0.91419,280,280,0.88133,0.94706
2017,Lower Saxony,4th Quintile,Yes,0.89634,290,290,0.86120,0.93148
2017,Lower Saxony,5th Quintile,Yes,0.94282,290,290,0.91604,0.96959
2017,Bremen,1st Quintile,No,0.64168,54,54,0.51258,0.77077
2017,North Rhine-Westphalia,1st Quintile,Yes,0.45204,450,1024,0.42154,0.48254
2017,North Rhine-Westphalia,1st Quintile,No,0.53483,574,1024,0.50426,0.56539
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.71062,477,615,0.67475,0.74649
2017,North Rhine-Westphalia,2nd Quintile,No,0.28938,138,615,0.25351,0.32525
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.86292,546,604,0.83547,0.89037
2017,North Rhine-Westphalia,3rd Quintile,No,0.13708,58,604,0.10963,0.16453
2017,North Rhine-Westphalia,4th Quintile,Yes,0.88729,594,628,0.86254,0.91204
