year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,2nd Quintile,No,0.0035877081295554586,35,11019,0.00356777365887405,0.003607642600236867
2005,Saxony-Anhalt,3rd Quintile,Yes,0.006241031061356994,89,11019,0.006214774048278402,0.006267288074435586
2005,Saxony-Anhalt,4th Quintile,Yes,0.004604010186383635,76,11019,0.004581439607436373,0.004626580765330896
2005,Saxony-Anhalt,5th Quintile,Yes,0.001959985893789259,50,11019,0.0019452397974301175,0.0019747319901484007
2005,Thuringa,1st Quintile,Yes,0.004413987206099685,61,11019,0.004391885207550705,0.004436089204648666
2005,Thuringa,1st Quintile,No,0.004834670260003075,49,11019,0.004811543879544607,0.0048577966404615425
2005,Thuringa,2nd Quintile,Yes,0.00757408148958465,104,11019,0.00754517531286329,0.007602987666306009
2005,Thuringa,3rd Quintile,Yes,0.005489948996421396,84,11019,0.0054653132706591724,0.005514584722183619
2005,Thuringa,4th Quintile,Yes,0.003958553544542811,72,11019,0.003937618032623419,0.003979489056462203
2005,Thuringa,5th Quintile,Yes,0.0011041372313747811,39,11019,0.0010930646660228492,0.001115209796726713
2007,Schleswig-Holstein,1st Quintile,No,0.005606457076768835,41,11302,0.005581913512177884,0.005631000641359785
2007,Schleswig-Holstein,2nd Quintile,Yes,0.004882839352057726,44,11302,0.004859926056075994,0.004905752648039457
2007,Schleswig-Holstein,3rd Quintile,Yes,0.009186182785114636,75,11302,0.009154822658474398,0.009217542911754873
2007,Schleswig-Holstein,4th Quintile,Yes,0.005025648210804082,46,11302,0.005002403924033711,0.005048892497574453
2007,Schleswig-Holstein,5th Quintile,Yes,0.008473747329564883,93,11302,0.008443616984661688,0.008503877674468077
2007,Hamburg,4th Quintile,Yes,0.003376720987704057,32,11302,0.0033576520130517854,0.003395789962356329
2007,Hamburg,5th Quintile,Yes,0.0038265515808686987,41,11302,0.003806256746734437,0.0038468464150029605
2007,Lower Saxony,1st Quintile,Yes,0.009368765386399596,79,11302,0.009337098057726348,0.009400432715072843
2007,Lower Saxony,1st Quintile,No,0.008460645423936331,62,11302,0.008430538182538957,0.008490752665333706
2007,Lower Saxony,2nd Quintile,Yes,0.01633820991987392,152,11302,0.016296538396604093,0.016379881443143746
2007,Lower Saxony,3rd Quintile,Yes,0.018759357812911083,168,11302,0.018714760264368007,0.01880395536145416
2007,Lower Saxony,4th Quintile,Yes,0.023205173148745456,229,11302,0.023155684189416836,0.023254662108074076
2007,Lower Saxony,5th Quintile,Yes,0.019145219368618814,248,11302,0.01910017435014834,0.01919026438708929
2007,North Rhine-Westphalia,1st Quintile,Yes,0.02278794656138898,204,11302,0.022738894050478128,0.022836999072299833
2007,North Rhine-Westphalia,1st Quintile,No,0.024028889297451284,178,11302,0.02397855087874216,0.024079227716160407
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.02974719803617156,286,11302,0.029691353623921318,0.029803042448421805
2007,North Rhine-Westphalia,2nd Quintile,No,0.015946283156726103,115,11302,0.01590510628228625,0.015987460031165957
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.0375563956286008,359,11302,0.03749390083509222,0.037618890422109384
2007,North Rhine-Westphalia,3rd Quintile,No,0.007043983525281004,48,11302,0.007016492659917093,0.007071474390644914
2007,North Rhine-Westphalia,4th Quintile,Yes,0.039306342138668966,431,11302,0.03924246609396166,0.03937021818337627
2007,North Rhine-Westphalia,4th Quintile,No,0.006005959442643011,33,11302,0.005980561570814317,0.006031357314471704
2007,North Rhine-Westphalia,5th Quintile,Yes,0.05125683968864018,650,11302,0.051184351961750196,0.05132932741553016
2007,Hesse,1st Quintile,Yes,0.005639766214976009,59,11302,0.00561515026141242,0.005664382168539599
2007,Hesse,1st Quintile,No,0.007549335067854405,50,11302,0.007520882396107054,0.0075777877396017565
2007,Hesse,2nd Quintile,Yes,0.009667902969929686,98,11302,0.009635738914025997,0.009700067025833375
2007,Hesse,2nd Quintile,No,0.004840625069500684,32,11302,0.004817810552364863,0.004863439586636506
2007,Hesse,3rd Quintile,Yes,0.012702250535554105,111,11302,0.01266543944787309,0.01273906162323512
2007,Hesse,4th Quintile,Yes,0.014625641052261716,145,11302,0.014586179667330624,0.014665102437192807
2007,Hesse,5th Quintile,Yes,0.019115092467333228,246,11302,0.019070082212990353,0.019160102721676103
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007130619180117882,59,11302,0.007102960979678735,0.007158277380557029
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007809576456945182,53,11302,0.007780641323119428,0.007838511590770935
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010747882852207012,101,11302,0.010713988355029198,0.010781777349384826
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010415280871959873,99,11302,0.010381909333953337,0.010448652409966409
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009810970030328332,121,11302,0.009778571204650335,0.00984336885600633
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.013765378681670921,172,11302,0.013727078710859377,0.013803678652482465
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.010464700330689827,98,11302,0.010431250549349444,0.01049815011203021
2007,Baden-Wuerttemberg,1st Quintile,No,0.010632358145182296,74,11302,0.010598644330984891,0.010666071959379702
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.018001214477066704,160,11302,0.017957510534394816,0.01804491841973859
2007,Baden-Wuerttemberg,2nd Quintile,No,0.006501483290300624,49,11302,0.006475065038444766,0.006527901542156483
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.023449748054140598,227,11302,0.023400005208311123,0.023499490899970072
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.029568892075543553,278,11302,0.029513210166029046,0.02962457398505806
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.031417709567329095,400,11302,0.03136036797329415,0.031475051161364044
2007,Bavaria,1st Quintile,Yes,0.01524259308676968,133,11302,0.01520232061411419,0.01528286555942517
2007,Bavaria,1st Quintile,No,0.014027664589073792,94,11302,0.013989006597182968,0.014066322580964616
2007,Bavaria,2nd Quintile,Yes,0.02233100501596593,216,11302,0.022282435441876903,0.02237957459005496
2007,Bavaria,2nd Quintile,No,0.00792550787376207,53,11302,0.007896360466320671,0.007954655281203468
2007,Bavaria,3rd Quintile,Yes,0.02626565392800745,274,11302,0.026213085063943146,0.02631822279207175
2007,Bavaria,4th Quintile,Yes,0.03283768899157132,339,11302,0.0327791088773545,0.03289626910578814
2007,Bavaria,5th Quintile,Yes,0.03535268896623493,455,11302,0.03529198602359374,0.03541339190887612
2007,Berlin,1st Quintile,No,0.010251162782733284,72,11302,0.01021805246835333,0.010284273097113238
2007,Berlin,2nd Quintile,Yes,0.004492825475007111,40,11302,0.004470842006744589,0.004514808943269632
2007,Berlin,2nd Quintile,No,0.006903722649942166,50,11302,0.006876504939836236,0.006930940360048096
2007,Berlin,3rd Quintile,Yes,0.005646098624561712,54,11302,0.0056214689337293735,0.00567072831539405
2007,Berlin,4th Quintile,Yes,0.00781659712300491,72,11302,0.007787649088441102,0.007845545157568717
2007,Berlin,5th Quintile,Yes,0.007155876251983248,88,11302,0.007128169463773775,0.007183583040192721
2007,Brandenburg,1st Quintile,Yes,0.004476133778868554,55,11302,0.0044541910010207,0.004498076556716408
2007,Brandenburg,1st Quintile,No,0.0039208075596331516,48,11302,0.003900265265812209,0.003941349853454094
2007,Brandenburg,2nd Quintile,Yes,0.0061034257848706945,92,11302,0.006077823915921427,0.006129027653819962
2007,Brandenburg,3rd Quintile,Yes,0.006790374937240685,89,11302,0.006763380046343222,0.0068173698281381485
2007,Brandenburg,4th Quintile,Yes,0.005447885822819834,84,11302,0.00542368991004206,0.005472081735597609
2007,Brandenburg,5th Quintile,Yes,0.004042322094966347,73,11302,0.004021465176711513,0.004063179013221182
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0034510943141804547,33,11302,0.0034318172025772074,0.003470371425783702
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.0036986427575581844,36,11302,0.0036786887196360455,0.0037185967954803233
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004957941437228116,50,11302,0.004934853472270895,0.004981029402185338
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0036707164768908147,45,11302,0.003650837633721179,0.0036905953200604504
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0028477707141606142,43,11302,0.002830254208195363,0.0028652872201258657
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0022397980780724572,45,11302,0.0022242587669644926,0.002255337389180422
2007,Saxony,1st Quintile,Yes,0.00913536487473415,106,11302,0.00910409080843326,0.00916663894103504
2007,Saxony,1st Quintile,No,0.007955188969362599,80,11302,0.007925987471116632,0.007984390467608566
2007,Saxony,2nd Quintile,Yes,0.010003719251355885,158,11302,0.009971006899541513,0.010036431603170257
2007,Saxony,2nd Quintile,No,0.0039019726210213312,39,11302,0.003881479533812956,0.003922465708229707
2007,Saxony,3rd Quintile,Yes,0.01290295759900896,189,11302,0.01286586059818526,0.01294005459983266
2007,Saxony,3rd Quintile,No,0.003793973732744266,32,11302,0.003773765144204875,0.0038141823212836565
2007,Saxony,4th Quintile,Yes,0.009117994766411142,129,11302,0.00908675017286765,0.009149239359954634
2007,Saxony,5th Quintile,Yes,0.003830060366938772,86,11302,0.0038097562659422787,0.0038503644679352654
2007,Saxony-Anhalt,1st Quintile,Yes,0.004210380712677242,54,11302,0.004189096444594105,0.00423166498076038
2007,Saxony-Anhalt,1st Quintile,No,0.005030969471217688,48,11302,0.005007712944126678,0.005054225998308698
2007,Saxony-Anhalt,2nd Quintile,Yes,0.006058327406733491,82,11302,0.006032819720919079,0.0060838350925479035
2007,Saxony-Anhalt,3rd Quintile,Yes,0.0065474808739741834,96,11302,0.006520969946829902,0.0065739918011184645
2007,Saxony-Anhalt,4th Quintile,Yes,0.004776578684054252,81,11302,0.004753914869839194,0.004799242498269309
2007,Saxony-Anhalt,5th Quintile,Yes,0.0030317126712032213,59,11302,0.003013640974436062,0.0030497843679703806
2007,Thuringa,1st Quintile,Yes,0.004542512417148097,60,11302,0.004520408275260676,0.004564616559035517
2007,Thuringa,1st Quintile,No,0.0030013416315361665,40,11302,0.002983360407902074,0.003019322855170259
2007,Thuringa,2nd Quintile,Yes,0.006208699773793302,95,11302,0.006182879421443485,0.006234520126143119
2007,Thuringa,2nd Quintile,No,0.0033251096275837976,39,11302,0.0033061864536158714,0.0033440328015517237
2007,Thuringa,3rd Quintile,Yes,0.0049708543324968185,87,11302,0.0049477364709401015,0.0049939721940535356
2007,Thuringa,4th Quintile,Yes,0.004999494746056527,87,11302,0.004976310715095855,0.005022678777017198
2007,Thuringa,5th Quintile,Yes,0.0015675231050089086,43,11302,0.0015545189971069423,0.0015805272129108749
2011,Schleswig-Holstein,1st Quintile,Yes,0.002982198650577996,39,16518,0.0029637214521250183,0.003000675849030974
2011,Schleswig-Holstein,1st Quintile,No,0.004716860397685608,53,16518,0.004693642856888217,0.004740077938482999
2011,Schleswig-Holstein,2nd Quintile,Yes,0.0056010863878291845,57,16518,0.005575797318997521,0.005626375456660848
2011,Schleswig-Holstein,3rd Quintile,Yes,0.0064018969804028394,65,16518,0.006374871333404755,0.006428922627400924
2011,Schleswig-Holstein,4th Quintile,Yes,0.00669165248919048,66,16518,0.0066640260370976956,0.006719278941283264
2011,Schleswig-Holstein,5th Quintile,Yes,0.0074116833522718546,81,16518,0.007382619084218277,0.007440747620325432
2011,Hamburg,4th Quintile,Yes,0.004254876025547401,31,16518,0.004232819660964191,0.004276932390130612
2011,Hamburg,5th Quintile,Yes,0.004954771137734427,51,16518,0.004930978116468085,0.00497856415900077
2011,Lower Saxony,1st Quintile,Yes,0.00812112790417452,103,16518,0.008090715281244451,0.00815154052710459
2011,Lower Saxony,1st Quintile,No,0.009272546314894707,71,16518,0.009240068037491465,0.009305024592297949
2011,Lower Saxony,2nd Quintile,Yes,0.013716547814864229,145,16518,0.013677134799141075,0.013755960830587383
2011,Lower Saxony,2nd Quintile,No,0.005006964419625725,41,16518,0.004983047036772311,0.005030881802479139
2011,Lower Saxony,3rd Quintile,Yes,0.01890982210522741,197,16518,0.01886366755024228,0.01895597666021254
2011,Lower Saxony,4th Quintile,Yes,0.021419872114144835,219,16518,0.021370812625709626,0.021468931602580045
2011,Lower Saxony,5th Quintile,Yes,0.02184620442769461,271,16518,0.021796669908568867,0.021895738946820353
2011,North Rhine-Westphalia,1st Quintile,Yes,0.019578474178990814,220,16518,0.01953152670579254,0.019625421652189088
2011,North Rhine-Westphalia,1st Quintile,No,0.023726791859824327,211,16518,0.02367521895682408,0.023778364762824574
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.032404711968361005,310,16518,0.032344709745794085,0.032464714190927925
2011,North Rhine-Westphalia,2nd Quintile,No,0.011979719666959755,79,16518,0.011942853953800401,0.012016585380119108
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.03846578251390613,375,16518,0.038400614266699294,0.038530950761112966
2011,North Rhine-Westphalia,3rd Quintile,No,0.006519795154011892,57,16518,0.006492523406534166,0.006547066901489618
2011,North Rhine-Westphalia,4th Quintile,Yes,0.04122827530486225,444,16518,0.04116090452495029,0.04129564608477421
2011,North Rhine-Westphalia,4th Quintile,No,0.005974639582627583,40,16518,0.0059485257286923,0.006000753436562866
2011,North Rhine-Westphalia,5th Quintile,Yes,0.049507155924016256,580,16518,0.049433649584351876,0.04958066226368064
2011,North Rhine-Westphalia,5th Quintile,No,0.003987475872002549,32,16518,0.0039661209585238385,0.00400883078548126
2011,Hesse,1st Quintile,Yes,0.006287286666722799,67,16518,0.006260502481686307,0.0063140708517592905
2011,Hesse,1st Quintile,No,0.005841087609000141,57,16518,0.005815265533441935,0.0058669096845583475
2011,Hesse,2nd Quintile,Yes,0.009049070774416041,84,16518,0.00901698264138469,0.009081158907447392
2011,Hesse,2nd Quintile,No,0.004097951253477319,37,16518,0.004076303736480796,0.004119598770473841
2011,Hesse,3rd Quintile,Yes,0.013139740912632382,127,16518,0.013101154214858133,0.01317832761040663
2011,Hesse,4th Quintile,Yes,0.015233795041824134,166,16518,0.015192291323727968,0.0152752987599203
2011,Hesse,5th Quintile,Yes,0.020927630164872636,253,16518,0.020879125466795427,0.020976134862949844
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00593473901121815,70,16518,0.005908711979376129,0.005960766043060171
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006067314789343033,61,16518,0.006041000409908332,0.006093629168777734
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010762679756605466,112,16518,0.010727715295615137,0.010797644217595796
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011490521379292748,123,16518,0.011454407289877927,0.01152663546870757
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011335608478602864,125,16518,0.011299735846187408,0.01137148111101832
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.012283559769890573,158,16518,0.01224623521430822,0.012320884325472925
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.007598556044849888,102,16518,0.007569130425564918,0.007627981664134858
2011,Baden-Wuerttemberg,1st Quintile,No,0.009390165020409793,83,16518,0.009357483344996172,0.009422846695823413
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.017832436137632458,171,16518,0.017787591087401577,0.017877281187863338
2011,Baden-Wuerttemberg,2nd Quintile,No,0.005073924078250934,43,16518,0.005049848109478069,0.005098000047023799
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.023227838790644297,234,16518,0.023176797996766467,0.023278879584522127
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.03162263291159565,316,16518,0.03156333523038048,0.03168193059281082
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.03229240495000942,392,16518,0.032232503318365184,0.03235230658165366
2011,Bavaria,1st Quintile,Yes,0.011220642777154136,149,16518,0.011184950443341385,0.011256335110966886
2011,Bavaria,1st Quintile,No,0.01513515804836831,117,16518,0.015093786842501589,0.015176529254235032
2011,Bavaria,2nd Quintile,Yes,0.017758079989752398,225,16518,0.01771332683874227,0.017802833140762524
2011,Bavaria,2nd Quintile,No,0.007036175674193836,63,16518,0.007007851879826775,0.007064499468560897
2011,Bavaria,3rd Quintile,Yes,0.02841203798981069,322,16518,0.028355737958241835,0.028468338021379543
2011,Bavaria,4th Quintile,Yes,0.034426550047590126,392,16518,0.034364768925493505,0.03448833116968675
2011,Bavaria,5th Quintile,Yes,0.03925139153664981,485,16518,0.0391855880670075,0.039317195006292126
2011,Berlin,1st Quintile,No,0.010834240326856795,84,16518,0.01079916108875391,0.01086931956495968
2011,Berlin,2nd Quintile,Yes,0.004683307189317315,45,16518,0.004660171984489661,0.004706442394144968
2011,Berlin,2nd Quintile,No,0.0054240357284445415,40,16518,0.005399147348220136,0.005448924108668947
2011,Berlin,3rd Quintile,Yes,0.006769560422482946,71,16518,0.006741774704250793,0.006797346140715099
2011,Berlin,3rd Quintile,No,0.0035528163059416547,33,16518,0.0035326544781438102,0.003572978133739499
2011,Berlin,4th Quintile,Yes,0.008064158258495439,78,16518,0.008033851625140982,0.008094464891849895
2011,Berlin,5th Quintile,Yes,0.006653455029224277,90,16518,0.006625907009320682,0.0066810030491278715
2011,Brandenburg,1st Quintile,Yes,0.003102008864183949,56,16518,0.0030831652909403652,0.003120852437427533
2011,Brandenburg,1st Quintile,No,0.005033804415811688,66,16518,0.0050098233371343205,0.005057785494489056
2011,Brandenburg,2nd Quintile,Yes,0.0051709491236524695,98,16518,0.0051466452362596525,0.005195253011045287
2011,Brandenburg,2nd Quintile,No,0.002964645065313352,31,16518,0.0029462221644651044,0.0029830679661615998
2011,Brandenburg,3rd Quintile,Yes,0.006581614393086269,106,16518,0.006554214510857744,0.006609014275314793
2011,Brandenburg,4th Quintile,Yes,0.005844814846574213,77,16518,0.005818984582129925,0.005870645111018501
2011,Brandenburg,5th Quintile,Yes,0.0027610305899767834,60,16518,0.002743249777073881,0.0027788114028796857
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002734612037654449,41,16518,0.0027169162614936347,0.0027523078138152633
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.0032034399407867187,47,16518,0.0031842917414146056,0.0032225881401588318
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004592148881614568,53,16518,0.004569238891951296,0.00461505887127784
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0044946832629825465,52,16518,0.004472016593043928,0.004517349932921165
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0025227022917169804,42,16518,0.002505704171621956,0.002539700411812005
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0017433775648830687,39,16518,0.0017292413477018492,0.0017575137820642882
2011,Saxony,1st Quintile,Yes,0.008749045784588306,113,16518,0.008717489305838056,0.008780602263338556
2011,Saxony,1st Quintile,No,0.006929440980629211,78,16518,0.006901331324303003,0.006957550636955419
2011,Saxony,2nd Quintile,Yes,0.011339940682403876,167,16518,0.01130406127441349,0.011375820090394262
2011,Saxony,2nd Quintile,No,0.004119775170997036,50,16518,0.004098070325702191,0.004141480016291881
2011,Saxony,3rd Quintile,Yes,0.012868396223861786,172,16518,0.012830204776016008,0.012906587671707563
2011,Saxony,4th Quintile,Yes,0.008287516033809374,116,16518,0.008256796015983687,0.00831823605163506
2011,Saxony,5th Quintile,Yes,0.00478727470040714,80,16518,0.004763885330792678,0.0048106640700216015
2011,Saxony-Anhalt,1st Quintile,Yes,0.00467354822325529,65,16518,0.004650437021996774,0.004696659424513806
2011,Saxony-Anhalt,1st Quintile,No,0.004524415380320611,61,16518,0.004501674204084018,0.004547156556557205
2011,Saxony-Anhalt,2nd Quintile,Yes,0.005752787946057492,99,16518,0.005727160651762666,0.005778415240352319
2011,Saxony-Anhalt,2nd Quintile,No,0.002641456205596648,31,16518,0.002624063636158921,0.0026588487750343753
2011,Saxony-Anhalt,3rd Quintile,Yes,0.005895787435742775,97,16518,0.0058698454481014555,0.005921729423384094
2011,Saxony-Anhalt,4th Quintile,Yes,0.004236032403605155,74,16518,0.004214024725629017,0.004258040081581293
2011,Saxony-Anhalt,5th Quintile,Yes,0.0031720032175236385,60,16518,0.003152948904062115,0.003191057530985162
2011,Thuringa,1st Quintile,Yes,0.0035047546683956983,56,16518,0.003484729194178424,0.0035247801426129726
2011,Thuringa,1st Quintile,No,0.0053078583011637905,79,16518,0.00528323646789606,0.005332480134431521
2011,Thuringa,2nd Quintile,Yes,0.006029588091139393,110,16518,0.006003355153128864,0.0060558210291499215
2011,Thuringa,2nd Quintile,No,0.0024546220706486914,36,16518,0.002437854311384207,0.0024713898299131756
2011,Thuringa,3rd Quintile,Yes,0.00428790765977241,90,16518,0.004265766213511553,0.004310049106033267
2011,Thuringa,4th Quintile,Yes,0.004870656621585056,79,16518,0.004847065428497359,0.004894247814672753
2011,Thuringa,5th Quintile,Yes,0.0014258755072581286,40,16518,0.0014130891350925933,0.0014386618794236638
2013,Schleswig-Holstein,1st Quintile,Yes,0.003334605090924664,65,17805,0.003315544948132988,0.00335366523371634
2013,Schleswig-Holstein,1st Quintile,No,0.004940951058898741,64,17805,0.004917768628821293,0.0049641334889761884
2013,Schleswig-Holstein,2nd Quintile,Yes,0.0038430822011146374,65,17805,0.003822625623862625,0.00386353877836665
2013,Schleswig-Holstein,3rd Quintile,Yes,0.00792357087574109,82,17805,0.007894257738934844,0.007952884012547337
2013,Schleswig-Holstein,4th Quintile,Yes,0.007760375230283426,83,17805,0.007731363148077496,0.007789387312489356
2013,Schleswig-Holstein,5th Quintile,Yes,0.005179933325966598,63,17805,0.005156199726488742,0.005203666925444454
2013,Hamburg,1st Quintile,No,0.0022347262285035306,33,17805,0.002219114333881438,0.002250338123125623
2013,Hamburg,2nd Quintile,Yes,0.002447357630703597,38,17805,0.002431021624638636,0.0024636936367685575
2013,Hamburg,3rd Quintile,Yes,0.0026422006056827443,36,17805,0.0026252284251094,0.002659172786256089
2013,Hamburg,4th Quintile,Yes,0.004338219413598885,45,17805,0.004316490354015404,0.004359948473182366
2013,Hamburg,5th Quintile,Yes,0.0039041992602868235,42,17805,0.0038835812953001707,0.003924817225273477
2013,Lower Saxony,1st Quintile,Yes,0.009347537092561977,159,17805,0.009315721609902504,0.009379352575221449
2013,Lower Saxony,1st Quintile,No,0.007888184664434418,95,17805,0.00785893653465299,0.007917432794215846
2013,Lower Saxony,2nd Quintile,Yes,0.014345206191424454,187,17805,0.014305892387033791,0.014384519995815116
2013,Lower Saxony,2nd Quintile,No,0.004099825294830114,42,17805,0.004078699170306945,0.004120951419353283
2013,Lower Saxony,3rd Quintile,Yes,0.016802337555038207,190,17805,0.01675984287857267,0.016844832231503744
2013,Lower Saxony,4th Quintile,Yes,0.020361211531125835,230,17805,0.02031451721170026,0.02040790585055141
2013,Lower Saxony,5th Quintile,Yes,0.021501079925212906,278,17805,0.02145312429884431,0.0215490355515815
2013,North Rhine-Westphalia,1st Quintile,Yes,0.02036760604332968,365,17805,0.020320904544640507,0.020414307542018853
2013,North Rhine-Westphalia,1st Quintile,No,0.02229981775315841,290,17805,0.02225099944093057,0.02234863606538625
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.028734329732183244,385,17805,0.028679096709557556,0.028789562754808932
2013,North Rhine-Westphalia,2nd Quintile,No,0.013258411992541517,124,17805,0.013220595893460346,0.013296228091622689
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.0368312825721817,445,17805,0.03676901113896795,0.03689355400539544
2013,North Rhine-Westphalia,3rd Quintile,No,0.006358554916760963,58,17805,0.00633227504038779,0.0063848347931341354
2013,North Rhine-Westphalia,4th Quintile,Yes,0.03965150317660419,481,17805,0.03958698627325326,0.03971602007995512
2013,North Rhine-Westphalia,4th Quintile,No,0.0041353253229339,41,17805,0.004114108309086095,0.004156542336781704
2013,North Rhine-Westphalia,5th Quintile,Yes,0.051499961222759495,620,17805,0.051426889157311674,0.051573033288207316
2013,North Rhine-Westphalia,5th Quintile,No,0.0037143434528152104,32,17805,0.0036942311303207035,0.0037344557753097173
2013,Hesse,1st Quintile,Yes,0.0068348457748951185,114,17805,0.006807605947443052,0.006862085602347185
2013,Hesse,1st Quintile,No,0.007225828382714533,94,17805,0.0071978257856050625,0.007253830979824003
2013,Hesse,2nd Quintile,Yes,0.008408789523440855,126,17805,0.008378599577804497,0.008438979469077212
2013,Hesse,2nd Quintile,No,0.004903828003268111,57,17805,0.004880732395347641,0.004926923611188581
2013,Hesse,3rd Quintile,Yes,0.014221621636782325,167,17805,0.014182475089810059,0.014260768183754591
2013,Hesse,4th Quintile,Yes,0.01067718332961464,148,17805,0.010643203075819981,0.010711163583409298
2013,Hesse,5th Quintile,Yes,0.021034602351325902,280,17805,0.02098715848433636,0.021082046218315442
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005705138944454367,113,17805,0.005680237762252263,0.005730040126656471
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0057761128227986035,78,17805,0.005751058123998607,0.0058011675215986
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008746920447894489,122,17805,0.008716134741804703,0.008777706153984275
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0030517162871181937,35,17805,0.003033479948466236,0.0030699526257701513
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011554372230390773,137,17805,0.011519039367728147,0.011589705093053399
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.013025213041477005,143,17805,0.012987726557956965,0.013062699524997045
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011676795569160346,169,17805,0.011641278216277862,0.01171231292204283
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.009520511592685667,158,17805,0.009488405892782057,0.009552617292589277
2013,Baden-Wuerttemberg,1st Quintile,No,0.009726588570081941,117,17805,0.009694140633246216,0.009759036506917666
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.016586624847598277,227,17805,0.01654439919968918,0.016628850495507375
2013,Baden-Wuerttemberg,2nd Quintile,No,0.0050272011432096,49,17805,0.005003818263755066,0.005050584022664134
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.02447315233946672,289,17805,0.024422067289132585,0.024524237389800856
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.02851299305225593,337,17805,0.028457966898400425,0.028568019206111434
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.03211990596844338,395,17805,0.03206161152405518,0.03217820041283158
2013,Bavaria,1st Quintile,Yes,0.013113057699115431,222,17805,0.013075446693692223,0.01315066870453864
2013,Bavaria,1st Quintile,No,0.014073990153787984,152,17805,0.01403504440670866,0.014112935900867308
2013,Bavaria,2nd Quintile,Yes,0.02098905855996081,329,17805,0.020941664980769922,0.021036452139151694
2013,Bavaria,2nd Quintile,No,0.008885807386366577,106,17805,0.008854780403144412,0.008916834369588742
2013,Bavaria,3rd Quintile,Yes,0.027810355298785505,397,17805,0.027755991722380028,0.027864718875190982
2013,Bavaria,3rd Quintile,No,0.003613673918478001,40,17805,0.0035938350172236943,0.003633512819732308
2013,Bavaria,4th Quintile,Yes,0.03353467180446957,410,17805,0.03347515091328568,0.03359419269565346
2013,Bavaria,4th Quintile,No,0.004452730493175098,43,17805,0.004430717788687606,0.00447474319766259
2013,Bavaria,5th Quintile,Yes,0.034160933649862744,491,17805,0.03410087901848538,0.03422098828124011
2013,Berlin,1st Quintile,Yes,0.0023533455253715676,38,17805,0.002337325600348832,0.002369365450394303
