year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,1st Quintile,No,0.53719,47,100,0.43897,0.63541
2007,Saxony-Anhalt,2nd Quintile,Yes,0.79485,84,84,0.70798,0.88173
2007,Saxony-Anhalt,3rd Quintile,Yes,0.74701,96,96,0.65959,0.83443
2007,Saxony-Anhalt,4th Quintile,Yes,0.97376,82,82,0.93895,1.00857
2007,Saxony-Anhalt,5th Quintile,Yes,0.94738,57,57,0.88891,1.00586
2007,Thuringa,1st Quintile,Yes,0.60645,61,101,0.51070,0.70220
2007,Thuringa,1st Quintile,No,0.39355,40,101,0.29780,0.48930
2007,Thuringa,2nd Quintile,Yes,0.65259,92,128,0.56977,0.73540
2007,Thuringa,2nd Quintile,No,0.34741,36,128,0.26460,0.43023
2007,Thuringa,3rd Quintile,Yes,0.73547,83,83,0.64000,0.83094
2007,Thuringa,4th Quintile,Yes,0.83079,90,90,0.75289,0.90869
2007,Thuringa,5th Quintile,Yes,0.85962,46,46,0.75813,0.96112
2011,Schleswig-Holstein,1st Quintile,Yes,0.38479,37,91,0.28427,0.48531
2011,Schleswig-Holstein,1st Quintile,No,0.61521,54,91,0.51469,0.71573
2011,Schleswig-Holstein,2nd Quintile,Yes,0.63731,57,57,0.51139,0.76324
2011,Schleswig-Holstein,3rd Quintile,Yes,0.83420,68,68,0.74514,0.92325
2011,Schleswig-Holstein,4th Quintile,Yes,0.94994,72,72,0.89921,1.00066
2011,Schleswig-Holstein,5th Quintile,Yes,0.93078,74,74,0.87255,0.98901
2011,Hamburg,5th Quintile,Yes,0.84378,51,51,0.74314,0.94442
2011,Lower Saxony,1st Quintile,Yes,0.46724,104,176,0.39332,0.54117
2011,Lower Saxony,1st Quintile,No,0.53276,72,176,0.45883,0.60668
2011,Lower Saxony,2nd Quintile,Yes,0.74225,141,180,0.67817,0.80633
2011,Lower Saxony,2nd Quintile,No,0.25775,39,180,0.19367,0.32183
2011,Lower Saxony,3rd Quintile,Yes,0.88072,194,194,0.83499,0.92644
2011,Lower Saxony,4th Quintile,Yes,0.90804,224,224,0.87012,0.94597
2011,Lower Saxony,5th Quintile,Yes,0.96358,272,272,0.94128,0.98589
2011,North Rhine-Westphalia,1st Quintile,Yes,0.45766,226,434,0.41073,0.50458
2011,North Rhine-Westphalia,1st Quintile,No,0.54234,208,434,0.49542,0.58927
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.74675,304,381,0.70303,0.79048
2011,North Rhine-Westphalia,2nd Quintile,No,0.25325,77,381,0.20952,0.29697
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.83560,365,424,0.80028,0.87093
2011,North Rhine-Westphalia,3rd Quintile,No,0.16440,59,424,0.12907,0.19972
2011,North Rhine-Westphalia,4th Quintile,Yes,0.86921,448,491,0.83936,0.89907
2011,North Rhine-Westphalia,4th Quintile,No,0.13079,43,491,0.10093,0.16064
2011,North Rhine-Westphalia,5th Quintile,Yes,0.92774,586,618,0.90731,0.94817
2011,North Rhine-Westphalia,5th Quintile,No,0.07226,32,618,0.05183,0.09269
2011,Hesse,1st Quintile,Yes,0.48956,65,124,0.40121,0.57790
2011,Hesse,1st Quintile,No,0.51044,59,124,0.42210,0.59879
2011,Hesse,2nd Quintile,Yes,0.70387,88,123,0.62285,0.78488
2011,Hesse,2nd Quintile,No,0.29613,35,123,0.21512,0.37715
2011,Hesse,3rd Quintile,Yes,0.85909,133,133,0.79974,0.91845
2011,Hesse,4th Quintile,Yes,0.93442,162,162,0.89618,0.97266
2011,Hesse,5th Quintile,Yes,0.92883,249,249,0.89682,0.96083
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54998,80,140,0.46728,0.63269
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45002,60,140,0.36731,0.53272
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72347,105,137,0.64830,0.79865
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27653,32,137,0.20135,0.35170
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.86015,120,120,0.79784,0.92247
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.89509,136,136,0.84339,0.94678
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.97154,147,147,0.94456,0.99851
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.44852,102,182,0.37607,0.52098
2011,Baden-Wuerttemberg,1st Quintile,No,0.55148,80,182,0.47902,0.62393
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.77039,172,217,0.71430,0.82648
2011,Baden-Wuerttemberg,2nd Quintile,No,0.22961,45,217,0.17352,0.28570
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.85827,233,265,0.81620,0.90035
2011,Baden-Wuerttemberg,3rd Quintile,No,0.14173,32,265,0.09965,0.18380
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.92736,313,313,0.89856,0.95616
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.96403,395,395,0.94565,0.98242
2011,Bavaria,1st Quintile,Yes,0.41409,154,271,0.35534,0.47285
2011,Bavaria,1st Quintile,No,0.58591,117,271,0.52715,0.64466
2011,Bavaria,2nd Quintile,Yes,0.71849,222,286,0.66627,0.77070
2011,Bavaria,2nd Quintile,No,0.28151,64,286,0.22930,0.33373
2011,Bavaria,3rd Quintile,Yes,0.88825,319,319,0.85362,0.92288
2011,Bavaria,4th Quintile,Yes,0.90602,385,385,0.87684,0.93521
2011,Bavaria,5th Quintile,Yes,0.92390,493,493,0.90047,0.94733
2011,Berlin,1st Quintile,Yes,0.20401,31,113,0.12937,0.27864
2011,Berlin,1st Quintile,No,0.79599,82,113,0.72136,0.87063
2011,Berlin,2nd Quintile,Yes,0.40510,40,82,0.29819,0.51201
2011,Berlin,2nd Quintile,No,0.59490,42,82,0.48799,0.70181
2011,Berlin,3rd Quintile,Yes,0.69696,75,106,0.60906,0.78487
2011,Berlin,3rd Quintile,No,0.30304,31,106,0.21513,0.39094
2011,Berlin,4th Quintile,Yes,0.74808,79,79,0.65174,0.84442
2011,Berlin,5th Quintile,Yes,0.73954,88,88,0.64732,0.83177
2011,Brandenburg,1st Quintile,Yes,0.38786,59,124,0.30174,0.47397
2011,Brandenburg,1st Quintile,No,0.61214,65,124,0.52603,0.69826
2011,Brandenburg,2nd Quintile,Yes,0.65113,94,94,0.55426,0.74800
2011,Brandenburg,3rd Quintile,Yes,0.83580,104,104,0.76425,0.90734
2011,Brandenburg,4th Quintile,Yes,0.91427,76,76,0.85091,0.97763
2011,Brandenburg,5th Quintile,Yes,0.91206,64,64,0.84213,0.98199
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50129,43,89,0.39682,0.60576
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.49871,46,89,0.39424,0.60318
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.69003,54,54,0.56552,0.81454
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.85184,51,51,0.75337,0.95031
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.79524,42,42,0.67172,0.91876
2011,Saxony,1st Quintile,Yes,0.56177,113,190,0.49104,0.63251
2011,Saxony,1st Quintile,No,0.43823,77,190,0.36749,0.50896
2011,Saxony,2nd Quintile,Yes,0.74094,164,214,0.68210,0.79978
2011,Saxony,2nd Quintile,No,0.25906,50,214,0.20022,0.31790
2011,Saxony,3rd Quintile,Yes,0.84223,178,178,0.78853,0.89593
2011,Saxony,4th Quintile,Yes,0.92388,114,114,0.87498,0.97278
2011,Saxony,5th Quintile,Yes,0.97804,79,79,0.94552,1.01057
2011,Saxony-Anhalt,1st Quintile,Yes,0.50857,65,125,0.42058,0.59657
2011,Saxony-Anhalt,1st Quintile,No,0.49143,60,125,0.40343,0.57942
2011,Saxony-Anhalt,2nd Quintile,Yes,0.67675,102,135,0.59756,0.75594
2011,Saxony-Anhalt,2nd Quintile,No,0.32325,33,135,0.24406,0.40244
2011,Saxony-Anhalt,3rd Quintile,Yes,0.83817,93,93,0.76291,0.91342
2011,Saxony-Anhalt,4th Quintile,Yes,0.95055,74,74,0.90082,1.00029
2011,Saxony-Anhalt,5th Quintile,Yes,0.98305,61,61,0.95039,1.01571
2011,Thuringa,1st Quintile,Yes,0.39687,56,136,0.31434,0.47940
2011,Thuringa,1st Quintile,No,0.60313,80,136,0.52060,0.68566
2011,Thuringa,2nd Quintile,Yes,0.73038,110,144,0.65765,0.80312
2011,Thuringa,2nd Quintile,No,0.26962,34,144,0.19688,0.34235
2011,Thuringa,3rd Quintile,Yes,0.65995,89,89,0.56097,0.75893
2011,Thuringa,4th Quintile,Yes,0.96446,79,79,0.92338,1.00555
2011,Thuringa,5th Quintile,Yes,0.90596,41,41,0.81551,0.99642
2013,Schleswig-Holstein,1st Quintile,Yes,0.36367,66,131,0.28097,0.44636
2013,Schleswig-Holstein,1st Quintile,No,0.63633,65,131,0.55364,0.71903
2013,Schleswig-Holstein,2nd Quintile,Yes,0.55967,60,60,0.43299,0.68634
2013,Schleswig-Holstein,3rd Quintile,Yes,0.93667,90,90,0.88606,0.98727
2013,Schleswig-Holstein,4th Quintile,Yes,0.84474,79,79,0.76436,0.92511
2013,Schleswig-Holstein,5th Quintile,Yes,0.84876,63,63,0.75957,0.93794
2013,Hamburg,1st Quintile,No,0.58670,34,34,0.41868,0.75471
2013,Hamburg,2nd Quintile,Yes,0.49880,40,40,0.34188,0.65573
2013,Hamburg,3rd Quintile,Yes,0.46609,31,31,0.28758,0.64460
2013,Hamburg,4th Quintile,Yes,0.90869,46,46,0.82453,0.99285
2013,Hamburg,5th Quintile,Yes,0.93789,43,43,0.86490,1.01089
2013,Lower Saxony,1st Quintile,Yes,0.51922,152,248,0.45691,0.58153
2013,Lower Saxony,1st Quintile,No,0.48078,96,248,0.41847,0.54309
2013,Lower Saxony,2nd Quintile,Yes,0.79714,196,237,0.74584,0.84845
2013,Lower Saxony,2nd Quintile,No,0.20286,41,237,0.15155,0.25416
2013,Lower Saxony,3rd Quintile,Yes,0.84859,187,187,0.79708,0.90011
2013,Lower Saxony,4th Quintile,Yes,0.89789,239,239,0.85942,0.93636
2013,Lower Saxony,5th Quintile,Yes,0.95790,270,270,0.93390,0.98190
2013,North Rhine-Westphalia,1st Quintile,Yes,0.47628,372,662,0.43821,0.51436
2013,North Rhine-Westphalia,1st Quintile,No,0.52372,290,662,0.48564,0.56179
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.69621,406,529,0.65698,0.73544
2013,North Rhine-Westphalia,2nd Quintile,No,0.30379,123,529,0.26456,0.34302
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.83267,420,482,0.79931,0.86603
2013,North Rhine-Westphalia,3rd Quintile,No,0.16733,62,482,0.13397,0.20069
2013,North Rhine-Westphalia,4th Quintile,Yes,0.90586,470,509,0.88046,0.93125
2013,North Rhine-Westphalia,4th Quintile,No,0.09414,39,509,0.06875,0.11954
2013,North Rhine-Westphalia,5th Quintile,Yes,0.93824,628,659,0.91984,0.95663
2013,North Rhine-Westphalia,5th Quintile,No,0.06176,31,659,0.04337,0.08016
2013,Hesse,1st Quintile,Yes,0.45643,112,208,0.38858,0.52429
2013,Hesse,1st Quintile,No,0.54357,96,208,0.47571,0.61142
2013,Hesse,2nd Quintile,Yes,0.64806,124,180,0.57810,0.71802
2013,Hesse,2nd Quintile,No,0.35194,56,180,0.28198,0.42190
2013,Hesse,3rd Quintile,Yes,0.88572,166,166,0.83717,0.93426
2013,Hesse,4th Quintile,Yes,0.87604,151,151,0.82330,0.92878
2013,Hesse,5th Quintile,Yes,0.93855,282,282,0.91047,0.96663
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.50193,109,185,0.42969,0.57418
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49807,76,185,0.42582,0.57031
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77290,125,157,0.70716,0.83865
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.22710,32,157,0.16135,0.29284
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.84325,153,153,0.78545,0.90105
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.89188,128,128,0.83787,0.94589
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.94278,169,169,0.90766,0.97790
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.50761,162,277,0.44862,0.56659
2013,Baden-Wuerttemberg,1st Quintile,No,0.49239,115,277,0.43341,0.55138
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.75686,222,273,0.70588,0.80784
2013,Baden-Wuerttemberg,2nd Quintile,No,0.24314,51,273,0.19216,0.29412
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.89214,288,288,0.85626,0.92803
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.89990,342,342,0.86804,0.93176
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.96364,392,392,0.94509,0.98220
2013,Bavaria,1st Quintile,Yes,0.49555,229,382,0.44535,0.54576
2013,Bavaria,1st Quintile,No,0.50445,153,382,0.45424,0.55465
2013,Bavaria,2nd Quintile,Yes,0.70195,321,428,0.65857,0.74534
2013,Bavaria,2nd Quintile,No,0.29805,107,428,0.25466,0.34143
2013,Bavaria,3rd Quintile,Yes,0.88758,392,431,0.85772,0.91743
2013,Bavaria,3rd Quintile,No,0.11242,39,431,0.08257,0.14228
2013,Bavaria,4th Quintile,Yes,0.88284,419,460,0.85342,0.91226
2013,Bavaria,4th Quintile,No,0.11716,41,460,0.08774,0.14658
2013,Bavaria,5th Quintile,Yes,0.92805,488,488,0.90510,0.95100
2013,Berlin,1st Quintile,Yes,0.18675,41,156,0.12540,0.24810
2013,Berlin,1st Quintile,No,0.81325,115,156,0.75190,0.87460
2013,Berlin,2nd Quintile,Yes,0.40143,64,135,0.31843,0.48443
2013,Berlin,2nd Quintile,No,0.59857,71,135,0.51557,0.68157
2013,Berlin,3rd Quintile,Yes,0.52931,61,108,0.43473,0.62389
2013,Berlin,3rd Quintile,No,0.47069,47,108,0.37611,0.56527
2013,Berlin,4th Quintile,Yes,0.67999,87,121,0.59652,0.76345
2013,Berlin,4th Quintile,No,0.32001,34,121,0.23655,0.40348
2013,Berlin,5th Quintile,Yes,0.75900,84,84,0.66699,0.85101
2013,Brandenburg,1st Quintile,Yes,0.37310,69,130,0.28964,0.45656
2013,Brandenburg,1st Quintile,No,0.62690,61,130,0.54344,0.71036
2013,Brandenburg,2nd Quintile,Yes,0.69513,102,133,0.61659,0.77366
2013,Brandenburg,2nd Quintile,No,0.30487,31,133,0.22634,0.38341
2013,Brandenburg,3rd Quintile,Yes,0.86851,98,98,0.80126,0.93576
2013,Brandenburg,4th Quintile,Yes,0.86066,73,73,0.78067,0.94066
2013,Brandenburg,5th Quintile,Yes,0.88144,63,63,0.80097,0.96191
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.48155,47,98,0.38212,0.58099
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.51845,51,98,0.41901,0.61788
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.67808,51,51,0.54857,0.80758
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.85065,49,49,0.74981,0.95148
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.96255,35,35,0.89873,1.02637
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.99022,35,35,0.95715,1.02330
2013,Saxony,1st Quintile,Yes,0.53747,104,189,0.46620,0.60875
2013,Saxony,1st Quintile,No,0.46253,85,189,0.39125,0.53380
2013,Saxony,2nd Quintile,Yes,0.77479,189,239,0.72171,0.82786
2013,Saxony,2nd Quintile,No,0.22521,50,239,0.17214,0.27829
2013,Saxony,3rd Quintile,Yes,0.84085,164,164,0.78469,0.89701
2013,Saxony,4th Quintile,Yes,0.93012,115,115,0.88332,0.97692
2013,Saxony,5th Quintile,Yes,0.95151,85,85,0.90557,0.99744
2013,Saxony-Anhalt,1st Quintile,Yes,0.51188,84,154,0.43267,0.59108
2013,Saxony-Anhalt,1st Quintile,No,0.48812,70,154,0.40892,0.56733
2013,Saxony-Anhalt,2nd Quintile,Yes,0.62025,86,118,0.53231,0.70819
2013,Saxony-Anhalt,2nd Quintile,No,0.37975,32,118,0.29181,0.46769
2013,Saxony-Anhalt,3rd Quintile,Yes,0.88118,90,90,0.81396,0.94841
2013,Saxony-Anhalt,4th Quintile,Yes,0.94668,73,73,0.89478,0.99857
2013,Thuringa,1st Quintile,Yes,0.49777,65,128,0.41081,0.58473
2013,Thuringa,1st Quintile,No,0.50223,63,128,0.41527,0.58919
2013,Thuringa,2nd Quintile,Yes,0.63794,94,128,0.55435,0.72152
2013,Thuringa,2nd Quintile,No,0.36206,34,128,0.27848,0.44565
2013,Thuringa,3rd Quintile,Yes,0.75758,87,87,0.66700,0.84815
2013,Thuringa,4th Quintile,Yes,0.81006,77,77,0.72187,0.89825
2013,Thuringa,5th Quintile,Yes,0.96176,45,45,0.90509,1.01842
2016,Schleswig-Holstein,1st Quintile,Yes,0.49956,70,127,0.41225,0.58686
2016,Schleswig-Holstein,1st Quintile,No,0.50044,57,127,0.41314,0.58775
2016,Schleswig-Holstein,2nd Quintile,Yes,0.68908,84,84,0.58950,0.78866
2016,Schleswig-Holstein,3rd Quintile,Yes,0.86729,86,86,0.79516,0.93941
2016,Schleswig-Holstein,4th Quintile,Yes,0.93967,84,84,0.88845,0.99090
2016,Schleswig-Holstein,5th Quintile,Yes,0.91979,79,79,0.85951,0.98007
2016,Hamburg,2nd Quintile,Yes,0.68643,40,40,0.54082,0.83204
2016,Hamburg,4th Quintile,Yes,0.70388,42,42,0.56413,0.84363
2016,Hamburg,5th Quintile,Yes,0.88828,56,56,0.80502,0.97153
2016,Lower Saxony,1st Quintile,Yes,0.55447,196,309,0.49896,0.60998
2016,Lower Saxony,1st Quintile,No,0.44553,113,309,0.39002,0.50104
2016,Lower Saxony,2nd Quintile,Yes,0.80156,214,251,0.75212,0.85100
2016,Lower Saxony,2nd Quintile,No,0.19844,37,251,0.14900,0.24788
2016,Lower Saxony,3rd Quintile,Yes,0.90186,217,217,0.86218,0.94153
2016,Lower Saxony,4th Quintile,Yes,0.84683,255,255,0.80254,0.89113
2016,Lower Saxony,5th Quintile,Yes,0.96266,265,265,0.93979,0.98553
2016,North Rhine-Westphalia,1st Quintile,Yes,0.43401,360,682,0.39679,0.47124
2016,North Rhine-Westphalia,1st Quintile,No,0.56599,322,682,0.52876,0.60321
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.74997,472,575,0.71455,0.78540
2016,North Rhine-Westphalia,2nd Quintile,No,0.25003,103,575,0.21460,0.28545
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.84540,466,523,0.81439,0.87642
2016,North Rhine-Westphalia,3rd Quintile,No,0.15460,57,523,0.12358,0.18561
2016,North Rhine-Westphalia,4th Quintile,Yes,0.89962,502,541,0.87427,0.92497
2016,North Rhine-Westphalia,4th Quintile,No,0.10038,39,541,0.07503,0.12573
2016,North Rhine-Westphalia,5th Quintile,Yes,0.95849,560,560,0.94196,0.97503
2016,Hesse,1st Quintile,Yes,0.39522,97,195,0.32642,0.46402
2016,Hesse,1st Quintile,No,0.60478,98,195,0.53598,0.67358
2016,Hesse,2nd Quintile,Yes,0.77725,149,187,0.71745,0.83705
2016,Hesse,2nd Quintile,No,0.22275,38,187,0.16295,0.28255
2016,Hesse,3rd Quintile,Yes,0.84774,151,151,0.79024,0.90523
2016,Hesse,4th Quintile,Yes,0.89418,164,164,0.84695,0.94140
2016,Hesse,5th Quintile,Yes,0.93912,239,239,0.90874,0.96950
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.60064,129,193,0.53136,0.66992
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.39936,64,193,0.33008,0.46864
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74875,156,192,0.68724,0.81026
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25125,36,192,0.18974,0.31276
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.79503,136,136,0.72693,0.86313
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.91439,141,141,0.86805,0.96074
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.97599,150,150,0.95141,1.00057
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.53785,135,225,0.47256,0.60314
2016,Baden-Wuerttemberg,1st Quintile,No,0.46215,90,225,0.39686,0.52744
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.75584,246,299,0.70707,0.80462
2016,Baden-Wuerttemberg,2nd Quintile,No,0.24416,53,299,0.19538,0.29293
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.86203,291,331,0.82482,0.89924
2016,Baden-Wuerttemberg,3rd Quintile,No,0.13797,40,331,0.10076,0.17518
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.96365,340,340,0.94373,0.98357
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.95800,401,401,0.93835,0.97766
2016,Bavaria,1st Quintile,Yes,0.55073,237,366,0.49970,0.60176
2016,Bavaria,1st Quintile,No,0.44927,129,366,0.39824,0.50030
2016,Bavaria,2nd Quintile,Yes,0.74066,399,494,0.70197,0.77935
2016,Bavaria,2nd Quintile,No,0.25934,95,494,0.22065,0.29803
2016,Bavaria,3rd Quintile,Yes,0.83552,389,446,0.80107,0.86996
2016,Bavaria,3rd Quintile,No,0.16448,57,446,0.13004,0.19893
2016,Bavaria,4th Quintile,Yes,0.88026,422,467,0.85078,0.90974
2016,Bavaria,4th Quintile,No,0.11974,45,467,0.09026,0.14922
2016,Bavaria,5th Quintile,Yes,0.93461,498,498,0.91287,0.95634
2016,Berlin,1st Quintile,Yes,0.21169,40,151,0.14631,0.27706
2016,Berlin,1st Quintile,No,0.78831,111,151,0.72294,0.85369
2016,Berlin,2nd Quintile,Yes,0.45307,57,113,0.36087,0.54526
2016,Berlin,2nd Quintile,No,0.54693,56,113,0.45474,0.63913
2016,Berlin,3rd Quintile,Yes,0.67163,76,116,0.58580,0.75746
2016,Berlin,3rd Quintile,No,0.32837,40,116,0.24254,0.41420
2016,Berlin,4th Quintile,Yes,0.59819,83,122,0.51083,0.68555
2016,Berlin,4th Quintile,No,0.40181,39,122,0.31445,0.48917
2016,Berlin,5th Quintile,Yes,0.79310,84,84,0.70595,0.88025
2016,Brandenburg,1st Quintile,Yes,0.40921,76,135,0.32596,0.49246
2016,Brandenburg,1st Quintile,No,0.59079,59,135,0.50754,0.67404
2016,Brandenburg,2nd Quintile,Yes,0.67925,117,148,0.60379,0.75471
2016,Brandenburg,2nd Quintile,No,0.32075,31,148,0.24529,0.39621
2016,Brandenburg,3rd Quintile,Yes,0.84270,115,115,0.77586,0.90953
2016,Brandenburg,4th Quintile,Yes,0.90816,71,71,0.84050,0.97581
2016,Brandenburg,5th Quintile,Yes,0.96726,69,69,0.92496,1.00956
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.46648,47,103,0.36966,0.56329
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.53352,56,103,0.43671,0.63034
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65768,60,60,0.53660,0.77875
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.81472,59,59,0.71472,0.91471
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.96784,41,41,0.91317,1.02252
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.99037,33,33,0.95654,1.02420
2016,Saxony,1st Quintile,Yes,0.55960,132,216,0.49324,0.62596
2016,Saxony,1st Quintile,No,0.44040,84,216,0.37404,0.50676
2016,Saxony,2nd Quintile,Yes,0.76185,187,232,0.70692,0.81678
2016,Saxony,2nd Quintile,No,0.23815,45,232,0.18322,0.29308
2016,Saxony,3rd Quintile,Yes,0.80454,174,206,0.75026,0.85883
2016,Saxony,3rd Quintile,No,0.19546,32,206,0.14117,0.24974
2016,Saxony,4th Quintile,Yes,0.86791,117,117,0.80630,0.92953
2016,Saxony,5th Quintile,Yes,0.97025,81,81,0.93302,1.00748
2016,Saxony-Anhalt,1st Quintile,Yes,0.41495,85,160,0.33836,0.49153
2016,Saxony-Anhalt,1st Quintile,No,0.58505,75,160,0.50847,0.66164
2016,Saxony-Anhalt,2nd Quintile,Yes,0.63460,94,134,0.55276,0.71644
2016,Saxony-Anhalt,2nd Quintile,No,0.36540,40,134,0.28356,0.44724
2016,Saxony-Anhalt,3rd Quintile,Yes,0.80822,86,86,0.72452,0.89192
2016,Saxony-Anhalt,4th Quintile,Yes,0.97966,70,70,0.94636,1.01297
2016,Thuringa,1st Quintile,Yes,0.49956,82,140,0.41644,0.58269
2016,Thuringa,1st Quintile,No,0.50044,58,140,0.41731,0.58356
2016,Thuringa,2nd Quintile,Yes,0.62855,112,146,0.54990,0.70720
2016,Thuringa,2nd Quintile,No,0.37145,34,146,0.29280,0.45010
2016,Thuringa,3rd Quintile,Yes,0.79118,96,96,0.70944,0.87291
2016,Thuringa,4th Quintile,Yes,0.79738,77,77,0.70701,0.88775
2016,Thuringa,5th Quintile,Yes,0.90938,53,53,0.83135,0.98741
2017,Schleswig-Holstein,1st Quintile,Yes,0.52915,96,245,0.46652,0.59178
2017,Schleswig-Holstein,1st Quintile,No,0.47085,149,245,0.40822,0.53348
2017,Schleswig-Holstein,2nd Quintile,Yes,0.70809,100,100,0.61853,0.79765
2017,Schleswig-Holstein,3rd Quintile,Yes,0.97688,105,105,0.94800,1.00576
2017,Schleswig-Holstein,4th Quintile,Yes,0.82172,98,98,0.74555,0.89789
2017,Schleswig-Holstein,5th Quintile,Yes,0.94981,91,91,0.90470,0.99492
2017,Hamburg,1st Quintile,No,0.65658,57,57,0.53221,0.78095
2017,Hamburg,2nd Quintile,Yes,0.67398,35,35,0.51641,0.83154
2017,Hamburg,3rd Quintile,Yes,0.64912,37,37,0.49322,0.80502
2017,Hamburg,4th Quintile,Yes,0.81468,52,52,0.70804,0.92132
2017,Hamburg,5th Quintile,Yes,0.75828,66,66,0.65420,0.86236
2017,Lower Saxony,1st Quintile,Yes,0.51658,277,519,0.47354,0.55961
2017,Lower Saxony,1st Quintile,No,0.48342,242,519,0.44039,0.52646
2017,Lower Saxony,2nd Quintile,Yes,0.78176,253,309,0.73563,0.82789
2017,Lower Saxony,2nd Quintile,No,0.21824,56,309,0.17211,0.26437
2017,Lower Saxony,3rd Quintile,Yes,0.91419,280,280,0.88133,0.94706
2017,Lower Saxony,4th Quintile,Yes,0.89634,290,290,0.86120,0.93148
2017,Lower Saxony,5th Quintile,Yes,0.94282,290,290,0.91604,0.96959
2017,Bremen,1st Quintile,No,0.64168,54,54,0.51258,0.77077
2017,North Rhine-Westphalia,1st Quintile,Yes,0.45805,450,1024,0.42752,0.48859
2017,North Rhine-Westphalia,1st Quintile,No,0.54195,574,1024,0.51141,0.57248
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.71062,477,615,0.67475,0.74649
2017,North Rhine-Westphalia,2nd Quintile,No,0.28938,138,615,0.25351,0.32525
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.86292,546,604,0.83547,0.89037
2017,North Rhine-Westphalia,3rd Quintile,No,0.13708,58,604,0.10963,0.16453
2017,North Rhine-Westphalia,4th Quintile,Yes,0.88729,594,628,0.86254,0.91204
2017,North Rhine-Westphalia,4th Quintile,No,0.11271,34,628,0.08796,0.13746
2017,North Rhine-Westphalia,5th Quintile,Yes,0.97572,645,645,0.96383,0.98761
