year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,121,10569,0,0.89959,0,1.10874
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,172,10569,0,0.88516,0,1.15486
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.49603,98,10569,0,0.42689,0,0.56862
2007,Baden-Wuerttemberg,1st Quintile,No,0.50397,74,10569,0,0.42615,0,0.58050
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.73466,160,10569,0,0.65360,0,0.82591
2007,Baden-Wuerttemberg,2nd Quintile,No,0.26534,49,10569,0,0.21860,0,0.31494
2007,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,227,10569,0,0.90695,0,1.09842
2007,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,278,10569,0,0.92005,0,1.10585
2007,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,400,10569,0,0.91618,0,1.09754
2007,Bavaria,1st Quintile,Yes,0.52075,133,10569,0,0.46668,0,0.57695
2007,Bavaria,1st Quintile,No,0.47925,94,10569,0,0.42604,0,0.52901
2007,Bavaria,2nd Quintile,Yes,0.73806,216,10569,0,0.66294,0,0.81756
2007,Bavaria,2nd Quintile,No,0.26194,53,10569,0,0.21826,0,0.30321
2007,Bavaria,3rd Quintile,Yes,1.00000,274,10569,0,0.92589,0,1.10169
2007,Bavaria,4th Quintile,Yes,1.00000,339,10569,0,0.90901,0,1.09981
2007,Bavaria,5th Quintile,Yes,1.00000,455,10569,0,0.92071,0,1.07252
2007,Berlin,1st Quintile,No,1.00000,72,10569,0,0.87668,0,1.17037
2007,Berlin,2nd Quintile,Yes,0.39423,40,10569,0,0.32781,0,0.46632
2007,Berlin,2nd Quintile,No,0.60577,50,10569,0,0.51698,0,0.69314
2007,Berlin,3rd Quintile,Yes,1.00000,54,10569,0,0.83922,0,1.19189
2007,Berlin,4th Quintile,Yes,1.00000,72,10569,0,0.83614,0,1.18609
2007,Berlin,5th Quintile,Yes,1.00000,88,10569,0,0.82518,0,1.26784
2007,Brandenburg,1st Quintile,Yes,0.53307,55,10569,0,0.44389,0,0.61143
2007,Brandenburg,1st Quintile,No,0.46693,48,10569,0,0.40107,0,0.53569
2007,Brandenburg,2nd Quintile,Yes,1.00000,92,10569,0,0.83862,0,1.17865
2007,Brandenburg,3rd Quintile,Yes,1.00000,89,10569,0,0.88076,0,1.12633
2007,Brandenburg,4th Quintile,Yes,1.00000,84,10569,0,0.79542,0,1.21025
2007,Brandenburg,5th Quintile,Yes,1.00000,73,10569,0,0.77281,0,1.32151
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.48269,33,10569,0,0.35886,0,0.61156
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.51731,36,10569,0,0.42963,0,0.61078
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,50,10569,0,0.82604,0,1.14971
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,10569,0,0.74624,0,1.28862
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,43,10569,0,0.75832,0,1.27520
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,45,10569,0,0.73396,0,1.34003
2007,Saxony,1st Quintile,Yes,0.53453,106,10569,0,0.46219,0,0.61528
2007,Saxony,1st Quintile,No,0.46547,80,10569,0,0.39490,0,0.52750
2007,Saxony,2nd Quintile,Yes,0.71940,158,10569,0,0.62547,0,0.81753
2007,Saxony,2nd Quintile,No,0.28060,39,10569,0,0.23640,0,0.34319
2007,Saxony,3rd Quintile,Yes,0.77277,189,10569,0,0.69523,0,0.87005
2007,Saxony,3rd Quintile,No,0.22723,32,10569,0,0.20048,0,0.25777
2007,Saxony,4th Quintile,Yes,1.00000,129,10569,0,0.87429,0,1.10672
2007,Saxony,5th Quintile,Yes,1.00000,86,10569,0,0.79510,0,1.25150
2007,Saxony-Anhalt,1st Quintile,Yes,0.45560,54,10569,0,0.36569,0,0.55498
2007,Saxony-Anhalt,1st Quintile,No,0.54440,48,10569,0,0.44764,0,0.64771
2007,Saxony-Anhalt,2nd Quintile,Yes,1.00000,82,10569,0,0.85397,0,1.13907
2007,Saxony-Anhalt,3rd Quintile,Yes,1.00000,96,10569,0,0.85725,0,1.18966
2007,Saxony-Anhalt,4th Quintile,Yes,1.00000,81,10569,0,0.81283,0,1.19248
2007,Saxony-Anhalt,5th Quintile,Yes,1.00000,59,10569,0,0.70347,0,1.34108
2007,Thuringa,1st Quintile,Yes,0.60215,60,10569,0,0.46666,0,0.70742
2007,Thuringa,1st Quintile,No,0.39785,40,10569,0,0.34101,0,0.47942
2007,Thuringa,2nd Quintile,Yes,0.65123,95,10569,0,0.53756,0,0.76777
2007,Thuringa,2nd Quintile,No,0.34877,39,10569,0,0.28900,0,0.43453
2007,Thuringa,3rd Quintile,Yes,1.00000,87,10569,0,0.84553,0,1.24028
2007,Thuringa,4th Quintile,Yes,1.00000,87,10569,0,0.82141,0,1.22612
2007,Thuringa,5th Quintile,Yes,1.00000,43,10569,0,0.73789,0,1.31868
2011,Schleswig-Holstein,1st Quintile,Yes,0.38735,39,11334,0,0.27310,0,0.55445
2011,Schleswig-Holstein,1st Quintile,No,0.61265,53,11334,0,0.47908,0,0.75876
2011,Schleswig-Holstein,2nd Quintile,Yes,1.00000,57,11334,0,0.79808,0,1.21638
2011,Schleswig-Holstein,3rd Quintile,Yes,1.00000,65,11334,0,0.84630,0,1.19981
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,66,11334,0,0.81681,0,1.19936
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,81,11334,0,0.79450,0,1.25698
2011,Hamburg,4th Quintile,Yes,1.00000,31,11334,0,0.75258,0,1.21359
2011,Hamburg,5th Quintile,Yes,1.00000,51,11334,0,0.75802,0,1.27135
2011,Lower Saxony,1st Quintile,Yes,0.46690,103,11334,0,0.39257,0,0.56888
2011,Lower Saxony,1st Quintile,No,0.53310,71,11334,0,0.43866,0,0.61224
2011,Lower Saxony,2nd Quintile,Yes,0.73258,145,11334,0,0.63575,0,0.83042
2011,Lower Saxony,2nd Quintile,No,0.26742,41,11334,0,0.21502,0,0.33717
2011,Lower Saxony,3rd Quintile,Yes,1.00000,197,11334,0,0.88537,0,1.11952
2011,Lower Saxony,4th Quintile,Yes,1.00000,219,11334,0,0.89445,0,1.12335
2011,Lower Saxony,5th Quintile,Yes,1.00000,271,11334,0,0.88025,0,1.09922
2011,North Rhine-Westphalia,1st Quintile,Yes,0.45210,220,11334,0,0.39042,0,0.50172
2011,North Rhine-Westphalia,1st Quintile,No,0.54790,211,11334,0,0.49063,0,0.60568
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.73009,310,11334,0,0.66430,0,0.79397
2011,North Rhine-Westphalia,2nd Quintile,No,0.26991,79,11334,0,0.23700,0,0.31335
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.85507,375,11334,0,0.78445,0,0.92701
2011,North Rhine-Westphalia,3rd Quintile,No,0.14493,57,11334,0,0.11583,0,0.17168
2011,North Rhine-Westphalia,4th Quintile,Yes,0.87343,444,11334,0,0.81040,0,0.94036
2011,North Rhine-Westphalia,4th Quintile,No,0.12657,40,11334,0,0.10322,0,0.14912
2011,North Rhine-Westphalia,5th Quintile,Yes,0.92546,580,11334,0,0.85836,0,0.99755
2011,North Rhine-Westphalia,5th Quintile,No,0.07454,32,11334,0,0.05411,0,0.09614
2011,Hesse,1st Quintile,Yes,0.51839,67,11334,0,0.38903,0,0.66925
2011,Hesse,1st Quintile,No,0.48161,57,11334,0,0.37674,0,0.58349
2011,Hesse,2nd Quintile,Yes,0.68830,84,11334,0,0.54846,0,0.81443
2011,Hesse,2nd Quintile,No,0.31170,37,11334,0,0.24950,0,0.38184
2011,Hesse,3rd Quintile,Yes,1.00000,127,11334,0,0.86505,0,1.13973
2011,Hesse,4th Quintile,Yes,1.00000,166,11334,0,0.86998,0,1.13133
2011,Hesse,5th Quintile,Yes,1.00000,253,11334,0,0.87863,0,1.12452
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.49448,70,11334,0,0.39400,0,0.59070
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.50552,61,11334,0,0.39752,0,0.62495
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,112,11334,0,0.81084,0,1.18620
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,123,11334,0,0.86790,0,1.15130
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,125,11334,0,0.84033,0,1.12850
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,158,11334,0,0.86015,0,1.16828
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.44727,102,11334,0,0.37590,0,0.52473
2011,Baden-Wuerttemberg,1st Quintile,No,0.55273,83,11334,0,0.45965,0,0.63517
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.77849,171,11334,0,0.66585,0,0.89164
2011,Baden-Wuerttemberg,2nd Quintile,No,0.22151,43,11334,0,0.17999,0,0.27599
2011,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,234,11334,0,0.87352,0,1.10292
2011,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,316,11334,0,0.89280,0,1.10897
2011,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,392,11334,0,0.90004,0,1.08104
2011,Bavaria,1st Quintile,Yes,0.42574,149,11334,0,0.36885,0,0.49017
2011,Bavaria,1st Quintile,No,0.57426,117,11334,0,0.50523,0,0.64808
2011,Bavaria,2nd Quintile,Yes,0.71622,225,11334,0,0.62576,0,0.81527
2011,Bavaria,2nd Quintile,No,0.28378,63,11334,0,0.22877,0,0.34560
2011,Bavaria,3rd Quintile,Yes,1.00000,322,11334,0,0.90254,0,1.11026
2011,Bavaria,4th Quintile,Yes,1.00000,392,11334,0,0.90837,0,1.08455
2011,Bavaria,5th Quintile,Yes,1.00000,485,11334,0,0.92111,0,1.08569
2011,Berlin,1st Quintile,No,1.00000,84,11334,0,0.83182,0,1.14845
2011,Berlin,2nd Quintile,Yes,0.46336,45,11334,0,0.36006,0,0.57011
2011,Berlin,2nd Quintile,No,0.53664,40,11334,0,0.41774,0,0.67437
2011,Berlin,3rd Quintile,Yes,0.65581,71,11334,0,0.54094,0,0.77533
2011,Berlin,3rd Quintile,No,0.34419,33,11334,0,0.27801,0,0.39900
2011,Berlin,4th Quintile,Yes,1.00000,78,11334,0,0.84939,0,1.18538
2011,Berlin,5th Quintile,Yes,1.00000,90,11334,0,0.83563,0,1.22422
2011,Brandenburg,1st Quintile,Yes,0.38128,56,11334,0,0.30492,0,0.48510
2011,Brandenburg,1st Quintile,No,0.61872,66,11334,0,0.49317,0,0.75455
2011,Brandenburg,2nd Quintile,Yes,0.63560,98,11334,0,0.55591,0,0.71083
2011,Brandenburg,2nd Quintile,No,0.36440,31,11334,0,0.28457,0,0.47273
2011,Brandenburg,3rd Quintile,Yes,1.00000,106,11334,0,0.82367,0,1.20548
2011,Brandenburg,4th Quintile,Yes,1.00000,77,11334,0,0.77610,0,1.24432
2011,Brandenburg,5th Quintile,Yes,1.00000,60,11334,0,0.75379,0,1.34184
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.46052,41,11334,0,0.33331,0,0.60714
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.53948,47,11334,0,0.41654,0,0.65680
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,53,11334,0,0.74747,0,1.28908
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,52,11334,0,0.74716,0,1.23156
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,42,11334,0,0.70928,0,1.33962
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,11334,0,0.79955,0,1.18375
2011,Saxony,1st Quintile,Yes,0.55803,113,11334,0,0.48807,0,0.64117
2011,Saxony,1st Quintile,No,0.44197,78,11334,0,0.37383,0,0.53704
2011,Saxony,2nd Quintile,Yes,0.73352,167,11334,0,0.63921,0,0.80561
2011,Saxony,2nd Quintile,No,0.26648,50,11334,0,0.22409,0,0.30550
2011,Saxony,3rd Quintile,Yes,1.00000,172,11334,0,0.84922,0,1.16519
2011,Saxony,4th Quintile,Yes,1.00000,116,11334,0,0.85848,0,1.19211
2011,Saxony,5th Quintile,Yes,1.00000,80,11334,0,0.81224,0,1.20162
2011,Saxony-Anhalt,1st Quintile,Yes,0.50811,65,11334,0,0.38071,0,0.63275
2011,Saxony-Anhalt,1st Quintile,No,0.49189,61,11334,0,0.40364,0,0.61336
2011,Saxony-Anhalt,2nd Quintile,Yes,0.68533,99,11334,0,0.57543,0,0.86423
2011,Saxony-Anhalt,2nd Quintile,No,0.31467,31,11334,0,0.26469,0,0.37882
2011,Saxony-Anhalt,3rd Quintile,Yes,1.00000,97,11334,0,0.85915,0,1.16248
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,74,11334,0,0.80490,0,1.24389
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,60,11334,0,0.73911,0,1.35535
2011,Thuringa,1st Quintile,Yes,0.39770,56,11334,0,0.29856,0,0.49330
2011,Thuringa,1st Quintile,No,0.60230,79,11334,0,0.51166,0,0.72442
2011,Thuringa,2nd Quintile,Yes,0.71068,110,11334,0,0.59685,0,0.85606
2011,Thuringa,2nd Quintile,No,0.28932,36,11334,0,0.22774,0,0.34178
2011,Thuringa,3rd Quintile,Yes,1.00000,90,11334,0,0.80252,0,1.22855
2011,Thuringa,4th Quintile,Yes,1.00000,79,11334,0,0.75943,0,1.29690
2011,Thuringa,5th Quintile,Yes,1.00000,40,11334,0,0.71975,0,1.35741
2013,Schleswig-Holstein,1st Quintile,Yes,0.40295,65,13305,0,0.29401,0,0.52617
2013,Schleswig-Holstein,1st Quintile,No,0.59705,64,13305,0,0.45133,0,0.73673
2013,Schleswig-Holstein,2nd Quintile,Yes,1.00000,65,13305,0,0.79898,0,1.19481
2013,Schleswig-Holstein,3rd Quintile,Yes,1.00000,82,13305,0,0.83108,0,1.21512
2013,Schleswig-Holstein,4th Quintile,Yes,1.00000,83,13305,0,0.83343,0,1.15293
2013,Schleswig-Holstein,5th Quintile,Yes,1.00000,63,13305,0,0.74552,0,1.26061
2013,Hamburg,1st Quintile,No,1.00000,33,13305,0,0.67826,0,1.39823
2013,Hamburg,2nd Quintile,Yes,1.00000,38,13305,0,0.65445,0,1.39366
2013,Hamburg,3rd Quintile,Yes,1.00000,36,13305,0,0.70475,0,1.25358
2013,Hamburg,4th Quintile,Yes,1.00000,45,13305,0,0.77714,0,1.26865
2013,Hamburg,5th Quintile,Yes,1.00000,42,13305,0,0.68301,0,1.38866
2013,Lower Saxony,1st Quintile,Yes,0.54234,159,13305,0,0.44669,0,0.63622
2013,Lower Saxony,1st Quintile,No,0.45766,95,13305,0,0.37124,0,0.54496
2013,Lower Saxony,2nd Quintile,Yes,0.77773,187,13305,0,0.65253,0,0.89534
2013,Lower Saxony,2nd Quintile,No,0.22227,42,13305,0,0.16289,0,0.28785
2013,Lower Saxony,3rd Quintile,Yes,1.00000,190,13305,0,0.86651,0,1.13806
2013,Lower Saxony,4th Quintile,Yes,1.00000,230,13305,0,0.88707,0,1.12679
2013,Lower Saxony,5th Quintile,Yes,1.00000,278,13305,0,0.89757,0,1.09185
2013,North Rhine-Westphalia,1st Quintile,Yes,0.47736,365,13305,0,0.41785,0,0.52797
2013,North Rhine-Westphalia,1st Quintile,No,0.52264,290,13305,0,0.46703,0,0.58404
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.68427,385,13305,0,0.61430,0,0.75219
2013,North Rhine-Westphalia,2nd Quintile,No,0.31573,124,13305,0,0.27640,0,0.36779
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.85278,445,13305,0,0.79098,0,0.92424
2013,North Rhine-Westphalia,3rd Quintile,No,0.14722,58,13305,0,0.11766,0,0.17571
2013,North Rhine-Westphalia,4th Quintile,Yes,0.90556,481,13305,0,0.83829,0,0.98216
2013,North Rhine-Westphalia,4th Quintile,No,0.09444,41,13305,0,0.07200,0,0.11971
2013,North Rhine-Westphalia,5th Quintile,Yes,0.93273,620,13305,0,0.85754,0,0.99269
2013,North Rhine-Westphalia,5th Quintile,No,0.06727,32,13305,0,0.04886,0,0.08344
2013,Hesse,1st Quintile,Yes,0.48610,114,13305,0,0.37158,0,0.60330
2013,Hesse,1st Quintile,No,0.51390,94,13305,0,0.42601,0,0.61510
2013,Hesse,2nd Quintile,Yes,0.63164,126,13305,0,0.52557,0,0.74326
2013,Hesse,2nd Quintile,No,0.36836,57,13305,0,0.28425,0,0.45583
2013,Hesse,3rd Quintile,Yes,1.00000,167,13305,0,0.86120,0,1.14652
2013,Hesse,4th Quintile,Yes,1.00000,148,13305,0,0.81960,0,1.16265
2013,Hesse,5th Quintile,Yes,1.00000,280,13305,0,0.90570,0,1.10285
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.49691,113,13305,0,0.42378,0,0.59311
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.50309,78,13305,0,0.39882,0,0.61082
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74135,122,13305,0,0.62790,0,0.86082
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25865,35,13305,0,0.19148,0,0.33133
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,137,13305,0,0.83893,0,1.13801
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,143,13305,0,0.84489,0,1.17050
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,169,13305,0,0.86656,0,1.13402
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.49465,158,13305,0,0.39921,0,0.60425
2013,Baden-Wuerttemberg,1st Quintile,No,0.50535,117,13305,0,0.41825,0,0.58261
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.76741,227,13305,0,0.66817,0,0.88269
2013,Baden-Wuerttemberg,2nd Quintile,No,0.23259,49,13305,0,0.18663,0,0.28999
2013,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,289,13305,0,0.90051,0,1.10392
2013,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,337,13305,0,0.90127,0,1.10867
2013,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,395,13305,0,0.91023,0,1.08964
2013,Bavaria,1st Quintile,Yes,0.48233,222,13305,0,0.41630,0,0.55147
2013,Bavaria,1st Quintile,No,0.51767,152,13305,0,0.43999,0,0.58599
2013,Bavaria,2nd Quintile,Yes,0.70257,329,13305,0,0.60902,0,0.78610
2013,Bavaria,2nd Quintile,No,0.29743,106,13305,0,0.24714,0,0.35840
2013,Bavaria,3rd Quintile,Yes,0.88500,397,13305,0,0.81885,0,0.97047
2013,Bavaria,3rd Quintile,No,0.11500,40,13305,0,0.08323,0,0.15244
2013,Bavaria,4th Quintile,Yes,0.88278,410,13305,0,0.80759,0,0.97189
2013,Bavaria,4th Quintile,No,0.11722,43,13305,0,0.09427,0,0.13934
2013,Bavaria,5th Quintile,Yes,1.00000,491,13305,0,0.91619,0,1.11711
2013,Berlin,1st Quintile,Yes,0.18614,38,13305,0,0.12604,0,0.24772
2013,Berlin,1st Quintile,No,0.81386,116,13305,0,0.69320,0,0.95001
2013,Berlin,2nd Quintile,Yes,0.40341,61,13305,0,0.32022,0,0.50970
2013,Berlin,2nd Quintile,No,0.59659,68,13305,0,0.46954,0,0.71019
2013,Berlin,3rd Quintile,Yes,0.50527,64,13305,0,0.38524,0,0.62464
2013,Berlin,3rd Quintile,No,0.49473,50,13305,0,0.38226,0,0.63597
2013,Berlin,4th Quintile,Yes,0.70561,92,13305,0,0.56584,0,0.82379
2013,Berlin,4th Quintile,No,0.29439,33,13305,0,0.22445,0,0.39240
2013,Berlin,5th Quintile,Yes,1.00000,82,13305,0,0.79149,0,1.22974
2013,Brandenburg,1st Quintile,Yes,0.42649,71,13305,0,0.34728,0,0.51494
2013,Brandenburg,1st Quintile,No,0.57351,60,13305,0,0.44884,0,0.69543
2013,Brandenburg,2nd Quintile,Yes,0.63173,98,13305,0,0.55127,0,0.73776
2013,Brandenburg,2nd Quintile,No,0.36827,33,13305,0,0.26864,0,0.48184
2013,Brandenburg,3rd Quintile,Yes,1.00000,99,13305,0,0.80135,0,1.20654
2013,Brandenburg,4th Quintile,Yes,1.00000,78,13305,0,0.81567,0,1.22529
2013,Brandenburg,5th Quintile,Yes,1.00000,59,13305,0,0.72460,0,1.38434
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50275,48,13305,0,0.34841,0,0.65834
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.49725,49,13305,0,0.37604,0,0.59821
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,51,13305,0,0.75735,0,1.36571
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,49,13305,0,0.77827,0,1.29974
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,31,13305,0,0.59081,0,1.42137
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,38,13305,0,0.81352,0,1.21067
2013,Saxony,1st Quintile,Yes,0.55356,107,13305,0,0.45497,0,0.64695
2013,Saxony,1st Quintile,No,0.44644,84,13305,0,0.36825,0,0.53616
2013,Saxony,2nd Quintile,Yes,0.76962,189,13305,0,0.67133,0,0.88574
2013,Saxony,2nd Quintile,No,0.23038,51,13305,0,0.19185,0,0.26385
2013,Saxony,3rd Quintile,Yes,1.00000,162,13305,0,0.85041,0,1.15771
2013,Saxony,4th Quintile,Yes,1.00000,115,13305,0,0.82648,0,1.20558
2013,Saxony,5th Quintile,Yes,1.00000,84,13305,0,0.79266,0,1.21888
2013,Saxony-Anhalt,1st Quintile,Yes,0.50265,84,13305,0,0.36299,0,0.70145
2013,Saxony-Anhalt,1st Quintile,No,0.49735,70,13305,0,0.37802,0,0.60283
2013,Saxony-Anhalt,2nd Quintile,Yes,0.60073,84,13305,0,0.48839,0,0.71186
2013,Saxony-Anhalt,2nd Quintile,No,0.39927,35,13305,0,0.33875,0,0.46889
2013,Saxony-Anhalt,3rd Quintile,Yes,1.00000,91,13305,0,0.86495,0,1.16118
2013,Saxony-Anhalt,4th Quintile,Yes,1.00000,76,13305,0,0.80964,0,1.23031
2013,Saxony-Anhalt,5th Quintile,Yes,1.00000,54,13305,0,0.76089,0,1.34173
2013,Thuringa,1st Quintile,Yes,0.48125,61,13305,0,0.35228,0,0.60789
2013,Thuringa,1st Quintile,No,0.51875,64,13305,0,0.42367,0,0.60880
2013,Thuringa,2nd Quintile,Yes,0.63886,98,13305,0,0.53057,0,0.77489
2013,Thuringa,2nd Quintile,No,0.36114,36,13305,0,0.29258,0,0.42924
2013,Thuringa,3rd Quintile,Yes,1.00000,90,13305,0,0.80358,0,1.20870
2013,Thuringa,4th Quintile,Yes,1.00000,72,13305,0,0.75136,0,1.25378
2013,Thuringa,5th Quintile,Yes,1.00000,47,13305,0,0.63453,0,1.45454
2016,Schleswig-Holstein,1st Quintile,Yes,0.52121,71,13664,0,0.39265,0,0.66395
2016,Schleswig-Holstein,1st Quintile,No,0.47879,57,13664,0,0.36614,0,0.60770
2016,Schleswig-Holstein,2nd Quintile,Yes,1.00000,82,13664,0,0.78188,0,1.22992
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,91,13664,0,0.80417,0,1.26690
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,83,13664,0,0.79977,0,1.22969
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,76,13664,0,0.79644,0,1.21904
2016,Hamburg,2nd Quintile,Yes,1.00000,36,13664,0,0.69661,0,1.41740
2016,Hamburg,4th Quintile,Yes,1.00000,41,13664,0,0.73180,0,1.28979
2016,Hamburg,5th Quintile,Yes,1.00000,55,13664,0,0.72859,0,1.28477
2016,Lower Saxony,1st Quintile,Yes,0.55251,196,13664,0,0.45861,0,0.66987
2016,Lower Saxony,1st Quintile,No,0.44749,112,13664,0,0.36277,0,0.54305
2016,Lower Saxony,2nd Quintile,Yes,0.80108,221,13664,0,0.67740,0,0.92309
2016,Lower Saxony,2nd Quintile,No,0.19892,41,13664,0,0.13078,0,0.27664
2016,Lower Saxony,3rd Quintile,Yes,1.00000,215,13664,0,0.87637,0,1.15296
2016,Lower Saxony,4th Quintile,Yes,1.00000,262,13664,0,0.86238,0,1.13400
2016,Lower Saxony,5th Quintile,Yes,1.00000,253,13664,0,0.88323,0,1.13631
2016,North Rhine-Westphalia,1st Quintile,Yes,0.43499,357,13664,0,0.38063,0,0.49551
2016,North Rhine-Westphalia,1st Quintile,No,0.56501,316,13664,0,0.49884,0,0.63945
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.73949,488,13664,0,0.66599,0,0.81374
2016,North Rhine-Westphalia,2nd Quintile,No,0.26051,109,13664,0,0.21237,0,0.30417
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.86830,461,13664,0,0.75168,0,0.95758
2016,North Rhine-Westphalia,3rd Quintile,No,0.13170,54,13664,0,0.09504,0,0.17067
2016,North Rhine-Westphalia,4th Quintile,Yes,0.88347,506,13664,0,0.79887,0,0.95522
2016,North Rhine-Westphalia,4th Quintile,No,0.11653,41,13664,0,0.09048,0,0.14007
2016,North Rhine-Westphalia,5th Quintile,Yes,1.00000,548,13664,0,0.90638,0,1.10056
2016,Hesse,1st Quintile,Yes,0.42598,99,13664,0,0.32394,0,0.53175
2016,Hesse,1st Quintile,No,0.57402,96,13664,0,0.45557,0,0.71118
2016,Hesse,2nd Quintile,Yes,0.77128,153,13664,0,0.66215,0,0.95631
2016,Hesse,2nd Quintile,No,0.22872,38,13664,0,0.16976,0,0.29738
2016,Hesse,3rd Quintile,Yes,1.00000,150,13664,0,0.85047,0,1.13623
2016,Hesse,4th Quintile,Yes,1.00000,161,13664,0,0.85217,0,1.17437
2016,Hesse,5th Quintile,Yes,1.00000,237,13664,0,0.87110,0,1.11239
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.56106,124,13664,0,0.46979,0,0.67625
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.43894,69,13664,0,0.34261,0,0.55160
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77688,159,13664,0,0.65119,0,0.91789
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.22312,31,13664,0,0.16238,0,0.29478
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,137,13664,0,0.82830,0,1.19062
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,143,13664,0,0.88049,0,1.15962
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,149,13664,0,0.84830,0,1.17565
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.54421,128,13664,0,0.43496,0,0.68217
2016,Baden-Wuerttemberg,1st Quintile,No,0.45579,87,13664,0,0.35301,0,0.54634
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.72262,249,13664,0,0.62467,0,0.83431
2016,Baden-Wuerttemberg,2nd Quintile,No,0.27738,58,13664,0,0.21238,0,0.34635
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.87674,290,13664,0,0.77562,0,0.98398
2016,Baden-Wuerttemberg,3rd Quintile,No,0.12326,35,13664,0,0.09275,0,0.16037
