"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Hamburg","Sonstige","1","","",""
"Ja","2005","Niedersachsen","1-Pers.- Haushalt","144","0.6385074152441","0.574732114775996","0.702282715712205"
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","298","0.919204329932983","0.889251724519258","0.949156935346709"
"Ja","2005","Niedersachsen","Alleinerziehende","39","0.728142811049841","0.611614145919889","0.844671476179792"
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","313","0.947450179277651","0.92311633971343","0.971784018841871"
"Ja","2005","Niedersachsen","Sonstige","25","","",""
"Ja","2005","Bremen","1-Pers.- Haushalt","12","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","21","","",""
"Ja","2005","Bremen","Alleinerziehende","3","","",""
"Ja","2005","Bremen","Paar mit Kind(ern)","19","","",""
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","333","0.545941790771462","0.505211165158481","0.586672416384444"
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","742","0.882753601406064","0.86085379223424","0.904653410577888"
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","84","0.613801797225697","0.531672064627496","0.695931529823898"
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","749","0.965433217222779","0.952571829266692","0.978294605178865"
"Ja","2005","Nordrhein-Westfalen","Sonstige","35","0.782251219995538","0.657434020081745","0.907068419909332"
"Ja","2005","Hessen","1-Pers.- Haushalt","120","0.529081952831434","0.460247391764995","0.597916513897873"
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","252","0.892846830360765","0.856222996829443","0.929470663892087"
"Ja","2005","Hessen","Alleinerziehende","26","","",""
"Ja","2005","Hessen","Paar mit Kind(ern)","231","0.96683398709373","0.94417893541245","0.989489038775011"
"Ja","2005","Hessen","Sonstige","10","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","112","0.591068360527588","0.520603677798226","0.661533043256951"
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","174","0.88044387329623","0.834906545544721","0.925981201047739"
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","37","0.831070704075459","0.721596119260545","0.940545288890374"
"Ja","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","222","0.944144860460977","0.914531138924694","0.973758581997261"
"Ja","2005","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Ja","2005","Baden-Württemberg","1-Pers.- Haushalt","208","0.608336778781307","0.554771769794987","0.661901787767628"
"Ja","2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","366","0.910025883582208","0.881949102816201","0.938102664348214"
"Ja","2005","Baden-Württemberg","Alleinerziehende","56","0.657015708589629","0.552993016487757","0.7610384006915"
"Ja","2005","Baden-Württemberg","Paar mit Kind(ern)","475","0.961139272601289","0.944113998374099","0.978164546828479"
"Ja","2005","Baden-Württemberg","Sonstige","21","","",""
"Ja","2005","Bayern","1-Pers.- Haushalt","246","0.604351040548147","0.555250615215131","0.653451465881164"
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","447","0.895116800176398","0.867819592199834","0.922414008152962"
"Ja","2005","Bayern","Alleinerziehende","76","0.829006594365219","0.75289464627535","0.905118542455089"
"Ja","2005","Bayern","Paar mit Kind(ern)","546","0.967358097318744","0.952653672918677","0.982062521718812"
"Ja","2005","Bayern","Sonstige","26","","",""
"Ja","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.- Haushalt","58","0.330459214118359","0.261742989570484","0.399175438666234"
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","101","0.820741509010965","0.752678484642642","0.888804533379288"
"Ja","2005","Berlin","Alleinerziehende","15","","",""
"Ja","2005","Berlin","Paar mit Kind(ern)","93","0.827653139605487","0.757073795190673","0.8982324840203"
"Ja","2005","Berlin","Sonstige","5","","",""
"Ja","2005","Brandenburg","1-Pers.- Haushalt","60","0.52547943261372","0.433814959383304","0.617143905844137"
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","147","0.901356068901773","0.855580087078268","0.947132050725278"
"Ja","2005","Brandenburg","Alleinerziehende","31","0.798334687501276","0.676986987976565","0.919682387025987"
"Ja","2005","Brandenburg","Paar mit Kind(ern)","134","0.937562136502833","0.897906573574297","0.977217699431368"
"Ja","2005","Brandenburg","Sonstige","9","","",""
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","28","","",""
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","76","0.861489480611069","0.788903151583898","0.934075809638241"
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","77","0.968290215613813","0.929892754102981","1.00668767712465"
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Ja","2005","Sachsen","1-Pers.- Haushalt","104","0.458337643229335","0.391580415140467","0.525094871318203"
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","251","0.874731163880261","0.836299916403677","0.913162411356844"
"Ja","2005","Sachsen","Alleinerziehende","43","0.710249860894777","0.593501309798783","0.826998411990772"
"Ja","2005","Sachsen","Paar mit Kind(ern)","230","0.918274604351855","0.883470984590778","0.953078224112932"
"Ja","2005","Sachsen","Sonstige","9","","",""
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","52","0.382385613751061","0.294328461918225","0.470442765583896"
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","147","0.842593485646209","0.787686811476685","0.897500159815732"
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","16","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","150","0.949744462918042","0.915461279965988","0.984027645870095"
"Ja","2005","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2005","Thüringen","1-Pers.- Haushalt","54","0.479377803426371","0.38807177101429","0.570683835838451"
"Ja","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","135","0.91227529927412","0.867003644706687","0.957546953841552"
"Ja","2005","Thüringen","Alleinerziehende","14","","",""
"Ja","2005","Thüringen","Paar mit Kind(ern)","149","0.890598822732722","0.842080968546112","0.939116676919331"
"Ja","2005","Thüringen","Sonstige","8","","",""
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","46","0.550861336010894","0.448097997895111","0.653624674126678"
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2005","Schleswig-Holstein","Alleinerziehende","7","","",""
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","8","","",""
"Nein","2005","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2005","Hamburg","1-Pers.- Haushalt","40","0.610104710675852","0.495024743637221","0.725184677714484"
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2005","Hamburg","Alleinerziehende","3","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","3","","",""
"Nein","2005","Hamburg","Sonstige","1","","",""
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","74","0.3614925847559","0.297717284287795","0.425267885224005"
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2005","Niedersachsen","Alleinerziehende","17","","",""
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Nein","2005","Niedersachsen","Sonstige","1","","",""
"Nein","2005","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Nein","2005","Bremen","Alleinerziehende","4","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","2","","",""
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","241","0.454058209228538","0.413327583615556","0.494788834841519"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","87","0.117246398593936","0.0953465894221118","0.13914620776576"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","51","0.386198202774303","0.304068470176102","0.468327935372504"
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","26","","",""
"Nein","2005","Nordrhein-Westfalen","Sonstige","7","","",""
"Nein","2005","Hessen","1-Pers.- Haushalt","82","0.470918047168566","0.402083486102127","0.539752608235005"
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2005","Hessen","Alleinerziehende","8","","",""
"Nein","2005","Hessen","Paar mit Kind(ern)","9","","",""
"Nein","2005","Hessen","Sonstige","3","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","75","0.408931639472412","0.338466956743049","0.479396322201774"
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","21","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","8","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","9","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Nein","2005","Baden-Württemberg","1-Pers.- Haushalt","111","0.391663221218693","0.338098212232372","0.445228230205013"
"Nein","2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","33","0.0899741164177922","0.0618973356517856","0.118050897183799"
"Nein","2005","Baden-Württemberg","Alleinerziehende","24","","",""
"Nein","2005","Baden-Württemberg","Paar mit Kind(ern)","20","","",""
"Nein","2005","Baden-Württemberg","Sonstige","4","","",""
"Nein","2005","Bayern","1-Pers.- Haushalt","135","0.395648959451853","0.346548534118836","0.444749384784869"
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","37","0.104883199823602","0.0775859918470377","0.132180407800166"
"Nein","2005","Bayern","Alleinerziehende","18","","",""
"Nein","2005","Bayern","Paar mit Kind(ern)","15","","",""
"Nein","2005","Bayern","Sonstige","1","","",""
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","122","0.669540785881641","0.600824561333766","0.738257010429516"
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","21","","",""
"Nein","2005","Berlin","Alleinerziehende","23","","",""
"Nein","2005","Berlin","Paar mit Kind(ern)","17","","",""
"Nein","2005","Berlin","Sonstige","3","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","54","0.47452056738628","0.382856094155864","0.566185040616696"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2005","Brandenburg","Alleinerziehende","11","","",""
"Nein","2005","Brandenburg","Paar mit Kind(ern)","9","","",""
"Nein","2005","Brandenburg","Sonstige","","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","48","0.620877897814537","0.511800706440428","0.729955089188646"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","110","0.541662356770665","0.474905128681797","0.608419584859533"
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","34","0.125268836119739","0.0868375886431558","0.163700083596323"
"Nein","2005","Sachsen","Alleinerziehende","15","","",""
"Nein","2005","Sachsen","Paar mit Kind(ern)","8","","",""
"Nein","2005","Sachsen","Sonstige","2","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","65","0.617614386248939","0.529557234416104","0.705671538081775"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","6","","",""
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","6","","",""
"Nein","2005","Sachsen-Anhalt","Sonstige","1","","",""
"Nein","2005","Thüringen","1-Pers.- Haushalt","61","0.520622196573629","0.429316164161549","0.61192822898571"
"Nein","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","2005","Thüringen","Alleinerziehende","13","","",""
"Nein","2005","Thüringen","Paar mit Kind(ern)","10","","",""
"Nein","2005","Thüringen","Sonstige","2","","",""
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Niedersachsen","Sonstige","","","",""
"Ja","2006","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2006","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2006","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2006","Baden-Württemberg","Sonstige","","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bayern","Alleinerziehende","","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2006","Bayern","Sonstige","","","",""
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Berlin","Alleinerziehende","","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2006","Berlin","Sonstige","","","",""
"Ja","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Brandenburg","Alleinerziehende","","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Brandenburg","Sonstige","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen","Alleinerziehende","","","",""
"Ja","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen","Sonstige","","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2006","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Thüringen","Alleinerziehende","","","",""
"Ja","2006","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2006","Thüringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2006","Schleswig-Holstein","Sonstige","","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hamburg","Alleinerziehende","","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Hamburg","Sonstige","","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Niedersachsen","Alleinerziehende","","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Niedersachsen","Sonstige","","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bremen","Alleinerziehende","","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hessen","Alleinerziehende","","","",""
"Nein","2006","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2006","Hessen","Sonstige","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2006","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Nein","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2006","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2006","Baden-Württemberg","Sonstige","","","",""
"Nein","2006","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bayern","Alleinerziehende","","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2006","Bayern","Sonstige","","","",""
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Berlin","Alleinerziehende","","","",""
"Nein","2006","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2006","Berlin","Sonstige","","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Brandenburg","Alleinerziehende","","","",""
"Nein","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Brandenburg","Sonstige","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen","Alleinerziehende","","","",""
"Nein","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen","Sonstige","","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2006","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Thüringen","Alleinerziehende","","","",""
"Nein","2006","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2006","Thüringen","Sonstige","","","",""
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","57","0.560650499816334","0.462885890547938","0.65841510908473"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","121","0.92986630069485","0.886465684220092","0.973266917169609"
"Ja","2007","Schleswig-Holstein","Alleinerziehende","14","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","94","0.913890587157405","0.858908590500632","0.968872583814177"
"Ja","2007","Schleswig-Holstein","Sonstige","1","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","31","0.355346136297481","0.249130150668864","0.461562121926098"
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","44","0.764187269245829","0.654938232313237","0.873436306178422"
"Ja","2007","Hamburg","Alleinerziehende","5","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","38","0.872667938539438","0.771854868330293","0.973481008748583"
"Ja","2007","Hamburg","Sonstige","1","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","156","0.641552850768759","0.580756442121102","0.702349259416416"
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","337","0.948890293536879","0.925884540431211","0.971896046642546"
"Ja","2007","Niedersachsen","Alleinerziehende","43","0.795025478869661","0.690227929518377","0.899823028220945"
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","316","0.94639943491604","0.92198784110851","0.970811028723569"
"Ja","2007","Niedersachsen","Sonstige","24","","",""
"Ja","2007","Bremen","1-Pers.- Haushalt","11","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","29","","",""
"Ja","2007","Bremen","Alleinerziehende","2","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","19","","",""
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","343","0.537959843543093","0.497765111203201","0.578154575882986"
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","741","0.899172897153078","0.878488344312301","0.919857449993854"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","80","0.552282071330701","0.467130011381621","0.637434131279781"
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","731","0.965269962459673","0.952235578485743","0.978304346433604"
"Ja","2007","Nordrhein-Westfalen","Sonstige","35","0.862094279052616","0.752465439816912","0.97172311828832"
"Ja","2007","Hessen","1-Pers.- Haushalt","115","0.496063530633572","0.425707104527027","0.566419956740117"
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","258","0.885841478726313","0.848659961780744","0.923022995671882"
"Ja","2007","Hessen","Alleinerziehende","33","0.641712979385631","0.498395285029758","0.785030673741503"
"Ja","2007","Hessen","Paar mit Kind(ern)","247","0.985274446355026","0.970461356459291","1.00008753625076"
"Ja","2007","Hessen","Sonstige","7","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","119","0.57719284637035","0.508033371241886","0.646352321498813"
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","173","0.947634164212736","0.915620455176109","0.979647873249362"
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","34","0.709400490153749","0.580954469769955","0.837846510537544"
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","213","0.962439125270128","0.937199998329741","0.987678252210516"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","2007","Baden-Württemberg","1-Pers.- Haushalt","245","0.643041212005672","0.593481438878517","0.692600985132827"
"Ja","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","391","0.911415766324702","0.884337902980646","0.938493629668757"
"Ja","2007","Baden-Württemberg","Alleinerziehende","62","0.712998212540635","0.616260688118352","0.809735736962917"
"Ja","2007","Baden-Württemberg","Paar mit Kind(ern)","448","0.970786671149713","0.955363709516847","0.98620963278258"
"Ja","2007","Baden-Württemberg","Sonstige","18","","",""
