year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Single parent,Yes,1.00000,65,11148,0,0.79896,0,1.21402
2011,Baden-Wuerttemberg,Couple with children,Yes,1.00000,393,11148,0,0.91185,0,1.10259
2011,Bavaria,Single-person household,Yes,0.65491,341,11148,0,0.61466,0,0.69836
2011,Bavaria,Single-person household,No,0.34509,167,11148,0,0.31516,0,0.37660
2011,Bavaria,Couple without children,Yes,0.86705,595,11148,0,0.80933,0,0.92755
2011,Bavaria,Couple without children,No,0.13295,57,11148,0,0.10783,0,0.15501
2011,Bavaria,Single parent,Yes,1.00000,95,11148,0,0.78937,0,1.21804
2011,Bavaria,Couple with children,Yes,1.00000,517,11148,0,0.91419,0,1.09221
2011,Berlin,Single-person household,Yes,0.34208,79,11148,0,0.30153,0,0.37531
2011,Berlin,Single-person household,No,0.65792,133,11148,0,0.58747,0,0.73612
2011,Berlin,Couple without children,Yes,0.78497,136,11148,0,0.69263,0,0.89570
2011,Berlin,Couple without children,No,0.21503,31,11148,0,0.16636,0,0.26758
2011,Berlin,Couple with children,Yes,1.00000,81,11148,0,0.78852,0,1.20486
2011,Brandenburg,Single-person household,Yes,0.48395,76,11148,0,0.40714,0,0.57385
2011,Brandenburg,Single-person household,No,0.51605,80,11148,0,0.44646,0,0.58497
2011,Brandenburg,Couple without children,Yes,1.00000,189,11148,0,0.86931,0,1.18986
2011,Brandenburg,Couple with children,Yes,1.00000,104,11148,0,0.81743,0,1.24479
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.43507,43,11148,0,0.34172,0,0.55400
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.56493,54,11148,0,0.49173,0,0.63168
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,111,11148,0,0.84460,0,1.19357
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,56,11148,0,0.76870,0,1.25015
2011,Saxony,Single-person household,Yes,0.56784,135,11148,0,0.50103,0,0.63159
2011,Saxony,Single-person household,No,0.43216,100,11148,0,0.39136,0,0.48336
2011,Saxony,Couple without children,Yes,1.00000,275,11148,0,0.91234,0,1.09143
2011,Saxony,Single parent,Yes,1.00000,36,11148,0,0.79350,0,1.22470
2011,Saxony,Couple with children,Yes,1.00000,197,11148,0,0.83129,0,1.16297
2011,Saxony-Anhalt,Single-person household,Yes,0.51139,75,11148,0,0.43094,0,0.63830
2011,Saxony-Anhalt,Single-person household,No,0.48861,78,11148,0,0.43315,0,0.58210
2011,Saxony-Anhalt,Couple without children,Yes,1.00000,169,11148,0,0.88117,0,1.15902
2011,Saxony-Anhalt,Couple with children,Yes,1.00000,124,11148,0,0.79250,0,1.27842
2011,Thuringa,Single-person household,Yes,0.39789,59,11148,0,0.32005,0,0.47854
2011,Thuringa,Single-person household,No,0.60211,105,11148,0,0.51327,0,0.67173
2011,Thuringa,Couple without children,Yes,1.00000,179,11148,0,0.86992,0,1.16149
2011,Thuringa,Couple with children,Yes,1.00000,112,11148,0,0.80430,0,1.21628
2013,Schleswig-Holstein,Single-person household,Yes,0.51553,82,12872,0,0.44162,0,0.58067
2013,Schleswig-Holstein,Single-person household,No,0.48447,66,12872,0,0.39987,0,0.56987
2013,Schleswig-Holstein,Couple without children,Yes,1.00000,130,12872,0,0.84317,0,1.15597
2013,Schleswig-Holstein,Couple with children,Yes,1.00000,114,12872,0,0.78471,0,1.23051
2013,Hamburg,Single-person household,Yes,0.44757,33,12872,0,0.34430,0,0.56206
2013,Hamburg,Single-person household,No,0.55243,42,12872,0,0.45947,0,0.65452
2013,Hamburg,Couple without children,Yes,1.00000,72,12872,0,0.83277,0,1.20100
2013,Hamburg,Couple with children,Yes,1.00000,67,12872,0,0.79454,0,1.17380
2013,Lower Saxony,Single-person household,Yes,0.66714,186,12872,0,0.60034,0,0.72086
2013,Lower Saxony,Single-person household,No,0.33286,100,12872,0,0.29206,0,0.37340
2013,Lower Saxony,Couple without children,Yes,0.92153,411,12872,0,0.83189,0,0.98608
2013,Lower Saxony,Couple without children,No,0.07847,34,12872,0,0.05799,0,0.10280
2013,Lower Saxony,Single parent,Yes,1.00000,63,12872,0,0.79363,0,1.25573
2013,Lower Saxony,Couple with children,Yes,1.00000,351,12872,0,0.87713,0,1.12985
2013,North Rhine-Westphalia,Single-person household,Yes,0.61121,406,12872,0,0.57517,0,0.64803
2013,North Rhine-Westphalia,Single-person household,No,0.38879,272,12872,0,0.35907,0,0.42436
2013,North Rhine-Westphalia,Couple without children,Yes,0.90195,795,12872,0,0.85978,0,0.96387
2013,North Rhine-Westphalia,Couple without children,No,0.09805,94,12872,0,0.08157,0,0.11600
2013,North Rhine-Westphalia,Single parent,Yes,0.62320,137,12872,0,0.52306,0,0.72088
2013,North Rhine-Westphalia,Single parent,No,0.37680,82,12872,0,0.28273,0,0.46525
2013,North Rhine-Westphalia,Couple with children,Yes,0.94587,881,12872,0,0.87024,0,1.02243
2013,North Rhine-Westphalia,Couple with children,No,0.05413,79,12872,0,0.03884,0,0.07076
2013,North Rhine-Westphalia,Other Combinations,Yes,1.00000,53,12872,0,0.73764,0,1.44132
2013,Hesse,Single-person household,Yes,0.60386,158,12872,0,0.54293,0,0.66941
2013,Hesse,Single-person household,No,0.39614,102,12872,0,0.33794,0,0.44023
2013,Hesse,Couple without children,Yes,1.00000,297,12872,0,0.91679,0,1.10607
2013,Hesse,Single parent,Yes,0.63599,51,12872,0,0.46430,0,0.89832
2013,Hesse,Single parent,No,0.36401,35,12872,0,0.27344,0,0.47375
2013,Hesse,Couple with children,Yes,1.00000,295,12872,0,0.87311,0,1.13999
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63423,144,12872,0,0.56022,0,0.70873
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36577,88,12872,0,0.32161,0,0.42110
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,235,12872,0,0.89984,0,1.11681
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,44,12872,0,0.75980,0,1.28714
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,241,12872,0,0.85548,0,1.13697
2013,Baden-Wuerttemberg,Single-person household,Yes,0.67420,259,12872,0,0.62731,0,0.72815
2013,Baden-Wuerttemberg,Single-person household,No,0.32580,140,12872,0,0.29068,0,0.35536
2013,Baden-Wuerttemberg,Couple without children,Yes,0.93975,467,12872,0,0.86789,0,1.02169
2013,Baden-Wuerttemberg,Couple without children,No,0.06025,35,12872,0,0.04821,0,0.07532
2013,Baden-Wuerttemberg,Single parent,Yes,1.00000,67,12872,0,0.80223,0,1.20495
2013,Baden-Wuerttemberg,Couple with children,Yes,1.00000,562,12872,0,0.90292,0,1.09319
2013,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,39,12872,0,0.59312,0,1.39856
2013,Bavaria,Single-person household,Yes,0.63811,365,12872,0,0.59796,0,0.68272
2013,Bavaria,Single-person household,No,0.36189,200,12872,0,0.33233,0,0.39912
2013,Bavaria,Couple without children,Yes,0.90134,642,12872,0,0.84150,0,0.96461
2013,Bavaria,Couple without children,No,0.09866,56,12872,0,0.07658,0,0.12388
2013,Bavaria,Single parent,Yes,0.85229,107,12872,0,0.68533,0,1.08803
2013,Bavaria,Single parent,No,0.14771,38,12872,0,0.10135,0,0.18127
2013,Bavaria,Couple with children,Yes,0.95076,673,12872,0,0.87369,0,1.04065
2013,Bavaria,Couple with children,No,0.04924,49,12872,0,0.03709,0,0.06288
2013,Bavaria,Other Combinations,Yes,1.00000,44,12872,0,0.76237,0,1.28650
2013,Berlin,Single-person household,Yes,0.30149,76,12872,0,0.26191,0,0.34069
2013,Berlin,Single-person household,No,0.69851,168,12872,0,0.61404,0,0.77922
2013,Berlin,Couple without children,Yes,0.74810,141,12872,0,0.64462,0,0.88892
2013,Berlin,Couple without children,No,0.25190,45,12872,0,0.20576,0,0.30596
2013,Berlin,Couple with children,Yes,0.83261,98,12872,0,0.66893,0,1.04123
2013,Berlin,Couple with children,No,0.16739,34,12872,0,0.12275,0,0.21204
2013,Brandenburg,Single-person household,Yes,0.44906,77,12872,0,0.38184,0,0.52881
2013,Brandenburg,Single-person household,No,0.55094,72,12872,0,0.47276,0,0.63992
2013,Brandenburg,Couple without children,Yes,1.00000,196,12872,0,0.85014,0,1.14514
2013,Brandenburg,Couple with children,Yes,1.00000,101,12872,0,0.75596,0,1.27051
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.50583,46,12872,0,0.40808,0,0.60497
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.49417,52,12872,0,0.43926,0,0.55279
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,105,12872,0,0.81230,0,1.20389
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,47,12872,0,0.76545,0,1.28791
2013,Saxony,Single-person household,Yes,0.58788,147,12872,0,0.51583,0,0.65746
2013,Saxony,Single-person household,No,0.41212,103,12872,0,0.36280,0,0.46534
2013,Saxony,Couple without children,Yes,0.91862,280,12872,0,0.80913,0,1.02205
2013,Saxony,Couple without children,No,0.08138,32,12872,0,0.06157,0,0.10235
2013,Saxony,Single parent,Yes,1.00000,33,12872,0,0.77538,0,1.29861
2013,Saxony,Couple with children,Yes,1.00000,188,12872,0,0.83111,0,1.19779
2013,Saxony-Anhalt,Single-person household,Yes,0.52587,77,12872,0,0.43614,0,0.62523
2013,Saxony-Anhalt,Single-person household,No,0.47413,75,12872,0,0.39902,0,0.55528
2013,Saxony-Anhalt,Couple without children,Yes,1.00000,169,12872,0,0.85512,0,1.15465
2013,Saxony-Anhalt,Couple with children,Yes,1.00000,102,12872,0,0.85901,0,1.15658
2013,Thuringa,Single-person household,Yes,0.44537,56,12872,0,0.36222,0,0.52934
2013,Thuringa,Single-person household,No,0.55463,84,12872,0,0.48299,0,0.61559
2013,Thuringa,Couple without children,Yes,1.00000,163,12872,0,0.84642,0,1.15030
2013,Thuringa,Couple with children,Yes,1.00000,122,12872,0,0.85599,0,1.23349
2016,Schleswig-Holstein,Single-person household,Yes,0.62143,75,13340,0,0.51867,0,0.71966
2016,Schleswig-Holstein,Single-person household,No,0.37857,52,13340,0,0.30428,0,0.46363
2016,Schleswig-Holstein,Couple without children,Yes,1.00000,111,13340,0,0.84385,0,1.16861
2016,Schleswig-Holstein,Single parent,Yes,1.00000,42,13340,0,0.76485,0,1.23692
2016,Schleswig-Holstein,Couple with children,Yes,1.00000,167,13340,0,0.83072,0,1.21913
2016,Hamburg,Single-person household,Yes,0.49275,34,13340,0,0.38480,0,0.59855
2016,Hamburg,Single-person household,No,0.50725,37,13340,0,0.41027,0,0.62332
2016,Hamburg,Couple without children,Yes,1.00000,55,13340,0,0.79608,0,1.27034
2016,Hamburg,Couple with children,Yes,1.00000,75,13340,0,0.76503,0,1.24632
2016,Lower Saxony,Single-person household,Yes,0.68553,195,13340,0,0.61836,0,0.75291
2016,Lower Saxony,Single-person household,No,0.31447,94,13340,0,0.27354,0,0.36581
2016,Lower Saxony,Couple without children,Yes,1.00000,366,13340,0,0.91048,0,1.11232
2016,Lower Saxony,Single parent,Yes,0.71518,114,13340,0,0.58973,0,0.85527
2016,Lower Saxony,Single parent,No,0.28482,41,13340,0,0.19050,0,0.39713
2016,Lower Saxony,Couple with children,Yes,0.93533,445,13340,0,0.81602,0,1.06922
2016,Lower Saxony,Couple with children,No,0.06467,33,13340,0,0.03819,0,0.10712
2016,Bremen,Couple with children,Yes,1.00000,34,13340,0,0.65939,0,1.50205
2016,North Rhine-Westphalia,Single-person household,Yes,0.58852,357,13340,0,0.54660,0,0.63510
2016,North Rhine-Westphalia,Single-person household,No,0.41148,247,13340,0,0.37691,0,0.44582
2016,North Rhine-Westphalia,Couple without children,Yes,0.90988,703,13340,0,0.85021,0,0.97781
2016,North Rhine-Westphalia,Couple without children,No,0.09012,81,13340,0,0.06970,0,0.11173
2016,North Rhine-Westphalia,Single parent,Yes,0.62410,203,13340,0,0.52284,0,0.72854
2016,North Rhine-Westphalia,Single parent,No,0.37590,111,13340,0,0.29497,0,0.46391
2016,North Rhine-Westphalia,Couple with children,Yes,0.94363,1047,13340,0,0.85247,0,1.01044
2016,North Rhine-Westphalia,Couple with children,No,0.05637,91,13340,0,0.04156,0,0.07286
2016,North Rhine-Westphalia,Other Combinations,Yes,1.00000,33,13340,0,0.64148,0,1.31357
2016,Hesse,Single-person household,Yes,0.56634,129,13340,0,0.49479,0,0.64322
2016,Hesse,Single-person household,No,0.43366,79,13340,0,0.37608,0,0.49566
2016,Hesse,Couple without children,Yes,1.00000,255,13340,0,0.87996,0,1.14391
2016,Hesse,Single parent,Yes,0.65429,73,13340,0,0.45735,0,0.86332
2016,Hesse,Single parent,No,0.34571,37,13340,0,0.27754,0,0.43660
2016,Hesse,Couple with children,Yes,1.00000,319,13340,0,0.84872,0,1.12650
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63313,123,13340,0,0.56929,0,0.69285
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36687,81,13340,0,0.31507,0,0.43245
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,226,13340,0,0.91008,0,1.10586
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,67,13340,0,0.80768,0,1.21845
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,277,13340,0,0.84213,0,1.13068
2016,Baden-Wuerttemberg,Single-person household,Yes,0.71338,230,13340,0,0.66581,0,0.78107
2016,Baden-Wuerttemberg,Single-person household,No,0.28662,118,13340,0,0.25558,0,0.31716
2016,Baden-Wuerttemberg,Couple without children,Yes,1.00000,403,13340,0,0.91621,0,1.08804
2016,Baden-Wuerttemberg,Single parent,Yes,1.00000,117,13340,0,0.83750,0,1.18866
2016,Baden-Wuerttemberg,Couple with children,Yes,0.95350,635,13340,0,0.86538,0,1.06343
2016,Baden-Wuerttemberg,Couple with children,No,0.04650,35,13340,0,0.03039,0,0.06388
2016,Bavaria,Single-person household,Yes,0.63988,340,13340,0,0.57858,0,0.69330
2016,Bavaria,Single-person household,No,0.36012,176,13340,0,0.32177,0,0.39544
2016,Bavaria,Couple without children,Yes,0.93790,587,13340,0,0.87297,0,1.01697
2016,Bavaria,Couple without children,No,0.06210,50,13340,0,0.04634,0,0.08231
2016,Bavaria,Single parent,Yes,0.76108,178,13340,0,0.61432,0,0.93657
2016,Bavaria,Single parent,No,0.23892,57,13340,0,0.18000,0,0.30557
2016,Bavaria,Couple with children,Yes,0.94462,810,13340,0,0.86373,0,1.03818
2016,Bavaria,Couple with children,No,0.05538,55,13340,0,0.03212,0,0.07616
2016,Berlin,Single-person household,Yes,0.35253,77,13340,0,0.29399,0,0.40889
2016,Berlin,Single-person household,No,0.64747,150,13340,0,0.57876,0,0.72845
2016,Berlin,Couple without children,Yes,0.74080,120,13340,0,0.60001,0,0.91175
2016,Berlin,Couple without children,No,0.25920,47,13340,0,0.19695,0,0.32215
2016,Berlin,Single parent,No,1.00000,42,13340,0,0.77599,0,1.28987
2016,Berlin,Couple with children,Yes,1.00000,112,13340,0,0.77502,0,1.24396
2016,Brandenburg,Single-person household,Yes,0.48238,76,13340,0,0.40353,0,0.57056
2016,Brandenburg,Single-person household,No,0.51762,58,13340,0,0.40040,0,0.63733
2016,Brandenburg,Couple without children,Yes,1.00000,191,13340,0,0.84861,0,1.16071
2016,Brandenburg,Single parent,Yes,1.00000,34,13340,0,0.72731,0,1.26767
2016,Brandenburg,Couple with children,Yes,1.00000,138,13340,0,0.78813,0,1.22813
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.50828,52,13340,0,0.39651,0,0.63733
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.49172,50,13340,0,0.43335,0,0.56208
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,95,13340,0,0.82763,0,1.17875
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,68,13340,0,0.68267,0,1.35463
2016,Saxony,Single-person household,Yes,0.57197,134,13340,0,0.49609,0,0.65396
2016,Saxony,Single-person household,No,0.42803,93,13340,0,0.37452,0,0.48231
2016,Saxony,Couple without children,Yes,1.00000,256,13340,0,0.90104,0,1.09398
2016,Saxony,Single parent,Yes,1.00000,65,13340,0,0.71922,0,1.33518
2016,Saxony,Couple with children,Yes,1.00000,228,13340,0,0.82576,0,1.18512
2016,Saxony-Anhalt,Single-person household,Yes,0.47561,72,13340,0,0.38886,0,0.54983
2016,Saxony-Anhalt,Single-person household,No,0.52439,76,13340,0,0.43640,0,0.64513
2016,Saxony-Anhalt,Couple without children,Yes,1.00000,138,13340,0,0.85046,0,1.19038
2016,Saxony-Anhalt,Single parent,Yes,1.00000,50,13340,0,0.63868,0,1.33080
2016,Saxony-Anhalt,Couple with children,Yes,1.00000,117,13340,0,0.85957,0,1.15675
2016,Thuringa,Single-person household,Yes,0.38148,64,13340,0,0.30867,0,0.46869
2016,Thuringa,Single-person household,No,0.61852,86,13340,0,0.52319,0,0.73377
2016,Thuringa,Couple without children,Yes,1.00000,166,13340,0,0.87518,0,1.20962
2016,Thuringa,Single parent,Yes,1.00000,41,13340,0,0.66882,0,1.30678
2016,Thuringa,Couple with children,Yes,1.00000,144,13340,0,0.80341,0,1.22721
2017,Schleswig-Holstein,Single-person household,Yes,0.67462,85,16509,0,0.55572,0,0.78514
2017,Schleswig-Holstein,Single-person household,No,0.32538,69,16509,0,0.24727,0,0.43668
2017,Schleswig-Holstein,Couple without children,Yes,1.00000,138,16509,0,0.88436,0,1.18277
2017,Schleswig-Holstein,Single parent,Yes,1.00000,52,16509,0,0.75036,0,1.25939
2017,Schleswig-Holstein,Couple with children,Yes,0.93111,205,16509,0,0.78115,0,1.11834
2017,Schleswig-Holstein,Couple with children,No,0.06889,57,16509,0,0.02975,0,0.11967
2017,Hamburg,Single-person household,Yes,0.51521,40,16509,0,0.41559,0,0.61837
2017,Hamburg,Single-person household,No,0.48479,40,16509,0,0.35485,0,0.61221
2017,Hamburg,Couple without children,Yes,1.00000,71,16509,0,0.81749,0,1.17576
2017,Hamburg,Couple with children,Yes,1.00000,86,16509,0,0.78804,0,1.20936
2017,Lower Saxony,Single-person household,Yes,0.65176,233,16509,0,0.57341,0,0.71582
2017,Lower Saxony,Single-person household,No,0.34824,148,16509,0,0.29534,0,0.40522
2017,Lower Saxony,Couple without children,Yes,1.00000,443,16509,0,0.91766,0,1.08157
2017,Lower Saxony,Single parent,Yes,0.72462,122,16509,0,0.59588,0,0.86066
2017,Lower Saxony,Single parent,No,0.27538,59,16509,0,0.18190,0,0.36343
2017,Lower Saxony,Couple with children,Yes,0.95816,558,16509,0,0.86105,0,1.07255
2017,Lower Saxony,Couple with children,No,0.04184,104,16509,0,0.02896,0,0.05977
2017,Bremen,Single-person household,No,1.00000,31,16509,0,0.64964,0,1.33943
2017,Bremen,Couple with children,Yes,0.80569,42,16509,0,0.50644,0,1.30761
2017,Bremen,Couple with children,No,0.19431,32,16509,0,0.04757,0,0.39123
2017,North Rhine-Westphalia,Single-person household,Yes,0.59484,412,16509,0,0.55116,0,0.64128
2017,North Rhine-Westphalia,Single-person household,No,0.40516,342,16509,0,0.36180,0,0.44771
2017,North Rhine-Westphalia,Couple without children,Yes,0.92046,833,16509,0,0.87015,0,0.98254
2017,North Rhine-Westphalia,Couple without children,No,0.07954,84,16509,0,0.06277,0,0.10044
2017,North Rhine-Westphalia,Single parent,Yes,0.62457,222,16509,0,0.54536,0,0.70506
2017,North Rhine-Westphalia,Single parent,No,0.37543,130,16509,0,0.27967,0,0.48204
2017,North Rhine-Westphalia,Couple with children,Yes,0.94601,1164,16509,0,0.88435,0,1.02124
2017,North Rhine-Westphalia,Couple with children,No,0.05399,249,16509,0,0.04093,0,0.07147
2017,North Rhine-Westphalia,Other Combinations,Yes,0.84276,59,16509,0,0.65195,0,1.07536
2017,North Rhine-Westphalia,Other Combinations,No,0.15724,31,16509,0,0.09498,0,0.22931
2017,Hesse,Single-person household,Yes,0.57329,149,16509,0,0.51572,0,0.64438
2017,Hesse,Single-person household,No,0.42671,120,16509,0,0.36103,0,0.49218
2017,Hesse,Couple without children,Yes,0.90700,256,16509,0,0.78891,0,1.00031
2017,Hesse,Couple without children,No,0.09300,34,16509,0,0.05330,0,0.14151
2017,Hesse,Single parent,Yes,0.57938,75,16509,0,0.43323,0,0.73193
2017,Hesse,Single parent,No,0.42062,49,16509,0,0.28056,0,0.57454
2017,Hesse,Couple with children,Yes,0.94684,390,16509,0,0.83448,0,1.07119
2017,Hesse,Couple with children,No,0.05316,81,16509,0,0.03173,0,0.07673
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.66710,144,16509,0,0.58818,0,0.74488
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.33290,98,16509,0,0.27575,0,0.38791
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,241,16509,0,0.88186,0,1.09881
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,71,16509,0,0.79799,0,1.24892
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.94184,301,16509,0,0.82433,0,1.06142
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.05816,67,16509,0,0.02732,0,0.10347
2017,Baden-Wuerttemberg,Single-person household,Yes,0.65744,243,16509,0,0.60208,0,0.71496
2017,Baden-Wuerttemberg,Single-person household,No,0.34256,160,16509,0,0.29373,0,0.39138
2017,Baden-Wuerttemberg,Couple without children,Yes,0.94294,464,16509,0,0.86733,0,1.01418
2017,Baden-Wuerttemberg,Couple without children,No,0.05706,34,16509,0,0.04176,0,0.07777
2017,Baden-Wuerttemberg,Single parent,Yes,0.77851,113,16509,0,0.62966,0,0.92190
2017,Baden-Wuerttemberg,Single parent,No,0.22149,48,16509,0,0.12591,0,0.35851
2017,Baden-Wuerttemberg,Couple with children,Yes,0.96178,705,16509,0,0.87595,0,1.03617
2017,Baden-Wuerttemberg,Couple with children,No,0.03822,130,16509,0,0.02575,0,0.05496
2017,Bavaria,Single-person household,Yes,0.63996,392,16509,0,0.58759,0,0.69649
2017,Bavaria,Single-person household,No,0.36004,224,16509,0,0.32429,0,0.40452
2017,Bavaria,Couple without children,Yes,0.94885,664,16509,0,0.88704,0,1.01743
2017,Bavaria,Couple without children,No,0.05115,49,16509,0,0.03665,0,0.06986
2017,Bavaria,Single parent,Yes,0.76500,192,16509,0,0.64406,0,0.89537
2017,Bavaria,Single parent,No,0.23500,61,16509,0,0.16315,0,0.31585
2017,Bavaria,Couple with children,Yes,0.94763,905,16509,0,0.86159,0,1.01775
2017,Bavaria,Couple with children,No,0.05237,128,16509,0,0.03076,0,0.07889
2017,Bavaria,Other Combinations,Yes,1.00000,35,16509,0,0.74574,0,1.24618
2017,Berlin,Single-person household,Yes,0.35434,90,16509,0,0.30790,0,0.40200
2017,Berlin,Single-person household,No,0.64566,170,16509,0,0.57879,0,0.72116
2017,Berlin,Couple without children,Yes,0.75551,130,16509,0,0.61346,0,0.90703
2017,Berlin,Couple without children,No,0.24449,55,16509,0,0.19288,0,0.29553
2017,Berlin,Single parent,No,1.00000,46,16509,0,0.69864,0,1.33266
2017,Berlin,Couple with children,Yes,0.86422,130,16509,0,0.67657,0,1.09017
2017,Berlin,Couple with children,No,0.13578,45,16509,0,0.08560,0,0.18397
2017,Brandenburg,Single-person household,Yes,0.54071,97,16509,0,0.45547,0,0.62634
2017,Brandenburg,Single-person household,No,0.45929,71,16509,0,0.35045,0,0.57372
2017,Brandenburg,Couple without children,Yes,1.00000,208,16509,0,0.88507,0,1.14785
2017,Brandenburg,Single parent,Yes,1.00000,38,16509,0,0.69629,0,1.29151
2017,Brandenburg,Couple with children,Yes,0.94299,164,16509,0,0.76478,0,1.14598
2017,Brandenburg,Couple with children,No,0.05701,62,16509,0,0.03037,0,0.08728
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.52416,62,16509,0,0.42202,0,0.64715
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.47584,64,16509,0,0.39273,0,0.56556
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,104,16509,0,0.84484,0,1.18367
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,81,16509,0,0.75880,0,1.31331
2017,Saxony,Single-person household,Yes,0.55936,159,16509,0,0.49200,0,0.62197
2017,Saxony,Single-person household,No,0.44064,123,16509,0,0.39352,0,0.49422
2017,Saxony,Couple without children,Yes,1.00000,295,16509,0,0.89222,0,1.08563
2017,Saxony,Single parent,Yes,0.72854,72,16509,0,0.50587,0,0.99195
2017,Saxony,Single parent,No,0.27146,32,16509,0,0.17835,0,0.40181
2017,Saxony,Couple with children,Yes,0.91939,261,16509,0,0.78317,0,1.07271
2017,Saxony,Couple with children,No,0.08061,67,16509,0,0.04167,0,0.14063
2017,Saxony-Anhalt,Single-person household,Yes,0.48451,77,16509,0,0.39725,0,0.55956
2017,Saxony-Anhalt,Single-person household,No,0.51549,83,16509,0,0.41399,0,0.62643
2017,Saxony-Anhalt,Couple without children,Yes,1.00000,170,16509,0,0.84365,0,1.17044
2017,Saxony-Anhalt,Single parent,Yes,1.00000,49,16509,0,0.69393,0,1.35711
2017,Saxony-Anhalt,Couple with children,Yes,0.89753,144,16509,0,0.75271,0,1.02867
2017,Saxony-Anhalt,Couple with children,No,0.10247,33,16509,0,0.03033,0,0.18911
2017,Thuringa,Single-person household,Yes,0.45838,85,16509,0,0.37748,0,0.54536
2017,Thuringa,Single-person household,No,0.54162,100,16509,0,0.44188,0,0.65062
2017,Thuringa,Couple without children,Yes,1.00000,181,16509,0,0.88391,0,1.12741
2017,Thuringa,Single parent,Yes,1.00000,39,16509,0,0.79082,0,1.21544
2017,Thuringa,Couple with children,Yes,1.00000,158,16509,0,0.78728,0,1.23345
2018,Schleswig-Holstein,Single-person household,Yes,0.66478,85,16853,0,0.55350,0,0.77057
2018,Schleswig-Holstein,Single-person household,No,0.33522,68,16853,0,0.25435,0,0.42937
2018,Schleswig-Holstein,Couple without children,Yes,1.00000,141,16853,0,0.84052,0,1.18441
2018,Schleswig-Holstein,Single parent,Yes,1.00000,39,16853,0,0.71896,0,1.26166
2018,Schleswig-Holstein,Couple with children,Yes,0.88226,219,16853,0,0.73391,0,1.01735
2018,Schleswig-Holstein,Couple with children,No,0.11774,54,16853,0,0.05138,0,0.20382
2018,Hamburg,Single-person household,Yes,0.47725,43,16853,0,0.38140,0,0.57747
2018,Hamburg,Single-person household,No,0.52275,54,16853,0,0.39910,0,0.67835
2018,Hamburg,Couple without children,Yes,1.00000,74,16853,0,0.76034,0,1.21875
2018,Hamburg,Couple with children,Yes,1.00000,92,16853,0,0.78282,0,1.21222
2018,Lower Saxony,Single-person household,Yes,0.68044,252,16853,0,0.61341,0,0.76012
2018,Lower Saxony,Single-person household,No,0.31956,146,16853,0,0.27110,0,0.37576
2018,Lower Saxony,Couple without children,Yes,0.94315,418,16853,0,0.86713,0,1.02144
2018,Lower Saxony,Couple without children,No,0.05685,45,16853,0,0.03136,0,0.07891
2018,Lower Saxony,Single parent,Yes,0.73621,110,16853,0,0.59493,0,0.89586
2018,Lower Saxony,Single parent,No,0.26379,63,16853,0,0.19358,0,0.35526
2018,Lower Saxony,Couple with children,Yes,0.95580,572,16853,0,0.85196,0,1.08371
2018,Lower Saxony,Couple with children,No,0.04420,123,16853,0,0.02860,0,0.06131
2018,Bremen,Couple without children,Yes,1.00000,31,16853,0,0.73788,0,1.46184
2018,Bremen,Couple with children,Yes,1.00000,51,16853,0,0.73792,0,1.29943
