year,bula_h,hhtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,Multi-generational household,Yes,0.8333333333333334,11199,0.8264309321032599,0.8402357345634068
2005,Saxony,Multi-generational household,No,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Saxony,Other Combinations,Yes,0.8,11199,0.7925915655879573,0.8074084344120428
2005,Saxony,Other Combinations,No,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Saxony-Anhalt,Single-person household,No,0.5555555555555556,11199,0.5463523539154577,0.5647587571956535
2005,Saxony-Anhalt,Single-person household,Yes,0.4444444444444444,11199,0.4352412428043465,0.45364764608454233
2005,Saxony-Anhalt,Couple without children,Yes,0.8698224852071006,11199,0.8635901650921356,0.8760548053220656
2005,Saxony-Anhalt,Couple without children,No,0.1301775147928994,11199,0.12394519467793443,0.1364098349078644
2005,Saxony-Anhalt,Single parent,Yes,0.7272727272727273,11199,0.719024143589827,0.7355213109556276
2005,Saxony-Anhalt,Single parent,No,0.2727272727272727,11199,0.26447868904437244,0.280975856410173
2005,Saxony-Anhalt,Couple with children,Yes,0.9615384615384616,11199,0.9579767142249794,0.9651002088519437
2005,Saxony-Anhalt,Couple with children,No,0.038461538461538464,11199,0.03489979114805638,0.04202328577502055
2005,Saxony-Anhalt,Multi-generational household,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Saxony-Anhalt,Multi-generational household,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Saxony-Anhalt,Other Combinations,Yes,1.0,11199,1.0,1.0
2005,Thuringa,Single-person household,No,0.5304347826086957,11199,0.5211914111513478,0.5396781540660436
2005,Thuringa,Single-person household,Yes,0.46956521739130436,11199,0.4603218459339565,0.47880858884865224
2005,Thuringa,Couple without children,Yes,0.9,11199,0.8944436741909679,0.9055563258090321
2005,Thuringa,Couple without children,No,0.1,11199,0.09444367419096796,0.10555632580903206
2005,Thuringa,Single parent,Yes,0.5185185185185185,11199,0.5092643292215476,0.5277727078154894
2005,Thuringa,Single parent,No,0.48148148148148145,11199,0.47222729218451054,0.49073567077845237
2005,Thuringa,Couple with children,Yes,0.9371069182389937,11199,0.9326105439175135,0.9416032925604739
2005,Thuringa,Couple with children,No,0.06289308176100629,11199,0.0583967074395261,0.06738945608248648
2005,Thuringa,Multi-generational household,Yes,0.8333333333333334,11199,0.8264309321032599,0.8402357345634068
2005,Thuringa,Multi-generational household,No,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Thuringa,Other Combinations,Yes,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Thuringa,Other Combinations,No,0.25,11199,0.24198013449612518,0.2580198655038748
2007,Schleswig-Holstein,Single-person household,Yes,0.5757575757575758,11453,0.5667060181571204,0.5848091333580312
2007,Schleswig-Holstein,Single-person household,No,0.42424242424242425,11453,0.41519086664196886,0.43329398184287965
2007,Schleswig-Holstein,Couple without children,Yes,0.9097744360902256,11453,0.904527230166139,0.9150216420143121
2007,Schleswig-Holstein,Couple without children,No,0.09022556390977443,11453,0.08497835798568788,0.09547276983386098
2007,Schleswig-Holstein,Single parent,Yes,0.56,11453,0.5509088925098843,0.5690911074901158
2007,Schleswig-Holstein,Single parent,No,0.44,11453,0.43090889250988423,0.44909110749011577
2007,Schleswig-Holstein,Couple with children,Yes,0.94,11453,0.9356505334722262,0.9443494665277737
2007,Schleswig-Holstein,Couple with children,No,0.06,11453,0.05565053347222621,0.06434946652777379
2007,Schleswig-Holstein,Multi-generational household,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Schleswig-Holstein,Multi-generational household,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Hamburg,Single-person household,No,0.6025641025641025,11453,0.5936015520960515,0.6115266530321536
2007,Hamburg,Single-person household,Yes,0.3974358974358974,11453,0.3884733469678463,0.4063984479039485
2007,Hamburg,Couple without children,Yes,0.7586206896551724,11453,0.7507835280257622,0.7664578512845825
2007,Hamburg,Couple without children,No,0.2413793103448276,11453,0.23354214871541745,0.24921647197423774
2007,Hamburg,Single parent,Yes,0.5555555555555556,11453,0.546454978538625,0.5646561325724861
2007,Hamburg,Single parent,No,0.4444444444444444,11453,0.43534386742751385,0.453545021461375
2007,Hamburg,Couple with children,Yes,0.9047619047619048,11453,0.8993857848787538,0.9101380246450558
2007,Hamburg,Couple with children,No,0.09523809523809523,11453,0.08986197535494427,0.1006142151212462
2007,Hamburg,Other Combinations,Yes,1.0,11453,1.0,1.0
2007,Lower Saxony,Single-person household,Yes,0.6527196652719666,11453,0.6439999985597247,0.6614393319842085
2007,Lower Saxony,Single-person household,No,0.3472803347280335,11453,0.33856066801579165,0.3560000014402753
2007,Lower Saxony,Couple without children,Yes,0.9573863636363636,11453,0.9536871078867837,0.9610856193859436
2007,Lower Saxony,Couple without children,No,0.04261363636363636,11453,0.03891438061405635,0.04631289211321637
2007,Lower Saxony,Single parent,Yes,0.7543859649122807,11453,0.7465024511346686,0.7622694786898928
2007,Lower Saxony,Single parent,No,0.24561403508771928,11453,0.23773052131010716,0.2534975488653314
2007,Lower Saxony,Couple with children,Yes,0.9663608562691132,11453,0.9630587688068137,0.9696629437314126
2007,Lower Saxony,Couple with children,No,0.03363914373088685,11453,0.03033705626858747,0.03694123119318623
2007,Lower Saxony,Multi-generational household,Yes,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,Lower Saxony,Multi-generational household,No,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Lower Saxony,Other Combinations,Yes,1.0,11453,1.0,1.0
2007,Bremen,Single-person household,No,0.6451612903225806,11453,0.6363984259978059,0.6539241546473553
2007,Bremen,Single-person household,Yes,0.3548387096774194,11453,0.34607584535264474,0.363601574002194
2007,Bremen,Couple without children,Yes,0.9666666666666667,11453,0.9633791029005381,0.9699542304327953
2007,Bremen,Couple without children,No,0.03333333333333333,11453,0.03004576956720475,0.03662089709946192
2007,Bremen,Single parent,No,0.7142857142857143,11453,0.7060120403582231,0.7225593882132055
2007,Bremen,Single parent,Yes,0.2857142857142857,11453,0.2774406117867945,0.2939879596417769
2007,Bremen,Couple with children,Yes,0.9047619047619048,11453,0.8993857848787538,0.9101380246450558
2007,Bremen,Couple with children,No,0.09523809523809523,11453,0.08986197535494427,0.1006142151212462
2007,North Rhine-Westphalia,Single-person household,Yes,0.5803722504230119,11453,0.5713340522283807,0.589410448617643
2007,North Rhine-Westphalia,Single-person household,No,0.4196277495769882,11453,0.41058955138235703,0.4286659477716193
2007,North Rhine-Westphalia,Couple without children,Yes,0.9103194103194103,11453,0.9050865086970261,0.9155523119417945
2007,North Rhine-Westphalia,Couple without children,No,0.08968058968058969,11453,0.08444768805820549,0.09491349130297388
2007,North Rhine-Westphalia,Single parent,Yes,0.6106870229007634,11453,0.6017569454225395,0.6196171003789872
2007,North Rhine-Westphalia,Single parent,No,0.3893129770992366,11453,0.38038289962101274,0.3982430545774605
2007,North Rhine-Westphalia,Couple with children,Yes,0.9643799472295514,11453,0.9609855098133683,0.9677743846457346
2007,North Rhine-Westphalia,Couple with children,No,0.03562005277044855,11453,0.03222561535426533,0.03901449018663177
2007,North Rhine-Westphalia,Multi-generational household,Yes,0.9,11453,0.8945056326120312,0.9054943673879688
2007,North Rhine-Westphalia,Multi-generational household,No,0.1,11453,0.09450563261203118,0.10549436738796883
2007,North Rhine-Westphalia,Other Combinations,Yes,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,North Rhine-Westphalia,Other Combinations,No,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Hesse,Single-person household,Yes,0.5927835051546392,11453,0.5837852733500495,0.6017817369592289
2007,Hesse,Single-person household,No,0.4072164948453608,11453,0.3982182630407711,0.4162147266499505
2007,Hesse,Couple without children,Yes,0.9181494661921709,11453,0.9131287705832541,0.9231701618010876
2007,Hesse,Couple without children,No,0.08185053380782918,11453,0.07682983819891244,0.08687122941674592
2007,Hesse,Single parent,Yes,0.7674418604651163,11453,0.7597046402940811,0.7751790806361515
2007,Hesse,Single parent,No,0.23255813953488372,11453,0.2248209193638486,0.24029535970591884
2007,Hesse,Couple with children,Yes,0.9724409448818898,11453,0.9694427474970604,0.9754391422667192
2007,Hesse,Couple with children,No,0.027559055118110236,11453,0.02456085773328084,0.03055725250293963
2007,Hesse,Multi-generational household,Yes,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Hesse,Multi-generational household,No,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Hesse,Other Combinations,Yes,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Hesse,Other Combinations,No,0.4,11453,0.3910277356267253,0.4089722643732747
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6071428571428571,11453,0.598198292379714,0.6160874219060002
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.39285714285714285,11453,0.38391257809399976,0.40180170762028594
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9301075268817204,11453,0.9254379425347317,0.9347771112287091
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.06989247311827956,11453,0.06522288877129086,0.07456205746526827
2007,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.7083333333333334,11453,0.7000088233211952,0.7166578433454716
2007,"Rhineland-Palatinate, Saarland",Single parent,No,0.2916666666666667,11453,0.2833421566545285,0.29999117667880487
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9770642201834863,11453,0.9743225528894575,0.9798058874775151
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.022935779816513763,11453,0.020194112522485003,0.025677447110542522
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,Single-person household,Yes,0.6824512534818942,11453,0.6739254079446385,0.6909770990191498
2007,Baden-Wuerttemberg,Single-person household,No,0.31754874651810583,11453,0.3090229009808502,0.32607459205536143
2007,Baden-Wuerttemberg,Couple without children,Yes,0.9243498817966903,11453,0.9195068263466822,0.9291929372466984
2007,Baden-Wuerttemberg,Couple without children,No,0.07565011820330969,11453,0.07080706275330163,0.08049317365331775
2007,Baden-Wuerttemberg,Single parent,Yes,0.7380952380952381,11453,0.7300428566379489,0.7461476195525274
2007,Baden-Wuerttemberg,Single parent,No,0.2619047619047619,11453,0.25385238044747266,0.2699571433620512
2007,Baden-Wuerttemberg,Couple with children,Yes,0.9781659388646288,11453,0.9754894220875656,0.9808424556416919
2007,Baden-Wuerttemberg,Couple with children,No,0.021834061135371178,11453,0.01915754435830803,0.024510577912434325
2007,Baden-Wuerttemberg,Multi-generational household,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Baden-Wuerttemberg,Multi-generational household,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Baden-Wuerttemberg,Other Combinations,Yes,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Baden-Wuerttemberg,Other Combinations,No,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Bavaria,Single-person household,Yes,0.6768149882903981,11453,0.6682494032624544,0.6853805733183418
2007,Bavaria,Single-person household,No,0.3231850117096019,11453,0.3146194266816582,0.3317505967375456
2007,Bavaria,Couple without children,Yes,0.9223484848484849,11453,0.9174470986061114,0.9272498710908583
2007,Bavaria,Couple without children,No,0.07765151515151515,11453,0.07275012890914163,0.08255290139388867
2007,Bavaria,Single parent,Yes,0.8556701030927835,11453,0.8492339291794283,0.8621062770061386
2007,Bavaria,Single parent,No,0.14432989690721648,11453,0.13789372299386132,0.15076607082057164
2007,Bavaria,Couple with children,Yes,0.9640287769784173,11453,0.9606182692179014,0.9674392847389331
2007,Bavaria,Couple with children,No,0.03597122302158273,11453,0.03256071526106682,0.039381730782098646
2007,Bavaria,Multi-generational household,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Bavaria,Multi-generational household,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Bavaria,Other Combinations,Yes,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,Bavaria,Other Combinations,No,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Berlin,Single-person household,No,0.6467065868263473,11453,0.6379523588267156,0.655460814825979
2007,Berlin,Single-person household,Yes,0.3532934131736527,11453,0.34453918517402105,0.36204764117328436
2007,Berlin,Couple without children,Yes,0.7959183673469388,11453,0.7885370706159983,0.8032996640778792
2007,Berlin,Couple without children,No,0.20408163265306123,11453,0.19670033592212072,0.21146292938400174
2007,Berlin,Single parent,No,0.65,11453,0.6412645126027162,0.6587354873972838
2007,Berlin,Single parent,Yes,0.35,11453,0.3412645126027162,0.3587354873972838
2007,Berlin,Couple with children,Yes,0.8461538461538461,11453,0.8395459314392849,0.8527617608684074
2007,Berlin,Couple with children,No,0.15384615384615385,11453,0.14723823913159262,0.1604540685607151
2007,Berlin,Multi-generational household,Yes,1.0,11453,1.0,1.0
2007,Berlin,Other Combinations,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Berlin,Other Combinations,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Brandenburg,Single-person household,Yes,0.5220588235294118,11453,0.512910460601864,0.5312071864569596
2007,Brandenburg,Single-person household,No,0.47794117647058826,11453,0.4687928135430405,0.48708953939813604
2007,Brandenburg,Couple without children,Yes,0.9132947976878613,11453,0.9081410338858243,0.9184485614898982
2007,Brandenburg,Couple without children,No,0.08670520231213873,11453,0.0815514385101018,0.09185896611417566
2007,Brandenburg,Single parent,Yes,0.675,11453,0.6664219216649173,0.6835780783350828
2007,Brandenburg,Single parent,No,0.325,11453,0.31642192166491734,0.3335780783350827
2007,Brandenburg,Couple with children,Yes,0.9776119402985075,11453,0.9749024480192563,0.9803214325777587
2007,Brandenburg,Couple with children,No,0.022388059701492536,11453,0.019678567422241364,0.025097551980743708
2007,Brandenburg,Multi-generational household,Yes,1.0,11453,1.0,1.0
2007,Brandenburg,Other Combinations,Yes,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.5974025974025974,11453,0.5884207540069507,0.606384440798244
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.4025974025974026,11453,0.3936155592017559,0.41157924599304935
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8942307692307693,11453,0.8885982728860585,0.89986326557548
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.10576923076923077,11453,0.10013673442451997,0.11140172711394157
2007,Mecklenburg-Western Pomerania,Single parent,Yes,0.7368421052631579,11453,0.7287773376059544,0.7449068729203613
2007,Mecklenburg-Western Pomerania,Single parent,No,0.2631578947368421,11453,0.25509312707963866,0.2712226623940455
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9493670886075949,11453,0.9453516778601638,0.953382499355026
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.05063291139240506,11453,0.046617500644974046,0.05464832213983608
2007,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,11453,1.0,1.0
2007,Saxony,Single-person household,Yes,0.5384615384615384,11453,0.5293313922196886,0.5475916847033883
2007,Saxony,Single-person household,No,0.46153846153846156,11453,0.4524083152966117,0.47066860778031144
2007,Saxony,Couple without children,Yes,0.900990099009901,11453,0.895519992743146,0.906460205276656
2007,Saxony,Couple without children,No,0.09900990099009901,11453,0.09353979472334395,0.10448000725685408
2007,Saxony,Single parent,Yes,0.7547169811320755,11453,0.7468370532424803,0.7625969090216708
2007,Saxony,Single parent,No,0.24528301886792453,11453,0.23740309097832932,0.25316294675751977
2007,Saxony,Couple with children,Yes,0.9734513274336283,11453,0.970507075510137,0.9763955793571195
2007,Saxony,Couple with children,No,0.02654867256637168,11453,0.023604420642880437,0.029492924489862925
2007,Saxony,Multi-generational household,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Saxony,Multi-generational household,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Saxony,Other Combinations,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Saxony,Other Combinations,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Saxony-Anhalt,Single-person household,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony-Anhalt,Single-person household,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony-Anhalt,Couple without children,Yes,0.9,11453,0.8945056326120312,0.9054943673879688
2007,Saxony-Anhalt,Couple without children,No,0.1,11453,0.09450563261203118,0.10549436738796883
2007,Saxony-Anhalt,Single parent,Yes,0.7083333333333334,11453,0.7000088233211952,0.7166578433454716
2007,Saxony-Anhalt,Single parent,No,0.2916666666666667,11453,0.2833421566545285,0.29999117667880487
2007,Saxony-Anhalt,Couple with children,Yes,0.9647887323943662,11453,0.9614131137078237,0.9681643510809088
2007,Saxony-Anhalt,Couple with children,No,0.035211267605633804,11453,0.031835648919091276,0.03858688629217633
2007,Saxony-Anhalt,Multi-generational household,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Saxony-Anhalt,Multi-generational household,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Saxony-Anhalt,Other Combinations,Yes,1.0,11453,1.0,1.0
2007,Thuringa,Single-person household,No,0.5454545454545454,11453,0.5363351849769356,0.5545739059321553
2007,Thuringa,Single-person household,Yes,0.45454545454545453,11453,0.4454260940678446,0.46366481502306445
2007,Thuringa,Couple without children,Yes,0.9090909090909091,11453,0.9038258438643237,0.9143559743174944
2007,Thuringa,Couple without children,No,0.09090909090909091,11453,0.0856440256825056,0.09617415613567622
2007,Thuringa,Single parent,Yes,0.5625,11453,0.5534145439248819,0.5715854560751181
2007,Thuringa,Single parent,No,0.4375,11453,0.4284145439248818,0.4465854560751182
2007,Thuringa,Couple with children,Yes,0.9387755102040817,11453,0.9343847481309341,0.9431662722772293
2007,Thuringa,Couple with children,No,0.061224489795918366,11453,0.056833727722770774,0.06561525186906596
2007,Thuringa,Multi-generational household,Yes,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Thuringa,Multi-generational household,No,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Thuringa,Other Combinations,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Thuringa,Other Combinations,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2011,Schleswig-Holstein,Single-person household,Yes,0.5084745762711864,16603,0.5008700808615731,0.5160790716807997
2011,Schleswig-Holstein,Single-person household,No,0.4915254237288136,16603,0.48392092831920036,0.4991299191384268
2011,Schleswig-Holstein,Couple without children,Yes,0.8606060606060606,16603,0.8553375612246992,0.865874559987422
2011,Schleswig-Holstein,Couple without children,No,0.1393939393939394,16603,0.13412544001257798,0.14466243877530083
2011,Schleswig-Holstein,Single parent,Yes,0.6190476190476191,16603,0.6116607540432836,0.6264344840519546
2011,Schleswig-Holstein,Single parent,No,0.38095238095238093,16603,0.3735655159480455,0.3883392459567164
2011,Schleswig-Holstein,Couple with children,Yes,0.9278350515463918,16603,0.9238989950101868,0.9317711080825968
2011,Schleswig-Holstein,Couple with children,No,0.07216494845360824,16603,0.06822889191740321,0.07610100498981327
2011,Schleswig-Holstein,Multi-generational household,Yes,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,No,0.5205479452054794,16603,0.5129487824214342,0.5281471079895247
2011,Hamburg,Single-person household,Yes,0.4794520547945205,16603,0.4718528920104753,0.48705121757856573
2011,Hamburg,Couple without children,Yes,0.782608695652174,16603,0.7763345267460521,0.7888828645582958
2011,Hamburg,Couple without children,No,0.21739130434782608,16603,0.21111713544170427,0.2236654732539479
2011,Hamburg,Single parent,Yes,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Hamburg,Single parent,No,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2011,Hamburg,Couple with children,Yes,0.9318181818181818,16603,0.9279840886090001,0.9356522750273635
2011,Hamburg,Couple with children,No,0.06818181818181818,16603,0.06434772497263644,0.07201591139099991
2011,Hamburg,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,Yes,0.6481481481481481,16603,0.6408840809977123,0.655412215298584
2011,Lower Saxony,Single-person household,No,0.35185185185185186,16603,0.34458778470141604,0.3591159190022877
2011,Lower Saxony,Couple without children,Yes,0.9320843091334895,16603,0.9282571594576109,0.9359114588093681
2011,Lower Saxony,Couple without children,No,0.06791569086651054,16603,0.0640885411906319,0.07174284054238919
2011,Lower Saxony,Single parent,Yes,0.7540983606557377,16603,0.7475481163574966,0.7606486049539787
2011,Lower Saxony,Single parent,No,0.2459016393442623,16603,0.23935139504602124,0.25245188364250337
2011,Lower Saxony,Couple with children,Yes,0.9739413680781759,16603,0.9715180802574228,0.976364655898929
2011,Lower Saxony,Couple with children,No,0.026058631921824105,16603,0.02363534410107102,0.028481919742577192
2011,Lower Saxony,Multi-generational household,Yes,0.9,16603,0.8954366472413711,0.904563352758629
2011,Lower Saxony,Multi-generational household,No,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Lower Saxony,Other Combinations,Yes,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Lower Saxony,Other Combinations,No,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bremen,Single-person household,No,0.5862068965517241,16603,0.5787152052597833,0.5936985878436649
2011,Bremen,Single-person household,Yes,0.41379310344827586,16603,0.40630141215633503,0.4212847947402167
2011,Bremen,Couple without children,Yes,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Bremen,Couple without children,No,0.08,16603,0.07587331143487643,0.08412668856512358
2011,Bremen,Single parent,No,0.625,16603,0.6176359211512334,0.6323640788487666
2011,Bremen,Single parent,Yes,0.375,16603,0.36763592115123345,0.38236407884876655
2011,Bremen,Couple with children,Yes,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Bremen,Couple with children,No,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,North Rhine-Westphalia,Single-person household,Yes,0.5888888888888889,16603,0.581404452962181,0.5963733248155968
2011,North Rhine-Westphalia,Single-person household,No,0.4111111111111111,16603,0.4036266751844032,0.418595547037819
2011,North Rhine-Westphalia,Couple without children,Yes,0.9088757396449704,16603,0.9044981802124038,0.9132532990775369
2011,North Rhine-Westphalia,Couple without children,No,0.09112426035502959,16603,0.08674670092246296,0.09550181978759621
2011,North Rhine-Westphalia,Single parent,Yes,0.6428571428571429,16603,0.6355685950188532,0.6501456906954326
2011,North Rhine-Westphalia,Single parent,No,0.35714285714285715,16603,0.34985430930456746,0.36443140498114684
2011,North Rhine-Westphalia,Couple with children,Yes,0.9632892804698973,16603,0.9604288091382542,0.9661497518015403
2011,North Rhine-Westphalia,Couple with children,No,0.03671071953010279,16603,0.03385024819845978,0.0395711908617458
2011,North Rhine-Westphalia,Multi-generational household,Yes,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,Other Combinations,Yes,0.8095238095238095,16603,0.8035507347838791,0.81549688426374
2011,North Rhine-Westphalia,Other Combinations,No,0.19047619047619047,16603,0.18450311573625996,0.19644926521612097
2011,Hesse,Single-person household,Yes,0.6434782608695652,16603,0.6361925365317975,0.6507639852073328
2011,Hesse,Single-person household,No,0.3565217391304348,16603,0.34923601479266714,0.3638074634682024
2011,Hesse,Couple without children,Yes,0.9222614840989399,16603,0.9181885447218286,0.9263344234760512
2011,Hesse,Couple without children,No,0.07773851590106007,16603,0.07366557652394874,0.0818114552781714
2011,Hesse,Single parent,Yes,0.6774193548387096,16603,0.6703086812848327,0.6845300283925866
2011,Hesse,Single parent,No,0.3225806451612903,16603,0.31546997160741336,0.32969131871516727
2011,Hesse,Couple with children,Yes,0.9796747967479674,16603,0.9775283446355945,0.9818212488603404
2011,Hesse,Couple with children,No,0.02032520325203252,16603,0.018178751139659603,0.022471655364405436
2011,Hesse,Multi-generational household,Yes,1.0,16603,1.0,1.0
2011,Hesse,Other Combinations,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Hesse,Other Combinations,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6457399103139013,16603,0.6384645799975807,0.653015240630222
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3542600896860987,16603,0.34698475936977796,0.3615354200024194
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9401709401709402,16603,0.936563307691256,0.9437785726506244
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.05982905982905983,16603,0.05622142734937566,0.063436692308744
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.6274509803921569,16603,0.6200966285893387,0.634805332194975
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.37254901960784315,16603,0.36519466780502496,0.37990337141066133
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9627659574468085,16603,0.9598859524213382,0.9656459624722787
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.03723404255319149,16603,0.03435403752772121,0.040114047578661764
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,Single-person household,Yes,0.6977329974811083,16603,0.6907474123730316,0.704718582589185
2011,Baden-Wuerttemberg,Single-person household,No,0.3022670025188917,16603,0.29528141741081504,0.3092525876269684
2011,Baden-Wuerttemberg,Couple without children,Yes,0.9423868312757202,16603,0.9388424676346132,0.9459311949168272
2011,Baden-Wuerttemberg,Couple without children,No,0.05761316872427984,16603,0.054068805083172855,0.06115753236538682
2011,Baden-Wuerttemberg,Single parent,Yes,0.7738095238095238,16603,0.7674457171004695,0.7801733305185782
2011,Baden-Wuerttemberg,Single parent,No,0.2261904761904762,16603,0.21982666948142188,0.2325542828995305
2011,Baden-Wuerttemberg,Couple with children,Yes,0.9656019656019657,16603,0.9628297393538944,0.9683741918500369
2011,Baden-Wuerttemberg,Couple with children,No,0.0343980343980344,16603,0.03162580814996312,0.03717026064610568
2011,Baden-Wuerttemberg,Multi-generational household,Yes,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Baden-Wuerttemberg,Multi-generational household,No,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Baden-Wuerttemberg,Other Combinations,Yes,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Baden-Wuerttemberg,Other Combinations,No,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bavaria,Single-person household,Yes,0.6712598425196851,16603,0.6641143116431797,0.6784053733961904
2011,Bavaria,Single-person household,No,0.328740157480315,16603,0.32159462660380955,0.3358856883568204
2011,Bavaria,Couple without children,Yes,0.9125766871165644,16603,0.9082802238567972,0.9168731503763315
2011,Bavaria,Couple without children,No,0.08742331288343558,16603,0.08312684962366841,0.09171977614320274
2011,Bavaria,Single parent,Yes,0.8407079646017699,16603,0.8351414622214224,0.8462744669821174
2011,Bavaria,Single parent,No,0.1592920353982301,16603,0.15372553301788253,0.16485853777857765
2011,Bavaria,Couple with children,Yes,0.9736346516007532,16603,0.9711975279979808,0.9760717752035257
2011,Bavaria,Couple with children,No,0.026365348399246705,16603,0.02392822479647422,0.02880247200201919
