year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Single-person household,No,0.012524022261088976,108,11137,0.012487969899270106,0.012560074622907846
2007,Saxony,Couple without children,Yes,0.017565770839963378,273,11137,0.01752318316950197,0.017608358510424787
2007,Saxony,Single parent,Yes,0.002523564678773342,40,11137,0.002507299566022225,0.002539829791524459
2007,Saxony,Couple with children,Yes,0.011540881389433204,220,11137,0.011506255783610267,0.01157550699525614
2007,Saxony-Anhalt,Single-person household,Yes,0.005886218128062594,61,11137,0.005861419094343114,0.005911017161782074
2007,Saxony-Anhalt,Single-person household,No,0.006694412561973549,61,11137,0.0066679765334506915,0.006720848590496406
2007,Saxony-Anhalt,Couple without children,Yes,0.009698108597449554,153,11137,0.009666337964907306,0.009729879229991802
2007,Saxony-Anhalt,Couple with children,Yes,0.007160463831471224,137,11137,0.007133129488140652,0.007187798174801796
2007,Thuringa,Single-person household,Yes,0.006505771785342224,60,11137,0.0064797084121629,0.006531835158521548
2007,Thuringa,Single-person household,No,0.006645084927352469,72,11137,0.006618745821586365,0.0066714240331185734
2007,Thuringa,Couple without children,Yes,0.008227382671972634,150,11137,0.008198098331916533,0.008256667012028734
2007,Thuringa,Couple with children,Yes,0.0059076851587763456,138,11137,0.0058828412134345875,0.005932529104118104
2011,Schleswig-Holstein,Single-person household,Yes,0.008093664291532264,60,16328,0.008063757064007365,0.008123571519057163
2011,Schleswig-Holstein,Single-person household,No,0.007678977152748156,58,16328,0.007649840073646493,0.007708114231849819
2011,Schleswig-Holstein,Couple without children,Yes,0.014285672908492666,142,16328,0.014246063886905856,0.014325281930079476
2011,Schleswig-Holstein,Couple with children,Yes,0.005312877474276923,90,16328,0.0052886126932156965,0.0053371422553381495
2011,Hamburg,Single-person household,Yes,0.005574268573785538,35,16328,0.0055494173173549575,0.005599119830216118
2011,Hamburg,Single-person household,No,0.006923447729954388,38,16328,0.006895770615994597,0.0069511248439141785
2011,Hamburg,Couple without children,Yes,0.00665717708476009,54,16328,0.006630033771237581,0.006684320398282598
2011,Hamburg,Couple with children,Yes,0.0022482316060231833,41,16328,0.0022324227659249467,0.00226404044612142
2011,Lower Saxony,Single-person household,Yes,0.024651668976445416,175,16328,0.02459991171781935,0.02470342623507148
2011,Lower Saxony,Single-person household,No,0.015208412253701084,95,16328,0.01516756316875271,0.015249261338649458
2011,Lower Saxony,Couple without children,Yes,0.033317001699352464,398,16328,0.033257099436999164,0.03337690396170576
2011,Lower Saxony,Single parent,Yes,0.002363104957000186,46,16328,0.002346898205026239,0.002379311708974133
2011,Lower Saxony,Couple with children,Yes,0.020088310020719678,299,16328,0.020041479024164123,0.020135141017275232
2011,North Rhine-Westphalia,Single-person household,Yes,0.05244279994477497,371,16328,0.05236839292971558,0.05251720695983436
2011,North Rhine-Westphalia,Single-person household,No,0.040172793259547965,259,16328,0.04010724958701109,0.04023833693208484
2011,North Rhine-Westphalia,Couple without children,Yes,0.066555404865872,768,16328,0.06647220853629376,0.06663860119545023
2011,North Rhine-Westphalia,Couple without children,No,0.0069288040645320344,77,16328,0.006901116321093764,0.006956491807970305
2011,North Rhine-Westphalia,Single parent,Yes,0.00435795313875561,99,16328,0.004335966384537031,0.004379939892974189
2011,North Rhine-Westphalia,Single parent,No,0.0025427354620645125,55,16328,0.002525925529625173,0.0025595453945038518
2011,North Rhine-Westphalia,Couple with children,Yes,0.050201981477965556,656,16328,0.05012909544915948,0.05027486750677163
2011,Hesse,Single-person household,Yes,0.02116694831293191,148,16328,0.021118902929179124,0.021214993696684697
2011,Hesse,Single-person household,No,0.011990840408596515,82,16328,0.011954509728648434,0.012027171088544597
2011,Hesse,Couple without children,Yes,0.02097404167337406,261,16328,0.020926211010910793,0.021021872335837327
2011,Hesse,Single parent,Yes,0.0019863236951973683,42,16328,0.0019714622348445164,0.0020011851555502202
2011,Hesse,Couple with children,Yes,0.01827417671973846,241,16328,0.01822946902810318,0.018318884411373738
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01890218570518011,144,16328,0.01885673083768898,0.018947640572671242
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.010503310398785135,79,16328,0.010469282235975612,0.010537338561594658
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01692840614011902,220,16328,0.016885346654478,0.016971465625760043
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0017024837853588668,32,16328,0.001688723111029505,0.0017162444596882285
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011798106039477731,181,16328,0.01176206500750691,0.011834147071448552
2011,Baden-Wuerttemberg,Single-person household,Yes,0.03897545222430917,277,16328,0.03891085244249004,0.0390400520061283
2011,Baden-Wuerttemberg,Single-person household,No,0.017230127373511546,120,16328,0.01718669251707548,0.017273562229947612
2011,Baden-Wuerttemberg,Couple without children,Yes,0.038171187668314004,458,16328,0.038107231128874104,0.0382351442077539
2011,Baden-Wuerttemberg,Single parent,Yes,0.0038446884464704498,65,16328,0.0038240316803225386,0.003865345212618361
2011,Baden-Wuerttemberg,Couple with children,Yes,0.026590958491513984,393,16328,0.026537257424729285,0.026644659558298683
2011,Bavaria,Single-person household,Yes,0.044553467535135616,341,16328,0.04448460037433867,0.04462233469593256
2011,Bavaria,Single-person household,No,0.023476804883241203,167,16328,0.023426265608404048,0.023527344158078358
2011,Bavaria,Couple without children,Yes,0.04481549841341289,595,16328,0.0447464385081668,0.04488455831865898
2011,Bavaria,Couple without children,No,0.006871683653208183,57,16328,0.006844109480555216,0.006899257825861149
2011,Bavaria,Single parent,Yes,0.00509301080102272,95,16328,0.0050692507828396325,0.005116770819205807
2011,Bavaria,Couple with children,Yes,0.030784929023420483,517,16328,0.030727272641373562,0.030842585405467405
2011,Berlin,Single-person household,Yes,0.010000705882474339,79,16328,0.009967493425933041,0.010033918339015636
2011,Berlin,Single-person household,No,0.01923387358446058,133,16328,0.019188029390982724,0.019279717777938434
2011,Berlin,Couple without children,Yes,0.01075500447068326,136,16328,0.010720575387517894,0.010789433553848626
2011,Berlin,Couple without children,No,0.0029462137116238966,31,16328,0.0029281228335817236,0.0029643045896660695
2011,Berlin,Couple with children,Yes,0.006072575899699617,81,16328,0.006046644136815367,0.0060985076625838675
2011,Brandenburg,Single-person household,Yes,0.00729865796655784,76,16328,0.007270246147533502,0.007327069785582178
2011,Brandenburg,Single-person household,No,0.007782656405396719,80,16328,0.007753324818158417,0.0078119879926350205
2011,Brandenburg,Couple without children,Yes,0.009776765622373115,189,16328,0.009743923411345735,0.009809607833400494
2011,Brandenburg,Couple with children,Yes,0.004686245492277508,104,16328,0.004663449381965927,0.0047090416025890895
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0039753112018136375,43,16328,0.003954307838385056,0.003996314565242219
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.005161910856157294,54,16328,0.005137991489198036,0.005185830223116552
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.008323964057000243,111,16328,0.008293637840117916,0.00835429027388257
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.00279975106643138,56,16328,0.0027821142933318332,0.0028173878395309267
2011,Saxony,Single-person household,Yes,0.014543869754439193,135,16328,0.014503909626942044,0.014583829881936341
2011,Saxony,Single-person household,No,0.011068884980891121,100,16328,0.011033962652877776,0.011103807308904467
2011,Saxony,Couple without children,Yes,0.017590696652917355,275,16328,0.017546817727616033,0.017634575578218677
2011,Saxony,Single parent,Yes,0.0015598928747817364,36,16328,0.0015467201194488418,0.001573065630114631
2011,Saxony,Couple with children,Yes,0.010775257557958983,197,16328,0.010740796425567495,0.01080971869035047
2011,Saxony-Anhalt,Single-person household,Yes,0.007045720879336754,75,16328,0.007017802154897236,0.007073639603776272
2011,Saxony-Anhalt,Single-person household,No,0.0067319122934872905,78,16328,0.006704618073035974,0.006759206513938607
2011,Saxony-Anhalt,Couple without children,Yes,0.00953111116645742,169,16328,0.009498680160798809,0.009563542172116033
2011,Saxony-Anhalt,Couple with children,Yes,0.00505065315427767,124,16328,0.005026991642594708,0.005074314665960632
2011,Thuringa,Single-person household,Yes,0.005389963275442903,59,16328,0.0053655240436219255,0.005414402507263881
2011,Thuringa,Single-person household,No,0.00815624486372532,105,16328,0.008126223183929498,0.008186266543521142
2011,Thuringa,Couple without children,Yes,0.009633042483186362,179,16328,0.009600440198301134,0.00966564476807159
2011,Thuringa,Couple with children,Yes,0.003869195511524336,112,16328,0.0038484732690063223,0.00388991775404235
2013,Schleswig-Holstein,Single-person household,Yes,0.009010487466050704,82,17606,0.008979415099123507,0.009041559832977901
2013,Schleswig-Holstein,Single-person household,No,0.008467491424199329,66,17606,0.00843736160499731,0.008497621243401348
2013,Schleswig-Holstein,Couple without children,Yes,0.012114177996124595,130,17606,0.01207820587760545,0.012150150114643739
2013,Schleswig-Holstein,Couple with children,Yes,0.005644739278570383,114,17606,0.005620103947921071,0.005669374609219695
2013,Hamburg,Single-person household,Yes,0.0048879798901931065,33,17606,0.004865046600587944,0.004910913179798269
2013,Hamburg,Single-person household,No,0.006033091017281481,42,17606,0.006007627313951365,0.006058554720611597
2013,Hamburg,Couple without children,Yes,0.007249013666439965,72,17606,0.007221118735731037,0.007276908597148893
2013,Hamburg,Couple with children,Yes,0.002142477138305117,67,17606,0.0021272731323792693,0.002157681144230965
2013,Lower Saxony,Single-person household,Yes,0.0261005584825669,186,17606,0.026048132373994833,0.026152984591138965
2013,Lower Saxony,Single-person household,No,0.013022380061696454,100,17606,0.012985101040606729,0.013059659082786178
2013,Lower Saxony,Couple without children,Yes,0.032391060507343826,411,17606,0.03233284640785152,0.03244927460683613
2013,Lower Saxony,Couple without children,No,0.002758335150139954,34,17606,0.0027410891101614645,0.0027755811901184436
2013,Lower Saxony,Single parent,Yes,0.0028948215196859836,63,17606,0.002877155160903051,0.002912487878468916
2013,Lower Saxony,Couple with children,Yes,0.018999447831968285,351,17606,0.01895455564326809,0.01904434002066848
2013,North Rhine-Westphalia,Single-person household,Yes,0.05608087486936507,406,17606,0.05600521937962716,0.05615653035910298
2013,North Rhine-Westphalia,Single-person household,No,0.035673111296793965,272,17606,0.035612122748394794,0.035734099845193136
2013,North Rhine-Westphalia,Couple without children,Yes,0.0628478061366386,795,17606,0.06276800376684584,0.06292760850643135
2013,North Rhine-Westphalia,Couple without children,No,0.006832155494693269,94,17606,0.006805068809511332,0.0068592421798752065
2013,North Rhine-Westphalia,Single parent,Yes,0.005250384526393812,137,17606,0.005226620604859393,0.00527414844792823
2013,North Rhine-Westphalia,Single parent,No,0.003174507399914811,82,17606,0.0031560098842415983,0.0031930049155880235
2013,North Rhine-Westphalia,Couple with children,Yes,0.0478066603261019,881,17606,0.04773650309559432,0.04787681755660949
2013,North Rhine-Westphalia,Couple with children,No,0.0027357495437763243,79,17606,0.0027185740608410116,0.002752925026711637
2013,North Rhine-Westphalia,Other Combinations,Yes,0.002323962466065987,53,17606,0.0023081290366801562,0.002339795895451818
2013,Hesse,Single-person household,Yes,0.01943683975485715,158,17606,0.01939144389176536,0.01948223561794894
2013,Hesse,Single-person household,No,0.012750596216494032,102,17606,0.012713703184323738,0.012787489248664326
2013,Hesse,Couple without children,Yes,0.02307857232078064,297,17606,0.023029198134482346,0.023127946507078934
2013,Hesse,Single parent,Yes,0.002061398177740679,51,17606,0.00204648402731709,0.0020763123281642678
2013,Hesse,Single parent,No,0.0011798277293429424,35,17606,0.0011685396873583318,0.001191115771327553
2013,Hesse,Couple with children,Yes,0.014325190757827566,295,17606,0.01428611722319262,0.014364264292462512
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01727178939449975,144,17606,0.017228949238601313,0.01731462955039819
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.009960896109089516,88,17606,0.00992824175907582,0.00999355045910321
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01695629540384779,235,17606,0.016913841506617962,0.01699874930107762
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.00236325844890398,44,17606,0.0023472920310358266,0.0023792248667721333
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.012607707157979858,241,17606,0.012571018773640514,0.012644395542319201
2013,Baden-Wuerttemberg,Single-person household,Yes,0.03604037621227645,259,17606,0.03597908619500571,0.03610166622954719
2013,Baden-Wuerttemberg,Single-person household,No,0.01741582822373816,140,17606,0.017372812957793957,0.017458843489682366
2013,Baden-Wuerttemberg,Couple without children,Yes,0.039206566139811376,467,17606,0.03914274565768807,0.03927038662193468
2013,Baden-Wuerttemberg,Couple without children,No,0.0025135524812208154,35,17606,0.0024970874277779422,0.0025300175346636886
2013,Baden-Wuerttemberg,Single parent,Yes,0.0030461701886989523,67,17606,0.0030280492676200785,0.003064291109777826
2013,Baden-Wuerttemberg,Couple with children,Yes,0.02857626957461015,562,17606,0.028521483171912842,0.028631055977307456
2013,Baden-Wuerttemberg,Other Combinations,Yes,0.002483850680678285,39,17606,0.002467482953634751,0.002500218407721819
2013,Bavaria,Single-person household,Yes,0.043778206528641235,365,17606,0.04371092839026943,0.04384548466701304
2013,Bavaria,Single-person household,No,0.024828144515722045,200,17606,0.024776978879863045,0.024879310151581045
2013,Bavaria,Couple without children,Yes,0.04421000440180081,642,17606,0.044142410551843536,0.04427759825175809
2013,Bavaria,Couple without children,No,0.004839163186542889,56,17606,0.004816344143044251,0.004861982230041527
2013,Bavaria,Single parent,Yes,0.006084667452131481,107,17606,0.006059095800283478,0.006110239103979484
2013,Bavaria,Single parent,No,0.0010544934321679287,38,17606,0.0010438211204299227,0.0010651657439059348
2013,Bavaria,Couple with children,Yes,0.0316390020909705,673,17606,0.031581445415948387,0.031696558765992616
2013,Bavaria,Couple with children,No,0.0016384269410344644,49,17606,0.0016251278140539034,0.0016517260680150255
2013,Bavaria,Other Combinations,Yes,0.0013482583041707849,44,17606,0.0013361924173324019,0.001360324191009168
2013,Berlin,Single-person household,Yes,0.008589177978758413,76,17606,0.008558834295754823,0.008619521661762003
2013,Berlin,Single-person household,No,0.01989974335912779,168,17606,0.01985382095107333,0.019945665767182253
2013,Berlin,Couple without children,Yes,0.009934762116062382,141,17606,0.009902150200701149,0.009967374031423615
2013,Berlin,Couple without children,No,0.0033452403308073374,45,17606,0.0033262535341748423,0.0033642271274398326
2013,Berlin,Couple with children,Yes,0.0049496453168693414,98,17606,0.004926568535628384,0.004972722098110299
2013,Berlin,Couple with children,No,0.0009951041856255695,34,17606,0.0009847364539488205,0.0010054719173023185
2013,Brandenburg,Single-person household,Yes,0.006160630003338483,77,17606,0.006134900208348638,0.006186359798328329
2013,Brandenburg,Single-person household,No,0.0075584309006815915,72,17606,0.007529951295716787,0.007586910505646396
2013,Brandenburg,Couple without children,Yes,0.011291007456669295,196,17606,0.01125626454171148,0.01132575037162711
2013,Brandenburg,Couple with children,Yes,0.004717748805371892,101,17606,0.004695216470322366,0.004740281140421419
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005003115988432706,46,17606,0.004979915516985103,0.0050263164598803095
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.0048878827859336555,52,17606,0.0048649497230062524,0.0049108158488610585
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.007207370293677832,105,17606,0.007179555018935804,0.0072351855684198605
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002134626329293842,47,17606,0.0021194501457145365,0.0021498025128731473
2013,Saxony,Single-person household,Yes,0.014626129242180132,147,17606,0.014586653446872908,0.014665605037487355
2013,Saxony,Single-person household,No,0.010253443659578953,103,17606,0.01022031815224186,0.010286569166916046
2013,Saxony,Couple without children,Yes,0.017230248473767883,280,17606,0.01718745896263354,0.017273037984902224
2013,Saxony,Couple without children,No,0.0015263677812421912,32,17606,0.0015135307807019628,0.0015392047817824196
2013,Saxony,Single parent,Yes,0.0011770254974382977,33,17606,0.0011657508528317906,0.001188300142044805
2013,Saxony,Couple with children,Yes,0.010321100841255799,188,17606,0.010287867360497265,0.010354334322014333
2013,Saxony-Anhalt,Single-person household,Yes,0.007289029346644387,77,17606,0.007261058093470421,0.007317000599818352
2013,Saxony-Anhalt,Single-person household,No,0.00657185049880454,75,17606,0.006545281344402473,0.006598419653206607
2013,Saxony-Anhalt,Couple without children,Yes,0.009662429702159461,169,17606,0.00963026344976849,0.009694595954550432
2013,Saxony-Anhalt,Couple with children,Yes,0.003137458888125291,102,17606,0.0031190692863642456,0.003155848489886336
2013,Thuringa,Single-person household,Yes,0.0056548369957068875,56,17606,0.0056301797653726384,0.0056794942260411365
2013,Thuringa,Single-person household,No,0.0070420594394637985,84,17606,0.0070145627167635585,0.0070695561621640386
2013,Thuringa,Couple without children,Yes,0.008966498955057405,163,17606,0.008935501839451594,0.008997496070663216
2013,Thuringa,Couple with children,Yes,0.004730409512034681,122,17606,0.004707847106489156,0.004752971917580205
2016,Schleswig-Holstein,Single-person household,Yes,0.008760853679785584,75,16094,0.00873147682911692,0.00879023053045425
2016,Schleswig-Holstein,Single-person household,No,0.005337100186885238,52,16094,0.005314131644402563,0.005360068729367913
2016,Schleswig-Holstein,Couple without children,Yes,0.011091759408634223,111,16094,0.011058743669992504,0.011124775147275943
2016,Schleswig-Holstein,Single parent,Yes,0.001143373857983081,42,16094,0.0011327204512959887,0.0011540272646701731
2016,Schleswig-Holstein,Couple with children,Yes,0.007434502970992165,167,16094,0.0074074229899164365,0.007461582952067894
2016,Hamburg,Single-person household,Yes,0.005403447794609182,34,16094,0.005380337698358136,0.005426557890860228
2016,Hamburg,Single-person household,No,0.005562409759930086,37,16094,0.005538964067951748,0.005585855451908424
2016,Hamburg,Couple without children,Yes,0.006659450053110421,55,16094,0.006633810463775541,0.006685089642445302
2016,Hamburg,Couple with children,Yes,0.0035215508895311324,75,16094,0.0035028766149913636,0.003540225164070901
2016,Lower Saxony,Single-person household,Yes,0.027342723787341178,195,16094,0.0272913142604399,0.027394133314242456
2016,Lower Saxony,Single-person household,No,0.012542597733431264,94,16094,0.012507514813571196,0.012577680653291333
2016,Lower Saxony,Couple without children,Yes,0.030358499469161707,366,16094,0.03030441301033587,0.030412585927987543
2016,Lower Saxony,Single parent,Yes,0.0045559076079719095,114,16094,0.004534678160532268,0.004577137055411551
2016,Lower Saxony,Single parent,No,0.0018143440778063621,41,16094,0.0018009285338150994,0.0018277596217976249
2016,Lower Saxony,Couple with children,Yes,0.0204438378188242,445,16094,0.020399227155216727,0.02048844848243167
2016,Lower Saxony,Couple with children,No,0.0014136118117604119,33,16094,0.0014017677489118934,0.0014254558746089304
2016,Bremen,Couple with children,Yes,0.0015754596816262034,34,16094,0.0015629569741599835,0.0015879623890924233
2016,North Rhine-Westphalia,Single-person household,Yes,0.050774212652989065,357,16094,0.050705005790241946,0.050843419515736184
2016,North Rhine-Westphalia,Single-person household,No,0.03550071806095947,247,16094,0.03544238532819413,0.0355590507937248
2016,North Rhine-Westphalia,Couple without children,Yes,0.06033578067454922,703,16094,0.06026071928276279,0.06041084206633565
2016,North Rhine-Westphalia,Couple without children,No,0.0059761805923776124,81,16094,0.005951883570109778,0.006000477614645447
2016,North Rhine-Westphalia,Single parent,Yes,0.008174933570983691,203,16094,0.008146547684884669,0.008203319457082714
2016,North Rhine-Westphalia,Single parent,No,0.004923926143769467,111,16094,0.004901859986626189,0.004945992300912745
2016,North Rhine-Westphalia,Couple with children,Yes,0.05121582770446654,1047,16094,0.0511463366961918,0.05128531871274128
2016,North Rhine-Westphalia,Couple with children,No,0.0030592419674931644,91,16094,0.0030418325440075577,0.003076651390978771
2016,North Rhine-Westphalia,Other Combinations,Yes,0.001780907060617533,33,16094,0.0017676154881434258,0.0017941986330916404
2016,Hesse,Single-person household,Yes,0.016120626312973393,129,16094,0.016080925017060443,0.016160327608886343
2016,Hesse,Single-person household,No,0.012343912156062275,79,16094,0.01230910471604719,0.01237871959607736
2016,Hesse,Couple without children,Yes,0.0224380920211609,255,16094,0.02239140373875158,0.022484780303570217
2016,Hesse,Single parent,Yes,0.0029662131944174566,73,16094,0.002949069717040997,0.0029833566717939164
2016,Hesse,Single parent,No,0.0015672647578114395,37,16094,0.001554794558656478,0.001579734956966401
2016,Hesse,Couple with children,Yes,0.01739738685492789,319,16094,0.017356170102715052,0.017438603607140727
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.016724006713381753,123,16094,0.01668358165235321,0.016764431774410296
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.009690831763022026,81,16094,0.009659949527800596,0.009721713998243457
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.017260765557257182,226,16094,0.017219708107128657,0.017301823007385708
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0034413524403723614,67,16094,0.003422891287998472,0.003459813592746251
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011167343411282444,277,16094,0.011134216637976656,0.01120047018458823
2016,Baden-Wuerttemberg,Single-person household,Yes,0.037115847547879964,230,16094,0.03705625259095433,0.037175442504805596
2016,Baden-Wuerttemberg,Single-person household,No,0.014912374444229394,118,16094,0.014874166503493371,0.014950582384965416
2016,Baden-Wuerttemberg,Couple without children,Yes,0.03865621306777498,403,16094,0.03859544270698431,0.03871698342856565
2016,Baden-Wuerttemberg,Single parent,Yes,0.004386528603379037,117,16094,0.004365695754448125,0.0044073614523099484
2016,Baden-Wuerttemberg,Couple with children,Yes,0.0309133270348596,635,16094,0.030858764192715493,0.030967889877003704
2016,Baden-Wuerttemberg,Couple with children,No,0.0015074549293599016,35,16094,0.0014952246217276941,0.001519685236992109
2016,Bavaria,Single-person household,Yes,0.04184010433021947,340,16094,0.04177698561159661,0.041903223048842336
2016,Bavaria,Single-person household,No,0.023547204946037664,176,16094,0.02349940382212764,0.023595006069947688
2016,Bavaria,Couple without children,Yes,0.04410430675765922,587,16094,0.04403957929957628,0.04416903421574216
2016,Bavaria,Couple without children,No,0.0029204246816832025,50,16094,0.0029034136475997335,0.0029374357157666716
2016,Bavaria,Single parent,Yes,0.008298648232274145,178,16094,0.00827005014875486,0.00832724631579343
2016,Bavaria,Single parent,No,0.002605073386457217,57,16094,0.0025890044786860845,0.00262114229422835
2016,Bavaria,Couple with children,Yes,0.03566666403944843,810,16094,0.03560820015932653,0.03572512791957033
2016,Bavaria,Couple with children,No,0.0020912064707720663,55,16094,0.002076805668697144,0.0021056072728469887
2016,Berlin,Single-person household,Yes,0.010031730660161654,77,16094,0.010000315348782575,0.010063145971540732
2016,Berlin,Single-person household,No,0.018424940899308344,150,16094,0.018382546585637923,0.018467335212978764
2016,Berlin,Couple without children,Yes,0.008189224179156266,120,16094,0.008160813697872072,0.00821763466044046
2016,Berlin,Couple without children,No,0.0028653777856877845,47,16094,0.0028485273690942747,0.0028822282022812943
2016,Berlin,Single parent,No,0.0018974845664406627,42,16094,0.001883765659797107,0.0019112034730842183
2016,Berlin,Couple with children,Yes,0.006276433143378833,112,16094,0.00625153700163482,0.006301329285122846
2016,Brandenburg,Single-person household,Yes,0.006023831387903069,76,16094,0.005999438277064771,0.006048224498741368
2016,Brandenburg,Single-person household,No,0.006463915016387917,58,16094,0.006438652160700031,0.006489177872075803
2016,Brandenburg,Couple without children,Yes,0.010677392045541257,191,16094,0.01064499209397163,0.010709791997110885
2016,Brandenburg,Single parent,Yes,0.0008430455118911782,34,16094,0.0008338962687789612,0.0008521947550033951
2016,Brandenburg,Couple with children,Yes,0.005458317490477919,138,16094,0.0054350909947433685,0.00548154398621247
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005525755978397792,52,16094,0.0055023872317270656,0.005549124725068518
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.005345817398372656,50,16094,0.005322830206742574,0.005368804590002738
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005603472849724086,95,16094,0.005579941261773534,0.005627004437674638
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0028305185111318167,68,16094,0.002813770613852689,0.0028472664084109446
2016,Saxony,Single-person household,Yes,0.013345405106191192,134,16094,0.013309231546185563,0.013381578666196822
2016,Saxony,Single-person household,No,0.009986919464330463,93,16094,0.009955573687313845,0.010018265241347081
2016,Saxony,Couple without children,Yes,0.014794091678209068,256,16094,0.014756033284345159,0.014832150072072977
2016,Saxony,Single parent,Yes,0.0021693791473877196,65,16094,0.0021547122266881904,0.0021840460680872488
2016,Saxony,Couple with children,Yes,0.012028741423885084,228,16094,0.01199437573536358,0.012063107112406588
2016,Saxony-Anhalt,Single-person household,Yes,0.007140298506066552,72,16094,0.0071137558166309385,0.007166841195502166
2016,Saxony-Anhalt,Single-person household,No,0.007872611270765578,76,16094,0.007844750962148945,0.007900471579382212
2016,Saxony-Anhalt,Couple without children,Yes,0.007535104785978198,138,16094,0.007507843582474609,0.007562365989481788
2016,Saxony-Anhalt,Single parent,Yes,0.001634590975870029,50,16094,0.0016218561763973814,0.0016473257753426768
2016,Saxony-Anhalt,Couple with children,Yes,0.0036066680003084494,117,16094,0.0035877701985344355,0.0036255658020824632
2016,Thuringa,Single-person household,Yes,0.004869023077365924,64,16094,0.004847079681459852,0.0048909664732719954
2016,Thuringa,Single-person household,No,0.007894626252343528,86,16094,0.007866727326157301,0.007922525178529755
2016,Thuringa,Couple without children,Yes,0.007752051806475306,166,16094,0.007724403964560113,0.0077796996483904994
2016,Thuringa,Single parent,Yes,0.0015268434687682334,41,16094,0.001514534880222091,0.0015391520573143757
2016,Thuringa,Couple with children,Yes,0.005000054939799861,144,16094,0.00497781970518989,0.005022290174409832
2017,Schleswig-Holstein,Single-person household,Yes,0.00921825322368071,85,18012,0.009188554137483101,0.00924795230987832
2017,Schleswig-Holstein,Single-person household,No,0.004446133479016588,69,18012,0.004425458103725389,0.004466808854307788
2017,Schleswig-Holstein,Couple without children,Yes,0.01126993896317274,138,18012,0.011237134765317985,0.011302743161027494
2017,Schleswig-Holstein,Single parent,Yes,0.0013051861733115113,52,18012,0.0012939664434398624,0.00131640590318316
2017,Schleswig-Holstein,Couple with children,Yes,0.007517969998015885,205,18012,0.007491126358898867,0.007544813637132904
2017,Schleswig-Holstein,Couple with children,No,0.0005562662275431073,57,18012,0.0005489388209172288,0.0005635936341689858
2017,Hamburg,Single-person household,Yes,0.005213202500849316,40,18012,0.005190823171110365,0.005235581830588267
2017,Hamburg,Single-person household,No,0.004905477682441405,40,18012,0.004883765544408931,0.004927189820473878
2017,Hamburg,Couple without children,Yes,0.006382129448387721,71,18012,0.006357382464664713,0.00640687643211073
2017,Hamburg,Couple with children,Yes,0.003679989319720609,86,18012,0.0036611722290734307,0.0036988064103677877
2017,Lower Saxony,Single-person household,Yes,0.02646660719694134,233,18012,0.026416723993720657,0.026516490400162025
2017,Lower Saxony,Single-person household,No,0.01414132969023402,148,18012,0.014104636774351444,0.014178022606116596
2017,Lower Saxony,Couple without children,Yes,0.029426598196407392,443,18012,0.029374079493223102,0.029479116899591682
2017,Lower Saxony,Single parent,Yes,0.0046575132125619405,122,18012,0.004636354312345095,0.004678672112778786
2017,Lower Saxony,Single parent,No,0.001770040083781163,59,18012,0.0017569772734154438,0.0017831028941468824
2017,Lower Saxony,Couple with children,Yes,0.018837231359896907,558,18012,0.018794983098909077,0.018879479620884737
2017,Lower Saxony,Couple with children,No,0.0008226673632509736,104,18012,0.0008137576609730839,0.0008315770655288633
2017,Bremen,Single-person household,No,0.003255281582812068,31,18012,0.0032375798401266353,0.003272983325497501
2017,Bremen,Couple with children,Yes,0.0013167262153744354,42,18012,0.0013054570591218752,0.0013279953716269955
2017,Bremen,Couple with children,No,0.0003175601872276435,32,18012,0.0003120231960977089,0.00032309717835757806
2017,North Rhine-Westphalia,Single-person household,Yes,0.05102491578241083,412,18012,0.0509565327548473,0.051093298809974354
