year,bula_h,hhtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,Couple without children,Yes,0.86913,72,72,0.79068,0.94758
2013,Hamburg,Couple with children,Yes,0.60381,67,67,0.48581,0.72181
2013,Lower Saxony,Single-person household,Yes,0.64902,186,286,0.59361,0.70443
2013,Lower Saxony,Single-person household,No,0.32650,100,286,0.27206,0.38095
2013,Lower Saxony,Couple without children,Yes,0.91167,411,445,0.88527,0.93806
2013,Lower Saxony,Couple without children,No,0.07485,34,445,0.05037,0.09932
2013,Lower Saxony,Single parent,Yes,0.42057,63,63,0.29769,0.54345
2013,Lower Saxony,Couple with children,Yes,0.79963,351,351,0.75770,0.84157
2013,North Rhine-Westphalia,Single-person household,Yes,0.60290,406,678,0.56604,0.63976
2013,North Rhine-Westphalia,Single-person household,No,0.38469,272,678,0.34805,0.42134
2013,North Rhine-Westphalia,Couple without children,Yes,0.89747,795,889,0.87752,0.91742
2013,North Rhine-Westphalia,Couple without children,No,0.09750,94,889,0.07799,0.11701
2013,North Rhine-Westphalia,Single parent,Yes,0.39579,137,219,0.33087,0.46071
2013,North Rhine-Westphalia,Single parent,No,0.24218,82,219,0.18531,0.29905
2013,North Rhine-Westphalia,Couple with children,Yes,0.80732,881,960,0.78236,0.83229
2013,North Rhine-Westphalia,Couple with children,No,0.04680,79,960,0.03343,0.06016
2013,North Rhine-Westphalia,Other Combinations,Yes,0.71855,53,53,0.59632,0.84078
2013,Hesse,Single-person household,Yes,0.59228,158,260,0.53243,0.65213
2013,Hesse,Single-person household,No,0.38702,102,260,0.32770,0.44634
2013,Hesse,Couple without children,Yes,0.92402,297,297,0.89383,0.95420
2013,Hesse,Single parent,Yes,0.44315,51,86,0.33754,0.54876
2013,Hesse,Single parent,No,0.25033,35,86,0.15823,0.34242
2013,Hesse,Couple with children,Yes,0.80016,295,295,0.75445,0.84587
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.62937,144,232,0.56709,0.69165
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36576,88,232,0.30365,0.42787
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.91609,235,235,0.88057,0.95162
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.51291,44,44,0.36351,0.66231
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.82636,241,241,0.77844,0.87429
2013,Baden-Wuerttemberg,Single-person household,Yes,0.66553,259,399,0.61917,0.71188
2013,Baden-Wuerttemberg,Single-person household,No,0.31969,140,399,0.27387,0.36551
2013,Baden-Wuerttemberg,Couple without children,Yes,0.93506,467,502,0.91348,0.95664
2013,Baden-Wuerttemberg,Couple without children,No,0.05924,35,502,0.03857,0.07991
2013,Baden-Wuerttemberg,Single parent,Yes,0.47056,67,67,0.35014,0.59098
2013,Baden-Wuerttemberg,Couple with children,Yes,0.81256,562,562,0.78026,0.84485
2013,Baden-Wuerttemberg,Other Combinations,Yes,0.94018,39,39,0.86477,1.01558
2013,Bavaria,Single-person household,Yes,0.62981,365,565,0.58996,0.66966
2013,Bavaria,Single-person household,No,0.35557,200,565,0.31606,0.39507
2013,Bavaria,Couple without children,Yes,0.89992,642,698,0.87764,0.92220
2013,Bavaria,Couple without children,No,0.09718,56,698,0.07519,0.11917
2013,Bavaria,Single parent,Yes,0.58489,107,145,0.50440,0.66537
2013,Bavaria,Single parent,No,0.10108,38,145,0.05185,0.15032
2013,Bavaria,Couple with children,Yes,0.79947,673,722,0.77024,0.82870
2013,Bavaria,Couple with children,No,0.04294,49,722,0.02814,0.05774
2013,Bavaria,Other Combinations,Yes,0.59249,44,44,0.44562,0.73936
2013,Berlin,Single-person household,Yes,0.29492,76,244,0.23758,0.35225
2013,Berlin,Single-person household,No,0.68577,168,244,0.62741,0.74414
2013,Berlin,Couple without children,Yes,0.73754,141,186,0.67414,0.80094
2013,Berlin,Couple without children,No,0.24791,45,186,0.18568,0.31013
2013,Berlin,Couple with children,Yes,0.68578,98,132,0.60629,0.76528
2013,Berlin,Couple with children,No,0.14725,34,132,0.08657,0.20794
2013,Brandenburg,Single-person household,Yes,0.44134,77,149,0.36134,0.52134
2013,Brandenburg,Single-person household,No,0.54420,72,149,0.46396,0.62444
2013,Brandenburg,Couple without children,Yes,0.90397,196,196,0.86261,0.94532
2013,Brandenburg,Couple with children,Yes,0.72551,101,101,0.63805,0.81298
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.50425,46,98,0.40475,0.60375
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.49190,52,98,0.39241,0.59139
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.91376,105,105,0.85981,0.96772
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65784,47,47,0.52073,0.79494
2013,Saxony,Single-person household,Yes,0.58348,147,250,0.52224,0.64471
2013,Saxony,Single-person household,No,0.40804,103,250,0.34699,0.46909
2013,Saxony,Couple without children,Yes,0.90438,280,312,0.87170,0.93706
2013,Saxony,Couple without children,No,0.08115,32,312,0.05080,0.11150
2013,Saxony,Single parent,Yes,0.39831,33,33,0.22869,0.56793
2013,Saxony,Couple with children,Yes,0.81174,188,188,0.75571,0.86777
2013,Saxony-Anhalt,Single-person household,Yes,0.52283,77,152,0.44316,0.60250
2013,Saxony-Anhalt,Single-person household,No,0.46615,75,152,0.38658,0.54571
2013,Saxony-Anhalt,Couple without children,Yes,0.89303,169,169,0.84630,0.93977
2013,Saxony-Anhalt,Couple with children,Yes,0.71915,102,102,0.63151,0.80680
2013,Thuringa,Single-person household,Yes,0.44301,56,140,0.36043,0.52559
2013,Thuringa,Single-person household,No,0.55080,84,140,0.46811,0.63349
2013,Thuringa,Couple without children,Yes,0.88811,163,163,0.83957,0.93665
2013,Thuringa,Couple with children,Yes,0.77644,122,122,0.70221,0.85068
2016,Schleswig-Holstein,Single-person household,Yes,0.61276,75,127,0.52771,0.69782
2016,Schleswig-Holstein,Single-person household,No,0.37422,52,127,0.28972,0.45872
2016,Schleswig-Holstein,Couple without children,Yes,0.89457,111,111,0.83718,0.95196
2016,Schleswig-Holstein,Single parent,Yes,0.66202,42,42,0.51723,0.80681
2016,Schleswig-Holstein,Couple with children,Yes,0.95143,167,167,0.91873,0.98413
2016,Hamburg,Single-person household,Yes,0.48774,34,71,0.37064,0.60484
2016,Hamburg,Single-person household,No,0.50541,37,71,0.38828,0.62253
2016,Hamburg,Couple without children,Yes,0.87341,55,55,0.78472,0.96210
2016,Hamburg,Couple with children,Yes,0.69232,75,75,0.58716,0.79748
2016,Lower Saxony,Single-person household,Yes,0.67916,195,289,0.62525,0.73307
2016,Lower Saxony,Single-person household,No,0.31410,94,289,0.26049,0.36771
2016,Lower Saxony,Couple without children,Yes,0.94437,366,366,0.92086,0.96789
2016,Lower Saxony,Single parent,Yes,0.70957,114,155,0.63787,0.78127
2016,Lower Saxony,Single parent,No,0.28476,41,155,0.21349,0.35604
2016,Lower Saxony,Couple with children,Yes,0.92673,445,478,0.90334,0.95011
2016,Lower Saxony,Couple with children,No,0.06391,33,478,0.04196,0.08586
2016,Bremen,Couple with children,Yes,0.89685,34,34,0.79307,1.00062
2016,North Rhine-Westphalia,Single-person household,Yes,0.58081,357,604,0.54143,0.62019
2016,North Rhine-Westphalia,Single-person household,No,0.40371,247,604,0.36455,0.44287
2016,North Rhine-Westphalia,Couple without children,Yes,0.90588,703,784,0.88542,0.92633
2016,North Rhine-Westphalia,Couple without children,No,0.08873,81,784,0.06881,0.10865
2016,North Rhine-Westphalia,Single parent,Yes,0.61835,203,314,0.56453,0.67217
2016,North Rhine-Westphalia,Single parent,No,0.37384,111,314,0.32024,0.42744
2016,North Rhine-Westphalia,Couple with children,Yes,0.93514,1047,1138,0.92082,0.94945
2016,North Rhine-Westphalia,Couple with children,No,0.05601,91,1138,0.04265,0.06938
2016,North Rhine-Westphalia,Other Combinations,Yes,0.74864,33,33,0.59833,0.89894
2016,Hesse,Single-person household,Yes,0.55977,129,208,0.49214,0.62740
2016,Hesse,Single-person household,No,0.42838,79,208,0.36097,0.49580
2016,Hesse,Couple without children,Yes,0.92448,255,255,0.89199,0.95698
2016,Hesse,Single parent,Yes,0.65238,73,110,0.56298,0.74178
2016,Hesse,Single parent,No,0.34245,37,110,0.25337,0.43154
2016,Hesse,Couple with children,Yes,0.94963,319,319,0.92559,0.97367
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.61827,123,204,0.55144,0.68510
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.35943,81,204,0.29342,0.42544
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.94849,226,226,0.91960,0.97737
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.82195,67,67,0.72965,0.91424
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.92445,277,277,0.89328,0.95563
2016,Baden-Wuerttemberg,Single-person household,Yes,0.70892,230,348,0.66113,0.75672
2016,Baden-Wuerttemberg,Single-person household,No,0.28475,118,348,0.23726,0.33223
2016,Baden-Wuerttemberg,Couple without children,Yes,0.94318,403,403,0.92055,0.96581
2016,Baden-Wuerttemberg,Single parent,Yes,0.74781,117,117,0.66878,0.82684
2016,Baden-Wuerttemberg,Couple with children,Yes,0.94780,635,670,0.93094,0.96466
2016,Baden-Wuerttemberg,Couple with children,No,0.04666,35,670,0.03068,0.06264
2016,Bavaria,Single-person household,Yes,0.63240,340,516,0.59076,0.67404
2016,Bavaria,Single-person household,No,0.35393,176,516,0.31263,0.39523
2016,Bavaria,Couple without children,Yes,0.93630,587,637,0.91732,0.95528
2016,Bavaria,Couple without children,No,0.06188,50,637,0.04316,0.08061
2016,Bavaria,Single parent,Yes,0.74657,178,235,0.69083,0.80230
2016,Bavaria,Single parent,No,0.24209,57,235,0.18721,0.29698
2016,Bavaria,Couple with children,Yes,0.93822,810,865,0.92217,0.95428
2016,Bavaria,Couple with children,No,0.05469,55,865,0.03952,0.06985
2016,Berlin,Single-person household,Yes,0.35101,77,227,0.28878,0.41324
2016,Berlin,Single-person household,No,0.64680,150,227,0.58449,0.70912
2016,Berlin,Couple without children,Yes,0.74185,120,167,0.67528,0.80842
2016,Berlin,Couple without children,No,0.25794,47,167,0.19138,0.32449
2016,Berlin,Single parent,No,0.65612,42,42,0.51072,0.80152
2016,Berlin,Couple with children,Yes,0.86600,112,112,0.80263,0.92937
2016,Brandenburg,Single-person household,Yes,0.47908,76,134,0.39418,0.56399
2016,Brandenburg,Single-person household,No,0.51598,58,134,0.43105,0.60091
2016,Brandenburg,Couple without children,Yes,0.90366,191,191,0.86171,0.94562
2016,Brandenburg,Single parent,Yes,0.57498,34,34,0.40631,0.74365
2016,Brandenburg,Couple with children,Yes,0.92485,138,138,0.88070,0.96899
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.50653,52,102,0.40902,0.60403
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.48834,50,102,0.39086,0.58583
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.90558,95,95,0.84646,0.96469
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.94231,68,68,0.88648,0.99814
2016,Saxony,Single-person household,Yes,0.56921,134,227,0.50465,0.63377
2016,Saxony,Single-person household,No,0.42711,93,227,0.36262,0.49160
2016,Saxony,Couple without children,Yes,0.88457,256,256,0.84535,0.92379
2016,Saxony,Single parent,Yes,0.68142,65,65,0.56727,0.79557
2016,Saxony,Couple with children,Yes,0.95976,228,228,0.93420,0.98533
2016,Saxony-Anhalt,Single-person household,Yes,0.47693,72,148,0.39619,0.55768
2016,Saxony-Anhalt,Single-person household,No,0.51534,76,148,0.43455,0.59613
2016,Saxony-Anhalt,Couple without children,Yes,0.88656,138,138,0.83345,0.93966
2016,Saxony-Anhalt,Single parent,Yes,0.74623,50,50,0.62438,0.86808
2016,Saxony-Anhalt,Couple with children,Yes,0.85685,117,117,0.79312,0.92059
2016,Thuringa,Single-person household,Yes,0.37775,64,150,0.29990,0.45560
2016,Thuringa,Single-person household,No,0.61150,86,150,0.53324,0.68976
2016,Thuringa,Couple without children,Yes,0.90525,166,166,0.86056,0.94994
2016,Thuringa,Single parent,Yes,0.78281,41,41,0.65503,0.91059
2016,Thuringa,Couple with children,Yes,0.95416,144,144,0.91988,0.98844
2017,Schleswig-Holstein,Single-person household,Yes,0.67412,85,154,0.59985,0.74839
2017,Schleswig-Holstein,Single-person household,No,0.32431,69,154,0.25014,0.39849
2017,Schleswig-Holstein,Couple without children,Yes,0.88603,138,138,0.83282,0.93924
2017,Schleswig-Holstein,Single parent,Yes,0.83035,52,52,0.72734,0.93336
2017,Schleswig-Holstein,Couple with children,Yes,0.92084,205,262,0.88808,0.95359
2017,Schleswig-Holstein,Couple with children,No,0.07300,57,262,0.04144,0.10456
2017,Hamburg,Single-person household,Yes,0.51334,40,80,0.40312,0.62356
2017,Hamburg,Single-person household,No,0.48559,40,80,0.37537,0.59580
2017,Hamburg,Couple without children,Yes,0.77434,71,71,0.67642,0.87227
2017,Hamburg,Couple with children,Yes,0.75305,86,86,0.66137,0.84472
2017,Lower Saxony,Single-person household,Yes,0.64482,233,381,0.59670,0.69293
2017,Lower Saxony,Single-person household,No,0.34739,148,381,0.29951,0.39526
2017,Lower Saxony,Couple without children,Yes,0.96778,443,443,0.95131,0.98424
2017,Lower Saxony,Single parent,Yes,0.72334,122,181,0.65799,0.78869
2017,Lower Saxony,Single parent,No,0.27359,59,181,0.20847,0.33872
2017,Lower Saxony,Couple with children,Yes,0.95170,558,662,0.93535,0.96804
2017,Lower Saxony,Couple with children,No,0.04178,104,662,0.02653,0.05704
2017,Bremen,Single-person household,No,0.58004,31,31,0.40342,0.75665
2017,Bremen,Couple with children,Yes,0.80209,42,74,0.71069,0.89349
2017,Bremen,Couple with children,No,0.19791,32,74,0.10651,0.28931
2017,North Rhine-Westphalia,Single-person household,Yes,0.59439,412,754,0.55932,0.62946
2017,North Rhine-Westphalia,Single-person household,No,0.40305,342,754,0.36802,0.43809
2017,North Rhine-Westphalia,Couple without children,Yes,0.91895,833,917,0.90128,0.93663
2017,North Rhine-Westphalia,Couple without children,No,0.07939,84,917,0.06188,0.09690
2017,North Rhine-Westphalia,Single parent,Yes,0.62082,222,352,0.57006,0.67158
2017,North Rhine-Westphalia,Single parent,No,0.37616,130,352,0.32548,0.42684
2017,North Rhine-Westphalia,Couple with children,Yes,0.94077,1164,1413,0.92846,0.95309
2017,North Rhine-Westphalia,Couple with children,No,0.05397,249,1413,0.04218,0.06576
2017,North Rhine-Westphalia,Other Combinations,Yes,0.83248,59,90,0.75489,0.91006
2017,North Rhine-Westphalia,Other Combinations,No,0.15287,31,90,0.07810,0.22763
2017,Hesse,Single-person household,Yes,0.56629,149,269,0.50696,0.62563
2017,Hesse,Single-person household,No,0.42139,120,269,0.36228,0.48051
2017,Hesse,Couple without children,Yes,0.90487,256,290,0.87104,0.93869
2017,Hesse,Couple without children,No,0.09508,34,290,0.06126,0.12890
2017,Hesse,Single parent,Yes,0.58437,75,124,0.49727,0.67146
2017,Hesse,Single parent,No,0.41355,49,124,0.32651,0.50058
2017,Hesse,Couple with children,Yes,0.94284,390,471,0.92185,0.96383
2017,Hesse,Couple with children,No,0.05438,81,471,0.03388,0.07488
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.65600,144,242,0.59602,0.71597
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.32913,98,242,0.26981,0.38846
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.95369,241,241,0.92710,0.98028
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.86212,71,71,0.78135,0.94289
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.93532,301,368,0.91016,0.96049
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.05789,67,368,0.03400,0.08178
2017,Baden-Wuerttemberg,Single-person household,Yes,0.65621,243,403,0.60978,0.70264
2017,Baden-Wuerttemberg,Single-person household,No,0.34314,160,403,0.29673,0.38955
2017,Baden-Wuerttemberg,Couple without children,Yes,0.94217,464,498,0.92165,0.96269
2017,Baden-Wuerttemberg,Couple without children,No,0.05765,34,498,0.03716,0.07815
2017,Baden-Wuerttemberg,Single parent,Yes,0.77741,113,161,0.71296,0.84187
2017,Baden-Wuerttemberg,Single parent,No,0.22165,48,161,0.15729,0.28601
2017,Baden-Wuerttemberg,Couple with children,Yes,0.96053,705,835,0.94732,0.97375
2017,Baden-Wuerttemberg,Couple with children,No,0.03808,130,835,0.02509,0.05107
2017,Bavaria,Single-person household,Yes,0.64153,392,616,0.60363,0.67943
2017,Bavaria,Single-person household,No,0.35796,224,616,0.32007,0.39585
2017,Bavaria,Couple without children,Yes,0.94920,664,713,0.93307,0.96533
2017,Bavaria,Couple without children,No,0.05065,49,713,0.03454,0.06675
2017,Bavaria,Single parent,Yes,0.75954,192,253,0.70678,0.81231
2017,Bavaria,Single parent,No,0.23842,61,253,0.18581,0.29103
2017,Bavaria,Couple with children,Yes,0.94308,905,1033,0.92895,0.95722
2017,Bavaria,Couple with children,No,0.05182,128,1033,0.03830,0.06534
2017,Bavaria,Other Combinations,Yes,0.70000,35,35,0.54597,0.85404
2017,Berlin,Single-person household,Yes,0.35334,90,260,0.29512,0.41156
2017,Berlin,Single-person household,No,0.64590,170,260,0.58766,0.70414
2017,Berlin,Couple without children,Yes,0.75015,130,185,0.68759,0.81270
2017,Berlin,Couple without children,No,0.24183,55,185,0.17996,0.30370
2017,Berlin,Single parent,No,0.63632,46,46,0.49577,0.77688
2017,Berlin,Couple with children,Yes,0.86302,130,175,0.81193,0.91410
2017,Berlin,Couple with children,No,0.13661,45,175,0.08558,0.18765
2017,Brandenburg,Single-person household,Yes,0.53755,97,168,0.46193,0.61317
2017,Brandenburg,Single-person household,No,0.45748,71,168,0.38192,0.53304
2017,Brandenburg,Couple without children,Yes,0.92254,208,208,0.88613,0.95896
2017,Brandenburg,Single parent,Yes,0.64641,38,38,0.49236,0.80046
2017,Brandenburg,Couple with children,Yes,0.93992,164,226,0.90887,0.97097
2017,Brandenburg,Couple with children,No,0.05912,62,226,0.02830,0.08993
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.52226,62,126,0.43469,0.60983
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.47595,64,126,0.38840,0.56350
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.95368,104,104,0.91308,0.99427
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.83540,81,81,0.75414,0.91666
2017,Saxony,Single-person household,Yes,0.55885,159,282,0.50080,0.61691
2017,Saxony,Single-person household,No,0.43948,123,282,0.38145,0.49751
2017,Saxony,Couple without children,Yes,0.93007,295,295,0.90091,0.95922
2017,Saxony,Single parent,Yes,0.73332,72,104,0.64792,0.81872
2017,Saxony,Single parent,No,0.26525,32,104,0.17999,0.35051
2017,Saxony,Couple with children,Yes,0.89503,261,328,0.86180,0.92825
2017,Saxony,Couple with children,No,0.07833,67,328,0.04920,0.10745
2017,Saxony-Anhalt,Single-person household,Yes,0.49096,77,160,0.41325,0.56867
2017,Saxony-Anhalt,Single-person household,No,0.50840,83,160,0.43069,0.58611
2017,Saxony-Anhalt,Couple without children,Yes,0.89315,170,170,0.84657,0.93973
2017,Saxony-Anhalt,Single parent,Yes,0.70862,49,49,0.58007,0.83717
2017,Saxony-Anhalt,Couple with children,Yes,0.89155,144,177,0.84561,0.93749
2017,Saxony-Anhalt,Couple with children,No,0.10260,33,177,0.05777,0.14742
2017,Thuringa,Single-person household,Yes,0.45424,85,185,0.38230,0.52618
2017,Thuringa,Single-person household,No,0.53422,100,185,0.46214,0.60629
2017,Thuringa,Couple without children,Yes,0.92445,181,181,0.88585,0.96306
2017,Thuringa,Single parent,Yes,0.84222,39,39,0.72632,0.95813
2017,Thuringa,Couple with children,Yes,0.93252,158,158,0.89328,0.97176
2018,Schleswig-Holstein,Single-person household,Yes,0.66559,85,153,0.59059,0.74059
2018,Schleswig-Holstein,Single-person household,No,0.33441,68,153,0.25941,0.40941
2018,Schleswig-Holstein,Couple without children,Yes,0.92410,141,141,0.88023,0.96797
2018,Schleswig-Holstein,Single parent,Yes,0.75360,39,39,0.61659,0.89061
2018,Schleswig-Holstein,Couple with children,Yes,0.87602,219,273,0.83686,0.91519
2018,Schleswig-Holstein,Couple with children,No,0.12398,54,273,0.08481,0.16314
2018,Hamburg,Single-person household,Yes,0.47433,43,97,0.37444,0.57422
2018,Hamburg,Single-person household,No,0.52567,54,97,0.42578,0.62556
2018,Hamburg,Couple without children,Yes,0.79779,74,74,0.70565,0.88993
2018,Hamburg,Couple with children,Yes,0.87862,92,92,0.81152,0.94572
2018,Lower Saxony,Single-person household,Yes,0.67857,252,398,0.63263,0.72451
2018,Lower Saxony,Single-person household,No,0.32143,146,398,0.27549,0.36737
2018,Lower Saxony,Couple without children,Yes,0.94351,418,463,0.92246,0.96456
2018,Lower Saxony,Couple without children,No,0.05649,45,463,0.03544,0.07754
2018,Lower Saxony,Single parent,Yes,0.73651,110,173,0.67068,0.80235
2018,Lower Saxony,Single parent,No,0.26349,63,173,0.19765,0.32932
2018,Lower Saxony,Couple with children,Yes,0.95516,572,695,0.93976,0.97056
2018,Lower Saxony,Couple with children,No,0.04484,123,695,0.02944,0.06024
2018,Bremen,Couple without children,Yes,0.92223,31,31,0.82640,1.01807
2018,Bremen,Couple with children,Yes,0.81260,51,51,0.70443,0.92077
2018,North Rhine-Westphalia,Single-person household,Yes,0.60650,442,862,0.57387,0.63914
2018,North Rhine-Westphalia,Single-person household,No,0.39014,420,862,0.35756,0.42272
2018,North Rhine-Westphalia,Couple without children,Yes,0.90485,821,931,0.88599,0.92370
2018,North Rhine-Westphalia,Couple without children,No,0.09181,110,931,0.07325,0.11037
2018,North Rhine-Westphalia,Single parent,Yes,0.66760,235,379,0.62011,0.71509
2018,North Rhine-Westphalia,Single parent,No,0.33240,144,379,0.28491,0.37989
2018,North Rhine-Westphalia,Couple with children,Yes,0.92432,1160,1444,0.91067,0.93797
2018,North Rhine-Westphalia,Couple with children,No,0.07568,284,1444,0.06203,0.08933
2018,North Rhine-Westphalia,Other Combinations,Yes,0.82102,65,110,0.74905,0.89298
2018,North Rhine-Westphalia,Other Combinations,No,0.17898,45,110,0.10702,0.25095
2018,Hesse,Single-person household,Yes,0.62835,174,298,0.57339,0.68331
2018,Hesse,Single-person household,No,0.37165,124,298,0.31669,0.42661
2018,Hesse,Couple without children,Yes,0.89535,247,278,0.85930,0.93140
2018,Hesse,Couple without children,No,0.10465,31,278,0.06860,0.14070
2018,Hesse,Single parent,Yes,0.66632,77,131,0.58526,0.74737
2018,Hesse,Single parent,No,0.33368,54,131,0.25263,0.41474
2018,Hesse,Couple with children,Yes,0.96585,378,472,0.94944,0.98225
2018,Hesse,Couple with children,No,0.03415,94,472,0.01775,0.05056
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.69062,152,260,0.63433,0.74692
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.30915,108,260,0.25286,0.36543
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.94051,244,244,0.91077,0.97025
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.81100,67,67,0.71655,0.90546
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.93497,312,390,0.91046,0.95947
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.06503,78,390,0.04053,0.08954
2018,Baden-Wuerttemberg,Single-person household,Yes,0.71335,263,397,0.66881,0.75789
2018,Baden-Wuerttemberg,Single-person household,No,0.28220,134,397,0.23787,0.32653
2018,Baden-Wuerttemberg,Couple without children,Yes,0.93665,441,476,0.91474,0.95856
2018,Baden-Wuerttemberg,Couple without children,No,0.05569,35,476,0.03507,0.07632
2018,Baden-Wuerttemberg,Single parent,Yes,0.77963,104,160,0.71520,0.84406
2018,Baden-Wuerttemberg,Single parent,No,0.22037,56,160,0.15594,0.28480
2018,Baden-Wuerttemberg,Couple with children,Yes,0.96116,681,795,0.94772,0.97460
2018,Baden-Wuerttemberg,Couple with children,No,0.03727,114,795,0.02410,0.05045
2018,Bavaria,Single-person household,Yes,0.63749,408,652,0.60056,0.67442
2018,Bavaria,Single-person household,No,0.35964,244,652,0.32277,0.39650
2018,Bavaria,Couple without children,Yes,0.93557,627,676,0.91705,0.95410
2018,Bavaria,Couple without children,No,0.06306,49,676,0.04472,0.08140
2018,Bavaria,Single parent,Yes,0.76233,188,256,0.71009,0.81458
2018,Bavaria,Single parent,No,0.23574,68,256,0.18364,0.28783
2018,Bavaria,Couple with children,Yes,0.95544,876,983,0.94253,0.96835
2018,Bavaria,Couple with children,No,0.04010,107,983,0.02783,0.05237
2018,Bavaria,Other Combinations,Yes,0.83283,36,36,0.70921,0.95645
2018,Berlin,Single-person household,Yes,0.37112,100,302,0.31655,0.42570
2018,Berlin,Single-person household,No,0.62369,202,302,0.56896,0.67842
2018,Berlin,Couple without children,Yes,0.72356,135,189,0.65963,0.78749
2018,Berlin,Couple without children,No,0.27644,54,189,0.21251,0.34037
2018,Berlin,Single parent,No,0.60562,48,48,0.46590,0.74534
2018,Berlin,Couple with children,Yes,0.74146,126,199,0.68047,0.80244
2018,Berlin,Couple with children,No,0.25854,73,199,0.19756,0.31953
2018,Brandenburg,Single-person household,Yes,0.50986,89,187,0.43802,0.58170
2018,Brandenburg,Single-person household,No,0.47761,98,187,0.40582,0.54939
2018,Brandenburg,Couple without children,Yes,0.88864,212,212,0.84619,0.93109
2018,Brandenburg,Single parent,Yes,0.60883,34,34,0.44232,0.77533
2018,Brandenburg,Couple with children,Yes,0.91829,165,216,0.88167,0.95490
2018,Brandenburg,Couple with children,No,0.08171,51,216,0.04510,0.11833
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.52459,63,132,0.43907,0.61011
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.47541,69,132,0.38989,0.56093
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.95098,112,112,0.91081,0.99114
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.90121,97,97,0.84152,0.96090
2018,Saxony,Single-person household,Yes,0.53645,167,298,0.47973,0.59316
2018,Saxony,Single-person household,No,0.46355,131,298,0.40684,0.52027
2018,Saxony,Couple without children,Yes,0.92999,293,293,0.90072,0.95925
2018,Saxony,Single parent,Yes,0.75483,69,101,0.67051,0.83914
2018,Saxony,Single parent,No,0.24517,32,101,0.16086,0.32949
2018,Saxony,Couple with children,Yes,0.91980,254,326,0.89028,0.94933
2018,Saxony,Couple with children,No,0.08020,72,326,0.05067,0.10972
2018,Saxony-Anhalt,Single-person household,Yes,0.52870,86,178,0.45516,0.60224
2018,Saxony-Anhalt,Single-person household,No,0.47130,92,178,0.39776,0.54484
2018,Saxony-Anhalt,Couple without children,Yes,0.90418,167,167,0.85940,0.94896
2018,Saxony-Anhalt,Single parent,Yes,0.65651,46,46,0.51776,0.79525
2018,Saxony-Anhalt,Couple with children,Yes,0.94603,141,141,0.90860,0.98346
2018,Thuringa,Single-person household,Yes,0.51241,85,190,0.44115,0.58368
2018,Thuringa,Single-person household,No,0.48759,105,190,0.41632,0.55885
2018,Thuringa,Couple without children,Yes,0.86047,178,178,0.80942,0.91151
2018,Thuringa,Single parent,Yes,0.75999,41,41,0.62764,0.89235
2018,Thuringa,Couple with children,Yes,0.93759,154,189,0.90302,0.97217
2018,Thuringa,Couple with children,No,0.06241,35,189,0.02783,0.09698
2019,Schleswig-Holstein,Single-person household,Yes,0.68415,78,130,0.60393,0.76437
2019,Schleswig-Holstein,Single-person household,No,0.30404,52,130,0.22466,0.38342
