"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2005","Thüringen","Alleinerziehende","32","0.627686942758234","0.508314660468655","0.747059225047813"
"Nein","2005","Thüringen","Paar mit Kind(ern)","39","0.109652083122774","0.0842015358286338","0.135102630416915"
"Nein","2005","Thüringen","Sonstige","","","",""
"Ja","2006","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.-HH","","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Niedersachsen","Sonstige","","","",""
"Ja","2006","Bremen","1-Pers.-HH","","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2006","Hessen","1-Pers.-HH","","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2006","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2006","Baden-Württemberg","Sonstige","","","",""
"Ja","2006","Bayern","1-Pers.-HH","","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bayern","Alleinerziehende","","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2006","Bayern","Sonstige","","","",""
"Ja","2006","Saarland","1-Pers.-HH","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.-HH","","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Berlin","Alleinerziehende","","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2006","Berlin","Sonstige","","","",""
"Ja","2006","Brandenburg","1-Pers.-HH","","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Brandenburg","Alleinerziehende","","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Brandenburg","Sonstige","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.-HH","","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen","Alleinerziehende","","","",""
"Ja","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen","Sonstige","","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2006","Thüringen","1-Pers.-HH","","","",""
"Ja","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Thüringen","Alleinerziehende","","","",""
"Ja","2006","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2006","Thüringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2006","Schleswig-Holstein","Sonstige","","","",""
"Nein","2006","Hamburg","1-Pers.-HH","","","",""
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hamburg","Alleinerziehende","","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Hamburg","Sonstige","","","",""
"Nein","2006","Niedersachsen","1-Pers.-HH","","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Niedersachsen","Alleinerziehende","","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Niedersachsen","Sonstige","","","",""
"Nein","2006","Bremen","1-Pers.-HH","","","",""
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bremen","Alleinerziehende","","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2006","Hessen","1-Pers.-HH","","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hessen","Alleinerziehende","","","",""
"Nein","2006","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2006","Hessen","Sonstige","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2006","Baden-Württemberg","1-Pers.-HH","","","",""
"Nein","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2006","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2006","Baden-Württemberg","Sonstige","","","",""
"Nein","2006","Bayern","1-Pers.-HH","","","",""
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bayern","Alleinerziehende","","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2006","Bayern","Sonstige","","","",""
"Nein","2006","Saarland","1-Pers.-HH","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.-HH","","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Berlin","Alleinerziehende","","","",""
"Nein","2006","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2006","Berlin","Sonstige","","","",""
"Nein","2006","Brandenburg","1-Pers.-HH","","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Brandenburg","Alleinerziehende","","","",""
"Nein","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Brandenburg","Sonstige","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2006","Sachsen","1-Pers.-HH","","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen","Alleinerziehende","","","",""
"Nein","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen","Sonstige","","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2006","Thüringen","1-Pers.-HH","","","",""
"Nein","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Thüringen","Alleinerziehende","","","",""
"Nein","2006","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2006","Thüringen","Sonstige","","","",""
"Ja","2007","Schleswig-Holstein","1-Pers.-HH","57","0.560650499816334","0.462885890547938","0.65841510908473"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","242","0.92986630069485","0.899177430477872","0.960555170911829"
"Ja","2007","Schleswig-Holstein","Alleinerziehende","35","0.392641198770393","0.270093891874026","0.51518850566676"
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","348","0.925030132112465","0.898124357840349","0.95193590638458"
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.-HH","31","0.355346136297481","0.249130150668864","0.461562121926098"
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","88","0.764187269245829","0.686936534392693","0.841438004098965"
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","143","0.890018637044308","0.840922774880562","0.939114499208053"
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.-HH","157","0.637847101971035","0.577167343214044","0.698526860728025"
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","674","0.948890293536879","0.932622769509558","0.9651578175642"
"Ja","2007","Niedersachsen","Alleinerziehende","109","0.771821859656914","0.704211571213597","0.839432148100232"
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","1195","0.946940853614261","0.934434460741877","0.959447246486644"
"Ja","2007","Niedersachsen","Sonstige","86","0.964794377142979","0.927134614772551","1.00245413951341"
"Ja","2007","Bremen","1-Pers.-HH","","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.99541454978825","0.978319693694917","1.01250940588158"
"Ja","2007","Bremen","Alleinerziehende","","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","63","0.921669768803499","0.859606561067598","0.9837329765394"
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.-HH","346","0.540896556698212","0.500822136105468","0.580970977290956"
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1482","0.899172897153078","0.884546709573553","0.913799084732602"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","196","0.547411478269555","0.493213348131128","0.601609608407983"
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2722","0.964215845722768","0.95736614848294","0.971065542962595"
"Ja","2007","Nordrhein-Westfalen","Sonstige","131","0.894122418307006","0.843155946317665","0.945088890296347"
"Ja","2007","Hessen","1-Pers.-HH","116","0.501053951007702","0.430876138821499","0.571231763193905"
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","516","0.885841478726313","0.859550175959299","0.912132781493327"
"Ja","2007","Hessen","Alleinerziehende","85","0.634944888323484","0.544145390650273","0.725744385996696"
"Ja","2007","Hessen","Paar mit Kind(ern)","902","0.982122768390155","0.973615832539644","0.990629704240666"
"Ja","2007","Hessen","Sonstige","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.-HH","98","0.619511590959384","0.542581223047789","0.696441958870979"
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","268","0.958813766995146","0.93578300850843","0.981844525481863"
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","68","0.729014100587909","0.640562940205144","0.817465260970674"
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","668","0.992946144057332","0.98664194530747","0.999250342807193"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","30","1","1","1"
"Ja","2007","Baden-Württemberg","1-Pers.-HH","246","0.64324347140957","0.59375882187023","0.69272812094891"
"Ja","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","782","0.911415766324702","0.892268825534077","0.930562707115326"
"Ja","2007","Baden-Württemberg","Alleinerziehende","158","0.726790000378677","0.666521385462667","0.787058615294687"
"Ja","2007","Baden-Württemberg","Paar mit Kind(ern)","1760","0.969497926481202","0.961558140030797","0.977437712931607"
"Ja","2007","Baden-Württemberg","Sonstige","64","0.906135703709794","0.840132609591385","0.972138797828204"
"Ja","2007","Bayern","1-Pers.-HH","291","0.623753771793567","0.577911924008721","0.669595619578414"
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","974","0.892353689101786","0.873660464717126","0.911046913486446"
"Ja","2007","Bayern","Alleinerziehende","214","0.892223679034655","0.853551542700622","0.930895815368688"
"Ja","2007","Bayern","Paar mit Kind(ern)","2047","0.956655470613686","0.947983255563559","0.965327685663814"
"Ja","2007","Bayern","Sonstige","78","0.863475125148354","0.791327959573429","0.935622290723279"
"Ja","2007","Saarland","1-Pers.-HH","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","78","0.914356382491074","0.855213278004926","0.973499486977221"
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","151","0.867718160723042","0.81538528394167","0.920051037504414"
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.-HH","60","0.325335215195924","0.25449122590608","0.396179204485769"
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","234","0.751916481258758","0.702547043135219","0.801285919382297"
"Ja","2007","Berlin","Alleinerziehende","34","0.350231996254223","0.258105076826758","0.442358915681689"
"Ja","2007","Berlin","Paar mit Kind(ern)","304","0.833210939407971","0.794648710379102","0.87177316843684"
"Ja","2007","Berlin","Sonstige","","","",""
"Ja","2007","Brandenburg","1-Pers.-HH","71","0.535530523602499","0.451710198519301","0.619350848685696"
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","316","0.903314545166563","0.872175154105459","0.934453936227668"
"Ja","2007","Brandenburg","Alleinerziehende","67","0.652898077308595","0.558647014169924","0.747149140447266"
"Ja","2007","Brandenburg","Paar mit Kind(ern)","468","0.969190468446358","0.953715582777581","0.984665354115135"
"Ja","2007","Brandenburg","Sonstige","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.-HH","31","0.430589707502374","0.319991724367598","0.54118769063715"
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","186","0.889869060747635","0.847325469362894","0.932412652132377"
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","33","0.63789334109603","0.49900638330781","0.776780298884249"
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","262","0.957699695632822","0.933954269333308","0.981445121932336"
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2007","Sachsen","1-Pers.-HH","126","0.481072716334099","0.417055206275321","0.545090226392877"
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","546","0.902255769276226","0.878611702388404","0.925899836164049"
"Ja","2007","Sachsen","Alleinerziehende","97","0.693324973316449","0.614362622231963","0.772287324400934"
"Ja","2007","Sachsen","Paar mit Kind(ern)","782","0.931864664542497","0.914479694570492","0.949249634514502"
"Ja","2007","Sachsen","Sonstige","32","0.768800464716394","0.642787810216966","0.894813119215821"
"Ja","2007","Sachsen-Anhalt","1-Pers.-HH","62","0.471342487544923","0.383125741558217","0.559559233531628"
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","306","0.883643780907593","0.849560448867394","0.917727112947791"
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","44","0.754441917913032","0.646429622613721","0.862454213212343"
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","484","0.966128582138034","0.9503040679508","0.981953096325268"
"Ja","2007","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2007","Thüringen","1-Pers.-HH","60","0.494324195297783","0.409033207039611","0.579615183555955"
"Ja","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","300","0.904459357223651","0.872743260870044","0.936175453577258"
"Ja","2007","Thüringen","Alleinerziehende","41","0.442045199667159","0.329649341425487","0.554441057908831"
"Ja","2007","Thüringen","Paar mit Kind(ern)","505","0.92083409066036","0.898082631495039","0.943585549825681"
"Ja","2007","Thüringen","Sonstige","30","0.735428847894424","0.596990195684858","0.873867500103989"
"Nein","2007","Schleswig-Holstein","1-Pers.-HH","42","0.439349500183666","0.34158489091527","0.537114109452062"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2007","Schleswig-Holstein","Sonstige","","","",""
"Nein","2007","Hamburg","1-Pers.-HH","47","0.644653863702519","0.538437878073902","0.750869849331136"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Hamburg","Alleinerziehende","","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2007","Hamburg","Sonstige","","","",""
"Nein","2007","Niedersachsen","1-Pers.-HH","84","0.362152898028965","0.301473139271975","0.422832656785956"
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30","0.0511097064631212","0.0348421824358001","0.0673772304904422"
"Nein","2007","Niedersachsen","Alleinerziehende","39","0.228178140343086","0.160567851899769","0.295788428786403"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","39","0.0530591463857394","0.0405527535133556","0.0655655392581232"
"Nein","2007","Niedersachsen","Sonstige","","","",""
"Nein","2007","Bremen","1-Pers.-HH","","","",""
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Bremen","Alleinerziehende","","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.-HH","248","0.459103443301788","0.419029022709043","0.499177863894532"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","146","0.100827102846922","0.0862009152673979","0.115453290426447"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","128","0.452588521730445","0.398390391592018","0.506786651868872"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","103","0.0357841542772324","0.028934457037405","0.0426338515170598"
"Nein","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2007","Hessen","1-Pers.-HH","79","0.498946048992298","0.428768236806095","0.569123861178501"
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.114158521273687","0.0878672185066729","0.140449824040701"
"Nein","2007","Hessen","Alleinerziehende","","","",""
"Nein","2007","Hessen","Paar mit Kind(ern)","30","0.0178772316098447","0.00937029575933369","0.0263841674603556"
"Nein","2007","Hessen","Sonstige","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.-HH","55","0.380488409040616","0.303558041129021","0.457418776952212"
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2007","Baden-Württemberg","1-Pers.-HH","114","0.35675652859043","0.30727187905109","0.40624117812977"
"Nein","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","64","0.0885842336752984","0.0694372928846741","0.107731174465923"
"Nein","2007","Baden-Württemberg","Alleinerziehende","52","0.273209999621323","0.212941384705313","0.333478614537333"
"Nein","2007","Baden-Württemberg","Paar mit Kind(ern)","42","0.0305020735187984","0.0225622870683934","0.0384418599692035"
"Nein","2007","Baden-Württemberg","Sonstige","","","",""
"Nein","2007","Bayern","1-Pers.-HH","138","0.376246228206433","0.330404380421586","0.422088075991279"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","82","0.107646310898214","0.0889530865135539","0.126339535282874"
"Nein","2007","Bayern","Alleinerziehende","33","0.107776320965345","0.069104184631312","0.146448457299378"
"Nein","2007","Bayern","Paar mit Kind(ern)","71","0.0433445293863136","0.034672314336186","0.0520167444364412"
"Nein","2007","Bayern","Sonstige","","","",""
"Nein","2007","Saarland","1-Pers.-HH","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.-HH","108","0.674664784804076","0.603820795514231","0.74550877409392"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","60","0.248083518741242","0.198714080617703","0.297452956864781"
"Nein","2007","Berlin","Alleinerziehende","69","0.649768003745777","0.557641084318311","0.741894923173242"
"Nein","2007","Berlin","Paar mit Kind(ern)","55","0.166789060592029","0.12822683156316","0.205351289620899"
"Nein","2007","Berlin","Sonstige","","","",""
"Nein","2007","Brandenburg","1-Pers.-HH","65","0.464469476397501","0.380649151314304","0.548289801480699"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.0966854548334367","0.065546063772332","0.127824845894541"
"Nein","2007","Brandenburg","Alleinerziehende","31","0.347101922691405","0.252850859552734","0.441352985830076"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2007","Brandenburg","Sonstige","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.-HH","46","0.569410292497626","0.458812309362849","0.680008275632402"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2007","Sachsen","1-Pers.-HH","108","0.518927283665901","0.454909773607123","0.582944793724679"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","60","0.0977442307237736","0.0741001638359509","0.121388297611596"
"Nein","2007","Sachsen","Alleinerziehende","34","0.306675026683551","0.227712675599066","0.385637377768036"
"Nein","2007","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2007","Sachsen","Sonstige","","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.-HH","61","0.528657512455077","0.440440766468372","0.616874258441783"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.116356219092407","0.082272887052209","0.150439551132606"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2007","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2007","Thüringen","1-Pers.-HH","72","0.505675804702217","0.420384816444045","0.590966792960389"
"Nein","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","30","0.0955406427763487","0.0638245464227417","0.127256739129956"
"Nein","2007","Thüringen","Alleinerziehende","34","0.557954800332841","0.44555894209117","0.670350658574513"
"Nein","2007","Thüringen","Paar mit Kind(ern)","36","0.0791659093396401","0.0564144501743192","0.101917368504961"
"Nein","2007","Thüringen","Sonstige","","","",""
"Ja","2008","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.-HH","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Niedersachsen","Sonstige","","","",""
"Ja","2008","Bremen","1-Pers.-HH","","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2008","Hessen","1-Pers.-HH","","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
