,Unnamed: 0,year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2011,Bavaria,Couple without children,Yes,0.86705,595,11148,0.80933,0.92755
307,307,2011,Bavaria,Couple without children,No,0.13295,57,11148,0.10783,0.15501
308,308,2011,Bavaria,Single parent,Yes,1.0,95,11148,0.78937,1.21804
309,309,2011,Bavaria,Couple with children,Yes,1.0,517,11148,0.91419,1.09221
310,310,2011,Berlin,Single-person household,Yes,0.34208,79,11148,0.30153,0.37531
311,311,2011,Berlin,Single-person household,No,0.65792,133,11148,0.58747,0.73612
312,312,2011,Berlin,Couple without children,Yes,0.78497,136,11148,0.69263,0.8957
313,313,2011,Berlin,Couple without children,No,0.21503,31,11148,0.16636,0.26758
314,314,2011,Berlin,Couple with children,Yes,1.0,81,11148,0.78852,1.20486
315,315,2011,Brandenburg,Single-person household,Yes,0.48395,76,11148,0.40714,0.57385
316,316,2011,Brandenburg,Single-person household,No,0.51605,80,11148,0.44646,0.58497
317,317,2011,Brandenburg,Couple without children,Yes,1.0,189,11148,0.86931,1.18986
318,318,2011,Brandenburg,Couple with children,Yes,1.0,104,11148,0.81743,1.24479
319,319,2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.43507,43,11148,0.34172,0.554
320,320,2011,Mecklenburg-Western Pomerania,Single-person household,No,0.56493,54,11148,0.49173,0.63168
321,321,2011,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,111,11148,0.8446,1.19357
322,322,2011,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,56,11148,0.7687,1.25015
323,323,2011,Saxony,Single-person household,Yes,0.56784,135,11148,0.50103,0.63159
324,324,2011,Saxony,Single-person household,No,0.43216,100,11148,0.39136,0.48336
325,325,2011,Saxony,Couple without children,Yes,1.0,275,11148,0.91234,1.09143
326,326,2011,Saxony,Single parent,Yes,1.0,36,11148,0.7935,1.2247
327,327,2011,Saxony,Couple with children,Yes,1.0,197,11148,0.83129,1.16297
328,328,2011,Saxony-Anhalt,Single-person household,Yes,0.51139,75,11148,0.43094,0.6383
329,329,2011,Saxony-Anhalt,Single-person household,No,0.48861,78,11148,0.43315,0.5821
330,330,2011,Saxony-Anhalt,Couple without children,Yes,1.0,169,11148,0.88117,1.15902
331,331,2011,Saxony-Anhalt,Couple with children,Yes,1.0,124,11148,0.7925,1.27842
332,332,2011,Thuringa,Single-person household,Yes,0.39789,59,11148,0.32005,0.47854
333,333,2011,Thuringa,Single-person household,No,0.60211,105,11148,0.51327,0.67173
334,334,2011,Thuringa,Couple without children,Yes,1.0,179,11148,0.86992,1.16149
335,335,2011,Thuringa,Couple with children,Yes,1.0,112,11148,0.8043,1.21628
336,336,2013,Schleswig-Holstein,Single-person household,Yes,0.51553,82,12872,0.44162,0.58067
337,337,2013,Schleswig-Holstein,Single-person household,No,0.48447,66,12872,0.39987,0.56987
338,338,2013,Schleswig-Holstein,Couple without children,Yes,1.0,130,12872,0.84317,1.15597
339,339,2013,Schleswig-Holstein,Couple with children,Yes,1.0,114,12872,0.78471,1.23051
340,340,2013,Hamburg,Single-person household,Yes,0.44757,33,12872,0.3443,0.56206
341,341,2013,Hamburg,Single-person household,No,0.55243,42,12872,0.45947,0.65452
342,342,2013,Hamburg,Couple without children,Yes,1.0,72,12872,0.83277,1.201
343,343,2013,Hamburg,Couple with children,Yes,1.0,67,12872,0.79454,1.1738
344,344,2013,Lower Saxony,Single-person household,Yes,0.66714,186,12872,0.60034,0.72086
345,345,2013,Lower Saxony,Single-person household,No,0.33286,100,12872,0.29206,0.3734
346,346,2013,Lower Saxony,Couple without children,Yes,0.92153,411,12872,0.83189,0.98608
347,347,2013,Lower Saxony,Couple without children,No,0.07847,34,12872,0.05799,0.1028
348,348,2013,Lower Saxony,Single parent,Yes,1.0,63,12872,0.79363,1.25573
349,349,2013,Lower Saxony,Couple with children,Yes,1.0,351,12872,0.87713,1.12985
350,350,2013,North Rhine-Westphalia,Single-person household,Yes,0.61121,406,12872,0.57517,0.64803
351,351,2013,North Rhine-Westphalia,Single-person household,No,0.38879,272,12872,0.35907,0.42436
352,352,2013,North Rhine-Westphalia,Couple without children,Yes,0.90195,795,12872,0.85978,0.96387
353,353,2013,North Rhine-Westphalia,Couple without children,No,0.09805,94,12872,0.08157,0.116
354,354,2013,North Rhine-Westphalia,Single parent,Yes,0.6232,137,12872,0.52306,0.72088
355,355,2013,North Rhine-Westphalia,Single parent,No,0.3768,82,12872,0.28273,0.46525
356,356,2013,North Rhine-Westphalia,Couple with children,Yes,0.94587,881,12872,0.87024,1.02243
357,357,2013,North Rhine-Westphalia,Couple with children,No,0.05413,79,12872,0.03884,0.07076
358,358,2013,North Rhine-Westphalia,Other Combinations,Yes,1.0,53,12872,0.73764,1.44132
359,359,2013,Hesse,Single-person household,Yes,0.60386,158,12872,0.54293,0.66941
360,360,2013,Hesse,Single-person household,No,0.39614,102,12872,0.33794,0.44023
361,361,2013,Hesse,Couple without children,Yes,1.0,297,12872,0.91679,1.10607
362,362,2013,Hesse,Single parent,Yes,0.63599,51,12872,0.4643,0.89832
363,363,2013,Hesse,Single parent,No,0.36401,35,12872,0.27344,0.47375
364,364,2013,Hesse,Couple with children,Yes,1.0,295,12872,0.87311,1.13999
365,365,2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63423,144,12872,0.56022,0.70873
366,366,2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36577,88,12872,0.32161,0.4211
367,367,2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,235,12872,0.89984,1.11681
368,368,2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,44,12872,0.7598,1.28714
369,369,2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,241,12872,0.85548,1.13697
370,370,2013,Baden-Wuerttemberg,Single-person household,Yes,0.6742,259,12872,0.62731,0.72815
371,371,2013,Baden-Wuerttemberg,Single-person household,No,0.3258,140,12872,0.29068,0.35536
372,372,2013,Baden-Wuerttemberg,Couple without children,Yes,0.93975,467,12872,0.86789,1.02169
373,373,2013,Baden-Wuerttemberg,Couple without children,No,0.06025,35,12872,0.04821,0.07532
374,374,2013,Baden-Wuerttemberg,Single parent,Yes,1.0,67,12872,0.80223,1.20495
375,375,2013,Baden-Wuerttemberg,Couple with children,Yes,1.0,562,12872,0.90292,1.09319
376,376,2013,Baden-Wuerttemberg,Other Combinations,Yes,1.0,39,12872,0.59312,1.39856
377,377,2013,Bavaria,Single-person household,Yes,0.63811,365,12872,0.59796,0.68272
378,378,2013,Bavaria,Single-person household,No,0.36189,200,12872,0.33233,0.39912
379,379,2013,Bavaria,Couple without children,Yes,0.90134,642,12872,0.8415,0.96461
380,380,2013,Bavaria,Couple without children,No,0.09866,56,12872,0.07658,0.12388
381,381,2013,Bavaria,Single parent,Yes,0.85229,107,12872,0.68533,1.08803
382,382,2013,Bavaria,Single parent,No,0.14771,38,12872,0.10135,0.18127
383,383,2013,Bavaria,Couple with children,Yes,0.95076,673,12872,0.87369,1.04065
384,384,2013,Bavaria,Couple with children,No,0.04924,49,12872,0.03709,0.06288
385,385,2013,Bavaria,Other Combinations,Yes,1.0,44,12872,0.76237,1.2865
386,386,2013,Berlin,Single-person household,Yes,0.30149,76,12872,0.26191,0.34069
387,387,2013,Berlin,Single-person household,No,0.69851,168,12872,0.61404,0.77922
388,388,2013,Berlin,Couple without children,Yes,0.7481,141,12872,0.64462,0.88892
389,389,2013,Berlin,Couple without children,No,0.2519,45,12872,0.20576,0.30596
390,390,2013,Berlin,Couple with children,Yes,0.83261,98,12872,0.66893,1.04123
391,391,2013,Berlin,Couple with children,No,0.16739,34,12872,0.12275,0.21204
392,392,2013,Brandenburg,Single-person household,Yes,0.44906,77,12872,0.38184,0.52881
393,393,2013,Brandenburg,Single-person household,No,0.55094,72,12872,0.47276,0.63992
394,394,2013,Brandenburg,Couple without children,Yes,1.0,196,12872,0.85014,1.14514
395,395,2013,Brandenburg,Couple with children,Yes,1.0,101,12872,0.75596,1.27051
396,396,2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.50583,46,12872,0.40808,0.60497
397,397,2013,Mecklenburg-Western Pomerania,Single-person household,No,0.49417,52,12872,0.43926,0.55279
398,398,2013,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,105,12872,0.8123,1.20389
399,399,2013,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,47,12872,0.76545,1.28791
400,400,2013,Saxony,Single-person household,Yes,0.58788,147,12872,0.51583,0.65746
401,401,2013,Saxony,Single-person household,No,0.41212,103,12872,0.3628,0.46534
402,402,2013,Saxony,Couple without children,Yes,0.91862,280,12872,0.80913,1.02205
403,403,2013,Saxony,Couple without children,No,0.08138,32,12872,0.06157,0.10235
404,404,2013,Saxony,Single parent,Yes,1.0,33,12872,0.77538,1.29861
405,405,2013,Saxony,Couple with children,Yes,1.0,188,12872,0.83111,1.19779
406,406,2013,Saxony-Anhalt,Single-person household,Yes,0.52587,77,12872,0.43614,0.62523
407,407,2013,Saxony-Anhalt,Single-person household,No,0.47413,75,12872,0.39902,0.55528
408,408,2013,Saxony-Anhalt,Couple without children,Yes,1.0,169,12872,0.85512,1.15465
409,409,2013,Saxony-Anhalt,Couple with children,Yes,1.0,102,12872,0.85901,1.15658
410,410,2013,Thuringa,Single-person household,Yes,0.44537,56,12872,0.36222,0.52934
411,411,2013,Thuringa,Single-person household,No,0.55463,84,12872,0.48299,0.61559
412,412,2013,Thuringa,Couple without children,Yes,1.0,163,12872,0.84642,1.1503
413,413,2013,Thuringa,Couple with children,Yes,1.0,122,12872,0.85599,1.23349
414,414,2016,Schleswig-Holstein,Single-person household,Yes,0.62143,75,13340,0.51867,0.71966
415,415,2016,Schleswig-Holstein,Single-person household,No,0.37857,52,13340,0.30428,0.46363
416,416,2016,Schleswig-Holstein,Couple without children,Yes,1.0,111,13340,0.84385,1.16861
417,417,2016,Schleswig-Holstein,Single parent,Yes,1.0,42,13340,0.76485,1.23692
418,418,2016,Schleswig-Holstein,Couple with children,Yes,1.0,167,13340,0.83072,1.21913
419,419,2016,Hamburg,Single-person household,Yes,0.49275,34,13340,0.3848,0.59855
420,420,2016,Hamburg,Single-person household,No,0.50725,37,13340,0.41027,0.62332
421,421,2016,Hamburg,Couple without children,Yes,1.0,55,13340,0.79608,1.27034
422,422,2016,Hamburg,Couple with children,Yes,1.0,75,13340,0.76503,1.24632
423,423,2016,Lower Saxony,Single-person household,Yes,0.68553,195,13340,0.61836,0.75291
424,424,2016,Lower Saxony,Single-person household,No,0.31447,94,13340,0.27354,0.36581
425,425,2016,Lower Saxony,Couple without children,Yes,1.0,366,13340,0.91048,1.11232
426,426,2016,Lower Saxony,Single parent,Yes,0.71518,114,13340,0.58973,0.85527
427,427,2016,Lower Saxony,Single parent,No,0.28482,41,13340,0.1905,0.39713
428,428,2016,Lower Saxony,Couple with children,Yes,0.93533,445,13340,0.81602,1.06922
429,429,2016,Lower Saxony,Couple with children,No,0.06467,33,13340,0.03819,0.10712
430,430,2016,Bremen,Couple with children,Yes,1.0,34,13340,0.65939,1.50205
431,431,2016,North Rhine-Westphalia,Single-person household,Yes,0.58852,357,13340,0.5466,0.6351
432,432,2016,North Rhine-Westphalia,Single-person household,No,0.41148,247,13340,0.37691,0.44582
433,433,2016,North Rhine-Westphalia,Couple without children,Yes,0.90988,703,13340,0.85021,0.97781
434,434,2016,North Rhine-Westphalia,Couple without children,No,0.09012,81,13340,0.0697,0.11173
435,435,2016,North Rhine-Westphalia,Single parent,Yes,0.6241,203,13340,0.52284,0.72854
436,436,2016,North Rhine-Westphalia,Single parent,No,0.3759,111,13340,0.29497,0.46391
437,437,2016,North Rhine-Westphalia,Couple with children,Yes,0.94363,1047,13340,0.85247,1.01044
438,438,2016,North Rhine-Westphalia,Couple with children,No,0.05637,91,13340,0.04156,0.07286
439,439,2016,North Rhine-Westphalia,Other Combinations,Yes,1.0,33,13340,0.64148,1.31357
440,440,2016,Hesse,Single-person household,Yes,0.56634,129,13340,0.49479,0.64322
441,441,2016,Hesse,Single-person household,No,0.43366,79,13340,0.37608,0.49566
442,442,2016,Hesse,Couple without children,Yes,1.0,255,13340,0.87996,1.14391
443,443,2016,Hesse,Single parent,Yes,0.65429,73,13340,0.45735,0.86332
444,444,2016,Hesse,Single parent,No,0.34571,37,13340,0.27754,0.4366
445,445,2016,Hesse,Couple with children,Yes,1.0,319,13340,0.84872,1.1265
446,446,2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63313,123,13340,0.56929,0.69285
447,447,2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36687,81,13340,0.31507,0.43245
448,448,2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,226,13340,0.91008,1.10586
449,449,2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,67,13340,0.80768,1.21845
450,450,2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,277,13340,0.84213,1.13068
451,451,2016,Baden-Wuerttemberg,Single-person household,Yes,0.71338,230,13340,0.66581,0.78107
452,452,2016,Baden-Wuerttemberg,Single-person household,No,0.28662,118,13340,0.25558,0.31716
453,453,2016,Baden-Wuerttemberg,Couple without children,Yes,1.0,403,13340,0.91621,1.08804
454,454,2016,Baden-Wuerttemberg,Single parent,Yes,1.0,117,13340,0.8375,1.18866
455,455,2016,Baden-Wuerttemberg,Couple with children,Yes,0.9535,635,13340,0.86538,1.06343
456,456,2016,Baden-Wuerttemberg,Couple with children,No,0.0465,35,13340,0.03039,0.06388
457,457,2016,Bavaria,Single-person household,Yes,0.63988,340,13340,0.57858,0.6933
458,458,2016,Bavaria,Single-person household,No,0.36012,176,13340,0.32177,0.39544
459,459,2016,Bavaria,Couple without children,Yes,0.9379,587,13340,0.87297,1.01697
460,460,2016,Bavaria,Couple without children,No,0.0621,50,13340,0.04634,0.08231
461,461,2016,Bavaria,Single parent,Yes,0.76108,178,13340,0.61432,0.93657
462,462,2016,Bavaria,Single parent,No,0.23892,57,13340,0.18,0.30557
463,463,2016,Bavaria,Couple with children,Yes,0.94462,810,13340,0.86373,1.03818
464,464,2016,Bavaria,Couple with children,No,0.05538,55,13340,0.03212,0.07616
465,465,2016,Berlin,Single-person household,Yes,0.35253,77,13340,0.29399,0.40889
466,466,2016,Berlin,Single-person household,No,0.64747,150,13340,0.57876,0.72845
467,467,2016,Berlin,Couple without children,Yes,0.7408,120,13340,0.60001,0.91175
468,468,2016,Berlin,Couple without children,No,0.2592,47,13340,0.19695,0.32215
469,469,2016,Berlin,Single parent,No,1.0,42,13340,0.77599,1.28987
470,470,2016,Berlin,Couple with children,Yes,1.0,112,13340,0.77502,1.24396
471,471,2016,Brandenburg,Single-person household,Yes,0.48238,76,13340,0.40353,0.57056
472,472,2016,Brandenburg,Single-person household,No,0.51762,58,13340,0.4004,0.63733
473,473,2016,Brandenburg,Couple without children,Yes,1.0,191,13340,0.84861,1.16071
474,474,2016,Brandenburg,Single parent,Yes,1.0,34,13340,0.72731,1.26767
475,475,2016,Brandenburg,Couple with children,Yes,1.0,138,13340,0.78813,1.22813
476,476,2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.50828,52,13340,0.39651,0.63733
477,477,2016,Mecklenburg-Western Pomerania,Single-person household,No,0.49172,50,13340,0.43335,0.56208
478,478,2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,95,13340,0.82763,1.17875
479,479,2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,68,13340,0.68267,1.35463
480,480,2016,Saxony,Single-person household,Yes,0.57197,134,13340,0.49609,0.65396
481,481,2016,Saxony,Single-person household,No,0.42803,93,13340,0.37452,0.48231
482,482,2016,Saxony,Couple without children,Yes,1.0,256,13340,0.90104,1.09398
483,483,2016,Saxony,Single parent,Yes,1.0,65,13340,0.71922,1.33518
484,484,2016,Saxony,Couple with children,Yes,1.0,228,13340,0.82576,1.18512
485,485,2016,Saxony-Anhalt,Single-person household,Yes,0.47561,72,13340,0.38886,0.54983
486,486,2016,Saxony-Anhalt,Single-person household,No,0.52439,76,13340,0.4364,0.64513
487,487,2016,Saxony-Anhalt,Couple without children,Yes,1.0,138,13340,0.85046,1.19038
488,488,2016,Saxony-Anhalt,Single parent,Yes,1.0,50,13340,0.63868,1.3308
489,489,2016,Saxony-Anhalt,Couple with children,Yes,1.0,117,13340,0.85957,1.15675
490,490,2016,Thuringa,Single-person household,Yes,0.38148,64,13340,0.30867,0.46869
491,491,2016,Thuringa,Single-person household,No,0.61852,86,13340,0.52319,0.73377
492,492,2016,Thuringa,Couple without children,Yes,1.0,166,13340,0.87518,1.20962
493,493,2016,Thuringa,Single parent,Yes,1.0,41,13340,0.66882,1.30678
494,494,2016,Thuringa,Couple with children,Yes,1.0,144,13340,0.80341,1.22721
495,495,2017,Schleswig-Holstein,Single-person household,Yes,0.67462,85,16509,0.55572,0.78514
496,496,2017,Schleswig-Holstein,Single-person household,No,0.32538,69,16509,0.24727,0.43668
497,497,2017,Schleswig-Holstein,Couple without children,Yes,1.0,138,16509,0.88436,1.18277
498,498,2017,Schleswig-Holstein,Single parent,Yes,1.0,52,16509,0.75036,1.25939
499,499,2017,Schleswig-Holstein,Couple with children,Yes,0.93111,205,16509,0.78115,1.11834
500,500,2017,Schleswig-Holstein,Couple with children,No,0.06889,57,16509,0.02975,0.11967
501,501,2017,Hamburg,Single-person household,Yes,0.51521,40,16509,0.41559,0.61837
502,502,2017,Hamburg,Single-person household,No,0.48479,40,16509,0.35485,0.61221
503,503,2017,Hamburg,Couple without children,Yes,1.0,71,16509,0.81749,1.17576
504,504,2017,Hamburg,Couple with children,Yes,1.0,86,16509,0.78804,1.20936
505,505,2017,Lower Saxony,Single-person household,Yes,0.65176,233,16509,0.57341,0.71582
506,506,2017,Lower Saxony,Single-person household,No,0.34824,148,16509,0.29534,0.40522
507,507,2017,Lower Saxony,Couple without children,Yes,1.0,443,16509,0.91766,1.08157
508,508,2017,Lower Saxony,Single parent,Yes,0.72462,122,16509,0.59588,0.86066
509,509,2017,Lower Saxony,Single parent,No,0.27538,59,16509,0.1819,0.36343
510,510,2017,Lower Saxony,Couple with children,Yes,0.95816,558,16509,0.86105,1.07255
511,511,2017,Lower Saxony,Couple with children,No,0.04184,104,16509,0.02896,0.05977
512,512,2017,Bremen,Single-person household,No,1.0,31,16509,0.64964,1.33943
513,513,2017,Bremen,Couple with children,Yes,0.80569,42,16509,0.50644,1.30761
514,514,2017,Bremen,Couple with children,No,0.19431,32,16509,0.04757,0.39123
515,515,2017,North Rhine-Westphalia,Single-person household,Yes,0.59484,412,16509,0.55116,0.64128
516,516,2017,North Rhine-Westphalia,Single-person household,No,0.40516,342,16509,0.3618,0.44771
517,517,2017,North Rhine-Westphalia,Couple without children,Yes,0.92046,833,16509,0.87015,0.98254
518,518,2017,North Rhine-Westphalia,Couple without children,No,0.07954,84,16509,0.06277,0.10044
519,519,2017,North Rhine-Westphalia,Single parent,Yes,0.62457,222,16509,0.54536,0.70506
520,520,2017,North Rhine-Westphalia,Single parent,No,0.37543,130,16509,0.27967,0.48204
521,521,2017,North Rhine-Westphalia,Couple with children,Yes,0.94601,1164,16509,0.88435,1.02124
522,522,2017,North Rhine-Westphalia,Couple with children,No,0.05399,249,16509,0.04093,0.07147
523,523,2017,North Rhine-Westphalia,Other Combinations,Yes,0.84276,59,16509,0.65195,1.07536
524,524,2017,North Rhine-Westphalia,Other Combinations,No,0.15724,31,16509,0.09498,0.22931
525,525,2017,Hesse,Single-person household,Yes,0.57329,149,16509,0.51572,0.64438
526,526,2017,Hesse,Single-person household,No,0.42671,120,16509,0.36103,0.49218
527,527,2017,Hesse,Couple without children,Yes,0.907,256,16509,0.78891,1.00031
528,528,2017,Hesse,Couple without children,No,0.093,34,16509,0.0533,0.14151
529,529,2017,Hesse,Single parent,Yes,0.57938,75,16509,0.43323,0.73193
530,530,2017,Hesse,Single parent,No,0.42062,49,16509,0.28056,0.57454
531,531,2017,Hesse,Couple with children,Yes,0.94684,390,16509,0.83448,1.07119
532,532,2017,Hesse,Couple with children,No,0.05316,81,16509,0.03173,0.07673
533,533,2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6671,144,16509,0.58818,0.74488
534,534,2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3329,98,16509,0.27575,0.38791
535,535,2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,241,16509,0.88186,1.09881
536,536,2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,71,16509,0.79799,1.24892
537,537,2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.94184,301,16509,0.82433,1.06142
538,538,2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.05816,67,16509,0.02732,0.10347
539,539,2017,Baden-Wuerttemberg,Single-person household,Yes,0.65744,243,16509,0.60208,0.71496
540,540,2017,Baden-Wuerttemberg,Single-person household,No,0.34256,160,16509,0.29373,0.39138
541,541,2017,Baden-Wuerttemberg,Couple without children,Yes,0.94294,464,16509,0.86733,1.01418
542,542,2017,Baden-Wuerttemberg,Couple without children,No,0.05706,34,16509,0.04176,0.07777
543,543,2017,Baden-Wuerttemberg,Single parent,Yes,0.77851,113,16509,0.62966,0.9219
544,544,2017,Baden-Wuerttemberg,Single parent,No,0.22149,48,16509,0.12591,0.35851
545,545,2017,Baden-Wuerttemberg,Couple with children,Yes,0.96178,705,16509,0.87595,1.03617
546,546,2017,Baden-Wuerttemberg,Couple with children,No,0.03822,130,16509,0.02575,0.05496
547,547,2017,Bavaria,Single-person household,Yes,0.63996,392,16509,0.58759,0.69649
548,548,2017,Bavaria,Single-person household,No,0.36004,224,16509,0.32429,0.40452
549,549,2017,Bavaria,Couple without children,Yes,0.94885,664,16509,0.88704,1.01743
550,550,2017,Bavaria,Couple without children,No,0.05115,49,16509,0.03665,0.06986
551,551,2017,Bavaria,Single parent,Yes,0.765,192,16509,0.64406,0.89537
552,552,2017,Bavaria,Single parent,No,0.235,61,16509,0.16315,0.31585
553,553,2017,Bavaria,Couple with children,Yes,0.94763,905,16509,0.86159,1.01775
554,554,2017,Bavaria,Couple with children,No,0.05237,128,16509,0.03076,0.07889
555,555,2017,Bavaria,Other Combinations,Yes,1.0,35,16509,0.74574,1.24618
556,556,2017,Berlin,Single-person household,Yes,0.35434,90,16509,0.3079,0.402
557,557,2017,Berlin,Single-person household,No,0.64566,170,16509,0.57879,0.72116
558,558,2017,Berlin,Couple without children,Yes,0.75551,130,16509,0.61346,0.90703
559,559,2017,Berlin,Couple without children,No,0.24449,55,16509,0.19288,0.29553
560,560,2017,Berlin,Single parent,No,1.0,46,16509,0.69864,1.33266
561,561,2017,Berlin,Couple with children,Yes,0.86422,130,16509,0.67657,1.09017
562,562,2017,Berlin,Couple with children,No,0.13578,45,16509,0.0856,0.18397
563,563,2017,Brandenburg,Single-person household,Yes,0.54071,97,16509,0.45547,0.62634
564,564,2017,Brandenburg,Single-person household,No,0.45929,71,16509,0.35045,0.57372
565,565,2017,Brandenburg,Couple without children,Yes,1.0,208,16509,0.88507,1.14785
566,566,2017,Brandenburg,Single parent,Yes,1.0,38,16509,0.69629,1.29151
567,567,2017,Brandenburg,Couple with children,Yes,0.94299,164,16509,0.76478,1.14598
568,568,2017,Brandenburg,Couple with children,No,0.05701,62,16509,0.03037,0.08728
569,569,2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.52416,62,16509,0.42202,0.64715
570,570,2017,Mecklenburg-Western Pomerania,Single-person household,No,0.47584,64,16509,0.39273,0.56556
571,571,2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,104,16509,0.84484,1.18367
572,572,2017,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,81,16509,0.7588,1.31331
573,573,2017,Saxony,Single-person household,Yes,0.55936,159,16509,0.492,0.62197
574,574,2017,Saxony,Single-person household,No,0.44064,123,16509,0.39352,0.49422
575,575,2017,Saxony,Couple without children,Yes,1.0,295,16509,0.89222,1.08563
576,576,2017,Saxony,Single parent,Yes,0.72854,72,16509,0.50587,0.99195
577,577,2017,Saxony,Single parent,No,0.27146,32,16509,0.17835,0.40181
578,578,2017,Saxony,Couple with children,Yes,0.91939,261,16509,0.78317,1.07271
579,579,2017,Saxony,Couple with children,No,0.08061,67,16509,0.04167,0.14063
580,580,2017,Saxony-Anhalt,Single-person household,Yes,0.48451,77,16509,0.39725,0.55956
581,581,2017,Saxony-Anhalt,Single-person household,No,0.51549,83,16509,0.41399,0.62643
582,582,2017,Saxony-Anhalt,Couple without children,Yes,1.0,170,16509,0.84365,1.17044
583,583,2017,Saxony-Anhalt,Single parent,Yes,1.0,49,16509,0.69393,1.35711
584,584,2017,Saxony-Anhalt,Couple with children,Yes,0.89753,144,16509,0.75271,1.02867
585,585,2017,Saxony-Anhalt,Couple with children,No,0.10247,33,16509,0.03033,0.18911
586,586,2017,Thuringa,Single-person household,Yes,0.45838,85,16509,0.37748,0.54536
587,587,2017,Thuringa,Single-person household,No,0.54162,100,16509,0.44188,0.65062
588,588,2017,Thuringa,Couple without children,Yes,1.0,181,16509,0.88391,1.12741
589,589,2017,Thuringa,Single parent,Yes,1.0,39,16509,0.79082,1.21544
590,590,2017,Thuringa,Couple with children,Yes,1.0,158,16509,0.78728,1.23345
591,591,2018,Schleswig-Holstein,Single-person household,Yes,0.66478,85,16853,0.5535,0.77057
592,592,2018,Schleswig-Holstein,Single-person household,No,0.33522,68,16853,0.25435,0.42937
593,593,2018,Schleswig-Holstein,Couple without children,Yes,1.0,141,16853,0.84052,1.18441
594,594,2018,Schleswig-Holstein,Single parent,Yes,1.0,39,16853,0.71896,1.26166
595,595,2018,Schleswig-Holstein,Couple with children,Yes,0.88226,219,16853,0.73391,1.01735
596,596,2018,Schleswig-Holstein,Couple with children,No,0.11774,54,16853,0.05138,0.20382
597,597,2018,Hamburg,Single-person household,Yes,0.47725,43,16853,0.3814,0.57747
598,598,2018,Hamburg,Single-person household,No,0.52275,54,16853,0.3991,0.67835
599,599,2018,Hamburg,Couple without children,Yes,1.0,74,16853,0.76034,1.21875
600,600,2018,Hamburg,Couple with children,Yes,1.0,92,16853,0.78282,1.21222
601,601,2018,Lower Saxony,Single-person household,Yes,0.68044,252,16853,0.61341,0.76012
602,602,2018,Lower Saxony,Single-person household,No,0.31956,146,16853,0.2711,0.37576
603,603,2018,Lower Saxony,Couple without children,Yes,0.94315,418,16853,0.86713,1.02144
604,604,2018,Lower Saxony,Couple without children,No,0.05685,45,16853,0.03136,0.07891
605,605,2018,Lower Saxony,Single parent,Yes,0.73621,110,16853,0.59493,0.89586
606,606,2018,Lower Saxony,Single parent,No,0.26379,63,16853,0.19358,0.35526
607,607,2018,Lower Saxony,Couple with children,Yes,0.9558,572,16853,0.85196,1.08371
608,608,2018,Lower Saxony,Couple with children,No,0.0442,123,16853,0.0286,0.06131
609,609,2018,Bremen,Couple without children,Yes,1.0,31,16853,0.73788,1.46184
610,610,2018,Bremen,Couple with children,Yes,1.0,51,16853,0.73792,1.29943
611,611,2018,North Rhine-Westphalia,Single-person household,Yes,0.60684,442,16853,0.56235,0.65181
612,612,2018,North Rhine-Westphalia,Single-person household,No,0.39316,420,16853,0.35558,0.43504
613,613,2018,North Rhine-Westphalia,Couple without children,Yes,0.90799,821,16853,0.85048,0.95326
614,614,2018,North Rhine-Westphalia,Couple without children,No,0.09201,110,16853,0.07161,0.11446
615,615,2018,North Rhine-Westphalia,Single parent,Yes,0.66751,235,16853,0.57896,0.76996
616,616,2018,North Rhine-Westphalia,Single parent,No,0.33249,144,16853,0.24643,0.42822
