year,bula_h,hhtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2005,Sachsen,Other Combinations,1.0,0.00035858359480053786,11199,7.925573376695776e-06,0.0007092416162243799
2005,Mecklenburg-Vorpommern,Couple with children,2.0,0.0002689376961004034,11199,-3.4754674848313366e-05,0.0005726300670491201
2005,Sachsen-Anhalt,Other Combinations,1.0,0.0002689376961004034,11199,-3.4754674848313366e-05,0.0005726300670491201
2005,Baden-Wuerttemberg,Other Combinations,2.0,0.0002689376961004034,11199,-3.4754674848313366e-05,0.0005726300670491201
2005,Nordrhein-Westfalen,Multi-generational household,2.0,0.0002689376961004034,11199,-3.4754674848313366e-05,0.0005726300670491201
2005,Mecklenburg-Vorpommern,Single parent,2.0,0.0002689376961004034,11199,-3.4754674848313366e-05,0.0005726300670491201
2005,Thueringen,Other Combinations,1.0,0.0002689376961004034,11199,-3.4754674848313366e-05,0.0005726300670491201
2005,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.0002689376961004034,11199,-3.4754674848313366e-05,0.0005726300670491201
2005,Bremen,Single parent,1.0,0.0002689376961004034,11199,-3.4754674848313366e-05,0.0005726300670491201
2005,Hamburg,Couple with children,2.0,0.0002689376961004034,11199,-3.4754674848313366e-05,0.0005726300670491201
2005,Hamburg,Single parent,2.0,0.0002689376961004034,11199,-3.4754674848313366e-05,0.0005726300670491201
2005,Mecklenburg-Vorpommern,Other Combinations,1.0,0.00017929179740026893,11199,-6.868310234194717e-05,0.00042726669714248505
2005,Schleswig-Holstein,Multi-generational household,2.0,0.00017929179740026893,11199,-6.868310234194717e-05,0.00042726669714248505
2005,Sachsen-Anhalt,Multi-generational household,1.0,0.00017929179740026893,11199,-6.868310234194717e-05,0.00042726669714248505
2005,Bremen,Couple with children,2.0,0.00017929179740026893,11199,-6.868310234194717e-05,0.00042726669714248505
2005,Berlin,Other Combinations,2.0,0.00017929179740026893,11199,-6.868310234194717e-05,0.00042726669714248505
2005,Hessen,Multi-generational household,2.0,0.00017929179740026893,11199,-6.868310234194717e-05,0.00042726669714248505
2005,Schleswig-Holstein,Other Combinations,1.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Sachsen-Anhalt,Multi-generational household,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Thueringen,Multi-generational household,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Sachsen,Other Combinations,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Thueringen,Other Combinations,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Hamburg,Other Combinations,1.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Berlin,Multi-generational household,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Hamburg,Other Combinations,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Niedersachsen,Other Combinations,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Bremen,Couple without children,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Berlin,Other Combinations,1.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Mecklenburg-Vorpommern,Other Combinations,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Hessen,Other Combinations,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Baden-Wuerttemberg,Multi-generational household,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Bayern,Other Combinations,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2005,Sachsen,Multi-generational household,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2007,Nordrhein-Westfalen,Couple without children,1.0,0.06498289923704288,11453,0.06046843975250161,0.06949735872158416
2007,Nordrhein-Westfalen,Couple with children,1.0,0.06410593703411382,11453,0.059619940709389294,0.06859193335883836
2007,Bayern,Couple with children,1.0,0.04700517407699728,11453,0.04312889939101027,0.05088144876298429
2007,Bayern,Couple without children,1.0,0.04270805928264492,11453,0.039004890039115836,0.046411228526174006
2007,Baden-Wuerttemberg,Couple with children,1.0,0.039287906691221605,11453,0.03572977093012803,0.04284604245231518
2007,Baden-Wuerttemberg,Couple without children,1.0,0.034289222134526,11453,0.030956502372494137,0.03762194189655787
2007,Nordrhein-Westfalen,Single-person household,1.0,0.030079803560466543,11453,0.026951550052987928,0.033208057067945156
2007,Niedersachsen,Couple without children,1.0,0.02955362623870911,11453,0.026452013297569462,0.03265523917984876
2007,Niedersachsen,Couple with children,1.0,0.0277120056125581,11453,0.024705736313345043,0.030718274911771155
2007,Bayern,Single-person household,1.0,0.025344207664649655,11453,0.022465739475609932,0.02822267585368938
2007,Sachsen,Couple without children,1.0,0.02394106813996317,11453,0.021141402144879785,0.026740734135046552
2007,Hessen,Couple without children,1.0,0.022625624835569586,11453,0.019902125923886647,0.025349123747252525
2007,Nordrhein-Westfalen,Single-person household,2.0,0.021748662632640532,11453,0.01907726864375584,0.024420056621525223
2007,Hessen,Couple with children,1.0,0.02166096641234763,11453,0.018994844243299037,0.02432708858139622
2007,Baden-Wuerttemberg,Single-person household,1.0,0.021485573971761818,11453,0.018830029753433328,0.024141118190090308
2007,Sachsen,Couple with children,1.0,0.01929316846443918,11453,0.01677393846372761,0.02181239846515075
2007,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.018679294922388845,11453,0.016199691873643347,0.021158897971134343
2007,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.01517144611067263,11453,0.012932775250002648,0.017410116971342614
2007,Brandenburg,Couple without children,1.0,0.01385600280627905,11453,0.011715156006537737,0.015996849606020363
2007,Niedersachsen,Single-person household,1.0,0.013680610365693239,11453,0.011553167216563635,0.015808053514822843
2007,Sachsen-Anhalt,Couple without children,1.0,0.013417521704814523,11453,0.011310353069465071,0.015524690340163974
2007,Thueringen,Couple without children,1.0,0.013154433043935806,11453,0.011067747027837489,0.015241119060034124
2007,Bayern,Single-person household,2.0,0.012102078400420942,11453,0.010099532598877872,0.014104624201964011
2007,Thueringen,Couple with children,1.0,0.012102078400420942,11453,0.010099532598877872,0.014104624201964011
2007,Sachsen-Anhalt,Couple with children,1.0,0.012014382180128036,11453,0.010019016612428475,0.014009747747827598
2007,Brandenburg,Couple with children,1.0,0.011488204858370604,11453,0.009536503094807518,0.01343990662193369
2007,Sachsen,Single-person household,1.0,0.011049723756906077,11453,0.009135206084984372,0.012964241428827782
2007,Schleswig-Holstein,Couple without children,1.0,0.01061124265544155,11453,0.008734680085839074,0.012487805225044026
2007,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.010435850214855739,11453,0.008574696103112784,0.012297004326598695
2007,Berlin,Couple without children,1.0,0.010260457774269928,11453,0.008414846346917264,0.012106069201622592
2007,Hessen,Single-person household,1.0,0.010085065333684117,11453,0.008255134237444662,0.011914996429923573
2007,Baden-Wuerttemberg,Single-person household,2.0,0.009997369113391212,11453,0.008175330909552317,0.011819407317230107
2007,Sachsen,Single-person household,2.0,0.009471191791633781,11453,0.00769727880953195,0.011245104773735613
2007,Berlin,Single-person household,2.0,0.009471191791633781,11453,0.00769727880953195,0.011245104773735613
2007,Schleswig-Holstein,Couple with children,1.0,0.008243444707533106,11453,0.006587471349086637,0.009899418065979574
2007,Mecklenburg-Vorpommern,Couple without children,1.0,0.0081557484872402,11453,0.006508534226925611,0.00980296274755479
2007,Berlin,Couple with children,1.0,0.0077172673857756734,11453,0.006114590653406839,0.009319944118144508
2007,Niedersachsen,Single-person household,2.0,0.0072787862843111464,11453,0.005721962075578367,0.008835610493043926
2007,Bayern,Single parent,1.0,0.0072787862843111464,11453,0.005721962075578367,0.008835610493043926
2007,Nordrhein-Westfalen,Single parent,1.0,0.00701569762343243,11453,0.005487065211364196,0.008544330035500664
2007,Hessen,Single-person household,2.0,0.006928001403139525,11453,0.005408885911299586,0.008447116894979463
2007,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.006752608962553714,11453,0.005252713615366959,0.00825250430974047
2007,Mecklenburg-Vorpommern,Couple with children,1.0,0.006577216521967903,11453,0.005096797800602484,0.008057635243333323
2007,Nordrhein-Westfalen,Couple without children,2.0,0.0064018240813820924,11453,0.0049411487267196205,0.007862499436044564
2007,Thueringen,Single-person household,2.0,0.006314127861089187,11453,0.004863427615189804,0.0077648281069885704
2007,Brandenburg,Single-person household,1.0,0.006226431640796282,11453,0.004785777360283494,0.0076670859213090695
2007,Brandenburg,Single-person household,2.0,0.005700254319038849,11453,0.004321451313806244,0.007079057324271455
2007,Baden-Wuerttemberg,Single parent,1.0,0.005437165658160133,11453,0.004090378903207988,0.006783952413112278
2007,Sachsen-Anhalt,Single-person household,1.0,0.005349469437867228,11453,0.004013529123499578,0.0066854097522348775
2007,Sachsen-Anhalt,Single-person household,2.0,0.005349469437867228,11453,0.004013529123499578,0.0066854097522348775
2007,Thueringen,Single-person household,1.0,0.005261773217574322,11453,0.003936770076233128,0.006586776358915516
2007,Berlin,Single-person household,1.0,0.005174076997281417,11453,0.003860104027107212,0.006488049967455622
2007,Schleswig-Holstein,Single-person household,1.0,0.004998684556695606,11453,0.0037070604735210642,0.006290308639870148
2007,Nordrhein-Westfalen,Single parent,2.0,0.0044725072349381745,11453,0.003250430163532757,0.005694584306343592
2007,Hamburg,Single-person household,2.0,0.004121722353766553,11453,0.0029483416618927448,0.005295103045640361
2007,Mecklenburg-Vorpommern,Single-person household,2.0,0.0040340261334736475,11453,0.002873144218765334,0.005194908048181961
2007,Hamburg,Couple without children,1.0,0.0038586336928878367,11453,0.0027231688163349413,0.004994098569440732
2007,Niedersachsen,Single parent,1.0,0.0037709374725949313,11453,0.0026484003551510843,0.004893474590038778
2007,Schleswig-Holstein,Single-person household,2.0,0.003683241252302026,11453,0.002573784847135022,0.00479269765746903
2007,Bayern,Couple without children,2.0,0.0035955450320091205,11453,0.002499327767655865,0.004691762296362376
2007,Sachsen,Single parent,1.0,0.003507848811716215,11453,0.0024250349278288367,0.0045906626956035935
2007,Hamburg,Couple with children,1.0,0.0033324563711304043,11453,0.0022769670711349876,0.004387945671125821
2007,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0029816714899587827,11453,0.0019831028832957218,0.003980240096621844
2007,Hessen,Single parent,1.0,0.0028939752696658773,11453,0.001910157825168279,0.0038777927141634755
2007,Baden-Wuerttemberg,Couple without children,2.0,0.002806279049372972,11453,0.0018374399983662245,0.0037751181003797193
2007,Hamburg,Single-person household,1.0,0.0027185828290800665,11453,0.001764960110083389,0.003672205548076744
2007,Mecklenburg-Vorpommern,Single-person household,1.0,0.0027185828290800665,11453,0.001764960110083389,0.003672205548076744
2007,Sachsen,Couple without children,2.0,0.002630886608787161,11453,0.0016927297379011295,0.0035690434796731927
2007,Berlin,Couple without children,2.0,0.002630886608787161,11453,0.0016927297379011295,0.0035690434796731927
2007,Bremen,Couple without children,1.0,0.0025431903884942557,11453,0.0016207614322229255,0.003465619344765586
2007,Nordrhein-Westfalen,Couple with children,2.0,0.0023677979479084454,11453,0.0014776668161972902,0.0032579290796196005
2007,Brandenburg,Single parent,1.0,0.0023677979479084454,11453,0.0014776668161972902,0.0032579290796196005
2007,Berlin,Single parent,2.0,0.00228010172761554,11453,0.001406571637156257,0.003153631818074823
2007,Hessen,Couple without children,2.0,0.0020170130667368238,11453,0.0011953148097923311,0.0028387113236813164
2007,Baden-Wuerttemberg,Single parent,2.0,0.0019293168464439184,11453,0.0011256447890384078,0.002732988903849429
2007,Bayern,Couple with children,2.0,0.0017539244058581076,11453,0.000987585839067124,0.002520262972649091
2007,Bremen,Single-person household,2.0,0.0017539244058581076,11453,0.000987585839067124,0.002520262972649091
2007,Bremen,Couple with children,1.0,0.0016662281855652022,11453,0.0009192609361765003,0.002413195434953904
2007,Nordrhein-Westfalen,Multi-generational household,1.0,0.0015785319652722968,11453,0.000851455500833735,0.0023056084297108587
2007,Thueringen,Single parent,1.0,0.0015785319652722968,11453,0.000851455500833735,0.0023056084297108587
2007,Sachsen-Anhalt,Couple without children,2.0,0.0014908357449793914,11453,0.000784213399313245,0.0021974580906455377
2007,Nordrhein-Westfalen,Other Combinations,1.0,0.0014908357449793914,11453,0.000784213399313245,0.0021974580906455377
2007,Sachsen-Anhalt,Single parent,1.0,0.0014908357449793914,11453,0.000784213399313245,0.0021974580906455377
2007,Berlin,Couple with children,2.0,0.001403139524686486,11453,0.0007175850524364198,0.0020886939969365524
2007,Thueringen,Couple without children,2.0,0.0013154433043935806,11453,0.0006516288949217022,0.001979257713865459
2007,Brandenburg,Couple without children,2.0,0.0013154433043935806,11453,0.0006516288949217022,0.001979257713865459
2007,Niedersachsen,Couple without children,2.0,0.0013154433043935806,11453,0.0006516288949217022,0.001979257713865459
2007,Schleswig-Holstein,Single parent,1.0,0.0012277470841006752,11453,0.0005864132811586953,0.001869080887042655
2007,Thueringen,Single parent,2.0,0.0012277470841006752,11453,0.0005864132811586953,0.001869080887042655
2007,Niedersachsen,Single parent,2.0,0.0012277470841006752,11453,0.0005864132811586953,0.001869080887042655
2007,Hamburg,Couple without children,2.0,0.0012277470841006752,11453,0.0005864132811586953,0.001869080887042655
2007,Berlin,Single parent,1.0,0.0012277470841006752,11453,0.0005864132811586953,0.001869080887042655
2007,Bayern,Single parent,2.0,0.0012277470841006752,11453,0.0005864132811586953,0.001869080887042655
2007,Niedersachsen,Other Combinations,1.0,0.0012277470841006752,11453,0.0005864132811586953,0.001869080887042655
2007,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0012277470841006752,11453,0.0005864132811586953,0.001869080887042655
2007,Mecklenburg-Vorpommern,Single parent,1.0,0.0012277470841006752,11453,0.0005864132811586953,0.001869080887042655
2007,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.00114005086380777,11453,0.0005220190166165127,0.0017580827109990272
2007,Brandenburg,Single parent,2.0,0.00114005086380777,11453,0.0005220190166165127,0.0017580827109990272
2007,Sachsen,Single parent,2.0,0.00114005086380777,11453,0.0005220190166165127,0.0017580827109990272
2007,Baden-Wuerttemberg,Multi-generational household,1.0,0.0010523546435148646,11453,0.0004585427858845668,0.0016461665011451624
2007,Schleswig-Holstein,Couple without children,2.0,0.0010523546435148646,11453,0.0004585427858845668,0.0016461665011451624
2007,Bayern,Multi-generational household,1.0,0.0010523546435148646,11453,0.0004585427858845668,0.0016461665011451624
2007,Bremen,Single-person household,1.0,0.0009646584232219592,11453,0.0003961018990705392,0.0015332149473733792
2007,Schleswig-Holstein,Single parent,2.0,0.0009646584232219592,11453,0.0003961018990705392,0.0015332149473733792
2007,Mecklenburg-Vorpommern,Couple without children,2.0,0.0009646584232219592,11453,0.0003961018990705392,0.0015332149473733792
2007,Niedersachsen,Couple with children,2.0,0.0009646584232219592,11453,0.0003961018990705392,0.0015332149473733792
2007,Bayern,Other Combinations,1.0,0.0008769622029290538,11453,0.00033484103490382777,0.0014190833709542797
2007,Hessen,Single parent,2.0,0.0008769622029290538,11453,0.00033484103490382777,0.0014190833709542797
2007,Baden-Wuerttemberg,Couple with children,2.0,0.0008769622029290538,11453,0.00033484103490382777,0.0014190833709542797
2007,Niedersachsen,Multi-generational household,1.0,0.0008769622029290538,11453,0.00033484103490382777,0.0014190833709542797
2007,Thueringen,Couple with children,2.0,0.0007892659826361484,11453,0.00027494211457243663,0.0013035898506998601
2007,Sachsen-Anhalt,Single parent,2.0,0.0006138735420503376,11453,0.0001602427180786194,0.0010675043660220557
2007,Hessen,Couple with children,2.0,0.0006138735420503376,11453,0.0001602427180786194,0.0010675043660220557
2007,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0006138735420503376,11453,0.0001602427180786194,0.0010675043660220557
2007,Sachsen,Couple with children,2.0,0.0005261773217574323,11453,0.00010617836078786195,0.0009461762827270026
2007,Sachsen,Other Combinations,1.0,0.0005261773217574323,11453,0.00010617836078786195,0.0009461762827270026
2007,Baden-Wuerttemberg,Other Combinations,1.0,0.0005261773217574323,11453,0.00010617836078786195,0.0009461762827270026
2007,Thueringen,Multi-generational household,1.0,0.0005261773217574323,11453,0.00010617836078786195,0.0009461762827270026
2007,Schleswig-Holstein,Couple with children,2.0,0.0005261773217574323,11453,0.00010617836078786195,0.0009461762827270026
2007,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0005261773217574323,11453,0.00010617836078786195,0.0009461762827270026
2007,Hamburg,Single parent,1.0,0.0004384811014645269,11453,5.5059439652274536e-05,0.0008219027632767792
2007,Mecklenburg-Vorpommern,Single parent,2.0,0.0004384811014645269,11453,5.5059439652274536e-05,0.0008219027632767792
2007,Bremen,Single parent,2.0,0.0004384811014645269,11453,5.5059439652274536e-05,0.0008219027632767792
2007,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0004384811014645269,11453,5.5059439652274536e-05,0.0008219027632767792
2007,Sachsen-Anhalt,Couple with children,2.0,0.0004384811014645269,11453,5.5059439652274536e-05,0.0008219027632767792
2007,Hessen,Multi-generational household,1.0,0.0003507848811716215,11453,7.827077569907872e-06,0.000693742684773335
2007,Mecklenburg-Vorpommern,Couple with children,2.0,0.0003507848811716215,11453,7.827077569907872e-06,0.000693742684773335
2007,Baden-Wuerttemberg,Other Combinations,2.0,0.0003507848811716215,11453,7.827077569907872e-06,0.000693742684773335
2007,Hamburg,Single parent,2.0,0.0003507848811716215,11453,7.827077569907872e-06,0.000693742684773335
2007,Hamburg,Couple with children,2.0,0.0003507848811716215,11453,7.827077569907872e-06,0.000693742684773335
2007,Brandenburg,Couple with children,2.0,0.00026308866087871614,11453,-3.3934537085425834e-05,0.0005601118588428581
2007,Sachsen,Other Combinations,2.0,0.00026308866087871614,11453,-3.3934537085425834e-05,0.0005601118588428581
2007,Brandenburg,Other Combinations,1.0,0.00026308866087871614,11453,-3.3934537085425834e-05,0.0005601118588428581
2007,Brandenburg,Multi-generational household,1.0,0.00026308866087871614,11453,-3.3934537085425834e-05,0.0005601118588428581
2007,Sachsen,Multi-generational household,1.0,0.00026308866087871614,11453,-3.3934537085425834e-05,0.0005601118588428581
2007,Hessen,Other Combinations,1.0,0.00026308866087871614,11453,-3.3934537085425834e-05,0.0005601118588428581
2007,Bremen,Couple with children,2.0,0.00017539244058581075,11453,-6.713662154793034e-05,0.00041792150271955183
2007,Sachsen-Anhalt,Multi-generational household,1.0,0.00017539244058581075,11453,-6.713662154793034e-05,0.00041792150271955183
2007,Niedersachsen,Multi-generational household,2.0,0.00017539244058581075,11453,-6.713662154793034e-05,0.00041792150271955183
2007,Sachsen-Anhalt,Other Combinations,1.0,0.00017539244058581075,11453,-6.713662154793034e-05,0.00041792150271955183
2007,Thueringen,Other Combinations,2.0,0.00017539244058581075,11453,-6.713662154793034e-05,0.00041792150271955183
2007,Bremen,Single parent,1.0,0.00017539244058581075,11453,-6.713662154793034e-05,0.00041792150271955183
2007,Berlin,Other Combinations,1.0,0.00017539244058581075,11453,-6.713662154793034e-05,0.00041792150271955183
2007,Mecklenburg-Vorpommern,Other Combinations,1.0,0.00017539244058581075,11453,-6.713662154793034e-05,0.00041792150271955183
2007,Nordrhein-Westfalen,Multi-generational household,2.0,0.00017539244058581075,11453,-6.713662154793034e-05,0.00041792150271955183
2007,Bayern,Other Combinations,2.0,0.00017539244058581075,11453,-6.713662154793034e-05,0.00041792150271955183
2007,Hessen,Other Combinations,2.0,0.00017539244058581075,11453,-6.713662154793034e-05,0.00041792150271955183
2007,Hamburg,Other Combinations,1.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Baden-Wuerttemberg,Multi-generational household,2.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Bremen,Couple without children,2.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Schleswig-Holstein,Multi-generational household,2.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Schleswig-Holstein,Multi-generational household,1.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Thueringen,Other Combinations,1.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Thueringen,Multi-generational household,2.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Sachsen-Anhalt,Multi-generational household,2.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Sachsen,Multi-generational household,2.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Mecklenburg-Vorpommern,Multi-generational household,1.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Nordrhein-Westfalen,Other Combinations,2.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Berlin,Other Combinations,2.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Berlin,Multi-generational household,1.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Hessen,Multi-generational household,2.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2007,Bayern,Multi-generational household,2.0,8.769622029290537e-05,11453,-8.380524501625775e-05,0.00025919768560206846
2011,Nordrhein-Westfalen,Couple without children,1.0,0.06372386325921009,16603,0.06000837568553092,0.06743935083288925
2011,Nordrhein-Westfalen,Couple with children,1.0,0.054430799867241954,16603,0.050979904397533964,0.057881695336949944
2011,Bayern,Couple without children,1.0,0.049369399269830735,16603,0.04607407919681479,0.05266471934284668
2011,Bayern,Couple with children,1.0,0.04289744440756721,16603,0.03981526627150848,0.04597962254362594
2011,Baden-Wuerttemberg,Couple without children,1.0,0.03800199137072685,16603,0.03509359863376725,0.04091038410768645
2011,Niedersachsen,Couple without children,1.0,0.03302356455360106,16603,0.03030535642216129,0.03574177268504083
2011,Baden-Wuerttemberg,Couple with children,1.0,0.03260869565217391,16603,0.0299070362870157,0.03531035501733212
2011,Nordrhein-Westfalen,Single-person household,1.0,0.030783272485894457,16603,0.028155845651204856,0.03341069932058406
2011,Bayern,Single-person household,1.0,0.028294059077331565,16603,0.0257718688164257,0.030816249338237428
2011,Niedersachsen,Couple with children,1.0,0.02480916030534351,16603,0.02244316637240789,0.027175154238279133
2011,Baden-Wuerttemberg,Single-person household,1.0,0.022983737139064056,16603,0.0207043189639291,0.025263155314199013
2011,Sachsen,Couple without children,1.0,0.022817789578493196,16603,0.020546422384542743,0.02508915677244365
2011,Hessen,Couple without children,1.0,0.021656156654497178,16603,0.01944204642846367,0.023870266880530688
2011,Nordrhein-Westfalen,Single-person household,2.0,0.021490209093926318,16603,0.019284411311801246,0.02369600687605139
2011,Hessen,Couple with children,1.0,0.019996681048788583,16603,0.01786728952767335,0.022126072569903815
2011,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.018254231662794558,16603,0.016217920765877282,0.020290542559711834
2011,Sachsen,Couple with children,1.0,0.016345834716229673,16603,0.014417033120620724,0.01827463631183862
2011,Brandenburg,Couple without children,1.0,0.015682044473946232,16603,0.013792174906265763,0.0175719140416267
2011,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.015018254231662795,16603,0.013168190862361144,0.016868317600964446
2011,Thueringen,Couple without children,1.0,0.014852306671091935,16603,0.013012338061862907,0.01669227528032096
2011,Niedersachsen,Single-person household,1.0,0.014520411549950216,16603,0.012700810968304714,0.016340012131595718
2011,Sachsen-Anhalt,Couple without children,1.0,0.014022568868237637,16603,0.012233981887057151,0.015811155849418123
2011,Bayern,Single-person household,2.0,0.013856621307666777,16603,0.012078499562888893,0.015634743052444663
2011,Hessen,Single-person household,1.0,0.01228011948224361,16603,0.010604864257017082,0.01395537470747014
2011,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.011948224361101892,16603,0.01029548517807599,0.013600963544127794
2011,Schleswig-Holstein,Couple without children,1.0,0.011782276800531032,16603,0.010140917284699385,0.013423636316362678
2011,Berlin,Couple without children,1.0,0.011284434118818453,16603,0.009677720903274307,0.012891147334362599
2011,Sachsen,Single-person household,1.0,0.011201460338533024,16603,0.009600597886908918,0.01280232279015713
2011,Berlin,Single-person household,2.0,0.011035512777962164,16603,0.009446419484528039,0.01262460607139629
2011,Sachsen-Anhalt,Couple with children,1.0,0.010288748755393295,16603,0.008753784303269778,0.011823713207516812
2011,Baden-Wuerttemberg,Single-person household,2.0,0.009956853634251576,16603,0.008446596451950493,0.01146711081655266
2011,Thueringen,Couple with children,1.0,0.009293063391968137,16603,0.007833527299065765,0.01075259948487051
2011,Mecklenburg-Vorpommern,Couple without children,1.0,0.009210089611682709,16603,0.007757023069507966,0.010663156153857451
2011,Thueringen,Single-person household,2.0,0.00871224692997013,16603,0.007298642993817358,0.010125850866122903
2011,Brandenburg,Couple with children,1.0,0.0086292731496847,16603,0.007222357887046855,0.010036188412322546
2011,Sachsen,Single-person household,2.0,0.00829737802854298,16603,0.006917553195961025,0.009677202861124935
2011,Nordrhein-Westfalen,Single parent,1.0,0.008214404248257551,16603,0.006841438441379476,0.009587370055135627
2011,Niedersachsen,Single-person household,2.0,0.007882509127115831,16603,0.006537340959018548,0.009227677295213114
2011,Bayern,Single parent,1.0,0.007882509127115831,16603,0.006537340959018548,0.009227677295213114
2011,Schleswig-Holstein,Couple with children,1.0,0.007467640225688682,16603,0.006158075953167568,0.008777204498209797
2011,Hessen,Single-person household,2.0,0.006803849983405244,16603,0.005553424932261228,0.00805427503454926
2011,Berlin,Couple with children,1.0,0.006720876203119814,16603,0.005478047172283125,0.007963705233956503
2011,Brandenburg,Single-person household,2.0,0.006637902422834384,16603,0.005402717414297454,0.007873087431371315
2011,Berlin,Single-person household,1.0,0.006554928642548955,16603,0.005327436555079445,0.007782420730018465
2011,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.006554928642548955,16603,0.005327436555079445,0.007782420730018465
2011,Sachsen-Anhalt,Single-person household,2.0,0.006471954862263525,16603,0.005252205519837754,0.007691704204689296
2011,Nordrhein-Westfalen,Couple without children,2.0,0.006388981081978095,16603,0.005177025263493808,0.007600936900462381
2011,Brandenburg,Single-person household,1.0,0.006306007301692665,16603,0.005101896772036149,0.0075101178313491815
2011,Sachsen-Anhalt,Single-person household,1.0,0.006223033521407235,16603,0.005026821063955198,0.007419245978859273
2011,Baden-Wuerttemberg,Single parent,1.0,0.005393295718552937,16603,0.004279217725722502,0.006507373711383372
2011,Schleswig-Holstein,Single-person household,1.0,0.004978426817125788,16603,0.003907832091374876,0.0060490215428767
2011,Thueringen,Single-person household,1.0,0.004895453036840358,16603,0.0038337731568714064,0.005957132916809309
2011,Schleswig-Holstein,Single-person household,2.0,0.004812479256554929,16603,0.003759791229493696,0.005865167283616162
2011,Bayern,Couple without children,2.0,0.004729505476269499,16603,0.0036858882997305048,0.005773122652808493
2011,Mecklenburg-Vorpommern,Couple with children,1.0,0.004646531695984069,16603,0.0036120664456840215,0.005680996946284116
2011,Nordrhein-Westfalen,Single parent,2.0,0.0045635579156986395,16603,0.003538327838568914,0.005588787992828365
2011,Mecklenburg-Vorpommern,Single-person household,2.0,0.004480584135413209,16603,0.0034646747486633506,0.005496493522163068
2011,Hamburg,Couple without children,1.0,0.004480584135413209,16603,0.0034646747486633506,0.005496493522163068
