year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Other Combinations,3rd Quintile,No,0.15,16603,0.1445685238133429,0.1554314761866571
2011,Other Combinations,4th Quintile,Yes,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Other Combinations,4th Quintile,No,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Other Combinations,5th Quintile,Yes,0.9,16603,0.8954366472413711,0.904563352758629
2011,Other Combinations,5th Quintile,No,0.1,16603,0.09543664724137102,0.10456335275862899
2013,Single-person household,1st Quintile,No,0.6638655462184874,17870,0.6569394204249328,0.6707916720120419
2013,Single-person household,1st Quintile,Yes,0.33613445378151263,17870,0.3292083279879581,0.34306057957506714
2013,Single-person household,2nd Quintile,No,0.5323383084577115,17870,0.5250226477810949,0.5396539691343281
2013,Single-person household,2nd Quintile,Yes,0.46766169154228854,17870,0.460346030865672,0.4749773522189051
2013,Single-person household,3rd Quintile,Yes,0.6941529235382309,17870,0.6873971739970746,0.7009086730793872
2013,Single-person household,3rd Quintile,No,0.3058470764617691,17870,0.29909132692061285,0.3126028260029254
2013,Single-person household,4th Quintile,Yes,0.7432432432432432,17870,0.73683822721923,0.7496482592672564
2013,Single-person household,4th Quintile,No,0.25675675675675674,17870,0.25035174073274347,0.26316177278077
2013,Single-person household,5th Quintile,Yes,0.8479020979020979,17870,0.8426367355735063,0.8531674602306896
2013,Single-person household,5th Quintile,No,0.1520979020979021,17870,0.14683253976931043,0.1573632644264938
2013,Couple without children,1st Quintile,Yes,0.6505576208178439,17870,0.6435668596325265,0.6575483820031612
2013,Couple without children,1st Quintile,No,0.34944237918215615,17870,0.3424516179968388,0.3564331403674735
2013,Couple without children,2nd Quintile,Yes,0.8510911424903723,17870,0.8458714839140365,0.8563108010667081
2013,Couple without children,2nd Quintile,No,0.14890885750962773,17870,0.14368919893329202,0.15412851608596345
2013,Couple without children,3rd Quintile,Yes,0.9310747663551402,17870,0.9273604815902708,0.9347890511200095
2013,Couple without children,3rd Quintile,No,0.0689252336448598,17870,0.0652109488799904,0.07263951840972921
2013,Couple without children,4th Quintile,Yes,0.9429735234215886,17870,0.9395735007405824,0.9463735461025947
2013,Couple without children,4th Quintile,No,0.05702647657841141,17870,0.053626453897405266,0.06042649925941755
2013,Couple without children,5th Quintile,Yes,0.9706703910614525,17870,0.9681964871773032,0.9731442949456017
2013,Couple without children,5th Quintile,No,0.029329608938547486,17870,0.026855705054398275,0.031803512822696695
2013,Single parent,1st Quintile,No,0.5325581395348837,17870,0.5252426884722635,0.539873590597504
2013,Single parent,1st Quintile,Yes,0.46744186046511627,17870,0.4601264094024961,0.4747573115277364
2013,Single parent,2nd Quintile,Yes,0.6637168141592921,17870,0.6567899322842332,0.6706436960343509
2013,Single parent,2nd Quintile,No,0.336283185840708,17870,0.32935630396564913,0.34321006771576684
2013,Single parent,3rd Quintile,Yes,0.8294117647058824,17870,0.8238966642295292,0.8349268651822356
2013,Single parent,3rd Quintile,No,0.17058823529411765,17870,0.16507313481776445,0.17610333577047085
2013,Single parent,4th Quintile,Yes,0.8795180722891566,17870,0.8747452294643286,0.8842909151139845
2013,Single parent,4th Quintile,No,0.12048192771084337,17870,0.11570908488601549,0.12525477053567124
2013,Single parent,5th Quintile,Yes,0.972972972972973,17870,0.9705953481764007,0.9753505977695454
2013,Single parent,5th Quintile,No,0.02702702702702703,17870,0.02464940223045474,0.029404651823599318
2013,Couple with children,1st Quintile,Yes,0.7698795180722892,17870,0.763708130587784,0.7760509055567943
2013,Couple with children,1st Quintile,No,0.23012048192771084,17870,0.22394909444320565,0.23629186941221603
2013,Couple with children,2nd Quintile,Yes,0.919226393629124,17870,0.9152311821321184,0.9232216051261295
2013,Couple with children,2nd Quintile,No,0.080773606370876,17870,0.07677839487387049,0.0847688178678815
2013,Couple with children,3rd Quintile,Yes,0.9709639953542393,17870,0.9685021328901893,0.9734258578182893
2013,Couple with children,3rd Quintile,No,0.029036004645760744,17870,0.026574142181710773,0.031497867109810715
2013,Couple with children,4th Quintile,Yes,0.972318339100346,17870,0.9699129014419561,0.974723776758736
2013,Couple with children,4th Quintile,No,0.02768166089965398,17870,0.025276223241263968,0.030087098558043993
2013,Couple with children,5th Quintile,Yes,0.9853723404255319,17870,0.9836120618585055,0.9871326189925583
2013,Couple with children,5th Quintile,No,0.014627659574468085,17870,0.012867381007441602,0.01638793814149457
2013,Multi-generational household,1st Quintile,Yes,0.6,17870,0.592817106686618,0.6071828933133819
2013,Multi-generational household,1st Quintile,No,0.4,17870,0.39281710668661807,0.407182893313382
2013,Multi-generational household,2nd Quintile,Yes,0.9130434782608695,17870,0.9089121414345397,0.9171748150871993
2013,Multi-generational household,2nd Quintile,No,0.08695652173913043,17870,0.08282518491280058,0.09108785856546028
2013,Multi-generational household,3rd Quintile,Yes,1.0,17870,1.0,1.0
2013,Multi-generational household,4th Quintile,Yes,1.0,17870,1.0,1.0
2013,Multi-generational household,5th Quintile,Yes,1.0,17870,1.0,1.0
2013,Other Combinations,1st Quintile,Yes,0.5934959349593496,17870,0.5862942334700351,0.6006976364486641
2013,Other Combinations,1st Quintile,No,0.4065040650406504,17870,0.3993023635513358,0.413705766529965
2013,Other Combinations,2nd Quintile,Yes,0.7023809523809523,17870,0.6956773149200389,0.7090845898418657
2013,Other Combinations,2nd Quintile,No,0.2976190476190476,17870,0.2909154101581342,0.304322685079961
2013,Other Combinations,3rd Quintile,Yes,0.7547169811320755,17870,0.7484085756957958,0.7610253865683553
2013,Other Combinations,3rd Quintile,No,0.24528301886792453,17870,0.23897461343164478,0.2515914243042043
2013,Other Combinations,4th Quintile,Yes,0.8727272727272727,17870,0.8678407407591955,0.8776138046953499
2013,Other Combinations,4th Quintile,No,0.12727272727272726,17870,0.12238619530465004,0.13215925924080446
2013,Other Combinations,5th Quintile,Yes,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,Other Combinations,5th Quintile,No,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2016,Single-person household,1st Quintile,No,0.6466395112016293,16419,0.63932773597467,0.6539512864285887
2016,Single-person household,1st Quintile,Yes,0.3533604887983707,16419,0.34604871357141137,0.36067226402533
2016,Single-person household,2nd Quintile,Yes,0.5061728395061729,16419,0.4985253370512308,0.5138203419611149
2016,Single-person household,2nd Quintile,No,0.49382716049382713,16419,0.4861796580388851,0.5014746629487692
2016,Single-person household,3rd Quintile,Yes,0.6566455696202531,16419,0.6493825108737249,0.6639086283667813
2016,Single-person household,3rd Quintile,No,0.34335443037974683,16419,0.3360913716332186,0.35061748912627505
2016,Single-person household,4th Quintile,Yes,0.7495395948434622,16419,0.7429120977012867,0.7561670919856377
2016,Single-person household,4th Quintile,No,0.2504604051565378,16419,0.24383290801436225,0.2570879022987133
2016,Single-person household,5th Quintile,Yes,0.8757637474541752,16419,0.8707182920358546,0.8808092028724958
2016,Single-person household,5th Quintile,No,0.12423625254582485,16419,0.11919079712750422,0.12928170796414548
2016,Couple without children,1st Quintile,Yes,0.672209026128266,16419,0.665028878312255,0.6793891739442771
2016,Couple without children,1st Quintile,No,0.32779097387173395,16419,0.3206108260557229,0.334971121687745
2016,Couple without children,2nd Quintile,Yes,0.8632596685082873,16419,0.8580043171181299,0.8685150198984447
2016,Couple without children,2nd Quintile,No,0.13674033149171272,16419,0.1314849801015553,0.14199568288187014
2016,Couple without children,3rd Quintile,Yes,0.9202059202059202,16419,0.9160610535184447,0.9243507868933957
2016,Couple without children,3rd Quintile,No,0.07979407979407979,16419,0.07564921310660434,0.08393894648155524
2016,Couple without children,4th Quintile,Yes,0.9421397379912664,16419,0.9385684030823621,0.9457110729001706
2016,Couple without children,4th Quintile,No,0.05786026200873363,16419,0.05428892709982934,0.061431596917637915
2016,Couple without children,5th Quintile,Yes,0.964828137490008,16419,0.9620103685117793,0.9676459064682366
2016,Couple without children,5th Quintile,No,0.035171862509992005,16419,0.0323540935317634,0.03798963148822061
2016,Single parent,1st Quintile,Yes,0.5537065052950075,16419,0.5461026680742886,0.5613103425157264
2016,Single parent,1st Quintile,No,0.4462934947049924,16419,0.4386896574842736,0.45389733192571124
2016,Single parent,2nd Quintile,Yes,0.7293233082706767,16419,0.7225270762596568,0.7361195402816966
2016,Single parent,2nd Quintile,No,0.2706766917293233,16419,0.2638804597183035,0.2774729237403431
2016,Single parent,3rd Quintile,Yes,0.8468085106382979,16419,0.8412992585336705,0.8523177627429253
2016,Single parent,3rd Quintile,No,0.15319148936170213,16419,0.14768223725707477,0.15870074146632948
2016,Single parent,4th Quintile,Yes,0.881578947368421,16419,0.876636662390502,0.8865212323463401
2016,Single parent,4th Quintile,No,0.11842105263157894,16419,0.11347876765365984,0.12336333760949804
2016,Single parent,5th Quintile,Yes,0.9210526315789473,16419,0.9169279182239648,0.9251773449339299
2016,Single parent,5th Quintile,No,0.07894736842105263,16419,0.07482265506607007,0.08307208177603519
2016,Couple with children,1st Quintile,Yes,0.7494456762749445,16419,0.7428173519566553,0.7560740005932337
2016,Couple with children,1st Quintile,No,0.25055432372505543,16419,0.24392599940676626,0.25718264804334456
2016,Couple with children,2nd Quintile,Yes,0.9370689655172414,16419,0.9333544606410535,0.9407834703934292
2016,Couple with children,2nd Quintile,No,0.06293103448275862,16419,0.05921652960657075,0.0666455393589465
2016,Couple with children,3rd Quintile,Yes,0.9673076923076923,16419,0.9645875737742738,0.9700278108411108
2016,Couple with children,3rd Quintile,No,0.032692307692307694,16419,0.029972189158889256,0.035412426225726136
2016,Couple with children,4th Quintile,Yes,0.9781746031746031,16419,0.9759396316939103,0.980409574655296
2016,Couple with children,4th Quintile,No,0.021825396825396824,16419,0.019590425344703996,0.024060368306089652
2016,Couple with children,5th Quintile,Yes,0.9828767123287672,16419,0.9808923278611958,0.9848610967963385
2016,Couple with children,5th Quintile,No,0.017123287671232876,16419,0.015138903203661501,0.01910767213880425
2016,Multi-generational household,1st Quintile,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Multi-generational household,1st Quintile,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Multi-generational household,2nd Quintile,Yes,0.8709677419354839,16419,0.8658399203776659,0.8760955634933019
2016,Multi-generational household,2nd Quintile,No,0.12903225806451613,16419,0.12390443650669818,0.13416007962233406
2016,Multi-generational household,3rd Quintile,Yes,0.9655172413793104,16419,0.9627262163080202,0.9683082664506005
2016,Multi-generational household,3rd Quintile,No,0.034482758620689655,16419,0.03169173354939946,0.037273783691979846
2016,Multi-generational household,4th Quintile,Yes,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,Yes,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,0.5666666666666667,16419,0.5590868691882128,0.5742464641451205
2016,Other Combinations,1st Quintile,Yes,0.43333333333333335,16419,0.4257535358548795,0.4409131308117872
2016,Other Combinations,2nd Quintile,Yes,0.8113207547169812,16419,0.805336072726892,0.8173054367070703
2016,Other Combinations,2nd Quintile,No,0.18867924528301888,16419,0.18269456329292966,0.1946639272731081
2016,Other Combinations,3rd Quintile,Yes,0.7428571428571429,16419,0.7361718166348604,0.7495424690794253
2016,Other Combinations,3rd Quintile,No,0.2571428571428571,16419,0.25045753092057466,0.2638281833651396
2016,Other Combinations,4th Quintile,Yes,0.8461538461538461,16419,0.8406349692422956,0.8516727230653967
2016,Other Combinations,4th Quintile,No,0.15384615384615385,16419,0.1483272769346033,0.15936503075770442
2016,Other Combinations,5th Quintile,Yes,1.0,16419,1.0,1.0
2017,Single-person household,1st Quintile,No,0.705798138869005,18279,0.6991920742548076,0.7124042034832024
2017,Single-person household,1st Quintile,Yes,0.294201861130995,18279,0.28759579651679756,0.30080792574519244
2017,Single-person household,2nd Quintile,Yes,0.5425149700598803,18279,0.535292692714553,0.5497372474052075
2017,Single-person household,2nd Quintile,No,0.45748502994011975,18279,0.45026275259479254,0.46470730728544696
2017,Single-person household,3rd Quintile,Yes,0.6558988764044944,18279,0.649011697829855,0.6627860549791338
2017,Single-person household,3rd Quintile,No,0.3441011235955056,18279,0.33721394502086627,0.35098830217014493
2017,Single-person household,4th Quintile,Yes,0.7748776508972267,18279,0.7688227682757703,0.7809325335186831
2017,Single-person household,4th Quintile,No,0.22512234910277323,18279,0.21906746648131686,0.2311772317242296
2017,Single-person household,5th Quintile,Yes,0.8656987295825771,18279,0.8607555850899774,0.8706418740751768
2017,Single-person household,5th Quintile,No,0.13430127041742287,18279,0.1293581259248232,0.13924441491002254
2017,Couple without children,1st Quintile,Yes,0.6257425742574257,18279,0.6187270049371925,0.632758143577659
2017,Couple without children,1st Quintile,No,0.37425742574257426,18279,0.36724185642234103,0.3812729950628075
2017,Couple without children,2nd Quintile,Yes,0.8618925831202046,18279,0.8568909143477608,0.8668942518926483
2017,Couple without children,2nd Quintile,No,0.13810741687979539,18279,0.13310574810735162,0.14310908565223915
2017,Couple without children,3rd Quintile,Yes,0.9402480270574972,18279,0.9368118368548922,0.9436842172601022
2017,Couple without children,3rd Quintile,No,0.05975197294250282,18279,0.0563157827398978,0.06318816314510785
2017,Couple without children,4th Quintile,Yes,0.9586854460093897,18279,0.9558002889725344,0.9615706030462449
2017,Couple without children,4th Quintile,No,0.04131455399061033,18279,0.03842939695375512,0.04419971102746553
2017,Couple without children,5th Quintile,Yes,0.9664570230607966,18279,0.9638468342122132,0.96906721190938
2017,Couple without children,5th Quintile,No,0.033542976939203356,18279,0.03093278809061994,0.03615316578778677
2017,Single parent,1st Quintile,No,0.5439490445859873,18279,0.5367285715746204,0.5511695175973541
2017,Single parent,1st Quintile,Yes,0.45605095541401275,18279,0.4488304824026459,0.4632714284253796
2017,Single parent,2nd Quintile,Yes,0.7581047381546134,18279,0.7518966461977239,0.764312830111503
2017,Single parent,2nd Quintile,No,0.24189526184538654,18279,0.23568716988849703,0.24810335380227605
2017,Single parent,3rd Quintile,Yes,0.8528138528138528,18279,0.8476776703155164,0.8579500353121892
2017,Single parent,3rd Quintile,No,0.1471861471861472,18279,0.1420499646878109,0.1523223296844835
2017,Single parent,4th Quintile,Yes,0.9318181818181818,18279,0.9281640876585832,0.9354722759777804
2017,Single parent,4th Quintile,No,0.06818181818181818,18279,0.06452772402221955,0.0718359123414168
2017,Single parent,5th Quintile,Yes,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Single parent,5th Quintile,No,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Couple with children,1st Quintile,Yes,0.5029146793852676,18279,0.4956662739029387,0.5101630848675964
2017,Couple with children,1st Quintile,No,0.4970853206147324,18279,0.4898369151324035,0.5043337260970612
2017,Couple with children,2nd Quintile,Yes,0.9064516129032258,18279,0.9022300786252676,0.9106731471811841
2017,Couple with children,2nd Quintile,No,0.0935483870967742,18279,0.0893268528188159,0.09776992137473249
2017,Couple with children,3rd Quintile,Yes,0.970513900589722,18279,0.968061511373826,0.972966289805618
2017,Couple with children,3rd Quintile,No,0.02948609941027801,18279,0.027033710194382093,0.03193848862617393
2017,Couple with children,4th Quintile,Yes,0.9856887298747764,18279,0.9839669055459394,0.9874105542036135
2017,Couple with children,4th Quintile,No,0.014311270125223614,18279,0.012589445796386508,0.016033094454060717
2017,Couple with children,5th Quintile,Yes,0.9776649746192894,18279,0.9755227346972553,0.9798072145413235
2017,Couple with children,5th Quintile,No,0.02233502538071066,18279,0.020192785458676497,0.02447726530274482
2017,Multi-generational household,1st Quintile,No,0.5161290322580645,18279,0.5088842759454859,0.5233737885706431
2017,Multi-generational household,1st Quintile,Yes,0.4838709677419355,18279,0.47662621142935696,0.49111572405451404
2017,Multi-generational household,2nd Quintile,Yes,0.8846153846153846,18279,0.8799837845399477,0.8892469846908214
2017,Multi-generational household,2nd Quintile,No,0.11538461538461539,18279,0.11075301530917854,0.12001621546005224
2017,Multi-generational household,3rd Quintile,Yes,0.8928571428571429,18279,0.8883732786120024,0.8973410071022834
2017,Multi-generational household,3rd Quintile,No,0.10714285714285714,18279,0.10265899289771663,0.11162672138799765
2017,Multi-generational household,4th Quintile,Yes,1.0,18279,1.0,1.0
2017,Multi-generational household,5th Quintile,Yes,1.0,18279,1.0,1.0
2017,Other Combinations,1st Quintile,No,0.6923076923076923,18279,0.6856167427928893,0.6989986418224953
2017,Other Combinations,1st Quintile,Yes,0.3076923076923077,18279,0.3010013581775048,0.31438325720711063
2017,Other Combinations,2nd Quintile,Yes,0.6938775510204082,18279,0.6871961296326317,0.7005589724081847
2017,Other Combinations,2nd Quintile,No,0.30612244897959184,18279,0.29944102759181535,0.31280387036736834
2017,Other Combinations,3rd Quintile,Yes,0.9130434782608695,18279,0.9089586230810834,0.9171283334406556
2017,Other Combinations,3rd Quintile,No,0.08695652173913043,18279,0.08287166655934432,0.09104137691891655
2017,Other Combinations,4th Quintile,Yes,0.9433962264150944,18279,0.9400461893289643,0.9467462635012244
2017,Other Combinations,4th Quintile,No,0.05660377358490566,18279,0.053253736498775656,0.05995381067103567
2017,Other Combinations,5th Quintile,Yes,1.0,18279,1.0,1.0
2018,Single-person household,1st Quintile,No,0.7168253968253968,17878,0.710221041255356,0.7234297523954376
2018,Single-person household,1st Quintile,Yes,0.2831746031746032,17878,0.2765702476045624,0.289778958744644
2018,Single-person household,2nd Quintile,Yes,0.5536294691224268,17878,0.5463423819986339,0.5609165562462197
2018,Single-person household,2nd Quintile,No,0.4463705308775731,17878,0.4390834437537803,0.45365761800136595
2018,Single-person household,3rd Quintile,Yes,0.6680497925311203,17878,0.6611467985642164,0.6749527864980241
2018,Single-person household,3rd Quintile,No,0.33195020746887965,17878,0.32504721350197585,0.33885320143578346
2018,Single-person household,4th Quintile,Yes,0.7955271565495208,17878,0.789615054418089,0.8014392586809526
2018,Single-person household,4th Quintile,No,0.20447284345047922,17878,0.1985607413190474,0.21038494558191104
2018,Single-person household,5th Quintile,Yes,0.8551236749116607,17878,0.8499641492037983,0.8602832006195232
2018,Single-person household,5th Quintile,No,0.14487632508833923,17878,0.13971679938047674,0.15003585079620171
2018,Couple without children,1st Quintile,Yes,0.6260720411663808,17878,0.6189794858905178,0.6331645964422439
2018,Couple without children,1st Quintile,No,0.37392795883361923,17878,0.3668354035577562,0.3810205141094823
2018,Couple without children,2nd Quintile,Yes,0.8703030303030304,17878,0.8653781376658899,0.8752279229401708
2018,Couple without children,2nd Quintile,No,0.1296969696969697,17878,0.12477207705982925,0.13462186233411017
2018,Couple without children,3rd Quintile,Yes,0.9259259259259259,17878,0.922086928305753,0.9297649235460989
2018,Couple without children,3rd Quintile,No,0.07407407407407407,17878,0.07023507645390112,0.07791307169424702
2018,Couple without children,4th Quintile,Yes,0.9548254620123203,17878,0.9517810357439676,0.9578698882806731
2018,Couple without children,4th Quintile,No,0.045174537987679675,17878,0.04213011171932685,0.0482189642560325
2018,Couple without children,5th Quintile,Yes,0.9615658362989323,17878,0.9587478113414343,0.9643838612564304
2018,Couple without children,5th Quintile,No,0.038434163701067614,17878,0.03561613874356958,0.04125218865856565
2018,Single parent,1st Quintile,No,0.5802469135802469,17878,0.5730125559632372,0.5874812711972567
2018,Single parent,1st Quintile,Yes,0.41975308641975306,17878,0.41251872880274326,0.42698744403676286
2018,Single parent,2nd Quintile,Yes,0.7582938388625592,17878,0.7520181814284632,0.7645694962966552
2018,Single parent,2nd Quintile,No,0.24170616113744076,17878,0.23543050370334478,0.24798181857153673
2018,Single parent,3rd Quintile,Yes,0.8085106382978723,17878,0.8027428169517574,0.8142784596439872
2018,Single parent,3rd Quintile,No,0.19148936170212766,17878,0.1857215403560128,0.19725718304824252
2018,Single parent,4th Quintile,Yes,0.9053254437869822,17878,0.9010338796538225,0.9096170079201419
2018,Single parent,4th Quintile,No,0.09467455621301775,17878,0.09038299207985803,0.09896612034617747
2018,Single parent,5th Quintile,Yes,0.9195402298850575,17878,0.9155529991737714,0.9235274605963435
2018,Single parent,5th Quintile,No,0.08045977011494253,17878,0.07647253940365654,0.08444700082622851
2018,Couple with children,1st Quintile,Yes,0.5591133004926109,17878,0.5518353346098296,0.5663912663753922
2018,Couple with children,1st Quintile,No,0.4408866995073892,17878,0.43360873362460783,0.4481646653901705
2018,Couple with children,2nd Quintile,Yes,0.8858483189992181,17878,0.8811869074995875,0.8905097304988487
2018,Couple with children,2nd Quintile,No,0.11415168100078187,17878,0.10949026950115122,0.11881309250041251
2018,Couple with children,3rd Quintile,Yes,0.9578853046594982,17878,0.954941085111461,0.9608295242075353
2018,Couple with children,3rd Quintile,No,0.042114695340501794,17878,0.03917047579246462,0.04505891488853897
2018,Couple with children,4th Quintile,Yes,0.9744560075685903,17878,0.9721432925961376,0.976768722541043
2018,Couple with children,4th Quintile,No,0.02554399243140965,17878,0.023231277458957013,0.027856707403862285
2018,Couple with children,5th Quintile,Yes,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,Couple with children,5th Quintile,No,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2018,Multi-generational household,1st Quintile,No,0.5609756097560976,17878,0.5537009460966607,0.5682502734155346
2018,Multi-generational household,1st Quintile,Yes,0.43902439024390244,17878,0.4317497265844654,0.44629905390333946
2018,Multi-generational household,2nd Quintile,Yes,0.8214285714285714,17878,0.8158143764202707,0.8270427664368721
2018,Multi-generational household,2nd Quintile,No,0.17857142857142858,17878,0.17295723356312778,0.18418562357972937
2018,Multi-generational household,3rd Quintile,Yes,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Multi-generational household,3rd Quintile,No,0.05,17878,0.046805201957233575,0.05319479804276643
2018,Multi-generational household,4th Quintile,Yes,1.0,17878,1.0,1.0
2018,Multi-generational household,5th Quintile,Yes,1.0,17878,1.0,1.0
2018,Other Combinations,1st Quintile,No,0.6036036036036037,17878,0.5964333029582584,0.610773904248949
2018,Other Combinations,1st Quintile,Yes,0.3963963963963964,17878,0.38922609575105116,0.40356669704174164
2018,Other Combinations,2nd Quintile,Yes,0.6101694915254238,17878,0.603020253417559,0.6173187296332885
2018,Other Combinations,2nd Quintile,No,0.3898305084745763,17878,0.38268127036671157,0.396979746582441
2018,Other Combinations,3rd Quintile,Yes,0.8947368421052632,17878,0.8902381894475723,0.8992354947629541
2018,Other Combinations,3rd Quintile,No,0.10526315789473684,17878,0.10076450523704596,0.10976181055242772
2018,Other Combinations,4th Quintile,Yes,0.9487179487179487,17878,0.9454846349040867,0.9519512625318106
2018,Other Combinations,4th Quintile,No,0.05128205128205128,17878,0.0480487374681893,0.05451536509591326
2018,Other Combinations,5th Quintile,Yes,0.9210526315789473,17878,0.9170998059401985,0.9250054572176962
2018,Other Combinations,5th Quintile,No,0.07894736842105263,17878,0.07499454278230375,0.08290019405980151
2019,Single-person household,1st Quintile,No,0.6308333333333334,18428,0.6238656961782237,0.637800970488443
2019,Single-person household,1st Quintile,Yes,0.36916666666666664,18428,0.3621990295115571,0.3761343038217762
2019,Single-person household,2nd Quintile,Yes,0.5734939759036145,18428,0.5663532233383936,0.5806347284688355
2019,Single-person household,2nd Quintile,No,0.42650602409638555,18428,0.41936527153116465,0.43364677666160645
2019,Single-person household,3rd Quintile,Yes,0.6751054852320675,18428,0.6683435037442371,0.6818674667198978
2019,Single-person household,3rd Quintile,No,0.32489451476793246,18428,0.31813253328010205,0.3316564962557629
2019,Single-person household,4th Quintile,Yes,0.7763975155279503,18428,0.7703816606595294,0.7824133703963713
2019,Single-person household,4th Quintile,No,0.2236024844720497,18428,0.2175866296036288,0.2296183393404706
2019,Single-person household,5th Quintile,Yes,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Single-person household,5th Quintile,No,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Couple without children,1st Quintile,Yes,0.7176220806794055,18428,0.7111225764146487,0.7241215849441622
2019,Couple without children,1st Quintile,No,0.2823779193205945,18428,0.27587841505583766,0.2888774235853513
2019,Couple without children,2nd Quintile,Yes,0.8702490170380078,18428,0.8653973155887049,0.8751007184873107
2019,Couple without children,2nd Quintile,No,0.12975098296199214,18428,0.1248992815126892,0.13460268441129508
2019,Couple without children,3rd Quintile,Yes,0.9276546091015169,18428,0.9239142305606185,0.9313949876424152
2019,Couple without children,3rd Quintile,No,0.07234539089848308,18428,0.06860501235758468,0.07608576943938147
2019,Couple without children,4th Quintile,Yes,0.9494549058473737,18428,0.946291946239046,0.9526178654557014
2019,Couple without children,4th Quintile,No,0.05054509415262636,18428,0.047382134544298724,0.053708053760954
2019,Couple without children,5th Quintile,Yes,0.957286432160804,18428,0.9543668490275521,0.9602060152940559
2019,Couple without children,5th Quintile,No,0.04271356783919598,18428,0.03979398470594407,0.04563315097244788
2019,Single parent,1st Quintile,Yes,0.5470249520153551,18428,0.5398377859822084,0.5542121180485017
2019,Single parent,1st Quintile,No,0.45297504798464494,18428,0.4457878819514983,0.46016221401779156
2019,Single parent,2nd Quintile,Yes,0.760752688172043,18428,0.7545929500215123,0.7669124263225737
2019,Single parent,2nd Quintile,No,0.239247311827957,18428,0.23308757367742633,0.24540704997848767
2019,Single parent,3rd Quintile,Yes,0.8660714285714286,18428,0.8611540862415393,0.8709887709013179
2019,Single parent,3rd Quintile,No,0.13392857142857142,18428,0.12901122909868218,0.13884591375846067
2019,Single parent,4th Quintile,Yes,0.9017341040462428,18428,0.8974361909847426,0.906032017107743
2019,Single parent,4th Quintile,No,0.09826589595375723,18428,0.09396798289225702,0.10256380901525744
2019,Single parent,5th Quintile,Yes,0.9302325581395349,18428,0.9265543259815855,0.9339107902974843
2019,Single parent,5th Quintile,No,0.06976744186046512,18428,0.06608920970251574,0.0734456740184145
2019,Couple with children,1st Quintile,Yes,0.7706422018348624,18428,0.7645720421082871,0.7767123615614377
2019,Couple with children,1st Quintile,No,0.22935779816513763,18428,0.2232876384385623,0.23542795789171295
2019,Couple with children,2nd Quintile,Yes,0.9400206825232679,18428,0.9365923224088264,0.9434490426377093
2019,Couple with children,2nd Quintile,No,0.05997931747673216,18428,0.0565509573622907,0.0634076775911736
2019,Couple with children,3rd Quintile,Yes,0.9648956356736242,18428,0.9622383533585834,0.967552917988665
2019,Couple with children,3rd Quintile,No,0.03510436432637571,18428,0.03244708201133489,0.03776164664141653
2019,Couple with children,4th Quintile,Yes,0.9822429906542056,18428,0.9803361634012361,0.9841498179071752
2019,Couple with children,4th Quintile,No,0.017757009345794394,18428,0.015850182092824874,0.019663836598763914
2019,Couple with children,5th Quintile,Yes,0.9773210489014883,18428,0.9751715012450701,0.9794705965579065
2019,Couple with children,5th Quintile,No,0.022678951098511695,18428,0.02052940344209351,0.02482849875492988
2019,Multi-generational household,1st Quintile,Yes,0.6285714285714286,18428,0.6215950194413744,0.6355478377014827
2019,Multi-generational household,1st Quintile,No,0.37142857142857144,18428,0.36445216229851735,0.37840498055862554
2019,Multi-generational household,2nd Quintile,Yes,0.8181818181818182,18428,0.8126130320788858,0.8237506042847507
2019,Multi-generational household,2nd Quintile,No,0.18181818181818182,18428,0.1762493957152494,0.18738696792111426
2019,Multi-generational household,3rd Quintile,Yes,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Multi-generational household,3rd Quintile,No,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Multi-generational household,4th Quintile,Yes,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Multi-generational household,4th Quintile,No,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Multi-generational household,5th Quintile,Yes,1.0,18428,1.0,1.0
2019,Other Combinations,1st Quintile,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Other Combinations,1st Quintile,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Other Combinations,2nd Quintile,Yes,0.6976744186046512,18428,0.6910433912803776,0.7043054459289247
