year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,4th Quintile,No,0.05849,51,15852,0.05821,0.05876
2019,Couple without children,5th Quintile,Yes,0.96288,1905,15852,0.96269,0.96308
2019,Couple without children,5th Quintile,No,0.03712,85,15852,0.03692,0.03731
2019,Single parent,1st Quintile,Yes,0.52599,285,15852,0.52495,0.52703
2019,Single parent,1st Quintile,No,0.47401,236,15852,0.47297,0.47505
2019,Single parent,2nd Quintile,Yes,0.74156,283,15852,0.74046,0.74265
2019,Single parent,2nd Quintile,No,0.25844,89,15852,0.25735,0.25954
2019,Single parent,3rd Quintile,Yes,1.00000,194,15852,1.00000,1.00000
2019,Single parent,4th Quintile,Yes,1.00000,156,15852,1.00000,1.00000
2019,Single parent,5th Quintile,Yes,1.00000,120,15852,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.78563,504,15852,0.78480,0.78645
2019,Couple with children,1st Quintile,No,0.21437,150,15852,0.21355,0.21520
2019,Couple with children,2nd Quintile,Yes,0.94832,909,15852,0.94800,0.94865
2019,Couple with children,2nd Quintile,No,0.05168,58,15852,0.05135,0.05200
2019,Couple with children,3rd Quintile,Yes,0.97282,1017,15852,0.97259,0.97305
2019,Couple with children,3rd Quintile,No,0.02718,37,15852,0.02695,0.02741
2019,Couple with children,4th Quintile,Yes,1.00000,1051,15852,1.00000,1.00000
2019,Couple with children,5th Quintile,Yes,0.98314,1379,15852,0.98295,0.98333
2019,Couple with children,5th Quintile,No,0.01686,32,15852,0.01667,0.01705
2019,Other Combinations,3rd Quintile,Yes,1.00000,42,15852,1.00000,1.00000
2019,Other Combinations,4th Quintile,Yes,1.00000,46,15852,1.00000,1.00000
2019,Other Combinations,5th Quintile,Yes,1.00000,37,15852,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.43379,441,12194,0.43335,0.43422
2021,Single-person household,1st Quintile,No,0.56621,758,12194,0.56578,0.56665
2021,Single-person household,2nd Quintile,Yes,0.62880,411,12194,0.62830,0.62930
2021,Single-person household,2nd Quintile,No,0.37120,268,12194,0.37070,0.37170
2021,Single-person household,3rd Quintile,Yes,0.74042,393,12194,0.73995,0.74089
2021,Single-person household,3rd Quintile,No,0.25958,179,12194,0.25911,0.26005
2021,Single-person household,4th Quintile,Yes,0.75173,368,12194,0.75124,0.75222
2021,Single-person household,4th Quintile,No,0.24827,131,12194,0.24778,0.24876
2021,Single-person household,5th Quintile,Yes,0.84445,452,12194,0.84401,0.84489
2021,Single-person household,5th Quintile,No,0.15555,95,12194,0.15511,0.15599
2021,Couple without children,1st Quintile,Yes,0.74965,257,12194,0.74883,0.75046
2021,Couple without children,1st Quintile,No,0.25035,127,12194,0.24954,0.25117
2021,Couple without children,2nd Quintile,Yes,0.88950,510,12194,0.88906,0.88993
2021,Couple without children,2nd Quintile,No,0.11050,64,12194,0.11007,0.11094
2021,Couple without children,3rd Quintile,Yes,0.91845,512,12194,0.91810,0.91880
2021,Couple without children,3rd Quintile,No,0.08155,49,12194,0.08120,0.08190
2021,Couple without children,4th Quintile,Yes,0.96303,675,12194,0.96280,0.96326
2021,Couple without children,4th Quintile,No,0.03697,40,12194,0.03674,0.03720
2021,Couple without children,5th Quintile,Yes,0.95414,1161,12194,0.95392,0.95436
2021,Couple without children,5th Quintile,No,0.04586,69,12194,0.04564,0.04608
2021,Single parent,1st Quintile,Yes,0.55039,192,12194,0.54929,0.55148
2021,Single parent,1st Quintile,No,0.44961,198,12194,0.44852,0.45071
2021,Single parent,2nd Quintile,Yes,0.82176,224,12194,0.82087,0.82264
2021,Single parent,2nd Quintile,No,0.17824,60,12194,0.17736,0.17913
2021,Single parent,3rd Quintile,Yes,1.00000,125,12194,1.00000,1.00000
2021,Single parent,4th Quintile,Yes,1.00000,118,12194,1.00000,1.00000
2021,Single parent,5th Quintile,Yes,1.00000,67,12194,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.78412,841,12194,0.78331,0.78492
2021,Couple with children,1st Quintile,No,0.21588,285,12194,0.21508,0.21669
2021,Couple with children,2nd Quintile,Yes,0.95855,674,12194,0.95824,0.95886
2021,Couple with children,2nd Quintile,No,0.04145,55,12194,0.04114,0.04176
2021,Couple with children,3rd Quintile,Yes,1.00000,662,12194,1.00000,1.00000
2021,Couple with children,4th Quintile,Yes,1.00000,661,12194,1.00000,1.00000
2021,Couple with children,5th Quintile,Yes,0.97457,721,12194,0.97434,0.97480
2021,Couple with children,5th Quintile,No,0.02543,33,12194,0.02520,0.02566
2021,Other Combinations,1st Quintile,Yes,0.65447,62,12194,0.65213,0.65681
2021,Other Combinations,1st Quintile,No,0.34553,64,12194,0.34319,0.34787
2021,Other Combinations,2nd Quintile,Yes,1.00000,47,12194,1.00000,1.00000
2021,Other Combinations,3rd Quintile,Yes,1.00000,47,12194,1.00000,1.00000
2021,Other Combinations,4th Quintile,Yes,1.00000,50,12194,1.00000,1.00000
2021,Other Combinations,5th Quintile,Yes,1.00000,48,12194,1.00000,1.00000
