year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Couple with children,1st Quintile,Yes,0.72922,1135,17526,0,0.64166,0,0.82083
2018,Couple with children,1st Quintile,No,0.27078,895,17526,0,0.22136,0,0.31685
2018,Couple with children,2nd Quintile,Yes,0.93049,1133,17526,0,0.86674,0,1.00214
2018,Couple with children,2nd Quintile,No,0.06951,146,17526,0,0.04940,0,0.09723
2018,Couple with children,3rd Quintile,Yes,0.96669,1069,17526,0,0.90339,0,1.03995
2018,Couple with children,3rd Quintile,No,0.03331,47,17526,0,0.01740,0,0.05553
2018,Couple with children,4th Quintile,Yes,1.00000,1030,17526,0,0.93232,0,1.06987
2018,Couple with children,5th Quintile,Yes,1.00000,888,17526,0,0.93986,0,1.06851
2018,Multi-generational household,1st Quintile,Yes,0.49247,36,17526,0,0.28861,0,0.72983
2018,Multi-generational household,1st Quintile,No,0.50753,46,17526,0,0.30011,0,0.75160
2018,Other Combinations,1st Quintile,Yes,0.53773,88,17526,0,0.35996,0,0.72769
2018,Other Combinations,1st Quintile,No,0.46227,134,17526,0,0.34180,0,0.61654
2018,Other Combinations,2nd Quintile,Yes,1.00000,36,17526,0,0.67293,0,1.36457
2018,Other Combinations,3rd Quintile,Yes,1.00000,34,17526,0,0.69881,0,1.29365
2018,Other Combinations,4th Quintile,Yes,1.00000,37,17526,0,0.71603,0,1.32548
2018,Other Combinations,5th Quintile,Yes,1.00000,35,17526,0,0.75293,0,1.20900
2019,Single-person household,1st Quintile,Yes,0.39501,443,15852,0,0.36041,0,0.42926
2019,Single-person household,1st Quintile,No,0.60499,757,15852,0,0.56360,0,0.64179
2019,Single-person household,2nd Quintile,Yes,0.57174,476,15852,0,0.52422,0,0.61214
2019,Single-person household,2nd Quintile,No,0.42826,354,15852,0,0.39722,0,0.47189
2019,Single-person household,3rd Quintile,Yes,0.66537,480,15852,0,0.62033,0,0.71411
2019,Single-person household,3rd Quintile,No,0.33463,231,15852,0,0.30809,0,0.37373
2019,Single-person household,4th Quintile,Yes,0.77144,500,15852,0,0.70767,0,0.83354
2019,Single-person household,4th Quintile,No,0.22856,144,15852,0,0.19680,0,0.26423
2019,Single-person household,5th Quintile,Yes,0.86465,658,15852,0,0.79402,0,0.92876
2019,Single-person household,5th Quintile,No,0.13535,94,15852,0,0.10415,0,0.17037
2019,Couple without children,1st Quintile,Yes,0.71940,338,15852,0,0.63835,0,0.79451
2019,Couple without children,1st Quintile,No,0.28060,133,15852,0,0.22497,0,0.33912
2019,Couple without children,2nd Quintile,Yes,0.87331,664,15852,0,0.79374,0,0.95105
2019,Couple without children,2nd Quintile,No,0.12669,99,15852,0,0.10247,0,0.15635
2019,Couple without children,3rd Quintile,Yes,0.92077,795,15852,0,0.86763,0,0.98724
2019,Couple without children,3rd Quintile,No,0.07923,62,15852,0,0.06257,0,0.09915
2019,Couple without children,4th Quintile,Yes,0.94151,958,15852,0,0.88119,0,1.00605
2019,Couple without children,4th Quintile,No,0.05849,51,15852,0,0.04288,0,0.07908
2019,Couple without children,5th Quintile,Yes,0.96288,1905,15852,0,0.90946,0,1.01894
2019,Couple without children,5th Quintile,No,0.03712,85,15852,0,0.02660,0,0.04902
2019,Single parent,1st Quintile,Yes,0.52599,285,15852,0,0.45393,0,0.60983
2019,Single parent,1st Quintile,No,0.47401,236,15852,0,0.41461,0,0.54440
2019,Single parent,2nd Quintile,Yes,0.74156,283,15852,0,0.63991,0,0.83703
2019,Single parent,2nd Quintile,No,0.25844,89,15852,0,0.21514,0,0.30056
2019,Single parent,3rd Quintile,Yes,1.00000,194,15852,0,0.84139,0,1.21320
2019,Single parent,4th Quintile,Yes,1.00000,156,15852,0,0.81857,0,1.18143
2019,Single parent,5th Quintile,Yes,1.00000,120,15852,0,0.74846,0,1.35062
2019,Couple with children,1st Quintile,Yes,0.78563,504,15852,0,0.70815,0,0.87886
2019,Couple with children,1st Quintile,No,0.21437,150,15852,0,0.17384,0,0.25245
2019,Couple with children,2nd Quintile,Yes,0.94832,909,15852,0,0.86863,0,1.02508
2019,Couple with children,2nd Quintile,No,0.05168,58,15852,0,0.03723,0,0.06617
2019,Couple with children,3rd Quintile,Yes,0.97282,1017,15852,0,0.89741,0,1.05069
2019,Couple with children,3rd Quintile,No,0.02718,37,15852,0,0.01880,0,0.03575
2019,Couple with children,4th Quintile,Yes,1.00000,1051,15852,0,0.92171,0,1.07576
2019,Couple with children,5th Quintile,Yes,0.98314,1379,15852,0,0.91416,0,1.06825
2019,Couple with children,5th Quintile,No,0.01686,32,15852,0,0.01063,0,0.02282
2019,Other Combinations,3rd Quintile,Yes,1.00000,42,15852,0,0.78540,0,1.21330
2019,Other Combinations,4th Quintile,Yes,1.00000,46,15852,0,0.74915,0,1.24742
2019,Other Combinations,5th Quintile,Yes,1.00000,37,15852,0,0.70864,0,1.35389
2021,Single-person household,1st Quintile,Yes,0.43379,441,12194,0,0.39695,0,0.47633
2021,Single-person household,1st Quintile,No,0.56621,758,12194,0,0.51429,0,0.61322
2021,Single-person household,2nd Quintile,Yes,0.62880,411,12194,0,0.56997,0,0.68875
2021,Single-person household,2nd Quintile,No,0.37120,268,12194,0,0.32974,0,0.41993
2021,Single-person household,3rd Quintile,Yes,0.74042,393,12194,0,0.67544,0,0.81900
2021,Single-person household,3rd Quintile,No,0.25958,179,12194,0,0.22606,0,0.29992
2021,Single-person household,4th Quintile,Yes,0.75173,368,12194,0,0.68486,0,0.82409
2021,Single-person household,4th Quintile,No,0.24827,131,12194,0,0.20904,0,0.29534
2021,Single-person household,5th Quintile,Yes,0.84445,452,12194,0,0.75436,0,0.93372
2021,Single-person household,5th Quintile,No,0.15555,95,12194,0,0.12046,0,0.19621
2021,Couple without children,1st Quintile,Yes,0.74965,257,12194,0,0.65095,0,0.84956
2021,Couple without children,1st Quintile,No,0.25035,127,12194,0,0.18477,0,0.31758
2021,Couple without children,2nd Quintile,Yes,0.88950,510,12194,0,0.80559,0,0.96838
2021,Couple without children,2nd Quintile,No,0.11050,64,12194,0,0.07281,0,0.13967
2021,Couple without children,3rd Quintile,Yes,0.91845,512,12194,0,0.82416,0,1.01401
2021,Couple without children,3rd Quintile,No,0.08155,49,12194,0,0.05587,0,0.11618
2021,Couple without children,4th Quintile,Yes,0.96303,675,12194,0,0.87292,0,1.04210
2021,Couple without children,4th Quintile,No,0.03697,40,12194,0,0.02324,0,0.05327
2021,Couple without children,5th Quintile,Yes,0.95414,1161,12194,0,0.88974,0,1.01856
2021,Couple without children,5th Quintile,No,0.04586,69,12194,0,0.03159,0,0.06325
2021,Single parent,1st Quintile,Yes,0.55039,192,12194,0,0.46338,0,0.65043
2021,Single parent,1st Quintile,No,0.44961,198,12194,0,0.36239,0,0.57113
2021,Single parent,2nd Quintile,Yes,0.82176,224,12194,0,0.68065,0,0.96648
2021,Single parent,2nd Quintile,No,0.17824,60,12194,0,0.11368,0,0.24786
2021,Single parent,3rd Quintile,Yes,1.00000,125,12194,0,0.76466,0,1.21729
2021,Single parent,4th Quintile,Yes,1.00000,118,12194,0,0.75614,0,1.23797
2021,Single parent,5th Quintile,Yes,1.00000,67,12194,0,0.71371,0,1.27862
2021,Couple with children,1st Quintile,Yes,0.78412,841,12194,0,0.66417,0,0.91362
2021,Couple with children,1st Quintile,No,0.21588,285,12194,0,0.16493,0,0.26614
2021,Couple with children,2nd Quintile,Yes,0.95855,674,12194,0,0.85852,0,1.06800
2021,Couple with children,2nd Quintile,No,0.04145,55,12194,0,0.02510,0,0.06119
2021,Couple with children,3rd Quintile,Yes,1.00000,662,12194,0,0.91066,0,1.10032
2021,Couple with children,4th Quintile,Yes,1.00000,661,12194,0,0.90956,0,1.09701
2021,Couple with children,5th Quintile,Yes,0.97457,721,12194,0,0.86956,0,1.07923
2021,Couple with children,5th Quintile,No,0.02543,33,12194,0,0.01411,0,0.03820
2021,Other Combinations,1st Quintile,Yes,0.65447,62,12194,0,0.30291,0,1.14953
2021,Other Combinations,1st Quintile,No,0.34553,64,12194,0,0.22555,0,0.47829
2021,Other Combinations,2nd Quintile,Yes,1.00000,47,12194,0,0.64561,0,1.40006
2021,Other Combinations,3rd Quintile,Yes,1.00000,47,12194,0,0.76418,0,1.28597
2021,Other Combinations,4th Quintile,Yes,1.00000,50,12194,0,0.69788,0,1.33323
2021,Other Combinations,5th Quintile,Yes,1.00000,48,12194,0,0.71180,0,1.33890
