"hlf0180","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","","","",""
"Nein","2008","Alleinerziehende","3","","","",""
"Nein","2008","Alleinerziehende","4","","","",""
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","","","",""
"Nein","2008","Paar mit Kind(ern)","3","","","",""
"Nein","2008","Paar mit Kind(ern)","4","","","",""
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","","","",""
"Nein","2008","Sonstige","3","","","",""
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","","","",""
"Ja","2009","1-Pers.- Haushalt","3","","","",""
"Ja","2009","1-Pers.- Haushalt","4","","","",""
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","","","",""
"Ja","2009","Paar mit Kind(ern)","3","","","",""
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","","","",""
"Nein","2009","1-Pers.- Haushalt","3","","","",""
"Nein","2009","1-Pers.- Haushalt","4","","","",""
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","","","",""
"Nein","2009","Alleinerziehende","3","","","",""
"Nein","2009","Alleinerziehende","4","","","",""
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","","","",""
"Nein","2009","Paar mit Kind(ern)","3","","","",""
"Nein","2009","Paar mit Kind(ern)","4","","","",""
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","","","",""
"Nein","2009","Sonstige","3","","","",""
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","2","","","",""
"Ja","2010","1-Pers.- Haushalt","3","","","",""
"Ja","2010","1-Pers.- Haushalt","4","","","",""
"Ja","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Alleinerziehende","2","","","",""
"Ja","2010","Alleinerziehende","3","","","",""
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","2","","","",""
"Ja","2010","Paar mit Kind(ern)","3","","","",""
"Ja","2010","Paar mit Kind(ern)","4","","","",""
"Ja","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","2","","","",""
"Nein","2010","1-Pers.- Haushalt","3","","","",""
"Nein","2010","1-Pers.- Haushalt","4","","","",""
"Nein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Alleinerziehende","2","","","",""
"Nein","2010","Alleinerziehende","3","","","",""
"Nein","2010","Alleinerziehende","4","","","",""
"Nein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","2","","","",""
"Nein","2010","Paar mit Kind(ern)","3","","","",""
"Nein","2010","Paar mit Kind(ern)","4","","","",""
"Nein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sonstige","2","","","",""
"Nein","2010","Sonstige","3","","","",""
"Nein","2010","Sonstige","4","","","",""
"Nein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","2","279","","",""
"Ja","2011","1-Pers.- Haushalt","3","359","0.5750251865212","0.536875298859999","0.613175074182401"
"Ja","2011","1-Pers.- Haushalt","4","625","0.757871839861518","0.728587683410975","0.78715599631206"
"Ja","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","996","0.82879952518293","0.807504748676953","0.850094301688908"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1554","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","2054","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Alleinerziehende","2","301","0.712820684939389","0.670924371637204","0.754716998241575"
"Ja","2011","Alleinerziehende","3","256","","",""
"Ja","2011","Alleinerziehende","4","252","","",""
"Ja","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","2","2179","","",""
"Ja","2011","Paar mit Kind(ern)","3","2390","","",""
"Ja","2011","Paar mit Kind(ern)","4","3121","0.991786905446283","0.98863162114364","0.994942189748926"
"Ja","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sonstige","2","93","0.825098703540845","0.753453737693247","0.896743669388443"
"Ja","2011","Sonstige","3","119","","",""
"Ja","2011","Sonstige","4","111","","",""
"Ja","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","2","371","0.575832504571508","0.53783910165982","0.613825907483196"
"Nein","2011","1-Pers.- Haushalt","3","286","","",""
"Nein","2011","1-Pers.- Haushalt","4","197","","",""
"Nein","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","206","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","148","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","102","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Alleinerziehende","2","147","","",""
"Nein","2011","Alleinerziehende","3","43","0.0843761361228152","0.0528710359186656","0.115881236326965"
"Nein","2011","Alleinerziehende","4","28","","",""
"Nein","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","2","93","0.0316324846350208","0.0244358295862035","0.0388291396838381"
"Nein","2011","Paar mit Kind(ern)","3","37","0.0153387535698346","0.0104493975605077","0.0202281095791615"
"Nein","2011","Paar mit Kind(ern)","4","22","","",""
"Nein","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sonstige","2","15","","",""
"Nein","2011","Sonstige","3","10","","",""
"Nein","2011","Sonstige","4","6","0.0645571058485742","0.0200288354263846","0.109085376270764"
"Nein","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","2","","","",""
"Ja","2012","1-Pers.- Haushalt","3","","","",""
"Ja","2012","1-Pers.- Haushalt","4","","","",""
"Ja","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Alleinerziehende","2","","","",""
"Ja","2012","Alleinerziehende","3","","","",""
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","2","","","",""
"Ja","2012","Paar mit Kind(ern)","3","","","",""
"Ja","2012","Paar mit Kind(ern)","4","","","",""
"Ja","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","2","","","",""
"Nein","2012","1-Pers.- Haushalt","3","","","",""
"Nein","2012","1-Pers.- Haushalt","4","","","",""
"Nein","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Alleinerziehende","2","","","",""
"Nein","2012","Alleinerziehende","3","","","",""
"Nein","2012","Alleinerziehende","4","","","",""
"Nein","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","2","","","",""
"Nein","2012","Paar mit Kind(ern)","3","","","",""
"Nein","2012","Paar mit Kind(ern)","4","","","",""
"Nein","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sonstige","2","","","",""
"Nein","2012","Sonstige","3","","","",""
"Nein","2012","Sonstige","4","","","",""
"Nein","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","2","270","","",""
"Ja","2013","1-Pers.- Haushalt","3","358","0.54227890635471","0.504582612854728","0.579975199854693"
"Ja","2013","1-Pers.- Haushalt","4","637","0.72975492949305","0.700447265248099","0.759062593738001"
"Ja","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","896","0.818340622365882","0.795472382555526","0.841208862176237"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1564","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","2236","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Alleinerziehende","2","405","0.652882416722285","0.616453021259709","0.68931181218486"
"Ja","2013","Alleinerziehende","3","340","0.871936103375101","0.839669357459399","0.904202849290803"
"Ja","2013","Alleinerziehende","4","282","","",""
"Ja","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","2","2862","","",""
"Ja","2013","Paar mit Kind(ern)","3","3001","0.962753905749932","0.956136820262584","0.96937099123728"
"Ja","2013","Paar mit Kind(ern)","4","3624","0.980835192727928","0.976421057520856","0.985249327935001"
"Ja","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sonstige","2","285","","",""
"Ja","2013","Sonstige","3","243","","",""
"Ja","2013","Sonstige","4","298","","",""
"Ja","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","2","335","0.566833201575612","0.527348794148849","0.606317609002376"
"Nein","2013","1-Pers.- Haushalt","3","313","0.45772109364529","0.420024800145307","0.495417387145272"
"Nein","2013","1-Pers.- Haushalt","4","245","","",""
"Nein","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","196","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","176","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","154","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Alleinerziehende","2","251","","",""
"Nein","2013","Alleinerziehende","3","72","0.128063896624899","0.0957971507091972","0.160330642540601"
"Nein","2013","Alleinerziehende","4","31","0.0621708003616265","0.0354203543966268","0.0889212463266262"
"Nein","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","2","246","","",""
"Nein","2013","Paar mit Kind(ern)","3","145","","",""
"Nein","2013","Paar mit Kind(ern)","4","82","0.019164807272072","0.0147506720649995","0.0235789424791444"
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","78","0.217068446883299","0.174659740418579","0.25947715334802"
"Nein","2013","Sonstige","3","33","0.110263892298491","0.07331164826864","0.147216136328341"
"Nein","2013","Sonstige","4","36","0.0987791232716298","0.0667811064041526","0.130777140139107"
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","2","","","",""
"Ja","2014","1-Pers.- Haushalt","3","","","",""
"Ja","2014","1-Pers.- Haushalt","4","","","",""
"Ja","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Alleinerziehende","2","","","",""
"Ja","2014","Alleinerziehende","3","","","",""
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","2","","","",""
"Ja","2014","Paar mit Kind(ern)","3","","","",""
"Ja","2014","Paar mit Kind(ern)","4","","","",""
"Ja","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sonstige","2","","","",""
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","","","",""
"Nein","2014","1-Pers.- Haushalt","3","","","",""
"Nein","2014","1-Pers.- Haushalt","4","","","",""
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","","","",""
"Nein","2014","Alleinerziehende","3","","","",""
"Nein","2014","Alleinerziehende","4","","","",""
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","","","",""
"Nein","2014","Paar mit Kind(ern)","3","","","",""
"Nein","2014","Paar mit Kind(ern)","4","","","",""
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","","","",""
"Nein","2014","Sonstige","3","","","",""
"Nein","2014","Sonstige","4","","","",""
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","","","",""
"Ja","2015","1-Pers.- Haushalt","3","","","",""
"Ja","2015","1-Pers.- Haushalt","4","","","",""
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","","","",""
"Ja","2015","Alleinerziehende","3","","","",""
"Ja","2015","Alleinerziehende","4","","","",""
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","","","",""
"Ja","2015","Paar mit Kind(ern)","3","","","",""
"Ja","2015","Paar mit Kind(ern)","4","","","",""
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","","","",""
"Ja","2015","Sonstige","3","","","",""
"Ja","2015","Sonstige","4","","","",""
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","","","",""
"Nein","2015","1-Pers.- Haushalt","3","","","",""
"Nein","2015","1-Pers.- Haushalt","4","","","",""
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","","","",""
"Nein","2015","Alleinerziehende","3","","","",""
"Nein","2015","Alleinerziehende","4","","","",""
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","","","",""
"Nein","2015","Paar mit Kind(ern)","3","","","",""
"Nein","2015","Paar mit Kind(ern)","4","","","",""
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","","","",""
"Nein","2015","Sonstige","3","","","",""
"Nein","2015","Sonstige","4","","","",""
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","192","","",""
"Ja","2016","1-Pers.- Haushalt","3","331","0.532589905092478","0.492667382535076","0.57251242764988"
"Ja","2016","1-Pers.- Haushalt","4","628","0.687637657446094","0.657558904021958","0.717716410870229"
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","608","0.857980650721482","0.832796203889421","0.883165097553542"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","1222","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","2074","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","749","0.613181524671353","0.585191301026578","0.641171748316128"
"Ja","2016","Alleinerziehende","3","585","0.745108189614205","0.713537784134355","0.776678595094055"
"Ja","2016","Alleinerziehende","4","577","0.885254848991928","0.861031254013022","0.909478443970834"
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","3117","0.883549019277226","0.873034317301516","0.894063721252936"
"Ja","2016","Paar mit Kind(ern)","3","3760","0.976498907733513","0.971726732197305","0.981271083269721"
"Ja","2016","Paar mit Kind(ern)","4","5122","0.97033037142682","0.965747649233436","0.974913093620204"
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","185","","",""
"Ja","2016","Sonstige","3","160","","",""
"Ja","2016","Sonstige","4","171","","",""
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","290","","",""
"Nein","2016","1-Pers.- Haushalt","3","269","","",""
