"hlf0180","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","","","",""
"Ja","2009","Paar mit Kind(ern)","3","","","",""
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","","","",""
"Nein","2009","1-Pers.-HH","3","","","",""
"Nein","2009","1-Pers.-HH","4","","","",""
"Nein","2009","1-Pers.-HH","5","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","","","",""
"Nein","2009","Alleinerziehende","3","","","",""
"Nein","2009","Alleinerziehende","4","","","",""
"Nein","2009","Alleinerziehende","5","","","",""
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","","","",""
"Nein","2009","Paar mit Kind(ern)","3","","","",""
"Nein","2009","Paar mit Kind(ern)","4","","","",""
"Nein","2009","Paar mit Kind(ern)","5","","","",""
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","","","",""
"Nein","2009","Sonstige","3","","","",""
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5","","","",""
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","","","",""
"Ja","2010","1-Pers.-HH","3","","","",""
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","","","",""
"Ja","2010","Alleinerziehende","3","","","",""
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","","","",""
"Ja","2010","Paar mit Kind(ern)","3","","","",""
"Ja","2010","Paar mit Kind(ern)","4","","","",""
"Ja","2010","Paar mit Kind(ern)","5","","","",""
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","","","",""
"Nein","2010","1-Pers.-HH","3","","","",""
"Nein","2010","1-Pers.-HH","4","","","",""
"Nein","2010","1-Pers.-HH","5","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","","","",""
"Nein","2010","Alleinerziehende","3","","","",""
"Nein","2010","Alleinerziehende","4","","","",""
"Nein","2010","Alleinerziehende","5","","","",""
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","","","",""
"Nein","2010","Paar mit Kind(ern)","3","","","",""
"Nein","2010","Paar mit Kind(ern)","4","","","",""
"Nein","2010","Paar mit Kind(ern)","5","","","",""
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","","","",""
"Nein","2010","Sonstige","3","","","",""
"Nein","2010","Sonstige","4","","","",""
"Nein","2010","Sonstige","5","","","",""
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","224","0.290640822663603","0.257520779416658","0.323760865910548"
"Ja","2011","1-Pers.-HH","3","422","0.465079154756172","0.432672396219943","0.497485913292401"
"Ja","2011","1-Pers.-HH","4","546","0.655927640081666","0.623896485330696","0.687958794832637"
"Ja","2011","1-Pers.-HH","5","852","0.803692116044588","0.779481739363476","0.827902492725699"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","482","0.709456934395659","0.675531755367441","0.743382113423876"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1458","0.833917098780315","0.816420762965755","0.851413434594876"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","2266","0.936341605347528","0.926594299991806","0.94608891070325"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","3750","0.961070933206474","0.954990987785795","0.967150878627153"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","289","0.433937837697976","0.397143793537742","0.470731881858211"
"Ja","2011","Alleinerziehende","3","420","0.746732326417679","0.712107776576704","0.781356876258654"
"Ja","2011","Alleinerziehende","4","339","0.861451227347368","0.827295109420242","0.895607345274493"
"Ja","2011","Alleinerziehende","5","226","0.920896608404095","0.886462005546891","0.955331211261299"
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","1382","0.863769678841481","0.847346888389212","0.880192469293751"
"Ja","2011","Paar mit Kind(ern)","3","3078","0.97379625886184","0.968252088938555","0.979340428785125"
"Ja","2011","Paar mit Kind(ern)","4","3496","0.985247690330122","0.981276800386037","0.989218580274207"
"Ja","2011","Paar mit Kind(ern)","5","3664","0.992426659979893","0.989631325324563","0.995221994635224"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","122","0.824896336994125","0.76708122780889","0.882711446179361"
"Ja","2011","Sonstige","3","155","0.865613955508546","0.814642964449847","0.916584946567246"
"Ja","2011","Sonstige","4","141","0.964633682510924","0.934976418137128","0.994290946884721"
"Ja","2011","Sonstige","5","94","0.89592294307809","0.837235626547384","0.954610259608795"
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","498","0.709359177336397","0.676239134089452","0.742479220583342"
"Nein","2011","1-Pers.-HH","3","488","0.534920845243828","0.502514086707599","0.567327603780057"
"Nein","2011","1-Pers.-HH","4","299","0.344072359918334","0.312041205167363","0.376103514669304"
"Nein","2011","1-Pers.-HH","5","182","0.196307883955412","0.1720975072743","0.220518260636523"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","206","0.290543065604341","0.256617886576124","0.324468244632558"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","280","0.166082901219685","0.148586565405124","0.183579237034245"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","144","0.0636583946524721","0.0539110892967496","0.0734057000081945"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","138","0.038929066793526","0.0328491213728469","0.0450090122142051"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","408","0.566062162302024","0.529268118141789","0.602856206462258"
"Nein","2011","Alleinerziehende","3","186","0.253267673582321","0.218643123741346","0.287892223423296"
"Nein","2011","Alleinerziehende","4","54","0.138548772652632","0.104392654725507","0.172704890579758"
"Nein","2011","Alleinerziehende","5","","","",""
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","294","0.136230321158519","0.119807530706249","0.152653111610788"
"Nein","2011","Paar mit Kind(ern)","3","111","0.02620374113816","0.0206595712148754","0.0317479110614446"
"Nein","2011","Paar mit Kind(ern)","4","45","0.0147523096698778","0.0107814197257929","0.0187231996139628"
"Nein","2011","Paar mit Kind(ern)","5","31","0.00757334002010659","0.00477800536477605","0.0103686746754371"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","44","0.175103663005875","0.117288553820639","0.23291877219111"
"Nein","2011","Sonstige","3","","","",""
"Nein","2011","Sonstige","4","","","",""
"Nein","2011","Sonstige","5","","","",""
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","","","",""
"Ja","2012","1-Pers.-HH","3","","","",""
"Ja","2012","1-Pers.-HH","4","","","",""
"Ja","2012","1-Pers.-HH","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","","","",""
"Ja","2012","Alleinerziehende","3","","","",""
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","","","",""
"Ja","2012","Paar mit Kind(ern)","3","","","",""
"Ja","2012","Paar mit Kind(ern)","4","","","",""
"Ja","2012","Paar mit Kind(ern)","5","","","",""
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","","","",""
"Nein","2012","1-Pers.-HH","3","","","",""
"Nein","2012","1-Pers.-HH","4","","","",""
"Nein","2012","1-Pers.-HH","5","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","","","",""
"Nein","2012","Alleinerziehende","3","","","",""
"Nein","2012","Alleinerziehende","4","","","",""
"Nein","2012","Alleinerziehende","5","","","",""
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","","","",""
"Nein","2012","Paar mit Kind(ern)","3","","","",""
"Nein","2012","Paar mit Kind(ern)","4","","","",""
"Nein","2012","Paar mit Kind(ern)","5","","","",""
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","","","",""
"Nein","2012","Sonstige","3","","","",""
"Nein","2012","Sonstige","4","","","",""
"Nein","2012","Sonstige","5","","","",""
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","204","0.298955386191298","0.265723090264004","0.332187682118592"
"Ja","2013","1-Pers.-HH","3","401","0.446144798921317","0.413151489123187","0.479138108719447"
"Ja","2013","1-Pers.-HH","4","569","0.61861141015714","0.587494033431472","0.649728786882809"
"Ja","2013","1-Pers.-HH","5","949","0.808545385183398","0.786020146268201","0.831070624098596"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","418","0.630094679859247","0.594020034774348","0.666169324944146"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1318","0.84300584331124","0.824987732695457","0.861023953927023"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","2376","0.915210541895425","0.904507040212088","0.925914043578761"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","4142","0.960643929431562","0.954847069637834","0.966440789225291"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","319","0.422785691341989","0.388424633598234","0.457146749085744"
"Ja","2013","Alleinerziehende","3","537","0.633910378508681","0.602136123346659","0.665684633670703"
"Ja","2013","Alleinerziehende","4","439","0.922867509153407","0.899481751479458","0.946253266827357"
"Ja","2013","Alleinerziehende","5","297","0.966393779540668","0.946492558972857","0.98629500010848"
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","1962","0.765034719854965","0.748976950194925","0.781092489515004"
"Ja","2013","Paar mit Kind(ern)","3","4089","0.943900367263527","0.937132516228544","0.950668218298511"
"Ja","2013","Paar mit Kind(ern)","4","4186","0.979410445651277","0.975168970594336","0.983651920708219"
"Ja","2013","Paar mit Kind(ern)","5","4412","0.982232507495266","0.978374017845517","0.986090997145016"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","317","0.661459221079877","0.620903299119093","0.70201514304066"
"Ja","2013","Sonstige","3","425","0.798501398525991","0.763891757173999","0.833111039877983"
"Ja","2013","Sonstige","4","342","0.879540302812907","0.847194193769707","0.911886411856106"
"Ja","2013","Sonstige","5","184","0.914056198962678","0.875966270996054","0.952146126929301"
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","525","0.701044613808702","0.667812317881408","0.734276909735996"
"Nein","2013","1-Pers.-HH","3","471","0.553855201078683","0.520861891280553","0.586848510876813"
"Nein","2013","1-Pers.-HH","4","367","0.38138858984286","0.350271213117191","0.412505966568528"
"Nein","2013","1-Pers.-HH","5","223","0.191454614816602","0.168929375901404","0.213979853731799"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","270","0.369905320140753","0.333830675055854","0.405979965225653"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","248","0.15699415668876","0.138976046072977","0.175012267304543"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","226","0.0847894581045753","0.0740859564212391","0.0954929597879115"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","180","0.0393560705684378","0.0335592107747093","0.0451529303621664"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","475","0.577214308658011","0.542853250914256","0.611575366401766"
"Nein","2013","Alleinerziehende","3","346","0.366089621491319","0.334315366329297","0.397863876653341"
"Nein","2013","Alleinerziehende","4","61","0.0771324908465928","0.0537467331726433","0.100518248520542"
"Nein","2013","Alleinerziehende","5","","","",""
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","716","0.234965280145035","0.218907510484996","0.251023049805075"
"Nein","2013","Paar mit Kind(ern)","3","352","0.0560996327364727","0.0493317817014892","0.0628674837714562"
"Nein","2013","Paar mit Kind(ern)","4","120","0.0205895543487226","0.016348079291781","0.0248310294056642"
"Nein","2013","Paar mit Kind(ern)","5","91","0.0177674925047339","0.0139090028549843","0.0216259821544835"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","206","0.338540778920123","0.29798485695934","0.379096700880907"
"Nein","2013","Sonstige","3","91","0.201498601474009","0.166888960122017","0.236108242826001"
"Nein","2013","Sonstige","4","47","0.120459697187093","0.0881135881438938","0.152805806230293"
"Nein","2013","Sonstige","5","","","",""
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","","","",""
"Ja","2014","1-Pers.-HH","3","","","",""
"Ja","2014","1-Pers.-HH","4","","","",""
"Ja","2014","1-Pers.-HH","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","","","",""
"Ja","2014","Alleinerziehende","3","","","",""
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","","","",""
"Ja","2014","Paar mit Kind(ern)","3","","","",""
"Ja","2014","Paar mit Kind(ern)","4","","","",""
"Ja","2014","Paar mit Kind(ern)","5","","","",""
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","","","",""
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","","","",""
"Nein","2014","1-Pers.-HH","3","","","",""
"Nein","2014","1-Pers.-HH","4","","","",""
"Nein","2014","1-Pers.-HH","5","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","","","",""
"Nein","2014","Alleinerziehende","3","","","",""
"Nein","2014","Alleinerziehende","4","","","",""
"Nein","2014","Alleinerziehende","5","","","",""
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","","","",""
"Nein","2014","Paar mit Kind(ern)","3","","","",""
"Nein","2014","Paar mit Kind(ern)","4","","","",""
"Nein","2014","Paar mit Kind(ern)","5","","","",""
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","","","",""
"Nein","2014","Sonstige","3","","","",""
"Nein","2014","Sonstige","4","","","",""
"Nein","2014","Sonstige","5","","","",""
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","","","",""
"Ja","2015","1-Pers.-HH","3","","","",""
"Ja","2015","1-Pers.-HH","4","","","",""
"Ja","2015","1-Pers.-HH","5","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","","","",""
"Ja","2015","Alleinerziehende","3","","","",""
"Ja","2015","Alleinerziehende","4","","","",""
"Ja","2015","Alleinerziehende","5","","","",""
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","","","",""
"Ja","2015","Paar mit Kind(ern)","3","","","",""
"Ja","2015","Paar mit Kind(ern)","4","","","",""
"Ja","2015","Paar mit Kind(ern)","5","","","",""
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","","","",""
"Ja","2015","Sonstige","3","","","",""
"Ja","2015","Sonstige","4","","","",""
"Ja","2015","Sonstige","5","","","",""
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","","","",""
"Nein","2015","1-Pers.-HH","3","","","",""
"Nein","2015","1-Pers.-HH","4","","","",""
"Nein","2015","1-Pers.-HH","5","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","","","",""
"Nein","2015","Alleinerziehende","3","","","",""
"Nein","2015","Alleinerziehende","4","","","",""
"Nein","2015","Alleinerziehende","5","","","",""
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","","","",""
"Nein","2015","Paar mit Kind(ern)","3","","","",""
"Nein","2015","Paar mit Kind(ern)","4","","","",""
"Nein","2015","Paar mit Kind(ern)","5","","","",""
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","","","",""
"Nein","2015","Sonstige","3","","","",""
"Nein","2015","Sonstige","4","","","",""
"Nein","2015","Sonstige","5","","","",""
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","159","0.284389694811694","0.247125725442977","0.321653664180411"
"Ja","2016","1-Pers.-HH","3","309","0.441285344131945","0.404658413636368","0.477912274627523"
"Ja","2016","1-Pers.-HH","4","534","0.60021027562476","0.567826969870691","0.632593581378829"
"Ja","2016","1-Pers.-HH","5","966","0.780121561203422","0.757004159712349","0.803238962694494"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","230","0.643917793764756","0.597680774143989","0.690154813385523"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","874","0.843353953380936","0.821616402464036","0.865091504297836"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","2076","0.917332783925016","0.905999476239309","0.928666091610724"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","4206","0.961908841040037","0.95626831532606","0.967549366754014"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","468","0.492435936498048","0.460218014410113","0.524653858585983"
"Ja","2016","Alleinerziehende","3","957","0.578812926479926","0.553892581620115","0.603733271339737"
"Ja","2016","Alleinerziehende","4","825","0.89442800933817","0.874731496822825","0.914124521853515"
"Ja","2016","Alleinerziehende","5","485","0.876151983145798","0.848820371320103","0.903483594971493"
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","1557","0.711631625038414","0.692706467439793","0.730556782637035"
"Ja","2016","Paar mit Kind(ern)","3","4437","0.908098646812136","0.900085653591247","0.916111640033025"
"Ja","2016","Paar mit Kind(ern)","4","5546","0.965464810713051","0.960730692277978","0.970198929148124"
"Ja","2016","Paar mit Kind(ern)","5","7084","0.980882314075073","0.977727564322999","0.984037063827148"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","204","0.486693939017543","0.434404895478515","0.53898298255657"
"Ja","2016","Sonstige","3","259","0.813608805399244","0.771074370120249","0.85614324067824"
"Ja","2016","Sonstige","4","212","0.885819855494337","0.846861904418108","0.924777806570567"
"Ja","2016","Sonstige","5","179","0.948614382437148","0.917054541257307","0.98017422361699"
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","404","0.715610305188306","0.678346335819589","0.752874274557023"
"Nein","2016","1-Pers.-HH","3","397","0.558714655868055","0.522087725372477","0.595341586363632"
"Nein","2016","1-Pers.-HH","4","345","0.39978972437524","0.367406418621171","0.432173030129309"
"Nein","2016","1-Pers.-HH","5","267","0.219878438796578","0.196761037305506","0.242995840287651"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","182","0.356082206235244","0.309845186614477","0.40231922585601"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","200","0.156646046619064","0.134908495702164","0.178383597535964"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","192","0.0826672160749837","0.0713339083892762","0.0940005237606911"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","218","0.0380911589599632","0.0324506332459863","0.0437316846739401"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","457","0.507564063501952","0.475346141414017","0.539781985589887"
"Nein","2016","Alleinerziehende","3","551","0.421187073520074","0.396266728660263","0.446107418379885"
"Nein","2016","Alleinerziehende","4","110","0.10557199066183","0.0858754781464855","0.125268503177175"
"Nein","2016","Alleinerziehende","5","73","0.123848016854202","0.0965164050285066","0.151179628679897"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","644","0.288368374961586","0.269443217362965","0.307293532560207"
"Nein","2016","Paar mit Kind(ern)","3","556","0.0919013531878641","0.083888359966975","0.0999143464087532"
"Nein","2016","Paar mit Kind(ern)","4","169","0.0345351892869491","0.029801070851876","0.0392693077220221"
"Nein","2016","Paar mit Kind(ern)","5","154","0.0191176859249267","0.0159629361728522","0.0222724356770013"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","147","0.513306060982457","0.46101701744343","0.565595104521485"
"Nein","2016","Sonstige","3","63","0.186391194600755","0.14385675932176","0.228925629879751"
"Nein","2016","Sonstige","4","44","0.114180144505663","0.0752221934294332","0.153138095581892"
"Nein","2016","Sonstige","5","","","",""
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","176","0.303346540973689","0.271862964421096","0.334830117526282"
"Ja","2017","1-Pers.-HH","3","319","0.406062356490925","0.37188186616698","0.440242846814869"
"Ja","2017","1-Pers.-HH","4","592","0.589968814782066","0.559315819566689","0.620621809997443"
"Ja","2017","1-Pers.-HH","5","1198","0.775256842434527","0.754320798758985","0.796192886110068"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","286","0.706858307287699","0.667658115665581","0.746058498909817"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","864","0.830380571115424","0.807956299601195","0.852804842629654"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2190","0.902400262518286","0.89060061903967","0.914199905996902"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","5116","0.966791918894349","0.961978901137224","0.971604936651474"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","462","0.405270609616727","0.379349371738433","0.431191847495022"
"Ja","2017","Alleinerziehende","3","938","0.629784538224554","0.605041717900821","0.654527358548286"
"Ja","2017","Alleinerziehende","4","837","0.828778677838455","0.804949410898611","0.852607944778299"
"Ja","2017","Alleinerziehende","5","679","0.916058377675323","0.896078975650974","0.936037779699671"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","2686","0.63519488101955","0.623852339378242","0.646537422660858"
"Ja","2017","Paar mit Kind(ern)","3","4488","0.909601116578835","0.901965649373308","0.917236583784363"
"Ja","2017","Paar mit Kind(ern)","4","6106","0.977835485553409","0.974191212046446","0.981479759060372"
