year,bula_h,hlf0180,proportion,n,lower_confidence,upper_confidence
2021,Baden-Wuerttemberg,1.0,0.08933832311489769,12568,0.0843515407622443,0.09432510546755107
2021,Niedersachsen,1.0,0.08113703320328051,12568,0.07636330243990982,0.0859107639666512
2021,Hessen,1.0,0.05358706903415877,12568,0.04964981605778633,0.057524322010531204
2021,Sachsen,1.0,0.04896886694800542,12568,0.04519592276622493,0.052741811129785904
2021,Nordrhein-Westfalen,2.0,0.04713751094832391,12568,0.04343222760791727,0.05084279428873056
2021,"Rheinland-Pfalz,Saarland",1.0,0.041723067123178595,12568,0.03822718632525637,0.04521894792110082
2021,Schleswig-Holstein,1.0,0.03328290468986384,12568,0.030146852400438427,0.036418956979289256
2021,Brandenburg,1.0,0.03161079703798073,12568,0.028551894232326958,0.03466969984363451
2021,Berlin,2.0,0.026594474082331395,12568,0.023781500897433056,0.029407447267229735
2021,Thueringen,1.0,0.026435225734533004,12568,0.023630457870108704,0.029239993598957303
2021,Berlin,1.0,0.025638983995541046,12568,0.022875650249021228,0.028402317742060864
2021,Sachsen-Anhalt,1.0,0.023807627995859542,12568,0.02114231170272306,0.026472944288996023
2021,Bayern,2.0,0.02293176208296839,12568,0.020314759526820384,0.025548764639116397
2021,Baden-Wuerttemberg,2.0,0.018154311649016642,12568,0.01582013082286181,0.020488492475171472
2021,Hamburg,1.0,0.016561828171032727,12568,0.014330565739002876,0.018793090603062577
2021,Mecklenburg-Vorpommern,1.0,0.016402579823234335,12568,0.014181890749265026,0.018623268897203647
2021,Niedersachsen,2.0,0.015367465562544789,12568,0.01321685784235841,0.017518073282731167
2021,Hessen,2.0,0.014889720519149614,12568,0.012772292362536635,0.01700714867576259
2021,Sachsen,2.0,0.012421371128274544,12568,0.010484977718437193,0.014357764538111896
2021,"Rheinland-Pfalz,Saarland",2.0,0.009316028346205908,12568,0.007636428004663971,0.010995628687747845
2021,Sachsen-Anhalt,2.0,0.008042041563818776,12568,0.0064805027806343115,0.00960358034700324
2021,Hamburg,2.0,0.00796241738991958,12568,0.006408565866847337,0.009516268912991824
2021,Schleswig-Holstein,2.0,0.007723544868221992,12568,0.006192994361440921,0.009254095375003064
2021,Brandenburg,2.0,0.006768054781431642,12568,0.005334612344352552,0.008201497218510732
2021,Thueringen,2.0,0.006688430607532447,12568,0.005263388014715221,0.008113473200349672
2021,Bremen,1.0,0.005732940520742098,12568,0.004412973048829347,0.007052907992654848
2021,Mecklenburg-Vorpommern,2.0,0.0054940679990445095,12568,0.0042017372153835076,0.006786398782705511
2021,Bremen,2.0,0.002707221912572657,12568,0.001798781908232071,0.0036156619169132424
