year,bula_h,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Yes,0.8174726989079563,12568,0.8107192824760797,0.8242261153398328
2021,"Rhineland-Palatinate, Saarland",No,0.18252730109204368,12568,0.1757738846601671,0.18928071752392026
2021,Baden-Wuerttemberg,Yes,0.8311111111111111,12568,0.824560933612249,0.8376612886099732
2021,Baden-Wuerttemberg,No,0.1688888888888889,12568,0.1623387113900268,0.17543906638775097
2021,Bavaria,Yes,0.8467269824374667,12568,0.8404286215869894,0.853025343287944
2021,Bavaria,No,0.15327301756253325,12568,0.14697465671205595,0.15957137841301056
2021,Berlin,No,0.5091463414634146,12568,0.5004061627031894,0.5178865202236399
2021,Berlin,Yes,0.49085365853658536,12568,0.4821134797763601,0.4995938372968106
2021,Brandenburg,Yes,0.8236514522821576,12568,0.8169882858169194,0.8303146187473959
2021,Brandenburg,No,0.17634854771784234,12568,0.16968538125260413,0.18301171418308054
2021,Mecklenburg-Western Pomerania,Yes,0.7490909090909091,12568,0.7415112713938995,0.7566705467879188
2021,Mecklenburg-Western Pomerania,No,0.2509090909090909,12568,0.24332945321208121,0.2584887286061006
2021,Saxony,Yes,0.7976653696498055,12568,0.7906416290421174,0.8046891102574936
2021,Saxony,No,0.20233463035019456,12568,0.1953108897425065,0.20935837095788262
2021,Saxony-Anhalt,Yes,0.7475,12568,0.7399044491585969,0.7550955508414032
2021,Saxony-Anhalt,No,0.2525,12568,0.24490444915859677,0.26009555084140323
2021,Thuringa,Yes,0.7980769230769231,12568,0.7910585194691597,0.8050953266846865
2021,Thuringa,No,0.20192307692307693,12568,0.19490467331531355,0.2089414805308403
