"hlf0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Hamburg","485","0.708216227271058","0.673242715175688","0.743189739366428"
"Ja","2016","Niedersachsen","3143","0.871648103487258","0.86064214107435","0.882654065900166"
"Ja","2016","Bremen","227","0.801780871131937","0.75533410300519","0.848227639258683"
"Ja","2016","Nordrhein-Westfalen","6782","0.842811329671188","0.834778510820009","0.850844148522367"
"Ja","2016","Hessen","2186","0.846718857788255","0.832738868396135","0.860698847180376"
"Ja","2016","Rheinland-Pfalz,Saarland","1935","0.86556913194129","0.851249883448208","0.879888380434373"
"Ja","2016","Baden-Wuerttemberg","4096","0.892662157770125","0.883620140376276","0.901704175163974"
"Ja","2016","Bayern","5321","0.863931240629642","0.855240583498054","0.872621897761229"
"Ja","2016","Berlin","822","0.600942517811939","0.57445447173928","0.627430563884599"
"Ja","2016","Brandenburg","1117","0.801962053459465","0.780503953269534","0.823420153649396"
"Ja","2016","Mecklenburg-Vorpommern","579","0.777331141519982","0.747294793904617","0.807367489135346"
"Ja","2016","Sachsen","1732","0.836647233245097","0.820624526954959","0.852669939535234"
"Ja","2016","Sachsen-Anhalt","970","0.755844057655013","0.731629045493827","0.780059069816199"
"Ja","2016","Thueringen","1065","0.782921660845627","0.760086013577878","0.805757308113376"
"Nein","2016","Schleswig-Holstein","182","0.14757752721534","0.128215127017193","0.166939927413486"
"Nein","2016","Hamburg","164","0.291783772728942","0.256810260633572","0.326757284824312"
"Nein","2016","Niedersachsen","405","0.128351896512742","0.117345934099834","0.13935785892565"
"Nein","2016","Bremen","56","0.198219128868063","0.151772360741316","0.24466589699481"
"Nein","2016","Nordrhein-Westfalen","1105","0.157188670328812","0.149155851477633","0.165221489179991"
"Nein","2016","Hessen","365","0.153281142211745","0.139301152819624","0.167261131603865"
"Nein","2016","Rheinland-Pfalz,Saarland","245","0.134430868058709","0.120111619565627","0.148750116551792"
"Nein","2016","Baden-Wuerttemberg","406","0.107337842229875","0.0982958248360262","0.116379859623724"
"Nein","2016","Bayern","658","0.136068759370358","0.127378102238771","0.144759416501946"
"Nein","2016","Berlin","491","0.399057482188061","0.372569436115401","0.42554552826072"
"Nein","2016","Brandenburg","208","0.198037946540535","0.176579846350604","0.219496046730466"
"Nein","2016","Mecklenburg-Vorpommern","158","0.222668858480018","0.192632510864654","0.252705206095383"
"Nein","2016","Sachsen","313","0.163352766754903","0.147330060464766","0.179375473045041"
"Nein","2016","Sachsen-Anhalt","239","0.244155942344987","0.219940930183801","0.268370954506173"
"Nein","2016","Thueringen","187","0.217078339154373","0.194242691886624","0.239913986422122"
"Ja","2017","Schleswig-Holstein","1391","0.852937651782344","0.83714095269322","0.868734350871467"
"Ja","2017","Hamburg","564","0.684871162541575","0.65364007254396","0.71610225253919"
"Ja","2017","Niedersachsen","3931","0.869537421602393","0.860107830579776","0.878967012625009"
"Ja","2017","Bremen","311","0.693762657984464","0.655311175767117","0.732214140201812"
"Ja","2017","Nordrhein-Westfalen","7701","0.844313884229663","0.837170645658876","0.851457122800451"
"Ja","2017","Hessen","2555","0.830924998959504","0.818175307907411","0.843674690011598"
"Ja","2017","Rheinland-Pfalz,Saarland","2200","0.873798544756298","0.86147426143064","0.886122828081956"
"Ja","2017","Baden-Wuerttemberg","4533","0.887451196441774","0.879186278233896","0.895716114649653"
"Ja","2017","Bayern","6026","0.86529011266407","0.857395782028353","0.873184443299787"
"Ja","2017","Berlin","955","0.620006694268976","0.596275132780023","0.64373825575793"
"Ja","2017","Brandenburg","1275","0.830684746301909","0.813364367126956","0.848005125476862"
"Ja","2017","Mecklenburg-Vorpommern","663","0.764420531145356","0.737043765948839","0.791797296341873"
"Ja","2017","Sachsen","1994","0.820294880821829","0.805534071288866","0.835055690354791"
"Ja","2017","Sachsen-Anhalt","1154","0.774190385333996","0.753395455240154","0.794985315427838"
"Ja","2017","Thueringen","1173","0.792516515509588","0.772002358646085","0.813030672373092"
"Nein","2017","Schleswig-Holstein","540","0.147062348217656","0.131265649128533","0.16285904730678"
"Nein","2017","Hamburg","286","0.315128837458425","0.28389774746081","0.34635992745604"
"Nein","2017","Niedersachsen","970","0.130462578397607","0.121032987374991","0.139892169420224"
"Nein","2017","Bremen","241","0.306237342015536","0.267785859798188","0.344688824232883"
"Nein","2017","Nordrhein-Westfalen","2195","0.155686115770337","0.148542877199549","0.162829354341124"
"Nein","2017","Hessen","765","0.169075001040496","0.156325309988402","0.181824692092589"
"Nein","2017","Rheinland-Pfalz,Saarland","589","0.126201455243702","0.113877171918044","0.13852573856936"
"Nein","2017","Baden-Wuerttemberg","1084","0.112548803558226","0.104283885350347","0.120813721766104"
"Nein","2017","Bayern","1159","0.13470988733593","0.126815556700213","0.142604217971647"
"Nein","2017","Berlin","652","0.379993305731024","0.35626174424207","0.403724867219978"
"Nein","2017","Brandenburg","526","0.169315253698091","0.151994874523138","0.186635632873044"
"Nein","2017","Mecklenburg-Vorpommern","260","0.235579468854644","0.208202703658127","0.262956234051161"
"Nein","2017","Sachsen","605","0.179705119178171","0.164944309645209","0.194465928711134"
"Nein","2017","Sachsen-Anhalt","399","0.225809614666003","0.205014684572161","0.246604544759845"
"Nein","2017","Thueringen","328","0.207483484490412","0.186969327626908","0.227997641353915"
"Ja","2018","Schleswig-Holstein","1459","0.846718291705484","0.83069962638783","0.862736957023139"
"Ja","2018","Hamburg","609","0.728677539645199","0.699835679461723","0.757519399828675"
"Ja","2018","Niedersachsen","3984","0.871263666238153","0.862137209028843","0.880390123447464"
"Ja","2018","Bremen","341","0.733390615219522","0.696300587307934","0.770480643131111"
"Ja","2018","Nordrhein-Westfalen","7942","0.837151841358286","0.830096579696562","0.84420710302001"
"Ja","2018","Hessen","2528","0.852820633390743","0.840899749015563","0.864741517765922"
"Ja","2018","Rheinland-Pfalz,Saarland","2269","0.87178816398879","0.859649444899676","0.883926883077903"
"Ja","2018","Baden-Wuerttemberg","4468","0.902513940712805","0.894649800919724","0.910378080505886"
"Ja","2018","Bayern","5878","0.865113381415483","0.857101250836577","0.873125511994389"
"Ja","2018","Berlin","967","0.570662630154926","0.54776424124971","0.593561019060141"
"Ja","2018","Brandenburg","1269","0.801333200726963","0.782916177175002","0.819750224278925"
"Ja","2018","Mecklenburg-Vorpommern","741","0.785535619274986","0.760057871170253","0.81101336737972"
"Ja","2018","Sachsen","1968","0.816920336670081","0.802023571482476","0.831817101857686"
"Ja","2018","Sachsen-Anhalt","1154","0.796547617275326","0.77636945501871","0.816725779531942"
"Ja","2018","Thueringen","1157","0.787567142844893","0.767184637077426","0.80794964861236"
"Nein","2018","Schleswig-Holstein","484","0.153281708294516","0.137263042976861","0.16930037361217"
"Nein","2018","Hamburg","304","0.271322460354801","0.242480600171325","0.300164320538277"
"Nein","2018","Niedersachsen","1189","0.128736333761847","0.119609876552536","0.137862790971157"
"Nein","2018","Bremen","205","0.266609384780478","0.229519356868889","0.303699412692066"
"Nein","2018","Nordrhein-Westfalen","2579","0.162848158641714","0.15579289697999","0.169903420303438"
"Nein","2018","Hessen","865","0.147179366609257","0.135258482234078","0.159100250984437"
"Nein","2018","Rheinland-Pfalz,Saarland","645","0.12821183601121","0.116073116922097","0.140350555100324"
"Nein","2018","Baden-Wuerttemberg","997","0.0974860592871948","0.0896219194941138","0.105350199080276"
"Nein","2018","Bayern","1105","0.134886618584517","0.126874488005611","0.142898749163423"
"Nein","2018","Berlin","828","0.429337369845074","0.406438980939859","0.45223575875029"
"Nein","2018","Brandenburg","534","0.198666799273037","0.180249775721075","0.217083822824998"
"Nein","2018","Mecklenburg-Vorpommern","256","0.214464380725013","0.18898663262028","0.239942128829747"
"Nein","2018","Sachsen","621","0.183079663329919","0.168182898142314","0.197976428517524"
"Nein","2018","Sachsen-Anhalt","375","0.203452382724674","0.183274220468058","0.223630544981289"
"Nein","2018","Thueringen","390","0.212432857155107","0.19205035138764","0.232815362922574"
"Ja","2019","Schleswig-Holstein","1341","0.887549384899996","0.871646508932859","0.903452260867132"
"Ja","2019","Hamburg","689","0.769236281953745","0.741028345023448","0.797444218884043"
"Ja","2019","Niedersachsen","3428","0.893513133681678","0.883673292094129","0.903352975269226"
"Ja","2019","Bremen","258","0.791277214208936","0.746750324169197","0.835804104248675"
"Ja","2019","Nordrhein-Westfalen","7304","0.846932490086444","0.839191663197437","0.854673316975452"
"Ja","2019","Hessen","2335","0.866226417254295","0.853248637458667","0.879204197049924"
"Ja","2019","Rheinland-Pfalz,Saarland","1965","0.878814603039242","0.865202590709134","0.892426615369351"
"Ja","2019","Baden-Wuerttemberg","4147","0.895802156312722","0.886862815938074","0.904741496687369"
"Ja","2019","Bayern","5707","0.866426406808141","0.857984286240323","0.874868527375959"
"Ja","2019","Berlin","979","0.582489135569812","0.557810950518405","0.607167320621218"
"Ja","2019","Brandenburg","1433","0.834875666460598","0.817009090156796","0.852742242764399"
"Ja","2019","Mecklenburg-Vorpommern","756","0.787723806210092","0.761242586444214","0.814205025975969"
"Ja","2019","Sachsen","2064","0.827041415347055","0.811872112559405","0.842210718134706"
"Ja","2019","Sachsen-Anhalt","1083","0.804959195859949","0.783592057870682","0.826326333849216"
"Ja","2019","Thueringen","1135","0.774056532827958","0.751589521831615","0.796523543824302"
"Nein","2019","Schleswig-Holstein","175","0.112450615100004","0.0965477391328681","0.128353491067141"
"Nein","2019","Hamburg","168","0.230763718046255","0.202555781115957","0.258971654976552"
"Nein","2019","Niedersachsen","347","0.106486866318322","0.0966470247307737","0.116326707905871"
"Nein","2019","Bremen","62","0.208722785791064","0.164195895751325","0.253249675830803"
"Nein","2019","Nordrhein-Westfalen","1007","0.153067509913556","0.145326683024548","0.160808336802563"
"Nein","2019","Hessen","308","0.133773582745705","0.120795802950076","0.146751362541333"
"Nein","2019","Rheinland-Pfalz,Saarland","243","0.121185396960758","0.107573384630649","0.134797409290866"
"Nein","2019","Baden-Wuerttemberg","340","0.104197843687278","0.0952585033126307","0.113137184061926"
"Nein","2019","Bayern","531","0.133573593191859","0.125131472624041","0.142015713759678"
"Nein","2019","Berlin","555","0.417510864430188","0.392832679378782","0.442189049481595"
"Nein","2019","Brandenburg","226","0.165124333539402","0.1472577572356","0.182990909843204"
"Nein","2019","Mecklenburg-Vorpommern","160","0.212276193789908","0.185794974024031","0.238757413555785"
"Nein","2019","Sachsen","324","0.172958584652944","0.157789281865294","0.188127887440595"
"Nein","2019","Sachsen-Anhalt","238","0.195040804140051","0.173673666150784","0.216407942129318"
"Nein","2019","Thueringen","196","0.225943467172042","0.203476456175698","0.248410478168385"
