"hlf0180","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Mecklenburg-Vorpommern","663","0.764420531145356","0.737043765948839","0.791797296341873"
"Ja","2017","Sachsen","1994","","",""
"Ja","2017","Sachsen-Anhalt","1154","","",""
"Ja","2017","Thueringen","1173","","",""
"Nein","2017","Schleswig-Holstein","540","0.147062348217656","0.131265649128533","0.16285904730678"
"Nein","2017","Hamburg","286","","",""
"Nein","2017","Niedersachsen","970","0.130462578397607","0.121032987374991","0.139892169420224"
"Nein","2017","Bremen","241","","",""
"Nein","2017","Nordrhein-Westfalen","2195","","",""
"Nein","2017","Hessen","765","0.169075001040496","0.156325309988402","0.181824692092589"
"Nein","2017","Rheinland-Pfalz,Saarland","589","0.126201455243702","0.113877171918044","0.13852573856936"
"Nein","2017","Baden-Wuerttemberg","1084","","",""
"Nein","2017","Bayern","1159","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","652","0.379993305731024","0.35626174424207","0.403724867219978"
"Nein","2017","Brandenburg","526","0.169315253698091","0.151994874523138","0.186635632873044"
"Nein","2017","Mecklenburg-Vorpommern","260","","",""
"Nein","2017","Sachsen","605","0.179705119178171","0.164944309645209","0.194465928711134"
"Nein","2017","Sachsen-Anhalt","399","0.225809614666003","0.205014684572161","0.246604544759845"
"Nein","2017","Thueringen","328","0.207483484490412","0.186969327626908","0.227997641353915"
"Ja","2018","Schleswig-Holstein","1459","","",""
"Ja","2018","Hamburg","609","0.728677539645199","0.699835679461723","0.757519399828675"
"Ja","2018","Niedersachsen","3984","0.871263666238153","0.862137209028843","0.880390123447464"
"Ja","2018","Bremen","341","0.733390615219522","0.696300587307934","0.770480643131111"
"Ja","2018","Nordrhein-Westfalen","7942","0.837151841358286","0.830096579696562","0.84420710302001"
"Ja","2018","Hessen","2528","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2269","","",""
"Ja","2018","Baden-Wuerttemberg","4468","0.902513940712805","0.894649800919724","0.910378080505886"
"Ja","2018","Bayern","5878","0.865113381415483","0.857101250836577","0.873125511994389"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","967","0.570662630154926","0.54776424124971","0.593561019060141"
"Ja","2018","Brandenburg","1269","","",""
"Ja","2018","Mecklenburg-Vorpommern","741","0.785535619274986","0.760057871170253","0.81101336737972"
"Ja","2018","Sachsen","1968","","",""
"Ja","2018","Sachsen-Anhalt","1154","","",""
"Ja","2018","Thueringen","1157","","",""
"Nein","2018","Schleswig-Holstein","484","0.153281708294516","0.137263042976861","0.16930037361217"
"Nein","2018","Hamburg","304","0.271322460354801","0.242480600171325","0.300164320538277"
"Nein","2018","Niedersachsen","1189","","",""
"Nein","2018","Bremen","205","","",""
"Nein","2018","Nordrhein-Westfalen","2579","","",""
"Nein","2018","Hessen","865","0.147179366609257","0.135258482234078","0.159100250984437"
"Nein","2018","Rheinland-Pfalz,Saarland","645","0.12821183601121","0.116073116922097","0.140350555100324"
"Nein","2018","Baden-Wuerttemberg","997","0.0974860592871948","0.0896219194941138","0.105350199080276"
"Nein","2018","Bayern","1105","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","828","0.429337369845074","0.406438980939859","0.45223575875029"
"Nein","2018","Brandenburg","534","0.198666799273037","0.180249775721075","0.217083822824998"
"Nein","2018","Mecklenburg-Vorpommern","256","","",""
"Nein","2018","Sachsen","621","0.183079663329919","0.168182898142314","0.197976428517524"
"Nein","2018","Sachsen-Anhalt","375","0.203452382724674","0.183274220468058","0.223630544981289"
"Nein","2018","Thueringen","390","0.212432857155107","0.19205035138764","0.232815362922574"
"Ja","2019","Schleswig-Holstein","1341","","",""
"Ja","2019","Hamburg","689","0.769236281953745","0.741028345023448","0.797444218884043"
"Ja","2019","Niedersachsen","3428","0.893513133681678","0.883673292094129","0.903352975269226"
"Ja","2019","Bremen","258","","",""
"Ja","2019","Nordrhein-Westfalen","7304","0.846932490086444","0.839191663197437","0.854673316975452"
"Ja","2019","Hessen","2335","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1965","","",""
"Ja","2019","Baden-Wuerttemberg","4147","0.895802156312722","0.886862815938074","0.904741496687369"
"Ja","2019","Bayern","5707","0.866426406808141","0.857984286240323","0.874868527375959"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","979","0.582489135569812","0.557810950518405","0.607167320621218"
"Ja","2019","Brandenburg","1433","","",""
"Ja","2019","Mecklenburg-Vorpommern","756","0.787723806210092","0.761242586444214","0.814205025975969"
"Ja","2019","Sachsen","2064","","",""
"Ja","2019","Sachsen-Anhalt","1083","","",""
"Ja","2019","Thueringen","1135","","",""
"Nein","2019","Schleswig-Holstein","175","","",""
"Nein","2019","Hamburg","168","","",""
"Nein","2019","Niedersachsen","347","0.106486866318322","0.0966470247307737","0.116326707905871"
"Nein","2019","Bremen","62","0.208722785791064","0.164195895751325","0.253249675830803"
"Nein","2019","Nordrhein-Westfalen","1007","","",""
"Nein","2019","Hessen","308","0.133773582745705","0.120795802950076","0.146751362541333"
"Nein","2019","Rheinland-Pfalz,Saarland","243","","",""
"Nein","2019","Baden-Wuerttemberg","340","0.104197843687278","0.0952585033126307","0.113137184061926"
"Nein","2019","Bayern","531","0.133573593191859","0.125131472624041","0.142015713759678"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","555","0.417510864430188","0.392832679378782","0.442189049481595"
"Nein","2019","Brandenburg","226","","",""
"Nein","2019","Mecklenburg-Vorpommern","160","","",""
"Nein","2019","Sachsen","324","0.172958584652944","0.157789281865294","0.188127887440595"
"Nein","2019","Sachsen-Anhalt","238","","",""
"Nein","2019","Thueringen","196","","",""
