"hlf0180","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Schleswig-Holstein","","","",""
"Nein","2015","Hamburg","","","",""
"Nein","2015","Niedersachsen","","","",""
"Nein","2015","Bremen","","","",""
"Nein","2015","Nordrhein-Westfalen","","","",""
"Nein","2015","Hessen","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","Baden-Württemberg","","","",""
"Nein","2015","Bayern","","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","","","",""
"Nein","2015","Brandenburg","","","",""
"Nein","2015","Mecklenburg-Vorpommern","","","",""
"Nein","2015","Sachsen","","","",""
"Nein","2015","Sachsen-Anhalt","","","",""
"Nein","2015","Thüringen","","","",""
"Ja","2016","Schleswig-Holstein","403","0.789900436358898","0.754299382789901","0.825501489927894"
"Ja","2016","Hamburg","185","0.667195622855203","0.610245937912927","0.724145307797479"
"Ja","2016","Niedersachsen","1147","0.824937697753182","0.804651061702954","0.845224333803409"
"Ja","2016","Bremen","75","0.693938005951554","0.605788784660294","0.782087227242815"
"Ja","2016","Nordrhein-Westfalen","2360","0.775346737584926","0.760162124376151","0.790531350793701"
"Ja","2016","Hessen","800","0.778800122033047","0.752760862564477","0.804839381501617"
"Ja","2016","Rheinland-Pfalz,Saarland","712","0.801651528095218","0.774781374350903","0.828521681839532"
"Ja","2016","Baden-Württemberg","1413","0.846967874446559","0.829463516625939","0.864472232267179"
"Ja","2016","Bayern","1945","0.803253955998096","0.786989625641386","0.819518286354806"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","340","0.515298371948344","0.475606089866238","0.554990654030451"
"Ja","2016","Brandenburg","448","0.725186071017772","0.688277771974494","0.762094370061051"
"Ja","2016","Mecklenburg-Vorpommern","240","0.693059425390596","0.643145289487693","0.742973561293499"
"Ja","2016","Sachsen","691","0.763512109775606","0.735178387151925","0.791845832399288"
"Ja","2016","Sachsen-Anhalt","381","0.671106342495959","0.630411766166553","0.711800918825364"
"Ja","2016","Thüringen","420","0.672757243902079","0.633292218339927","0.71222226946423"
"Nein","2016","Schleswig-Holstein","100","0.210099563641102","0.174498510072106","0.245700617210099"
"Nein","2016","Hamburg","78","0.332804377144797","0.275854692202521","0.389754062087073"
"Nein","2016","Niedersachsen","201","0.175062302246818","0.154775666196591","0.195348938297046"
"Nein","2016","Bremen","30","0.306061994048446","0.217912772757185","0.394211215339706"
"Nein","2016","Nordrhein-Westfalen","542","0.224653262415074","0.209468649206299","0.239837875623849"
"Nein","2016","Hessen","176","0.221199877966953","0.195160618498383","0.247239137435523"
"Nein","2016","Rheinland-Pfalz,Saarland","134","0.198348471904782","0.171478318160468","0.225218625649097"
"Nein","2016","Baden-Württemberg","212","0.153032125553441","0.135527767732821","0.170536483374061"
"Nein","2016","Bayern","350","0.196746044001904","0.180481713645194","0.213010374358614"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","269","0.484701628051656","0.445009345969549","0.524393910133762"
"Nein","2016","Brandenburg","114","0.274813928982228","0.237905629938949","0.311722228025506"
"Nein","2016","Mecklenburg-Vorpommern","88","0.306940574609404","0.257026438706501","0.356854710512307"
"Nein","2016","Sachsen","173","0.236487890224394","0.208154167600712","0.264821612848075"
"Nein","2016","Sachsen-Anhalt","131","0.328893657504041","0.288199081174636","0.369588233833447"
"Nein","2016","Thüringen","123","0.327242756097921","0.28777773053577","0.366707781660073"
"Ja","2017","Schleswig-Holstein","492","0.808296215905103","0.778882188851606","0.8377102429586"
"Ja","2017","Hamburg","215","0.650436622506069","0.598595801965256","0.702277443046882"
"Ja","2017","Niedersachsen","1390","0.816293623328872","0.798124428032986","0.834462818624758"
"Ja","2017","Bremen","103","0.616493819231264","0.545851826081394","0.687135812381133"
"Ja","2017","Nordrhein-Westfalen","2713","0.780211239277278","0.766594932470265","0.793827546084291"
"Ja","2017","Hessen","904","0.762271273374719","0.738255860097158","0.786286686652281"
"Ja","2017","Rheinland-Pfalz,Saarland","791","0.819413091427259","0.79570115106176","0.843125031792759"
"Ja","2017","Baden-Württemberg","1557","0.828249762057018","0.811500990914768","0.844998533199268"
"Ja","2017","Bayern","2201","0.804037318376513","0.789034340112737","0.819040296640289"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","383","0.51895920724608","0.482284986888565","0.555633427603595"
"Ja","2017","Brandenburg","514","0.762300549106601","0.730721606405236","0.793879491807967"
"Ja","2017","Mecklenburg-Vorpommern","271","0.690703108942512","0.64506438817451","0.736341829710514"
"Ja","2017","Sachsen","802","0.747649136739496","0.721463573920806","0.773834699558186"
"Ja","2017","Sachsen-Anhalt","447","0.698300708334931","0.662200419431994","0.734400997237867"
"Ja","2017","Thüringen","470","0.695900864715277","0.660007457005997","0.731794272424557"
"Nein","2017","Schleswig-Holstein","196","0.191703784094897","0.1622897570414","0.221117811148394"
"Nein","2017","Hamburg","110","0.349563377493931","0.297722556953118","0.401404198034744"
"Nein","2017","Niedersachsen","355","0.183706376671128","0.165537181375242","0.201875571967014"
"Nein","2017","Bremen","79","0.383506180768736","0.312864187618867","0.454148173918606"
"Nein","2017","Nordrhein-Westfalen","840","0.219788760722722","0.206172453915709","0.233405067529736"
"Nein","2017","Hessen","303","0.237728726625281","0.213713313347719","0.261744139902842"
"Nein","2017","Rheinland-Pfalz,Saarland","220","0.180586908572741","0.156874968207241","0.20429884893824"
"Nein","2017","Baden-Württemberg","391","0.171750237942982","0.155001466800732","0.188499009085232"
"Nein","2017","Bayern","488","0.195962681623487","0.180959703359711","0.210965659887263"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","330","0.48104079275392","0.444366572396405","0.517715013111435"
"Nein","2017","Brandenburg","184","0.237699450893398","0.206120508192033","0.269278393594764"
"Nein","2017","Mecklenburg-Vorpommern","123","0.309296891057488","0.263658170289486","0.35493561182549"
"Nein","2017","Sachsen","255","0.252350863260504","0.226165300441814","0.278536426079194"
"Nein","2017","Sachsen-Anhalt","174","0.301699291665069","0.265599002762133","0.337799580568005"
"Nein","2017","Thüringen","161","0.304099135284723","0.268205727575442","0.339992542994003"
"Ja","2018","Schleswig-Holstein","498","0.806555239064935","0.776822919740456","0.836287558389414"
"Ja","2018","Hamburg","229","0.661709277089865","0.613104824640622","0.710313729539108"
"Ja","2018","Niedersachsen","1389","0.823148144636539","0.805522068145552","0.840774221127527"
"Ja","2018","Bremen","112","0.681017614314199","0.613489430481496","0.748545798146901"
"Ja","2018","Nordrhein-Westfalen","2748","0.776769628517348","0.763463201551628","0.790076055483069"
"Ja","2018","Hessen","907","0.788234687498495","0.765420872249644","0.811048502747345"
"Ja","2018","Rheinland-Pfalz,Saarland","809","0.823797569631124","0.80088351031375","0.846711628948498"
"Ja","2018","Baden-Württemberg","1525","0.853464131555611","0.837486849958861","0.869441413152362"
"Ja","2018","Bayern","2149","0.802684000629892","0.787505902915574","0.81786209834421"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","393","0.503760378377645","0.468762011337855","0.538758745417436"
"Ja","2018","Brandenburg","512","0.738603182850367","0.706574824619072","0.770631541081662"
"Ja","2018","Mecklenburg-Vorpommern","294","0.71088325354218","0.667474546997379","0.754291960086982"
"Ja","2018","Sachsen","795","0.740376376479745","0.713983085947185","0.766769667012306"
"Ja","2018","Sachsen-Anhalt","449","0.717347433519365","0.681960401444791","0.752734465593939"
"Ja","2018","Thüringen","463","0.710482079698732","0.675508014010544","0.74545614538692"
"Nein","2018","Schleswig-Holstein","180","0.193444760935065","0.163712441610586","0.223177080259544"
"Nein","2018","Hamburg","135","0.338290722910135","0.289686270460892","0.386895175359378"
"Nein","2018","Niedersachsen","411","0.176851855363461","0.159225778872473","0.194477931854448"
"Nein","2018","Bremen","71","0.318982385685801","0.251454201853099","0.386510569518504"
"Nein","2018","Nordrhein-Westfalen","1014","0.223230371482652","0.209923944516931","0.236536798448372"
"Nein","2018","Hessen","325","0.211765312501505","0.188951497252655","0.234579127750356"
"Nein","2018","Rheinland-Pfalz,Saarland","253","0.176202430368876","0.153288371051502","0.19911648968625"
"Nein","2018","Baden-Württemberg","357","0.146535868444389","0.130558586847638","0.162513150041139"
"Nein","2018","Bayern","492","0.197315999370108","0.18213790165579","0.212494097084426"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","391","0.496239621622355","0.461241254582564","0.531237988662145"
"Nein","2018","Brandenburg","211","0.261396817149633","0.229368458918338","0.293425175380928"
"Nein","2018","Mecklenburg-Vorpommern","125","0.28911674645782","0.245708039913019","0.332525453002621"
"Nein","2018","Sachsen","265","0.259623623520255","0.233230332987695","0.286016914052815"
"Nein","2018","Sachsen-Anhalt","173","0.282652566480635","0.247265534406061","0.318039598555209"
"Nein","2018","Thüringen","183","0.289517920301268","0.25454385461308","0.324491985989457"
"Ja","2019","Schleswig-Holstein","497","0.841793959316616","0.812421847169064","0.871166071464167"
"Ja","2019","Hamburg","272","0.698455638092528","0.651114411064341","0.745796865120716"
"Ja","2019","Niedersachsen","1300","0.841714835193012","0.823255514200701","0.860174156185324"
"Ja","2019","Bremen","98","0.754868572731905","0.681485432073202","0.828251713390609"
"Ja","2019","Nordrhein-Westfalen","2738","0.784256192349809","0.77019207571539","0.798320308984229"
"Ja","2019","Hessen","925","0.807872341549633","0.784516026493564","0.831228656605702"
"Ja","2019","Rheinland-Pfalz,Saarland","770","0.815342762276414","0.790104558400884","0.840580966151944"
"Ja","2019","Baden-Württemberg","1503","0.84155557648741","0.824187203842704","0.858923949132116"
"Ja","2019","Bayern","2220","0.805129652943149","0.789743690015409","0.820515615870889"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","418","0.504985842781164","0.469011360739169","0.540960324823158"
"Ja","2019","Brandenburg","590","0.76178048206225","0.730685948250061","0.792875015874438"
"Ja","2019","Mecklenburg-Vorpommern","310","0.724439435578455","0.680871499877597","0.768007371279313"
"Ja","2019","Sachsen","855","0.754756160233495","0.728646072951385","0.780866247515605"
"Ja","2019","Sachsen-Anhalt","439","0.717008539021398","0.680126101994257","0.753890976048539"
"Ja","2019","Thüringen","466","0.674513959792882","0.636609466536272","0.712418453049493"
"Nein","2019","Schleswig-Holstein","96","0.158206040683384","0.128833928535833","0.187578152830936"
"Nein","2019","Hamburg","89","0.301544361907472","0.254203134879284","0.348885588935659"
"Nein","2019","Niedersachsen","202","0.158285164806988","0.139825843814676","0.176744485799299"
"Nein","2019","Bremen","34","0.245131427268095","0.171748286609391","0.318514567926798"
"Nein","2019","Nordrhein-Westfalen","548","0.215743807650191","0.201679691015771","0.22980792428461"
"Nein","2019","Hessen","168","0.192127658450367","0.168771343394298","0.215483973506436"
"Nein","2019","Rheinland-Pfalz,Saarland","138","0.184657237723586","0.159419033848056","0.209895441599116"
"Nein","2019","Baden-Württemberg","195","0.15844442351259","0.141076050867884","0.175812796157296"
"Nein","2019","Bayern","326","0.194870347056851","0.179484384129111","0.210256309984591"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","324","0.495014157218836","0.459039675176842","0.530988639260831"
"Nein","2019","Brandenburg","131","0.23821951793775","0.207124984125562","0.269314051749939"
"Nein","2019","Mecklenburg-Vorpommern","94","0.275560564421545","0.231992628720687","0.319128500122403"
"Nein","2019","Sachsen","188","0.245243839766505","0.219133752484395","0.271353927048615"
"Nein","2019","Sachsen-Anhalt","134","0.282991460978602","0.246109023951461","0.319873898005743"
"Nein","2019","Thüringen","121","0.325486040207118","0.287581546950507","0.363390533463728"
