"hlf0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1024","0.917832138834047","0.901883675266651","0.933780602401444"
"Ja","2017","Alleinerziehende","Westdeutschland","885","0.694747371214742","0.670025793781059","0.719468948648425"
"Ja","2017","Alleinerziehende","Ostdeutschland","234","0.661101501064732","0.612740745668717","0.709462256460748"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","4427","0.940819233261406","0.93448272318299","0.947155743339822"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","867","0.909865429135293","0.892980422651708","0.926750435618878"
"Ja","2017","Sonstige","Westdeutschland","286","0.77980263738894","0.741474004695267","0.818131270082613"
"Ja","2017","Sonstige","Ostdeutschland","41","0.755579384767192","0.660209829766407","0.850948939767977"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1331","0.390310722921304","0.373146793380523","0.407474652462086"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","512","0.505472449835027","0.474864788395134","0.536080111274919"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","331","0.0766926923623368","0.0679205936420297","0.0854647910826438"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","115","0.0821678611659525","0.0662193975985564","0.0981163247333486"
"Nein","2017","Alleinerziehende","Westdeutschland","448","0.305252628785258","0.280531051351575","0.329974206218941"
"Nein","2017","Alleinerziehende","Ostdeutschland","134","0.338898498935268","0.290537743539252","0.387259254331283"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","900","0.0591807667385942","0.0528442566601784","0.0655172768170101"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","238","0.0901345708647072","0.0732495643811218","0.107019577348293"
"Nein","2017","Sonstige","Westdeutschland","163","0.22019736261106","0.181868729917387","0.258525995304733"
"Nein","2017","Sonstige","Ostdeutschland","37","0.244420615232808","0.149051060232023","0.339790170233593"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1901","0.630936548402709","0.614617814850209","0.647255281955209"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","526","0.505266874769662","0.47559932879184","0.534934420747484"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3110","0.913790985833224","0.904483153052321","0.923098818614127"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1031","0.902285587211459","0.885049170359788","0.91952200406313"
"Ja","2018","Alleinerziehende","Westdeutschland","860","0.706219242264827","0.682055554686374","0.730382929843279"
"Ja","2018","Alleinerziehende","Ostdeutschland","225","0.670461209254137","0.622886892806094","0.718035525702179"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","4417","0.93672704757427","0.930215008928621","0.943239086219919"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","861","0.90836519066871","0.891284583843229","0.925445797494191"
"Ja","2018","Sonstige","Westdeutschland","302","0.830181741119232","0.797104881343752","0.863258600894711"
"Ja","2018","Sonstige","Ostdeutschland","39","0.705793043508986","0.60266361413416","0.808922472883812"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1458","0.369063451597291","0.352744718044791","0.385382185149791"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","565","0.494733125230338","0.465065579252516","0.52440067120816"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","383","0.0862090141667763","0.0769011813858735","0.0955168469476791"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","109","0.0977144127885407","0.0804779959368698","0.114950829640212"
"Nein","2018","Alleinerziehende","Westdeutschland","505","0.293780757735173","0.269617070156721","0.317944445313626"
"Nein","2018","Alleinerziehende","Ostdeutschland","150","0.329538790745864","0.281964474297821","0.377113107193906"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","952","0.0632729524257298","0.0567609137800808","0.0697849910713787"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","235","0.0916348093312902","0.0745542025058089","0.108715416156771"
"Nein","2018","Sonstige","Westdeutschland","193","0.169818258880768","0.136741399105289","0.202895118656248"
"Nein","2018","Sonstige","Ostdeutschland","36","0.294206956491014","0.191077527116188","0.39733638586584"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2019","0.6441188507105","0.627348503506258","0.660889197914741"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","542","0.498304483708121","0.467559890978215","0.529049076438027"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3510","0.911324124960833","0.902311694543911","0.920336555377756"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1148","0.910958706363797","0.895233082111752","0.926684330615843"
"Ja","2019","Alleinerziehende","Westdeutschland","808","0.720377775365058","0.693733688662417","0.747021862067699"
"Ja","2019","Alleinerziehende","Ostdeutschland","228","0.696623239344426","0.64656613538312","0.746680343305733"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","3993","0.954979188472723","0.948717268356774","0.961241108588673"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","867","0.926151710294111","0.909468739817108","0.942834680771114"
"Ja","2019","Sonstige","Westdeutschland","221","0.807391417723296","0.76026636678449","0.854516468662103"
"Ja","2019","Sonstige","Ostdeutschland","40","0.741396439765436","0.628708719717449","0.854084159813424"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1112","0.3558811492895","0.339110802085259","0.372651496493742"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","474","0.501695516291879","0.470950923561973","0.532440109021785"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","312","0.0886758750391667","0.0796634446222443","0.0976883054560892"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","112","0.0890412936362026","0.0733156693841568","0.104766917888248"
"Nein","2019","Alleinerziehende","Westdeutschland","282","0.279622224634942","0.252978137932302","0.306266311337583"
"Nein","2019","Alleinerziehende","Ostdeutschland","96","0.303376760655574","0.253319656694267","0.35343386461688"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","219","0.0450208115272767","0.0387588914113273","0.0512827316432261"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","77","0.0738482897058893","0.0571653192288864","0.0905312601828923"
"Nein","2019","Sonstige","Westdeutschland","48","0.192608582276703","0.145483531337897","0.23973363321551"
"Nein","2019","Sonstige","Ostdeutschland","18","","",""
