"hlf0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1458","","",""
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","565","0.494733125230338","0.465065579252516","0.52440067120816"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","766","0.0862090141667763","0.0796273824892495","0.0927906458443031"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","218","","",""
"Nein","2018","Alleinerziehende","Westdeutschland","1427","","",""
"Nein","2018","Alleinerziehende","Ostdeutschland","426","0.341328153490963","0.311984226692318","0.370672080289607"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","4521","0.0669176441222545","0.0636824561542531","0.0701528320902559"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1140","","",""
"Nein","2018","Sonstige","Westdeutschland","736","0.149944744223886","0.134329260604599","0.165560227843174"
"Nein","2018","Sonstige","Ostdeutschland","120","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2019","","",""
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","542","0.498304483708121","0.467559890978215","0.529049076438027"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7020","0.911324124960833","0.904951374298056","0.917696875623611"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2297","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","2079","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","595","0.690826772877718","0.659921183595328","0.721732362160107"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","15819","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","3293","0.919237990168873","0.910362111700003","0.928113868637742"
"Ja","2019","Sonstige","Westdeutschland","788","0.839825991738854","0.81616472899851","0.863487254479198"
"Ja","2019","Sonstige","Ostdeutschland","127","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1112","","",""
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","474","0.501695516291879","0.470950923561973","0.532440109021785"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","624","0.0886758750391667","0.082303124376389","0.0950486257019445"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","224","","",""
"Nein","2019","Alleinerziehende","Westdeutschland","730","0.282892007038937","0.266235848671852","0.299548165406023"
"Nein","2019","Alleinerziehende","Ostdeutschland","264","","",""
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","882","0.0459107787807113","0.0427366197810624","0.0490849377803602"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","327","0.0807620098311271","0.0718861313622575","0.0896378882999966"
"Nein","2019","Sonstige","Westdeutschland","135","","",""
"Nein","2019","Sonstige","Ostdeutschland","57","0.285152744205838","0.219917155733602","0.350388332678075"
