"hlf0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1772","0.609689277078696","0.592525347537915","0.626853206619477"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","513","0.494527550164973","0.463919888725081","0.525135211604866"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6408","0.923307307637663","0.917104497147296","0.92951011812803"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2048","0.917832138834047","0.906554872096035","0.92910940557206"
"Ja","2017","Alleinerziehende","Westdeutschland","2311","0.694042753134271","0.678899135253984","0.709186371014559"
"Ja","2017","Alleinerziehende","Ostdeutschland","605","0.655633982042261","0.625945266143929","0.685322697940593"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","18103","0.936365286806354","0.933173132251169","0.93955744136154"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","3413","0.905527708842893","0.897040330804194","0.914015086881593"
"Ja","2017","Sonstige","Westdeutschland","1127","0.798351565211688","0.779450160757397","0.817252969665979"
"Ja","2017","Sonstige","Ostdeutschland","126","0.732215778301485","0.677544421231221","0.786887135371749"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1331","0.390310722921304","0.373146793380523","0.407474652462086"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","512","0.505472449835027","0.474864788395134","0.536080111274919"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","662","0.0766926923623368","0.0704898818719698","0.0828955028527037"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","230","0.0821678611659525","0.0708905944279401","0.0934451279039649"
"Nein","2017","Alleinerziehende","Westdeutschland","1246","0.305957246865729","0.290813628985441","0.321100864746016"
"Nein","2017","Alleinerziehende","Ostdeutschland","379","0.344366017957739","0.314677302059407","0.374054733856071"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","4360","0.0636347131936455","0.0604425586384599","0.0668268677488312"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1149","0.0944722911571066","0.0859849131184068","0.102959669195806"
"Nein","2017","Sonstige","Westdeutschland","604","0.201648434788312","0.182747030334021","0.220549839242603"
"Nein","2017","Sonstige","Ostdeutschland","126","0.267784221698515","0.213112864628251","0.322455578768779"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1901","0.630936548402709","0.614617814850209","0.647255281955209"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","526","0.505266874769662","0.47559932879184","0.534934420747484"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6220","0.913790985833224","0.907209354155697","0.920372617510751"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2063","0.90229818104167","0.890113565965878","0.914482796117462"
"Ja","2018","Alleinerziehende","Westdeutschland","2249","0.701356060734743","0.686561350297029","0.716150771172458"
"Ja","2018","Alleinerziehende","Ostdeutschland","577","0.658671846509037","0.629327919710393","0.688015773307682"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","18396","0.933082355877746","0.929847167909744","0.936317543845747"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","3411","0.902575120279962","0.893959802695722","0.911190437864203"
"Ja","2018","Sonstige","Westdeutschland","1272","0.850055255776114","0.834439772156826","0.865670739395401"
"Ja","2018","Sonstige","Ostdeutschland","119","0.667423848622234","0.607693430805347","0.727154266439121"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1458","0.369063451597291","0.352744718044791","0.385382185149791"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","565","0.494733125230338","0.465065579252516","0.52440067120816"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","766","0.0862090141667763","0.0796273824892495","0.0927906458443031"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","218","0.0977018189583301","0.0855172038825384","0.109886434034122"
"Nein","2018","Alleinerziehende","Westdeutschland","1427","0.298643939265256","0.283849228827542","0.313438649702971"
"Nein","2018","Alleinerziehende","Ostdeutschland","426","0.341328153490963","0.311984226692318","0.370672080289607"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","4521","0.0669176441222545","0.0636824561542531","0.0701528320902559"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1140","0.0974248797200376","0.0888095621357969","0.106040197304278"
"Nein","2018","Sonstige","Westdeutschland","736","0.149944744223886","0.134329260604599","0.165560227843174"
"Nein","2018","Sonstige","Ostdeutschland","120","0.332576151377766","0.272845733560879","0.392306569194653"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2019","0.6441188507105","0.627348503506258","0.660889197914741"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","542","0.498304483708121","0.467559890978215","0.529049076438027"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7020","0.911324124960833","0.904951374298056","0.917696875623611"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2297","0.910971066430578","0.899854272750744","0.922087860110412"
"Ja","2019","Alleinerziehende","Westdeutschland","2079","0.717107992961063","0.700451834593978","0.733764151328148"
"Ja","2019","Alleinerziehende","Ostdeutschland","595","0.690826772877718","0.659921183595328","0.721732362160107"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","15819","0.954089221219289","0.95091506221964","0.957263380218938"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","3293","0.919237990168873","0.910362111700003","0.928113868637742"
"Ja","2019","Sonstige","Westdeutschland","788","0.839825991738854","0.81616472899851","0.863487254479198"
"Ja","2019","Sonstige","Ostdeutschland","127","0.714847255794162","0.649611667321925","0.780082844266398"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1112","0.3558811492895","0.339110802085259","0.372651496493742"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","474","0.501695516291879","0.470950923561973","0.532440109021785"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","624","0.0886758750391667","0.082303124376389","0.0950486257019445"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","224","0.0890289335694219","0.0779121398895883","0.100145727249256"
"Nein","2019","Alleinerziehende","Westdeutschland","730","0.282892007038937","0.266235848671852","0.299548165406023"
"Nein","2019","Alleinerziehende","Ostdeutschland","264","0.309173227122282","0.278267637839893","0.340078816404672"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","882","0.0459107787807113","0.0427366197810624","0.0490849377803602"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","327","0.0807620098311271","0.0718861313622575","0.0896378882999966"
"Nein","2019","Sonstige","Westdeutschland","135","0.160174008261146","0.136512745520802","0.18383527100149"
"Nein","2019","Sonstige","Ostdeutschland","57","0.285152744205838","0.219917155733602","0.350388332678075"
