year,bula_h,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Tenant,No,0.35335689045936397,16603,0.3460857606717698,0.3606280202469581
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.976,16603,0.973671944566634,0.978328055433366
2011,Mecklenburg-Western Pomerania,Owner,No,0.024,16603,0.021671944566633957,0.026328055433366044
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.5585106382978723,16603,0.5509573052592245,0.5660639713365201
2011,Mecklenburg-Western Pomerania,Tenant,No,0.44148936170212766,16603,0.43393602866347986,0.44904269474077546
2011,Saxony,Owner,Yes,0.939799331103679,16603,0.9361812273921435,0.9434174348152145
2011,Saxony,Owner,No,0.06020066889632107,16603,0.05658256518478563,0.06381877260785651
2011,Saxony,Tenant,Yes,0.7252964426877471,16603,0.7185067095871808,0.7320861757883134
2011,Saxony,Tenant,No,0.274703557312253,16603,0.26791382421168675,0.28149329041281923
2011,Saxony-Anhalt,Owner,Yes,0.9517543859649122,16603,0.9484948622141426,0.9550139097156819
2011,Saxony-Anhalt,Owner,No,0.04824561403508772,16603,0.044986090284318096,0.05150513778585734
2011,Saxony-Anhalt,Tenant,Yes,0.6334519572953736,16603,0.626122276174229,0.6407816384165183
2011,Saxony-Anhalt,Tenant,No,0.3665480427046263,16603,0.3592183615834817,0.37387772382577095
2011,Thuringa,Owner,Yes,0.8978723404255319,16603,0.8932661512157327,0.902478529635331
2011,Thuringa,Owner,No,0.10212765957446808,16603,0.09752147036466896,0.1067338487842672
2011,Thuringa,Tenant,Yes,0.5774647887323944,16603,0.5699510343478092,0.5849785431169795
2011,Thuringa,Tenant,No,0.4225352112676056,16603,0.4150214568830205,0.43004896565219075
2013,Schleswig-Holstein,Owner,Yes,0.9411764705882353,17870,0.9377265836285029,0.9446263575479676
2013,Schleswig-Holstein,Owner,No,0.058823529411764705,17870,0.055373642452032364,0.062273416371497047
2013,Schleswig-Holstein,Tenant,Yes,0.6264150943396226,17870,0.619322264149775,0.6335079245294702
2013,Schleswig-Holstein,Tenant,No,0.37358490566037733,17870,0.36649207547052964,0.380677735850225
2013,Hamburg,Owner,Yes,0.9076923076923077,17870,0.9034482422745017,0.9119363731101137
2013,Hamburg,Owner,No,0.09230769230769231,17870,0.08806362688988635,0.09655175772549827
2013,Hamburg,Tenant,Yes,0.5971563981042654,17870,0.5899651201504035,0.6043476760581272
2013,Hamburg,Tenant,No,0.4028436018957346,17870,0.3956523239418728,0.4100348798495964
2013,Lower Saxony,Owner,Yes,0.9547581903276131,17870,0.9517109235587856,0.9578054570964406
2013,Lower Saxony,Owner,No,0.0452418096723869,17870,0.042194542903559416,0.04828907644121438
2013,Lower Saxony,Tenant,Yes,0.7309644670050761,17870,0.724462470229468,0.7374664637806843
2013,Lower Saxony,Tenant,No,0.26903553299492383,17870,0.26253353621931563,0.27553752977053203
2013,Bremen,Owner,Yes,0.78125,17870,0.7751887410119328,0.7873112589880672
2013,Bremen,Owner,No,0.21875,17870,0.2126887410119328,0.2248112589880672
2013,Bremen,Tenant,Yes,0.589041095890411,17870,0.5818272677749277,0.5962549240058943
2013,Bremen,Tenant,No,0.410958904109589,17870,0.4037450759941057,0.41817273222507234
2013,North Rhine-Westphalia,Owner,Yes,0.9525395503746877,17870,0.949422087948495,0.9556570128008804
2013,North Rhine-Westphalia,Owner,No,0.04746044962531224,17870,0.04434298719911951,0.05057791205150497
2013,North Rhine-Westphalia,Tenant,Yes,0.7013381995133819,17870,0.6946278153845461,0.7080485836422178
2013,North Rhine-Westphalia,Tenant,No,0.298661800486618,17870,0.29195141635778216,0.30537218461545385
2013,Hesse,Owner,Yes,0.9541484716157205,17870,0.951081719433689,0.9572152237977519
2013,Hesse,Owner,No,0.04585152838427948,17870,0.04278477620224798,0.04891828056631098
2013,Hesse,Tenant,Yes,0.6885813148788927,17870,0.681791721818611,0.6953709079391744
2013,Hesse,Tenant,No,0.31141868512110726,17870,0.30462909206082556,0.31820827818138897
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9292237442922374,17870,0.9254636586560084,0.9329838299284664
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.07077625570776255,17870,0.0670161700715336,0.07453634134399151
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.6959798994974874,17870,0.6892354999167615,0.7027242990782133
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.30402010050251255,17870,0.2972757009217867,0.3107645000832384
2013,Baden-Wuerttemberg,Owner,Yes,0.9428918590522479,17870,0.9394895500874814,0.9462941680170145
2013,Baden-Wuerttemberg,Owner,No,0.05710814094775213,17870,0.05370583198298556,0.0605104499125187
2013,Baden-Wuerttemberg,Tenant,Yes,0.7749077490774908,17870,0.7687842582857931,0.7810312398691885
2013,Baden-Wuerttemberg,Tenant,No,0.22509225092250923,17870,0.2189687601308115,0.23121574171420695
2013,Bavaria,Owner,Yes,0.9407831900668577,17870,0.937322513012469,0.9442438671212464
2013,Bavaria,Owner,No,0.05921680993314231,17870,0.05575613287875358,0.06267748698753103
2013,Bavaria,Tenant,Yes,0.739093242087254,17870,0.7326547217051856,0.7455317624693224
2013,Bavaria,Tenant,No,0.2609067579127459,17870,0.2544682375306775,0.26734527829481436
2013,Berlin,Owner,Yes,0.7924528301886793,17870,0.7865066383940224,0.7983990219833362
2013,Berlin,Owner,No,0.20754716981132076,17870,0.20160097801666382,0.2134933616059777
2013,Berlin,Tenant,No,0.5106382978723404,17870,0.5033089476210831,0.5179676481235976
2013,Berlin,Tenant,Yes,0.48936170212765956,17870,0.48203235187640225,0.49669105237891686
2013,Brandenburg,Owner,Yes,0.9090909090909091,17870,0.9048758748211647,0.9133059433606534
2013,Brandenburg,Owner,No,0.09090909090909091,17870,0.08669405663934654,0.09512412517883528
2013,Brandenburg,Tenant,Yes,0.6655290102389079,17870,0.6586113931587525,0.6724466273190632
2013,Brandenburg,Tenant,No,0.33447098976109213,17870,0.3275533726809367,0.34138860684124755
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.970873786407767,17870,0.9684082171988195,0.9733393556167145
2013,Mecklenburg-Western Pomerania,Owner,No,0.02912621359223301,17870,0.026660644383285498,0.031591782801180524
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.5909090909090909,17870,0.583700273173621,0.5981179086445608
2013,Mecklenburg-Western Pomerania,Tenant,No,0.4090909090909091,17870,0.4018820913554393,0.41629972682637895
2013,Saxony,Owner,Yes,0.9393939393939394,17870,0.9358954891632462,0.9428923896246327
2013,Saxony,Owner,No,0.06060606060606061,17870,0.05710761037536733,0.06410451083675389
2013,Saxony,Tenant,Yes,0.7091932457786116,17870,0.702534716172915,0.7158517753843083
2013,Saxony,Tenant,No,0.29080675422138835,17870,0.28414822461569167,0.29746528382708504
2013,Saxony-Anhalt,Owner,Yes,0.9433962264150944,17870,0.940008069191801,0.9467843836383877
2013,Saxony-Anhalt,Owner,No,0.05660377358490566,17870,0.053215616361612296,0.05999193080819903
2013,Saxony-Anhalt,Tenant,Yes,0.6406779661016949,17870,0.6336431035936048,0.6477128286097851
2013,Saxony-Anhalt,Tenant,No,0.3593220338983051,17870,0.352287171390215,0.3663568964063952
2013,Thuringa,Owner,Yes,0.9106382978723404,17870,0.9064557351071938,0.914820860637487
2013,Thuringa,Owner,No,0.08936170212765958,17870,0.085179139362513,0.09354426489280615
2013,Thuringa,Tenant,Yes,0.5923076923076923,17870,0.5851026963717171,0.5995126882436675
2013,Thuringa,Tenant,No,0.4076923076923077,17870,0.40048731175633245,0.4148973036282829
2016,Schleswig-Holstein,Owner,Yes,0.9574468085106383,16419,0.9543593145503396,0.9605343024709371
2016,Schleswig-Holstein,Owner,No,0.0425531914893617,16419,0.039465697529063,0.0456406854496604
2016,Schleswig-Holstein,Tenant,Yes,0.664179104477612,16419,0.6569550804505178,0.6714031285047062
2016,Schleswig-Holstein,Tenant,No,0.3358208955223881,16419,0.32859687149529393,0.34304491954948224
2016,Hamburg,Owner,Yes,0.8767123287671232,16419,0.8716834507474169,0.8817412067868295
2016,Hamburg,Owner,No,0.1232876712328767,16419,0.11825879321317044,0.12831654925258296
2016,Hamburg,Tenant,Yes,0.6368421052631579,16419,0.6294860268587185,0.6441981836675973
2016,Hamburg,Tenant,No,0.3631578947368421,16419,0.35580181633240276,0.3705139731412815
2016,Lower Saxony,Owner,Yes,0.9552669552669553,16419,0.9521049737502064,0.9584289367837041
2016,Lower Saxony,Owner,No,0.044733044733044736,16419,0.04157106321629589,0.04789502624979358
2016,Lower Saxony,Tenant,Yes,0.7404580152671756,16419,0.7337524290640105,0.7471636014703407
2016,Lower Saxony,Tenant,No,0.2595419847328244,16419,0.25283639852965933,0.2662475709359895
2016,Bremen,Owner,Yes,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Bremen,Owner,No,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Bremen,Tenant,Yes,0.6428571428571429,16419,0.6355278691384724,0.6501864165758134
2016,Bremen,Tenant,No,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2016,North Rhine-Westphalia,Owner,Yes,0.9621087314662273,16419,0.95918818331806,0.9650292796143947
2016,North Rhine-Westphalia,Owner,No,0.03789126853377265,16419,0.034970720385605315,0.040811816681939984
2016,North Rhine-Westphalia,Tenant,Yes,0.7061611374407583,16419,0.6991934406481615,0.713128834233355
2016,North Rhine-Westphalia,Tenant,No,0.2938388625592417,16419,0.2868711657666449,0.3008065593518385
2016,Hesse,Owner,Yes,0.9671361502347418,16419,0.9644091464123901,0.9698631540570934
2016,Hesse,Owner,No,0.03286384976525822,16419,0.030136845942906578,0.03559085358760986
2016,Hesse,Tenant,Yes,0.7054545454545454,16419,0.6984819671459558,0.7124271237631351
2016,Hesse,Tenant,No,0.29454545454545455,16419,0.28757287623686484,0.30151803285404427
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9523809523809523,16419,0.9491234973948766,0.9556384073670281
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.047619047619047616,16419,0.04436159263297185,0.050876502605123386
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.7209876543209877,16419,0.7141271136358845,0.7278481950060908
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.27901234567901234,16419,0.2721518049939092,0.2858728863641155
2016,Baden-Wuerttemberg,Owner,Yes,0.9519343493552169,16419,0.9486624221579796,0.9552062765524543
2016,Baden-Wuerttemberg,Owner,No,0.04806565064478312,16419,0.044793723447545813,0.05133757784202042
2016,Baden-Wuerttemberg,Tenant,Yes,0.7784974093264249,16419,0.772145552347286,0.7848492663055637
2016,Baden-Wuerttemberg,Tenant,No,0.22150259067357514,16419,0.21515073369443627,0.227854447652714
2016,Bavaria,Owner,Yes,0.9480874316939891,16419,0.9446939682712692,0.9514808951167091
2016,Bavaria,Owner,No,0.05191256830601093,16419,0.048519104883291,0.05530603172873086
2016,Bavaria,Tenant,Yes,0.7550167224080268,16419,0.7484381868629714,0.7615952579530821
2016,Bavaria,Tenant,No,0.24498327759197325,16419,0.23840474204691783,0.25156181313702863
2016,Berlin,Owner,Yes,0.7522935779816514,16419,0.7456905212252466,0.7588966347380562
2016,Berlin,Owner,No,0.24770642201834864,16419,0.24110336526194384,0.2543094787747534
2016,Berlin,Tenant,Yes,0.516,16419,0.5083558315010115,0.5236441684989885
2016,Berlin,Tenant,No,0.484,16419,0.47635583150101146,0.4916441684989885
2016,Brandenburg,Owner,Yes,0.9212598425196851,16419,0.9171400823939568,0.9253796026454133
2016,Brandenburg,Owner,No,0.07874015748031496,16419,0.0746203973545867,0.08285991760604322
2016,Brandenburg,Tenant,Yes,0.6948051948051948,16419,0.6877614629133499,0.7018489266970396
2016,Brandenburg,Tenant,No,0.3051948051948052,16419,0.2981510733029604,0.31223853708664995
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Mecklenburg-Western Pomerania,Owner,No,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.6181818181818182,16419,0.6107504438797542,0.6256131924838821
2016,Mecklenburg-Western Pomerania,Tenant,No,0.38181818181818183,16419,0.3743868075161178,0.38924955612024587
2016,Saxony,Owner,Yes,0.9407894736842105,16419,0.9371792974291466,0.9443996499392744
2016,Saxony,Owner,No,0.05921052631578947,16419,0.05560035006072564,0.0628207025708533
2016,Saxony,Tenant,Yes,0.7232142857142857,16419,0.7163706315700138,0.7300579398585576
2016,Saxony,Tenant,No,0.2767857142857143,16419,0.2699420601414424,0.2836293684299862
2016,Saxony-Anhalt,Owner,Yes,0.933649289099526,16419,0.929842161827033,0.937456416372019
2016,Saxony-Anhalt,Owner,No,0.06635071090047394,16419,0.06254358362798099,0.07015783817296689
2016,Saxony-Anhalt,Tenant,Yes,0.6112956810631229,16419,0.6038394721699947,0.6187518899562512
2016,Saxony-Anhalt,Tenant,No,0.38870431893687707,16419,0.38124811004374887,0.39616052783000527
2016,Thuringa,Owner,Yes,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Thuringa,Owner,No,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Thuringa,Tenant,Yes,0.6644518272425249,16419,0.6572292547578297,0.6716743997272202
2016,Thuringa,Tenant,No,0.33554817275747506,16419,0.32832560027277974,0.3427707452421704
2017,Schleswig-Holstein,Owner,Yes,0.950354609929078,18279,0.9472056860559498,0.9535035338022063
2017,Schleswig-Holstein,Owner,No,0.04964539007092199,18279,0.04649646619779377,0.05279431394405021
2017,Schleswig-Holstein,Tenant,Yes,0.5517241379310345,18279,0.5445144988449858,0.5589337770170831
2017,Schleswig-Holstein,Tenant,No,0.4482758620689655,18279,0.44106622298291687,0.4554855011550142
2017,Hamburg,Owner,Yes,0.9047619047619048,18279,0.9005063874804069,0.9090174220434026
2017,Hamburg,Owner,No,0.09523809523809523,18279,0.09098257795659741,0.09949361251959306
2017,Hamburg,Tenant,Yes,0.5767634854771784,18279,0.5696008920744019,0.5839260788799548
2017,Hamburg,Tenant,No,0.42323651452282157,18279,0.4160739211200451,0.43039910792559805
2017,Lower Saxony,Owner,Yes,0.9642416769420469,18279,0.961549761732966,0.9669335921511277
2017,Lower Saxony,Owner,No,0.035758323057953144,18279,0.033066407848872346,0.03845023826703394
2017,Lower Saxony,Tenant,Yes,0.6509635974304069,18279,0.6440533504734822,0.6578738443873315
2017,Lower Saxony,Tenant,No,0.3490364025695932,18279,0.3421261556126685,0.35594664952651783
2017,Bremen,Owner,Yes,0.8888888888888888,18279,0.884332903328265,0.8934448744495127
2017,Bremen,Owner,No,0.1111111111111111,18279,0.10655512555048725,0.11566709667173496
2017,Bremen,Tenant,No,0.5401459854014599,18279,0.5329208594488336,0.5473711113540861
2017,Bremen,Tenant,Yes,0.45985401459854014,18279,0.45262888864591394,0.46707914055116634
2017,North Rhine-Westphalia,Owner,Yes,0.9678800856531049,18279,0.9653239857651031,0.9704361855411067
2017,North Rhine-Westphalia,Owner,No,0.032119914346895075,18279,0.029563814458893323,0.03467601423489683
2017,North Rhine-Westphalia,Tenant,Yes,0.6305762081784386,18279,0.6235792210321577,0.6375731953247196
2017,North Rhine-Westphalia,Tenant,No,0.3694237918215613,18279,0.36242680467528043,0.3764207789678422
2017,Hesse,Owner,Yes,0.9743589743589743,18279,0.9720675419766294,0.9766504067413193
2017,Hesse,Owner,No,0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2017,Hesse,Tenant,Yes,0.6062246278755075,18279,0.5991415679187934,0.6133076878322216
2017,Hesse,Tenant,No,0.39377537212449254,18279,0.3866923121677784,0.4008584320812067
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9504310344827587,18279,0.9472844087705143,0.953577660195003
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.04956896551724138,18279,0.046422339804997076,0.05271559122948569
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.6398537477148081,18279,0.6328945421701063,0.6468129532595098
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.360146252285192,18279,0.35318704674049023,0.36710545782989373
2017,Baden-Wuerttemberg,Owner,Yes,0.9469122426868906,18279,0.9436618793529669,0.9501626060208143
2017,Baden-Wuerttemberg,Owner,No,0.05308775731310943,18279,0.04983739397918573,0.05633812064703312
2017,Baden-Wuerttemberg,Tenant,Yes,0.6663414634146342,18279,0.659505820078708,0.6731771067505604
2017,Baden-Wuerttemberg,Tenant,No,0.3336585365853659,18279,0.32682289324943964,0.3404941799212921
2017,Bavaria,Owner,Yes,0.9472803347280335,18279,0.9440406299395807,0.9505200395164863
2017,Bavaria,Owner,No,0.052719665271966525,18279,0.04947996048351373,0.05595937006041932
2017,Bavaria,Tenant,Yes,0.715528781793842,18279,0.7089882573198857,0.7220693062677984
2017,Bavaria,Tenant,No,0.28447121820615795,18279,0.2779306937322016,0.2910117426801143
2017,Berlin,Owner,Yes,0.7894736842105263,18279,0.7835634882713175,0.7953838801497352
2017,Berlin,Owner,No,0.21052631578947367,18279,0.20461611985026484,0.2164365117286825
2017,Berlin,Tenant,No,0.5108514190317195,18279,0.503604597668007,0.518098240395432
2017,Berlin,Tenant,Yes,0.48914858096828046,18279,0.48190175960456794,0.496395402331993
2017,Brandenburg,Owner,Yes,0.9464285714285714,18279,0.9431642689852475,0.9496928738718953
2017,Brandenburg,Owner,No,0.05357142857142857,18279,0.050307126128104694,0.05683573101475244
2017,Brandenburg,Tenant,Yes,0.5956937799043063,18279,0.5885792436136346,0.602808316194978
2017,Brandenburg,Tenant,No,0.4043062200956938,18279,0.397191683805022,0.41142075638636555
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.9682539682539683,18279,0.9657122979148042,0.9707956385931323
2017,Mecklenburg-Western Pomerania,Owner,No,0.031746031746031744,18279,0.029204361406867614,0.034287702085195874
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.5559701492537313,18279,0.5487671780953739,0.5631731204120888
2017,Mecklenburg-Western Pomerania,Tenant,No,0.44402985074626866,18279,0.4368268795879112,0.4512328219046261
2017,Saxony,Owner,Yes,0.9694444444444444,18279,0.9669493533263461,0.9719395355625428
2017,Saxony,Owner,No,0.030555555555555555,18279,0.028060464437457276,0.03305064667365383
2017,Saxony,Tenant,Yes,0.6499282639885222,18279,0.643013281398554,0.6568432465784905
2017,Saxony,Tenant,No,0.3500717360114778,18279,0.3431567534215095,0.3569867186014461
2017,Saxony-Anhalt,Owner,Yes,0.9409282700421941,18279,0.9375104597103805,0.9443460803740078
2017,Saxony-Anhalt,Owner,No,0.05907172995780591,18279,0.055653919625992296,0.06248954028961952
2017,Saxony-Anhalt,Tenant,Yes,0.5833333333333334,18279,0.5761861877082576,0.5904804789584092
2017,Saxony-Anhalt,Tenant,No,0.4166666666666667,18279,0.4095195210415909,0.4238138122917425
2017,Thuringa,Owner,Yes,0.9291044776119403,18279,0.9253838043359764,0.9328251508879041
2017,Thuringa,Owner,No,0.0708955223880597,18279,0.06717484911209592,0.07461619566402347
2017,Thuringa,Tenant,Yes,0.6088154269972452,18279,0.6017406372310604,0.61589021676343
2017,Thuringa,Tenant,No,0.39118457300275483,18279,0.38410978323657,0.39825936276893964
2018,Schleswig-Holstein,Owner,Yes,0.9553903345724907,17878,0.9523641075178236,0.9584165616271577
2018,Schleswig-Holstein,Owner,No,0.04460966542750929,17878,0.0415834383728423,0.047635892482176284
2018,Schleswig-Holstein,Tenant,Yes,0.589242053789731,17878,0.5820303736026473,0.5964537339768148
2018,Schleswig-Holstein,Tenant,No,0.41075794621026895,17878,0.4035462660231852,0.4179696263973527
2018,Hamburg,Owner,Yes,0.9090909090909091,17878,0.9048768179928636,0.9133050001889546
2018,Hamburg,Owner,No,0.09090909090909091,17878,0.08669499981104546,0.09512318200713636
2018,Hamburg,Tenant,Yes,0.554006968641115,17878,0.5467204806221561,0.5612934566600739
2018,Hamburg,Tenant,No,0.445993031358885,17878,0.4387065433399261,0.45327951937784394
2018,Lower Saxony,Owner,Yes,0.9646133682830931,17878,0.9619050926882783,0.9673216438779079
2018,Lower Saxony,Owner,No,0.035386631716906945,17878,0.032678356122092196,0.038094907311721694
2018,Lower Saxony,Tenant,Yes,0.6297010607521697,17878,0.6226225800675945,0.6367795414367449
2018,Lower Saxony,Tenant,No,0.3702989392478303,17878,0.36322045856325513,0.3773774199324055
2018,Bremen,Owner,Yes,0.8461538461538461,17878,0.8408649554417863,0.851442736865906
2018,Bremen,Owner,No,0.15384615384615385,17878,0.14855726313409406,0.15913504455821365
2018,Bremen,Tenant,Yes,0.5190839694656488,17878,0.5117599407176395,0.5264079982136581
2018,Bremen,Tenant,No,0.48091603053435117,17878,0.47359200178634187,0.4882400592823605
2018,North Rhine-Westphalia,Owner,Yes,0.9634601043997018,17878,0.9607096963913528,0.9662105124080507
2018,North Rhine-Westphalia,Owner,No,0.036539895600298286,17878,0.03378948759194936,0.039290303608647215
2018,North Rhine-Westphalia,Tenant,Yes,0.6014043783560512,17878,0.5942273252527833,0.6085814314593191
2018,North Rhine-Westphalia,Tenant,No,0.3985956216439488,17878,0.3914185685406809,0.4057726747472167
2018,Hesse,Owner,Yes,0.9799554565701559,17878,0.977900995781062,0.9820099173592498
2018,Hesse,Owner,No,0.0200445434298441,17878,0.017990082640750173,0.022099004218938026
2018,Hesse,Tenant,Yes,0.5964240102171137,17878,0.5892322230837256,0.6036157973505017
2018,Hesse,Tenant,No,0.40357598978288634,17878,0.39638420264949825,0.4107677769162744
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9507829977628636,17878,0.9476120076551877,0.9539539878705394
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.049217002237136466,17878,0.04604601212946063,0.052387992344812305
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.624390243902439,17878,0.6172913106746684,0.6314891771302097
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.375609756097561,17878,0.36851082286979026,0.3827086893253317
2018,Baden-Wuerttemberg,Owner,Yes,0.9634285714285714,17878,0.9606770219398505,0.9661801209172923
2018,Baden-Wuerttemberg,Owner,No,0.036571428571428574,17878,0.033819879082707685,0.03932297806014946
2018,Baden-Wuerttemberg,Tenant,Yes,0.6772591857000994,17878,0.6704058658345818,0.6841125055656169
2018,Baden-Wuerttemberg,Tenant,No,0.3227408142999007,17878,0.3158874944343832,0.3295941341654182
2018,Bavaria,Owner,Yes,0.9460869565217391,17878,0.9427763386364063,0.949397574407072
2018,Bavaria,Owner,No,0.05391304347826087,17878,0.05060242559292803,0.057223661363593706
2018,Bavaria,Tenant,Yes,0.7116029510395707,17878,0.7049622966034611,0.7182436054756803
2018,Bavaria,Tenant,No,0.2883970489604292,17878,0.2817563945243196,0.29503770339653884
2018,Berlin,Owner,Yes,0.8053097345132744,17878,0.7995054298788346,0.8111140391477142
2018,Berlin,Owner,No,0.19469026548672566,17878,0.18888596085228584,0.20049457012116548
2018,Berlin,Tenant,No,0.5499254843517138,17878,0.5426327442029859,0.5572182245004418
2018,Berlin,Tenant,Yes,0.45007451564828616,17878,0.4427817754995582,0.4573672557970141
2018,Brandenburg,Owner,Yes,0.9440298507462687,17878,0.9406603333649932,0.9473993681275441
2018,Brandenburg,Owner,No,0.055970149253731345,17878,0.0526006318724559,0.05933966663500679
2018,Brandenburg,Tenant,Yes,0.5692307692307692,17878,0.5619719977215323,0.5764895407400061
2018,Brandenburg,Tenant,No,0.4307692307692308,17878,0.42351045925999387,0.4380280022784677
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.9596774193548387,17878,0.9567938300731019,0.9625610086365756
2018,Mecklenburg-Western Pomerania,Owner,No,0.04032258064516129,17878,0.03743899136342445,0.04320616992689813
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.5932203389830508,17878,0.5860194811571335,0.6004211968089681
2018,Mecklenburg-Western Pomerania,Tenant,No,0.4067796610169492,17878,0.39957880319103184,0.4139805188428665
2018,Saxony,Owner,Yes,0.9657142857142857,17878,0.963046950898486,0.9683816205300855
2018,Saxony,Owner,No,0.03428571428571429,17878,0.0316183794699146,0.03695304910151397
2018,Saxony,Tenant,Yes,0.643661971830986,17878,0.6366416565477142,0.6506822871142577
2018,Saxony,Tenant,No,0.3563380281690141,17878,0.3493177128857424,0.3633583434522858
2018,Saxony-Anhalt,Owner,Yes,0.9647577092511013,17878,0.9620547605795754,0.9674606579226271
2018,Saxony-Anhalt,Owner,No,0.03524229074889868,17878,0.03253934207737279,0.037945239420424576
2018,Saxony-Anhalt,Tenant,Yes,0.5822784810126582,17878,0.5750490286662898,0.5895079333590266
2018,Saxony-Anhalt,Tenant,No,0.4177215189873418,17878,0.4104920666409734,0.4249509713337102
2018,Thuringa,Owner,Yes,0.9435483870967742,17878,0.9401652712408309,0.9469315029527176
2018,Thuringa,Owner,No,0.056451612903225805,17878,0.05306849704728251,0.0598347287591691
2018,Thuringa,Tenant,Yes,0.5753768844221105,17878,0.5681312798916073,0.5826224889526138
2018,Thuringa,Tenant,No,0.42462311557788945,17878,0.41737751104738624,0.43186872010839267
2019,Schleswig-Holstein,Owner,Yes,0.9497041420118343,18428,0.9465485761708049,0.9528597078528637
2019,Schleswig-Holstein,Owner,No,0.05029585798816568,18428,0.047140292147136345,0.053451423829195016
2019,Schleswig-Holstein,Tenant,Yes,0.6901960784313725,18428,0.683519612016427,0.6968725448463181
2019,Schleswig-Holstein,Tenant,No,0.30980392156862746,18428,0.30312745515368184,0.3164803879835731
2019,Hamburg,Owner,Yes,0.9009009009009009,18428,0.896586799653107,0.9052150021486949
2019,Hamburg,Owner,No,0.0990990990990991,18428,0.0947849978513051,0.1034132003468931
2019,Hamburg,Tenant,Yes,0.6935483870967742,18428,0.6868920346651389,0.7002047395284096
2019,Hamburg,Tenant,No,0.3064516129032258,18428,0.29979526047159055,0.31310796533486107
2019,Lower Saxony,Owner,Yes,0.9709090909090909,18428,0.9684825651839125,0.9733356166342694
2019,Lower Saxony,Owner,No,0.02909090909090909,18428,0.0266643833657307,0.031517434816087486
2019,Lower Saxony,Tenant,Yes,0.7432835820895523,18428,0.7369766077839077,0.7495905563951968
2019,Lower Saxony,Tenant,No,0.25671641791044775,18428,0.2504094436048032,0.2630233922160923
2019,Bremen,Owner,Yes,0.9591836734693877,18428,0.9563268407162081,0.9620405062225673
2019,Bremen,Owner,No,0.04081632653061224,18428,0.03795949377743265,0.04367315928379183
2019,Bremen,Tenant,Yes,0.6296296296296297,18428,0.6226573039315982,0.6366019553276611
2019,Bremen,Tenant,No,0.37037037037037035,18428,0.36339804467233894,0.37734269606840176
2019,North Rhine-Westphalia,Owner,Yes,0.9604086845466155,18428,0.9575932529857719,0.9632241161074592
2019,North Rhine-Westphalia,Owner,No,0.03959131545338442,18428,0.03677588389254081,0.04240674701422804
2019,North Rhine-Westphalia,Tenant,Yes,0.7186223000583771,18428,0.7121297971598953,0.7251148029568589
2019,North Rhine-Westphalia,Tenant,No,0.28137769994162287,18428,0.274885197043141,0.2878702028401047
2019,Hesse,Owner,Yes,0.9685767097966729,18428,0.9660578162796851,0.9710956033136606
2019,Hesse,Owner,No,0.031423290203327174,18428,0.028904396686339456,0.03394218372031489
2019,Hesse,Tenant,Yes,0.7254545454545455,18428,0.7190109361262623,0.7318981547828286
2019,Hesse,Tenant,No,0.27454545454545454,18428,0.2681018452171714,0.2809890638737377
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9494949494949495,18428,0.946333176367814,0.952656722622085
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.050505050505050504,18428,0.047343277377915,0.05366682363218601
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.7292682926829268,18428,0.7228527973053129,0.7356837880605407
