year,bula_h,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Berlin,Tenant,No,0.52313,242,14061,0,0.46929,0,0.57796
2016,Brandenburg,Owner,Yes,1.00000,234,14061,0,0.86678,0,1.15369
2016,Brandenburg,Tenant,Yes,0.57406,214,14061,0,0.49530,0,0.67513
2016,Brandenburg,Tenant,No,0.42594,94,14061,0,0.32852,0,0.52807
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,14061,0,0.79767,0,1.22877
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.57384,136,14061,0,0.48460,0,0.68326
2016,Mecklenburg-Western Pomerania,Tenant,No,0.42616,84,14061,0,0.35670,0,0.51753
2016,Saxony,Owner,Yes,1.00000,286,14061,0,0.89868,0,1.11744
2016,Saxony,Tenant,Yes,0.67570,405,14061,0,0.60828,0,0.74075
2016,Saxony,Tenant,No,0.32430,155,14061,0,0.28235,0,0.36531
2016,Saxony-Anhalt,Owner,Yes,1.00000,197,14061,0,0.86919,0,1.15864
2016,Saxony-Anhalt,Tenant,Yes,0.51269,184,14061,0,0.43535,0,0.61079
2016,Saxony-Anhalt,Tenant,No,0.48731,117,14061,0,0.39824,0,0.57670
2016,Thuringa,Owner,Yes,1.00000,220,14061,0,0.83566,0,1.15829
2016,Thuringa,Tenant,Yes,0.56510,200,14061,0,0.47148,0,0.65296
2016,Thuringa,Tenant,No,0.43490,101,14061,0,0.35875,0,0.51537
2017,Schleswig-Holstein,Owner,Yes,1.00000,268,17284,0,0.89254,0,1.11598
2017,Schleswig-Holstein,Tenant,Yes,0.66094,224,17284,0,0.55840,0,0.76830
2017,Schleswig-Holstein,Tenant,No,0.33906,182,17284,0,0.24618,0,0.42883
2017,Hamburg,Owner,Yes,1.00000,76,17284,0,0.79867,0,1.20868
2017,Hamburg,Tenant,Yes,0.56899,139,17284,0,0.48028,0,0.66313
2017,Hamburg,Tenant,No,0.43101,102,17284,0,0.32991,0,0.54038
2017,Lower Saxony,Owner,Yes,1.00000,782,17284,0,0.92620,0,1.09255
2017,Lower Saxony,Tenant,Yes,0.67667,608,17284,0,0.61139,0,0.73495
2017,Lower Saxony,Tenant,No,0.32333,326,17284,0,0.27020,0,0.37622
2017,Bremen,Owner,Yes,1.00000,40,17284,0,0.69042,0,1.41010
2017,Bremen,Tenant,Yes,0.54982,63,17284,0,0.41088,0,0.73046
2017,Bremen,Tenant,No,0.45018,74,17284,0,0.30955,0,0.61141
2017,North Rhine-Westphalia,Owner,Yes,0.94708,1356,17284,0,0.89893,0,1.00287
2017,North Rhine-Westphalia,Owner,No,0.05292,45,17284,0,0.03942,0,0.06577
2017,North Rhine-Westphalia,Tenant,Yes,0.63937,1357,17284,0,0.59743,0,0.67591
2017,North Rhine-Westphalia,Tenant,No,0.36063,795,17284,0,0.32973,0,0.40105
2017,Hesse,Owner,Yes,1.00000,456,17284,0,0.90643,0,1.10553
2017,Hesse,Tenant,Yes,0.62118,448,17284,0,0.55819,0,0.68416
2017,Hesse,Tenant,No,0.37882,291,17284,0,0.31055,0,0.44597
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,441,17284,0,0.92428,0,1.10315
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.69687,350,17284,0,0.60293,0,0.78412
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.30313,197,17284,0,0.24241,0,0.37394
2017,Baden-Wuerttemberg,Owner,Yes,0.91152,874,17284,0,0.84468,0,0.97682
2017,Baden-Wuerttemberg,Owner,No,0.08848,49,17284,0,0.06978,0,0.10822
2017,Baden-Wuerttemberg,Tenant,Yes,0.72774,683,17284,0,0.66675,0,0.79056
2017,Baden-Wuerttemberg,Tenant,No,0.27226,342,17284,0,0.22813,0,0.32029
2017,Bavaria,Owner,Yes,0.89704,1132,17284,0,0.84506,0,0.95899
2017,Bavaria,Owner,No,0.10296,63,17284,0,0.08447,0,0.12257
2017,Bavaria,Tenant,Yes,0.71056,1069,17284,0,0.66017,0,0.76123
2017,Bavaria,Tenant,No,0.28944,425,17284,0,0.25658,0,0.31999
2017,Berlin,Owner,Yes,1.00000,90,17284,0,0.80818,0,1.20392
2017,Berlin,Tenant,Yes,0.46812,293,17284,0,0.41507,0,0.53351
2017,Berlin,Tenant,No,0.53188,306,17284,0,0.48348,0,0.59191
2017,Brandenburg,Owner,Yes,1.00000,265,17284,0,0.88905,0,1.16188
2017,Brandenburg,Tenant,Yes,0.61735,249,17284,0,0.54378,0,0.69893
2017,Brandenburg,Tenant,No,0.38265,169,17284,0,0.29677,0,0.48545
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,122,17284,0,0.80207,0,1.20226
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.56202,149,17284,0,0.47569,0,0.69192
2017,Mecklenburg-Western Pomerania,Tenant,No,0.43798,119,17284,0,0.34006,0,0.52128
2017,Saxony,Owner,Yes,1.00000,349,17284,0,0.88922,0,1.11621
2017,Saxony,Tenant,Yes,0.63481,453,17284,0,0.56981,0,0.69724
2017,Saxony,Tenant,No,0.36519,244,17284,0,0.31040,0,0.42870
2017,Saxony-Anhalt,Owner,Yes,1.00000,223,17284,0,0.86386,0,1.12331
2017,Saxony-Anhalt,Tenant,Yes,0.55547,224,17284,0,0.47079,0,0.63804
2017,Saxony-Anhalt,Tenant,No,0.44453,160,17284,0,0.36920,0,0.52210
2017,Thuringa,Owner,Yes,1.00000,249,17284,0,0.84334,0,1.21709
2017,Thuringa,Tenant,Yes,0.57928,221,17284,0,0.49731,0,0.66087
2017,Thuringa,Tenant,No,0.42072,142,17284,0,0.33658,0,0.50236
2018,Schleswig-Holstein,Owner,Yes,1.00000,257,17697,0,0.87602,0,1.11079
2018,Schleswig-Holstein,Tenant,Yes,0.66750,241,17697,0,0.57311,0,0.76788
2018,Schleswig-Holstein,Tenant,No,0.33250,168,17697,0,0.24566,0,0.43161
2018,Hamburg,Owner,Yes,1.00000,70,17697,0,0.79650,0,1.25606
2018,Hamburg,Tenant,Yes,0.58247,159,17697,0,0.47641,0,0.68141
2018,Hamburg,Tenant,No,0.41753,128,17697,0,0.30915,0,0.50343
2018,Lower Saxony,Owner,Yes,1.00000,736,17697,0,0.92731,0,1.06677
2018,Lower Saxony,Tenant,Yes,0.68460,653,17697,0,0.62456,0,0.76232
2018,Lower Saxony,Tenant,No,0.31540,384,17697,0,0.26365,0,0.37945
2018,Bremen,Owner,Yes,1.00000,44,17697,0,0.60400,0,1.45686
2018,Bremen,Tenant,Yes,0.66047,68,17697,0,0.47755,0,0.88827
2018,Bremen,Tenant,No,0.33953,63,17697,0,0.21397,0,0.47966
2018,North Rhine-Westphalia,Owner,Yes,0.94295,1292,17697,0,0.89155,0,0.98888
2018,North Rhine-Westphalia,Owner,No,0.05705,49,17697,0,0.04300,0,0.07041
2018,North Rhine-Westphalia,Tenant,Yes,0.64293,1456,17697,0,0.60799,0,0.68080
2018,North Rhine-Westphalia,Tenant,No,0.35707,965,17697,0,0.32197,0,0.38788
2018,Hesse,Owner,Yes,1.00000,440,17697,0,0.91140,0,1.08794
2018,Hesse,Tenant,Yes,0.62923,467,17697,0,0.55373,0,0.70305
2018,Hesse,Tenant,No,0.37077,316,17697,0,0.30292,0,0.44427
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,425,17697,0,0.91158,0,1.11110
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71230,384,17697,0,0.62252,0,0.80401
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.28770,231,17697,0,0.22478,0,0.35717
2018,Baden-Wuerttemberg,Owner,Yes,0.93403,843,17697,0,0.86965,0,0.99554
2018,Baden-Wuerttemberg,Owner,No,0.06597,32,17697,0,0.05022,0,0.08082
2018,Baden-Wuerttemberg,Tenant,Yes,0.75635,682,17697,0,0.69221,0,0.81608
2018,Baden-Wuerttemberg,Tenant,No,0.24365,325,17697,0,0.21131,0,0.28300
2018,Bavaria,Owner,Yes,0.89669,1088,17697,0,0.83936,0,0.94902
2018,Bavaria,Owner,No,0.10331,62,17697,0,0.08294,0,0.12436
2018,Bavaria,Tenant,Yes,0.70254,1061,17697,0,0.65133,0,0.75605
2018,Bavaria,Tenant,No,0.29746,430,17697,0,0.25376,0,0.33935
2018,Berlin,Owner,Yes,1.00000,91,17697,0,0.84691,0,1.19340
2018,Berlin,Tenant,Yes,0.44133,302,17697,0,0.38944,0,0.49307
2018,Berlin,Tenant,No,0.55867,369,17697,0,0.49908,0,0.62535
2018,Brandenburg,Owner,Yes,1.00000,253,17697,0,0.87496,0,1.12715
2018,Brandenburg,Tenant,Yes,0.55535,259,17697,0,0.48298,0,0.64879
2018,Brandenburg,Tenant,No,0.44465,196,17697,0,0.34523,0,0.54670
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,119,17697,0,0.84097,0,1.22537
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.59221,175,17697,0,0.50510,0,0.72259
2018,Mecklenburg-Western Pomerania,Tenant,No,0.40779,120,17697,0,0.32332,0,0.48015
2018,Saxony,Owner,Yes,1.00000,338,17697,0,0.87943,0,1.11635
2018,Saxony,Tenant,Yes,0.63604,457,17697,0,0.57934,0,0.73429
2018,Saxony,Tenant,No,0.36396,253,17697,0,0.30213,0,0.41517
2018,Saxony-Anhalt,Owner,Yes,1.00000,219,17697,0,0.84703,0,1.14115
2018,Saxony-Anhalt,Tenant,Yes,0.55175,230,17697,0,0.45685,0,0.63700
2018,Saxony-Anhalt,Tenant,No,0.44825,165,17697,0,0.35927,0,0.52768
2018,Thuringa,Owner,Yes,1.00000,234,17697,0,0.84213,0,1.20959
2018,Thuringa,Tenant,Yes,0.61395,229,17697,0,0.52709,0,0.71307
2018,Thuringa,Tenant,No,0.38605,169,17697,0,0.30418,0,0.46441
2019,Schleswig-Holstein,Owner,Yes,1.00000,321,15906,0,0.87387,0,1.14596
2019,Schleswig-Holstein,Tenant,Yes,0.72762,176,15906,0,0.62047,0,0.83688
2019,Schleswig-Holstein,Tenant,No,0.27238,79,15906,0,0.21291,0,0.34625
2019,Hamburg,Owner,Yes,1.00000,100,15906,0,0.76137,0,1.26285
2019,Hamburg,Tenant,Yes,0.64015,172,15906,0,0.53212,0,0.76257
2019,Hamburg,Tenant,No,0.35985,76,15906,0,0.28060,0,0.45024
2019,Lower Saxony,Owner,Yes,1.00000,801,15906,0,0.91093,0,1.08834
2019,Lower Saxony,Tenant,Yes,0.70312,498,15906,0,0.64038,0,0.77920
2019,Lower Saxony,Tenant,No,0.29688,172,15906,0,0.25445,0,0.34608
2019,Bremen,Owner,Yes,1.00000,47,15906,0,0.57575,0,1.48007
2019,Bremen,Tenant,Yes,1.00000,51,15906,0,0.67946,0,1.32725
2019,North Rhine-Westphalia,Owner,Yes,0.92304,1504,15906,0,0.86331,0,0.97978
2019,North Rhine-Westphalia,Owner,No,0.07696,62,15906,0,0.05785,0,0.09286
2019,North Rhine-Westphalia,Tenant,Yes,0.66814,1231,15906,0,0.63060,0,0.71504
2019,North Rhine-Westphalia,Tenant,No,0.33186,482,15906,0,0.30386,0,0.35692
2019,Hesse,Owner,Yes,1.00000,524,15906,0,0.90254,0,1.10282
2019,Hesse,Tenant,Yes,0.68850,399,15906,0,0.60990,0,0.77652
2019,Hesse,Tenant,No,0.31150,151,15906,0,0.26096,0,0.37076
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,470,15906,0,0.89484,0,1.11315
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70763,299,15906,0,0.63169,0,0.81243
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.29237,111,15906,0,0.23204,0,0.35670
2019,Baden-Wuerttemberg,Owner,Yes,0.93580,930,15906,0,0.87005,0,1.00782
2019,Baden-Wuerttemberg,Owner,No,0.06420,35,15906,0,0.04427,0,0.08603
2019,Baden-Wuerttemberg,Tenant,Yes,0.73712,572,15906,0,0.67219,0,0.79624
2019,Baden-Wuerttemberg,Tenant,No,0.26288,156,15906,0,0.22339,0,0.29779
2019,Bavaria,Owner,Yes,0.91249,1269,15906,0,0.84253,0,0.99396
2019,Bavaria,Owner,No,0.08751,55,15906,0,0.06683,0,0.11113
2019,Bavaria,Tenant,Yes,0.69955,942,15906,0,0.65137,0,0.75469
2019,Bavaria,Tenant,No,0.30045,265,15906,0,0.25887,0,0.33812
2019,Berlin,Owner,Yes,1.00000,130,15906,0,0.79739,0,1.21947
2019,Berlin,Tenant,Yes,0.42261,288,15906,0,0.36242,0,0.48222
2019,Berlin,Tenant,No,0.57739,294,15906,0,0.51893,0,0.63794
2019,Brandenburg,Owner,Yes,1.00000,340,15906,0,0.87025,0,1.13368
2019,Brandenburg,Tenant,Yes,0.58911,249,15906,0,0.50373,0,0.67990
2019,Brandenburg,Tenant,No,0.41089,112,15906,0,0.31943,0,0.48098
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,163,15906,0,0.81415,0,1.23761
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.57688,147,15906,0,0.47789,0,0.70663
2019,Mecklenburg-Western Pomerania,Tenant,No,0.42312,90,15906,0,0.35455,0,0.49892
2019,Saxony,Owner,Yes,1.00000,409,15906,0,0.87153,0,1.12712
2019,Saxony,Tenant,Yes,0.65434,442,15906,0,0.58490,0,0.72535
2019,Saxony,Tenant,No,0.34566,169,15906,0,0.30335,0,0.41056
2019,Saxony-Anhalt,Owner,Yes,1.00000,251,15906,0,0.82316,0,1.16995
2019,Saxony-Anhalt,Tenant,Yes,0.54492,188,15906,0,0.45603,0,0.65819
2019,Saxony-Anhalt,Tenant,No,0.45508,119,15906,0,0.37367,0,0.54938
2019,Thuringa,Owner,Yes,1.00000,267,15906,0,0.80020,0,1.20871
2019,Thuringa,Tenant,Yes,0.57934,198,15906,0,0.49854,0,0.68172
2019,Thuringa,Tenant,No,0.42066,100,15906,0,0.33668,0,0.51556
2021,Schleswig-Holstein,Owner,Yes,1.00000,233,12442,0,0.81798,0,1.15637
2021,Schleswig-Holstein,Tenant,Yes,0.79072,185,12442,0,0.59532,0,0.96473
2021,Schleswig-Holstein,Tenant,No,0.20928,87,12442,0,0.15726,0,0.27273
2021,Hamburg,Owner,Yes,1.00000,71,12442,0,0.69693,0,1.30735
2021,Hamburg,Tenant,Yes,0.61864,137,12442,0,0.50608,0,0.72116
2021,Hamburg,Tenant,No,0.38136,93,12442,0,0.27458,0,0.48975
2021,Lower Saxony,Owner,Yes,1.00000,551,12442,0,0.90872,0,1.09035
2021,Lower Saxony,Tenant,Yes,0.75031,468,12442,0,0.67166,0,0.84840
2021,Lower Saxony,Tenant,No,0.24969,175,12442,0,0.19538,0,0.31596
2021,Bremen,Tenant,Yes,0.70049,50,12442,0,0.44737,0,0.96659
2021,Bremen,Tenant,No,0.29951,32,12442,0,0.16173,0,0.47305
2021,North Rhine-Westphalia,Owner,Yes,0.92559,967,12442,0,0.84987,0,0.99438
2021,North Rhine-Westphalia,Owner,No,0.07441,42,12442,0,0.05743,0,0.09698
2021,North Rhine-Westphalia,Tenant,Yes,0.68853,1128,12442,0,0.63302,0,0.74153
2021,North Rhine-Westphalia,Tenant,No,0.31147,550,12442,0,0.26840,0,0.35134
2021,Hesse,Owner,Yes,1.00000,319,12442,0,0.87115,0,1.13671
2021,Hesse,Tenant,Yes,0.64071,353,12442,0,0.53678,0,0.72396
2021,Hesse,Tenant,No,0.35929,178,12442,0,0.28468,0,0.43246
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,288,12442,0,0.88588,0,1.13164
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70224,236,12442,0,0.57485,0,0.80173
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.29776,105,12442,0,0.21462,0,0.38360
2021,Baden-Wuerttemberg,Owner,Yes,0.92871,621,12442,0,0.84205,0,1.01539
2021,Baden-Wuerttemberg,Owner,No,0.07129,32,12442,0,0.05153,0,0.09609
2021,Baden-Wuerttemberg,Tenant,Yes,0.75608,501,12442,0,0.67460,0,0.85121
2021,Baden-Wuerttemberg,Tenant,No,0.24392,196,12442,0,0.20207,0,0.29353
2021,Bavaria,Owner,Yes,0.92900,827,12442,0,0.85871,0,0.99744
2021,Bavaria,Owner,No,0.07100,35,12442,0,0.05057,0,0.09330
2021,Bavaria,Tenant,Yes,0.71565,764,12442,0,0.64695,0,0.79692
2021,Bavaria,Tenant,No,0.28435,253,12442,0,0.23696,0,0.32945
2021,Berlin,Owner,Yes,0.72763,78,12442,0,0.51462,0,0.97682
2021,Berlin,Owner,No,0.27237,31,12442,0,0.16613,0,0.38902
2021,Berlin,Tenant,Yes,0.45991,244,12442,0,0.37671,0,0.53596
2021,Berlin,Tenant,No,0.54009,303,12442,0,0.45802,0,0.62396
2021,Brandenburg,Owner,Yes,1.00000,220,12442,0,0.83061,0,1.16374
2021,Brandenburg,Tenant,Yes,0.62554,177,12442,0,0.50694,0,0.78037
2021,Brandenburg,Tenant,No,0.37446,77,12442,0,0.26813,0,0.48857
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,101,12442,0,0.77757,0,1.23794
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.56366,105,12442,0,0.41977,0,0.69719
2021,Mecklenburg-Western Pomerania,Tenant,No,0.43634,67,12442,0,0.33755,0,0.53099
2021,Saxony,Owner,Yes,1.00000,259,12442,0,0.85618,0,1.14893
2021,Saxony,Tenant,Yes,0.67526,355,12442,0,0.60414,0,0.74912
2021,Saxony,Tenant,No,0.32474,149,12442,0,0.26213,0,0.39200
2021,Saxony-Anhalt,Owner,Yes,1.00000,146,12442,0,0.79566,0,1.22631
2021,Saxony-Anhalt,Tenant,Yes,0.58191,153,12442,0,0.45282,0,0.72355
2021,Saxony-Anhalt,Tenant,No,0.41809,92,12442,0,0.31286,0,0.54179
2021,Thuringa,Owner,Yes,1.00000,162,12442,0,0.77759,0,1.25768
2021,Thuringa,Tenant,Yes,0.62125,170,12442,0,0.51217,0,0.74353
2021,Thuringa,Tenant,No,0.37875,76,12442,0,0.29606,0,0.47999
