year,bula_h,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Tenant,Yes,0.017407245095072237,253,17870,0.017364832781805548,0.017449657408338926
2013,Berlin,Tenant,No,0.022957829629346956,264,17870,0.022909260286394083,0.02300639897229983
2013,Brandenburg,Owner,Yes,0.012427098458216379,210,17870,0.01239117239650625,0.012463024519926508
2013,Brandenburg,Tenant,Yes,0.01007329956046803,195,17870,0.010040915779503848,0.010105683341432213
2013,Brandenburg,Tenant,No,0.00781077104386697,98,17870,0.007782222473329005,0.007839319614404934
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.007294655663662779,100,17870,0.007267059244186645,0.007322252083138913
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.007795069330950886,117,17870,0.007766549244265291,0.00782358941763648
2013,Mecklenburg-Western Pomerania,Tenant,No,0.005933112984483779,81,17870,0.005908207828122572,0.0059580181408449865
2013,Saxony,Owner,Yes,0.017868153169440782,279,17870,0.017825193108389814,0.01791111323049175
2013,Saxony,Tenant,Yes,0.024848845752084292,378,17870,0.024798364602153306,0.024899326902015278
2013,Saxony,Tenant,No,0.011305866503813948,155,17870,0.011271580010867394,0.011340152996760503
2013,Saxony-Anhalt,Owner,Yes,0.011422584413133138,200,17870,0.011388123427872376,0.0114570453983939
2013,Saxony-Anhalt,Tenant,Yes,0.01024792485921467,189,17870,0.010215264471475534,0.010280585246953806
2013,Saxony-Anhalt,Tenant,No,0.006854477431109294,106,17870,0.006827720655314482,0.006881234206904107
2013,Thuringa,Owner,Yes,0.010514293046893193,214,17870,0.010481215373030725,0.010547370720755662
2013,Thuringa,Tenant,Yes,0.009037639422876791,154,17870,0.009006949468396405,0.009068329377357177
2013,Thuringa,Tenant,No,0.006936053463665603,106,17870,0.006909139046277142,0.0069629678810540635
2016,Schleswig-Holstein,Owner,Yes,0.017333056912895942,225,14301,0.017292469828857147,0.017373643996934737
2016,Schleswig-Holstein,Tenant,Yes,0.010693595929133617,178,14301,0.010661608864272351,0.010725582993994884
2016,Schleswig-Holstein,Tenant,No,0.00630377587408669,90,14301,0.006279162321746989,0.006328389426426392
2016,Hamburg,Owner,Yes,0.006267650717522578,64,14301,0.006243107347052193,0.006292194087992964
2016,Hamburg,Tenant,Yes,0.010053097447047656,121,14301,0.010022073075518091,0.010084121818577221
2016,Hamburg,Tenant,No,0.007087583415191775,69,14301,0.007061494762070049,0.0071136720683135
2016,Lower Saxony,Owner,Yes,0.050043824007678116,662,14301,0.0499760170709035,0.05011163094445273
2016,Lower Saxony,Owner,No,0.0033587206463664104,31,14301,0.003340727650781527,0.0033767136419512937
2016,Lower Saxony,Tenant,Yes,0.03128959444277975,485,14301,0.031235451227161173,0.031343737658398325
2016,Lower Saxony,Tenant,No,0.0138086605866572,170,14301,0.01377236920810203,0.013844951965212371
2016,Bremen,Tenant,Yes,0.0038835744188676926,45,14301,0.003864231680277409,0.003902917157457976
2016,North Rhine-Westphalia,Owner,Yes,0.09026193195911855,1168,14301,0.0901728155676791,0.090351048350558
2016,North Rhine-Westphalia,Owner,No,0.0048288429711106865,46,14301,0.004807284521378242,0.004850401420843131
2016,North Rhine-Westphalia,Tenant,Yes,0.07799862959999525,1192,14301,0.07791523145988556,0.07808202774010493
2016,North Rhine-Westphalia,Tenant,No,0.04381225766203923,496,14301,0.04374860501064827,0.04387591031343019
2016,Hesse,Owner,Yes,0.03351059218973052,412,14301,0.03345462458809355,0.033566559791367495
2016,Hesse,Tenant,Yes,0.02554344283191494,388,14301,0.025494378255553587,0.02559250740827629
2016,Hesse,Tenant,No,0.014341161486737962,162,14301,0.014304186964645998,0.014378136008829926
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02874849762800742,420,14301,0.02869653148015918,0.028800463775855663
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01973111858057693,292,14301,0.019687867639916944,0.019774369521236915
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.009061609026321063,113,14301,0.009032139504899403,0.009091078547742723
2016,Baden-Wuerttemberg,Owner,Yes,0.06651446946769966,812,14301,0.06643697709529141,0.06659196184010792
2016,Baden-Wuerttemberg,Owner,No,0.005167544133079399,41,14301,0.005145246222687924,0.005189842043470874
2016,Baden-Wuerttemberg,Tenant,Yes,0.04370561277193476,601,14301,0.043642034092063194,0.04376919145180632
2016,Baden-Wuerttemberg,Tenant,No,0.014585955670273362,171,14301,0.014548671548788137,0.014623239791758587
2016,Bavaria,Owner,Yes,0.07427352279812818,1041,14301,0.07419197627477067,0.0743550693214857
2016,Bavaria,Owner,No,0.007918667198354894,57,14301,0.007891102910259608,0.00794623148645018
2016,Bavaria,Tenant,Yes,0.053342686589833,903,14301,0.05327280207803166,0.053412571101634346
2016,Bavaria,Tenant,No,0.02308600445995435,293,14301,0.023039300936179816,0.023132707983728882
2016,Berlin,Owner,Yes,0.006390244683488373,82,14301,0.006365463972471633,0.006415025394505114
2016,Berlin,Tenant,Yes,0.018957984541393153,258,14301,0.018915572714312805,0.0190003963684735
2016,Berlin,Tenant,No,0.020797151075069662,242,14301,0.02075277127377357,0.020841530876365755
2016,Brandenburg,Owner,Yes,0.013219113499498584,234,14301,0.01318359467158512,0.013254632327412048
2016,Brandenburg,Tenant,Yes,0.009507211115554685,214,14301,0.009477032499216146,0.009537389731893225
2016,Brandenburg,Tenant,No,0.007054024168892357,94,14301,0.007027996913260084,0.007080051424524629
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.006567989607678743,104,14301,0.006542868869375346,0.00659311034598214
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.007970914639793488,136,14301,0.007943260294714536,0.00799856898487244
2016,Mecklenburg-Western Pomerania,Tenant,No,0.0059195950100568865,84,14301,0.00589573866816078,0.0059434513519529926
2016,Saxony,Owner,Yes,0.017435344136127223,286,14301,0.017394639589038224,0.01747604868321622
2016,Saxony,Tenant,Yes,0.024096074078973326,405,14301,0.024048384468701983,0.02414376368924467
2016,Saxony,Tenant,No,0.011565068882023438,155,14301,0.01153181860635561,0.011598319157691266
2016,Saxony-Anhalt,Owner,Yes,0.01067829991167365,197,14301,0.010646335484891191,0.01071026433845611
2016,Saxony-Anhalt,Tenant,Yes,0.00896749812448563,184,14301,0.008938180640804252,0.008996815608167006
2016,Saxony-Anhalt,Tenant,No,0.008523575004596126,117,14301,0.00849498599005411,0.008552164019138142
2016,Thuringa,Owner,Yes,0.009719849599663278,220,14301,0.009689338637358715,0.009750360561967842
2016,Thuringa,Tenant,Yes,0.009083586933923813,200,14301,0.009054082023848418,0.009113091843999208
2016,Thuringa,Tenant,No,0.0069907935640699794,101,14301,0.006964882397137332,0.007016704731002627
2017,Schleswig-Holstein,Owner,Yes,0.017943431294775224,268,17481,0.017902512720330232,0.017984349869220217
2017,Schleswig-Holstein,Tenant,Yes,0.011201839339606653,224,17481,0.011169398059017998,0.01123428062019531
2017,Schleswig-Holstein,Tenant,No,0.005746408478036982,182,17481,0.005723108992816546,0.005769707963257418
2017,Hamburg,Owner,Yes,0.006235715953901868,76,17481,0.006211450727449671,0.006259981180354065
2017,Hamburg,Tenant,Yes,0.009883807306769367,139,17481,0.009853313986789925,0.009914300626748808
2017,Hamburg,Tenant,No,0.007486895614211897,102,17481,0.007460323965129892,0.007513467263293902
2017,Lower Saxony,Owner,Yes,0.048854890214964086,782,17481,0.0487884429813065,0.04892133744862167
2017,Lower Saxony,Tenant,Yes,0.03032733109026479,608,17481,0.03027447084569058,0.030380191334839
2017,Lower Saxony,Tenant,No,0.014490981261997994,326,17481,0.01445414473364988,0.014527817790346108
2017,Bremen,Owner,Yes,0.0026811753808282045,40,17481,0.0026652357185975814,0.0026971150430588277
2017,Bremen,Tenant,Yes,0.0034388154037197785,63,17481,0.0034207704442865065,0.0034568603631530506
2017,Bremen,Tenant,No,0.0028156513186665478,74,17481,0.0027993179164344894,0.002831984720898606
2017,North Rhine-Westphalia,Owner,Yes,0.09423754502333784,1356,17481,0.09414748778317086,0.09432760226350481
2017,North Rhine-Westphalia,Owner,No,0.005265348659186022,45,17481,0.005243040348455934,0.00528765696991611
2017,North Rhine-Westphalia,Tenant,Yes,0.07458325691731285,1357,17481,0.0745022748530305,0.0746642389815952
2017,North Rhine-Westphalia,Tenant,No,0.042067149371284564,795,17481,0.042005271043352596,0.04212902769921653
2017,Hesse,Owner,Yes,0.03169616142853104,456,17481,0.031642159576279305,0.03175016328078277
2017,Hesse,Tenant,Yes,0.02588248505395242,448,17481,0.025833540073821992,0.025931430034082846
2017,Hesse,Tenant,No,0.015784305940137595,291,17481,0.015745885938194634,0.015822725942080555
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029977023075273324,441,17481,0.029924459517072434,0.030029586633474215
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.019341939693761134,350,17481,0.019299486701347505,0.019384392686174763
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.008413383573009595,197,17481,0.00838522892077542,0.00844153822524377
2017,Baden-Wuerttemberg,Owner,Yes,0.06546858926053294,874,17481,0.06539234398513773,0.06554483453592815
2017,Baden-Wuerttemberg,Owner,No,0.006355298818524938,49,17481,0.0063308035027370745,0.006379794134312801
2017,Baden-Wuerttemberg,Tenant,Yes,0.04265108922605927,683,17481,0.04258880190083066,0.04271337655128788
2017,Baden-Wuerttemberg,Tenant,No,0.01595665516053629,342,17481,0.015918029355988825,0.015995280965083753
2017,Bavaria,Owner,Yes,0.07154858561136146,1132,17481,0.07146913822544232,0.0716280329972806
2017,Bavaria,Owner,No,0.008212069113444473,63,17481,0.008184250517798546,0.0082398877090904
2017,Bavaria,Tenant,Yes,0.056450289784765746,1069,17481,0.05637914960223721,0.056521429967294284
2017,Bavaria,Tenant,No,0.02299478657057174,425,17481,0.02294858437367585,0.023040988767467626
2017,Berlin,Owner,Yes,0.0068125978364895305,90,17481,0.006787242377785173,0.006837953295193888
2017,Berlin,Tenant,Yes,0.018709684784214805,293,17481,0.01866791795695288,0.01875145161147673
2017,Berlin,Tenant,No,0.021257645392055446,306,17481,0.021213183159603,0.02130210762450789
2017,Brandenburg,Owner,Yes,0.013198850968064004,265,17481,0.013163672057951327,0.01323402987817668
2017,Brandenburg,Tenant,Yes,0.01049900198749687,249,17481,0.010467583764218127,0.010530420210775613
2017,Brandenburg,Tenant,No,0.006507604693951593,169,17481,0.006482819498390018,0.006532389889513168
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.006502253090916438,122,17481,0.006477478021918108,0.006527028159914768
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.007590529282083152,149,17481,0.0075637757593911914,0.007617282804775113
2017,Mecklenburg-Western Pomerania,Tenant,No,0.005915378103118747,119,17481,0.0058917405549460036,0.00593901565129149
2017,Saxony,Owner,Yes,0.0174941454595593,349,17481,0.017453733172001534,0.017534557747117065
2017,Saxony,Tenant,Yes,0.021837273690509557,453,17481,0.02179222270892647,0.021882324672092644
2017,Saxony,Tenant,No,0.012562598865900809,244,17481,0.012528267267212762,0.012596930464588856
2017,Saxony-Anhalt,Owner,Yes,0.010843172613861706,223,17481,0.010811249131752639,0.010875096095970774
2017,Saxony-Anhalt,Tenant,Yes,0.009423793037239402,224,17481,0.009394010869146463,0.009453575205332342
2017,Saxony-Anhalt,Tenant,No,0.007541533064730827,160,17481,0.007514865369399031,0.007568200760062623
2017,Thuringa,Owner,Yes,0.009997067280973675,249,17481,0.0099664014990761,0.01002773306287125
2017,Thuringa,Tenant,Yes,0.008871098856995734,221,17481,0.008842195168097393,0.008900002545894075
2017,Thuringa,Tenant,No,0.006442866052511752,142,17481,0.006418203645048161,0.006467528459975344
2018,Schleswig-Holstein,Owner,Yes,0.017643373268077123,257,17878,0.01760288514183237,0.017683861394321876
2018,Schleswig-Holstein,Tenant,Yes,0.01194954983955566,241,17878,0.011916132827878836,0.011982966851232483
2018,Schleswig-Holstein,Tenant,No,0.005952530280043437,168,17878,0.005928873444732907,0.005976187115353968
2018,Hamburg,Owner,Yes,0.005715473981685935,70,17878,0.005692290228530756,0.0057386577348411145
2018,Hamburg,Tenant,Yes,0.010228436483841759,159,17878,0.010197492630776487,0.01025938033690703
2018,Hamburg,Tenant,No,0.007332165974478915,128,17878,0.007305928598658021,0.007358403350299809
2018,Lower Saxony,Owner,Yes,0.04844417408436478,736,17878,0.04837814425239525,0.04851020391633431
2018,Lower Saxony,Tenant,Yes,0.031212582332643214,653,17878,0.031159103567194032,0.03126606109809239
2018,Lower Saxony,Tenant,No,0.014379833664860066,384,17878,0.014343220775821548,0.014416446553898584
2018,Bremen,Owner,Yes,0.0028752650066804285,44,17878,0.002858797950697089,0.002891732062663768
2018,Bremen,Tenant,Yes,0.0040531365426059555,68,17878,0.00403359692864848,0.004072676156563431
2018,Bremen,Tenant,No,0.002083611538025654,63,17878,0.002069587995620574,0.0020976350804307337
2018,North Rhine-Westphalia,Owner,Yes,0.09106152640991978,1292,17878,0.09097304806624155,0.09115000475359801
2018,North Rhine-Westphalia,Owner,No,0.005509562542500333,49,17878,0.005486797883869144,0.005532327201131521
2018,North Rhine-Westphalia,Tenant,Yes,0.07618775592513287,1456,17878,0.0761061659641058,0.07626934588615994
2018,North Rhine-Westphalia,Tenant,No,0.04231366477442602,965,17878,0.04225175570961729,0.042375573839234744
2018,Hesse,Owner,Yes,0.03513395574277326,440,17878,0.03507733190329084,0.03519057958225568
2018,Hesse,Tenant,Yes,0.024799516291317176,467,17878,0.024751689544971145,0.024847343037663207
2018,Hesse,Tenant,No,0.014613042310952853,316,17878,0.014576138093253636,0.01464994652865207
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030741068895446932,425,17878,0.03068798269218512,0.030794155098708743
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.019117592566974772,384,17878,0.019075478483726357,0.019159706650223186
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.007721536664430091,231,17878,0.0076946169201878075,0.0077484564086723745
2018,Baden-Wuerttemberg,Owner,Yes,0.0665065162576229,843,17878,0.06642988781084161,0.06658314470440418
2018,Baden-Wuerttemberg,Owner,No,0.004696993188863704,32,17878,0.004675965579470915,0.004718020798256494
2018,Baden-Wuerttemberg,Tenant,Yes,0.04413777644276073,682,17878,0.044074607275433796,0.04420094561008766
2018,Baden-Wuerttemberg,Tenant,No,0.014218568089916752,325,17878,0.01418215810277353,0.014254978077059974
2018,Bavaria,Owner,Yes,0.07327711679318102,1088,17878,0.073196974565946,0.07335725902041605
2018,Bavaria,Owner,No,0.00844286904383454,62,17878,0.00841473020478501,0.00847100788288407
2018,Bavaria,Tenant,Yes,0.053900357714665205,1061,17878,0.05383090862768487,0.05396980680164554
2018,Bavaria,Tenant,No,0.022821564760859468,430,17878,0.02277563841160804,0.022867491110110896
2018,Berlin,Owner,Yes,0.007259792541404772,91,17878,0.007233684025317023,0.00728590105749252
2018,Berlin,Tenant,Yes,0.017951794554174994,302,17878,0.01791096048918579,0.0179926286191642
2018,Berlin,Tenant,No,0.02272507924228514,369,17878,0.022679247817580253,0.022770910666990024
2018,Brandenburg,Owner,Yes,0.013872363587338725,253,17878,0.013836393286150245,0.013908333888527205
2018,Brandenburg,Tenant,Yes,0.008818666098985477,259,17878,0.008789913289632675,0.008847418908338279
2018,Brandenburg,Tenant,No,0.007060709527837406,196,17878,0.007034958901411655,0.007086460154263156
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.0065686938258157,119,17878,0.006543850444323659,0.006593537207307741
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.007961339843790754,175,17878,0.007934008583526572,0.007988671104054936
2018,Mecklenburg-Western Pomerania,Tenant,No,0.005482062218552042,120,17878,0.005459354130568096,0.005504770306535988
2018,Saxony,Owner,Yes,0.01706787178431428,338,17878,0.01702803780174681,0.017107705766881746
2018,Saxony,Tenant,Yes,0.022258787267158863,457,17878,0.02221341766323196,0.022304156871085765
2018,Saxony,Tenant,No,0.012737243141415071,253,17878,0.012702756065390935,0.012771730217439207
2018,Saxony-Anhalt,Owner,Yes,0.011244544131016462,219,17878,0.011212116318695143,0.011276971943337781
2018,Saxony-Anhalt,Tenant,Yes,0.009088239096700377,230,17878,0.009059054100487103,0.00911742409291365
2018,Saxony-Anhalt,Tenant,No,0.007383516916899935,165,17878,0.007357188505455559,0.007409845328344311
2018,Thuringa,Owner,Yes,0.009505953600275997,234,17878,0.009476111728666699,0.009535795471885294
2018,Thuringa,Tenant,Yes,0.009787794374868687,229,17878,0.009757517654214393,0.009818071095522981
2018,Thuringa,Tenant,No,0.0061544308347240215,169,17878,0.006130378586436581,0.006178483083011462
2019,Schleswig-Holstein,Owner,Yes,0.0181909619657,321,18427,0.018149717519884243,0.01823220641151576
2019,Schleswig-Holstein,Tenant,Yes,0.011798124499683108,176,18427,0.011764800781648635,0.01183144821771758
2019,Schleswig-Holstein,Tenant,No,0.004416661559432599,79,18427,0.004396196641970613,0.004437126476894585
2019,Hamburg,Owner,Yes,0.005837492052444202,100,18427,0.0058139813303276595,0.005861002774560745
2019,Hamburg,Tenant,Yes,0.011485574419336744,172,18427,0.0114526898625729,0.011518458976100588
2019,Hamburg,Tenant,No,0.006456429317361074,76,18427,0.006431711291293303,0.006481147343428844
2019,Lower Saxony,Owner,Yes,0.050942128797093617,801,18427,0.050874269552734545,0.05100998804145269
2019,Lower Saxony,Tenant,Yes,0.031114867300397742,498,18427,0.03106128217525858,0.031168452425536904
2019,Lower Saxony,Tenant,No,0.013137973545505213,172,18427,0.01310283234957853,0.013173114741431896
2019,Bremen,Owner,Yes,0.003622416103921126,47,18427,0.0036038750136254904,0.0036409571942167614
2019,Bremen,Tenant,Yes,0.004076214935612913,51,18427,0.004056551214004031,0.004095878657221796
2019,North Rhine-Westphalia,Owner,Yes,0.08995716525865395,1504,18427,0.08986886277382011,0.09004546774348779
2019,North Rhine-Westphalia,Owner,No,0.007500070357474707,62,18427,0.007473443369762367,0.007526697345187047
2019,North Rhine-Westphalia,Tenant,Yes,0.07805177954601066,1231,18427,0.07796899127806396,0.07813456781395735
2019,North Rhine-Westphalia,Tenant,No,0.038768045341021996,482,18427,0.03870846881449575,0.03882762186754824
2019,Hesse,Owner,Yes,0.03315277133834605,524,18427,0.03309751743364996,0.03320802524304214
2019,Hesse,Tenant,Yes,0.02802849792229933,399,18427,0.027977558876583885,0.028079436968014775
2019,Hesse,Tenant,No,0.012680932976585709,151,18427,0.012646400439057877,0.01271546551411354
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030395337751618283,470,18427,0.03034235616483554,0.030448319338401027
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018557631082533235,299,18427,0.018515980814888856,0.018599281350177615
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.007667492758833001,111,18427,0.0076405724880975745,0.007694413029568428
2019,Baden-Wuerttemberg,Owner,Yes,0.0671862972682261,930,18427,0.06710903598110295,0.06726355855534925
2019,Baden-Wuerttemberg,Owner,No,0.004609531907945979,35,18427,0.0045886269509548905,0.004630436864937067
2019,Baden-Wuerttemberg,Tenant,Yes,0.043988638146141054,572,18427,0.0439253494844618,0.04405192680782031
2019,Baden-Wuerttemberg,Tenant,No,0.01568750305687143,156,18427,0.015649152865274372,0.015725853248468487
2019,Bavaria,Owner,Yes,0.07303514965717309,1269,18427,0.07295484851514814,0.07311545079919804
2019,Bavaria,Owner,No,0.0070041291897566275,55,18427,0.006978391182317924,0.007029867197195331
2019,Bavaria,Tenant,Yes,0.055738234025475765,942,18427,0.05566743179626686,0.05580903625468467
2019,Bavaria,Tenant,No,0.023939383475827254,265,18427,0.02389220770528757,0.02398655924636694
2019,Berlin,Owner,Yes,0.008293224407458348,130,18427,0.00826523604589704,0.008321212769019657
2019,Berlin,Tenant,Yes,0.01610462401819649,288,18427,0.016065775551567026,0.016143472484825956
2019,Berlin,Tenant,No,0.022002469903767363,294,18427,0.02195719800356166,0.022047741803973068
2019,Brandenburg,Owner,Yes,0.014912115214499753,340,18427,0.014874710078253153,0.014949520350746353
2019,Brandenburg,Tenant,Yes,0.009887823668774161,249,18427,0.009857287349762918,0.009918359987785405
2019,Brandenburg,Tenant,No,0.006896555332005301,112,18427,0.006871014356332589,0.006922096307678013
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.007361064665150251,163,18427,0.007334683735472014,0.007387445594828489
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.007541972197507817,147,18427,0.007515271496423297,0.007568672898592336
2019,Mecklenburg-Western Pomerania,Tenant,No,0.0055317673475580136,90,18427,0.005508877044778229,0.005554657650337798
2019,Saxony,Owner,Yes,0.017376754351018178,409,18427,0.01733642678836449,0.017417081913671865
2019,Saxony,Tenant,Yes,0.022703133657584577,442,18427,0.022657163045861097,0.022749104269308058
2019,Saxony,Tenant,No,0.011992987493863726,169,18427,0.011959393021012787,0.012026581966714665
2019,Saxony-Anhalt,Owner,Yes,0.011632829620095446,251,18427,0.011599737395275768,0.011665921844915125
2019,Saxony-Anhalt,Tenant,Yes,0.008683314115017528,188,18427,0.008654680703774073,0.008711947526260982
2019,Saxony-Anhalt,Tenant,No,0.007251737170120789,119,18427,0.0072255514379050145,0.007277922902336564
2019,Thuringa,Owner,Yes,0.009144240553732058,267,18427,0.009114863842988494,0.009173617264475622
2019,Thuringa,Tenant,Yes,0.009070194316770756,198,18427,0.009040935694768786,0.009099452938772725
2019,Thuringa,Tenant,No,0.006585756409596938,100,18427,0.006560793675553292,0.006610719143640584
2021,Schleswig-Holstein,Owner,Yes,0.02016964991533497,233,12538,0.020126497034425594,0.020212802796244343
2021,Schleswig-Holstein,Tenant,Yes,0.012558390618783603,185,12538,0.012524207799701866,0.01259257343786534
2021,Schleswig-Holstein,Tenant,No,0.003323764779135109,87,12538,0.0033060971870686453,0.003341432371201573
2021,Hamburg,Owner,Yes,0.006159501349183272,71,12538,0.00613548448548904,0.0061835182128775045
2021,Hamburg,Tenant,Yes,0.010193959709634558,137,12538,0.010163125581194372,0.010224793838074744
2021,Hamburg,Tenant,No,0.00628397712226686,93,12538,0.006259720316270818,0.006308233928262902
2021,Lower Saxony,Owner,Yes,0.04937612140815066,551,12538,0.04930961737001465,0.04944262544628667
2021,Lower Saxony,Tenant,Yes,0.03400864438547589,468,12538,0.033953007033562375,0.03406428173738941
2021,Lower Saxony,Tenant,No,0.011317353751804225,175,12538,0.011284883468935438,0.011349824034673012
2021,Bremen,Tenant,Yes,0.0043770954699699615,50,12538,0.004356831449288086,0.004397359490651837
2021,Bremen,Tenant,No,0.0018714794845493825,32,12538,0.0018582125392395724,0.0018847464298591926
2021,North Rhine-Westphalia,Owner,Yes,0.0887849099602504,967,12538,0.08869759971627969,0.08887222020422111
2021,North Rhine-Westphalia,Owner,No,0.0071380169223357656,42,12538,0.007112175381922765,0.007163858462748766
2021,North Rhine-Westphalia,Tenant,Yes,0.08102075038502944,1128,12538,0.08093699048428188,0.081104510285777
2021,North Rhine-Westphalia,Tenant,No,0.03665048838332225,550,12538,0.036592809479946906,0.036708167286697596
2021,Hesse,Owner,Yes,0.03583946736176792,319,12538,0.03578240619875354,0.035896528524782305
2021,Hesse,Tenant,Yes,0.024702474697838803,353,12538,0.02465482897022825,0.024750120425449357
2021,Hesse,Tenant,No,0.013852656442244274,178,12538,0.013816778906383892,0.013888533978104656
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.033229999785028747,288,12538,0.03317498088255067,0.03328501868750682
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01697928190726138,236,12538,0.016939624331195228,0.01701893948332753
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.007199610586799832,105,12538,0.007173658598081115,0.007225562575518549
2021,Baden-Wuerttemberg,Owner,Yes,0.06955688436894449,621,12538,0.06947879351992117,0.0696349752179678
2021,Baden-Wuerttemberg,Owner,No,0.0053389996057669935,32,12538,0.005316630292050081,0.005361368919483906
2021,Baden-Wuerttemberg,Tenant,Yes,0.042583275805311516,501,12538,0.04252129528620064,0.04264525632442239
2021,Baden-Wuerttemberg,Tenant,No,0.013737515941301681,196,12538,0.013701785734295435,0.013773246148307928
2021,Bavaria,Owner,Yes,0.07411462348678709,827,12538,0.07403421243613585,0.07419503453743832
2021,Bavaria,Owner,No,0.005663982111550395,35,12538,0.005640945813284408,0.0056870184098163825
2021,Bavaria,Tenant,Yes,0.057368362579442604,764,12538,0.05729697997261366,0.05743974518627155
2021,Bavaria,Tenant,No,0.022794550614995416,253,12538,0.02274873709847731,0.02284036413151352
2021,Berlin,Owner,Yes,0.007494267684235988,78,12538,0.007467793884245179,0.007520741484226797
2021,Berlin,Owner,No,0.0028053267861460956,31,12538,0.002789091241020675,0.0028215623312715164
2021,Berlin,Tenant,Yes,0.016907702493995314,244,12538,0.01686812715749108,0.016947277830499548
2021,Berlin,Tenant,No,0.019855384576680533,303,12538,0.019812562334656145,0.01989820681870492
2021,Brandenburg,Owner,Yes,0.016762916494699555,220,12538,0.016723508068933243,0.016802324920465867
2021,Brandenburg,Tenant,Yes,0.010527548767287518,177,12538,0.010496219469886346,0.01055887806468869
2021,Brandenburg,Tenant,No,0.006301916984055208,77,12538,0.006277625797140112,0.006326208170970305
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.007685904927290754,101,12538,0.007659097369246258,0.00771271248533525
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.00719727922154234,105,12538,0.0071713314045613345,0.007223227038523346
2021,Mecklenburg-Western Pomerania,Tenant,No,0.0055716090295763665,67,12538,0.005548760290137399,0.005594457769015334
2021,Saxony,Owner,Yes,0.017735445082626367,259,12538,0.017694929652565767,0.017775960512686966
2021,Saxony,Tenant,Yes,0.02231823785358431,355,12538,0.022272894474801453,0.022363581232367164
2021,Saxony,Tenant,No,0.010733021639110786,149,12538,0.010701391366887277,0.010764651911334295
2021,Saxony-Anhalt,Owner,Yes,0.010201509359568867,146,12538,0.010170663932994985,0.010232354786142749
2021,Saxony-Anhalt,Tenant,Yes,0.009188788574213996,153,12538,0.009159499222686976,0.009218077925741015
2021,Saxony-Anhalt,Tenant,No,0.006601846327278824,92,12538,0.0065769875621769815,0.006626705092380666
2021,Thuringa,Owner,Yes,0.009772290912192432,162,12538,0.009742094808934287,0.009802487015450577
2021,Thuringa,Tenant,Yes,0.010029034442736257,170,12538,0.009998448211956515,0.010059620673515998
2021,Thuringa,Tenant,No,0.006114179902910952,76,12538,0.006090251014483482,0.006138108791338422
