year,bula_h,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Tenant,Yes,0.62118,448,17284,0.62045,0.62191
2017,Hesse,Tenant,No,0.37882,291,17284,0.37809,0.37955
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,441,17284,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.69687,350,17284,0.69602,0.69772
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.30313,197,17284,0.30228,0.30398
2017,Baden-Wuerttemberg,Owner,Yes,0.91152,874,17284,0.91119,0.91184
2017,Baden-Wuerttemberg,Owner,No,0.08848,49,17284,0.08816,0.08881
2017,Baden-Wuerttemberg,Tenant,Yes,0.72774,683,17284,0.72717,0.72830
2017,Baden-Wuerttemberg,Tenant,No,0.27226,342,17284,0.27170,0.27283
2017,Bavaria,Owner,Yes,0.89704,1132,17284,0.89671,0.89737
2017,Bavaria,Owner,No,0.10296,63,17284,0.10263,0.10329
2017,Bavaria,Tenant,Yes,0.71056,1069,17284,0.71006,0.71105
2017,Bavaria,Tenant,No,0.28944,425,17284,0.28895,0.28994
2017,Berlin,Owner,Yes,1.00000,90,17284,1.00000,1.00000
2017,Berlin,Tenant,Yes,0.46812,293,17284,0.46736,0.46889
2017,Berlin,Tenant,No,0.53188,306,17284,0.53111,0.53264
2017,Brandenburg,Owner,Yes,1.00000,265,17284,1.00000,1.00000
2017,Brandenburg,Tenant,Yes,0.61735,249,17284,0.61620,0.61850
2017,Brandenburg,Tenant,No,0.38265,169,17284,0.38150,0.38380
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,122,17284,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.56202,149,17284,0.56070,0.56333
2017,Mecklenburg-Western Pomerania,Tenant,No,0.43798,119,17284,0.43667,0.43930
2017,Saxony,Owner,Yes,1.00000,349,17284,1.00000,1.00000
2017,Saxony,Tenant,Yes,0.63481,453,17284,0.63401,0.63561
2017,Saxony,Tenant,No,0.36519,244,17284,0.36439,0.36599
2017,Saxony-Anhalt,Owner,Yes,1.00000,223,17284,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,Yes,0.55547,224,17284,0.55430,0.55665
2017,Saxony-Anhalt,Tenant,No,0.44453,160,17284,0.44335,0.44570
2017,Thuringa,Owner,Yes,1.00000,249,17284,1.00000,1.00000
2017,Thuringa,Tenant,Yes,0.57928,221,17284,0.57805,0.58051
2017,Thuringa,Tenant,No,0.42072,142,17284,0.41949,0.42195
2018,Schleswig-Holstein,Owner,Yes,1.00000,257,17697,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,Yes,0.66750,241,17697,0.66641,0.66858
2018,Schleswig-Holstein,Tenant,No,0.33250,168,17697,0.33142,0.33359
2018,Hamburg,Owner,Yes,1.00000,70,17697,1.00000,1.00000
2018,Hamburg,Tenant,Yes,0.58247,159,17697,0.58132,0.58361
2018,Hamburg,Tenant,No,0.41753,128,17697,0.41639,0.41868
2018,Lower Saxony,Owner,Yes,1.00000,736,17697,1.00000,1.00000
2018,Lower Saxony,Tenant,Yes,0.68460,653,17697,0.68393,0.68527
2018,Lower Saxony,Tenant,No,0.31540,384,17697,0.31473,0.31607
2018,Bremen,Owner,Yes,1.00000,44,17697,1.00000,1.00000
2018,Bremen,Tenant,Yes,0.66047,68,17697,0.65861,0.66233
2018,Bremen,Tenant,No,0.33953,63,17697,0.33767,0.34139
2018,North Rhine-Westphalia,Owner,Yes,0.94295,1292,17697,0.94272,0.94318
2018,North Rhine-Westphalia,Owner,No,0.05705,49,17697,0.05682,0.05728
2018,North Rhine-Westphalia,Tenant,Yes,0.64293,1456,17697,0.64250,0.64335
2018,North Rhine-Westphalia,Tenant,No,0.35707,965,17697,0.35665,0.35750
2018,Hesse,Owner,Yes,1.00000,440,17697,1.00000,1.00000
2018,Hesse,Tenant,Yes,0.62923,467,17697,0.62848,0.62998
2018,Hesse,Tenant,No,0.37077,316,17697,0.37002,0.37152
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,425,17697,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71230,384,17697,0.71145,0.71315
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.28770,231,17697,0.28685,0.28855
2018,Baden-Wuerttemberg,Owner,Yes,0.93403,843,17697,0.93375,0.93432
2018,Baden-Wuerttemberg,Owner,No,0.06597,32,17697,0.06568,0.06625
2018,Baden-Wuerttemberg,Tenant,Yes,0.75635,682,17697,0.75580,0.75690
2018,Baden-Wuerttemberg,Tenant,No,0.24365,325,17697,0.24310,0.24420
2018,Bavaria,Owner,Yes,0.89669,1088,17697,0.89636,0.89701
2018,Bavaria,Owner,No,0.10331,62,17697,0.10299,0.10364
2018,Bavaria,Tenant,Yes,0.70254,1061,17697,0.70203,0.70305
2018,Bavaria,Tenant,No,0.29746,430,17697,0.29695,0.29797
2018,Berlin,Owner,Yes,1.00000,91,17697,1.00000,1.00000
2018,Berlin,Tenant,Yes,0.44133,302,17697,0.44057,0.44208
2018,Berlin,Tenant,No,0.55867,369,17697,0.55792,0.55943
2018,Brandenburg,Owner,Yes,1.00000,253,17697,1.00000,1.00000
2018,Brandenburg,Tenant,Yes,0.55535,259,17697,0.55414,0.55657
2018,Brandenburg,Tenant,No,0.44465,196,17697,0.44343,0.44586
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,119,17697,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.59221,175,17697,0.59091,0.59352
2018,Mecklenburg-Western Pomerania,Tenant,No,0.40779,120,17697,0.40648,0.40909
2018,Saxony,Owner,Yes,1.00000,338,17697,1.00000,1.00000
2018,Saxony,Tenant,Yes,0.63604,457,17697,0.63525,0.63683
2018,Saxony,Tenant,No,0.36396,253,17697,0.36317,0.36475
2018,Saxony-Anhalt,Owner,Yes,1.00000,219,17697,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,Yes,0.55175,230,17697,0.55056,0.55294
2018,Saxony-Anhalt,Tenant,No,0.44825,165,17697,0.44706,0.44944
2018,Thuringa,Owner,Yes,1.00000,234,17697,1.00000,1.00000
2018,Thuringa,Tenant,Yes,0.61395,229,17697,0.61277,0.61514
2018,Thuringa,Tenant,No,0.38605,169,17697,0.38486,0.38723
2019,Schleswig-Holstein,Owner,Yes,1.00000,321,15906,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,Yes,0.72762,176,15906,0.72654,0.72869
2019,Schleswig-Holstein,Tenant,No,0.27238,79,15906,0.27131,0.27346
2019,Hamburg,Owner,Yes,1.00000,100,15906,1.00000,1.00000
2019,Hamburg,Tenant,Yes,0.64015,172,15906,0.63904,0.64126
2019,Hamburg,Tenant,No,0.35985,76,15906,0.35874,0.36096
2019,Lower Saxony,Owner,Yes,1.00000,801,15906,1.00000,1.00000
2019,Lower Saxony,Tenant,Yes,0.70312,498,15906,0.70245,0.70379
2019,Lower Saxony,Tenant,No,0.29688,172,15906,0.29621,0.29755
2019,Bremen,Owner,Yes,1.00000,47,15906,1.00000,1.00000
2019,Bremen,Tenant,Yes,1.00000,51,15906,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,Yes,0.92304,1504,15906,0.92278,0.92331
2019,North Rhine-Westphalia,Owner,No,0.07696,62,15906,0.07669,0.07722
2019,North Rhine-Westphalia,Tenant,Yes,0.66814,1231,15906,0.66771,0.66856
2019,North Rhine-Westphalia,Tenant,No,0.33186,482,15906,0.33144,0.33229
2019,Hesse,Owner,Yes,1.00000,524,15906,1.00000,1.00000
2019,Hesse,Tenant,Yes,0.68850,399,15906,0.68779,0.68921
2019,Hesse,Tenant,No,0.31150,151,15906,0.31079,0.31221
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,470,15906,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70763,299,15906,0.70676,0.70849
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.29237,111,15906,0.29151,0.29324
2019,Baden-Wuerttemberg,Owner,Yes,0.93580,930,15906,0.93551,0.93608
2019,Baden-Wuerttemberg,Owner,No,0.06420,35,15906,0.06392,0.06449
2019,Baden-Wuerttemberg,Tenant,Yes,0.73712,572,15906,0.73657,0.73768
2019,Baden-Wuerttemberg,Tenant,No,0.26288,156,15906,0.26232,0.26343
2019,Bavaria,Owner,Yes,0.91249,1269,15906,0.91218,0.91280
2019,Bavaria,Owner,No,0.08751,55,15906,0.08720,0.08782
2019,Bavaria,Tenant,Yes,0.69955,942,15906,0.69905,0.70005
2019,Bavaria,Tenant,No,0.30045,265,15906,0.29995,0.30095
2019,Berlin,Owner,Yes,1.00000,130,15906,1.00000,1.00000
2019,Berlin,Tenant,Yes,0.42261,288,15906,0.42183,0.42340
2019,Berlin,Tenant,No,0.57739,294,15906,0.57660,0.57817
2019,Brandenburg,Owner,Yes,1.00000,340,15906,1.00000,1.00000
2019,Brandenburg,Tenant,Yes,0.58911,249,15906,0.58794,0.59028
2019,Brandenburg,Tenant,No,0.41089,112,15906,0.40972,0.41206
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,163,15906,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.57688,147,15906,0.57555,0.57821
2019,Mecklenburg-Western Pomerania,Tenant,No,0.42312,90,15906,0.42179,0.42445
2019,Saxony,Owner,Yes,1.00000,409,15906,1.00000,1.00000
2019,Saxony,Tenant,Yes,0.65434,442,15906,0.65355,0.65513
2019,Saxony,Tenant,No,0.34566,169,15906,0.34487,0.34645
2019,Saxony-Anhalt,Owner,Yes,1.00000,251,15906,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,Yes,0.54492,188,15906,0.54370,0.54614
2019,Saxony-Anhalt,Tenant,No,0.45508,119,15906,0.45386,0.45630
2019,Thuringa,Owner,Yes,1.00000,267,15906,1.00000,1.00000
2019,Thuringa,Tenant,Yes,0.57934,198,15906,0.57813,0.58056
2019,Thuringa,Tenant,No,0.42066,100,15906,0.41944,0.42187
2021,Schleswig-Holstein,Owner,Yes,1.00000,233,12442,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,Yes,0.79072,185,12442,0.78973,0.79171
2021,Schleswig-Holstein,Tenant,No,0.20928,87,12442,0.20829,0.21027
2021,Hamburg,Owner,Yes,1.00000,71,12442,1.00000,1.00000
2021,Hamburg,Tenant,Yes,0.61864,137,12442,0.61748,0.61980
2021,Hamburg,Tenant,No,0.38136,93,12442,0.38020,0.38252
2021,Lower Saxony,Owner,Yes,1.00000,551,12442,1.00000,1.00000
2021,Lower Saxony,Tenant,Yes,0.75031,468,12442,0.74969,0.75094
2021,Lower Saxony,Tenant,No,0.24969,175,12442,0.24906,0.25031
2021,Bremen,Tenant,Yes,0.70049,50,12442,0.69872,0.70227
2021,Bremen,Tenant,No,0.29951,32,12442,0.29773,0.30128
2021,North Rhine-Westphalia,Owner,Yes,0.92559,967,12442,0.92533,0.92585
2021,North Rhine-Westphalia,Owner,No,0.07441,42,12442,0.07415,0.07467
2021,North Rhine-Westphalia,Tenant,Yes,0.68853,1128,12442,0.68812,0.68895
2021,North Rhine-Westphalia,Tenant,No,0.31147,550,12442,0.31105,0.31188
2021,Hesse,Owner,Yes,1.00000,319,12442,1.00000,1.00000
2021,Hesse,Tenant,Yes,0.64071,353,12442,0.63996,0.64146
2021,Hesse,Tenant,No,0.35929,178,12442,0.35854,0.36004
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,288,12442,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70224,236,12442,0.70133,0.70314
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.29776,105,12442,0.29686,0.29867
2021,Baden-Wuerttemberg,Owner,Yes,0.92871,621,12442,0.92843,0.92900
2021,Baden-Wuerttemberg,Owner,No,0.07129,32,12442,0.07100,0.07157
2021,Baden-Wuerttemberg,Tenant,Yes,0.75608,501,12442,0.75553,0.75664
2021,Baden-Wuerttemberg,Tenant,No,0.24392,196,12442,0.24336,0.24447
2021,Bavaria,Owner,Yes,0.92900,827,12442,0.92872,0.92928
2021,Bavaria,Owner,No,0.07100,35,12442,0.07072,0.07128
2021,Bavaria,Tenant,Yes,0.71565,764,12442,0.71516,0.71614
2021,Bavaria,Tenant,No,0.28435,253,12442,0.28386,0.28484
2021,Berlin,Owner,Yes,0.72763,78,12442,0.72628,0.72897
2021,Berlin,Owner,No,0.27237,31,12442,0.27103,0.27372
2021,Berlin,Tenant,Yes,0.45991,244,12442,0.45911,0.46071
2021,Berlin,Tenant,No,0.54009,303,12442,0.53929,0.54089
2021,Brandenburg,Owner,Yes,1.00000,220,12442,1.00000,1.00000
2021,Brandenburg,Tenant,Yes,0.62554,177,12442,0.62440,0.62669
2021,Brandenburg,Tenant,No,0.37446,77,12442,0.37331,0.37560
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,101,12442,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.56366,105,12442,0.56231,0.56500
2021,Mecklenburg-Western Pomerania,Tenant,No,0.43634,67,12442,0.43500,0.43769
2021,Saxony,Owner,Yes,1.00000,259,12442,1.00000,1.00000
2021,Saxony,Tenant,Yes,0.67526,355,12442,0.67447,0.67605
2021,Saxony,Tenant,No,0.32474,149,12442,0.32395,0.32553
2021,Saxony-Anhalt,Owner,Yes,1.00000,146,12442,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,Yes,0.58191,153,12442,0.58071,0.58312
2021,Saxony-Anhalt,Tenant,No,0.41809,92,12442,0.41688,0.41929
2021,Thuringa,Owner,Yes,1.00000,162,12442,1.00000,1.00000
2021,Thuringa,Tenant,Yes,0.62125,170,12442,0.62008,0.62243
2021,Thuringa,Tenant,No,0.37875,76,12442,0.37757,0.37992
