"hlf0180","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Hamburg","Staedtischer Raum","","","",""
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2006","Bremen","Staedtischer Raum","","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2006","Hessen","Staedtischer Raum","","","",""
"Nein","2006","Hessen","Laendlicher Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2006","Bayern","Staedtischer Raum","","","",""
"Nein","2006","Bayern","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","","","",""
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","","","",""
"Nein","2006","Brandenburg","Laendlicher Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2006","Sachsen","Staedtischer Raum","","","",""
"Nein","2006","Sachsen","Laendlicher Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2006","Thueringen","Staedtischer Raum","","","",""
"Nein","2006","Thueringen","Laendlicher Raum","","","",""
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","286","0.809417093807955","0.767105220593477","0.851728967022433"
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","399","0.825784525817218","0.791420669191685","0.860148382442751"
"Ja","2007","Hamburg","Staedtischer Raum","276","0.627936344225603","0.57908004091718","0.676792647534025"
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","1021","0.849528181124687","0.828718853676613","0.87033750857276"
"Ja","2007","Niedersachsen","Laendlicher Raum","1200","0.918721660327957","0.903780789304696","0.933662531351218"
"Ja","2007","Bremen","Staedtischer Raum","136","0.760898929399266","0.698238648600945","0.823559210197588"
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","4740","0.842099886709691","0.832335155500383","0.851864617918999"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","137","0.83849358601713","0.780372664671857","0.896614507362402"
"Ja","2007","Hessen","Staedtischer Raum","1353","0.839447118096676","0.820991354396076","0.857902881797277"
"Ja","2007","Hessen","Laendlicher Raum","290","0.905743770012057","0.873218197149065","0.93826934287505"
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1045","0.836256400717219","0.815196435954833","0.857316365479604"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","362","0.919492850130562","0.892173082102725","0.9468126181584"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","2731","0.877823012903128","0.866088488754601","0.889557537051655"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","279","0.908586238799247","0.876028539347629","0.941143938250865"
"Ja","2007","Bayern","Staedtischer Raum","1596","0.843006578616849","0.826134694930935","0.859878462302762"
"Ja","2007","Bayern","Laendlicher Raum","2008","0.896449571127226","0.883573992103119","0.909325150151334"
"Ja","2007","Berlin","Staedtischer Raum","640","0.61303717184971","0.581801368381255","0.644272975318164"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","75","0.763598271403168","0.675328728037768","0.851867814768568"
"Ja","2007","Brandenburg","Laendlicher Raum","865","0.8359260570705","0.812833429167867","0.859018684973133"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.612287553330965","0.501276859163283","0.723298247498647"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","470","0.826607562005791","0.794764638046292","0.85845048596529"
"Ja","2007","Sachsen","Staedtischer Raum","776","0.775527383512744","0.748433631244754","0.802621135780734"
"Ja","2007","Sachsen","Laendlicher Raum","807","0.838422398032435","0.814508553037846","0.862336243027023"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","162","0.73324195323071","0.671167457163025","0.795316449298395"
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","751","0.846043012846279","0.821851615378362","0.870234410314197"
"Ja","2007","Thueringen","Staedtischer Raum","259","0.734882282778544","0.686745717976249","0.783018847580839"
"Ja","2007","Thueringen","Laendlicher Raum","677","0.801910628853926","0.774188191460467","0.829633066247385"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","45","0.190582906192045","0.148271032977567","0.232894779406523"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","69","0.174215474182782","0.139851617557249","0.208579330808315"
"Nein","2007","Hamburg","Staedtischer Raum","100","0.372063655774397","0.323207352465975","0.42091995908282"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","113","0.150471818875313","0.12966249142724","0.171281146323387"
"Nein","2007","Niedersachsen","Laendlicher Raum","85","0.0812783396720433","0.0663374686487824","0.0962192106953042"
"Nein","2007","Bremen","Staedtischer Raum","42","0.239101070600734","0.176440789802412","0.301761351399055"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","617","0.157900113290309","0.148135382081002","0.167664844499617"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2007","Hessen","Staedtischer Raum","167","0.160552881903324","0.142097118202723","0.179008645603924"
"Nein","2007","Hessen","Laendlicher Raum","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","141","0.163743599282781","0.142683634520396","0.184803564045167"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","261","0.122176987096872","0.110442462948345","0.133911511245399"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2007","Bayern","Staedtischer Raum","190","0.156993421383151","0.140121537697238","0.173865305069064"
"Nein","2007","Bayern","Laendlicher Raum","143","0.103550428872774","0.0906748498486658","0.116426007896881"
"Nein","2007","Berlin","Staedtischer Raum","294","0.38696282815029","0.355727024681836","0.418198631618745"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","","","",""
"Nein","2007","Brandenburg","Laendlicher Raum","123","0.1640739429295","0.140981315026867","0.187166570832133"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","73","0.173392437994209","0.14154951403471","0.205235361953708"
"Nein","2007","Sachsen","Staedtischer Raum","135","0.224472616487256","0.197378864219266","0.251566368755246"
"Nein","2007","Sachsen","Laendlicher Raum","103","0.161577601967565","0.137663756972977","0.185491446962154"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","33","0.26675804676929","0.204683550701605","0.328832542836975"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","104","0.153956987153721","0.129765589685803","0.178148384621638"
"Nein","2007","Thueringen","Staedtischer Raum","64","0.265117717221456","0.216981152419161","0.313254282023751"
"Nein","2007","Thueringen","Laendlicher Raum","117","0.198089371146074","0.170366933752615","0.225811808539533"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2008","Hamburg","Staedtischer Raum","","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2008","Bremen","Staedtischer Raum","","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2008","Hessen","Staedtischer Raum","","","",""
"Ja","2008","Hessen","Laendlicher Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2008","Bayern","Staedtischer Raum","","","",""
"Ja","2008","Bayern","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2008","Sachsen","Staedtischer Raum","","","",""
"Ja","2008","Sachsen","Laendlicher Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2008","Thueringen","Staedtischer Raum","","","",""
"Ja","2008","Thueringen","Laendlicher Raum","","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2008","Hamburg","Staedtischer Raum","","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2008","Bremen","Staedtischer Raum","","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2008","Hessen","Staedtischer Raum","","","",""
"Nein","2008","Hessen","Laendlicher Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2008","Bayern","Staedtischer Raum","","","",""
"Nein","2008","Bayern","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","","","",""
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","","","",""
"Nein","2008","Brandenburg","Laendlicher Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2008","Sachsen","Staedtischer Raum","","","",""
"Nein","2008","Sachsen","Laendlicher Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2008","Thueringen","Staedtischer Raum","","","",""
"Nein","2008","Thueringen","Laendlicher Raum","","","",""
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","","","",""
"Ja","2009","Bayern","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2009","Hamburg","Staedtischer Raum","","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2009","Bremen","Staedtischer Raum","","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2009","Hessen","Staedtischer Raum","","","",""
"Nein","2009","Hessen","Laendlicher Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2009","Bayern","Staedtischer Raum","","","",""
"Nein","2009","Bayern","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","","","",""
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2009","Sachsen","Staedtischer Raum","","","",""
"Nein","2009","Sachsen","Laendlicher Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2009","Thueringen","Staedtischer Raum","","","",""
"Nein","2009","Thueringen","Laendlicher Raum","","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","215","0.723550967152518","0.669498898660093","0.777603035644943"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","505","0.853238472346704","0.825064174236503","0.881412770456904"
"Ja","2011","Hamburg","Staedtischer Raum","312","0.707279268918189","0.662407649025868","0.75215088881051"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","963","0.819148690581616","0.796556785392741","0.84174059577049"
"Ja","2011","Niedersachsen","Laendlicher Raum","1307","0.926775971696973","0.913016704255215","0.940535239138731"
"Ja","2011","Bremen","Staedtischer Raum","118","0.734891942355621","0.665627714275849","0.804156170435393"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","4559","0.854019227139601","0.84443068534075","0.863607768938452"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","165","0.910524723933507","0.869057038824398","0.951992409042616"
"Ja","2011","Hessen","Staedtischer Raum","1406","0.8817401452671","0.865842879469027","0.897637411065172"
"Ja","2011","Hessen","Laendlicher Raum","295","0.897925640633481","0.864960562915462","0.930890718351499"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","988","0.833681579807367","0.812206866361975","0.855156293252759"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","400","0.919662138158927","0.893850380462485","0.945473895855368"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","2626","0.892374285903679","0.881069658680334","0.903678913127024"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","328","0.920640037069748","0.89232222300562","0.948957851133875"
"Ja","2011","Bayern","Staedtischer Raum","1715","0.828804321301911","0.812046879269639","0.845561763334184"
"Ja","2011","Bayern","Laendlicher Raum","2104","0.889279936375882","0.876360292324095","0.90219958042767"
"Ja","2011","Berlin","Staedtischer Raum","672","0.645493644627648","0.61535883790342","0.675628451351877"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","60","0.668429053246886","0.574255627662244","0.762602478831527"
"Ja","2011","Brandenburg","Laendlicher Raum","852","0.802270647490659","0.777460661596557","0.827080633384761"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.602218258548189","0.46918941952343","0.735247097572949"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","478","0.808829592127271","0.777260375111917","0.840398809142625"
"Ja","2011","Sachsen","Staedtischer Raum","740","0.795567597721814","0.769072440738486","0.822062754705143"
"Ja","2011","Sachsen","Laendlicher Raum","757","0.879057055337392","0.857111379188004","0.901002731486779"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","199","0.720732313413714","0.665230321369454","0.776234305457975"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","725","0.841877771153783","0.817248288545087","0.866507253762478"
"Ja","2011","Thueringen","Staedtischer Raum","251","0.711812403699483","0.663456048535023","0.760168758863942"
"Ja","2011","Thueringen","Laendlicher Raum","632","0.777394178516236","0.747642119735541","0.807146237296932"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","48","0.276449032847482","0.222396964355057","0.330501101339907"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","101","0.146761527653296","0.118587229543096","0.174935825763497"
"Nein","2011","Hamburg","Staedtischer Raum","83","0.292720731081811","0.24784911118949","0.337592350974132"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","152","0.180851309418384","0.15825940422951","0.203443214607259"
"Nein","2011","Niedersachsen","Laendlicher Raum","70","0.0732240283030272","0.0594647608612689","0.0869832957447854"
"Nein","2011","Bremen","Staedtischer Raum","38","0.265108057644379","0.195843829564607","0.334372285724151"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","650","0.145980772860399","0.136392231061548","0.155569314659249"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2011","Hessen","Staedtischer Raum","179","0.1182598547329","0.102362588934828","0.134157120530973"
"Nein","2011","Hessen","Laendlicher Raum","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","167","0.166318420192633","0.144843706747241","0.187793133638025"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","261","0.107625714096321","0.0963210868729765","0.118930341319666"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2011","Bayern","Staedtischer Raum","226","0.171195678698089","0.154438236665816","0.187953120730362"
"Nein","2011","Bayern","Laendlicher Raum","162","0.110720063624118","0.0978004195723304","0.123639707675905"
"Nein","2011","Berlin","Staedtischer Raum","296","0.354506355372352","0.324371548648123","0.38464116209658"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","36","0.331570946753114","0.237397521168473","0.425744372337756"
"Nein","2011","Brandenburg","Laendlicher Raum","138","0.197729352509341","0.172919366615239","0.222539338403443"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","118","0.191170407872729","0.159601190857375","0.222739624888083"
"Nein","2011","Sachsen","Staedtischer Raum","150","0.204432402278186","0.177937245294857","0.230927559261514"
"Nein","2011","Sachsen","Laendlicher Raum","91","0.120942944662608","0.0989972685132212","0.142888620811996"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","52","0.279267686586285","0.223765694542025","0.334769678630546"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","118","0.158122228846217","0.133492746237522","0.182751711454913"
"Nein","2011","Thueringen","Staedtischer Raum","86","0.288187596300518","0.239831241136059","0.336543951464977"
"Nein","2011","Thueringen","Laendlicher Raum","119","0.222605821483763","0.192853762703068","0.252357880264459"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
