year,bula_h,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Rural regions,Yes,0.93361,183,17399,0.93291,0.93430
2017,Baden-Wuerttemberg,Rural regions,No,0.06639,36,17399,0.06570,0.06709
2017,Bavaria,Urban regions,Yes,0.76879,977,17399,0.76833,0.76925
2017,Bavaria,Urban regions,No,0.23121,259,17399,0.23075,0.23167
2017,Bavaria,Rural regions,Yes,0.83921,1224,17399,0.83881,0.83961
2017,Bavaria,Rural regions,No,0.16079,229,17399,0.16039,0.16119
2017,Berlin,Urban regions,Yes,0.51897,383,17399,0.51827,0.51966
2017,Berlin,Urban regions,No,0.48103,330,17399,0.48034,0.48173
2017,Brandenburg,Urban regions,Yes,1.00000,43,17399,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.76268,471,17399,0.76190,0.76346
2017,Brandenburg,Rural regions,No,0.23732,169,17399,0.23654,0.23810
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,17399,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73396,245,17399,0.73294,0.73499
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.26604,88,17399,0.26501,0.26706
2017,Saxony,Urban regions,Yes,0.69643,410,17399,0.69557,0.69728
2017,Saxony,Urban regions,No,0.30357,175,17399,0.30272,0.30443
2017,Saxony,Rural regions,Yes,0.80502,392,17399,0.80425,0.80579
2017,Saxony,Rural regions,No,0.19498,80,17399,0.19421,0.19575
2017,Saxony-Anhalt,Urban regions,Yes,0.50016,76,17399,0.49813,0.50218
2017,Saxony-Anhalt,Urban regions,No,0.49984,64,17399,0.49782,0.50187
2017,Saxony-Anhalt,Rural regions,Yes,0.74958,371,17399,0.74870,0.75045
2017,Saxony-Anhalt,Rural regions,No,0.25042,110,17399,0.24955,0.25130
2017,Thuringa,Urban regions,Yes,0.65125,136,17399,0.64962,0.65288
2017,Thuringa,Urban regions,No,0.34875,60,17399,0.34712,0.35038
2017,Thuringa,Rural regions,Yes,0.71599,334,17399,0.71498,0.71700
2017,Thuringa,Rural regions,No,0.28401,101,17399,0.28300,0.28502
2018,Schleswig-Holstein,Urban regions,Yes,0.78996,180,17762,0.78884,0.79108
2018,Schleswig-Holstein,Urban regions,No,0.21004,102,17762,0.20892,0.21116
2018,Schleswig-Holstein,Rural regions,Yes,0.81528,318,17762,0.81451,0.81605
2018,Schleswig-Holstein,Rural regions,No,0.18472,78,17762,0.18395,0.18549
2018,Hamburg,Urban regions,Yes,0.65888,229,17762,0.65794,0.65981
2018,Hamburg,Urban regions,No,0.34112,135,17762,0.34019,0.34206
2018,Lower Saxony,Urban regions,Yes,0.79214,580,17762,0.79153,0.79274
2018,Lower Saxony,Urban regions,No,0.20786,217,17762,0.20726,0.20847
2018,Lower Saxony,Rural regions,Yes,0.85073,809,17762,0.85026,0.85121
2018,Lower Saxony,Rural regions,No,0.14927,194,17762,0.14879,0.14974
2018,Bremen,Urban regions,Yes,0.67664,112,17762,0.67522,0.67806
2018,Bremen,Urban regions,No,0.32336,71,17762,0.32194,0.32478
2018,North Rhine-Westphalia,Urban regions,Yes,0.77473,2687,17762,0.77445,0.77501
2018,North Rhine-Westphalia,Urban regions,No,0.22527,999,17762,0.22499,0.22555
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,61,17762,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.78062,698,17762,0.78010,0.78114
2018,Hesse,Urban regions,No,0.21938,278,17762,0.21886,0.21990
2018,Hesse,Rural regions,Yes,0.81469,209,17762,0.81373,0.81565
2018,Hesse,Rural regions,No,0.18531,47,17762,0.18435,0.18627
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.82240,610,17762,0.82185,0.82294
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.17760,206,17762,0.17706,0.17815
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83646,199,17762,0.83547,0.83745
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.16354,47,17762,0.16255,0.16453
2018,Baden-Wuerttemberg,Urban regions,Yes,0.84650,1353,17762,0.84617,0.84682
2018,Baden-Wuerttemberg,Urban regions,No,0.15350,331,17762,0.15318,0.15383
2018,Baden-Wuerttemberg,Rural regions,Yes,1.00000,172,17762,1.00000,1.00000
2018,Bavaria,Urban regions,Yes,0.76678,956,17762,0.76631,0.76724
2018,Bavaria,Urban regions,No,0.23322,266,17762,0.23276,0.23369
2018,Bavaria,Rural regions,Yes,0.83751,1193,17762,0.83711,0.83791
2018,Bavaria,Rural regions,No,0.16249,226,17762,0.16209,0.16289
2018,Berlin,Urban regions,Yes,0.50409,393,17762,0.50340,0.50478
2018,Berlin,Urban regions,No,0.49591,391,17762,0.49522,0.49660
2018,Brandenburg,Urban regions,Yes,1.00000,42,17762,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.74906,470,17762,0.74826,0.74986
2018,Brandenburg,Rural regions,No,0.25094,186,17762,0.25014,0.25174
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,38,17762,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73938,256,17762,0.73837,0.74039
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.26062,95,17762,0.25961,0.26163
2018,Saxony,Urban regions,Yes,0.67389,401,17762,0.67302,0.67475
2018,Saxony,Urban regions,No,0.32611,197,17762,0.32525,0.32698
2018,Saxony,Rural regions,Yes,0.81327,394,17762,0.81252,0.81402
2018,Saxony,Rural regions,No,0.18673,68,17762,0.18598,0.18748
2018,Saxony-Anhalt,Urban regions,Yes,0.58946,90,17762,0.58737,0.59155
2018,Saxony-Anhalt,Urban regions,No,0.41054,63,17762,0.40845,0.41263
2018,Saxony-Anhalt,Rural regions,Yes,0.74658,359,17762,0.74570,0.74746
2018,Saxony-Anhalt,Rural regions,No,0.25342,110,17762,0.25254,0.25430
2018,Thuringa,Urban regions,Yes,0.62626,141,17762,0.62465,0.62788
2018,Thuringa,Urban regions,No,0.37374,84,17762,0.37212,0.37535
2018,Thuringa,Rural regions,Yes,0.74921,322,17762,0.74824,0.75019
2018,Thuringa,Rural regions,No,0.25079,99,17762,0.24981,0.25176
2019,Schleswig-Holstein,Urban regions,Yes,0.84172,181,15564,0.84068,0.84276
2019,Schleswig-Holstein,Urban regions,No,0.15828,34,15564,0.15724,0.15932
2019,Schleswig-Holstein,Rural regions,Yes,0.84672,308,15564,0.84599,0.84745
2019,Schleswig-Holstein,Rural regions,No,0.15328,55,15564,0.15255,0.15401
2019,Hamburg,Urban regions,Yes,0.70320,261,15564,0.70230,0.70411
2019,Hamburg,Urban regions,No,0.29680,80,15564,0.29589,0.29770
2019,Lower Saxony,Urban regions,Yes,0.83143,541,15564,0.83087,0.83199
2019,Lower Saxony,Urban regions,No,0.16857,103,15564,0.16801,0.16913
2019,Lower Saxony,Rural regions,Yes,0.86393,737,15564,0.86347,0.86439
2019,Lower Saxony,Rural regions,No,0.13607,82,15564,0.13561,0.13653
2019,Bremen,Urban regions,Yes,0.74908,94,15564,0.74774,0.75042
2019,Bremen,Urban regions,No,0.25092,32,15564,0.24958,0.25226
2019,North Rhine-Westphalia,Urban regions,Yes,0.78192,2610,15564,0.78164,0.78220
2019,North Rhine-Westphalia,Urban regions,No,0.21808,518,15564,0.21780,0.21836
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,55,15564,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.79586,695,15564,0.79535,0.79637
2019,Hesse,Urban regions,No,0.20414,129,15564,0.20363,0.20465
2019,Hesse,Rural regions,Yes,1.00000,198,15564,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.80375,571,15564,0.80317,0.80433
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19625,108,15564,0.19567,0.19683
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,183,15564,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.84212,1329,15564,0.84179,0.84245
2019,Baden-Wuerttemberg,Urban regions,No,0.15788,164,15564,0.15755,0.15821
2019,Baden-Wuerttemberg,Rural regions,Yes,1.00000,148,15564,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.75607,971,15564,0.75560,0.75655
2019,Bavaria,Urban regions,No,0.24393,200,15564,0.24345,0.24440
2019,Bavaria,Rural regions,Yes,0.85658,1186,15564,0.85620,0.85697
2019,Bavaria,Rural regions,No,0.14342,101,15564,0.14303,0.14380
2019,Berlin,Urban regions,Yes,0.50532,393,15564,0.50461,0.50603
2019,Berlin,Urban regions,No,0.49468,285,15564,0.49397,0.49539
2019,Brandenburg,Urban regions,Yes,1.00000,45,15564,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.76287,533,15564,0.76210,0.76364
2019,Brandenburg,Rural regions,No,0.23713,114,15564,0.23636,0.23790
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,44,15564,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.75783,259,15564,0.75684,0.75882
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.24217,65,15564,0.24118,0.24316
2019,Saxony,Urban regions,Yes,0.70067,425,15564,0.69982,0.70153
2019,Saxony,Urban regions,No,0.29933,123,15564,0.29847,0.30018
2019,Saxony,Rural regions,Yes,0.81448,413,15564,0.81372,0.81523
2019,Saxony,Rural regions,No,0.18552,54,15564,0.18477,0.18628
2019,Saxony-Anhalt,Urban regions,Yes,0.55611,86,15564,0.55407,0.55815
2019,Saxony-Anhalt,Urban regions,No,0.44389,43,15564,0.44185,0.44593
2019,Saxony-Anhalt,Rural regions,Yes,0.75934,344,15564,0.75845,0.76023
2019,Saxony-Anhalt,Rural regions,No,0.24066,86,15564,0.23977,0.24155
2019,Thuringa,Urban regions,Yes,0.65661,140,15564,0.65497,0.65824
2019,Thuringa,Urban regions,No,0.34339,51,15564,0.34176,0.34503
2019,Thuringa,Rural regions,Yes,0.68791,322,15564,0.68687,0.68896
2019,Thuringa,Rural regions,No,0.31209,65,15564,0.31104,0.31313
2021,Schleswig-Holstein,Urban regions,Yes,0.86373,161,12471,0.86282,0.86465
2021,Schleswig-Holstein,Urban regions,No,0.13627,52,12471,0.13535,0.13718
2021,Schleswig-Holstein,Rural regions,Yes,0.88422,257,12471,0.88359,0.88486
2021,Schleswig-Holstein,Rural regions,No,0.11578,45,12471,0.11514,0.11641
2021,Hamburg,Urban regions,Yes,0.70301,208,12471,0.70209,0.70393
2021,Hamburg,Urban regions,No,0.29699,100,12471,0.29607,0.29791
2021,Lower Saxony,Urban regions,Yes,0.79169,430,12471,0.79110,0.79229
2021,Lower Saxony,Urban regions,No,0.20831,118,12471,0.20771,0.20890
2021,Lower Saxony,Rural regions,Yes,0.90267,589,12471,0.90228,0.90306
2021,Lower Saxony,Rural regions,No,0.09733,75,12471,0.09694,0.09772
2021,Bremen,Urban regions,Yes,0.77453,72,12471,0.77317,0.77589
2021,Bremen,Urban regions,No,0.22547,34,12471,0.22411,0.22683
2021,North Rhine-Westphalia,Urban regions,Yes,0.79206,2045,12471,0.79179,0.79234
2021,North Rhine-Westphalia,Urban regions,No,0.20794,589,12471,0.20766,0.20821
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,51,12471,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.78852,539,12471,0.78802,0.78902
2021,Hesse,Urban regions,No,0.21148,166,12471,0.21098,0.21198
2021,Hesse,Rural regions,Yes,1.00000,134,12471,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.84695,403,12471,0.84644,0.84746
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.15305,102,12471,0.15254,0.15356
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,121,12471,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.84622,1002,12471,0.84589,0.84654
2021,Baden-Wuerttemberg,Urban regions,No,0.15378,216,12471,0.15346,0.15411
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,120,12471,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.76151,725,12471,0.76105,0.76197
2021,Bavaria,Urban regions,No,0.23849,202,12471,0.23803,0.23895
2021,Bavaria,Rural regions,Yes,0.88439,866,12471,0.88404,0.88474
2021,Bavaria,Rural regions,No,0.11561,86,12471,0.11526,0.11596
2021,Berlin,Urban regions,Yes,0.51850,322,12471,0.51779,0.51921
2021,Berlin,Urban regions,No,0.48150,334,12471,0.48079,0.48221
2021,Brandenburg,Urban regions,Yes,1.00000,32,12471,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.81843,365,12471,0.81775,0.81910
2021,Brandenburg,Rural regions,No,0.18157,70,12471,0.18090,0.18225
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,33,12471,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74644,173,12471,0.74545,0.74743
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.25356,47,12471,0.25257,0.25455
2021,Saxony,Urban regions,Yes,0.68909,313,12471,0.68819,0.68999
2021,Saxony,Urban regions,No,0.31091,114,12471,0.31001,0.31181
2021,Saxony,Rural regions,Yes,0.85296,302,12471,0.85230,0.85362
2021,Saxony,Rural regions,No,0.14704,42,12471,0.14638,0.14770
2021,Saxony-Anhalt,Urban regions,Yes,0.50096,63,12471,0.49881,0.50311
2021,Saxony-Anhalt,Urban regions,No,0.49904,35,12471,0.49689,0.50119
2021,Saxony-Anhalt,Rural regions,Yes,0.75162,236,12471,0.75073,0.75250
2021,Saxony-Anhalt,Rural regions,No,0.24838,66,12471,0.24750,0.24927
2021,Thuringa,Urban regions,Yes,0.68510,113,12471,0.68365,0.68654
2021,Thuringa,Urban regions,No,0.31490,47,12471,0.31346,0.31635
2021,Thuringa,Rural regions,Yes,0.76454,219,12471,0.76354,0.76553
2021,Thuringa,Rural regions,No,0.23546,37,12471,0.23447,0.23646
