year,bula_h,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Rural regions,No,0.19504643962848298,17870,0.18923681300912082,0.20085606624784513
2013,Hamburg,Urban regions,Yes,0.6702898550724637,17870,0.6633971249672492,0.6771825851776783
2013,Hamburg,Urban regions,No,0.32971014492753625,17870,0.3228174148223218,0.3366028750327507
2013,Lower Saxony,Urban regions,Yes,0.7938517179023508,17870,0.7879203706647347,0.7997830651399668
2013,Lower Saxony,Urban regions,No,0.20614828209764918,17870,0.2002169348600332,0.21207962933526517
2013,Lower Saxony,Rural regions,Yes,0.8910162002945509,17870,0.8864472380634598,0.8955851625256419
2013,Lower Saxony,Rural regions,No,0.10898379970544919,17870,0.10441483747435817,0.11355276193654021
2013,Bremen,Urban regions,Yes,0.6476190476190476,17870,0.6406148270422665,0.6546232681958288
2013,Bremen,Urban regions,No,0.3523809523809524,17870,0.3453767318041712,0.3593851729577336
2013,North Rhine-Westphalia,Urban regions,Yes,0.8053859964093357,17870,0.799581255024356,0.8111907377943155
2013,North Rhine-Westphalia,Urban regions,No,0.19461400359066428,17870,0.18880926220568453,0.20041874497564402
2013,North Rhine-Westphalia,Rural regions,Yes,0.9,17870,0.8956013941263413,0.9043986058736587
2013,North Rhine-Westphalia,Rural regions,No,0.1,17870,0.09560139412634128,0.10439860587365873
2013,Hesse,Urban regions,Yes,0.7990762124711316,17870,0.7932012705923879,0.8049511543498753
2013,Hesse,Urban regions,No,0.20092378752886836,17870,0.19504884565012467,0.20679872940761204
2013,Hesse,Rural regions,Yes,0.8411764705882353,17870,0.8358173346355566,0.846535606540914
2013,Hesse,Rural regions,No,0.1588235294117647,17870,0.153464393459086,0.1641826653644434
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7953488372093023,17870,0.7894334969817292,0.8012641774368754
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20465116279069767,17870,0.19873582256312458,0.21056650301827076
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8952879581151832,17870,0.8907987113241445,0.899777204906222
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.10471204188481675,17870,0.10022279509377796,0.10920128867585555
2013,Baden-Wuerttemberg,Urban regions,Yes,0.8561782579338285,17870,0.8510332249288187,0.8613232909388383
2013,Baden-Wuerttemberg,Urban regions,No,0.14382174206617152,17870,0.13867670906116172,0.1489667750711813
2013,Baden-Wuerttemberg,Rural regions,Yes,0.8903225806451613,17870,0.8857408864293717,0.894904274860951
2013,Baden-Wuerttemberg,Rural regions,No,0.10967741935483871,17870,0.105095725139049,0.11425911357062843
2013,Bavaria,Urban regions,Yes,0.7911571025399812,17870,0.7851972568444623,0.7971169482355001
2013,Bavaria,Urban regions,No,0.20884289746001883,17870,0.20288305176449997,0.21480274315553768
2013,Bavaria,Rural regions,Yes,0.8742411101474414,17870,0.8693795153903547,0.8791027049045281
2013,Bavaria,Rural regions,No,0.12575888985255854,17870,0.1208972950954719,0.13062048460964518
2013,Berlin,Urban regions,Yes,0.5409309791332263,17870,0.5336245745773107,0.5482373836891419
2013,Berlin,Urban regions,No,0.4590690208667737,17870,0.4517626163108582,0.4663754254226892
2013,Brandenburg,Urban regions,Yes,0.6136363636363636,17870,0.6064971979472495,0.6207755293254777
2013,Brandenburg,Urban regions,No,0.38636363636363635,17870,0.37922447067452225,0.39350280205275046
2013,Brandenburg,Rural regions,Yes,0.7875,17870,0.7815021093523139,0.793497890647686
2013,Brandenburg,Rural regions,No,0.2125,17870,0.2065021093523139,0.2184978906476861
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.575,17870,0.5677519332797807,0.5822480667202192
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.425,17870,0.4177519332797807,0.43224806672021926
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7662835249042146,17870,0.760078647529134,0.7724884022792952
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.23371647509578544,17870,0.22751159772070484,0.23992135247086604
2013,Saxony,Urban regions,Yes,0.7523148148148148,17870,0.7459856906227534,0.7586439390068761
2013,Saxony,Urban regions,No,0.24768518518518517,17870,0.2413560609931239,0.25401430937724645
2013,Saxony,Rural regions,Yes,0.8341708542713567,17870,0.8287176504213689,0.8396240581213446
2013,Saxony,Rural regions,No,0.1658291457286432,17870,0.16037594187865534,0.1712823495786311
2013,Saxony-Anhalt,Urban regions,Yes,0.6590909090909091,17870,0.6521408940080221,0.666040924173796
2013,Saxony-Anhalt,Urban regions,No,0.3409090909090909,17870,0.33395907582620393,0.34785910599197783
2013,Saxony-Anhalt,Rural regions,Yes,0.8053333333333333,17870,0.7995279964228982,0.8111386702437685
2013,Saxony-Anhalt,Rural regions,No,0.19466666666666665,17870,0.1888613297562315,0.20047200357710182
2013,Thuringa,Urban regions,Yes,0.68125,17870,0.6744176178488772,0.6880823821511228
2013,Thuringa,Urban regions,No,0.31875,17870,0.31191761784887717,0.3255823821511228
2013,Thuringa,Rural regions,Yes,0.7731343283582089,17870,0.7669938010621067,0.7792748556543112
2013,Thuringa,Rural regions,No,0.22686567164179106,17870,0.22072514434568877,0.23300619893789334
2016,Schleswig-Holstein,Urban regions,Yes,0.8057553956834532,16419,0.7997039545482796,0.8118068368186269
2016,Schleswig-Holstein,Urban regions,No,0.19424460431654678,16419,0.1881931631813732,0.20029604545172036
2016,Schleswig-Holstein,Rural regions,Yes,0.7994505494505495,16419,0.793325786836182,0.805575312064917
2016,Schleswig-Holstein,Rural regions,No,0.20054945054945056,16419,0.19442468793508316,0.20667421316381795
2016,Hamburg,Urban regions,Yes,0.7034220532319392,16419,0.6964355456132519,0.7104085608506264
2016,Hamburg,Urban regions,No,0.2965779467680608,16419,0.2895914391493736,0.30356445438674806
2016,Lower Saxony,Urban regions,Yes,0.8059964726631393,16419,0.7999478832685741,0.8120450620577045
2016,Lower Saxony,Urban regions,No,0.19400352733686066,16419,0.18795493794229545,0.20005211673142587
2016,Lower Saxony,Rural regions,Yes,0.8834827144686299,16419,0.8785750266679455,0.8883904022693143
2016,Lower Saxony,Rural regions,No,0.11651728553137004,16419,0.11160959773068566,0.12142497333205443
2016,Bremen,Urban regions,Yes,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Bremen,Urban regions,No,0.2857142857142857,16419,0.27880418018409336,0.29262439124447803
2016,North Rhine-Westphalia,Urban regions,Yes,0.8119298245614035,16419,0.8059525675232044,0.8179070815996026
2016,North Rhine-Westphalia,Urban regions,No,0.1880701754385965,16419,0.18209291840039746,0.19404743247679554
2016,North Rhine-Westphalia,Rural regions,Yes,0.8846153846153846,16419,0.8797284793816661,0.8895022898491031
2016,North Rhine-Westphalia,Rural regions,No,0.11538461538461539,16419,0.11049771015089692,0.12027152061833386
2016,Hesse,Urban regions,Yes,0.8117942283563363,16419,0.8058153162593777,0.8177731404532949
2016,Hesse,Urban regions,No,0.18820577164366373,16419,0.18222685954670517,0.19418468374062228
2016,Hesse,Rural regions,Yes,0.8547486033519553,16419,0.8493589345504673,0.8601382721534434
2016,Hesse,Rural regions,No,0.1452513966480447,16419,0.1398617278465566,0.15064106544953282
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8285256410256411,16419,0.8227601634060853,0.8342911186451969
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.17147435897435898,16419,0.16570888135480313,0.17723983659391482
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8783783783783784,16419,0.8733788512045395,0.8833779055522173
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.12162162162162163,16419,0.11662209444778272,0.12662114879546052
2016,Baden-Wuerttemberg,Urban regions,Yes,0.8615702479338843,16419,0.8562877080208078,0.8668527878469607
2016,Baden-Wuerttemberg,Urban regions,No,0.1384297520661157,16419,0.13314721215303923,0.1437122919791922
2016,Baden-Wuerttemberg,Rural regions,Yes,0.9364161849710982,16419,0.9326837653257144,0.9401486046164821
2016,Baden-Wuerttemberg,Rural regions,No,0.06358381502890173,16419,0.05985139538351783,0.06731623467428563
2016,Bavaria,Urban regions,Yes,0.8022079116835327,16419,0.796114919117297,0.8083009042497683
2016,Bavaria,Urban regions,No,0.19779208831646733,16419,0.1916990957502317,0.20388508088270296
2016,Bavaria,Rural regions,Yes,0.8882450331125827,16419,0.8834257489918693,0.8930643172332962
2016,Bavaria,Rural regions,No,0.11175496688741722,16419,0.10693568276670384,0.1165742510081306
2016,Berlin,Urban regions,Yes,0.5582922824302134,16419,0.5506963511716922,0.5658882136887347
2016,Berlin,Urban regions,No,0.44170771756978655,16419,0.43411178631126535,0.44930364882830776
2016,Brandenburg,Urban regions,Yes,0.7333333333333333,16419,0.7265691121662684,0.7400975545003982
2016,Brandenburg,Urban regions,No,0.26666666666666666,16419,0.2599024454996018,0.27343088783373154
2016,Brandenburg,Rural regions,Yes,0.8027079303675049,16419,0.7966207480283491,0.8087951127066606
2016,Brandenburg,Rural regions,No,0.19729206963249515,16419,0.19120488729333943,0.20337925197165088
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.5777777777777777,16419,0.5702227914869362,0.5853327640686192
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.4222222222222222,16419,0.41466723593138066,0.4297772085130638
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7809187279151943,16419,0.7745918673114388,0.7872455885189499
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.21908127208480566,16419,0.21275441148105015,0.22540813268856116
2016,Saxony,Urban regions,Yes,0.7543103448275862,16419,0.7477254144547953,0.760895275200377
2016,Saxony,Urban regions,No,0.24568965517241378,16419,0.23910472479962294,0.25227458554520465
2016,Saxony,Rural regions,Yes,0.8525,16419,0.8470759220285333,0.8579240779714667
2016,Saxony,Rural regions,No,0.1475,16419,0.14207592202853328,0.1529240779714667
2016,Saxony-Anhalt,Urban regions,Yes,0.6290322580645161,16419,0.6216432310909494,0.6364212850380828
2016,Saxony-Anhalt,Urban regions,No,0.3709677419354839,16419,0.3635787149619171,0.3783567689090506
2016,Saxony-Anhalt,Rural regions,Yes,0.7809278350515464,16419,0.7746010690606121,0.7872546010424807
2016,Saxony-Anhalt,Rural regions,No,0.2190721649484536,16419,0.21274539895751934,0.22539893093938787
2016,Thuringa,Urban regions,Yes,0.7150837988826816,16419,0.7081794971642562,0.721988100601107
2016,Thuringa,Urban regions,No,0.2849162011173184,16419,0.2780118993988931,0.29182050283574373
2016,Thuringa,Rural regions,Yes,0.8021978021978022,16419,0.7961046923152983,0.8082909120803061
2016,Thuringa,Rural regions,No,0.1978021978021978,16419,0.1917090879196939,0.20389530768470168
2017,Schleswig-Holstein,Urban regions,Yes,0.5891472868217055,18279,0.5820149002188645,0.5962796734245465
2017,Schleswig-Holstein,Urban regions,No,0.4108527131782946,18279,0.40372032657545365,0.4179850997811355
2017,Schleswig-Holstein,Rural regions,Yes,0.7906976744186046,18279,0.7848001178863778,0.7965952309508314
2017,Schleswig-Holstein,Rural regions,No,0.20930232558139536,18279,0.20340476904916852,0.2151998821136222
2017,Hamburg,Urban regions,Yes,0.6615384615384615,18279,0.6546786518620021,0.6683982712149209
2017,Hamburg,Urban regions,No,0.3384615384615385,18279,0.3316017287850791,0.34532134813799786
2017,Lower Saxony,Urban regions,Yes,0.7423469387755102,18279,0.7360067678053854,0.7486871097456349
2017,Lower Saxony,Urban regions,No,0.2576530612244898,18279,0.2513128902543651,0.26399323219461446
2017,Lower Saxony,Rural regions,Yes,0.8407908428720083,18279,0.8354867897740925,0.8460948959699242
2017,Lower Saxony,Rural regions,No,0.15920915712799166,18279,0.1539051040300758,0.16451321022590754
2017,Bremen,Urban regions,Yes,0.5659340659340659,18279,0.5587488367540095,0.5731192951141223
2017,Bremen,Urban regions,No,0.4340659340659341,18279,0.42688070488587765,0.4412511632459905
2017,North Rhine-Westphalia,Urban regions,Yes,0.7643330452319216,18279,0.758180277537027,0.7704858129268162
2017,North Rhine-Westphalia,Urban regions,No,0.23566695476807836,18279,0.22951418707318375,0.24181972246297298
2017,North Rhine-Westphalia,Rural regions,Yes,0.7317073170731707,18279,0.7252840945443746,0.7381305396019668
2017,North Rhine-Westphalia,Rural regions,No,0.2682926829268293,18279,0.26186946039803316,0.2747159054556254
2017,Hesse,Urban regions,Yes,0.741901776384535,18279,0.7355580335631,0.74824551920597
2017,Hesse,Urban regions,No,0.258098223615465,18279,0.2517544807940299,0.26444196643690004
2017,Hesse,Rural regions,Yes,0.776,18279,0.7699558570855566,0.7820441429144435
2017,Hesse,Rural regions,No,0.224,18279,0.21795585708555654,0.23004414291444347
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7634961439588689,18279,0.7573358364468995,0.7696564514708383
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2365038560411311,18279,0.2303435485291617,0.24266416355310053
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8454935622317596,18279,0.8402538396066233,0.850733284856896
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.15450643776824036,18279,0.149266715143104,0.15974616039337672
2017,Baden-Wuerttemberg,Urban regions,Yes,0.794679005205321,18279,0.7888231220222626,0.8005348883883794
2017,Baden-Wuerttemberg,Urban regions,No,0.205320994794679,18279,0.19946511161162056,0.21117687797773743
2017,Baden-Wuerttemberg,Rural regions,Yes,0.8356164383561644,18279,0.8302434916192455,0.8409893850930833
2017,Baden-Wuerttemberg,Rural regions,No,0.1643835616438356,18279,0.15901061490691668,0.16975650838075454
2017,Bavaria,Urban regions,Yes,0.790453074433657,18279,0.7845529856338108,0.7963531632335031
2017,Bavaria,Urban regions,No,0.20954692556634305,18279,0.20364683676649695,0.21544701436618915
2017,Bavaria,Rural regions,Yes,0.842395044735031,18279,0.8371127492589004,0.8476773402111616
2017,Bavaria,Rural regions,No,0.15760495526496904,18279,0.15232265978883852,0.16288725074109955
2017,Berlin,Urban regions,Yes,0.5371669004207573,18279,0.5299384254428449,0.5443953753986698
2017,Berlin,Urban regions,No,0.4628330995792426,18279,0.45560462460133017,0.4700615745571551
2017,Brandenburg,Urban regions,Yes,0.7413793103448276,18279,0.7350313863429234,0.7477272343467318
2017,Brandenburg,Urban regions,No,0.25862068965517243,18279,0.2522727656532683,0.2649686136570766
2017,Brandenburg,Rural regions,Yes,0.7359375,18279,0.7295467226571928,0.7423282773428073
2017,Brandenburg,Rural regions,No,0.2640625,18279,0.2576717226571927,0.2704532773428073
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.5737704918032787,18279,0.5666012914736883,0.580939692132869
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.4262295081967213,18279,0.419060307867131,0.43339870852631157
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7357357357357357,18279,0.7293433937748304,0.742128077696641
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.26426426426426425,18279,0.2578719223033589,0.27065660622516957
2017,Saxony,Urban regions,Yes,0.7008547008547008,18279,0.6942167361087095,0.7074926656006921
2017,Saxony,Urban regions,No,0.29914529914529914,18279,0.2925073343993079,0.3057832638912904
2017,Saxony,Rural regions,Yes,0.8305084745762712,18279,0.8250693891073057,0.8359475600452367
2017,Saxony,Rural regions,No,0.1694915254237288,18279,0.1640524399547633,0.17493061089269432
2017,Saxony-Anhalt,Urban regions,Yes,0.5428571428571428,18279,0.535635290551854,0.5500789951624316
2017,Saxony-Anhalt,Urban regions,No,0.45714285714285713,18279,0.44992100483756836,0.4643647094481459
2017,Saxony-Anhalt,Rural regions,Yes,0.7713097713097713,18279,0.7652211624409657,0.7773983801785769
2017,Saxony-Anhalt,Rural regions,No,0.2286902286902287,18279,0.22260161982142312,0.23477883755903428
2017,Thuringa,Urban regions,Yes,0.6938775510204082,18279,0.6871961296326317,0.7005589724081847
2017,Thuringa,Urban regions,No,0.30612244897959184,18279,0.29944102759181535,0.31280387036736834
2017,Thuringa,Rural regions,Yes,0.767816091954023,18279,0.7616950618097522,0.7739371220982938
2017,Thuringa,Rural regions,No,0.23218390804597702,18279,0.22606287790170623,0.2383049381902478
2018,Schleswig-Holstein,Urban regions,Yes,0.6382978723404256,17878,0.6312544483053498,0.6453412963755013
2018,Schleswig-Holstein,Urban regions,No,0.3617021276595745,17878,0.3546587036244987,0.3687455516946503
2018,Schleswig-Holstein,Rural regions,Yes,0.803030303030303,17878,0.7972003872585107,0.8088602188020952
2018,Schleswig-Holstein,Rural regions,No,0.19696969696969696,17878,0.1911397811979047,0.20279961274148922
2018,Hamburg,Urban regions,Yes,0.6291208791208791,17878,0.6220401195727527,0.6362016386690055
2018,Hamburg,Urban regions,No,0.3708791208791209,17878,0.3637983613309946,0.3779598804272472
2018,Lower Saxony,Urban regions,Yes,0.7277289836888331,17878,0.7212039591812646,0.7342540081964016
2018,Lower Saxony,Urban regions,No,0.2722710163111669,17878,0.2657459918035983,0.2787960408187355
2018,Lower Saxony,Rural regions,Yes,0.806580259222333,17878,0.800790362758681,0.812370155685985
2018,Lower Saxony,Rural regions,No,0.193419740777667,17878,0.18762984431401494,0.19920963724131904
2018,Bremen,Urban regions,Yes,0.6120218579234973,17878,0.6048788077469275,0.6191649081000671
2018,Bremen,Urban regions,No,0.3879781420765027,17878,0.38083509189993286,0.3951211922530726
2018,North Rhine-Westphalia,Urban regions,Yes,0.7289744981009224,17878,0.7224588465408105,0.7354901496610343
2018,North Rhine-Westphalia,Urban regions,No,0.2710255018990776,17878,0.2645098503389656,0.27754115345918956
2018,North Rhine-Westphalia,Rural regions,Yes,0.8026315789473685,17878,0.7967972144258724,0.8084659434688646
2018,North Rhine-Westphalia,Rural regions,No,0.19736842105263158,17878,0.1915340565311355,0.20320278557412766
2018,Hesse,Urban regions,Yes,0.7151639344262295,17878,0.7085479130995676,0.7217799557528914
2018,Hesse,Urban regions,No,0.2848360655737705,17878,0.2782200442471085,0.2914520869004325
2018,Hesse,Rural regions,Yes,0.81640625,17878,0.8107310821401482,0.8220814178598518
2018,Hesse,Rural regions,No,0.18359375,17878,0.1779185821401482,0.1892689178598518
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7475490196078431,17878,0.7411809914683981,0.7539170477472882
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25245098039215685,17878,0.24608295225271176,0.25881900853160195
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8089430894308943,17878,0.8031802440833556,0.814705934778433
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.1910569105691057,17878,0.18529406522156705,0.19681975591664436
2018,Baden-Wuerttemberg,Urban regions,Yes,0.8034441805225653,17878,0.7976188923706261,0.8092694686745044
2018,Baden-Wuerttemberg,Urban regions,No,0.19655581947743467,17878,0.1907305313254955,0.20238110762937384
2018,Baden-Wuerttemberg,Rural regions,Yes,0.8686868686868687,17878,0.8637359896890959,0.8736377476846415
2018,Baden-Wuerttemberg,Rural regions,No,0.13131313131313133,17878,0.12636225231535858,0.13626401031090407
2018,Bavaria,Urban regions,Yes,0.7823240589198036,17878,0.7762748976424767,0.7883732201971305
2018,Bavaria,Urban regions,No,0.2176759410801964,17878,0.21162677980286948,0.2237251023575233
2018,Bavaria,Rural regions,Yes,0.8407329105003524,17878,0.8353689119620085,0.8460969090386963
2018,Bavaria,Rural regions,No,0.15926708949964763,17878,0.1539030909613037,0.16463108803799156
2018,Berlin,Urban regions,Yes,0.5012755102040817,17878,0.49394616467731284,0.5086048557308505
2018,Berlin,Urban regions,No,0.4987244897959184,17878,0.49139514426914954,0.5060538353226872
2018,Brandenburg,Urban regions,Yes,0.6268656716417911,17878,0.6197761578499352,0.6339551854336469
2018,Brandenburg,Urban regions,No,0.373134328358209,17878,0.3660448145663531,0.38022384215006483
2018,Brandenburg,Rural regions,Yes,0.7164634146341463,17878,0.7098565080457793,0.7230703212225134
2018,Brandenburg,Rural regions,No,0.28353658536585363,17878,0.2769296787774866,0.2901434919542207
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5588235294117647,17878,0.5515450590505115,0.5661019997730179
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.4411764705882353,17878,0.4338980002269821,0.44845494094948846
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7293447293447294,17878,0.7228318763778836,0.7358575823115752
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.2706552706552707,17878,0.26414241768842484,0.2771681236221165
2018,Saxony,Urban regions,Yes,0.6705685618729097,17878,0.6636788553913594,0.67745826835446
2018,Saxony,Urban regions,No,0.3294314381270903,17878,0.32254173164554,0.3363211446086406
2018,Saxony,Rural regions,Yes,0.8528138528138528,17878,0.8476203879640158,0.8580073176636898
2018,Saxony,Rural regions,No,0.1471861471861472,17878,0.14199268233631027,0.15237961203598413
2018,Saxony-Anhalt,Urban regions,Yes,0.5882352941176471,17878,0.5810209524986122,0.595449635736682
2018,Saxony-Anhalt,Urban regions,No,0.4117647058823529,17878,0.40455036426331803,0.4189790475013878
2018,Saxony-Anhalt,Rural regions,Yes,0.7654584221748401,17878,0.7592473392293776,0.7716695051203025
2018,Saxony-Anhalt,Rural regions,No,0.2345415778251599,17878,0.22833049487969748,0.24075266077062235
2018,Thuringa,Urban regions,Yes,0.6266666666666667,17878,0.6195763882988479,0.6337569450344855
2018,Thuringa,Urban regions,No,0.37333333333333335,17878,0.36624305496551457,0.38042361170115213
2018,Thuringa,Rural regions,Yes,0.7648456057007126,17878,0.7586289038094669,0.7710623075919583
2018,Thuringa,Rural regions,No,0.23515439429928742,17878,0.22893769240804174,0.2413710961905331
2019,Schleswig-Holstein,Urban regions,Yes,0.8418604651162791,18428,0.8365923257488163,0.8471286044837419
2019,Schleswig-Holstein,Urban regions,No,0.15813953488372093,18428,0.1528713955162581,0.16340767425118374
2019,Schleswig-Holstein,Rural regions,Yes,0.8484848484848485,18428,0.8433079810085796,0.8536617159611174
2019,Schleswig-Holstein,Rural regions,No,0.15151515151515152,18428,0.14633828403888258,0.15669201899142046
2019,Hamburg,Urban regions,Yes,0.7653958944281525,18428,0.7592776357096984,0.7715141531466065
2019,Hamburg,Urban regions,No,0.23460410557184752,18428,0.22848584685339346,0.24072236429030158
2019,Lower Saxony,Urban regions,Yes,0.8400621118012422,18428,0.8347697643680393,0.8453544592344452
2019,Lower Saxony,Urban regions,No,0.15993788819875776,18428,0.15464554076555478,0.16523023563196074
2019,Lower Saxony,Rural regions,Yes,0.8998778998778999,18428,0.895544051253398,0.9042117485024018
2019,Lower Saxony,Rural regions,No,0.10012210012210013,18428,0.09578825149759825,0.10445594874660201
2019,Bremen,Urban regions,Yes,0.746031746031746,18428,0.7397470346151133,0.7523164574483788
2019,Bremen,Urban regions,No,0.25396825396825395,18428,0.24768354255162112,0.2602529653848868
2019,North Rhine-Westphalia,Urban regions,Yes,0.8343989769820972,18428,0.829031930473487,0.8397660234907074
2019,North Rhine-Westphalia,Urban regions,No,0.1656010230179028,18428,0.16023397650929258,0.17096806952651303
2019,North Rhine-Westphalia,Rural regions,Yes,0.9322033898305084,18428,0.9285736433038673,0.9358331363571496
2019,North Rhine-Westphalia,Rural regions,No,0.06779661016949153,18428,0.06416686364285042,0.07142635669613263
2019,Hesse,Urban regions,Yes,0.8434466019417476,18428,0.8382000132928052,0.8486931905906899
2019,Hesse,Urban regions,No,0.15655339805825244,18428,0.15130680940931013,0.16179998670719475
2019,Hesse,Rural regions,Yes,0.8878923766816144,18428,0.883337100572805,0.8924476527904237
2019,Hesse,Rural regions,No,0.11210762331838565,18428,0.10755234720957633,0.11666289942719497
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8409425625920471,18428,0.8356620372993226,0.8462230878847716
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.15905743740795286,18428,0.15377691211522831,0.1643379627006774
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8840579710144928,18428,0.8794354617544751,0.8886804802745105
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.11594202898550725,18428,0.1113195197254895,0.120564538245525
2019,Baden-Wuerttemberg,Urban regions,Yes,0.8901540522438044,18428,0.8856392204331932,0.8946688840544156
2019,Baden-Wuerttemberg,Urban regions,No,0.10984594775619558,18428,0.10533111594558442,0.11436077956680674
2019,Baden-Wuerttemberg,Rural regions,Yes,0.9367088607594937,18428,0.9331933313104076,0.9402243902085797
2019,Baden-Wuerttemberg,Rural regions,No,0.06329113924050633,18428,0.059775609791420235,0.06680666868959242
2019,Bavaria,Urban regions,Yes,0.829205807002562,18428,0.823772244248003,0.8346393697571209
2019,Bavaria,Urban regions,No,0.1707941929974381,18428,0.16536063024287911,0.17622775575199706
2019,Bavaria,Rural regions,Yes,0.9215229215229215,18428,0.9176401534124441,0.9254056896333989
2019,Bavaria,Rural regions,No,0.07847707847707848,18428,0.07459431036660111,0.08235984658755585
2019,Berlin,Urban regions,Yes,0.5796460176991151,18428,0.5725190304649469,0.5867730049332832
2019,Berlin,Urban regions,No,0.42035398230088494,18428,0.41322699506671684,0.42748096953505305
2019,Brandenburg,Urban regions,Yes,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Brandenburg,Urban regions,No,0.25,18428,0.24374801963217702,0.256251980367823
2019,Brandenburg,Rural regions,Yes,0.8238021638330757,18428,0.8183013275564478,0.8293030001097036
2019,Brandenburg,Rural regions,No,0.17619783616692428,18428,0.1706969998902964,0.18169867244355214
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6376811594202898,18428,0.6307410834999255,0.6446212353406541
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.36231884057971014,18428,0.35537876465934587,0.3692589165000744
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7993827160493827,18428,0.7936007102927758,0.8051647218059896
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.2006172839506173,18428,0.19483527819401034,0.20639928970722424
2019,Saxony,Urban regions,Yes,0.7755474452554745,18428,0.7695234664966666,0.7815714240142824
2019,Saxony,Urban regions,No,0.22445255474452555,18428,0.21842857598571772,0.2304765335033334
2019,Saxony,Rural regions,Yes,0.8843683083511777,18428,0.8797511794992262,0.8889854372031293
2019,Saxony,Rural regions,No,0.11563169164882227,18428,0.11101456279687069,0.12024882050077385
2019,Saxony-Anhalt,Urban regions,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Saxony-Anhalt,Urban regions,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Saxony-Anhalt,Rural regions,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Saxony-Anhalt,Rural regions,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Thuringa,Urban regions,Yes,0.7329842931937173,18428,0.7265967667922919,0.7393718195951426
2019,Thuringa,Urban regions,No,0.2670157068062827,18428,0.2606281804048573,0.27340323320770815
2019,Thuringa,Rural regions,Yes,0.8320413436692506,18428,0.8266438689269003,0.837438818411601
2019,Thuringa,Rural regions,No,0.16795865633074936,18428,0.16256118158839905,0.17335613107309966
2021,Schleswig-Holstein,Urban regions,Yes,0.755868544600939,12568,0.7483582323845663,0.7633788568173117
2021,Schleswig-Holstein,Urban regions,No,0.24413145539906103,12568,0.2366211431826884,0.25164176761543366
2021,Schleswig-Holstein,Rural regions,Yes,0.8509933774834437,12568,0.8447676678560961,0.8572190871107913
2021,Schleswig-Holstein,Rural regions,No,0.1490066225165563,12568,0.14278091288920874,0.15523233214390386
2021,Hamburg,Urban regions,Yes,0.6753246753246753,12568,0.6671380684407835,0.6835112822085672
2021,Hamburg,Urban regions,No,0.3246753246753247,12568,0.3164887177914328,0.33286193155921656
2021,Lower Saxony,Urban regions,Yes,0.7846715328467153,12568,0.7774850290675043,0.7918580366259264
