year,bula_h,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Rural regions,No,0.26848,85,14097,0,0.20717,0,0.32516
2016,Thuringa,Urban regions,Yes,0.64474,128,14097,0,0.49752,0,0.81488
2016,Thuringa,Urban regions,No,0.35526,51,14097,0,0.25575,0,0.46703
2016,Thuringa,Rural regions,Yes,0.68720,292,14097,0,0.59426,0,0.79283
2016,Thuringa,Rural regions,No,0.31280,72,14097,0,0.24910,0,0.37353
2017,Schleswig-Holstein,Urban regions,Yes,0.77498,152,17399,0,0.65256,0,0.88769
2017,Schleswig-Holstein,Urban regions,No,0.22502,106,17399,0,0.12968,0,0.30759
2017,Schleswig-Holstein,Rural regions,Yes,0.82694,340,17399,0,0.72276,0,0.91585
2017,Schleswig-Holstein,Rural regions,No,0.17306,90,17399,0,0.12941,0,0.22716
2017,Hamburg,Urban regions,Yes,0.65039,215,17399,0,0.55087,0,0.76023
2017,Hamburg,Urban regions,No,0.34961,110,17399,0,0.27510,0,0.42695
2017,Lower Saxony,Urban regions,Yes,0.76654,582,17399,0,0.70164,0,0.85264
2017,Lower Saxony,Urban regions,No,0.23346,202,17399,0,0.18598,0,0.28166
2017,Lower Saxony,Rural regions,Yes,0.85921,808,17399,0,0.79135,0,0.92447
2017,Lower Saxony,Rural regions,No,0.14079,153,17399,0,0.10840,0,0.17004
2017,Bremen,Urban regions,Yes,0.61497,103,17399,0,0.47919,0,0.75455
2017,Bremen,Urban regions,No,0.38503,79,17399,0,0.25318,0,0.52667
2017,North Rhine-Westphalia,Urban regions,Yes,0.77784,2653,17399,0,0.74669,0,0.81062
2017,North Rhine-Westphalia,Urban regions,No,0.22216,818,17399,0,0.20396,0,0.24132
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,60,17399,0,0.77221,0,1.25964
2017,Hesse,Urban regions,Yes,0.76293,710,17399,0,0.70463,0,0.83687
2017,Hesse,Urban regions,No,0.23707,247,17399,0,0.20459,0,0.27704
2017,Hesse,Rural regions,Yes,0.76820,194,17399,0,0.65178,0,0.87563
2017,Hesse,Rural regions,No,0.23180,56,17399,0,0.13673,0,0.33665
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.82093,594,17399,0,0.75220,0,0.88585
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.17907,184,17399,0,0.14677,0,0.21369
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81773,197,17399,0,0.70746,0,0.94000
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.18227,36,17399,0,0.10532,0,0.26203
2017,Baden-Wuerttemberg,Urban regions,Yes,0.81821,1374,17399,0,0.76987,0,0.86744
2017,Baden-Wuerttemberg,Urban regions,No,0.18179,355,17399,0,0.15808,0,0.20830
2017,Baden-Wuerttemberg,Rural regions,Yes,0.93361,183,17399,0,0.78137,0,1.06913
2017,Baden-Wuerttemberg,Rural regions,No,0.06639,36,17399,0,0.02372,0,0.10528
2017,Bavaria,Urban regions,Yes,0.76879,977,17399,0,0.71790,0,0.80825
2017,Bavaria,Urban regions,No,0.23121,259,17399,0,0.19946,0,0.26556
2017,Bavaria,Rural regions,Yes,0.83921,1224,17399,0,0.78117,0,0.89421
2017,Bavaria,Rural regions,No,0.16079,229,17399,0,0.13482,0,0.19203
2017,Berlin,Urban regions,Yes,0.51897,383,17399,0,0.46391,0,0.57129
2017,Berlin,Urban regions,No,0.48103,330,17399,0,0.42938,0,0.53885
2017,Brandenburg,Urban regions,Yes,1.00000,43,17399,0,0.74954,0,1.23003
2017,Brandenburg,Rural regions,Yes,0.76268,471,17399,0,0.69680,0,0.83294
2017,Brandenburg,Rural regions,No,0.23732,169,17399,0,0.18352,0,0.29290
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,17399,0,0.68769,0,1.33274
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73396,245,17399,0,0.64111,0,0.84356
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.26604,88,17399,0,0.21160,0,0.33374
2017,Saxony,Urban regions,Yes,0.69643,410,17399,0,0.62626,0,0.76057
2017,Saxony,Urban regions,No,0.30357,175,17399,0,0.24906,0,0.35940
2017,Saxony,Rural regions,Yes,0.80502,392,17399,0,0.71646,0,0.89110
2017,Saxony,Rural regions,No,0.19498,80,17399,0,0.14860,0,0.24292
2017,Saxony-Anhalt,Urban regions,Yes,0.50016,76,17399,0,0.40315,0,0.67376
2017,Saxony-Anhalt,Urban regions,No,0.49984,64,17399,0,0.33331,0,0.74210
2017,Saxony-Anhalt,Rural regions,Yes,0.74958,371,17399,0,0.67021,0,0.82514
2017,Saxony-Anhalt,Rural regions,No,0.25042,110,17399,0,0.20703,0,0.30577
2017,Thuringa,Urban regions,Yes,0.65125,136,17399,0,0.51915,0,0.82160
2017,Thuringa,Urban regions,No,0.34875,60,17399,0,0.25262,0,0.43640
2017,Thuringa,Rural regions,Yes,0.71599,334,17399,0,0.62605,0,0.80162
2017,Thuringa,Rural regions,No,0.28401,101,17399,0,0.22566,0,0.34777
2018,Schleswig-Holstein,Urban regions,Yes,0.78996,180,17762,0,0.66386,0,0.94273
2018,Schleswig-Holstein,Urban regions,No,0.21004,102,17762,0,0.12797,0,0.31239
2018,Schleswig-Holstein,Rural regions,Yes,0.81528,318,17762,0,0.71533,0,0.92972
2018,Schleswig-Holstein,Rural regions,No,0.18472,78,17762,0,0.13912,0,0.23324
2018,Hamburg,Urban regions,Yes,0.65888,229,17762,0,0.57889,0,0.74939
2018,Hamburg,Urban regions,No,0.34112,135,17762,0,0.26400,0,0.41954
2018,Lower Saxony,Urban regions,Yes,0.79214,580,17762,0,0.72515,0,0.86650
2018,Lower Saxony,Urban regions,No,0.20786,217,17762,0,0.16636,0,0.24756
2018,Lower Saxony,Rural regions,Yes,0.85073,809,17762,0,0.78617,0,0.92122
2018,Lower Saxony,Rural regions,No,0.14927,194,17762,0,0.11443,0,0.18385
2018,Bremen,Urban regions,Yes,0.67664,112,17762,0,0.52739,0,0.85799
2018,Bremen,Urban regions,No,0.32336,71,17762,0,0.19386,0,0.44469
2018,North Rhine-Westphalia,Urban regions,Yes,0.77473,2687,17762,0,0.74118,0,0.80746
2018,North Rhine-Westphalia,Urban regions,No,0.22527,999,17762,0,0.20467,0,0.24954
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,61,17762,0,0.72937,0,1.28120
2018,Hesse,Urban regions,Yes,0.78062,698,17762,0,0.72100,0,0.84758
2018,Hesse,Urban regions,No,0.21938,278,17762,0,0.18198,0,0.24553
2018,Hesse,Rural regions,Yes,0.81469,209,17762,0,0.69586,0,0.93633
2018,Hesse,Rural regions,No,0.18531,47,17762,0,0.09025,0,0.30176
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.82240,610,17762,0,0.75521,0,0.89520
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.17760,206,17762,0,0.14857,0,0.21781
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83646,199,17762,0,0.71599,0,0.96099
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.16354,47,17762,0,0.08226,0,0.25124
2018,Baden-Wuerttemberg,Urban regions,Yes,0.84650,1353,17762,0,0.79213,0,0.89747
2018,Baden-Wuerttemberg,Urban regions,No,0.15350,331,17762,0,0.13182,0,0.17501
2018,Baden-Wuerttemberg,Rural regions,Yes,1.00000,172,17762,0,0.84621,0,1.18549
2018,Bavaria,Urban regions,Yes,0.76678,956,17762,0,0.71492,0,0.81997
2018,Bavaria,Urban regions,No,0.23322,266,17762,0,0.19838,0,0.27197
2018,Bavaria,Rural regions,Yes,0.83751,1193,17762,0,0.78672,0,0.89298
2018,Bavaria,Rural regions,No,0.16249,226,17762,0,0.13676,0,0.19971
2018,Berlin,Urban regions,Yes,0.50409,393,17762,0,0.45741,0,0.55551
2018,Berlin,Urban regions,No,0.49591,391,17762,0,0.44415,0,0.54617
2018,Brandenburg,Urban regions,Yes,1.00000,42,17762,0,0.76101,0,1.24245
2018,Brandenburg,Rural regions,Yes,0.74906,470,17762,0,0.68185,0,0.82862
2018,Brandenburg,Rural regions,No,0.25094,186,17762,0,0.19885,0,0.31347
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,38,17762,0,0.74519,0,1.28072
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73938,256,17762,0,0.63645,0,0.84655
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.26062,95,17762,0,0.19892,0,0.31849
2018,Saxony,Urban regions,Yes,0.67389,401,17762,0,0.60115,0,0.75893
2018,Saxony,Urban regions,No,0.32611,197,17762,0,0.26953,0,0.39116
2018,Saxony,Rural regions,Yes,0.81327,394,17762,0,0.71917,0,0.89329
2018,Saxony,Rural regions,No,0.18673,68,17762,0,0.13800,0,0.23135
2018,Saxony-Anhalt,Urban regions,Yes,0.58946,90,17762,0,0.46483,0,0.70066
2018,Saxony-Anhalt,Urban regions,No,0.41054,63,17762,0,0.31751,0,0.52805
2018,Saxony-Anhalt,Rural regions,Yes,0.74658,359,17762,0,0.65970,0,0.83989
2018,Saxony-Anhalt,Rural regions,No,0.25342,110,17762,0,0.20456,0,0.31637
2018,Thuringa,Urban regions,Yes,0.62626,141,17762,0,0.47828,0,0.77483
2018,Thuringa,Urban regions,No,0.37374,84,17762,0,0.29081,0,0.49235
2018,Thuringa,Rural regions,Yes,0.74921,322,17762,0,0.66542,0,0.84619
2018,Thuringa,Rural regions,No,0.25079,99,17762,0,0.19086,0,0.31088
2019,Schleswig-Holstein,Urban regions,Yes,0.84172,181,15564,0,0.70505,0,0.99065
2019,Schleswig-Holstein,Urban regions,No,0.15828,34,15564,0,0.09956,0,0.23362
2019,Schleswig-Holstein,Rural regions,Yes,0.84672,308,15564,0,0.71981,0,0.96865
2019,Schleswig-Holstein,Rural regions,No,0.15328,55,15564,0,0.11709,0,0.19617
2019,Hamburg,Urban regions,Yes,0.70320,261,15564,0,0.60716,0,0.79397
2019,Hamburg,Urban regions,No,0.29680,80,15564,0,0.23057,0,0.35949
2019,Lower Saxony,Urban regions,Yes,0.83143,541,15564,0,0.75601,0,0.91592
2019,Lower Saxony,Urban regions,No,0.16857,103,15564,0,0.13338,0,0.20518
2019,Lower Saxony,Rural regions,Yes,0.86393,737,15564,0,0.79555,0,0.92924
2019,Lower Saxony,Rural regions,No,0.13607,82,15564,0,0.11001,0,0.16718
2019,Bremen,Urban regions,Yes,0.74908,94,15564,0,0.58580,0,0.91932
2019,Bremen,Urban regions,No,0.25092,32,15564,0,0.16188,0,0.33869
2019,North Rhine-Westphalia,Urban regions,Yes,0.78192,2610,15564,0,0.74930,0,0.81987
2019,North Rhine-Westphalia,Urban regions,No,0.21808,518,15564,0,0.19917,0,0.23638
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,55,15564,0,0.74630,0,1.27679
2019,Hesse,Urban regions,Yes,0.79586,695,15564,0,0.71902,0,0.86540
2019,Hesse,Urban regions,No,0.20414,129,15564,0,0.17114,0,0.24368
2019,Hesse,Rural regions,Yes,1.00000,198,15564,0,0.83188,0,1.16686
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.80375,571,15564,0,0.73070,0,0.87702
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19625,108,15564,0,0.15594,0,0.23873
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,183,15564,0,0.83544,0,1.16558
2019,Baden-Wuerttemberg,Urban regions,Yes,0.84212,1329,15564,0,0.79177,0,0.88951
2019,Baden-Wuerttemberg,Urban regions,No,0.15788,164,15564,0,0.13533,0,0.17926
2019,Baden-Wuerttemberg,Rural regions,Yes,1.00000,148,15564,0,0.81609,0,1.17755
2019,Bavaria,Urban regions,Yes,0.75607,971,15564,0,0.70271,0,0.80366
2019,Bavaria,Urban regions,No,0.24393,200,15564,0,0.21163,0,0.27925
2019,Bavaria,Rural regions,Yes,0.85658,1186,15564,0,0.79562,0,0.91634
2019,Bavaria,Rural regions,No,0.14342,101,15564,0,0.11899,0,0.16896
2019,Berlin,Urban regions,Yes,0.50532,393,15564,0,0.43902,0,0.56954
2019,Berlin,Urban regions,No,0.49468,285,15564,0,0.44154,0,0.56367
2019,Brandenburg,Urban regions,Yes,1.00000,45,15564,0,0.76675,0,1.28648
2019,Brandenburg,Rural regions,Yes,0.76287,533,15564,0,0.68375,0,0.84701
2019,Brandenburg,Rural regions,No,0.23713,114,15564,0,0.18549,0,0.28927
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,44,15564,0,0.75962,0,1.25122
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.75783,259,15564,0,0.63357,0,0.90040
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.24217,65,15564,0,0.19348,0,0.29481
2019,Saxony,Urban regions,Yes,0.70067,425,15564,0,0.63192,0,0.77366
2019,Saxony,Urban regions,No,0.29933,123,15564,0,0.23987,0,0.36177
2019,Saxony,Rural regions,Yes,0.81448,413,15564,0,0.73003,0,0.92291
2019,Saxony,Rural regions,No,0.18552,54,15564,0,0.13840,0,0.24091
2019,Saxony-Anhalt,Urban regions,Yes,0.55611,86,15564,0,0.43897,0,0.73131
2019,Saxony-Anhalt,Urban regions,No,0.44389,43,15564,0,0.31889,0,0.57818
2019,Saxony-Anhalt,Rural regions,Yes,0.75934,344,15564,0,0.65468,0,0.86205
2019,Saxony-Anhalt,Rural regions,No,0.24066,86,15564,0,0.18806,0,0.29025
2019,Thuringa,Urban regions,Yes,0.65661,140,15564,0,0.47494,0,0.85704
2019,Thuringa,Urban regions,No,0.34339,51,15564,0,0.26449,0,0.43478
2019,Thuringa,Rural regions,Yes,0.68791,322,15564,0,0.58989,0,0.77416
2019,Thuringa,Rural regions,No,0.31209,65,15564,0,0.24382,0,0.39396
2021,Schleswig-Holstein,Urban regions,Yes,0.86373,161,12471,0,0.70153,0,1.14446
2021,Schleswig-Holstein,Urban regions,No,0.13627,52,12471,0,0.09046,0,0.20257
2021,Schleswig-Holstein,Rural regions,Yes,0.88422,257,12471,0,0.76128,0,1.03155
2021,Schleswig-Holstein,Rural regions,No,0.11578,45,12471,0,0.07937,0,0.16888
2021,Hamburg,Urban regions,Yes,0.70301,208,12471,0,0.57722,0,0.81188
2021,Hamburg,Urban regions,No,0.29699,100,12471,0,0.21761,0,0.38199
2021,Lower Saxony,Urban regions,Yes,0.79169,430,12471,0,0.68075,0,0.88057
2021,Lower Saxony,Urban regions,No,0.20831,118,12471,0,0.16537,0,0.26070
2021,Lower Saxony,Rural regions,Yes,0.90267,589,12471,0,0.81925,0,0.97687
2021,Lower Saxony,Rural regions,No,0.09733,75,12471,0,0.05861,0,0.13270
2021,Bremen,Urban regions,Yes,0.77453,72,12471,0,0.51271,0,1.03960
2021,Bremen,Urban regions,No,0.22547,34,12471,0,0.13273,0,0.34754
2021,North Rhine-Westphalia,Urban regions,Yes,0.79206,2045,12471,0,0.75126,0,0.83660
2021,North Rhine-Westphalia,Urban regions,No,0.20794,589,12471,0,0.18819,0,0.23457
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,51,12471,0,0.72518,0,1.28804
2021,Hesse,Urban regions,Yes,0.78852,539,12471,0,0.70337,0,0.88289
2021,Hesse,Urban regions,No,0.21148,166,12471,0,0.15633,0,0.25841
2021,Hesse,Rural regions,Yes,1.00000,134,12471,0,0.78783,0,1.22111
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.84695,403,12471,0,0.74962,0,0.97681
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.15305,102,12471,0,0.11335,0,0.20190
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,121,12471,0,0.79371,0,1.20953
2021,Baden-Wuerttemberg,Urban regions,Yes,0.84622,1002,12471,0,0.78324,0,0.92299
2021,Baden-Wuerttemberg,Urban regions,No,0.15378,216,12471,0,0.12552,0,0.18296
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,120,12471,0,0.78063,0,1.18563
2021,Bavaria,Urban regions,Yes,0.76151,725,12471,0,0.70276,0,0.82923
2021,Bavaria,Urban regions,No,0.23849,202,12471,0,0.20008,0,0.28101
2021,Bavaria,Rural regions,Yes,0.88439,866,12471,0,0.82087,0,0.96690
2021,Bavaria,Rural regions,No,0.11561,86,12471,0,0.08883,0,0.14547
2021,Berlin,Urban regions,Yes,0.51850,322,12471,0,0.44196,0,0.59652
2021,Berlin,Urban regions,No,0.48150,334,12471,0,0.41598,0,0.54996
2021,Brandenburg,Urban regions,Yes,1.00000,32,12471,0,0.62962,0,1.35666
2021,Brandenburg,Rural regions,Yes,0.81843,365,12471,0,0.71573,0,0.93548
2021,Brandenburg,Rural regions,No,0.18157,70,12471,0,0.13008,0,0.25147
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,33,12471,0,0.70761,0,1.34076
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74644,173,12471,0,0.61891,0,0.88178
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.25356,47,12471,0,0.19409,0,0.31141
2021,Saxony,Urban regions,Yes,0.68909,313,12471,0,0.58833,0,0.80318
2021,Saxony,Urban regions,No,0.31091,114,12471,0,0.24194,0,0.38992
2021,Saxony,Rural regions,Yes,0.85296,302,12471,0,0.76836,0,0.95368
2021,Saxony,Rural regions,No,0.14704,42,12471,0,0.10771,0,0.18769
2021,Saxony-Anhalt,Urban regions,Yes,0.50096,63,12471,0,0.38523,0,0.64677
2021,Saxony-Anhalt,Urban regions,No,0.49904,35,12471,0,0.24974,0,0.76081
2021,Saxony-Anhalt,Rural regions,Yes,0.75162,236,12471,0,0.60579,0,0.87874
2021,Saxony-Anhalt,Rural regions,No,0.24838,66,12471,0,0.17465,0,0.31414
2021,Thuringa,Urban regions,Yes,0.68510,113,12471,0,0.49589,0,0.88018
2021,Thuringa,Urban regions,No,0.31490,47,12471,0,0.22757,0,0.41001
2021,Thuringa,Rural regions,Yes,0.76454,219,12471,0,0.64336,0,0.91688
2021,Thuringa,Rural regions,No,0.23546,37,12471,0,0.16087,0,0.33933
