year,bula_h,regtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,Urban regions,Yes,0.76718,43,43,0.63936,0.89500
2017,Brandenburg,Rural regions,Yes,0.75859,471,640,0.72541,0.79178
2017,Brandenburg,Rural regions,No,0.23901,169,640,0.20594,0.27208
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.59880,35,35,0.43405,0.76356
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73158,245,333,0.68391,0.77924
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.26632,88,333,0.21877,0.31387
2017,Saxony,Urban regions,Yes,0.69335,410,585,0.65595,0.73075
2017,Saxony,Urban regions,No,0.29931,175,585,0.26217,0.33646
2017,Saxony,Rural regions,Yes,0.79687,392,472,0.76054,0.83321
2017,Saxony,Rural regions,No,0.19255,80,472,0.15694,0.22816
2017,Saxony-Anhalt,Urban regions,Yes,0.49694,76,140,0.41382,0.58006
2017,Saxony-Anhalt,Urban regions,No,0.49633,64,140,0.41321,0.57945
2017,Saxony-Anhalt,Rural regions,Yes,0.75449,371,481,0.71599,0.79300
2017,Saxony-Anhalt,Rural regions,No,0.24515,110,481,0.20667,0.28364
2017,Thuringa,Urban regions,Yes,0.64897,136,196,0.58198,0.71596
2017,Thuringa,Urban regions,No,0.34433,60,196,0.27764,0.41102
2017,Thuringa,Rural regions,Yes,0.71064,334,435,0.66797,0.75330
2017,Thuringa,Rural regions,No,0.28319,101,435,0.24081,0.32558
2018,Schleswig-Holstein,Urban regions,Yes,0.78927,180,282,0.74159,0.83696
2018,Schleswig-Holstein,Urban regions,No,0.21073,102,282,0.16304,0.25841
2018,Schleswig-Holstein,Rural regions,Yes,0.81358,318,396,0.77517,0.85199
2018,Schleswig-Holstein,Rural regions,No,0.18642,78,396,0.14801,0.22483
2018,Hamburg,Urban regions,Yes,0.66184,229,364,0.61317,0.71051
2018,Hamburg,Urban regions,No,0.33816,135,364,0.28949,0.38683
2018,Lower Saxony,Urban regions,Yes,0.79254,580,797,0.76437,0.82071
2018,Lower Saxony,Urban regions,No,0.20746,217,797,0.17929,0.23563
2018,Lower Saxony,Rural regions,Yes,0.84934,809,1003,0.82719,0.87148
2018,Lower Saxony,Rural regions,No,0.15066,194,1003,0.12852,0.17281
2018,Bremen,Urban regions,Yes,0.67900,112,183,0.61117,0.74683
2018,Bremen,Urban regions,No,0.32100,71,183,0.25317,0.38883
2018,North Rhine-Westphalia,Urban regions,Yes,0.77343,2687,3686,0.75991,0.78694
2018,North Rhine-Westphalia,Urban regions,No,0.22418,999,3686,0.21072,0.23765
2018,North Rhine-Westphalia,Rural regions,Yes,0.93243,61,61,0.86892,0.99595
2018,Hesse,Urban regions,Yes,0.78064,698,976,0.75467,0.80662
2018,Hesse,Urban regions,No,0.21936,278,976,0.19338,0.24533
2018,Hesse,Rural regions,Yes,0.81381,209,256,0.76603,0.86159
2018,Hesse,Rural regions,No,0.18619,47,256,0.13841,0.23397
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.82090,610,816,0.79458,0.84723
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.17870,206,816,0.15240,0.20501
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83637,199,246,0.79005,0.88270
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.16363,47,246,0.11730,0.20995
2018,Baden-Wuerttemberg,Urban regions,Yes,0.84540,1353,1684,0.82812,0.86267
2018,Baden-Wuerttemberg,Urban regions,No,0.15272,331,1684,0.13554,0.16991
2018,Baden-Wuerttemberg,Rural regions,Yes,0.90179,172,172,0.85718,0.94639
2018,Bavaria,Urban regions,Yes,0.76776,971,1238,0.74423,0.79129
2018,Bavaria,Urban regions,No,0.23112,267,1238,0.20762,0.25461
2018,Bavaria,Rural regions,Yes,0.83150,1178,1403,0.81191,0.85110
2018,Bavaria,Rural regions,No,0.16423,225,1403,0.14484,0.18363
2018,Berlin,Urban regions,Yes,0.50288,393,784,0.46786,0.53791
2018,Berlin,Urban regions,No,0.49418,391,784,0.45916,0.52920
2018,Brandenburg,Urban regions,Yes,0.67670,42,42,0.53352,0.81987
2018,Brandenburg,Rural regions,Yes,0.74506,470,656,0.71168,0.77844
2018,Brandenburg,Rural regions,No,0.24924,186,656,0.21611,0.28237
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.51545,38,38,0.35442,0.67649
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73930,256,351,0.69331,0.78530
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.26070,95,351,0.21470,0.30669
2018,Saxony,Urban regions,Yes,0.67388,401,598,0.63627,0.71148
2018,Saxony,Urban regions,No,0.32612,197,598,0.28852,0.36373
2018,Saxony,Rural regions,Yes,0.81227,394,462,0.77662,0.84792
2018,Saxony,Rural regions,No,0.18773,68,462,0.15208,0.22338
2018,Saxony-Anhalt,Urban regions,Yes,0.59200,90,153,0.51386,0.67013
2018,Saxony-Anhalt,Urban regions,No,0.40800,63,153,0.32987,0.48614
2018,Saxony-Anhalt,Rural regions,Yes,0.74623,359,469,0.70680,0.78565
2018,Saxony-Anhalt,Rural regions,No,0.25377,110,469,0.21435,0.29320
2018,Thuringa,Urban regions,Yes,0.63042,141,225,0.56721,0.69364
2018,Thuringa,Urban regions,No,0.36958,84,225,0.30636,0.43279
2018,Thuringa,Rural regions,Yes,0.74710,322,421,0.70552,0.78867
2018,Thuringa,Rural regions,No,0.25110,99,421,0.20963,0.29257
2019,Schleswig-Holstein,Urban regions,Yes,0.82316,181,215,0.77204,0.87428
2019,Schleswig-Holstein,Urban regions,No,0.15426,34,215,0.10587,0.20266
2019,Schleswig-Holstein,Rural regions,Yes,0.84030,308,363,0.80257,0.87804
2019,Schleswig-Holstein,Rural regions,No,0.15372,55,363,0.11656,0.19087
2019,Hamburg,Urban regions,Yes,0.69904,261,341,0.65028,0.74779
2019,Hamburg,Urban regions,No,0.29412,80,341,0.24569,0.34256
2019,Lower Saxony,Urban regions,Yes,0.82277,541,644,0.79326,0.85229
2019,Lower Saxony,Urban regions,No,0.16532,103,644,0.13661,0.19403
2019,Lower Saxony,Rural regions,Yes,0.85155,737,819,0.82718,0.87591
2019,Lower Saxony,Rural regions,No,0.13786,82,819,0.11423,0.16148
2019,Bremen,Urban regions,Yes,0.73836,94,126,0.66131,0.81541
2019,Bremen,Urban regions,No,0.24541,32,126,0.16997,0.32085
2019,North Rhine-Westphalia,Urban regions,Yes,0.77340,2610,3128,0.75872,0.78807
2019,North Rhine-Westphalia,Urban regions,No,0.21507,518,3128,0.20067,0.22947
2019,North Rhine-Westphalia,Rural regions,Yes,0.91255,55,55,0.83720,0.98790
2019,Hesse,Urban regions,Yes,0.78725,695,824,0.75929,0.81521
2019,Hesse,Urban regions,No,0.20383,129,824,0.17631,0.23135
2019,Hesse,Rural regions,Yes,0.84090,198,198,0.78982,0.89197
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79438,571,679,0.76396,0.82481
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19515,108,679,0.16532,0.22498
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.85774,183,183,0.80699,0.90849
2019,Baden-Wuerttemberg,Urban regions,Yes,0.83460,1329,1493,0.81575,0.85346
2019,Baden-Wuerttemberg,Urban regions,No,0.15501,164,1493,0.13664,0.17337
2019,Baden-Wuerttemberg,Rural regions,Yes,0.92120,148,148,0.87765,0.96476
2019,Bavaria,Urban regions,Yes,0.75640,985,1185,0.73195,0.78086
2019,Bavaria,Urban regions,No,0.23983,200,1185,0.21551,0.26415
2019,Bavaria,Rural regions,Yes,0.84733,1172,1273,0.82756,0.86709
2019,Bavaria,Rural regions,No,0.14476,101,1273,0.12543,0.16410
2019,Berlin,Urban regions,Yes,0.50184,393,678,0.46417,0.53950
2019,Berlin,Urban regions,No,0.48986,285,678,0.45220,0.52751
2019,Brandenburg,Urban regions,Yes,0.70989,45,45,0.57580,0.84398
2019,Brandenburg,Rural regions,Yes,0.75624,533,647,0.72313,0.78935
2019,Brandenburg,Rural regions,No,0.23773,114,647,0.20491,0.27056
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.50545,44,44,0.35601,0.65489
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.75189,259,324,0.70478,0.79899
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.24054,65,324,0.19393,0.28715
2019,Saxony,Urban regions,Yes,0.69758,425,548,0.65909,0.73607
2019,Saxony,Urban regions,No,0.29573,123,548,0.25749,0.33398
2019,Saxony,Rural regions,Yes,0.81197,413,467,0.77650,0.84745
2019,Saxony,Rural regions,No,0.18624,54,467,0.15089,0.22159
2019,Saxony-Anhalt,Urban regions,Yes,0.54766,86,129,0.46144,0.63389
2019,Saxony-Anhalt,Urban regions,No,0.43164,43,129,0.34584,0.51745
2019,Saxony-Anhalt,Rural regions,Yes,0.75561,344,430,0.71494,0.79627
2019,Saxony-Anhalt,Rural regions,No,0.24050,86,430,0.20006,0.28094
2019,Thuringa,Urban regions,Yes,0.63667,140,191,0.56828,0.70505
2019,Thuringa,Urban regions,No,0.33647,51,191,0.26928,0.40366
2019,Thuringa,Rural regions,Yes,0.68165,322,387,0.63518,0.72813
2019,Thuringa,Rural regions,No,0.31044,65,387,0.26428,0.35660
2021,Schleswig-Holstein,Urban regions,Yes,0.86323,161,213,0.81698,0.90949
2021,Schleswig-Holstein,Urban regions,No,0.13677,52,213,0.09051,0.18302
2021,Schleswig-Holstein,Rural regions,Yes,0.88135,257,302,0.84482,0.91789
2021,Schleswig-Holstein,Rural regions,No,0.11865,45,302,0.08211,0.15518
2021,Hamburg,Urban regions,Yes,0.70305,208,308,0.65193,0.75416
2021,Hamburg,Urban regions,No,0.29695,100,308,0.24584,0.34807
2021,Lower Saxony,Urban regions,Yes,0.79210,430,548,0.75809,0.82611
2021,Lower Saxony,Urban regions,No,0.20790,118,548,0.17389,0.24191
2021,Lower Saxony,Rural regions,Yes,0.89947,589,664,0.87658,0.92236
2021,Lower Saxony,Rural regions,No,0.10053,75,664,0.07764,0.12342
2021,Bremen,Urban regions,Yes,0.77266,72,106,0.69249,0.85282
2021,Bremen,Urban regions,No,0.22734,34,106,0.14718,0.30751
2021,North Rhine-Westphalia,Urban regions,Yes,0.79164,2045,2634,0.77613,0.80716
2021,North Rhine-Westphalia,Urban regions,No,0.20827,589,2634,0.19276,0.22378
2021,North Rhine-Westphalia,Rural regions,Yes,0.91626,51,51,0.83948,0.99304
2021,Hesse,Urban regions,Yes,0.78687,539,705,0.75662,0.81712
2021,Hesse,Urban regions,No,0.21289,166,705,0.18265,0.24312
2021,Hesse,Rural regions,Yes,0.80966,134,134,0.74294,0.87638
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.84619,403,505,0.81469,0.87769
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.15381,102,505,0.12231,0.18531
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.79835,121,121,0.72656,0.87014
2021,Baden-Wuerttemberg,Urban regions,Yes,0.84156,1002,1218,0.82104,0.86208
2021,Baden-Wuerttemberg,Urban regions,No,0.15357,216,1218,0.13331,0.17382
2021,Baden-Wuerttemberg,Rural regions,Yes,0.91968,120,120,0.87085,0.96851
2021,Bavaria,Urban regions,Yes,0.75635,734,936,0.72883,0.78386
2021,Bavaria,Urban regions,No,0.23791,202,936,0.21062,0.26521
2021,Bavaria,Rural regions,Yes,0.88196,857,943,0.86136,0.90257
2021,Bavaria,Rural regions,No,0.11804,86,943,0.09743,0.13864
2021,Berlin,Urban regions,Yes,0.51511,322,656,0.47683,0.55338
2021,Berlin,Urban regions,No,0.47966,334,656,0.44140,0.51792
2021,Brandenburg,Urban regions,Yes,0.67985,32,32,0.51562,0.84408
2021,Brandenburg,Rural regions,Yes,0.81266,365,435,0.77595,0.84937
2021,Brandenburg,Rural regions,No,0.18734,70,435,0.15063,0.22405
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.53035,33,33,0.35742,0.70327
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74225,173,220,0.68432,0.80018
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.25775,47,220,0.19982,0.31568
2021,Saxony,Urban regions,Yes,0.68834,313,427,0.64435,0.73232
2021,Saxony,Urban regions,No,0.31166,114,427,0.26768,0.35565
2021,Saxony,Rural regions,Yes,0.83708,302,344,0.79800,0.87617
2021,Saxony,Rural regions,No,0.14584,42,344,0.10849,0.18320
2021,Saxony-Anhalt,Urban regions,Yes,0.50096,63,98,0.40145,0.60046
2021,Saxony-Anhalt,Urban regions,No,0.49904,35,98,0.39954,0.59855
2021,Saxony-Anhalt,Rural regions,Yes,0.74812,236,302,0.69908,0.79716
2021,Saxony-Anhalt,Rural regions,No,0.25188,66,302,0.20284,0.30092
2021,Thuringa,Urban regions,Yes,0.68183,113,160,0.60943,0.75423
2021,Thuringa,Urban regions,No,0.31817,47,160,0.24577,0.39057
2021,Thuringa,Rural regions,Yes,0.76455,219,256,0.71247,0.81662
2021,Thuringa,Rural regions,No,0.23545,37,256,0.18338,0.28753
