"hlf0180","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Rheinland-Pfalz,Saarland","4","11","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Baden-Wuerttemberg","2","71","0.166701603008139","0.138522081419469","0.194881124596808"
"Nein","2005","Baden-Wuerttemberg","3","52","0.106637072302728","0.0843081310642371","0.128966013541219"
"Nein","2005","Baden-Wuerttemberg","4","39","0.0631982693011703","0.0459560244430435","0.0804405141592971"
"Nein","2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Bayern","2","76","0.150527253769847","0.124728293467544","0.17632621407215"
"Nein","2005","Bayern","3","41","0.0615590849001791","0.0450374750225756","0.0780806947777827"
"Nein","2005","Bayern","4","44","0.0963929525194234","0.0768825558290784","0.115903349209768"
"Nein","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Saarland","2","","","",""
"Nein","2005","Saarland","3","","","",""
"Nein","2005","Saarland","4","","","",""
"Nein","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Berlin","2","63","0.3850540909168","0.312958551436105","0.457149630397495"
"Nein","2005","Berlin","3","38","0.228004326757435","0.166021591919403","0.289987061595466"
"Nein","2005","Berlin","4","31","0.22963030488146","0.170137879720881","0.28912273004204"
"Nein","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Brandenburg","2","24","","",""
"Nein","2005","Brandenburg","3","25","","",""
"Nein","2005","Brandenburg","4","11","","",""
"Nein","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Mecklenburg-Vorpommern","2","28","","",""
"Nein","2005","Mecklenburg-Vorpommern","3","14","","",""
"Nein","2005","Mecklenburg-Vorpommern","4","4","","",""
"Nein","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sachsen","2","59","0.207062473812444","0.167936093866517","0.24618885375837"
"Nein","2005","Sachsen","3","45","0.159467840242003","0.125790802150313","0.193144878333694"
"Nein","2005","Sachsen","4","19","","",""
"Nein","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sachsen-Anhalt","2","41","0.226645777607112","0.175756713505228","0.277534841708995"
"Nein","2005","Sachsen-Anhalt","3","30","0.193261827782979","0.141553150741363","0.244970504824595"
"Nein","2005","Sachsen-Anhalt","4","6","","",""
"Nein","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Thueringen","2","33","0.174368121334083","0.129685877179004","0.219050365489162"
"Nein","2005","Thueringen","3","28","","",""
"Nein","2005","Thueringen","4","8","","",""
"Nein","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","2","","","",""
"Ja","2006","Schleswig-Holstein","3","","","",""
"Ja","2006","Schleswig-Holstein","4","","","",""
"Ja","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hamburg","2","","","",""
"Ja","2006","Hamburg","3","","","",""
"Ja","2006","Hamburg","4","","","",""
"Ja","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Niedersachsen","2","","","",""
"Ja","2006","Niedersachsen","3","","","",""
"Ja","2006","Niedersachsen","4","","","",""
"Ja","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bremen","2","","","",""
"Ja","2006","Bremen","3","","","",""
"Ja","2006","Bremen","4","","","",""
"Ja","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","2","","","",""
"Ja","2006","Nordrhein-Westfalen","3","","","",""
"Ja","2006","Nordrhein-Westfalen","4","","","",""
"Ja","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hessen","2","","","",""
"Ja","2006","Hessen","3","","","",""
"Ja","2006","Hessen","4","","","",""
"Ja","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","2","","","",""
"Ja","2006","Baden-Wuerttemberg","3","","","",""
"Ja","2006","Baden-Wuerttemberg","4","","","",""
"Ja","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bayern","2","","","",""
"Ja","2006","Bayern","3","","","",""
"Ja","2006","Bayern","4","","","",""
"Ja","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Saarland","2","","","",""
"Ja","2006","Saarland","3","","","",""
"Ja","2006","Saarland","4","","","",""
"Ja","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Berlin","2","","","",""
"Ja","2006","Berlin","3","","","",""
"Ja","2006","Berlin","4","","","",""
"Ja","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Brandenburg","2","","","",""
"Ja","2006","Brandenburg","3","","","",""
"Ja","2006","Brandenburg","4","","","",""
"Ja","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","2","","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","","","",""
"Ja","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen","2","","","",""
"Ja","2006","Sachsen","3","","","",""
"Ja","2006","Sachsen","4","","","",""
"Ja","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","2","","","",""
"Ja","2006","Sachsen-Anhalt","3","","","",""
"Ja","2006","Sachsen-Anhalt","4","","","",""
"Ja","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Thueringen","2","","","",""
"Ja","2006","Thueringen","3","","","",""
"Ja","2006","Thueringen","4","","","",""
"Ja","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","2","","","",""
"Nein","2006","Schleswig-Holstein","3","","","",""
"Nein","2006","Schleswig-Holstein","4","","","",""
"Nein","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hamburg","2","","","",""
"Nein","2006","Hamburg","3","","","",""
"Nein","2006","Hamburg","4","","","",""
"Nein","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Niedersachsen","2","","","",""
"Nein","2006","Niedersachsen","3","","","",""
"Nein","2006","Niedersachsen","4","","","",""
"Nein","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bremen","2","","","",""
"Nein","2006","Bremen","3","","","",""
"Nein","2006","Bremen","4","","","",""
"Nein","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","2","","","",""
"Nein","2006","Nordrhein-Westfalen","3","","","",""
"Nein","2006","Nordrhein-Westfalen","4","","","",""
"Nein","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hessen","2","","","",""
"Nein","2006","Hessen","3","","","",""
"Nein","2006","Hessen","4","","","",""
"Nein","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","2","","","",""
"Nein","2006","Baden-Wuerttemberg","3","","","",""
"Nein","2006","Baden-Wuerttemberg","4","","","",""
"Nein","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bayern","2","","","",""
"Nein","2006","Bayern","3","","","",""
"Nein","2006","Bayern","4","","","",""
"Nein","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Saarland","2","","","",""
"Nein","2006","Saarland","3","","","",""
"Nein","2006","Saarland","4","","","",""
"Nein","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Berlin","2","","","",""
"Nein","2006","Berlin","3","","","",""
"Nein","2006","Berlin","4","","","",""
"Nein","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Brandenburg","2","","","",""
"Nein","2006","Brandenburg","3","","","",""
"Nein","2006","Brandenburg","4","","","",""
"Nein","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","2","","","",""
"Nein","2006","Mecklenburg-Vorpommern","3","","","",""
"Nein","2006","Mecklenburg-Vorpommern","4","","","",""
"Nein","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen","2","","","",""
"Nein","2006","Sachsen","3","","","",""
"Nein","2006","Sachsen","4","","","",""
"Nein","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","2","","","",""
"Nein","2006","Sachsen-Anhalt","3","","","",""
"Nein","2006","Sachsen-Anhalt","4","","","",""
"Nein","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Thueringen","2","","","",""
"Nein","2006","Thueringen","3","","","",""
"Nein","2006","Thueringen","4","","","",""
"Nein","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","2","122","0.826092798384392","0.764611240355395","0.887574356413389"
"Ja","2007","Schleswig-Holstein","3","142","0.8705781393316","0.819047920441771","0.922108358221429"
"Ja","2007","Schleswig-Holstein","4","169","0.946574752830446","0.913351474425504","0.979798031235388"
"Ja","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hamburg","2","24","","",""
"Ja","2007","Hamburg","3","57","0.65689928201307","0.548732866458534","0.765065697567606"
"Ja","2007","Hamburg","4","73","0.668840649267151","0.572671888784946","0.765009409749356"
"Ja","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Niedersachsen","2","433","0.862921895679519","0.83240727544456","0.893436515914478"
"Ja","2007","Niedersachsen","3","488","0.96415282574263","0.947889976534635","0.980415674950625"
"Ja","2007","Niedersachsen","4","546","0.956507379198423","0.939644493942233","0.973370264454613"
"Ja","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bremen","2","28","","",""
"Ja","2007","Bremen","3","21","","",""
"Ja","2007","Bremen","4","38","0.811243171926761","0.694282265370366","0.928204078483156"
"Ja","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","2","880","0.797474207876756","0.772919266799811","0.822029148953701"
"Ja","2007","Nordrhein-Westfalen","3","1002","0.883676702779617","0.864704190967148","0.902649214592085"
"Ja","2007","Nordrhein-Westfalen","4","1186","0.936859793451662","0.923306228515585","0.95041335838774"
"Ja","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hessen","2","285","0.865554407621986","0.827822936563377","0.903285878680596"
"Ja","2007","Hessen","3","314","0.897912650081584","0.865871799174154","0.929953500989014"
"Ja","2007","Hessen","4","350","0.930281912233978","0.904226672064581","0.956337152403374"
"Ja","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","2","285","0.856588645217471","0.818715788231908","0.894461502203035"
"Ja","2007","Rheinland-Pfalz,Saarland","3","292","0.882672632228885","0.847190962910269","0.918154301547502"
"Ja","2007","Rheinland-Pfalz,Saarland","4","377","0.948888363813667","0.927115313898337","0.970661413728997"
"Ja","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","2","538","0.848841979111185","0.82064638374237","0.877037574479999"
"Ja","2007","Baden-Wuerttemberg","3","688","0.908820843043689","0.888052261518672","0.929589424568706"
"Ja","2007","Baden-Wuerttemberg","4","787","0.938375872465135","0.921916814565864","0.954834930364407"
"Ja","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bayern","2","707","0.84474122330989","0.819374922745249","0.870107523874531"
"Ja","2007","Bayern","3","763","0.923099475453708","0.904671432258684","0.941527518648731"
"Ja","2007","Bayern","4","823","0.928381186813883","0.911217314786583","0.945545058841183"
"Ja","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Saarland","2","","","",""
"Ja","2007","Saarland","3","","","",""
"Ja","2007","Saarland","4","","","",""
"Ja","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Berlin","2","101","0.586091256997867","0.510246510301822","0.661936003693912"
"Ja","2007","Berlin","3","124","0.634260316304646","0.563104309251937","0.705416323357354"
"Ja","2007","Berlin","4","183","0.829406968971878","0.780037308282686","0.87877662966107"
"Ja","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Brandenburg","2","208","0.897493474889922","0.857861269711344","0.937125680068499"
"Ja","2007","Brandenburg","3","212","0.861940211293227","0.818114216212724","0.905766206373729"
"Ja","2007","Brandenburg","4","185","0.905719893738376","0.864599789094935","0.946839998381816"
"Ja","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","127","0.809135758636322","0.746455237311472","0.871816279961172"
"Ja","2007","Mecklenburg-Vorpommern","3","123","0.881865275722232","0.827215850457931","0.936514700986533"
"Ja","2007","Mecklenburg-Vorpommern","4","83","0.983975345343622","0.957280643408358","1.01067004727889"
"Ja","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen","2","411","0.805306505745724","0.76988363161293","0.840729379878518"
"Ja","2007","Sachsen","3","393","0.842142442714243","0.807800124363648","0.876484761064838"
"Ja","2007","Sachsen","4","308","0.939888960567109","0.913805323860678","0.96597259727354"
"Ja","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","2","235","0.855085042107215","0.812460600017385","0.897709484197046"
"Ja","2007","Sachsen-Anhalt","3","268","0.883740121855811","0.846720748321312","0.92075949539031"
"Ja","2007","Sachsen-Anhalt","4","160","0.894682796680306","0.848539583572033","0.94082600978858"
"Ja","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Thueringen","2","269","0.843184363759112","0.803028518826258","0.883340208691966"
"Ja","2007","Thueringen","3","220","0.783413620987462","0.732954551460977","0.833872690513947"
"Ja","2007","Thueringen","4","157","0.894880119487347","0.848222894349892","0.941537344624802"
"Ja","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","2","24","","",""
"Nein","2007","Schleswig-Holstein","3","21","","",""
"Nein","2007","Schleswig-Holstein","4","7","","",""
"Nein","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hamburg","2","34","0.611799502229108","0.486379530700137","0.737219473758078"
"Nein","2007","Hamburg","3","17","","",""
"Nein","2007","Hamburg","4","19","","",""
"Nein","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Niedersachsen","2","55","0.137078104320481","0.106563484085522","0.16759272455544"
"Nein","2007","Niedersachsen","3","14","","",""
"Nein","2007","Niedersachsen","4","16","","",""
"Nein","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bremen","2","11","","",""
"Nein","2007","Bremen","3","12","","",""
"Nein","2007","Bremen","4","5","","",""
"Nein","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","2","149","0.202525792123244","0.177970851046299","0.227080733200189"
"Nein","2007","Nordrhein-Westfalen","3","95","0.116323297220383","0.097350785407915","0.135295809032852"
"Nein","2007","Nordrhein-Westfalen","4","51","0.063140206548338","0.0495866416122604","0.0766937714844155"
"Nein","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hessen","2","29","","",""
"Nein","2007","Hessen","3","29","","",""
"Nein","2007","Hessen","4","17","","",""
"Nein","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","2","44","0.143411354782528","0.105538497796965","0.181284211768092"
"Nein","2007","Rheinland-Pfalz,Saarland","3","24","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","4","16","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","2","82","0.151158020888815","0.122962425520001","0.17935361625763"
"Nein","2007","Baden-Wuerttemberg","3","50","0.0911791569563112","0.0704105754312944","0.111947738481328"
"Nein","2007","Baden-Wuerttemberg","4","33","0.0616241275348645","0.0451650696355927","0.0780831854341363"
"Nein","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bayern","2","76","0.15525877669011","0.129892476125469","0.180625077254751"
"Nein","2007","Bayern","3","40","0.0769005245462925","0.0584724813512687","0.0953285677413163"
"Nein","2007","Bayern","4","44","0.0716188131861172","0.0544549411588171","0.0887826852134172"
"Nein","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Saarland","2","","","",""
"Nein","2007","Saarland","3","","","",""
"Nein","2007","Saarland","4","","","",""
"Nein","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Berlin","2","61","0.413908743002133","0.338063996306088","0.489753489698178"
"Nein","2007","Berlin","3","52","0.365739683695355","0.294583676642646","0.436895690748063"
"Nein","2007","Berlin","4","40","0.170593031028122","0.12122337033893","0.219962691717314"
"Nein","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Brandenburg","2","17","","",""
"Nein","2007","Brandenburg","3","26","","",""
"Nein","2007","Brandenburg","4","9","","",""
"Nein","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","2","24","","",""
"Nein","2007","Mecklenburg-Vorpommern","3","11","","",""
"Nein","2007","Mecklenburg-Vorpommern","4","2","","",""
"Nein","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen","2","69","0.194693494254276","0.159270620121482","0.23011636838707"
"Nein","2007","Sachsen","3","40","0.157857557285757","0.123515238935162","0.192199875636352"
"Nein","2007","Sachsen","4","11","","",""
"Nein","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","2","27","","",""
"Nein","2007","Sachsen-Anhalt","3","20","","",""
"Nein","2007","Sachsen-Anhalt","4","10","","",""
"Nein","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Thueringen","2","46","0.156815636240888","0.116659791308034","0.196971481173742"
"Nein","2007","Thueringen","3","36","0.216586379012538","0.166127309486053","0.267045448539023"
"Nein","2007","Thueringen","4","9","","",""
"Nein","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","2","","","",""
"Ja","2008","Schleswig-Holstein","3","","","",""
"Ja","2008","Schleswig-Holstein","4","","","",""
"Ja","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hamburg","2","","","",""
"Ja","2008","Hamburg","3","","","",""
"Ja","2008","Hamburg","4","","","",""
"Ja","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Niedersachsen","2","","","",""
"Ja","2008","Niedersachsen","3","","","",""
"Ja","2008","Niedersachsen","4","","","",""
"Ja","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","","","",""
"Ja","2008","Bremen","4","","","",""
"Ja","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","2","","","",""
"Ja","2008","Nordrhein-Westfalen","3","","","",""
"Ja","2008","Nordrhein-Westfalen","4","","","",""
"Ja","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hessen","2","","","",""
"Ja","2008","Hessen","3","","","",""
"Ja","2008","Hessen","4","","","",""
"Ja","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","2","","","",""
"Ja","2008","Baden-Wuerttemberg","3","","","",""
"Ja","2008","Baden-Wuerttemberg","4","","","",""
"Ja","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bayern","2","","","",""
"Ja","2008","Bayern","3","","","",""
"Ja","2008","Bayern","4","","","",""
