"hlf0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","644","0.0920532446618856","0.0846499821663975","0.0994565071573737"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","248","","",""
"Nein","2017","Alleinerziehende","Staedtischer Raum","1225","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","400","0.215100623879312","0.194612052547929","0.235589195210696"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","3889","0.073146547465119","0.0693321668413145","0.0769609280889236"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","1620","","",""
"Nein","2017","Sonstige","Staedtischer Raum","556","0.222561912916571","0.201002426969162","0.244121398863981"
"Nein","2017","Sonstige","Laendlicher Raum","174","","",""
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","1587","","",""
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","840","0.640903483209449","0.615638144980971","0.666168821437928"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5108","0.894265189514727","0.886381397730323","0.902148981299131"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3175","0.946594971044658","0.93906284090153","0.954127101187786"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1816","","",""
"Ja","2018","Alleinerziehende","Laendlicher Raum","1010","","",""
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","14253","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","7554","0.944192418529087","0.939458891042368","0.948925946015806"
"Ja","2018","Sonstige","Staedtischer Raum","986","0.818638392910022","0.799926992997493","0.837349792822552"
"Ja","2018","Sonstige","Laendlicher Raum","405","0.871328199198821","0.844929262916009","0.897727135481634"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","1478","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","545","0.359096516790551","0.333831178562072","0.384361855019029"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","736","0.105734810485273","0.0978510187008694","0.113618602269677"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","248","","",""
"Nein","2018","Alleinerziehende","Staedtischer Raum","1363","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","490","0.226850554536698","0.205656985031473","0.248044124041922"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","4181","0.0780704068448323","0.0741975593239152","0.0819432543657495"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","1480","","",""
"Nein","2018","Sonstige","Staedtischer Raum","643","0.181361607089978","0.162650207177448","0.200073007002507"
"Nein","2018","Sonstige","Laendlicher Raum","213","","",""
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","1599","","",""
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","852","0.65987932240883","0.633700111728527","0.686058533089133"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5704","0.898689023276222","0.891233352819363","0.906144693733082"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3415","0.939104018564093","0.931329973567735","0.946878063560452"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1692","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","965","0.808367430391857","0.786434214858764","0.83030064592495"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","12362","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","6638","0.970838571347262","0.966876216127755","0.974800926566769"
"Ja","2019","Sonstige","Staedtischer Raum","529","0.77793147018609","0.74638873476903","0.80947420560315"
"Ja","2019","Sonstige","Laendlicher Raum","282","","",""
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","1089","","",""
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","406","0.34012067759117","0.313941466910867","0.366299888271472"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","588","0.101310976723778","0.0938553062669184","0.108766647180637"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","220","","",""
"Nein","2019","Alleinerziehende","Staedtischer Raum","712","0.336631711522632","0.317741547656165","0.355521875389099"
"Nein","2019","Alleinerziehende","Laendlicher Raum","272","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","904","0.059741134219781","0.0557080383565863","0.0637742300829758"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","289","","",""
"Nein","2019","Sonstige","Staedtischer Raum","138","","",""
"Nein","2019","Sonstige","Laendlicher Raum","46","0.0959799781386121","0.0641020184517684","0.127857937825456"
