"hlf0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","278","0.0715657775201466","0.0627443384997008","0.0803872165405923"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","92","0.0420617558736608","0.0325366232159639","0.0515868885313578"
"Nein","2016","Sonstige","Städtischer Raum","51","0.216439565318564","0.159365649681479","0.273513480955649"
"Nein","2016","Sonstige","Ländlicher Raum","28","","",""
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","1464","0.567061606497094","0.548653053148523","0.585470159845666"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","821","0.63506578972858","0.609337933694976","0.660793645762184"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2607","0.907946755338114","0.897476961111187","0.918416549565042"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1621","0.951045419124882","0.940921523180082","0.961169315069682"
"Ja","2017","Alleinerziehende","Städtischer Raum","680","0.639494841058885","0.611412553799171","0.667577128318599"
"Ja","2017","Alleinerziehende","Ländlicher Raum","439","0.789511311146803","0.756277684893765","0.82274493739984"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","3446","0.932201702628614","0.924644398877372","0.939759006379856"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","1848","0.945570783599925","0.936049767015725","0.955091800184125"
"Ja","2017","Sonstige","Städtischer Raum","220","0.761002058289559","0.717547311356839","0.80445680522228"
"Ja","2017","Sonstige","Ländlicher Raum","107","0.814927716369371","0.754180203583882","0.875675229154859"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","1319","0.432938393502906","0.414529840154334","0.451346946851477"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","524","0.36493421027142","0.339206354237816","0.390662066305024"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","322","0.0920532446618856","0.0815834504349583","0.102523038888813"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","124","0.0489545808751183","0.0388306849303184","0.0590784768199182"
"Nein","2017","Alleinerziehende","Städtischer Raum","443","0.360505158941115","0.332422871681401","0.388587446200829"
"Nein","2017","Alleinerziehende","Ländlicher Raum","139","0.210488688853197","0.17725506260016","0.243722315106235"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","805","0.0677982973713859","0.0602409936201445","0.0753556011226274"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","333","0.054429216400075","0.0449081998158745","0.0639502329842754"
"Nein","2017","Sonstige","Städtischer Raum","150","0.238997941710441","0.19554319477772","0.282452688643161"
"Nein","2017","Sonstige","Ländlicher Raum","50","0.185072283630629","0.124324770845141","0.245819796416118"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","1587","0.592469674701102","0.575073815647963","0.609865533754241"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","840","0.640903483209449","0.615638144980971","0.666168821437928"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2554","0.894265189514727","0.883115824250297","0.905414554779156"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1587","0.946591304574744","0.935937362614064","0.957245246535424"
"Ja","2018","Alleinerziehende","Städtischer Raum","690","0.660195600481163","0.633193959132148","0.687197241830179"
"Ja","2018","Alleinerziehende","Ländlicher Raum","395","0.784484514604853","0.750368175726987","0.818600853482719"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","3434","0.926405505957941","0.918617433242988","0.934193578672894"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","1844","0.946191009628289","0.936646603759666","0.955735415496913"
"Ja","2018","Sonstige","Städtischer Raum","231","0.78987346276266","0.750147299611335","0.829599625913984"
"Ja","2018","Sonstige","Ländlicher Raum","110","0.879930844650559","0.830484516638814","0.929377172662303"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","1478","0.407530325298898","0.390134466245759","0.424926184352037"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","545","0.359096516790551","0.333831178562072","0.384361855019029"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","368","0.105734810485273","0.0945854452208437","0.116884175749703"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","124","0.053408695425256","0.0427547534645764","0.0640626373859355"
"Nein","2018","Alleinerziehende","Städtischer Raum","492","0.339804399518837","0.312802758169821","0.366806040867852"
"Nein","2018","Alleinerziehende","Ländlicher Raum","163","0.215515485395147","0.181399146517281","0.249631824273013"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","884","0.073594494042059","0.065806421327106","0.0813825667570119"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","303","0.0538089903717107","0.044264584503087","0.0633533962403345"
"Nein","2018","Sonstige","Städtischer Raum","173","0.21012653723734","0.170400374086016","0.249852700388665"
"Nein","2018","Sonstige","Ländlicher Raum","56","0.120069155349441","0.0706228273376971","0.169515483361186"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","1599","0.599953665709312","0.581433389387541","0.618473942031083"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","852","0.65987932240883","0.633700111728527","0.686058533089133"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2852","0.898689023276222","0.888145112999548","0.909232933552897"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1707","0.939099391423523","0.92810332832744","0.950095454519606"
"Ja","2019","Alleinerziehende","Städtischer Raum","659","0.666233714659639","0.636007983072304","0.696459446246974"
"Ja","2019","Alleinerziehende","Ländlicher Raum","369","0.814479210580508","0.779223786401355","0.849734634759661"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","3135","0.942084959138445","0.934184570355265","0.949985347921625"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","1695","0.972009504251412","0.964310004916036","0.979709003586788"
"Ja","2019","Sonstige","Städtischer Raum","140","0.741316469716341","0.678552052335166","0.804080887097516"
"Ja","2019","Sonstige","Ländlicher Raum","87","0.885281944308723","0.823737880335044","0.946826008282402"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","1089","0.400046334290688","0.381526057968917","0.418566610612459"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","406","0.34012067759117","0.313941466910867","0.366299888271472"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","294","0.101310976723778","0.0907670664471029","0.111854887000452"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","110","0.0609006085764768","0.0499045454803938","0.0718966716725598"
"Nein","2019","Alleinerziehende","Städtischer Raum","276","0.333766285340361","0.303540553753026","0.363992016927696"
"Nein","2019","Alleinerziehende","Ländlicher Raum","98","0.185520789419492","0.150265365240339","0.220776213598645"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","223","0.0579150408615552","0.050014652078375","0.0658154296447354"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","68","0.0279904957485877","0.0202909964132116","0.0356899950839638"
"Nein","2019","Sonstige","Städtischer Raum","47","0.258683530283659","0.195919112902484","0.321447947664834"
"Nein","2019","Sonstige","Ländlicher Raum","16","","",""
