"hlf0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","552","0.0903986711653661","0.0825410807064486","0.0982562616242836"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","240","0.0662619402418323","0.0574516522945491","0.0750722281891154"
"Nein","2016","Alleinerziehende","Staedtischer Raum","877","0.366208239766362","0.347534982644648","0.384881496888075"
"Nein","2016","Alleinerziehende","Laendlicher Raum","314","0.212408230691926","0.190742036962047","0.234074424421805"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","1138","0.0731949157201765","0.0687596056739286","0.0776302257664244"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","385","0.0426181745349693","0.0378520700729524","0.0473842789969861"
"Nein","2016","Sonstige","Staedtischer Raum","168","0.209685237795243","0.180492705763204","0.238877769827283"
"Nein","2016","Sonstige","Laendlicher Raum","95","0.229972038515269","0.187093695491246","0.272850381539292"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1464","0.567061606497094","0.548653053148523","0.585470159845666"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","821","0.63506578972858","0.609337933694976","0.660793645762184"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5214","0.907946755338114","0.900543492842626","0.915350017833602"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3242","0.951045419124882","0.943886743650287","0.958204094599477"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1771","0.639667707140181","0.622476515078817","0.656858899201544"
"Ja","2017","Alleinerziehende","Laendlicher Raum","1145","0.784899376120688","0.764410804789304","0.805387947452071"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","14011","0.926853452534881","0.923039071911076","0.930667833158686"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","7505","0.943783149203778","0.939057069728762","0.948509228678795"
"Ja","2017","Sonstige","Staedtischer Raum","874","0.777438087083428","0.755878601136019","0.798997573030838"
"Ja","2017","Sonstige","Laendlicher Raum","379","0.829337811954648","0.797981865556883","0.860693758352414"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","1319","0.432938393502906","0.414529840154334","0.451346946851477"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","524","0.36493421027142","0.339206354237816","0.390662066305024"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","644","0.0920532446618856","0.0846499821663975","0.0994565071573737"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","248","0.0489545808751183","0.0417959054005233","0.0561132563497133"
"Nein","2017","Alleinerziehende","Staedtischer Raum","1225","0.360332292859819","0.343141100798456","0.377523484921183"
"Nein","2017","Alleinerziehende","Laendlicher Raum","400","0.215100623879312","0.194612052547929","0.235589195210696"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","3889","0.073146547465119","0.0693321668413145","0.0769609280889236"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","1620","0.0562168507962215","0.0514907713212051","0.060942930271238"
"Nein","2017","Sonstige","Staedtischer Raum","556","0.222561912916571","0.201002426969162","0.244121398863981"
"Nein","2017","Sonstige","Laendlicher Raum","174","0.170662188045352","0.139306241647586","0.202018134443117"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","1587","0.592469674701102","0.575073815647963","0.609865533754241"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","840","0.640903483209449","0.615638144980971","0.666168821437928"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5108","0.894265189514727","0.886381397730323","0.902148981299131"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3175","0.946594971044658","0.93906284090153","0.954127101187786"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1816","0.656454915887893","0.639946813693006","0.67296301808278"
"Ja","2018","Alleinerziehende","Laendlicher Raum","1010","0.773149445463302","0.751955875958078","0.794343014968527"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","14253","0.921929593155168","0.918056745634251","0.925802440676085"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","7554","0.944192418529087","0.939458891042368","0.948925946015806"
"Ja","2018","Sonstige","Staedtischer Raum","986","0.818638392910022","0.799926992997493","0.837349792822552"
"Ja","2018","Sonstige","Laendlicher Raum","405","0.871328199198821","0.844929262916009","0.897727135481634"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","1478","0.407530325298898","0.390134466245759","0.424926184352037"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","545","0.359096516790551","0.333831178562072","0.384361855019029"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","736","0.105734810485273","0.0978510187008694","0.113618602269677"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","248","0.053405028955342","0.0458728988122143","0.0609371590984696"
"Nein","2018","Alleinerziehende","Staedtischer Raum","1363","0.343545084112107","0.32703698191722","0.360053186306994"
"Nein","2018","Alleinerziehende","Laendlicher Raum","490","0.226850554536698","0.205656985031473","0.248044124041922"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","4181","0.0780704068448323","0.0741975593239152","0.0819432543657495"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","1480","0.0558075814709133","0.0510740539841944","0.0605411089576323"
"Nein","2018","Sonstige","Staedtischer Raum","643","0.181361607089978","0.162650207177448","0.200073007002507"
"Nein","2018","Sonstige","Laendlicher Raum","213","0.128671800801179","0.102272864518366","0.155070737083991"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","1599","0.599953665709312","0.581433389387541","0.618473942031083"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","852","0.65987932240883","0.633700111728527","0.686058533089133"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5704","0.898689023276222","0.891233352819363","0.906144693733082"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3415","0.939104018564093","0.931329973567735","0.946878063560452"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1692","0.663368288477368","0.644478124610901","0.682258452343835"
"Ja","2019","Alleinerziehende","Laendlicher Raum","965","0.808367430391857","0.786434214858764","0.83030064592495"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","12362","0.940258865780219","0.936225769917024","0.944291961643414"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","6638","0.970838571347262","0.966876216127755","0.974800926566769"
"Ja","2019","Sonstige","Staedtischer Raum","529","0.77793147018609","0.74638873476903","0.80947420560315"
"Ja","2019","Sonstige","Laendlicher Raum","282","0.904020021861388","0.872142062174544","0.935897981548232"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","1089","0.400046334290688","0.381526057968917","0.418566610612459"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","406","0.34012067759117","0.313941466910867","0.366299888271472"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","588","0.101310976723778","0.0938553062669184","0.108766647180637"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","220","0.0608959814359067","0.0531219364395481","0.0686700264322654"
"Nein","2019","Alleinerziehende","Staedtischer Raum","712","0.336631711522632","0.317741547656165","0.355521875389099"
"Nein","2019","Alleinerziehende","Laendlicher Raum","272","0.191632569608143","0.16969935407505","0.213565785141236"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","904","0.059741134219781","0.0557080383565863","0.0637742300829758"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","289","0.0291614286527383","0.0251990734332312","0.0331237838722455"
"Nein","2019","Sonstige","Staedtischer Raum","138","0.22206852981391","0.19052579439685","0.25361126523097"
"Nein","2019","Sonstige","Laendlicher Raum","46","0.0959799781386121","0.0641020184517684","0.127857937825456"
