year,migback,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,East,No,0.000826741999422647,34,26344,0.0008198905930196519,0.0008335934058256422
2018,No migration background,West,Yes,0.4642919023565176,10490,25504,0.46417321575033554,0.4644105889626997
2018,No migration background,West,No,0.16413989949260344,3900,25504,0.16405175078885492,0.16422804819635195
2018,No migration background,East,Yes,0.12056067654201429,3711,25504,0.12048318615500218,0.12063816692902639
2018,No migration background,East,No,0.04153328632326442,1291,25504,0.041485804354632005,0.04158076829189683
2018,Direct migration background,West,Yes,0.0979793358101838,2810,25504,0.09790858726069644,0.09805008435967115
2018,Direct migration background,West,No,0.04616238584708023,1330,25504,0.04611244873799602,0.046212322956164446
2018,Direct migration background,East,Yes,0.004705346993821848,235,25504,0.004689061020665109,0.0047216329669785865
2018,Direct migration background,East,No,0.002708400081725735,121,25504,0.0026960317951067536,0.002720768368344716
2018,Indirect migration background,West,Yes,0.035068703149392415,967,25504,0.03502492573569679,0.03511248056308804
2018,Indirect migration background,West,No,0.01984478183201903,535,25504,0.019811591419989227,0.01987797224404883
2018,Indirect migration background,East,Yes,0.0018577777430981103,78,25504,0.0018475298368762548,0.0018680256493199658
2018,Indirect migration background,East,No,0.001147503828279214,36,25504,0.0011394468943459728,0.001155560762212455
2019,No migration background,West,Yes,0.46621614069346196,10910,25578,0.46609726437128146,0.46633501701564245
2019,No migration background,West,No,0.15923575253736372,4039,25578,0.1591485605856082,0.15932294448911924
2019,No migration background,East,Yes,0.1209571481513151,3750,25578,0.12087944479431928,0.12103485150831092
2019,No migration background,East,No,0.041017428704862836,1363,25578,0.04097016708940313,0.04106469032032254
2019,Direct migration background,West,Yes,0.10295341431570723,2532,25578,0.10288099625928034,0.10302583237213413
2019,Direct migration background,West,No,0.04282394901978971,1120,25578,0.04277570335914138,0.04287219468043804
2019,Direct migration background,East,Yes,0.004508581683865362,191,25578,0.004492617095663669,0.0045245462720670555
2019,Direct migration background,East,No,0.002807746590528745,110,25578,0.002795137394646739,0.0028203557864107513
2019,Indirect migration background,West,Yes,0.03785362081266676,954,25578,0.037808143658725014,0.0378990979666085
2019,Indirect migration background,West,No,0.01899127428069892,494,25578,0.018958748144414256,0.019023800416983587
2019,Indirect migration background,East,Yes,0.0015151321232880137,71,25578,0.0015058635052331692,0.0015244007413428582
2019,Indirect migration background,East,No,0.0011198110864517172,44,25578,0.0011118412745709735,0.0011277808983324608
2020,No migration background,West,Yes,0.44514899755918974,9601,28295,0.44503093053576315,0.44526706458261633
2020,No migration background,West,No,0.19096802626022236,4191,28295,0.19087464689880046,0.19106140562164425
2020,No migration background,East,Yes,0.1158522665958986,3309,28295,0.11577623354566517,0.11592829964613204
2020,No migration background,East,No,0.047061033235883024,1384,28295,0.047010723620273046,0.047111342851493
2020,Direct migration background,West,Yes,0.08459969406672506,4107,28295,0.08453358246945208,0.08466580566399803
2020,Direct migration background,West,No,0.05350454845599,3293,28295,0.05345108680771787,0.05355801010426214
2020,Direct migration background,East,Yes,0.0040477600019193085,430,28295,0.004032676077045131,0.004062843926793486
2020,Direct migration background,East,No,0.0036966717261385233,448,28295,0.0036822542593203727,0.003711089192956674
2020,Indirect migration background,West,Yes,0.03026562117505156,851,28295,0.03022492168954742,0.030306320660555698
2020,Indirect migration background,West,No,0.021577333711427005,567,28295,0.02154281537407978,0.02161185204877423
2020,Indirect migration background,East,Yes,0.001460178676618554,59,28295,0.0014511072953092372,0.001469250057927871
2020,Indirect migration background,East,No,0.0018178685349361993,55,28295,0.0018077486899759046,0.001827988379896494
2021,No migration background,West,Yes,0.4726961392841195,7372,17116,0.47257786558984965,0.4728144129783894
2021,No migration background,West,No,0.1688428900753789,2562,17116,0.16875414390732846,0.16893163624342933
2021,No migration background,East,Yes,0.11675269235928121,2430,17116,0.11667661747992164,0.11682876723864077
2021,No migration background,East,No,0.04332954757592668,844,17116,0.04328131505998487,0.04337778009186848
2021,Direct migration background,West,Yes,0.09164361157932457,1757,17116,0.09157526041853996,0.09171196274010919
2021,Direct migration background,West,No,0.04471658622534617,980,17116,0.044667623329216234,0.0447655491214761
2021,Direct migration background,East,Yes,0.004829251730134149,167,17116,0.0048128286208784,0.004845674839389898
2021,Direct migration background,East,No,0.0037210479076275407,96,17116,0.003706623772993712,0.0037354720422613694
2021,Indirect migration background,West,Yes,0.034342446767276096,574,17116,0.03429930540578599,0.0343855881287662
2021,Indirect migration background,West,No,0.017625153488002733,283,17116,0.0175939809810958,0.017656325994909666
2021,Indirect migration background,East,Yes,0.0015006330075823739,51,17116,0.0014914628287872713,0.0015098031863774765
