year,migback,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,West,Yes,0.6599170529397415,38036,0.6551560795370951,0.6646780263423878
2015,Direct migration background,West,No,0.3400829470602586,38036,0.3353219736576122,0.344843920462905
2015,Direct migration background,East,Yes,0.673202614379085,38036,0.66848881781294,0.67791641094523
2015,Direct migration background,East,No,0.32679738562091504,38036,0.32208358905477,0.33151118218706005
2015,Indirect migration background,West,Yes,0.6600547195622435,38036,0.6552942134137711,0.6648152257107158
2015,Indirect migration background,West,No,0.3399452804377565,38036,0.33518477428928417,0.34470578658622886
2015,Indirect migration background,East,Yes,0.5483870967741935,38036,0.5433857676335064,0.5533884259148806
2015,Indirect migration background,East,No,0.45161290322580644,38036,0.4466115740851193,0.45661423236649357
2016,No migration background,West,Yes,0.707492795389049,41132,0.7030964130724388,0.7118891777056592
2016,No migration background,West,No,0.29250720461095103,41132,0.2881108222943408,0.29690358692756125
2016,No migration background,East,Yes,0.7266916464624201,41132,0.7223847176386702,0.7309985752861701
2016,No migration background,East,No,0.2733083535375799,41132,0.2690014247138299,0.2776152823613299
2016,Direct migration background,West,Yes,0.653649877967606,41132,0.6490515872784332,0.6582481686567788
2016,Direct migration background,West,No,0.34635012203239407,41132,0.34175183134322124,0.3509484127215669
2016,Direct migration background,East,Yes,0.6629526462395543,41132,0.6583843645778481,0.6675209279012605
2016,Direct migration background,East,No,0.3370473537604457,41132,0.33247907209873956,0.34161563542215184
2016,Indirect migration background,West,Yes,0.626188734455011,41132,0.6215130523566113,0.6308644165534107
2016,Indirect migration background,West,No,0.373811265544989,41132,0.36913558344658925,0.37848694764338875
2016,Indirect migration background,East,Yes,0.6565656565656566,41132,0.6519765610182006,0.6611547521131126
2016,Indirect migration background,East,No,0.3434343434343434,41132,0.33884524788688736,0.3480234389817995
2017,No migration background,West,Yes,0.7282993651854327,45410,0.7242078834889409,0.7323908468819245
2017,No migration background,West,No,0.2717006348145673,45410,0.26760915311807554,0.27579211651105906
2017,No migration background,East,Yes,0.7393262828045437,45410,0.7352884622390785,0.7433641033700089
2017,No migration background,East,No,0.26067371719545634,45410,0.2566358966299911,0.2647115377609216
2017,Direct migration background,West,Yes,0.6776821037933441,45410,0.6733834196169842,0.6819807879697041
2017,Direct migration background,West,No,0.3223178962066558,45410,0.31801921203029593,0.32661658038301566
2017,Direct migration background,East,Yes,0.7046070460704607,45410,0.7004108683147939,0.7088032238261274
2017,Direct migration background,East,No,0.2953929539295393,45410,0.29119677617387263,0.29958913168520596
2017,Indirect migration background,West,Yes,0.6713055003313453,45410,0.6669849741464514,0.6756260265162392
2017,Indirect migration background,West,No,0.3286944996686547,45410,0.32437397348376085,0.3330150258535486
2017,Indirect migration background,East,Yes,0.6530612244897959,45410,0.6486831445187872,0.6574393044608046
2017,Indirect migration background,East,No,0.3469387755102041,45410,0.3425606955391953,0.35131685548121283
2018,No migration background,West,Yes,0.7289784572619875,43121,0.7247830810334327,0.7331738334905423
2018,No migration background,West,No,0.2710215427380125,43121,0.2668261665094577,0.2752169189665673
2018,No migration background,East,Yes,0.7419032387045182,43121,0.737772986512562,0.7460334908964745
2018,No migration background,East,No,0.2580967612954818,43121,0.25396650910352553,0.2622270134874381
2018,Direct migration background,West,Yes,0.678743961352657,43121,0.6743364818753272,0.6831514408299868
2018,Direct migration background,West,No,0.321256038647343,43121,0.3168485591700132,0.32566351812467276
2018,Direct migration background,East,Yes,0.6601123595505618,43121,0.6556415283017542,0.6645831907993694
2018,Direct migration background,East,No,0.3398876404494382,43121,0.3354168092006305,0.3443584716982459
2018,Indirect migration background,West,Yes,0.6438082556591211,43121,0.6392883241410017,0.6483281871772406
2018,Indirect migration background,West,No,0.3561917443408788,43121,0.35167181282275933,0.36071167585899827
2018,Indirect migration background,East,Yes,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Indirect migration background,East,No,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2019,No migration background,West,Yes,0.729814703324637,42417,0.7255887640047164,0.7340406426445577
2019,No migration background,West,No,0.2701852966753629,42417,0.26595935735544224,0.27441123599528355
2019,No migration background,East,Yes,0.7334246039507138,42417,0.7292166220244152,0.7376325858770125
2019,No migration background,East,No,0.26657539604928615,42417,0.2623674141229874,0.2707833779755849
2019,Direct migration background,West,Yes,0.6933187294633077,42417,0.6889304306753419,0.6977070282512736
2019,Direct migration background,West,No,0.3066812705366922,42417,0.3022929717487263,0.31106956932465807
2019,Direct migration background,East,Yes,0.6345514950166113,42417,0.6299686768355632,0.6391343131976595
2019,Direct migration background,East,No,0.3654485049833887,42417,0.3608656868023406,0.3700313231644368
2019,Indirect migration background,West,Yes,0.6588397790055248,42417,0.6543279233544078,0.6633516346566418
2019,Indirect migration background,West,No,0.3411602209944751,42417,0.33664836534335807,0.3456720766455922
2019,Indirect migration background,East,Yes,0.6173913043478261,42417,0.6127659632126047,0.6220166454830475
2019,Indirect migration background,East,No,0.3826086956521739,42417,0.3779833545169525,0.3872340367873954
2020,No migration background,West,Yes,0.6961281902552204,42741,0.6917678181903925,0.7004885623200484
2020,No migration background,West,No,0.30387180974477956,42741,0.29951143767995153,0.3082321818096076
2020,No migration background,East,Yes,0.7050926912422757,42741,0.7007695481924805,0.7094158342920709
2020,No migration background,East,No,0.29490730875772425,42741,0.29058416570792905,0.29923045180751945
2020,Direct migration background,West,Yes,0.555,42741,0.5502884887885418,0.5597115112114583
2020,Direct migration background,West,No,0.445,42741,0.4402884887885417,0.4497115112114583
2020,Direct migration background,East,No,0.510250569476082,42741,0.5055112885720024,0.5149898503801617
2020,Direct migration background,East,Yes,0.489749430523918,42741,0.48501014961983846,0.49448871142799755
2020,Indirect migration background,West,Yes,0.6001410437235543,42741,0.5954968127507706,0.6047852746963379
2020,Indirect migration background,West,No,0.3998589562764457,42741,0.3952147253036621,0.4045031872492293
2020,Indirect migration background,East,Yes,0.5175438596491229,42741,0.5128065013690885,0.5222812179291573
2020,Indirect migration background,East,No,0.4824561403508772,42741,0.4777187820708428,0.4871934986309116
2021,No migration background,West,Yes,0.7420978457821623,27598,0.7369363528554709,0.7472593387088537
2021,No migration background,West,No,0.25790215421783774,27598,0.25274066129114625,0.26306364714452923
2021,No migration background,East,Yes,0.7422113622480146,27598,0.7370506107032242,0.7473721137928051
2021,No migration background,East,No,0.25778863775198535,27598,0.2526278862071949,0.2629493892967758
2021,Direct migration background,West,Yes,0.6419437340153452,27598,0.6362873174250855,0.6476001506056049
2021,Direct migration background,West,No,0.35805626598465473,27598,0.352399849394395,0.36371268257491446
2021,Direct migration background,East,Yes,0.6349809885931559,27598,0.6293008965957212,0.6406610805905906
2021,Direct migration background,East,No,0.3650190114068441,27598,0.3593389194094095,0.37069910340427875
2021,Indirect migration background,West,Yes,0.6697782963827305,27598,0.6642296683940383,0.6753269243714226
2021,Indirect migration background,West,No,0.33022170361726955,27598,0.32467307562857745,0.33577033160596165
2021,Indirect migration background,East,Yes,0.6375,27598,0.6318283246161702,0.6431716753838297
2021,Indirect migration background,East,No,0.3625,27598,0.3568283246161702,0.3681716753838298
