year,migback,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,West,Yes,0.6386173298100346,967,25504,0.6381294570625344,0.6391052025575348
2018,Indirect migration background,West,No,0.36138267018996545,535,25504,0.3608947974424653,0.3618705429374656
2018,Indirect migration background,East,Yes,0.618170943046341,78,25504,0.6160618863816093,0.6202799997110727
2018,Indirect migration background,East,No,0.3818290569536589,36,25504,0.3797200002889272,0.38393811361839053
2019,No migration background,West,Yes,0.7454068741964827,10910,25578,0.745275611274755,0.7455381371182104
2019,No migration background,West,No,0.2545931258035174,4039,25578,0.2544618628817897,0.2547243887252451
2019,No migration background,East,Yes,0.7467662549210828,3750,25578,0.746508771842326,0.7470237379998397
2019,No migration background,East,No,0.2532337450789171,1363,25578,0.25297626200016027,0.25349122815767394
2019,Direct migration background,West,Yes,0.7062373194304987,2532,25578,0.7059530385928229,0.7065216002681746
2019,Direct migration background,West,No,0.2937626805695012,1120,25578,0.2934783997318253,0.2940469614071771
2019,Direct migration background,East,Yes,0.6162355644489906,191,25578,0.6148807552418454,0.6175903736561359
2019,Direct migration background,East,No,0.3837644355510094,110,25578,0.3824096263438641,0.38511924475815473
2019,Indirect migration background,West,Yes,0.6659106459866547,954,25578,0.665439221049425,0.6663820709238845
2019,Indirect migration background,West,No,0.33408935401334533,494,25578,0.3336179290761156,0.33456077895057507
2019,Indirect migration background,East,Yes,0.5750150962220064,71,25578,0.5727202175250015,0.5773099749190114
2019,Indirect migration background,East,No,0.4249849037779937,44,25578,0.42269002508098874,0.42727978247499865
2020,No migration background,West,Yes,0.6997910461292158,9601,28295,0.6996545201723213,0.6999275720861103
2020,No migration background,West,No,0.30020895387078406,4191,28295,0.3000724279138895,0.3003454798276786
2020,No migration background,East,Yes,0.711128353029025,3309,28295,0.7108615836899264,0.7113951223681236
2020,No migration background,East,No,0.288871646970975,1384,28295,0.2886048776318763,0.2891384163100737
2020,Direct migration background,West,Yes,0.6125785314148499,4107,28295,0.6122671039254464,0.6128899589042534
2020,Direct migration background,West,No,0.3874214685851501,3293,28295,0.3871100410957466,0.3877328960745536
2020,Direct migration background,East,Yes,0.5226671425424801,430,28295,0.5213187503972639,0.5240155346876963
2020,Direct migration background,East,No,0.4773328574575199,448,28295,0.4759844653123037,0.4786812496027361
2020,Indirect migration background,West,Yes,0.5837942926155487,851,28295,0.5832799804566045,0.584308604774493
2020,Indirect migration background,West,No,0.41620570738445123,567,28295,0.4156913952255069,0.41672001954339555
2020,Indirect migration background,East,Yes,0.4454416249624429,59,28295,0.44337933770575605,0.4475039122191297
2020,Indirect migration background,East,No,0.5545583750375571,55,28295,0.5524960877808703,0.5566206622942439
2021,No migration background,West,Yes,0.7368158719135938,7372,17116,0.7366856258965836,0.7369461179306039
2021,No migration background,West,No,0.26318412808640607,2562,17116,0.26305388206939595,0.2633143741034162
2021,No migration background,East,Yes,0.7293294522024181,2430,17116,0.7290663784862664,0.7295925259185697
2021,No migration background,East,No,0.27067054779758204,844,17116,0.2704074740814304,0.2709336215137337
2021,Direct migration background,West,Yes,0.6720700985679086,1757,17116,0.6717689223718796,0.6723712747639375
2021,Direct migration background,West,No,0.32792990143209144,980,17116,0.32762872523606246,0.3282310776281204
2021,Direct migration background,East,Yes,0.564804969969258,167,17116,0.5635347842954425,0.5660751556430735
2021,Direct migration background,East,No,0.43519503003074195,96,17116,0.43392484435692646,0.43646521570455743
2021,Indirect migration background,West,Yes,0.6608434216430383,574,17116,0.6603514390514206,0.6613354042346561
2021,Indirect migration background,West,No,0.3391565783569616,283,17116,0.3386645957653438,0.3396485609485794
2021,Indirect migration background,East,Yes,1.0,51,17116,1.0,1.0
