year,migback,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,male,No,0.42329,297,740,0.38767,0.45892
2019,Indirect migration background,female,Yes,0.75176,580,823,0.72223,0.78129
2019,Indirect migration background,female,No,0.24824,243,823,0.21871,0.27777
2020,No migration background,male,Yes,0.65247,5771,8741,0.64248,0.66245
2020,No migration background,male,No,0.34753,2970,8741,0.33755,0.35752
2020,No migration background,female,Yes,0.74944,7097,9680,0.74081,0.75808
2020,No migration background,female,No,0.25056,2583,9680,0.24192,0.25919
2020,Direct migration background,male,Yes,0.54356,2159,4442,0.52891,0.55821
2020,Direct migration background,male,No,0.45644,2283,4442,0.44179,0.47109
2020,Direct migration background,female,Yes,0.66789,2419,3898,0.65311,0.68268
2020,Direct migration background,female,No,0.33211,1479,3898,0.31732,0.34689
2020,Indirect migration background,male,Yes,0.50250,382,724,0.46605,0.53895
2020,Indirect migration background,male,No,0.49750,342,724,0.46105,0.53395
2020,Indirect migration background,female,Yes,0.65382,523,803,0.62089,0.68675
2020,Indirect migration background,female,No,0.34618,280,803,0.31325,0.37911
2021,No migration background,male,Yes,0.70418,4480,6213,0.69283,0.71553
2021,No migration background,male,No,0.29582,1733,6213,0.28447,0.30717
2021,No migration background,female,Yes,0.76756,5284,6933,0.75762,0.77750
2021,No migration background,female,No,0.23244,1649,6933,0.22250,0.24238
2021,Direct migration background,male,Yes,0.62924,837,1412,0.60403,0.65444
2021,Direct migration background,male,No,0.37076,575,1412,0.34556,0.39597
2021,Direct migration background,female,Yes,0.69744,1131,1653,0.67529,0.71960
2021,Direct migration background,female,No,0.30256,522,1653,0.28040,0.32471
2021,Indirect migration background,male,Yes,0.62047,266,442,0.57518,0.66576
2021,Indirect migration background,male,No,0.37953,176,442,0.33424,0.42482
2021,Indirect migration background,female,Yes,0.68731,347,485,0.64600,0.72861
2021,Indirect migration background,female,No,0.31269,138,485,0.27139,0.35400
2022,No migration background,male,Yes,0.66807,5261,7907,0.65769,0.67845
2022,No migration background,male,No,0.33193,2646,7907,0.32155,0.34231
2022,No migration background,female,Yes,0.75041,6256,8432,0.74117,0.75964
2022,No migration background,female,No,0.24959,2176,8432,0.24036,0.25883
2022,Direct migration background,male,Yes,0.57337,2228,3986,0.55801,0.58872
2022,Direct migration background,male,No,0.42663,1758,3986,0.41128,0.44199
2022,Direct migration background,female,Yes,0.69614,2604,3813,0.68154,0.71074
2022,Direct migration background,female,No,0.30386,1209,3813,0.28926,0.31846
2022,Indirect migration background,male,Yes,0.55503,394,640,0.51649,0.59356
2022,Indirect migration background,male,No,0.44497,246,640,0.40644,0.48351
2022,Indirect migration background,female,Yes,0.67989,521,717,0.64572,0.71407
2022,Indirect migration background,female,No,0.32011,196,717,0.28593,0.35428
