year,migback,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,male,,0.6258278145695364,44486,0.6213309731399983,0.6303246559990745
2013,Direct migration background,male,,0.3741721854304636,44486,0.36967534400092555,0.37866902686000165
2013,Direct migration background,female,,0.7293375394321766,44486,0.7252087504305249,0.7334663284338283
2013,Direct migration background,female,,0.27066246056782334,44486,0.26653367156617164,0.27479124956947504
2013,Indirect migration background,male,,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Indirect migration background,male,,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,female,,0.7403846153846154,44486,0.7363104533451695,0.7444587774240613
2013,Indirect migration background,female,,0.25961538461538464,44486,0.2555412225759387,0.2636895466548306
2014,No migration background,male,,0.6712892741061756,38694,0.6666087331539551,0.675969815058396
2014,No migration background,male,,0.3287107258938245,38694,0.324030184941604,0.333391266846045
2014,No migration background,female,,0.7555165728002955,38694,0.7512342345522094,0.7597989110483816
2014,No migration background,female,,0.24448342719970456,38694,0.24020108895161843,0.2487657654477907
2014,Direct migration background,male,,0.594147582697201,38694,0.5892546922326496,0.5990404731617525
2014,Direct migration background,male,,0.405852417302799,38694,0.4009595268382476,0.41074530776735035
2014,Direct migration background,female,,0.7267625394598387,38694,0.722322358759823,0.7312027201598544
2014,Direct migration background,female,,0.27323746054016135,38694,0.26879727984014556,0.27767764124017713
2014,Indirect migration background,male,,0.5990037359900373,38694,0.5941203709872631,0.6038871009928115
2014,Indirect migration background,male,,0.40099626400996263,38694,0.39611289900718843,0.40587962901273683
2014,Indirect migration background,female,,0.6865342163355408,38694,0.6819118919260343,0.6911565407450473
2014,Indirect migration background,female,,0.31346578366445915,38694,0.3088434592549526,0.3180881080739657
2015,No migration background,male,,0.6751030691708658,38036,0.6703963693893021,0.6798097689524295
2015,No migration background,male,,0.32489693082913423,38036,0.32019023104757055,0.3296036306106979
2015,No migration background,female,,0.7580833657966498,38036,0.7537795864075625,0.7623871451857371
2015,No migration background,female,,0.24191663420335022,38036,0.23761285481426292,0.24622041359243751
2015,Direct migration background,male,,0.5893670886075949,38036,0.5844230885254865,0.5943110886897033
2015,Direct migration background,male,,0.41063291139240504,38036,0.40568891131029666,0.4155769114745134
2015,Direct migration background,female,,0.7189300411522633,38036,0.7144124265060167,0.72344765579851
2015,Direct migration background,female,,0.2810699588477366,38036,0.27655234420149,0.2855875734939832
2015,Indirect migration background,male,,0.5473537604456824,38036,0.5423514324613391,0.5523560884300257
2015,Indirect migration background,male,,0.45264623955431754,38036,0.44764391156997424,0.45764856753866084
2015,Indirect migration background,female,,0.7452153110047847,38036,0.7408361975248601,0.7495944244847093
2015,Indirect migration background,female,,0.25478468899521534,38036,0.25040557551529075,0.2591638024751399
2016,No migration background,male,,0.6681394207167403,41132,0.6635887277025744,0.6726901137309061
2016,No migration background,male,,0.3318605792832597,41132,0.3273098862690938,0.33641127229742557
2016,No migration background,female,,0.7500783289817232,41132,0.7458940423696401,0.7542626155938064
2016,No migration background,female,,0.24992167101827675,41132,0.24573738440619367,0.25410595763035987
2016,Direct migration background,male,,0.5822262940907009,41132,0.5774599804563473,0.5869926077250546
2016,Direct migration background,male,,0.41777370590929913,41132,0.41300739227494543,0.42254001954365283
2016,Direct migration background,female,,0.713007827059262,41132,0.7086361473819817,0.7173795067365424
2016,Direct migration background,female,,0.286992172940738,41132,0.28262049326345756,0.2913638526180184
2016,Indirect migration background,male,,0.5596465390279823,41132,0.5548489418985069,0.5644441361574578
2016,Indirect migration background,male,,0.44035346097201766,41132,0.43555586384254213,0.4451510581014932
2016,Indirect migration background,female,,0.6874205844980941,41132,0.6829407949564043,0.6919003740397839
2016,Indirect migration background,female,,0.312579415501906,41132,0.3080996259602162,0.3170592050435958
2017,No migration background,male,,0.6949080017115961,45410,0.6906729434879769,0.6991430599352152
2017,No migration background,male,,0.30509199828840394,45410,0.30085694006478475,0.30932705651202314
2017,No migration background,female,,0.7626597034412012,45410,0.7587465087032311,0.7665728981791712
2017,No migration background,female,,0.23734029655879885,45410,0.23342710182082882,0.24125349129676887
2017,Direct migration background,male,,0.6274698795180723,45410,0.6230229785442636,0.631916780491881
2017,Direct migration background,male,,0.3725301204819277,45410,0.36808321950811895,0.3769770214557364
2017,Direct migration background,female,,0.7217290621381706,45410,0.717607125201341,0.7258509990750002
2017,Direct migration background,female,,0.27827093786182944,45410,0.2741490009249999,0.282392874798659
2017,Indirect migration background,male,,0.616822429906542,45410,0.6123508557359136,0.6212940040771704
2017,Indirect migration background,male,,0.38317757009345793,45410,0.37870599592282955,0.3876491442640863
2017,Indirect migration background,female,,0.7167832167832168,45410,0.7126390833802936,0.72092735018614
2017,Indirect migration background,female,,0.28321678321678323,45410,0.27907264981386004,0.2873609166197064
2018,No migration background,male,,0.6954686805864061,43121,0.6911249145029166,0.6998124466698956
2018,No migration background,male,,0.30453131941359396,43121,0.30018755333010444,0.3088750854970835
2018,No migration background,female,,0.7642472083172892,43121,0.760240783364981,0.7682536332695974
2018,No migration background,female,,0.23575279168271082,43121,0.2317463667304026,0.23975921663501903
2018,Direct migration background,male,,0.6112224448897795,43121,0.6066213424937036,0.6158235472858554
2018,Direct migration background,male,,0.38877755511022044,43121,0.38417645271414447,0.3933786575062964
2018,Direct migration background,female,,0.73,43121,0.7258096049160184,0.7341903950839815
2018,Direct migration background,female,,0.27,43121,0.2658096049160184,0.27419039508398163
2018,Indirect migration background,male,,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,Indirect migration background,male,,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Indirect migration background,female,,0.704,43121,0.6996913239313531,0.7083086760686468
2018,Indirect migration background,female,,0.296,43121,0.29169132393135316,0.3003086760686468
2019,No migration background,male,,0.6956924025907268,42417,0.6913136427671183,0.7000711624143354
2019,No migration background,male,,0.30430759740927316,42417,0.2999288375856646,0.30868635723288174
2019,No migration background,female,,0.7633477633477633,42417,0.7593029114719987,0.767392615223528
2019,No migration background,female,,0.23665223665223664,42417,0.23260738477647197,0.2406970885280013
2019,Direct migration background,male,,0.6370287000562747,42417,0.6324525343762581,0.6416048657362912
2019,Direct migration background,male,,0.3629712999437254,42417,0.35839513426370884,0.36754746562374196
2019,Direct migration background,female,,0.7310692978430473,42417,0.726849559108471,0.7352890365776236
2019,Direct migration background,female,,0.26893070215695275,42417,0.26471096342237643,0.27315044089152907
2019,Indirect migration background,male,,0.6010854816824966,42417,0.5964253934750401,0.6057455698899532
2019,Indirect migration background,male,,0.3989145183175034,42417,0.39425443011004685,0.40357460652495997
2019,Indirect migration background,female,,0.7067307692307693,42417,0.7023981916641937,0.7110633467973448
2019,Indirect migration background,female,,0.2932692307692308,42417,0.28893665320265527,0.2976018083358063
2020,No migration background,male,,0.6599749058971142,42741,0.6554838038011759,0.6644660079930524
2020,No migration background,male,,0.34002509410288584,42741,0.3355339920069476,0.34451619619882407
2020,No migration background,female,,0.7330587023686921,42741,0.7288648707238473,0.7372525340135369
2020,No migration background,female,,0.2669412976313079,42741,0.26274746598646315,0.2711351292761527
2020,Direct migration background,male,,0.5147125396106835,42741,0.50997431503451,0.5194507641868571
2020,Direct migration background,male,,0.4852874603893164,42741,0.4805492358131429,0.4900256849654899
2020,Direct migration background,female,,0.6199481865284974,42741,0.6153463325557607,0.6245500405012341
2020,Direct migration background,female,,0.3800518134715026,42741,0.37544995949876586,0.3846536674442393
2020,Indirect migration background,male,,0.5298196948682385,42741,0.5250878554512605,0.5345515342852166
2020,Indirect migration background,male,,0.47018030513176146,42741,0.4654484657147834,0.47491214454873953
2020,Indirect migration background,female,,0.6510480887792849,42741,0.6465292894391625,0.6555668881194072
2020,Indirect migration background,female,,0.34895191122071517,42741,0.34443311188059283,0.3534707105608375
2021,No migration background,male,,0.7198910954516335,27598,0.7145930689719209,0.7251891219313462
2021,No migration background,male,,0.28010890454836646,27598,0.2748108780686538,0.2854069310280791
2021,No migration background,female,,0.7619663648124192,27598,0.7569417319874795,0.7669909976373589
2021,No migration background,female,,0.23803363518758086,27598,0.2330090023626412,0.24305826801252053
2021,Direct migration background,male,,0.5940879596250901,27598,0.5882942248745298,0.5998816943756504
2021,Direct migration background,male,,0.40591204037490985,27598,0.4001183056243496,0.41170577512547013
2021,Direct migration background,female,,0.6819590824550527,27598,0.6764644591487519,0.6874537057613535
2021,Direct migration background,female,,0.3180409175449473,27598,0.3125462942386465,0.3235355408512481
2021,Indirect migration background,male,,0.6073059360730594,27598,0.601544268500172,0.6130676036459468
2021,Indirect migration background,male,,0.3926940639269406,27598,0.38693239635405324,0.398455731499828
2021,Indirect migration background,female,,0.7194388777555111,27598,0.7141382419886997,0.7247395135223225
2021,Indirect migration background,female,,0.280561122244489,27598,0.27526048647767754,0.2858617580113004
