year,migback,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,male,Yes,0.6374295955298255,897,28312,0.6369576246944397,0.6379015663652112
2011,Direct migration background,male,No,0.3625704044701746,549,28312,0.3620984336347889,0.36304237530556027
2011,Direct migration background,female,Yes,0.7305667254796793,1306,28312,0.730165436521276,0.7309680144380826
2011,Direct migration background,female,No,0.2694332745203207,541,28312,0.2690319855619173,0.26983456347872403
2011,Indirect migration background,male,Yes,0.5372239716577741,321,28312,0.5364006194730171,0.5380473238425312
2011,Indirect migration background,male,No,0.4627760283422258,240,28312,0.46195267615746877,0.46359938052698285
2011,Indirect migration background,female,Yes,0.6737667345780292,466,28312,0.6729603102653693,0.674573158890689
2011,Indirect migration background,female,No,0.32623326542197084,227,28312,0.32542684110931097,0.3270396897346307
2012,No migration background,male,Yes,0.6646739047227955,7019,27531,0.6644944286350285,0.6648533808105626
2012,No migration background,male,No,0.3353260952772046,3557,27531,0.33514661918943756,0.3355055713649716
2012,No migration background,female,Yes,0.7826634396002521,9642,27531,0.782510367797836,0.7828165114026682
2012,No migration background,female,No,0.21733656039974802,2974,27531,0.2171834885973319,0.21748963220216416
2012,Direct migration background,male,Yes,0.6440036929076774,821,27531,0.6435508444508794,0.6444565413644755
2012,Direct migration background,male,No,0.35599630709232255,556,27531,0.35554345863552456,0.35644915554912054
2012,Direct migration background,female,Yes,0.7439173252879487,1245,27531,0.7435302872338447,0.7443043633420527
2012,Direct migration background,female,No,0.2560826747120514,503,27531,0.2556956366579473,0.25646971276615543
2012,Indirect migration background,male,Yes,0.5366877959899938,303,27531,0.5358721074562123,0.5375034845237754
2012,Indirect migration background,male,No,0.46331220401000606,247,27531,0.46249651547622445,0.46412789254378767
2012,Indirect migration background,female,Yes,0.6401662231541404,466,27531,0.6393576805761197,0.6409747657321611
2012,Indirect migration background,female,No,0.35983377684585954,198,27531,0.3590252342678389,0.3606423194238802
2013,No migration background,male,Yes,0.7053005495705512,6871,25645,0.7051258696715558,0.7054752294695467
2013,No migration background,male,No,0.29469945042944873,3010,25645,0.29452477053045323,0.29487413032844423
2013,No migration background,female,Yes,0.7930205067222882,9094,25645,0.7928700111911261,0.7931710022534503
2013,No migration background,female,No,0.206979493277712,2733,25645,0.2068289977465499,0.20712998880887412
2013,Direct migration background,male,Yes,0.663540759078648,756,25645,0.6629625334537192,0.6641189847035767
2013,Direct migration background,male,No,0.336459240921352,452,25645,0.3358810152964233,0.3370374665462807
2013,Direct migration background,female,Yes,0.7722499224143287,1156,25645,0.7717680852656784,0.7727317595629789
2013,Direct migration background,female,No,0.22775007758567145,429,25645,0.22726824043702118,0.22823191473432172
2013,Indirect migration background,male,Yes,0.6018222895085786,312,25645,0.6008224429314883,0.6028221360856689
2013,Indirect migration background,male,No,0.39817771049142137,208,25645,0.3971778639143311,0.39917755706851166
2013,Indirect migration background,female,Yes,0.772737204120635,462,25645,0.7718694178088771,0.7736049904323928
2013,Indirect migration background,female,No,0.22726279587936493,162,25645,0.22639500956760703,0.22813058219112284
2014,No migration background,male,Yes,0.6757328801043062,6196,26980,0.6755543542065172,0.6759114060020952
2014,No migration background,male,No,0.3242671198956938,3035,26980,0.32408859399790485,0.32444564579348273
2014,No migration background,female,Yes,0.7783484561957519,8183,26980,0.77819444484377,0.7785024675477338
2014,No migration background,female,No,0.2216515438042482,2648,26980,0.2214975324522663,0.2218055551562301
2014,Direct migration background,male,Yes,0.6081662407718106,1401,26980,0.607723220864412,0.6086092606792092
2014,Direct migration background,male,No,0.39183375922818936,957,26980,0.39139073932079077,0.39227677913558795
2014,Direct migration background,female,Yes,0.748817269992358,2072,26980,0.748434006422168,0.749200533562548
2014,Direct migration background,female,No,0.251182730007642,779,26980,0.25079946643745205,0.251565993577832
2014,Indirect migration background,male,Yes,0.5776026715657367,481,26980,0.5768716613940554,0.5783336817374181
2014,Indirect migration background,male,No,0.42239732843426325,322,26980,0.421666318262582,0.4231283386059445
2014,Indirect migration background,female,Yes,0.6608688451614247,622,26980,0.6601149188660678,0.6616227714567817
2014,Indirect migration background,female,No,0.3391311548385752,284,26980,0.3383772285432183,0.3398850811339321
2015,No migration background,male,Yes,0.6852589267614099,5895,24960,0.685081609333282,0.6854362441895377
2015,No migration background,male,No,0.3147410732385902,2837,24960,0.3145637558104623,0.31491839066671806
2015,No migration background,female,Yes,0.7774178684972254,7784,24960,0.7772631645213348,0.777572572473116
2015,No migration background,female,No,0.22258213150277453,2484,24960,0.222427427526884,0.22273683547866507
2015,Direct migration background,male,Yes,0.6080429400914888,1164,24960,0.6075766949877449,0.6085091851952328
2015,Direct migration background,male,No,0.39195705990851115,811,24960,0.3914908148047673,0.39242330501225503
2015,Direct migration background,female,Yes,0.7484295642174141,1747,24960,0.7480312595693424,0.7488278688654859
2015,Direct migration background,female,No,0.25157043578258587,683,24960,0.2511721311345141,0.25196874043065765
2015,Indirect migration background,male,Yes,0.5670439029278102,393,24960,0.56630188691179,0.5677859189438303
2015,Indirect migration background,male,No,0.4329560970721899,325,24960,0.43221408105616976,0.43369811308821005
2015,Indirect migration background,female,Yes,0.7480160810930873,623,24960,0.7473292664899192,0.7487028956962554
2015,Indirect migration background,female,No,0.2519839189069128,214,24960,0.2512971043037447,0.2526707335100809
2016,No migration background,male,Yes,0.6744032918697487,5444,24055,0.6742244675214085,0.6745821162180888
2016,No migration background,male,No,0.3255967081302512,2704,24055,0.32541788378191105,0.32577553247859137
2016,No migration background,female,Yes,0.7697361713427755,7182,24055,0.769578999922072,0.769893342763479
2016,No migration background,female,No,0.23026382865722442,2393,24055,0.23010665723652093,0.2304210000779279
2016,Direct migration background,male,Yes,0.6051089629653272,1271,24055,0.604673011571803,0.6055449143588515
2016,Direct migration background,male,No,0.3948910370346728,912,24055,0.3944550856411486,0.395326988428197
2016,Direct migration background,female,Yes,0.7363497601949353,1913,24055,0.7359683426805568,0.7367311777093137
2016,Direct migration background,female,No,0.26365023980506475,770,24055,0.26326882229068627,0.2640316573194432
2016,Indirect migration background,male,Yes,0.5599576442343667,380,24055,0.5592428720672366,0.5606724164014968
2016,Indirect migration background,male,No,0.4400423557656333,299,24055,0.4393275835985031,0.44075712793276345
2016,Indirect migration background,female,Yes,0.7159612342919917,541,24055,0.7152865666996905,0.7166359018842928
2016,Indirect migration background,female,No,0.2840387657080084,246,24055,0.2833640981157072,0.2847134333003096
2017,No migration background,male,Yes,0.7016856585013814,6496,26344,0.7015114725832416,0.7018598444195212
2017,No migration background,male,No,0.29831434149861846,2852,26344,0.2981401555804787,0.29848852741675824
2017,No migration background,female,Yes,0.7818953422003748,8178,26344,0.7817405974173154,0.7820500869834343
2017,No migration background,female,No,0.21810465779962515,2545,26344,0.21794991301656577,0.21825940258268453
2017,Direct migration background,male,Yes,0.6545724629150435,1302,26344,0.6541425725083981,0.6550023533216888
2017,Direct migration background,male,No,0.3454275370849566,773,26344,0.34499764667831134,0.34585742749160187
2017,Direct migration background,female,Yes,0.7376420281346087,1870,26344,0.7372678234446688,0.7380162328245485
2017,Direct migration background,female,No,0.2623579718653913,721,26344,0.2619837671754514,0.26273217655533115
2017,Indirect migration background,male,Yes,0.6347449650489979,462,26344,0.6340714658756363,0.6354184642223595
2017,Indirect migration background,male,No,0.36525503495100203,287,26344,0.36458153577764046,0.3659285341243636
2017,Indirect migration background,female,Yes,0.7192011997737368,615,26344,0.7185387057095026,0.7198636938379709
2017,Indirect migration background,female,No,0.2807988002262633,243,26344,0.28013630616202917,0.28146129429049743
2018,No migration background,male,Yes,0.696683455786468,6262,25504,0.6965080604835172,0.6968588510894187
2018,No migration background,male,No,0.30331654421353205,2742,25504,0.3031411489105813,0.3034919395164828
2018,No migration background,female,Yes,0.7816310648228035,7939,25504,0.781475898918584,0.781786230727023
2018,No migration background,female,No,0.21836893517719647,2449,25504,0.21821376927297692,0.218524101081416
2018,Direct migration background,male,Yes,0.6162518800076661,1220,25504,0.6158192102805022,0.6166845497348299
2018,Direct migration background,male,No,0.38374811999233394,776,25504,0.38331545026517005,0.3841807897194978
2018,Direct migration background,female,Yes,0.7323400608412869,1825,25504,0.7319675704460179,0.7327125512365559
2018,Direct migration background,female,No,0.26765993915871317,675,25504,0.2672874487634441,0.2680324295539822
2018,Indirect migration background,male,Yes,0.5849742142365987,429,25504,0.5842939305963938,0.5856544978768036
2018,Indirect migration background,male,No,0.4150257857634013,312,25504,0.41434550212319643,0.4157060694036062
2018,Indirect migration background,female,Yes,0.6929404179062791,616,25504,0.6922868116080685,0.6935940242044898
2018,Indirect migration background,female,No,0.30705958209372086,259,25504,0.30640597579551015,0.30771318839193157
2019,No migration background,male,Yes,0.7034533710691567,6767,25647,0.703278349499281,0.7036283926390324
2019,No migration background,male,No,0.2965466289308433,2960,25647,0.2963716073609677,0.29672165050071897
2019,No migration background,female,Yes,0.7861381297930293,7935,25647,0.7859839599066061,0.7862922996794526
2019,No migration background,female,No,0.21386187020697062,2460,25647,0.21370770032054734,0.2140160400933939
2019,Direct migration background,male,Yes,0.6609874887398229,1132,25647,0.660570137647119,0.6614048398325268
2019,Direct migration background,male,No,0.33901251126017706,645,25647,0.33859516016747315,0.339429862352881
2019,Direct migration background,female,Yes,0.7390787581346883,1593,25647,0.7387090555446342,0.7394484607247424
2019,Direct migration background,female,No,0.2609212418653118,586,25647,0.26055153927525765,0.26129094445536594
2019,Indirect migration background,male,Yes,0.5816919781414869,443,25647,0.5810161469016836,0.5823678093812902
2019,Indirect migration background,male,No,0.41830802185851307,294,25647,0.41763219061870976,0.41898385309831637
2019,Indirect migration background,female,Yes,0.7458707247207513,588,25647,0.7452650532702949,0.7464763961712078
2019,Indirect migration background,female,No,0.2541292752792486,244,25647,0.25352360382879224,0.254734946729705
2020,No migration background,male,Yes,0.6530771921689037,5786,28287,0.6528960430251028,0.6532583413127045
2020,No migration background,male,No,0.34692280783109625,2981,28287,0.3467416586872954,0.3471039569748971
2020,No migration background,female,Yes,0.748700009687256,7118,28287,0.7485388990264764,0.7488611203480356
2020,No migration background,female,No,0.25129999031274397,2592,28287,0.2511388796519644,0.25146110097352353
2020,Direct migration background,male,Yes,0.5428533680240433,2144,28287,0.5424106255802017,0.5432961104678848
2020,Direct migration background,male,No,0.4571466319759567,2274,28287,0.4567038895321151,0.45758937441979824
2020,Direct migration background,female,Yes,0.6701835651668594,2393,28287,0.6697740759523481,0.6705930543813707
2020,Direct migration background,female,No,0.32981643483314055,1467,28287,0.3294069456186292,0.3302259240476519
2020,Indirect migration background,male,Yes,0.5030867686890858,382,28287,0.5023928644350097,0.5037806729431618
2020,Indirect migration background,male,No,0.4969132313109143,339,28287,0.49621932705683824,0.49760713556499037
2020,Indirect migration background,female,Yes,0.6578247244480094,528,28287,0.6571232709994237,0.6585261778965952
2020,Indirect migration background,female,No,0.3421752755519905,283,28287,0.3414738221034048,0.3428767290005762
2021,No migration background,male,Yes,0.7032527735906429,4495,17138,0.703080365345108,0.7034251818361777
2021,No migration background,male,No,0.296747226409357,1749,17138,0.29657481816382214,0.2969196346548919
2021,No migration background,female,Yes,0.7661806661084745,5301,17138,0.7660235501702198,0.7663377820467291
2021,No migration background,female,No,0.2338193338915256,1656,17138,0.23366221795327094,0.23397644982978025
2021,Direct migration background,male,Yes,0.6297391682031112,824,17138,0.6293036657145855,0.6301746706916368
2021,Direct migration background,male,No,0.3702608317968888,563,17138,0.3698253293083632,0.3706963342854144
2021,Direct migration background,female,Yes,0.6984613524291597,1100,17138,0.698066763010106,0.6988559418482135
2021,Direct migration background,female,No,0.3015386475708403,513,17138,0.30114405815178646,0.30193323698989416
2021,Indirect migration background,male,Yes,0.623620558953716,266,17138,0.6229291183067852,0.6243119996006469
2021,Indirect migration background,male,No,0.37637944104628396,172,17138,0.37568800039935313,0.3770708816932148
2021,Indirect migration background,female,Yes,0.6866673837315707,359,17138,0.6860007993908753,0.687333968072266
2021,Indirect migration background,female,No,0.31333261626842934,140,17138,0.31266603192773407,0.3139992006091246
