year,migback,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,female,Yes,0.73908,1593,25647,0.73871,0.73945
2019,Direct migration background,female,No,0.26092,586,25647,0.26055,0.26129
2019,Indirect migration background,male,Yes,0.58169,443,25647,0.58102,0.58237
2019,Indirect migration background,male,No,0.41831,294,25647,0.41763,0.41898
2019,Indirect migration background,female,Yes,0.74587,588,25647,0.74527,0.74648
2019,Indirect migration background,female,No,0.25413,244,25647,0.25352,0.25473
2020,No migration background,male,Yes,0.65308,5786,28287,0.65290,0.65326
2020,No migration background,male,No,0.34692,2981,28287,0.34674,0.34710
2020,No migration background,female,Yes,0.74870,7118,28287,0.74854,0.74886
2020,No migration background,female,No,0.25130,2592,28287,0.25114,0.25146
2020,Direct migration background,male,Yes,0.54285,2144,28287,0.54241,0.54330
2020,Direct migration background,male,No,0.45715,2274,28287,0.45670,0.45759
2020,Direct migration background,female,Yes,0.67018,2393,28287,0.66977,0.67059
2020,Direct migration background,female,No,0.32982,1467,28287,0.32941,0.33023
2020,Indirect migration background,male,Yes,0.50309,382,28287,0.50239,0.50378
2020,Indirect migration background,male,No,0.49691,339,28287,0.49622,0.49761
2020,Indirect migration background,female,Yes,0.65782,528,28287,0.65712,0.65853
2020,Indirect migration background,female,No,0.34218,283,28287,0.34147,0.34288
2021,No migration background,male,Yes,0.70325,4495,17138,0.70308,0.70343
2021,No migration background,male,No,0.29675,1749,17138,0.29657,0.29692
2021,No migration background,female,Yes,0.76618,5301,17138,0.76602,0.76634
2021,No migration background,female,No,0.23382,1656,17138,0.23366,0.23398
2021,Direct migration background,male,Yes,0.62974,824,17138,0.62930,0.63017
2021,Direct migration background,male,No,0.37026,563,17138,0.36983,0.37070
2021,Direct migration background,female,Yes,0.69846,1100,17138,0.69807,0.69886
2021,Direct migration background,female,No,0.30154,513,17138,0.30114,0.30193
2021,Indirect migration background,male,Yes,0.62362,266,17138,0.62293,0.62431
2021,Indirect migration background,male,No,0.37638,172,17138,0.37569,0.37707
2021,Indirect migration background,female,Yes,0.68667,359,17138,0.68600,0.68733
2021,Indirect migration background,female,No,0.31333,140,17138,0.31267,0.31400
