year,migback,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,female,No,0.006579503039085673,193,23818,0.006560243265589943,0.0065987628125814025
2011,No migration background,male,Yes,0.27200393042143245,7165,28312,0.2718967716490479,0.272111089193817
2011,No migration background,male,No,0.13142756914643716,3651,28312,0.1313462070968251,0.13150893119604923
2011,No migration background,female,Yes,0.33343189885272667,9835,28312,0.33331837125225144,0.3335454264532019
2011,No migration background,female,No,0.09122017033507311,3114,28312,0.09115083567324346,0.09128950499690276
2011,Direct migration background,male,Yes,0.0383510905111054,897,28312,0.03830484466249893,0.03839733635971187
2011,Direct migration background,male,No,0.021814127389121425,549,28312,0.021778950677518377,0.021849304100724474
2011,Direct migration background,female,Yes,0.05178545899420832,1306,28312,0.051732096902726094,0.051838821085690545
2011,Direct migration background,female,No,0.019098496143779592,541,28312,0.01906553609024381,0.019131456197315374
2011,Indirect migration background,male,Yes,0.011425141347901359,321,28312,0.01139954893734635,0.011450733758456367
2011,Indirect migration background,male,No,0.009841857056219512,240,28312,0.009818085017398968,0.009865629095040056
2011,Indirect migration background,female,Yes,0.01320600304367125,466,28312,0.013178513054515166,0.013233493032827334
2011,Indirect migration background,female,No,0.006394256758323854,227,28312,0.006375062218496051,0.006413451298151658
2012,No migration background,male,Yes,0.2659233841094243,7019,27531,0.2658171432650976,0.266029624953751
2012,No migration background,male,No,0.1341575912680107,3557,27531,0.13407563737149378,0.1342395451645276
2012,No migration background,female,Yes,0.3285319414713723,9642,27531,0.3284190024465775,0.32864488049616714
2012,No migration background,female,No,0.09122951006540973,2974,27531,0.09116027321024128,0.09129874692057818
2012,Direct migration background,male,Yes,0.04162953237066012,821,27531,0.04158150265323362,0.041677562088086616
2012,Direct migration background,male,No,0.02301222796258072,556,27531,0.022976172883537625,0.023048283041623815
2012,Direct migration background,female,Yes,0.0547025179004879,1245,27531,0.05464783765405683,0.05475719814691897
2012,Direct migration background,female,No,0.018830542885956553,503,27531,0.01879785807443709,0.018863227697476018
2012,Indirect migration background,male,Yes,0.011597211378737862,303,27531,0.011571466768472123,0.0116229559890036
2012,Indirect migration background,male,No,0.010011648493592982,247,27531,0.009987709251700134,0.01003558773548583
2012,Indirect migration background,female,Yes,0.013042677552616781,466,27531,0.013015395620768802,0.01306995948446476
2012,Indirect migration background,female,No,0.007331214541150153,198,27531,0.007310701374822551,0.007351727707477756
2013,No migration background,male,Yes,0.3010823071461591,6871,25645,0.3009674713463508,0.30119714294596733
2013,No migration background,male,No,0.12580280917692382,3010,25645,0.12571979131630667,0.12588582703754098
2013,No migration background,female,Yes,0.3601573449134681,9094,25645,0.360037172606896,0.36027751722004026
2013,No migration background,female,No,0.0940015852282886,2733,25645,0.09392852971907713,0.09407464073750006
2013,Direct migration background,male,Yes,0.027766192618683787,756,25645,0.027725062004947183,0.02780732323242039
2013,Direct migration background,male,No,0.014079304042648998,452,25645,0.014049810071575788,0.014108798013722208
2013,Direct migration background,female,Yes,0.03666207563682302,1156,25645,0.036615029981981226,0.036709121291664815
2013,Direct migration background,female,No,0.010812290591928807,429,25645,0.010786401317742073,0.01083817986611554
2013,Indirect migration background,male,Yes,0.009040450715286804,312,25645,0.009016756372367027,0.009064145058206581
2013,Indirect migration background,male,No,0.005981343712880413,208,25645,0.005962041001720074,0.006000646424040751
2013,Indirect migration background,female,Yes,0.011293010398844696,462,25645,0.011266558288190476,0.011319462509498916
2013,Indirect migration background,female,No,0.003321285818063866,162,25645,0.0033068828372654997,0.0033356887988622323
2014,No migration background,male,Yes,0.2655595760553925,6196,26980,0.2654539879565966,0.2656651641541884
2014,No migration background,male,No,0.12743532455444714,3035,26980,0.12735559865477922,0.12751505045411507
2014,No migration background,female,Yes,0.3236121594757446,8183,26980,0.3235003017430699,0.32372401720841937
2014,No migration background,female,No,0.0921555559989262,2648,26980,0.09208640122238616,0.09222471077546625
2014,Direct migration background,male,Yes,0.042209614470131225,1401,26980,0.04216154197879962,0.04225768696146283
2014,Direct migration background,male,No,0.027195116737184583,957,26980,0.027156228878026847,0.02723400459634232
2014,Direct migration background,female,Yes,0.05480974727196647,2072,26980,0.05475532906633437,0.05486416547759857
2014,Direct migration background,female,No,0.01838534246271049,779,26980,0.01835322345795229,0.018417461467468692
2014,Indirect migration background,male,Yes,0.015074541447531968,481,26980,0.015045408834695965,0.015103674060367972
2014,Indirect migration background,male,No,0.011023920678116875,322,26980,0.010998956536709818,0.011048884819523931
2014,Indirect migration background,female,Yes,0.014895389548294106,622,26980,0.014866427931089108,0.014924351165499105
2014,Indirect migration background,female,No,0.007643711299553755,284,26980,0.007622888378559226,0.007664534220548284
2015,No migration background,male,Yes,0.2730031295098263,5895,24960,0.2728957666905473,0.2731104923291053
2015,No migration background,male,No,0.12539099400792428,2837,24960,0.1253111864597129,0.12547080155613566
2015,No migration background,female,Yes,0.32644049754223015,7784,24960,0.3263274935404967,0.32655350154396356
2015,No migration background,female,No,0.09346301994862773,2484,24960,0.09339287175515726,0.0935331681420982
2015,Direct migration background,male,Yes,0.03871560688358292,1164,24960,0.0386691154642161,0.03876209830294974
2015,Direct migration background,male,No,0.024956881243254958,811,24960,0.0249192879051291,0.024994474581380818
2015,Direct migration background,female,Yes,0.051586773983885406,1747,24960,0.051533468509871574,0.05164007945789924
2015,Direct migration background,female,No,0.01733991791908139,683,24960,0.017308460071802173,0.01737137576636061
2015,Indirect migration background,male,Yes,0.014684471443619966,393,24960,0.014655483283801441,0.014713459603438492
2015,Indirect migration background,male,No,0.011212062083678068,325,24960,0.01118668754526752,0.011237436622088617
2015,Indirect migration background,female,Yes,0.017358943973073544,623,24960,0.01732746917682804,0.017390418769319047
2015,Indirect migration background,female,No,0.005847701461215324,214,24960,0.005829326650215126,0.005866076272215522
2016,No migration background,male,Yes,0.2636817744692762,5444,24055,0.2635766315926637,0.2637869173458887
2016,No migration background,male,No,0.12730352712709045,2704,24055,0.12722399202335077,0.12738306223083012
2016,No migration background,female,Yes,0.314467958271168,7182,24055,0.3143571660924132,0.31457875044992284
2016,No migration background,female,No,0.09407196745765747,2393,24055,0.09400230737490976,0.09414162754040518
2016,Direct migration background,male,Yes,0.04331939216116901,1271,24055,0.04327081504982998,0.043367969272508036
2016,Direct migration background,male,No,0.028270015387651604,912,24055,0.028230465719152713,0.028309565056150496
2016,Direct migration background,female,Yes,0.05595118041340818,1913,24055,0.05589633897000854,0.056006021856807815
2016,Direct migration background,female,No,0.020033335964509996,770,24055,0.019999901889569557,0.020066770039450434
2016,Indirect migration background,male,Yes,0.015377424985264197,380,24055,0.015348063114268153,0.015406786856260242
2016,Indirect migration background,male,No,0.012084339567106256,299,24055,0.012058267322716363,0.012110411811496148
2016,Indirect migration background,female,Yes,0.018213398120010226,541,24055,0.018181489276493996,0.018245306963526456
2016,Indirect migration background,female,No,0.007225686075688318,246,24055,0.007205475818788623,0.007245896332588013
2017,No migration background,male,Yes,0.2750944980918968,6496,26344,0.27498804556422074,0.27520095061957284
2017,No migration background,male,No,0.11695355755659297,2852,26344,0.11687694978688161,0.11703016532630432
2017,No migration background,female,Yes,0.3164308479441027,8178,26344,0.3163199802632009,0.3165417156250045
2017,No migration background,female,No,0.08826634216016009,2545,26344,0.08819871737688167,0.08833396694343851
2017,Direct migration background,male,Yes,0.045509867038028395,1302,26344,0.04546018346364301,0.045559550612413784
2017,Direct migration background,male,No,0.024016227651865542,773,26344,0.02397973142042912,0.024052723883301964
2017,Direct migration background,female,Yes,0.057931633509587695,1870,26344,0.057875943995881474,0.057987323023293916
2017,Direct migration background,female,No,0.02060460941042124,721,26344,0.020570745621473065,0.020638473199369418
2017,Indirect migration background,male,Yes,0.018436108785668474,462,26344,0.01840404105365072,0.01846817651768623
2017,Indirect migration background,male,No,0.010608798698151163,287,26344,0.010584376123031763,0.010633221273270562
2017,Indirect migration background,female,Yes,0.01880531995430979,615,26344,0.01877293880317447,0.018837701105445106
2017,Indirect migration background,female,No,0.007342189199214996,243,26344,0.007321838145730001,0.007362540252699991
2018,No migration background,male,Yes,0.27102869808265684,6262,25504,0.2709229177553665,0.2711344784099472
2018,No migration background,male,No,0.11799833540229873,2742,25504,0.11792156130936954,0.11807510949522793
2018,No migration background,female,Yes,0.31382388081587503,7939,25504,0.3137134468051023,0.31393431482664774
2018,No migration background,female,No,0.08767485041356911,2449,25504,0.08760754431897338,0.08774215650816483
2018,Direct migration background,male,Yes,0.04408936645878486,1220,25504,0.04404051049030792,0.04413822242726181
2018,Direct migration background,male,No,0.027455026165601776,776,25504,0.027416138862146347,0.027493913469057205
2018,Direct migration background,female,Yes,0.05859531634522078,1825,25504,0.05853942279700391,0.058651209893437646
2018,Direct migration background,female,No,0.021415759763204197,675,25504,0.02138130828164649,0.021450211244761905
2018,Indirect migration background,male,Yes,0.017380112151351813,429,25504,0.017349012099474252,0.017411212203229373
2018,Indirect migration background,male,No,0.012330790873721104,312,25504,0.012304527937754784,0.012357053809687423
2018,Indirect migration background,female,Yes,0.019546368741138707,616,25504,0.01951342380844219,0.019579313673835225
2018,Indirect migration background,female,No,0.008661494786577139,259,25504,0.008639442711466971,0.008683546861687307
2019,No migration background,male,Yes,0.27171982306820064,6767,25647,0.2716138781007908,0.2718257680356105
2019,No migration background,male,No,0.11454575506844572,2960,25647,0.1144699072686066,0.11462160286828484
2019,No migration background,female,Yes,0.31540809048558904,7935,25647,0.3152974223174151,0.315518758653763
2019,No migration background,female,No,0.08580395932126636,2460,25647,0.0857372565684146,0.08587066207411811
2019,Direct migration background,male,Yes,0.048232519209681995,1132,25647,0.04818149152894308,0.048283546890420914
2019,Direct migration background,male,No,0.024737877403478735,645,25647,0.02470088501946873,0.02477486978748874
2019,Direct migration background,female,Yes,0.05914618571975406,1593,25647,0.05909000402033217,0.05920236741917595
2019,Direct migration background,female,No,0.020880719489954836,586,25647,0.020846666052572044,0.02091477292733763
2019,Indirect migration background,male,Yes,0.017577077516012084,443,25647,0.01754578121550727,0.017608373816516896
2019,Indirect migration background,male,No,0.012640078945679315,294,25647,0.012613472732530136,0.012666685158828494
2019,Indirect migration background,female,Yes,0.021859914885128104,588,25647,0.021825089559374473,0.021894740210881735
2019,Indirect migration background,female,No,0.007447998886809116,244,25647,0.007427521861748131,0.007468475911870101
2020,No migration background,male,Yes,0.25455257359039885,5786,28287,0.2544490733533346,0.2546560738274631
2020,No migration background,male,No,0.13522152454494768,2981,28287,0.1351402752804453,0.13530277380945005
2020,No migration background,female,Yes,0.3063710808495474,7118,28287,0.3062615512326169,0.3064806104664779
2020,No migration background,female,No,0.10283297536186296,2592,28287,0.10276080698447926,0.10290514373924667
2020,Direct migration background,male,Yes,0.03879774274191407,2144,28287,0.03875185943519737,0.038843626048630765
2020,Direct migration background,male,No,0.03267228033841744,2274,28287,0.032630040657533346,0.03271452001930153
2020,Direct migration background,female,Yes,0.049872723136784876,2393,28287,0.04982100218327986,0.04992444409028989
2020,Direct migration background,female,No,0.02454378859066666,1467,28287,0.02450702492748568,0.024580552253847636
2020,Indirect migration background,male,Yes,0.014745361654830444,382,28287,0.014716723433116564,0.014773999876544323
2020,Indirect migration background,male,No,0.014564416642963098,339,28287,0.014535952064553775,0.01459288122137242
2020,Indirect migration background,female,Yes,0.016988673831891867,528,28287,0.016957969257020672,0.017019378406763062
2020,Indirect migration background,female,No,0.008836858715774712,283,28287,0.008814622257493486,0.008859095174055937
2021,No migration background,male,Yes,0.2768316725569977,4495,17138,0.27672572554334096,0.27693761957065444
2021,No migration background,male,No,0.11681294990721303,1749,17138,0.11673689399584766,0.11688900581857839
2021,No migration background,female,Yes,0.3117630026557123,5301,17138,0.31165331887086717,0.3118726864405574
2021,No migration background,female,No,0.09514233500987358,1656,17138,0.09507285847171225,0.09521181154803492
2021,Direct migration background,male,Yes,0.04340803918785932,824,17138,0.043359787825450996,0.043456290550267646
2021,Direct migration background,male,No,0.025522148705199962,563,17138,0.025484806003409497,0.025559491406990428
2021,Direct migration background,female,Yes,0.05297355738412824,1100,17138,0.05292052126288147,0.05302659350537501
2021,Direct migration background,female,No,0.02286966171438444,513,17138,0.02283426464949939,0.022905058779269488
2021,Indirect migration background,male,Yes,0.017166398669778538,266,17138,0.017135641899574238,0.017197155439982837
2021,Indirect migration background,male,No,0.010360594183984316,172,17138,0.01033661734348226,0.010384571024486373
2021,Indirect migration background,female,Yes,0.01864277228513046,359,17138,0.018610744276051045,0.018674800294209874
2021,Indirect migration background,female,No,0.008506867739738145,140,17138,0.008485121166674759,0.008528614312801532
