,Unnamed: 0,year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
621,621,1994,Thuringa,Upper Secondary Level,No,0.19105,86,11356,0.1663,0.21939
622,622,1994,Thuringa,Second Stage of Tertiary Education,Yes,1.0,102,11356,0.90536,1.10031
623,623,1995,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,38,11616,0.80418,1.22194
624,624,1995,Schleswig-Holstein,Upper Secondary Level,Yes,0.74067,110,11616,0.65699,0.8238
625,625,1995,Schleswig-Holstein,Upper Secondary Level,No,0.25933,45,11616,0.21599,0.30849
626,626,1995,Hamburg,Upper Secondary Level,Yes,1.0,55,11616,0.80869,1.18478
627,627,1995,Lower Saxony,Lower Secondary Level,Yes,0.78891,160,11616,0.71741,0.8748
628,628,1995,Lower Saxony,Lower Secondary Level,No,0.21109,60,11616,0.17583,0.25542
629,629,1995,Lower Saxony,Upper Secondary Level,Yes,0.7172,350,11616,0.66371,0.76466
630,630,1995,Lower Saxony,Upper Secondary Level,No,0.2828,169,11616,0.25753,0.31536
631,631,1995,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,11616,0.77805,1.2508
632,632,1995,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,46,11616,0.83154,1.15819
633,633,1995,Lower Saxony,Second Stage of Tertiary Education,Yes,0.67103,63,11616,0.56249,0.77423
634,634,1995,Lower Saxony,Second Stage of Tertiary Education,No,0.32897,33,11616,0.26942,0.39928
635,635,1995,Bremen,Upper Secondary Level,Yes,1.0,33,11616,0.80819,1.16484
636,636,1995,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,33,11616,0.82456,1.14425
637,637,1995,North Rhine-Westphalia,Primary Level,Yes,0.68899,95,11616,0.58267,0.83319
638,638,1995,North Rhine-Westphalia,Primary Level,No,0.31101,39,11616,0.24777,0.37976
639,639,1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.75588,364,11616,0.70598,0.82482
640,640,1995,North Rhine-Westphalia,Lower Secondary Level,No,0.24412,151,11616,0.20727,0.277
641,641,1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7057,852,11616,0.6681,0.73915
642,642,1995,North Rhine-Westphalia,Upper Secondary Level,No,0.2943,416,11616,0.27498,0.31553
643,643,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.72496,80,11616,0.61773,0.8481
644,644,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.27504,37,11616,0.21878,0.33012
645,645,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.67611,90,11616,0.58079,0.76767
646,646,1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.32389,45,11616,0.25617,0.37332
647,647,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.65022,177,11616,0.58928,0.71895
648,648,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.34978,92,11616,0.30061,0.39395
649,649,1995,Hesse,Primary Level,Yes,1.0,36,11616,0.62601,1.52473
650,650,1995,Hesse,Lower Secondary Level,Yes,0.75244,151,11616,0.65261,0.85547
651,651,1995,Hesse,Lower Secondary Level,No,0.24756,72,11616,0.19423,0.32331
652,652,1995,Hesse,Upper Secondary Level,Yes,0.68868,284,11616,0.63557,0.73692
653,653,1995,Hesse,Upper Secondary Level,No,0.31132,148,11616,0.27294,0.3523
654,654,1995,Hesse,Second Stage of Tertiary Education,Yes,0.69158,78,11616,0.60557,0.78904
655,655,1995,Hesse,Second Stage of Tertiary Education,No,0.30842,33,11616,0.24774,0.382
656,656,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7565,140,11616,0.6904,0.83285
657,657,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.2435,59,11616,0.21337,0.28141
658,658,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.69498,231,11616,0.64521,0.75513
659,659,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.30502,112,11616,0.27154,0.3426
660,660,1995,Baden-Wuerttemberg,Primary Level,Yes,0.72797,122,11616,0.6136,0.88386
661,661,1995,Baden-Wuerttemberg,Primary Level,No,0.27203,48,11616,0.22861,0.32319
662,662,1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.78722,307,11616,0.70417,0.85441
663,663,1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.21278,122,11616,0.17866,0.25092
664,664,1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73458,565,11616,0.68898,0.78429
665,665,1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.26542,230,11616,0.24022,0.29398
666,666,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,46,11616,0.77934,1.28076
667,667,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.70556,59,11616,0.58894,0.83273
668,668,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.29444,31,11616,0.21605,0.37489
669,669,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.58788,80,11616,0.51514,0.68108
670,670,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.41212,49,11616,0.33531,0.49033
671,671,1995,Bavaria,Primary Level,Yes,1.0,38,11616,0.80012,1.28983
672,672,1995,Bavaria,Lower Secondary Level,Yes,0.76157,261,11616,0.69226,0.83242
673,673,1995,Bavaria,Lower Secondary Level,No,0.23843,92,11616,0.20964,0.28025
674,674,1995,Bavaria,Upper Secondary Level,Yes,0.72633,593,11616,0.6822,0.77298
675,675,1995,Bavaria,Upper Secondary Level,No,0.27367,262,11616,0.25055,0.29409
676,676,1995,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,46,11616,0.83096,1.21988
677,677,1995,Bavaria,First Stage of Tertiary Education,Yes,0.65228,67,11616,0.56487,0.74496
678,678,1995,Bavaria,First Stage of Tertiary Education,No,0.34772,36,11616,0.25131,0.46694
679,679,1995,Bavaria,Second Stage of Tertiary Education,Yes,0.73632,117,11616,0.64484,0.82808
680,680,1995,Bavaria,Second Stage of Tertiary Education,No,0.26368,55,11616,0.22521,0.31276
681,681,1995,Berlin,Lower Secondary Level,Yes,1.0,48,11616,0.81323,1.24019
682,682,1995,Berlin,Upper Secondary Level,Yes,0.75636,194,11616,0.69961,0.82506
683,683,1995,Berlin,Upper Secondary Level,No,0.24364,59,11616,0.20605,0.27973
684,684,1995,Berlin,Second Stage of Tertiary Education,Yes,1.0,116,11616,0.87346,1.1122
685,685,1995,Brandenburg,Lower Secondary Level,Yes,1.0,46,11616,0.84828,1.15361
686,686,1995,Brandenburg,Upper Secondary Level,Yes,0.72205,212,11616,0.67896,0.78224
687,687,1995,Brandenburg,Upper Secondary Level,No,0.27795,86,11616,0.24943,0.31559
688,688,1995,Brandenburg,First Stage of Tertiary Education,Yes,1.0,32,11616,0.86648,1.2029
689,689,1995,Brandenburg,Second Stage of Tertiary Education,Yes,0.74394,106,11616,0.67219,0.82347
690,690,1995,Brandenburg,Second Stage of Tertiary Education,No,0.25606,34,11616,0.21648,0.2941
691,691,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.69953,160,11616,0.64169,0.7756
692,692,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.30047,69,11616,0.26222,0.34337
693,693,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,65,11616,0.87156,1.13825
694,694,1995,Saxony,Lower Secondary Level,Yes,1.0,93,11616,0.87447,1.13129
695,695,1995,Saxony,Upper Secondary Level,Yes,0.72779,434,11616,0.6911,0.76256
696,696,1995,Saxony,Upper Secondary Level,No,0.27221,189,11616,0.25216,0.29323
697,697,1995,Saxony,First Stage of Tertiary Education,Yes,1.0,40,11616,0.80163,1.21642
698,698,1995,Saxony,Second Stage of Tertiary Education,Yes,0.78635,181,11616,0.72756,0.85106
699,699,1995,Saxony,Second Stage of Tertiary Education,No,0.21365,50,11616,0.17842,0.25275
700,700,1995,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,59,11616,0.85099,1.13841
701,701,1995,Saxony-Anhalt,Upper Secondary Level,Yes,0.74429,264,11616,0.6861,0.7971
702,702,1995,Saxony-Anhalt,Upper Secondary Level,No,0.25571,111,11616,0.22132,0.29173
703,703,1995,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,32,11616,0.82776,1.19056
704,704,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.80117,113,11616,0.70994,0.90912
705,705,1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.19883,38,11616,0.16342,0.23653
706,706,1995,Thuringa,Lower Secondary Level,Yes,1.0,59,11616,0.82412,1.19006
707,707,1995,Thuringa,Upper Secondary Level,Yes,0.69434,268,11616,0.65299,0.73549
708,708,1995,Thuringa,Upper Secondary Level,No,0.30566,132,11616,0.26704,0.3373
709,709,1995,Thuringa,Second Stage of Tertiary Education,Yes,1.0,88,11616,0.8933,1.16897
710,710,1996,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,31,11339,0.7937,1.20279
711,711,1996,Schleswig-Holstein,Upper Secondary Level,Yes,0.69642,101,11339,0.62683,0.77127
712,712,1996,Schleswig-Holstein,Upper Secondary Level,No,0.30358,49,11339,0.24761,0.37258
713,713,1996,Hamburg,Upper Secondary Level,Yes,1.0,45,11339,0.8155,1.19441
714,714,1996,Lower Saxony,Lower Secondary Level,Yes,0.79079,158,11339,0.71381,0.86765
715,715,1996,Lower Saxony,Lower Secondary Level,No,0.20921,49,11339,0.16454,0.25917
716,716,1996,Lower Saxony,Upper Secondary Level,Yes,0.73835,371,11339,0.69119,0.78626
717,717,1996,Lower Saxony,Upper Secondary Level,No,0.26165,140,11339,0.23642,0.29141
718,718,1996,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,37,11339,0.79193,1.18958
719,719,1996,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,47,11339,0.81113,1.19637
720,720,1996,Lower Saxony,Second Stage of Tertiary Education,Yes,0.63791,67,11339,0.54447,0.75509
721,721,1996,Lower Saxony,Second Stage of Tertiary Education,No,0.36209,38,11339,0.28599,0.42889
722,722,1996,Bremen,Upper Secondary Level,Yes,1.0,32,11339,0.82806,1.16303
723,723,1996,North Rhine-Westphalia,Pre-primary Level,Yes,0.58097,39,11339,0.50129,0.67149
724,724,1996,North Rhine-Westphalia,Pre-primary Level,No,0.41903,34,11339,0.34834,0.48883
725,725,1996,North Rhine-Westphalia,Primary Level,Yes,0.65283,84,11339,0.52929,0.79913
726,726,1996,North Rhine-Westphalia,Primary Level,No,0.34717,43,11339,0.29485,0.41893
727,727,1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.76157,354,11339,0.70511,0.82735
728,728,1996,North Rhine-Westphalia,Lower Secondary Level,No,0.23843,147,11339,0.20948,0.26379
729,729,1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69311,822,11339,0.66097,0.72355
730,730,1996,North Rhine-Westphalia,Upper Secondary Level,No,0.30689,417,11339,0.28432,0.3301
731,731,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71168,81,11339,0.58921,0.83172
732,732,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28832,41,11339,0.20895,0.36036
733,733,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.64162,87,11339,0.55964,0.73532
734,734,1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.35838,45,11339,0.28429,0.4369
735,735,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.71198,187,11339,0.63536,0.79339
736,736,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.28802,85,11339,0.24839,0.3302
737,737,1996,Hesse,Primary Level,Yes,1.0,32,11339,0.64155,1.46686
738,738,1996,Hesse,Lower Secondary Level,Yes,0.72623,137,11339,0.63608,0.83131
739,739,1996,Hesse,Lower Secondary Level,No,0.27377,71,11339,0.22473,0.32736
740,740,1996,Hesse,Upper Secondary Level,Yes,0.69796,281,11339,0.64215,0.75147
741,741,1996,Hesse,Upper Secondary Level,No,0.30204,145,11339,0.26651,0.33938
742,742,1996,Hesse,Second Stage of Tertiary Education,Yes,0.68788,67,11339,0.60385,0.77181
743,743,1996,Hesse,Second Stage of Tertiary Education,No,0.31212,34,11339,0.23547,0.39888
744,744,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.74539,136,11339,0.67537,0.82558
745,745,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.25461,53,11339,0.21596,0.30109
746,746,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67705,226,11339,0.62174,0.72761
747,747,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32295,111,11339,0.29144,0.35404
748,748,1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,37,11339,0.8169,1.17022
749,749,1996,Baden-Wuerttemberg,Primary Level,Yes,0.76954,116,11339,0.57642,0.96413
750,750,1996,Baden-Wuerttemberg,Primary Level,No,0.23046,34,11339,0.17779,0.28762
751,751,1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.81703,305,11339,0.74619,0.89817
752,752,1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.18297,85,11339,0.15123,0.22139
753,753,1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75084,545,11339,0.70229,0.80438
754,754,1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.24916,222,11339,0.2257,0.27585
755,755,1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,43,11339,0.72734,1.26182
756,756,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,65,11339,0.85528,1.18544
757,757,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.64014,85,11339,0.54633,0.7377
758,758,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.35986,40,11339,0.27386,0.45766
759,759,1996,Bavaria,Primary Level,Yes,1.0,38,11339,0.73123,1.30601
760,760,1996,Bavaria,Lower Secondary Level,Yes,0.78215,262,11339,0.72382,0.85172
761,761,1996,Bavaria,Lower Secondary Level,No,0.21785,82,11339,0.18141,0.26561
762,762,1996,Bavaria,Upper Secondary Level,Yes,0.74217,595,11339,0.69511,0.79417
763,763,1996,Bavaria,Upper Secondary Level,No,0.25783,245,11339,0.23642,0.2774
764,764,1996,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,51,11339,0.81875,1.24596
765,765,1996,Bavaria,First Stage of Tertiary Education,Yes,1.0,76,11339,0.84263,1.16952
766,766,1996,Bavaria,Second Stage of Tertiary Education,Yes,0.67275,122,11339,0.60001,0.7672
767,767,1996,Bavaria,Second Stage of Tertiary Education,No,0.32725,51,11339,0.27349,0.38641
768,768,1996,Berlin,Lower Secondary Level,Yes,1.0,44,11339,0.79563,1.22507
769,769,1996,Berlin,Upper Secondary Level,Yes,0.75479,181,11339,0.69475,0.81364
770,770,1996,Berlin,Upper Secondary Level,No,0.24521,58,11339,0.20692,0.30228
771,771,1996,Berlin,Second Stage of Tertiary Education,Yes,1.0,121,11339,0.88682,1.11755
772,772,1996,Brandenburg,Lower Secondary Level,Yes,1.0,42,11339,0.84097,1.19343
773,773,1996,Brandenburg,Upper Secondary Level,Yes,0.71749,210,11339,0.66184,0.77092
774,774,1996,Brandenburg,Upper Secondary Level,No,0.28251,94,11339,0.24933,0.31147
775,775,1996,Brandenburg,Second Stage of Tertiary Education,Yes,0.70262,102,11339,0.62961,0.78214
776,776,1996,Brandenburg,Second Stage of Tertiary Education,No,0.29738,40,11339,0.2555,0.34738
777,777,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.69014,157,11339,0.62959,0.76246
778,778,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.30986,67,11339,0.26708,0.36415
779,779,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,73,11339,0.84685,1.14241
780,780,1996,Saxony,Lower Secondary Level,Yes,1.0,88,11339,0.88208,1.08664
781,781,1996,Saxony,Upper Secondary Level,Yes,0.70272,408,11339,0.66048,0.74049
782,782,1996,Saxony,Upper Secondary Level,No,0.29728,205,11339,0.27359,0.32302
783,783,1996,Saxony,First Stage of Tertiary Education,Yes,1.0,42,11339,0.82537,1.23
784,784,1996,Saxony,Second Stage of Tertiary Education,Yes,0.73153,175,11339,0.67443,0.7882
785,785,1996,Saxony,Second Stage of Tertiary Education,No,0.26847,69,11339,0.22658,0.3089
786,786,1996,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,56,11339,0.85275,1.16759
787,787,1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.73547,252,11339,0.69072,0.79208
788,788,1996,Saxony-Anhalt,Upper Secondary Level,No,0.26453,111,11339,0.23172,0.29552
789,789,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.72985,107,11339,0.62898,0.80842
790,790,1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.27015,37,11339,0.20623,0.33326
791,791,1996,Thuringa,Lower Secondary Level,Yes,1.0,56,11339,0.83026,1.18064
792,792,1996,Thuringa,Upper Secondary Level,Yes,0.69178,273,11339,0.64689,0.75038
793,793,1996,Thuringa,Upper Secondary Level,No,0.30822,131,11339,0.27154,0.34265
794,794,1996,Thuringa,Second Stage of Tertiary Education,Yes,0.76196,85,11339,0.6751,0.85879
795,795,1996,Thuringa,Second Stage of Tertiary Education,No,0.23804,32,11339,0.19474,0.29236
796,796,1997,Schleswig-Holstein,Upper Secondary Level,Yes,0.702,109,11214,0.62304,0.78294
797,797,1997,Schleswig-Holstein,Upper Secondary Level,No,0.298,46,11214,0.24383,0.3476
798,798,1997,Hamburg,Upper Secondary Level,Yes,1.0,46,11214,0.7894,1.23509
799,799,1997,Lower Saxony,Lower Secondary Level,Yes,0.67772,138,11214,0.5934,0.75098
800,800,1997,Lower Saxony,Lower Secondary Level,No,0.32228,73,11214,0.26506,0.38846
801,801,1997,Lower Saxony,Upper Secondary Level,Yes,0.70431,347,11214,0.65451,0.74935
802,802,1997,Lower Saxony,Upper Secondary Level,No,0.29569,163,11214,0.25714,0.33366
803,803,1997,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,11214,0.81409,1.19419
804,804,1997,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,37,11214,0.79359,1.26662
805,805,1997,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6005,62,11214,0.5251,0.69176
806,806,1997,Lower Saxony,Second Stage of Tertiary Education,No,0.3995,43,11214,0.31913,0.50292
807,807,1997,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,39,11214,0.89162,1.12028
808,808,1997,North Rhine-Westphalia,Primary Level,Yes,0.6308,69,11214,0.54774,0.71278
809,809,1997,North Rhine-Westphalia,Primary Level,No,0.3692,45,11214,0.2857,0.47942
810,810,1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.74101,336,11214,0.67476,0.80838
811,811,1997,North Rhine-Westphalia,Lower Secondary Level,No,0.25899,151,11214,0.22552,0.29392
812,812,1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69615,798,11214,0.66241,0.73857
813,813,1997,North Rhine-Westphalia,Upper Secondary Level,No,0.30385,429,11214,0.28011,0.3254
814,814,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.57093,74,11214,0.47451,0.67127
815,815,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.42907,43,11214,0.34453,0.52495
816,816,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.60759,82,11214,0.51819,0.68349
817,817,1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.39241,51,11214,0.31566,0.47387
818,818,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6281,168,11214,0.56327,0.7036
819,819,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3719,110,11214,0.32584,0.41728
820,820,1997,Hesse,Primary Level,Yes,1.0,37,11214,0.66048,1.45513
821,821,1997,Hesse,Lower Secondary Level,Yes,0.72629,119,11214,0.61837,0.8212
822,822,1997,Hesse,Lower Secondary Level,No,0.27371,62,11214,0.21269,0.33845
823,823,1997,Hesse,Upper Secondary Level,Yes,0.71295,278,11214,0.65496,0.76582
824,824,1997,Hesse,Upper Secondary Level,No,0.28705,116,11214,0.24502,0.3214
825,825,1997,Hesse,Second Stage of Tertiary Education,Yes,0.62311,61,11214,0.53773,0.72505
826,826,1997,Hesse,Second Stage of Tertiary Education,No,0.37689,41,11214,0.29161,0.45171
827,827,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.71548,129,11214,0.64765,0.78924
828,828,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28452,65,11214,0.24455,0.33746
829,829,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6724,229,11214,0.62252,0.73341
830,830,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3276,116,11214,0.298,0.36018
831,831,1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,38,11214,0.82477,1.20402
832,832,1997,Baden-Wuerttemberg,Primary Level,Yes,0.68573,116,11214,0.59053,0.78209
833,833,1997,Baden-Wuerttemberg,Primary Level,No,0.31427,31,11214,0.16986,0.48025
834,834,1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.81837,313,11214,0.7362,0.90792
835,835,1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.18163,98,11214,0.14865,0.21801
836,836,1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.72431,535,11214,0.66727,0.77005
837,837,1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.27569,242,11214,0.25196,0.31068
838,838,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,45,11214,0.73777,1.3418
839,839,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,70,11214,0.84053,1.19332
840,840,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.64497,80,11214,0.54992,0.77645
841,841,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.35503,41,11214,0.2599,0.44738
842,842,1997,Bavaria,Primary Level,Yes,1.0,39,11214,0.72411,1.26832
843,843,1997,Bavaria,Lower Secondary Level,Yes,0.78856,257,11214,0.71139,0.87029
844,844,1997,Bavaria,Lower Secondary Level,No,0.21144,85,11214,0.17569,0.24789
845,845,1997,Bavaria,Upper Secondary Level,Yes,0.71587,573,11214,0.67441,0.76284
846,846,1997,Bavaria,Upper Secondary Level,No,0.28413,259,11214,0.25473,0.31172
847,847,1997,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,48,11214,0.82929,1.21525
848,848,1997,Bavaria,First Stage of Tertiary Education,Yes,0.67179,70,11214,0.56805,0.79129
849,849,1997,Bavaria,First Stage of Tertiary Education,No,0.32821,34,11214,0.25427,0.41095
850,850,1997,Bavaria,Second Stage of Tertiary Education,Yes,0.71148,120,11214,0.62111,0.80697
851,851,1997,Bavaria,Second Stage of Tertiary Education,No,0.28852,52,11214,0.22031,0.35668
852,852,1997,Berlin,Lower Secondary Level,Yes,1.0,41,11214,0.76667,1.22102
853,853,1997,Berlin,Upper Secondary Level,Yes,0.7811,168,11214,0.70721,0.85423
854,854,1997,Berlin,Upper Secondary Level,No,0.2189,59,11214,0.18993,0.25064
855,855,1997,Berlin,Second Stage of Tertiary Education,Yes,0.76101,107,11214,0.65823,0.85857
856,856,1997,Berlin,Second Stage of Tertiary Education,No,0.23899,32,11214,0.17718,0.30301
857,857,1997,Brandenburg,Lower Secondary Level,Yes,1.0,44,11214,0.80686,1.18474
858,858,1997,Brandenburg,Upper Secondary Level,Yes,0.68278,203,11214,0.63572,0.73049
859,859,1997,Brandenburg,Upper Secondary Level,No,0.31722,98,11214,0.28465,0.35328
860,860,1997,Brandenburg,Second Stage of Tertiary Education,Yes,0.77525,117,11214,0.69724,0.85096
861,861,1997,Brandenburg,Second Stage of Tertiary Education,No,0.22475,34,11214,0.19066,0.27186
862,862,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6341,139,11214,0.57566,0.69479
863,863,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3659,78,11214,0.31134,0.41992
864,864,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,74,11214,0.87966,1.1512
865,865,1997,Saxony,Lower Secondary Level,Yes,1.0,91,11214,0.87732,1.13245
866,866,1997,Saxony,Upper Secondary Level,Yes,0.74634,421,11214,0.69866,0.79502
867,867,1997,Saxony,Upper Secondary Level,No,0.25366,181,11214,0.23265,0.27229
868,868,1997,Saxony,First Stage of Tertiary Education,Yes,1.0,44,11214,0.82671,1.1899
869,869,1997,Saxony,Second Stage of Tertiary Education,Yes,0.77401,179,11214,0.70024,0.83639
870,870,1997,Saxony,Second Stage of Tertiary Education,No,0.22599,62,11214,0.19456,0.26526
871,871,1997,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,55,11214,0.84761,1.17546
872,872,1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.74616,245,11214,0.68555,0.79418
873,873,1997,Saxony-Anhalt,Upper Secondary Level,No,0.25384,105,11214,0.22414,0.28921
874,874,1997,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,32,11214,0.79394,1.21725
875,875,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.77823,106,11214,0.68725,0.86014
876,876,1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22177,34,11214,0.1814,0.284
877,877,1997,Thuringa,Lower Secondary Level,Yes,1.0,46,11214,0.80758,1.23572
878,878,1997,Thuringa,Upper Secondary Level,Yes,0.7069,273,11214,0.6523,0.76172
879,879,1997,Thuringa,Upper Secondary Level,No,0.2931,134,11214,0.26062,0.32637
880,880,1997,Thuringa,Second Stage of Tertiary Education,Yes,0.74469,86,11214,0.64623,0.84211
881,881,1997,Thuringa,Second Stage of Tertiary Education,No,0.25531,33,11214,0.20888,0.30276
882,882,1998,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,31,12256,0.79943,1.20467
883,883,1998,Schleswig-Holstein,Upper Secondary Level,Yes,0.64857,119,12256,0.58552,0.71855
884,884,1998,Schleswig-Holstein,Upper Secondary Level,No,0.35143,61,12256,0.29662,0.41078
885,885,1998,Hamburg,Upper Secondary Level,Yes,1.0,54,12256,0.84342,1.14822
886,886,1998,Lower Saxony,Lower Secondary Level,Yes,0.66611,154,12256,0.60593,0.73594
887,887,1998,Lower Saxony,Lower Secondary Level,No,0.33389,73,12256,0.26905,0.40214
888,888,1998,Lower Saxony,Upper Secondary Level,Yes,0.67251,380,12256,0.63795,0.71161
889,889,1998,Lower Saxony,Upper Secondary Level,No,0.32749,192,12256,0.29597,0.35934
890,890,1998,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,50,12256,0.8425,1.1362
891,891,1998,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,50,12256,0.82278,1.20227
892,892,1998,Lower Saxony,Second Stage of Tertiary Education,Yes,0.64839,78,12256,0.55083,0.75615
893,893,1998,Lower Saxony,Second Stage of Tertiary Education,No,0.35161,51,12256,0.29823,0.41812
894,894,1998,Bremen,Upper Secondary Level,Yes,1.0,34,12256,0.8494,1.19833
895,895,1998,North Rhine-Westphalia,Pre-primary Level,Yes,0.50151,36,12256,0.42877,0.6066
896,896,1998,North Rhine-Westphalia,Pre-primary Level,No,0.49849,32,12256,0.41179,0.61142
