year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Lower Secondary Level,No,0.20921,49,11339,0.20849,0.20992
1996,Lower Saxony,Upper Secondary Level,Yes,0.73835,371,11339,0.73786,0.73884
1996,Lower Saxony,Upper Secondary Level,No,0.26165,140,11339,0.26116,0.26214
1996,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,37,11339,1.00000,1.00000
1996,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,47,11339,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Yes,0.63791,67,11339,0.63676,0.63907
1996,Lower Saxony,Second Stage of Tertiary Education,No,0.36209,38,11339,0.36093,0.36324
1996,Bremen,Upper Secondary Level,Yes,1.00000,32,11339,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Yes,0.58097,39,11339,0.57932,0.58261
1996,North Rhine-Westphalia,Pre-primary Level,No,0.41903,34,11339,0.41739,0.42068
1996,North Rhine-Westphalia,Primary Level,Yes,0.65283,84,11339,0.65111,0.65455
1996,North Rhine-Westphalia,Primary Level,No,0.34717,43,11339,0.34545,0.34889
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.76157,354,11339,0.76105,0.76209
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.23843,147,11339,0.23791,0.23895
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69311,822,11339,0.69278,0.69344
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.30689,417,11339,0.30656,0.30722
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71168,81,11339,0.71066,0.71271
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28832,41,11339,0.28729,0.28934
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.64162,87,11339,0.64058,0.64266
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.35838,45,11339,0.35734,0.35942
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.71198,187,11339,0.71131,0.71265
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.28802,85,11339,0.28735,0.28869
1996,Hesse,Primary Level,Yes,1.00000,32,11339,1.00000,1.00000
1996,Hesse,Lower Secondary Level,Yes,0.72623,137,11339,0.72537,0.72709
1996,Hesse,Lower Secondary Level,No,0.27377,71,11339,0.27291,0.27463
1996,Hesse,Upper Secondary Level,Yes,0.69796,281,11339,0.69738,0.69853
1996,Hesse,Upper Secondary Level,No,0.30204,145,11339,0.30147,0.30262
1996,Hesse,Second Stage of Tertiary Education,Yes,0.68788,67,11339,0.68680,0.68896
1996,Hesse,Second Stage of Tertiary Education,No,0.31212,34,11339,0.31104,0.31320
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.74539,136,11339,0.74460,0.74619
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.25461,53,11339,0.25381,0.25540
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67705,226,11339,0.67641,0.67768
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32295,111,11339,0.32232,0.32359
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,37,11339,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,Yes,0.76954,116,11339,0.76803,0.77105
1996,Baden-Wuerttemberg,Primary Level,No,0.23046,34,11339,0.22895,0.23197
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.81703,305,11339,0.81646,0.81759
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.18297,85,11339,0.18241,0.18354
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75084,545,11339,0.75042,0.75126
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.24916,222,11339,0.24874,0.24958
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,43,11339,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,65,11339,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.64014,85,11339,0.63913,0.64116
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.35986,40,11339,0.35884,0.36087
1996,Bavaria,Primary Level,Yes,1.00000,38,11339,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Yes,0.78215,262,11339,0.78156,0.78275
1996,Bavaria,Lower Secondary Level,No,0.21785,82,11339,0.21725,0.21844
1996,Bavaria,Upper Secondary Level,Yes,0.74217,595,11339,0.74178,0.74255
1996,Bavaria,Upper Secondary Level,No,0.25783,245,11339,0.25745,0.25822
1996,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,51,11339,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Yes,1.00000,76,11339,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,Yes,0.67275,122,11339,0.67188,0.67363
1996,Bavaria,Second Stage of Tertiary Education,No,0.32725,51,11339,0.32637,0.32812
1996,Berlin,Lower Secondary Level,Yes,1.00000,44,11339,1.00000,1.00000
1996,Berlin,Upper Secondary Level,Yes,0.75479,181,11339,0.75406,0.75552
1996,Berlin,Upper Secondary Level,No,0.24521,58,11339,0.24448,0.24594
1996,Berlin,Second Stage of Tertiary Education,Yes,1.00000,121,11339,1.00000,1.00000
1996,Brandenburg,Lower Secondary Level,Yes,1.00000,42,11339,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Yes,0.71749,210,11339,0.71664,0.71834
1996,Brandenburg,Upper Secondary Level,No,0.28251,94,11339,0.28166,0.28336
1996,Brandenburg,Second Stage of Tertiary Education,Yes,0.70262,102,11339,0.70138,0.70385
1996,Brandenburg,Second Stage of Tertiary Education,No,0.29738,40,11339,0.29615,0.29862
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.69014,157,11339,0.68915,0.69113
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.30986,67,11339,0.30887,0.31085
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,73,11339,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Yes,1.00000,88,11339,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Yes,0.70272,408,11339,0.70211,0.70333
1996,Saxony,Upper Secondary Level,No,0.29728,205,11339,0.29667,0.29789
1996,Saxony,First Stage of Tertiary Education,Yes,1.00000,42,11339,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,Yes,0.73153,175,11339,0.73057,0.73250
1996,Saxony,Second Stage of Tertiary Education,No,0.26847,69,11339,0.26750,0.26943
1996,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,56,11339,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.73547,252,11339,0.73470,0.73623
1996,Saxony-Anhalt,Upper Secondary Level,No,0.26453,111,11339,0.26377,0.26530
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.72985,107,11339,0.72854,0.73117
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.27015,37,11339,0.26883,0.27146
1996,Thuringa,Lower Secondary Level,Yes,1.00000,56,11339,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Yes,0.69178,273,11339,0.69098,0.69258
1996,Thuringa,Upper Secondary Level,No,0.30822,131,11339,0.30742,0.30902
1996,Thuringa,Second Stage of Tertiary Education,Yes,0.76196,85,11339,0.76043,0.76348
1996,Thuringa,Second Stage of Tertiary Education,No,0.23804,32,11339,0.23652,0.23957
1997,Schleswig-Holstein,Upper Secondary Level,Yes,0.70200,109,11214,0.70127,0.70273
1997,Schleswig-Holstein,Upper Secondary Level,No,0.29800,46,11214,0.29727,0.29873
1997,Hamburg,Upper Secondary Level,Yes,1.00000,46,11214,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Yes,0.67772,138,11214,0.67692,0.67852
1997,Lower Saxony,Lower Secondary Level,No,0.32228,73,11214,0.32148,0.32308
1997,Lower Saxony,Upper Secondary Level,Yes,0.70431,347,11214,0.70380,0.70482
1997,Lower Saxony,Upper Secondary Level,No,0.29569,163,11214,0.29518,0.29620
1997,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,35,11214,1.00000,1.00000
1997,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,37,11214,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Yes,0.60050,62,11214,0.59926,0.60173
1997,Lower Saxony,Second Stage of Tertiary Education,No,0.39950,43,11214,0.39827,0.40074
1997,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,39,11214,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Yes,0.63080,69,11214,0.62901,0.63259
1997,North Rhine-Westphalia,Primary Level,No,0.36920,45,11214,0.36741,0.37099
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.74101,336,11214,0.74047,0.74154
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.25899,151,11214,0.25846,0.25953
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69615,798,11214,0.69582,0.69648
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.30385,429,11214,0.30352,0.30418
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.57093,74,11214,0.56979,0.57207
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.42907,43,11214,0.42793,0.43021
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.60759,82,11214,0.60654,0.60864
1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.39241,51,11214,0.39136,0.39346
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.62810,168,11214,0.62740,0.62880
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37190,110,11214,0.37120,0.37260
1997,Hesse,Primary Level,Yes,1.00000,37,11214,1.00000,1.00000
1997,Hesse,Lower Secondary Level,Yes,0.72629,119,11214,0.72542,0.72716
1997,Hesse,Lower Secondary Level,No,0.27371,62,11214,0.27284,0.27458
1997,Hesse,Upper Secondary Level,Yes,0.71295,278,11214,0.71239,0.71351
1997,Hesse,Upper Secondary Level,No,0.28705,116,11214,0.28649,0.28761
1997,Hesse,Second Stage of Tertiary Education,Yes,0.62311,61,11214,0.62198,0.62424
1997,Hesse,Second Stage of Tertiary Education,No,0.37689,41,11214,0.37576,0.37802
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.71548,129,11214,0.71467,0.71628
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28452,65,11214,0.28372,0.28533
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67240,229,11214,0.67178,0.67302
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32760,116,11214,0.32698,0.32822
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,38,11214,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,Yes,0.68573,116,11214,0.68412,0.68734
1997,Baden-Wuerttemberg,Primary Level,No,0.31427,31,11214,0.31266,0.31588
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.81837,313,11214,0.81783,0.81892
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.18163,98,11214,0.18108,0.18217
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.72431,535,11214,0.72388,0.72474
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.27569,242,11214,0.27526,0.27612
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,45,11214,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,70,11214,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.64497,80,11214,0.64396,0.64598
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.35503,41,11214,0.35402,0.35604
1997,Bavaria,Primary Level,Yes,1.00000,39,11214,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Yes,0.78856,257,11214,0.78797,0.78916
1997,Bavaria,Lower Secondary Level,No,0.21144,85,11214,0.21084,0.21203
1997,Bavaria,Upper Secondary Level,Yes,0.71587,573,11214,0.71548,0.71626
1997,Bavaria,Upper Secondary Level,No,0.28413,259,11214,0.28374,0.28452
1997,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,48,11214,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Yes,0.67179,70,11214,0.67068,0.67290
1997,Bavaria,First Stage of Tertiary Education,No,0.32821,34,11214,0.32710,0.32932
1997,Bavaria,Second Stage of Tertiary Education,Yes,0.71148,120,11214,0.71064,0.71232
1997,Bavaria,Second Stage of Tertiary Education,No,0.28852,52,11214,0.28768,0.28936
1997,Berlin,Lower Secondary Level,Yes,1.00000,41,11214,1.00000,1.00000
1997,Berlin,Upper Secondary Level,Yes,0.78110,168,11214,0.78038,0.78182
1997,Berlin,Upper Secondary Level,No,0.21890,59,11214,0.21818,0.21962
1997,Berlin,Second Stage of Tertiary Education,Yes,0.76101,107,11214,0.76005,0.76196
1997,Berlin,Second Stage of Tertiary Education,No,0.23899,32,11214,0.23804,0.23995
1997,Brandenburg,Lower Secondary Level,Yes,1.00000,44,11214,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Yes,0.68278,203,11214,0.68189,0.68368
1997,Brandenburg,Upper Secondary Level,No,0.31722,98,11214,0.31632,0.31811
1997,Brandenburg,Second Stage of Tertiary Education,Yes,0.77525,117,11214,0.77415,0.77635
1997,Brandenburg,Second Stage of Tertiary Education,No,0.22475,34,11214,0.22365,0.22585
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63410,139,11214,0.63306,0.63514
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.36590,78,11214,0.36486,0.36694
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,74,11214,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Yes,1.00000,91,11214,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Yes,0.74634,421,11214,0.74576,0.74691
1997,Saxony,Upper Secondary Level,No,0.25366,181,11214,0.25309,0.25424
1997,Saxony,First Stage of Tertiary Education,Yes,1.00000,44,11214,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Yes,0.77401,179,11214,0.77312,0.77490
1997,Saxony,Second Stage of Tertiary Education,No,0.22599,62,11214,0.22510,0.22688
1997,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,55,11214,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.74616,245,11214,0.74540,0.74692
1997,Saxony-Anhalt,Upper Secondary Level,No,0.25384,105,11214,0.25308,0.25460
1997,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,32,11214,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.77823,106,11214,0.77697,0.77949
1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22177,34,11214,0.22051,0.22303
1997,Thuringa,Lower Secondary Level,Yes,1.00000,46,11214,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Yes,0.70690,273,11214,0.70613,0.70768
1997,Thuringa,Upper Secondary Level,No,0.29310,134,11214,0.29232,0.29387
1997,Thuringa,Second Stage of Tertiary Education,Yes,0.74469,86,11214,0.74318,0.74621
1997,Thuringa,Second Stage of Tertiary Education,No,0.25531,33,11214,0.25379,0.25682
1998,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,31,12256,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,Yes,0.64857,119,12256,0.64776,0.64938
1998,Schleswig-Holstein,Upper Secondary Level,No,0.35143,61,12256,0.35062,0.35224
1998,Hamburg,Upper Secondary Level,Yes,1.00000,54,12256,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Yes,0.66611,154,12256,0.66527,0.66696
1998,Lower Saxony,Lower Secondary Level,No,0.33389,73,12256,0.33304,0.33473
1998,Lower Saxony,Upper Secondary Level,Yes,0.67251,380,12256,0.67198,0.67303
1998,Lower Saxony,Upper Secondary Level,No,0.32749,192,12256,0.32697,0.32802
1998,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,50,12256,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,50,12256,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Yes,0.64839,78,12256,0.64728,0.64950
1998,Lower Saxony,Second Stage of Tertiary Education,No,0.35161,51,12256,0.35050,0.35272
1998,Bremen,Upper Secondary Level,Yes,1.00000,34,12256,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Yes,0.50151,36,12256,0.49963,0.50339
1998,North Rhine-Westphalia,Pre-primary Level,No,0.49849,32,12256,0.49661,0.50037
1998,North Rhine-Westphalia,Primary Level,Yes,0.57715,68,12256,0.57546,0.57883
1998,North Rhine-Westphalia,Primary Level,No,0.42285,50,12256,0.42117,0.42454
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71130,350,12256,0.71075,0.71185
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.28870,184,12256,0.28815,0.28925
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68019,863,12256,0.67985,0.68053
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.31981,477,12256,0.31947,0.32015
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.63911,87,12256,0.63801,0.64022
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.36089,46,12256,0.35978,0.36199
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.64662,104,12256,0.64560,0.64764
1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.35338,60,12256,0.35236,0.35440
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.64129,196,12256,0.64057,0.64201
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.35871,116,12256,0.35799,0.35943
1998,Hesse,Primary Level,Yes,1.00000,31,12256,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Yes,0.69156,124,12256,0.69065,0.69246
1998,Hesse,Lower Secondary Level,No,0.30844,75,12256,0.30754,0.30935
1998,Hesse,Upper Secondary Level,Yes,0.65593,281,12256,0.65532,0.65654
1998,Hesse,Upper Secondary Level,No,0.34407,150,12256,0.34346,0.34468
1998,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,31,12256,1.00000,1.00000
1998,Hesse,Second Stage of Tertiary Education,Yes,0.62352,71,12256,0.62238,0.62466
1998,Hesse,Second Stage of Tertiary Education,No,0.37648,47,12256,0.37534,0.37762
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.70755,144,12256,0.70672,0.70838
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.29245,67,12256,0.29162,0.29328
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.63182,256,12256,0.63117,0.63247
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.36818,134,12256,0.36753,0.36883
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,34,12256,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,35,12256,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Yes,1.00000,95,12256,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.73725,317,12256,0.73663,0.73788
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.26275,127,12256,0.26212,0.26337
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.72422,560,12256,0.72377,0.72467
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.27578,235,12256,0.27533,0.27623
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,45,12256,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.65579,63,12256,0.65455,0.65703
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.34421,31,12256,0.34297,0.34545
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.67285,99,12256,0.67186,0.67383
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32715,47,12256,0.32617,0.32814
1998,Bavaria,Primary Level,Yes,1.00000,36,12256,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Yes,0.72540,276,12256,0.72475,0.72605
1998,Bavaria,Lower Secondary Level,No,0.27460,110,12256,0.27395,0.27525
1998,Bavaria,Upper Secondary Level,Yes,0.70503,605,12256,0.70462,0.70544
1998,Bavaria,Upper Secondary Level,No,0.29497,309,12256,0.29456,0.29538
1998,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,45,12256,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Yes,0.72677,78,12256,0.72567,0.72787
1998,Bavaria,First Stage of Tertiary Education,No,0.27323,36,12256,0.27213,0.27433
1998,Bavaria,Second Stage of Tertiary Education,Yes,0.67937,136,12256,0.67851,0.68023
1998,Bavaria,Second Stage of Tertiary Education,No,0.32063,60,12256,0.31977,0.32149
1998,Berlin,Lower Secondary Level,Yes,1.00000,31,12256,1.00000,1.00000
1998,Berlin,Upper Secondary Level,Yes,0.68801,153,12256,0.68716,0.68885
1998,Berlin,Upper Secondary Level,No,0.31199,67,12256,0.31115,0.31284
1998,Berlin,Second Stage of Tertiary Education,Yes,0.78541,118,12256,0.78451,0.78631
1998,Berlin,Second Stage of Tertiary Education,No,0.21459,42,12256,0.21369,0.21549
1998,Brandenburg,Lower Secondary Level,Yes,1.00000,38,12256,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Yes,0.65814,219,12256,0.65726,0.65901
1998,Brandenburg,Upper Secondary Level,No,0.34186,99,12256,0.34099,0.34274
1998,Brandenburg,Second Stage of Tertiary Education,Yes,0.76863,122,12256,0.76752,0.76974
1998,Brandenburg,Second Stage of Tertiary Education,No,0.23137,32,12256,0.23026,0.23248
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.66442,147,12256,0.66339,0.66545
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.33558,76,12256,0.33455,0.33661
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,71,12256,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Yes,1.00000,91,12256,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Yes,0.69618,429,12256,0.69558,0.69679
1998,Saxony,Upper Secondary Level,No,0.30382,224,12256,0.30321,0.30442
1998,Saxony,First Stage of Tertiary Education,Yes,1.00000,44,12256,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Yes,0.75849,181,12256,0.75756,0.75941
1998,Saxony,Second Stage of Tertiary Education,No,0.24151,64,12256,0.24059,0.24244
1998,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,54,12256,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.67396,224,12256,0.67312,0.67481
1998,Saxony-Anhalt,Upper Secondary Level,No,0.32604,129,12256,0.32519,0.32688
1998,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,35,12256,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.74974,108,12256,0.74846,0.75103
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.25026,42,12256,0.24897,0.25154
1998,Thuringa,Lower Secondary Level,Yes,1.00000,55,12256,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Yes,0.68578,292,12256,0.68498,0.68657
1998,Thuringa,Upper Secondary Level,No,0.31422,151,12256,0.31343,0.31502
1998,Thuringa,Second Stage of Tertiary Education,Yes,0.78481,97,12256,0.78338,0.78624
1998,Thuringa,Second Stage of Tertiary Education,No,0.21519,35,12256,0.21376,0.21662
1999,Schleswig-Holstein,Upper Secondary Level,Yes,0.63193,120,12147,0.63117,0.63270
1999,Schleswig-Holstein,Upper Secondary Level,No,0.36807,67,12147,0.36730,0.36883
1999,Hamburg,Upper Secondary Level,Yes,1.00000,57,12147,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Yes,0.73506,169,12147,0.73429,0.73584
1999,Lower Saxony,Lower Secondary Level,No,0.26494,70,12147,0.26416,0.26571
1999,Lower Saxony,Upper Secondary Level,Yes,0.72066,406,12147,0.72018,0.72114
1999,Lower Saxony,Upper Secondary Level,No,0.27934,180,12147,0.27886,0.27982
1999,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,45,12147,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,52,12147,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Yes,0.54033,67,12147,0.53916,0.54150
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.45967,60,12147,0.45850,0.46084
1999,Bremen,Upper Secondary Level,Yes,1.00000,34,12147,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Yes,0.51431,39,12147,0.51266,0.51595
1999,North Rhine-Westphalia,Pre-primary Level,No,0.48569,37,12147,0.48405,0.48734
1999,North Rhine-Westphalia,Primary Level,Yes,0.58154,73,12147,0.57992,0.58315
1999,North Rhine-Westphalia,Primary Level,No,0.41846,44,12147,0.41685,0.42008
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.74109,342,12147,0.74055,0.74162
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.25891,152,12147,0.25838,0.25945
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69075,880,12147,0.69042,0.69108
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.30925,434,12147,0.30892,0.30958
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.68233,92,12147,0.68128,0.68338
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.31767,42,12147,0.31662,0.31872
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.61693,110,12147,0.61592,0.61794
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.38307,53,12147,0.38206,0.38408
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.64533,206,12147,0.64463,0.64603
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.35467,103,12147,0.35397,0.35537
1999,Hesse,Primary Level,Yes,1.00000,31,12147,1.00000,1.00000
1999,Hesse,Lower Secondary Level,Yes,0.76212,137,12147,0.76130,0.76294
1999,Hesse,Lower Secondary Level,No,0.23788,53,12147,0.23706,0.23870
1999,Hesse,Upper Secondary Level,Yes,0.68462,284,12147,0.68403,0.68520
1999,Hesse,Upper Secondary Level,No,0.31538,138,12147,0.31480,0.31597
1999,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,34,12147,1.00000,1.00000
1999,Hesse,Second Stage of Tertiary Education,Yes,0.65403,83,12147,0.65298,0.65508
1999,Hesse,Second Stage of Tertiary Education,No,0.34597,37,12147,0.34492,0.34702
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.79089,149,12147,0.79015,0.79163
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.20911,50,12147,0.20837,0.20985
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70598,264,12147,0.70537,0.70659
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29402,121,12147,0.29341,0.29463
