year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.024597218042172624,317,12256,0.024557298407170653,0.024637137677174594
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.00876604137790644,127,12256,0.00874201759384706,0.008790065161965819
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04744839849368858,560,12256,0.047393607824304414,0.047503189163072744
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.018067982069748804,235,12256,0.018033654179942737,0.01810230995955487
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0038872711522348552,45,12256,0.003871233963734923,0.0039033083407347875
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0064135918333867595,63,12256,0.006393018481654906,0.006434165185118613
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.0033663794203022544,31,12256,0.0033514514463120733,0.0033813073942924356
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.010137261841655466,99,12256,0.010111445221106765,0.010163078462204166
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.004928909727232328,47,12256,0.004910860689293321,0.004946958765171335
1998,Bavaria,Primary Level,Yes,0.0018691685766511982,36,12256,0.0018580366703449874,0.001880300482957409
1998,Bavaria,Lower Secondary Level,Yes,0.02273746291946349,276,12256,0.022699045499203197,0.022775880339723786
1998,Bavaria,Lower Secondary Level,No,0.008607186641096458,110,12256,0.008583379619565852,0.008630993662627064
1998,Bavaria,Upper Secondary Level,Yes,0.05795653071024259,605,12256,0.057896311059388195,0.05801675036109699
1998,Bavaria,Upper Secondary Level,No,0.024247949075946316,309,12256,0.024208306778726714,0.02428759137316592
1998,Bavaria,Post-secondary Non-tertiary Level,Yes,0.004021015680036482,45,12256,0.004004706033767435,0.004037325326305529
1998,Bavaria,First Stage of Tertiary Education,Yes,0.007948925393294469,78,12256,0.007926039240259258,0.00797181154632968
1998,Bavaria,First Stage of Tertiary Education,No,0.002988395659012229,36,12256,0.0029743280358428647,0.003002463282181593
1998,Bavaria,Second Stage of Tertiary Education,Yes,0.013214666466718646,136,12256,0.01318523641553607,0.013244096517901222
1998,Bavaria,Second Stage of Tertiary Education,No,0.006236676128649735,60,12256,0.00621638670785246,0.00625696554944701
1998,Berlin,Lower Secondary Level,Yes,0.0034067161007012184,31,12256,0.00339169926182904,0.0034217329395733968
1998,Berlin,Upper Secondary Level,Yes,0.013684511326233896,153,12256,0.013654569785498028,0.013714452866969764
1998,Berlin,Upper Secondary Level,No,0.0062055646158241514,67,12256,0.006185325548145168,0.0062258036835031345
1998,Berlin,Second Stage of Tertiary Education,Yes,0.010919880962570598,118,12256,0.010893096911796386,0.01094666501334481
1998,Berlin,Second Stage of Tertiary Education,No,0.002983519059353198,42,12256,0.0029694628845874657,0.0029975752341189306
1998,Brandenburg,Lower Secondary Level,Yes,0.002508393190797516,38,12256,0.0024955016744716034,0.0025212847071234288
1998,Brandenburg,Upper Secondary Level,Yes,0.012842692654166358,219,12256,0.012813674298570676,0.01287171100976204
1998,Brandenburg,Upper Secondary Level,No,0.006671007481816305,99,12256,0.006650028044258257,0.006691986919374353
1998,Brandenburg,Second Stage of Tertiary Education,Yes,0.007390440705833996,122,12256,0.0073683669636161,0.007412514448051892
1998,Brandenburg,Second Stage of Tertiary Education,No,0.002224652376231306,32,12256,0.0022125101300188308,0.002236794622443781
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.009243846307327806,147,12256,0.00921918243187817,0.009268510182777441
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.00466877957376301,76,12256,0.00465121097721074,0.00468634817031528
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0038462475464522594,71,12256,0.003830294876685325,0.0038622002162191937
1998,Saxony,Lower Secondary Level,Yes,0.005418399995705481,91,12256,0.005399480597737845,0.005437319393673116
1998,Saxony,Upper Secondary Level,Yes,0.0268216337204804,429,12256,0.026779995668019526,0.02686327177294127
1998,Saxony,Upper Secondary Level,No,0.011704996736528675,224,12256,0.01167727754753363,0.011732715925523721
1998,Saxony,First Stage of Tertiary Education,Yes,0.0026806968304430813,44,12256,0.0026673710536612807,0.002694022607224882
1998,Saxony,Second Stage of Tertiary Education,Yes,0.010716497104711693,181,12256,0.010689960926188806,0.010743033283234579
1998,Saxony,Second Stage of Tertiary Education,No,0.0034122875790707483,64,12256,0.0033972585076590825,0.003427316650482414
1998,Saxony-Anhalt,Lower Secondary Level,Yes,0.0030272893292798593,54,12256,0.003013130733867736,0.0030414479246919828
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.013831593410294952,224,12256,0.013801493637256138,0.013861693183333766
1998,Saxony-Anhalt,Upper Secondary Level,No,0.006691219824661177,129,12256,0.006670208842336448,0.006712230806985906
1998,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0019842824362642482,35,12256,0.0019728135299293924,0.001995751342599104
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.005655225864060739,108,12256,0.005635899727385778,0.005674552000735699
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.001887671991609885,42,12256,0.001876485225780178,0.001898858757439592
1998,Thuringa,Lower Secondary Level,Yes,0.002999721196472435,55,12256,0.0029856270215525152,0.003013815371392355
1998,Thuringa,Upper Secondary Level,Yes,0.015533902399541817,292,12256,0.01550203165276266,0.015565773146320974
1998,Thuringa,Upper Secondary Level,No,0.007117662169168211,151,12256,0.007095996647559515,0.007139327690776907
1998,Thuringa,Second Stage of Tertiary Education,Yes,0.004283393339939685,97,12256,0.004266562204101579,0.0043002244757777905
1998,Thuringa,Second Stage of Tertiary Education,No,0.0011744823020820797,35,12256,0.0011656551700159217,0.0011833094341482378
1999,Schleswig-Holstein,Upper Secondary Level,Yes,0.01615424532098434,120,12147,0.016122402889679362,0.01618608775228932
1999,Schleswig-Holstein,Upper Secondary Level,No,0.009408937795228963,67,12147,0.009384553125551035,0.009433322464906892
1999,Hamburg,Upper Secondary Level,Yes,0.008886076726789323,57,12147,0.008862373023967859,0.008909780429610787
1999,Lower Saxony,Lower Secondary Level,Yes,0.015218940468766698,169,12147,0.015188018906468849,0.015249862031064546
1999,Lower Saxony,Lower Secondary Level,No,0.005485337584543687,70,12147,0.005466682094949506,0.005503993074137867
1999,Lower Saxony,Upper Secondary Level,Yes,0.03989363636160263,406,12147,0.03984420405657284,0.03994306866663243
1999,Lower Saxony,Upper Secondary Level,No,0.015463408044647301,180,12147,0.015432242988423698,0.015494573100870905
1999,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0043363789541230775,45,12147,0.004319782347156349,0.004352975561089806
1999,Lower Saxony,First Stage of Tertiary Education,Yes,0.0049958583931962175,52,12147,0.004978050322142829,0.005013666464249606
1999,Lower Saxony,Second Stage of Tertiary Education,Yes,0.00628041889049345,67,12147,0.006260465090945609,0.006300372690041291
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.005342888391592311,60,12147,0.0053244754098378776,0.005361301373346745
1999,Bremen,Upper Secondary Level,Yes,0.004146205565755902,34,12147,0.004129975413947017,0.004162435717564787
1999,North Rhine-Westphalia,Pre-primary Level,Yes,0.0030211546187777555,39,12147,0.003007292525288744,0.003035016712266767
1999,North Rhine-Westphalia,Pre-primary Level,No,0.0028530683076307523,37,12147,0.0028395962156581352,0.0028665403996033694
1999,North Rhine-Westphalia,Primary Level,Yes,0.003467927865081149,73,12147,0.0034530794519151194,0.0034827762782471787
1999,North Rhine-Westphalia,Primary Level,No,0.002495466238385685,44,12147,0.0024828644360258834,0.0025080680407454864
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.03143328240191163,342,12147,0.031389210782031954,0.031477354021791304
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.010981780651154628,152,12147,0.010955457498391812,0.011008103803917445
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0854855410247924,880,12147,0.08541491886484946,0.08555616318473534
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.03827253523476989,434,12147,0.03822407684255053,0.03832099362698924
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.008543129350245714,92,12147,0.00851988353509474,0.008566375165396689
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.003977349694339438,42,12147,0.003961452119752868,0.003993247268926008
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.00909481339018468,110,12147,0.00907083542514181,0.00911879135522755
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.005647176740270628,53,12147,0.00562824958602991,0.0056661038945113465
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.019033434171485817,206,12147,0.01899892098519275,0.019067947357778885
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.010460649349604653,103,12147,0.010434951591751085,0.010486347107458221
1999,Hesse,Primary Level,Yes,0.0027191877381630546,31,12147,0.002706034650825559,0.00273234082550055
1999,Hesse,Lower Secondary Level,Yes,0.01316548463928084,137,12147,0.013136694751872168,0.013194274526689512
1999,Hesse,Lower Secondary Level,No,0.004109266506753538,53,12147,0.004093108515246254,0.004125424498260821
1999,Hesse,Upper Secondary Level,Yes,0.027509198766551262,284,12147,0.02746788630265267,0.027550511230449853
1999,Hesse,Upper Secondary Level,No,0.012672676609866615,138,12147,0.01264442363847084,0.012700929581262389
1999,Hesse,Post-secondary Non-tertiary Level,Yes,0.003479147436035998,34,12147,0.0034642751069140824,0.0034940197651579133
1999,Hesse,Second Stage of Tertiary Education,Yes,0.008605174773317424,83,12147,0.008581845428233037,0.008628504118401811
1999,Hesse,Second Stage of Tertiary Education,No,0.004551959124023442,37,12147,0.004534956817148592,0.004568961430898292
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.015078470975420899,149,12147,0.015047690250542676,0.015109251700299121
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.003986719264991784,50,12147,0.003970803051068475,0.004002635478915093
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.025225586624745718,264,12147,0.025185979613339828,0.02526519363615161
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.010505549554433015,121,12147,0.010479797288713212,0.010531301820152817
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0036447928760477977,47,12147,0.003629571886075524,0.0036600138660200713
1999,Baden-Wuerttemberg,Primary Level,Yes,0.004020805437531252,97,12147,0.004004821600676601,0.004036789274385904
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.02524568935244932,314,12147,0.02520606697098493,0.025285311733913712
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.007400020806059955,114,12147,0.007378373543889506,0.007421668068230404
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.048187960101147106,547,12147,0.04813386670560927,0.04824205349668494
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.01753636742759157,225,12147,0.01750321407629692,0.01756952077888622
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.004229112980569188,49,12147,0.004212722045428284,0.004245503915710091
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.006470646915314801,60,12147,0.006450395117727568,0.0064908987129020344
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.0034608747804449245,35,12147,0.0034460414218508368,0.003475708139039012
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.010349842468829045,100,12147,0.010324279746975897,0.010375405190682193
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.005382008092782481,53,12147,0.005363528189055116,0.005400487996509846
1999,Bavaria,Primary Level,Yes,0.001987119036771695,34,12147,0.0019758709310173537,0.001998367142526036
1999,Bavaria,Lower Secondary Level,Yes,0.02529642154207331,287,12147,0.025256760401379835,0.025336082682766783
1999,Bavaria,Lower Secondary Level,No,0.0070449815020454274,87,12147,0.007023856143348349,0.007066106860742506
1999,Bavaria,Upper Secondary Level,Yes,0.06302256798911658,657,12147,0.062961190094289,0.06308394588394417
1999,Bavaria,Upper Secondary Level,No,0.02176645771981069,265,12147,0.021729601182597105,0.021803314257024274
1999,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0038726569483158225,41,12147,0.0038569691744636454,0.0038883447221679996
1999,Bavaria,First Stage of Tertiary Education,Yes,0.0076069619395387365,82,12147,0.007585016370228577,0.007628907508848896
1999,Bavaria,First Stage of Tertiary Education,No,0.003369219388438203,36,12147,0.0033545830929319668,0.0033838556839444396
1999,Bavaria,Second Stage of Tertiary Education,Yes,0.014401518167242857,142,12147,0.014371425995839305,0.014431610338646409
1999,Bavaria,Second Stage of Tertiary Education,No,0.005893780950252845,63,12147,0.005874447348592709,0.00591311455191298
1999,Berlin,Lower Secondary Level,Yes,0.0037903543540682206,41,12147,0.003774833534381389,0.0038058751737550522
1999,Berlin,Upper Secondary Level,Yes,0.014684578011552341,154,12147,0.014654195914185117,0.014714960108919565
1999,Berlin,Upper Secondary Level,No,0.005849427276034494,61,12147,0.0058301661296396605,0.005868688422429327
1999,Berlin,Second Stage of Tertiary Education,Yes,0.009438827755233097,102,12147,0.009414404752592502,0.009463250757873692
1999,Berlin,Second Stage of Tertiary Education,No,0.003944551048940481,49,12147,0.003928718897918786,0.003960383199962177
1999,Brandenburg,Lower Secondary Level,Yes,0.002349445747722882,43,12147,0.0023372173005929892,0.0023616741948527743
1999,Brandenburg,Upper Secondary Level,Yes,0.014230230226308427,229,12147,0.014200314945301381,0.014260145507315473
1999,Brandenburg,Upper Secondary Level,No,0.004705214710124224,85,12147,0.004687929886074202,0.004722499534174246
1999,Brandenburg,First Stage of Tertiary Education,Yes,0.0019686783201118487,34,12147,0.001957482424499202,0.0019798742157244955
1999,Brandenburg,Second Stage of Tertiary Education,Yes,0.006901927654596619,115,12147,0.00688101637318845,0.006922838936004787
1999,Brandenburg,Second Stage of Tertiary Education,No,0.0019937491455757415,34,12147,0.001982482327976264,0.002005015963175219
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.00907203596725019,143,12147,0.009048087771491246,0.009095984163009135
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.005282332600721092,80,12147,0.005264023704502865,0.005300641496939318
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0034868211177216343,71,12147,0.0034719324535958302,0.0035017097818474383
1999,Saxony,Lower Secondary Level,Yes,0.005280458022317623,88,12147,0.00526215235784206,0.005298763686793185
1999,Saxony,Upper Secondary Level,Yes,0.025901227659818782,443,12147,0.025861107648375382,0.02594134767126218
1999,Saxony,Upper Secondary Level,No,0.010770099929827248,196,12147,0.010744028919633327,0.01079617094002117
1999,Saxony,First Stage of Tertiary Education,Yes,0.0029149489909986834,50,12147,0.0029013320060358315,0.0029285659759615353
1999,Saxony,Second Stage of Tertiary Education,Yes,0.01003436510575384,185,12147,0.01000919098073421,0.010059539230773469
1999,Saxony,Second Stage of Tertiary Education,No,0.0033091422062628355,58,12147,0.0032946365517859356,0.0033236478607397354
1999,Saxony-Anhalt,Lower Secondary Level,Yes,0.0031703348900290413,57,12147,0.003156135737557963,0.0031845340425001195
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.014712303770125399,255,12147,0.014681893432131542,0.014742714108119255
1999,Saxony-Anhalt,Upper Secondary Level,No,0.005523975687809508,105,12147,0.0055052549735945455,0.00554269640202447
1999,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0018608013814670338,37,12147,0.00184991596771178,0.0018716867952222876
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.005900565004324433,117,12147,0.00588122034487156,0.005919909663777307
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0012296545143516322,31,12147,0.001220802874212067,0.0012385061544911973
1999,Thuringa,Lower Secondary Level,Yes,0.002934273855020336,61,12147,0.0029206119396254218,0.0029479357704152503
1999,Thuringa,Upper Secondary Level,Yes,0.015583359805733308,316,12147,0.015552076013142171,0.015614643598324445
1999,Thuringa,Upper Secondary Level,No,0.005825302541389573,124,12147,0.005806080922091761,0.005844524160687385
1999,Thuringa,Second Stage of Tertiary Education,Yes,0.004128053973918916,97,12147,0.004111859240319674,0.0041442487075181575
1999,Thuringa,Second Stage of Tertiary Education,No,0.0010450887525746335,36,12147,0.0010369276486972168,0.0010532498564520501
2000,Schleswig-Holstein,Lower Secondary Level,Yes,0.0035281833912667302,66,22785,0.0035136215831547074,0.003542745199378753
2000,Schleswig-Holstein,Lower Secondary Level,No,0.0015120086859748355,32,22785,0.001502466326253084,0.001521551045696587
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.013415823753490019,242,22785,0.013387569556866204,0.013444077950113834
2000,Schleswig-Holstein,Upper Secondary Level,No,0.007477227781192799,146,22785,0.0074560710891916826,0.007498384473193916
2000,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.001996114379285814,36,22785,0.0019851529787877943,0.0020070757797838335
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.00247425325130683,51,22785,0.002462052365848016,0.002486454136765644
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0019676033198827198,45,22785,0.001956720327854474,0.0019784863119109656
2000,Hamburg,Upper Secondary Level,Yes,0.008168325260419333,115,22785,0.008146220148580819,0.008190430372257846
2000,Hamburg,Upper Secondary Level,No,0.0024136309436044398,37,22785,0.0024015800874106997,0.00242568179979818
2000,Hamburg,Second Stage of Tertiary Education,Yes,0.0023145196948138884,44,22785,0.0023027182688965266,0.00232632112073125
2000,Lower Saxony,Lower Secondary Level,Yes,0.01221938416079347,235,22785,0.01219240290698907,0.01224636541459787
2000,Lower Saxony,Lower Secondary Level,No,0.003771064182457744,86,22785,0.0037560113316877078,0.00378611703322778
2000,Lower Saxony,Upper Secondary Level,Yes,0.036662166211791754,761,22785,0.03661601261116607,0.036708319812417435
2000,Lower Saxony,Upper Secondary Level,No,0.019102110556253216,382,22785,0.019068493491133223,0.019135727621373208
2000,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0036696423506143213,71,22785,0.0036547925449736916,0.003684492156254951
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0024105744490149654,50,22785,0.002398531207072368,0.0024226176909575626
2000,Lower Saxony,First Stage of Tertiary Education,Yes,0.004393789001844564,92,22785,0.004377545838354022,0.004410032165335106
2000,Lower Saxony,First Stage of Tertiary Education,No,0.0018217269816688116,40,22785,0.0018112544201584167,0.0018321995431792065
2000,Lower Saxony,Second Stage of Tertiary Education,Yes,0.007523469743434517,156,22785,0.007502248226211298,0.007544691260657735
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.0036638022290949412,80,22785,0.0036489642011737285,0.003678640257016154
2000,Bremen,Upper Secondary Level,Yes,0.0035958457787865967,60,22785,0.003581145502014695,0.0036105460555584984
2000,North Rhine-Westphalia,Pre-primary Level,Yes,0.00203132482643431,56,22785,0.002020267366835148,0.0020423822860334722
2000,North Rhine-Westphalia,Pre-primary Level,No,0.002311152652335674,58,22785,0.0022993597936922638,0.0023229455109790844
2000,North Rhine-Westphalia,Primary Level,Yes,0.0031967349074106407,87,22785,0.0031828716509996555,0.003210598163821626
2000,North Rhine-Westphalia,Primary Level,No,0.002676487908289722,65,22785,0.002663799478235143,0.002689176338344301
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.024130349679797408,544,22785,0.024092663255639923,0.024168036103954894
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.010595664742398541,246,22785,0.010570519361021833,0.01062081012377525
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08122947666934668,1751,22785,0.08116238515840433,0.08129656818028903
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.03769143432775823,873,22785,0.03764466235087929,0.03773820630463717
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.010704789512090916,215,22785,0.010679516370085256,0.010730062654096576
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.005701756577849734,124,22785,0.005683265173709355,0.005720247981990113
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01214005911434179,277,22785,0.012113164500916297,0.012166953727767282
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.0054265919943100194,125,22785,0.0054085498054411586,0.00544463418317888
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02101249786115048,457,22785,0.020977274188760758,0.0210477215335402
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.009974919077048856,228,22785,0.009950513728904214,0.009999324425193497
2000,Hesse,Lower Secondary Level,Yes,0.0098439589285546,202,22785,0.009819712714468425,0.009868205142640774
2000,Hesse,Lower Secondary Level,No,0.0033647807224583977,79,22785,0.0033505589502906153,0.00337900249462618
2000,Hesse,Upper Secondary Level,Yes,0.02784070520402758,583,22785,0.027800301977307925,0.027881108430747235
2000,Hesse,Upper Secondary Level,No,0.011430053382116036,252,22785,0.011403947699765153,0.011456159064466918
2000,Hesse,Post-secondary Non-tertiary Level,Yes,0.0036070834361335677,74,22785,0.0035923602898172763,0.003621806582449859
2000,Hesse,Post-secondary Non-tertiary Level,No,0.0015802541750411022,34,22785,0.0015704991750754758,0.0015900091750067286
2000,Hesse,First Stage of Tertiary Education,Yes,0.0032639628732883726,67,22785,0.0032499550742172492,0.003277970672359496
2000,Hesse,First Stage of Tertiary Education,No,0.0016318187836549375,34,22785,0.001621906161600612,0.001641731405709263
2000,Hesse,Second Stage of Tertiary Education,Yes,0.00790266064765805,169,22785,0.007880915066078423,0.007924406229237676
2000,Hesse,Second Stage of Tertiary Education,No,0.004885188331515139,101,22785,0.004868065149661848,0.004902311513368429
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.010486893695857494,216,22785,0.01046187633882895,0.010511911052886038
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.003432155327227982,80,22785,0.0034177923616248015,0.003446518292831162
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.02494473043182775,523,22785,0.024906429332212404,0.024983031531443094
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.011475407817959856,263,22785,0.011449250993273985,0.011501564642645727
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.001698100504777648,39,22785,0.0016879889052133818,0.0017082121043419142
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0034233054974036796,81,22785,0.003408960997551037,0.0034376499972563223
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0015873986604935698,33,22785,0.001577621668717517,0.0015971756522696226
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0037417585412220355,92,22785,0.003726764073242028,0.003756753009202043
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0023761582696971736,57,22785,0.002364201102272681,0.0023881154371216662
2000,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0010622340774641074,31,22785,0.0010542341407867911,0.0010702340141414237
2000,Baden-Wuerttemberg,Pre-primary Level,No,0.0012535851142532679,33,22785,0.0012448952748936339,0.0012622749536129018
2000,Baden-Wuerttemberg,Primary Level,Yes,0.0021728004278831173,57,22785,0.002161365200457043,0.0021842356553091915
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.019489794427130624,453,22785,0.019455844651644575,0.019523744202616673
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.006462561225032405,156,22785,0.006442882286373051,0.00648224016369176
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0445638154592985,948,22785,0.04451313981905974,0.044614491099537266
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.02122092479279453,473,22785,0.021185530624670976,0.021256318960918084
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0034038011117788055,80,22785,0.0033894973944377884,0.0034181048291198226
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.00207553174229896,41,22785,0.002064354858295675,0.002086708626302245
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.007709457313603293,158,22785,0.0076879771023412435,0.007730937524865342
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.003970810531306848,81,22785,0.0039553657119284135,0.003986255350685283
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0134355667805663,257,22785,0.013407292084744617,0.013463841476387984
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.007524564982095714,150,22785,0.007503341931964313,0.0075457880322271145
2000,Bavaria,Lower Secondary Level,Yes,0.01602150187611753,361,22785,0.01599066633067892,0.01605233742155614
2000,Bavaria,Lower Secondary Level,No,0.00677200210003912,151,22785,0.00675186067302469,0.006792143527053551
2000,Bavaria,Upper Secondary Level,Yes,0.057156378172748636,1252,22785,0.05709936707511873,0.05721338927037854
2000,Bavaria,Upper Secondary Level,No,0.028624401061433654,647,22785,0.028583449636566075,0.028665352486301234
2000,Bavaria,Post-secondary Non-tertiary Level,Yes,0.00517705232161996,107,22785,0.0051594276354465785,0.005194677007793342
2000,Bavaria,Post-secondary Non-tertiary Level,No,0.0015096944919000023,37,22785,0.0015001594264200974,0.0015192295573799072
2000,Bavaria,First Stage of Tertiary Education,Yes,0.007971563656723326,171,22785,0.007949724239854504,0.007993403073592148
2000,Bavaria,First Stage of Tertiary Education,No,0.0031396391551566168,79,22785,0.0031258998664329845,0.003153378443880249
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.01502604532879162,312,22785,0.014996167988130683,0.015055922669452559
2000,Bavaria,Second Stage of Tertiary Education,No,0.007112898587357579,153,22785,0.00709225997656833,0.007133537198146828
2000,Berlin,Lower Secondary Level,Yes,0.0023614141530240605,49,22785,0.002349494052491458,0.002373334253556663
2000,Berlin,Upper Secondary Level,Yes,0.01294704355138805,239,22785,0.012919280784308334,0.012974806318467766
2000,Berlin,Upper Secondary Level,No,0.005939712406087326,114,22785,0.005920841346364483,0.005958583465810169
2000,Berlin,First Stage of Tertiary Education,Yes,0.002494761187035254,47,22785,0.0024825099681207506,0.002507012405949757
2000,Berlin,Second Stage of Tertiary Education,Yes,0.008286000616116021,156,22785,0.00826373816797358,0.008308263064258461
2000,Berlin,Second Stage of Tertiary Education,No,0.0036551726716103267,75,22785,0.003640352064225351,0.0036699932789953024
2000,Brandenburg,Lower Secondary Level,Yes,0.0027816931491436835,80,22785,0.0027687584315824244,0.0027946278667049427
2000,Brandenburg,Upper Secondary Level,Yes,0.011779714761742211,358,22785,0.01175321746998769,0.011806212053496733
2000,Brandenburg,Upper Secondary Level,No,0.0053244434050464876,155,22785,0.005306570915627127,0.005342315894465848
2000,Brandenburg,First Stage of Tertiary Education,Yes,0.0023299298095375742,66,22785,0.0023180892531863033,0.0023417703658888452
2000,Brandenburg,Second Stage of Tertiary Education,Yes,0.006611224330195316,205,22785,0.006591321823008281,0.006631126837382351
2000,Brandenburg,Second Stage of Tertiary Education,No,0.0020239134393585574,58,22785,0.002012876129047226,0.002034950749669889
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.0014779277036956987,34,22785,0.0014684933392695118,0.0014873620681218856
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.00905513149493849,218,22785,0.009031867765116126,0.009078395224760855
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.004280308397660182,108,22785,0.004264275452879443,0.004296341342440921
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0037491619212490896,106,22785,0.003734152682467794,0.003764171160030385
