year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.34978432135066345,92,11616,0.3490728470363457,0.3504957956649812
1995,Hesse,Primary Level,Yes,1.0,36,11616,1.0,1.0
1995,Hesse,Lower Secondary Level,Yes,0.7524438988029581,151,11616,0.7516264636465848,0.7532613339593315
1995,Hesse,Lower Secondary Level,No,0.24755610119704186,72,11616,0.24673866604066855,0.24837353635341516
1995,Hesse,Upper Secondary Level,Yes,0.6886815045896038,284,11616,0.6880905041149961,0.6892725050642114
1995,Hesse,Upper Secondary Level,No,0.31131849541039625,148,11616,0.31072749493578855,0.31190949588500394
1995,Hesse,Second Stage of Tertiary Education,Yes,0.6915781078888934,78,11616,0.6905270917029399,0.6926291240748469
1995,Hesse,Second Stage of Tertiary Education,No,0.30842189211110654,33,11616,0.307370875925153,0.3094729082970601
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7565008447909047,140,11616,0.7557383036560242,0.7572633859257852
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.24349915520909526,59,11616,0.2427366140742147,0.24426169634397582
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6949833158449595,231,11616,0.6943572856532809,0.6956093460366382
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3050166841550405,112,11616,0.30439065396336196,0.3056427143467191
1995,Baden-Wuerttemberg,Primary Level,Yes,0.7279718084449626,122,11616,0.7263431172868705,0.7296004996030546
1995,Baden-Wuerttemberg,Primary Level,No,0.27202819155503744,48,11616,0.2703995003969453,0.27365688271312955
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7872196292780635,307,11616,0.7866361885812296,0.7878030699748975
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.2127803707219364,122,11616,0.21219693002510245,0.21336381141877034
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.734578518598267,565,11616,0.7341519193865385,0.7350051178099954
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.26542148140173316,230,11616,0.2649948821900046,0.2658480806134617
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,46,11616,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7055640863775832,59,11616,0.7044344318082327,0.7066937409469336
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.29443591362241683,31,11616,0.29330625905306645,0.2955655681917672
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5878781276329565,80,11616,0.5868466473983757,0.5889096078675374
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.41212187236704356,49,11616,0.4110903921324627,0.41315335260162445
1995,Bavaria,Primary Level,Yes,1.0,38,11616,1.0,1.0
1995,Bavaria,Lower Secondary Level,Yes,0.7615709950302937,261,11616,0.7609608175961109,0.7621811724644765
1995,Bavaria,Lower Secondary Level,No,0.23842900496970626,92,11616,0.23781882753552344,0.23903918240388908
1995,Bavaria,Upper Secondary Level,Yes,0.7263336127229335,593,11616,0.7259406556042739,0.7267265698415931
1995,Bavaria,Upper Secondary Level,No,0.2736663872770665,262,11616,0.2732734301584069,0.2740593443957261
1995,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,46,11616,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Yes,0.6522804826058677,67,11616,0.6511616639450969,0.6533993012666385
1995,Bavaria,First Stage of Tertiary Education,No,0.3477195173941323,36,11616,0.3466006987333616,0.34883833605490305
1995,Bavaria,Second Stage of Tertiary Education,Yes,0.7363195513160339,117,11616,0.7354895085348231,0.7371495940972447
1995,Bavaria,Second Stage of Tertiary Education,No,0.2636804486839662,55,11616,0.2628504059027554,0.26451049146517697
1995,Berlin,Lower Secondary Level,Yes,1.0,48,11616,1.0,1.0
1995,Berlin,Upper Secondary Level,Yes,0.7563607984318339,194,11616,0.7556337004310649,0.7570878964326029
1995,Berlin,Upper Secondary Level,No,0.24363920156816607,59,11616,0.24291210356739706,0.24436629956893507
1995,Berlin,Second Stage of Tertiary Education,Yes,1.0,116,11616,1.0,1.0
1995,Brandenburg,Lower Secondary Level,Yes,1.0,46,11616,1.0,1.0
1995,Brandenburg,Upper Secondary Level,Yes,0.7220542122289766,212,11616,0.7212142950338681,0.722894129424085
1995,Brandenburg,Upper Secondary Level,No,0.2779457877710234,86,11616,0.2771058705759149,0.2787857049661319
1995,Brandenburg,First Stage of Tertiary Education,Yes,1.0,32,11616,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,Yes,0.7439361325638668,106,11616,0.7427592299224636,0.7451130352052701
1995,Brandenburg,Second Stage of Tertiary Education,No,0.25606386743613313,34,11616,0.2548869647947299,0.2572407700775364
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.699532187296289,160,11616,0.6985401842588337,0.7005241903337442
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.30046781270371103,69,11616,0.2994758096662558,0.30145981574116626
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,65,11616,1.0,1.0
1995,Saxony,Lower Secondary Level,Yes,1.0,93,11616,1.0,1.0
1995,Saxony,Upper Secondary Level,Yes,0.7277932656778748,434,11616,0.7272080133898764,0.7283785179658733
1995,Saxony,Upper Secondary Level,No,0.2722067343221252,189,11616,0.2716214820341267,0.2727919866101237
1995,Saxony,First Stage of Tertiary Education,Yes,1.0,40,11616,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Yes,0.7863544510589904,181,11616,0.7854423354334255,0.7872665666845553
1995,Saxony,Second Stage of Tertiary Education,No,0.21364554894100965,50,11616,0.21273343331544475,0.21455766456657455
1995,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,59,11616,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Yes,0.7442886156037093,264,11616,0.7435366144930451,0.7450406167143735
1995,Saxony-Anhalt,Upper Secondary Level,No,0.25571138439629065,111,11616,0.25495938328562645,0.25646338550695486
1995,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,32,11616,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.8011694942026247,113,11616,0.8000141084592375,0.802324879946012
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.19883050579737527,38,11616,0.197675120053988,0.19998589154076254
1995,Thuringa,Lower Secondary Level,Yes,1.0,59,11616,1.0,1.0
1995,Thuringa,Upper Secondary Level,Yes,0.6943444137818476,268,11616,0.6935470652098414,0.6951417623538538
1995,Thuringa,Upper Secondary Level,No,0.3056555862181524,132,11616,0.30485823764614617,0.30645293479015867
1995,Thuringa,Second Stage of Tertiary Education,Yes,1.0,88,11616,1.0,1.0
1996,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,31,11339,1.0,1.0
1996,Schleswig-Holstein,Upper Secondary Level,Yes,0.696418110234471,101,11339,0.6956438087223462,0.6971924117465957
1996,Schleswig-Holstein,Upper Secondary Level,No,0.3035818897655291,49,11339,0.30280758825340437,0.3043561912776538
1996,Hamburg,Upper Secondary Level,Yes,1.0,45,11339,1.0,1.0
1996,Lower Saxony,Lower Secondary Level,Yes,0.7907922036381626,158,11339,0.790077947636011,0.7915064596403142
1996,Lower Saxony,Lower Secondary Level,No,0.20920779636183737,49,11339,0.20849354035968581,0.20992205236398892
1996,Lower Saxony,Upper Secondary Level,Yes,0.7383527070159478,371,11339,0.7378628665480135,0.7388425474838821
1996,Lower Saxony,Upper Secondary Level,No,0.2616472929840523,140,11339,0.26115745251611794,0.2621371334519867
1996,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,37,11339,1.0,1.0
1996,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,47,11339,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6379141962040523,67,11339,0.6367559981904911,0.6390723942176135
1996,Lower Saxony,Second Stage of Tertiary Education,No,0.3620858037959476,38,11339,0.3609276057823865,0.3632440018095088
1996,Bremen,Upper Secondary Level,Yes,1.0,32,11339,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Yes,0.5809654220614243,39,11339,0.5793247962861353,0.5826060478367133
1996,North Rhine-Westphalia,Pre-primary Level,No,0.4190345779385756,34,11339,0.4173939521632866,0.42067520371386463
1996,North Rhine-Westphalia,Primary Level,Yes,0.6528296902103222,84,11339,0.6511071181248491,0.6545522622957953
1996,North Rhine-Westphalia,Primary Level,No,0.3471703097896777,43,11339,0.34544773770420467,0.3488928818751508
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7615713836347974,354,11339,0.7610511203825132,0.7620916468870815
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.23842861636520268,147,11339,0.23790835311291858,0.2389488796174868
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6931077818711742,822,11339,0.692776937537703,0.6934386262046454
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.3068922181288259,417,11339,0.30656137379535464,0.30722306246229714
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7116827124167594,81,11339,0.710659930775064,0.7127054940584548
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28831728758324066,41,11339,0.28729450594154515,0.28934006922493616
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6416199609876496,87,11339,0.6405783427416356,0.6426615792336636
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.35838003901235044,45,11339,0.3573384207663364,0.3594216572583645
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.7119804139660705,187,11339,0.7113062647984294,0.7126545631337116
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.2880195860339295,85,11339,0.28734543686628844,0.2886937352015706
1996,Hesse,Primary Level,Yes,1.0,32,11339,1.0,1.0
1996,Hesse,Lower Secondary Level,Yes,0.7262316018436498,137,11339,0.7253719325280229,0.7270912711592766
1996,Hesse,Lower Secondary Level,No,0.2737683981563503,71,11339,0.2729087288407234,0.27462806747197716
1996,Hesse,Upper Secondary Level,Yes,0.6979590391470364,281,11339,0.6973832311442016,0.6985348471498711
1996,Hesse,Upper Secondary Level,No,0.30204096085296356,145,11339,0.3014651528501288,0.3026167688557983
1996,Hesse,Second Stage of Tertiary Education,Yes,0.687878776371308,67,11339,0.686801718903077,0.6889558338395391
1996,Hesse,Second Stage of Tertiary Education,No,0.312121223628692,34,11339,0.31104416616046093,0.31319828109692305
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7453934908956479,136,11339,0.7446002897118209,0.7461866920794749
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.25460650910435206,53,11339,0.25381330792052503,0.2553997102881791
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6770456994861351,226,11339,0.6764118617803766,0.6776795371918937
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3229543005138648,111,11339,0.3223204628081063,0.32358813821962334
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,37,11339,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,Yes,0.7695391303971485,116,11339,0.7680272590177294,0.7710510017765676
1996,Baden-Wuerttemberg,Primary Level,No,0.23046086960285148,34,11339,0.22894899822343234,0.2319727409822706
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.8170260806014553,305,11339,0.8164614893046405,0.8175906718982702
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.18297391939854477,85,11339,0.1824093281017299,0.18353851069535962
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7508386312613862,545,11339,0.7504196342551537,0.7512576282676187
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.2491613687386139,222,11339,0.24874237173238142,0.24958036574484635
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,43,11339,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,65,11339,1.0,1.0
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6401442193067383,85,11339,0.6391276061240955,0.641160832489381
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.35985578069326185,40,11339,0.35883916751061906,0.36087239387590464
1996,Bavaria,Primary Level,Yes,1.0,38,11339,1.0,1.0
1996,Bavaria,Lower Secondary Level,Yes,0.7821549157923364,262,11339,0.7815595072987602,0.7827503242859126
1996,Bavaria,Lower Secondary Level,No,0.21784508420766358,82,11339,0.2172496757140874,0.21844049270123975
1996,Bavaria,Upper Secondary Level,Yes,0.7421672635097407,595,11339,0.7417818519618288,0.7425526750576527
1996,Bavaria,Upper Secondary Level,No,0.2578327364902592,245,11339,0.2574473249423473,0.25821814803817106
1996,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,51,11339,1.0,1.0
1996,Bavaria,First Stage of Tertiary Education,Yes,1.0,76,11339,1.0,1.0
1996,Bavaria,Second Stage of Tertiary Education,Yes,0.6727543801537198,122,11339,0.6718759603506296,0.67363279995681
1996,Bavaria,Second Stage of Tertiary Education,No,0.32724561984628026,51,11339,0.32636720004319003,0.3281240396493705
1996,Berlin,Lower Secondary Level,Yes,1.0,44,11339,1.0,1.0
1996,Berlin,Upper Secondary Level,Yes,0.7547927026460939,181,11339,0.7540631122448824,0.7555222930473053
1996,Berlin,Upper Secondary Level,No,0.2452072973539062,58,11339,0.24447770695269472,0.24593688775511768
1996,Berlin,Second Stage of Tertiary Education,Yes,1.0,121,11339,1.0,1.0
1996,Brandenburg,Lower Secondary Level,Yes,1.0,42,11339,1.0,1.0
1996,Brandenburg,Upper Secondary Level,Yes,0.7174893331405147,210,11339,0.7166354619280322,0.7183432043529971
1996,Brandenburg,Upper Secondary Level,No,0.2825106668594852,94,11339,0.28165679564700274,0.2833645380719677
1996,Brandenburg,Second Stage of Tertiary Education,Yes,0.7026171358831754,102,11339,0.7013843894132195,0.7038498823531314
1996,Brandenburg,Second Stage of Tertiary Education,No,0.29738286411682463,40,11339,0.29615011764686866,0.2986156105867806
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6901385658581042,157,11339,0.6891507109295514,0.691126420786657
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3098614341418958,67,11339,0.30887357921334296,0.3108492890704487
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,73,11339,1.0,1.0
1996,Saxony,Lower Secondary Level,Yes,1.0,88,11339,1.0,1.0
1996,Saxony,Upper Secondary Level,Yes,0.7027196433116156,408,11339,0.7021117800274711,0.7033275065957602
1996,Saxony,Upper Secondary Level,No,0.2972803566883845,205,11339,0.29667249340423996,0.297888219972529
1996,Saxony,First Stage of Tertiary Education,Yes,1.0,42,11339,1.0,1.0
1996,Saxony,Second Stage of Tertiary Education,Yes,0.7315324494885229,175,11339,0.7305689997651377,0.7324958992119082
1996,Saxony,Second Stage of Tertiary Education,No,0.2684675505114771,69,11339,0.2675041007880919,0.2694310002348623
1996,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,56,11339,1.0,1.0
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.7354669934463743,252,11339,0.7347027364301796,0.7362312504625691
1996,Saxony-Anhalt,Upper Secondary Level,No,0.26453300655362577,111,11339,0.263768749537431,0.26529726356982053
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7298523123518907,107,11339,0.7285370878641215,0.73116753683966
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.27014768764810926,37,11339,0.2688324631603401,0.2714629121358784
1996,Thuringa,Lower Secondary Level,Yes,1.0,56,11339,1.0,1.0
1996,Thuringa,Upper Secondary Level,Yes,0.69178199039867,273,11339,0.6909795236133383,0.6925844571840019
1996,Thuringa,Upper Secondary Level,No,0.3082180096013299,131,11339,0.30741554281599803,0.30902047638666175
1996,Thuringa,Second Stage of Tertiary Education,Yes,0.7619553766884078,85,11339,0.7604315925477368,0.7634791608290789
1996,Thuringa,Second Stage of Tertiary Education,No,0.23804462331159204,32,11339,0.236520839170921,0.23956840745226307
1997,Schleswig-Holstein,Upper Secondary Level,Yes,0.7019990723568001,109,11214,0.7012687256459708,0.7027294190676295
1997,Schleswig-Holstein,Upper Secondary Level,No,0.29800092764319985,46,11214,0.2972705809323705,0.2987312743540292
1997,Hamburg,Upper Secondary Level,Yes,1.0,46,11214,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,Yes,0.6777239215859785,138,11214,0.6769249767565265,0.6785228664154305
1997,Lower Saxony,Lower Secondary Level,No,0.3222760784140215,73,11214,0.32147713358456953,0.3230750232434735
1997,Lower Saxony,Upper Secondary Level,Yes,0.7043070633014372,347,11214,0.7037988596743969,0.7048152669284775
1997,Lower Saxony,Upper Secondary Level,No,0.2956929366985627,163,11214,0.2951847330715225,0.29620114032560296
1997,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,11214,1.0,1.0
1997,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,37,11214,1.0,1.0
1997,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6004957263901008,62,11214,0.5992584611973993,0.6017329915828024
1997,Lower Saxony,Second Stage of Tertiary Education,No,0.39950427360989904,43,11214,0.3982670084171975,0.4007415388026006
1997,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,39,11214,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,Yes,0.6307975951886539,69,11214,0.6290052591520662,0.6325899312252415
1997,North Rhine-Westphalia,Primary Level,No,0.36920240481134625,45,11214,0.3674100687747586,0.3709947408479339
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7410056661889474,336,11214,0.7404703605507571,0.7415409718271376
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.2589943338110527,151,11214,0.2584590281728624,0.25952963944924295
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.696149855461105,798,11214,0.6958202085388014,0.6964795023834085
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.3038501445388951,429,11214,0.3035204976165916,0.30417979146119856
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.5709310656697307,74,11214,0.5697913317399046,0.5720707995995569
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.42906893433026916,43,11214,0.427929200400443,0.4302086682600953
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6075932666755103,82,11214,0.6065431889960391,0.6086433443549815
1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.3924067333244896,51,11214,0.3913566556450184,0.3934568110039608
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6281019287097224,168,11214,0.6274038455873613,0.6288000118320834
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3718980712902776,110,11214,0.3711999881679165,0.37259615441263866
1997,Hesse,Primary Level,Yes,1.0,37,11214,1.0,1.0
1997,Hesse,Lower Secondary Level,Yes,0.7262855562405428,119,11214,0.725415633718594,0.7271554787624916
1997,Hesse,Lower Secondary Level,No,0.27371444375945714,62,11214,0.2728445212375083,0.274584366281406
1997,Hesse,Upper Secondary Level,Yes,0.7129480496565573,278,11214,0.7123873724341333,0.7135087268789814
1997,Hesse,Upper Secondary Level,No,0.2870519503434425,116,11214,0.2864912731210185,0.2876126275658665
1997,Hesse,Second Stage of Tertiary Education,Yes,0.6231129628401421,61,11214,0.6219821216825736,0.6242438039977105
1997,Hesse,Second Stage of Tertiary Education,No,0.376887037159858,41,11214,0.3757561960022895,0.3780178783174265
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7154764586993914,129,11214,0.7146693480398554,0.7162835693589273
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28452354130060864,65,11214,0.28371643064107266,0.2853306519601446
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6723997487750485,229,11214,0.6717760451646293,0.6730234523854677
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32760025122495146,116,11214,0.32697654761453226,0.32822395483537065
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,38,11214,1.0,1.0
1997,Baden-Wuerttemberg,Primary Level,Yes,0.6857309709687388,116,11214,0.6841216342469741,0.6873403076905035
1997,Baden-Wuerttemberg,Primary Level,No,0.31426902903126125,31,11214,0.3126596923094966,0.3158783657530259
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.8183745927318419,313,11214,0.8178297332942487,0.8189194521694351
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.1816254072681582,98,11214,0.18108054783056507,0.18217026670575134
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7243112268949055,535,11214,0.7238819629769844,0.7247404908128265
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.27568877310509454,242,11214,0.27525950918717346,0.27611803702301563
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,45,11214,1.0,1.0
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,70,11214,1.0,1.0
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.644972108745041,80,11214,0.6439600948778447,0.6459841226122373
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.3550278912549591,41,11214,0.35401587738776286,0.35603990512215533
1997,Bavaria,Primary Level,Yes,1.0,39,11214,1.0,1.0
1997,Bavaria,Lower Secondary Level,Yes,0.788563067018372,257,11214,0.787966630674918,0.7891595033618259
1997,Bavaria,Lower Secondary Level,No,0.21143693298162794,85,11214,0.210840496638174,0.21203336932508188
1997,Bavaria,Upper Secondary Level,Yes,0.7158684855985482,573,11214,0.7154759002256076,0.7162610709714888
1997,Bavaria,Upper Secondary Level,No,0.28413151440145185,259,11214,0.2837389290285112,0.28452409977439247
1997,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,48,11214,1.0,1.0
1997,Bavaria,First Stage of Tertiary Education,Yes,0.6717919874574049,70,11214,0.6706842035471564,0.6728997713676533
1997,Bavaria,First Stage of Tertiary Education,No,0.32820801254259513,34,11214,0.3271002286323466,0.32931579645284365
1997,Bavaria,Second Stage of Tertiary Education,Yes,0.7114814530842389,120,11214,0.7106416973865332,0.7123212087819447
1997,Bavaria,Second Stage of Tertiary Education,No,0.28851854691576106,52,11214,0.2876787912180553,0.28935830261346684
1997,Berlin,Lower Secondary Level,Yes,1.0,41,11214,1.0,1.0
1997,Berlin,Upper Secondary Level,Yes,0.7811006039505276,168,11214,0.7803810141936678,0.7818201937073874
1997,Berlin,Upper Secondary Level,No,0.2188993960494723,59,11214,0.21817980629261252,0.2196189858063321
1997,Berlin,Second Stage of Tertiary Education,Yes,0.7610052759230259,107,11214,0.7600462304860623,0.7619643213599895
1997,Berlin,Second Stage of Tertiary Education,No,0.23899472407697414,32,11214,0.23803567864001055,0.23995376951393774
1997,Brandenburg,Lower Secondary Level,Yes,1.0,44,11214,1.0,1.0
1997,Brandenburg,Upper Secondary Level,Yes,0.6827828791898607,203,11214,0.6818883690851374,0.683677389294584
1997,Brandenburg,Upper Secondary Level,No,0.3172171208101394,98,11214,0.3163226107054161,0.3181116309148627
1997,Brandenburg,Second Stage of Tertiary Education,Yes,0.7752523766917891,117,11214,0.7741548443357675,0.7763499090478108
1997,Brandenburg,Second Stage of Tertiary Education,No,0.22474762330821085,34,11214,0.22365009095218927,0.22584515566423244
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6341016289906605,139,11214,0.6330649119782509,0.6351383460030701
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3658983710093395,78,11214,0.36486165399692994,0.366935088021749
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,74,11214,1.0,1.0
1997,Saxony,Lower Secondary Level,Yes,1.0,91,11214,1.0,1.0
1997,Saxony,Upper Secondary Level,Yes,0.7463360882968493,421,11214,0.7457604560364647,0.7469117205572339
1997,Saxony,Upper Secondary Level,No,0.25366391170315067,181,11214,0.25308827944276613,0.2542395439635352
1997,Saxony,First Stage of Tertiary Education,Yes,1.0,44,11214,1.0,1.0
1997,Saxony,Second Stage of Tertiary Education,Yes,0.7740139680762382,179,11214,0.7731245160397778,0.7749034201126986
1997,Saxony,Second Stage of Tertiary Education,No,0.22598603192376177,62,11214,0.22509657988730136,0.22687548396022217
1997,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,55,11214,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.7461593059654488,245,11214,0.7453983581102878,0.7469202538206098
1997,Saxony-Anhalt,Upper Secondary Level,No,0.25384069403455134,105,11214,0.25307974617939033,0.25460164188971235
1997,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,32,11214,1.0,1.0
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7782319016427836,106,11214,0.7769696357322121,0.779494167553355
1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22176809835721648,34,11214,0.220505832446645,0.22303036426778794
1997,Thuringa,Lower Secondary Level,Yes,1.0,46,11214,1.0,1.0
1997,Thuringa,Upper Secondary Level,Yes,0.706902549449716,273,11214,0.7061281676956748,0.7076769312037572
1997,Thuringa,Upper Secondary Level,No,0.2930974505502841,134,11214,0.2923230687962428,0.29387183230432534
1997,Thuringa,Second Stage of Tertiary Education,Yes,0.7446928241164106,86,11214,0.7431758622789782,0.7462097859538429
1997,Thuringa,Second Stage of Tertiary Education,No,0.25530717588358937,33,11214,0.25379021404615704,0.2568241377210217
1998,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,31,12256,1.0,1.0
1998,Schleswig-Holstein,Upper Secondary Level,Yes,0.6485700121375029,119,12256,0.6477596690350425,0.6493803552399633
1998,Schleswig-Holstein,Upper Secondary Level,No,0.35142998786249724,61,12256,0.3506196447600368,0.35224033096495766
1998,Hamburg,Upper Secondary Level,Yes,1.0,54,12256,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,Yes,0.6661144522699789,154,12256,0.6652703413567925,0.6669585631831653
1998,Lower Saxony,Lower Secondary Level,No,0.33388554773002105,73,12256,0.3330414368168346,0.3347296586432075
1998,Lower Saxony,Upper Secondary Level,Yes,0.6725057824137756,380,12256,0.6719815219253796,0.6730300429021715
1998,Lower Saxony,Upper Secondary Level,No,0.3274942175862245,192,12256,0.32696995709782856,0.3280184780746204
1998,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,50,12256,1.0,1.0
1998,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,50,12256,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6483882717788232,78,12256,0.6472761431265903,0.6495004004310561
1998,Lower Saxony,Second Stage of Tertiary Education,No,0.3516117282211768,51,12256,0.3504995995689439,0.35272385687340974
1998,Bremen,Upper Secondary Level,Yes,1.0,34,12256,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Yes,0.5015105745723873,36,12256,0.4996333768455786,0.5033877722991961
1998,North Rhine-Westphalia,Pre-primary Level,No,0.4984894254276127,32,12256,0.496612227700804,0.5003666231544214
1998,North Rhine-Westphalia,Primary Level,Yes,0.5771474184254738,68,12256,0.5754647775076065,0.5788300593433411
1998,North Rhine-Westphalia,Primary Level,No,0.42285258157452615,50,12256,0.4211699406566588,0.4245352224923935
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7112984689858871,350,12256,0.7107485792091627,0.7118483587626115
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.28870153101411283,184,12256,0.28815164123738835,0.2892514207908373
