year,bula_h,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.70536,187,272,0.65108,0.75964
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.28532,85,272,0.23156,0.33909
1996,Hesse,Primary Level,Yes,0.68603,32,32,0.52265,0.84941
1996,Hesse,Lower Secondary Level,Yes,0.70855,137,208,0.64664,0.77046
1996,Hesse,Lower Secondary Level,No,0.26710,71,208,0.20683,0.32738
1996,Hesse,Upper Secondary Level,Yes,0.69081,281,426,0.64687,0.73475
1996,Hesse,Upper Secondary Level,No,0.29930,145,426,0.25576,0.34284
1996,Hesse,Second Stage of Tertiary Education,Yes,0.68746,67,101,0.59661,0.77831
1996,Hesse,Second Stage of Tertiary Education,No,0.31254,34,101,0.22169,0.40339
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.74541,136,189,0.68314,0.80768
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.25459,53,189,0.19232,0.31686
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.66394,226,337,0.61343,0.71445
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31666,111,337,0.26692,0.36639
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.66137,37,37,0.50677,0.81596
1996,Baden-Wuerttemberg,Primary Level,Yes,0.76335,116,150,0.69511,0.83160
1996,Baden-Wuerttemberg,Primary Level,No,0.22866,34,150,0.16123,0.29610
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.79000,305,390,0.74952,0.83047
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.17697,85,390,0.13905,0.21490
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73413,545,767,0.70284,0.76542
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.24351,222,767,0.21311,0.27390
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.57652,43,43,0.42708,0.72595
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.75874,65,65,0.65391,0.86356
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.61743,85,125,0.53189,0.70298
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.34700,40,125,0.26321,0.43078
1996,Bavaria,Primary Level,Yes,0.69536,38,38,0.54705,0.84366
1996,Bavaria,Lower Secondary Level,Yes,0.77463,262,344,0.73041,0.81885
1996,Bavaria,Lower Secondary Level,No,0.21573,82,344,0.17220,0.25926
1996,Bavaria,Upper Secondary Level,Yes,0.72674,595,840,0.69658,0.75689
1996,Bavaria,Upper Secondary Level,No,0.25232,245,840,0.22293,0.28171
1996,Bavaria,Post-secondary Non-tertiary Level,Yes,0.83723,51,51,0.73491,0.93956
1996,Bavaria,First Stage of Tertiary Education,Yes,0.70773,76,76,0.60479,0.81066
1996,Bavaria,Second Stage of Tertiary Education,Yes,0.67293,122,173,0.60281,0.74304
1996,Bavaria,Second Stage of Tertiary Education,No,0.32707,51,173,0.25696,0.39719
1996,Berlin,Lower Secondary Level,Yes,0.79668,44,44,0.67638,0.91697
1996,Berlin,Upper Secondary Level,Yes,0.75201,181,239,0.69714,0.80687
1996,Berlin,Upper Secondary Level,No,0.24435,58,239,0.18976,0.29894
1996,Berlin,Second Stage of Tertiary Education,Yes,0.88671,121,121,0.83000,0.94342
1996,Brandenburg,Lower Secondary Level,Yes,0.68829,42,42,0.54650,0.83007
1996,Brandenburg,Upper Secondary Level,Yes,0.70367,210,304,0.65225,0.75508
1996,Brandenburg,Upper Secondary Level,No,0.27707,94,304,0.22667,0.32746
1996,Brandenburg,Second Stage of Tertiary Education,Yes,0.69043,102,142,0.61412,0.76674
1996,Brandenburg,Second Stage of Tertiary Education,No,0.29228,40,142,0.21721,0.36735
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.68706,157,224,0.62620,0.74792
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.30838,67,224,0.24776,0.36899
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.79303,73,73,0.69945,0.88661
1996,Saxony,Lower Secondary Level,Yes,0.81339,88,88,0.73153,0.89526
1996,Saxony,Upper Secondary Level,Yes,0.69335,408,613,0.65682,0.72988
1996,Saxony,Upper Secondary Level,No,0.29337,205,613,0.25730,0.32944
1996,Saxony,First Stage of Tertiary Education,Yes,0.71442,42,42,0.57616,0.85268
1996,Saxony,Second Stage of Tertiary Education,Yes,0.73153,175,244,0.67580,0.78725
1996,Saxony,Second Stage of Tertiary Education,No,0.26847,69,244,0.21275,0.32420
1996,Saxony-Anhalt,Lower Secondary Level,Yes,0.79719,56,56,0.69093,0.90346
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.72845,252,363,0.68263,0.77427
1996,Saxony-Anhalt,Upper Secondary Level,No,0.26206,111,363,0.21676,0.30736
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.72690,107,144,0.65387,0.79992
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.26906,37,144,0.19638,0.34175
1996,Thuringa,Lower Secondary Level,Yes,0.82585,56,56,0.72562,0.92608
1996,Thuringa,Upper Secondary Level,Yes,0.68294,273,404,0.63751,0.72838
1996,Thuringa,Upper Secondary Level,No,0.30426,131,404,0.25934,0.34918
1996,Thuringa,Second Stage of Tertiary Education,Yes,0.76194,85,117,0.68443,0.83944
1996,Thuringa,Second Stage of Tertiary Education,No,0.23806,32,117,0.16056,0.31557
1997,Schleswig-Holstein,Upper Secondary Level,Yes,0.70198,109,155,0.62974,0.77422
1997,Schleswig-Holstein,Upper Secondary Level,No,0.29802,46,155,0.22578,0.37026
1997,Hamburg,Upper Secondary Level,Yes,0.71511,46,46,0.58323,0.84699
1997,Lower Saxony,Lower Secondary Level,Yes,0.67545,138,211,0.61213,0.73878
1997,Lower Saxony,Lower Secondary Level,No,0.32117,73,211,0.25801,0.38432
1997,Lower Saxony,Upper Secondary Level,Yes,0.70222,347,510,0.66249,0.74194
1997,Lower Saxony,Upper Secondary Level,No,0.29451,163,510,0.25491,0.33411
1997,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.67561,35,35,0.51824,0.83297
1997,Lower Saxony,First Stage of Tertiary Education,Yes,0.54713,37,37,0.38453,0.70974
1997,Lower Saxony,Second Stage of Tertiary Education,Yes,0.58716,62,105,0.49254,0.68179
1997,Lower Saxony,Second Stage of Tertiary Education,No,0.39132,43,105,0.29752,0.48512
1997,North Rhine-Westphalia,Pre-primary Level,Yes,0.53770,39,39,0.37918,0.69623
1997,North Rhine-Westphalia,Primary Level,Yes,0.62035,69,114,0.53087,0.70983
1997,North Rhine-Westphalia,Primary Level,No,0.36323,45,114,0.27456,0.45191
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.73263,336,487,0.69328,0.77198
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.25622,151,487,0.21740,0.29503
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69336,799,1228,0.66756,0.71916
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.30215,429,1228,0.27645,0.32784
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.57099,74,117,0.48092,0.66106
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.42901,43,117,0.33894,0.51908
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.60508,81,132,0.52137,0.68879
1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.39492,51,132,0.31121,0.47863
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.62565,168,278,0.56865,0.68264
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37116,110,278,0.31427,0.42806
1997,Hesse,Primary Level,Yes,0.80210,37,37,0.67195,0.93225
1997,Hesse,Lower Secondary Level,Yes,0.70437,119,181,0.63770,0.77103
1997,Hesse,Lower Secondary Level,No,0.26540,62,181,0.20089,0.32990
1997,Hesse,Upper Secondary Level,Yes,0.70113,278,394,0.65587,0.74639
1997,Hesse,Upper Secondary Level,No,0.28231,116,394,0.23780,0.32681
1997,Hesse,Second Stage of Tertiary Education,Yes,0.62300,61,102,0.52848,0.71751
1997,Hesse,Second Stage of Tertiary Education,No,0.37700,41,102,0.28249,0.47152
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.71557,129,194,0.65192,0.77922
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28443,65,194,0.22078,0.34808
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67248,229,345,0.62289,0.72208
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32752,116,345,0.27792,0.37711
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.67490,38,38,0.52396,0.82583
1997,Baden-Wuerttemberg,Primary Level,Yes,0.68571,116,147,0.61041,0.76101
1997,Baden-Wuerttemberg,Primary Level,No,0.31429,31,147,0.23899,0.38959
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.80907,313,411,0.77102,0.84711
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.17962,98,411,0.14246,0.21678
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.72077,535,777,0.68921,0.75234
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.27417,242,777,0.24278,0.30556
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.70928,45,45,0.57511,0.84346
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.77240,70,70,0.67347,0.87133
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.63971,80,121,0.55381,0.72561
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.35233,41,121,0.26686,0.43780
1997,Bavaria,Primary Level,Yes,0.71458,39,39,0.57099,0.85817
1997,Bavaria,Lower Secondary Level,Yes,0.78589,257,342,0.74235,0.82943
1997,Bavaria,Lower Secondary Level,No,0.21066,85,342,0.16738,0.25394
1997,Bavaria,Upper Secondary Level,Yes,0.71484,573,832,0.68414,0.74554
1997,Bavaria,Upper Secondary Level,No,0.28363,259,832,0.25298,0.31427
1997,Bavaria,Post-secondary Non-tertiary Level,Yes,0.77269,48,48,0.65287,0.89251
1997,Bavaria,First Stage of Tertiary Education,Yes,0.66501,70,104,0.57386,0.75616
1997,Bavaria,First Stage of Tertiary Education,No,0.32502,34,104,0.23456,0.41548
1997,Bavaria,Second Stage of Tertiary Education,Yes,0.71121,120,172,0.64329,0.77914
1997,Bavaria,Second Stage of Tertiary Education,No,0.28832,52,172,0.22042,0.35621
1997,Berlin,Lower Secondary Level,Yes,0.77421,41,41,0.64464,0.90378
1997,Berlin,Upper Secondary Level,Yes,0.78119,168,227,0.72729,0.83509
1997,Berlin,Upper Secondary Level,No,0.21881,59,227,0.16491,0.27271
1997,Berlin,Second Stage of Tertiary Education,Yes,0.76111,107,139,0.68996,0.83225
1997,Berlin,Second Stage of Tertiary Education,No,0.23889,32,139,0.16775,0.31004
1997,Brandenburg,Lower Secondary Level,Yes,0.78183,44,44,0.65838,0.90527
1997,Brandenburg,Upper Secondary Level,Yes,0.67987,203,301,0.62708,0.73267
1997,Brandenburg,Upper Secondary Level,No,0.31579,98,301,0.26319,0.36839
1997,Brandenburg,Second Stage of Tertiary Education,Yes,0.77288,117,151,0.70583,0.83993
1997,Brandenburg,Second Stage of Tertiary Education,No,0.22403,34,151,0.15731,0.29076
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63412,139,217,0.56989,0.69836
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.36588,78,217,0.30164,0.43011
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.87287,74,74,0.79646,0.94929
1997,Saxony,Lower Secondary Level,Yes,0.83680,91,91,0.76044,0.91315
1997,Saxony,Upper Secondary Level,Yes,0.73990,421,602,0.70483,0.77497
1997,Saxony,Upper Secondary Level,No,0.25147,181,602,0.21678,0.28616
1997,Saxony,First Stage of Tertiary Education,Yes,0.76436,44,44,0.63751,0.89121
1997,Saxony,Second Stage of Tertiary Education,Yes,0.77121,179,241,0.71807,0.82436
1997,Saxony,Second Stage of Tertiary Education,No,0.22512,62,241,0.17228,0.27796
1997,Saxony-Anhalt,Lower Secondary Level,Yes,0.76005,55,55,0.64615,0.87396
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.74023,245,350,0.69423,0.78624
1997,Saxony-Anhalt,Upper Secondary Level,No,0.25180,105,350,0.20626,0.29734
1997,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.61655,32,32,0.44539,0.78772
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.77829,106,140,0.70923,0.84735
1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22171,34,140,0.15265,0.29077
1997,Thuringa,Lower Secondary Level,Yes,0.80280,46,46,0.68654,0.91905
1997,Thuringa,Upper Secondary Level,Yes,0.70692,273,407,0.66265,0.75120
1997,Thuringa,Upper Secondary Level,No,0.29308,134,407,0.24880,0.33735
1997,Thuringa,Second Stage of Tertiary Education,Yes,0.74369,86,119,0.66491,0.82246
1997,Thuringa,Second Stage of Tertiary Education,No,0.25511,33,119,0.17646,0.33377
1998,Schleswig-Holstein,Lower Secondary Level,Yes,0.61027,31,31,0.43575,0.78478
1998,Schleswig-Holstein,Upper Secondary Level,Yes,0.64116,119,180,0.57089,0.71143
1998,Schleswig-Holstein,Upper Secondary Level,No,0.34747,61,180,0.27771,0.41722
1998,Hamburg,Upper Secondary Level,Yes,0.67187,54,54,0.54546,0.79828
1998,Lower Saxony,Lower Secondary Level,Yes,0.66563,154,227,0.60412,0.72714
1998,Lower Saxony,Lower Secondary Level,No,0.33367,73,227,0.27219,0.39515
1998,Lower Saxony,Upper Secondary Level,Yes,0.66802,380,572,0.62940,0.70665
1998,Lower Saxony,Upper Secondary Level,No,0.32520,192,572,0.28677,0.36362
1998,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.79866,50,50,0.68638,0.91094
1998,Lower Saxony,First Stage of Tertiary Education,Yes,0.62538,50,50,0.48985,0.76091
1998,Lower Saxony,Second Stage of Tertiary Education,Yes,0.64656,78,129,0.56375,0.72938
1998,Lower Saxony,Second Stage of Tertiary Education,No,0.35103,51,129,0.26834,0.43372
1998,Bremen,Upper Secondary Level,Yes,0.68540,34,34,0.52697,0.84384
1998,North Rhine-Westphalia,Pre-primary Level,Yes,0.50145,36,68,0.38173,0.62118
1998,North Rhine-Westphalia,Pre-primary Level,No,0.49855,32,68,0.37882,0.61827
1998,North Rhine-Westphalia,Primary Level,Yes,0.56521,68,118,0.47538,0.65504
1998,North Rhine-Westphalia,Primary Level,No,0.41402,50,118,0.32477,0.50327
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.70667,350,534,0.66801,0.74532
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.28700,184,534,0.24859,0.32540
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.67201,864,1341,0.64688,0.69715
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.31587,477,1341,0.29098,0.34076
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.63922,87,133,0.55729,0.72114
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.36078,46,133,0.27886,0.44271
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.63167,103,163,0.55739,0.70594
1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.34797,60,163,0.27462,0.42132
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.63789,196,312,0.58448,0.69131
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.35681,116,312,0.30357,0.41006
1998,Hesse,Primary Level,Yes,0.74660,31,31,0.59095,0.90225
1998,Hesse,Lower Secondary Level,Yes,0.68351,124,199,0.61872,0.74829
1998,Hesse,Lower Secondary Level,No,0.30478,75,199,0.24067,0.36890
1998,Hesse,Upper Secondary Level,Yes,0.64223,281,431,0.59692,0.68753
1998,Hesse,Upper Secondary Level,No,0.33696,150,431,0.29228,0.38164
1998,Hesse,Post-secondary Non-tertiary Level,Yes,0.73657,31,31,0.57894,0.89420
1998,Hesse,Second Stage of Tertiary Education,Yes,0.62358,71,118,0.53579,0.71137
1998,Hesse,Second Stage of Tertiary Education,No,0.37642,47,118,0.28863,0.46421
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.68583,144,211,0.62305,0.74861
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28344,67,211,0.22249,0.34440
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.62826,256,390,0.58023,0.67629
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.36604,134,390,0.31817,0.41391
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.76301,34,34,0.61792,0.90809
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.58997,35,35,0.42465,0.75530
1998,Baden-Wuerttemberg,Primary Level,Yes,0.75238,95,95,0.66513,0.83964
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.73544,317,444,0.69436,0.77652
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.26220,127,444,0.22125,0.30316
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71344,560,795,0.68198,0.74489
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.27116,235,795,0.24023,0.30208
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.64536,45,45,0.50400,0.78672
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.63134,63,94,0.53329,0.72940
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.33073,31,94,0.23511,0.42635
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.66990,99,146,0.59335,0.74644
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32566,47,146,0.24938,0.40193
1998,Bavaria,Primary Level,Yes,0.60837,36,36,0.44665,0.77008
1998,Bavaria,Lower Secondary Level,Yes,0.72271,276,386,0.67799,0.76742
1998,Bavaria,Lower Secondary Level,No,0.27355,110,386,0.22902,0.31808
1998,Bavaria,Upper Secondary Level,Yes,0.69685,605,914,0.66704,0.72666
1998,Bavaria,Upper Secondary Level,No,0.29155,309,914,0.26207,0.32103
1998,Bavaria,Post-secondary Non-tertiary Level,Yes,0.73776,45,45,0.60779,0.86773
1998,Bavaria,First Stage of Tertiary Education,Yes,0.71415,78,114,0.63085,0.79746
1998,Bavaria,First Stage of Tertiary Education,No,0.26860,36,114,0.18688,0.35033
1998,Bavaria,Second Stage of Tertiary Education,Yes,0.67396,136,196,0.60817,0.73976
1998,Bavaria,Second Stage of Tertiary Education,No,0.31801,60,196,0.25264,0.38337
1998,Berlin,Lower Secondary Level,Yes,0.64280,31,31,0.47133,0.81427
1998,Berlin,Upper Secondary Level,Yes,0.67705,153,220,0.61512,0.73898
1998,Berlin,Upper Secondary Level,No,0.30680,67,220,0.24572,0.36788
1998,Berlin,Second Stage of Tertiary Education,Yes,0.77509,118,160,0.71019,0.83999
1998,Berlin,Second Stage of Tertiary Education,No,0.21180,42,160,0.14829,0.27530
1998,Brandenburg,Lower Secondary Level,Yes,0.74190,38,38,0.60090,0.88290
1998,Brandenburg,Upper Secondary Level,Yes,0.65696,219,318,0.60470,0.70922
1998,Brandenburg,Upper Secondary Level,No,0.34123,99,318,0.28904,0.39343
1998,Brandenburg,Second Stage of Tertiary Education,Yes,0.76864,122,154,0.70182,0.83546
1998,Brandenburg,Second Stage of Tertiary Education,No,0.23136,32,154,0.16454,0.29818
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.66033,147,223,0.59803,0.72263
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.33334,76,223,0.27133,0.39536
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.73195,71,71,0.62818,0.83571
1998,Saxony,Lower Secondary Level,Yes,0.80625,91,91,0.72460,0.88791
1998,Saxony,Upper Secondary Level,Yes,0.69362,429,653,0.65824,0.72901
1998,Saxony,Upper Secondary Level,No,0.30274,224,653,0.26747,0.33800
1998,Saxony,First Stage of Tertiary Education,Yes,0.63791,44,44,0.49426,0.78156
1998,Saxony,Second Stage of Tertiary Education,Yes,0.75846,181,245,0.70475,0.81217
1998,Saxony,Second Stage of Tertiary Education,No,0.24154,64,245,0.18783,0.29525
1998,Saxony-Anhalt,Lower Secondary Level,Yes,0.65530,54,54,0.52735,0.78326
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.66590,224,353,0.61662,0.71517
1998,Saxony-Anhalt,Upper Secondary Level,No,0.32214,129,353,0.27332,0.37096
1998,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.65050,35,35,0.49023,0.81078
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.74969,108,150,0.68013,0.81924
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.25031,42,150,0.18076,0.31987
1998,Thuringa,Lower Secondary Level,Yes,0.82982,55,55,0.72959,0.93005
1998,Thuringa,Upper Secondary Level,Yes,0.68538,292,443,0.64209,0.72867
1998,Thuringa,Upper Secondary Level,No,0.31403,151,443,0.27076,0.35730
1998,Thuringa,Second Stage of Tertiary Education,Yes,0.78476,97,132,0.71438,0.85514
1998,Thuringa,Second Stage of Tertiary Education,No,0.21524,35,132,0.14486,0.28562
1999,Schleswig-Holstein,Upper Secondary Level,Yes,0.62894,120,187,0.55951,0.69837
1999,Schleswig-Holstein,Upper Secondary Level,No,0.36631,67,187,0.29707,0.43555
1999,Hamburg,Upper Secondary Level,Yes,0.74603,57,57,0.63202,0.86003
1999,Lower Saxony,Lower Secondary Level,Yes,0.73078,169,239,0.67443,0.78713
1999,Lower Saxony,Lower Secondary Level,No,0.26343,70,239,0.20747,0.31940
1999,Lower Saxony,Upper Secondary Level,Yes,0.72061,406,586,0.68425,0.75697
1999,Lower Saxony,Upper Secondary Level,No,0.27939,180,586,0.24303,0.31575
1999,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.74930,45,45,0.62123,0.87736
1999,Lower Saxony,First Stage of Tertiary Education,Yes,0.78308,52,52,0.66996,0.89619
1999,Lower Saxony,Second Stage of Tertiary Education,Yes,0.54086,67,127,0.45384,0.62787
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.45914,60,127,0.37213,0.54616
1999,Bremen,Upper Secondary Level,Yes,0.70863,34,34,0.55360,0.86367
1999,North Rhine-Westphalia,Pre-primary Level,Yes,0.51399,39,76,0.40088,0.62711
1999,North Rhine-Westphalia,Pre-primary Level,No,0.48601,37,76,0.37289,0.59912
1999,North Rhine-Westphalia,Primary Level,Yes,0.57689,73,117,0.48698,0.66680
1999,North Rhine-Westphalia,Primary Level,No,0.41513,44,117,0.32546,0.50480
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.72888,342,494,0.68963,0.76812
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.25467,152,494,0.21621,0.29313
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68645,881,1315,0.66136,0.71153
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.30749,434,1315,0.28254,0.33244
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.68240,92,134,0.60328,0.76152
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.31760,42,134,0.23848,0.39672
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.61512,109,162,0.53996,0.69028
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.38488,53,162,0.30972,0.46004
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.64515,206,309,0.59171,0.69858
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.35485,103,309,0.30142,0.40829
1999,Hesse,Primary Level,Yes,0.86205,31,31,0.73865,0.98545
1999,Hesse,Lower Secondary Level,Yes,0.75959,137,190,0.69866,0.82051
1999,Hesse,Lower Secondary Level,No,0.23715,53,190,0.17651,0.29779
1999,Hesse,Upper Secondary Level,Yes,0.67987,284,422,0.63531,0.72443
1999,Hesse,Upper Secondary Level,No,0.31309,138,422,0.26879,0.35739
1999,Hesse,Post-secondary Non-tertiary Level,Yes,0.79723,34,34,0.66005,0.93441
1999,Hesse,Second Stage of Tertiary Education,Yes,0.65100,83,120,0.56535,0.73664
1999,Hesse,Second Stage of Tertiary Education,No,0.34376,37,120,0.25843,0.42910
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.79088,149,199,0.73423,0.84752
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.20912,50,199,0.15248,0.26577
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70607,264,385,0.66050,0.75163
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29393,121,385,0.24837,0.33950
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.73534,47,47,0.60785,0.86283
1999,Baden-Wuerttemberg,Primary Level,Yes,0.78788,97,97,0.70610,0.86966
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.76752,314,428,0.72745,0.80758
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.22449,114,428,0.18491,0.26407
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.72861,547,772,0.69722,0.76000
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.26521,225,772,0.23404,0.29637
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.69342,49,49,0.56298,0.82386
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.65129,60,95,0.55495,0.74763
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.34871,35,95,0.25237,0.44505
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.65786,100,153,0.58244,0.73328
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.34214,53,153,0.26672,0.41756
1999,Bavaria,Primary Level,Yes,0.69168,34,34,0.53412,0.84924
1999,Bavaria,Lower Secondary Level,Yes,0.77973,287,374,0.73768,0.82179
1999,Bavaria,Lower Secondary Level,No,0.21715,87,374,0.17531,0.25900
1999,Bavaria,Upper Secondary Level,Yes,0.73808,657,922,0.70968,0.76647
1999,Bavaria,Upper Secondary Level,No,0.25493,265,922,0.22678,0.28307
1999,Bavaria,Post-secondary Non-tertiary Level,Yes,0.73245,41,41,0.59527,0.86964
1999,Bavaria,First Stage of Tertiary Education,Yes,0.69275,82,118,0.60916,0.77635
1999,Bavaria,First Stage of Tertiary Education,No,0.30725,36,118,0.22365,0.39084
1999,Bavaria,Second Stage of Tertiary Education,Yes,0.70956,142,205,0.64726,0.77185
1999,Bavaria,Second Stage of Tertiary Education,No,0.29044,63,205,0.22815,0.35274
1999,Berlin,Lower Secondary Level,Yes,0.73085,41,41,0.59340,0.86830
1999,Berlin,Upper Secondary Level,Yes,0.70862,154,215,0.64774,0.76950
1999,Berlin,Upper Secondary Level,No,0.28250,61,215,0.22218,0.34282
1999,Berlin,Second Stage of Tertiary Education,Yes,0.69898,102,151,0.62557,0.77239
1999,Berlin,Second Stage of Tertiary Education,No,0.29197,49,151,0.21921,0.36473
1999,Brandenburg,Lower Secondary Level,Yes,0.81186,43,43,0.69367,0.93006
