year,bula_h,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.5689655172413793,17756,0.5616813068035565,0.5762497276792021
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.43103448275862066,17756,0.42375027232079787,0.43831869319644345
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7282608695652174,17756,0.7217174754132295,0.7348042637172053
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.2717391304347826,17756,0.2651957362827947,0.2782825245867705
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bavaria,Pre-primary Level,Yes,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,Bavaria,Pre-primary Level,No,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Bavaria,Primary Level,Yes,0.6818181818181818,17756,0.6749671580866379,0.6886692055497257
1991,Bavaria,Primary Level,No,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,Bavaria,Lower Secondary Level,Yes,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,Bavaria,Lower Secondary Level,No,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Bavaria,Upper Secondary Level,Yes,0.6896551724137931,17756,0.6828502722519187,0.6964600725756676
1991,Bavaria,Upper Secondary Level,No,0.3103448275862069,17756,0.30353992742433245,0.31714972774808137
1991,Bavaria,Post-secondary Non-tertiary Level,Yes,0.7962962962962963,17756,0.7903722244938785,0.8022203680987141
1991,Bavaria,Post-secondary Non-tertiary Level,No,0.2037037037037037,17756,0.19777963190128592,0.20962777550612147
1991,Bavaria,First Stage of Tertiary Education,Yes,0.7216494845360825,17756,0.7150570978896794,0.7282418711824855
1991,Bavaria,First Stage of Tertiary Education,No,0.27835051546391754,17756,0.27175812881751443,0.28494290211032064
1991,Bavaria,Second Stage of Tertiary Education,Yes,0.6312056737588653,17756,0.6241088982796722,0.6383024492380583
1991,Bavaria,Second Stage of Tertiary Education,No,0.36879432624113473,17756,0.3616975507619417,0.37589110172032775
1991,Berlin,Pre-primary Level,Yes,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Berlin,Pre-primary Level,No,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Berlin,Primary Level,Yes,0.8148148148148148,17756,0.8091011326053386,0.820528497024291
1991,Berlin,Primary Level,No,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,Berlin,Lower Secondary Level,Yes,0.7419354838709677,17756,0.7354992662375729,0.7483717015043626
1991,Berlin,Lower Secondary Level,No,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,Berlin,Upper Secondary Level,Yes,0.6743295019157088,17756,0.6674364937558697,0.681222510075548
1991,Berlin,Upper Secondary Level,No,0.32567049808429116,17756,0.318777489924452,0.33256350624413034
1991,Berlin,Post-secondary Non-tertiary Level,Yes,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,Berlin,Post-secondary Non-tertiary Level,No,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Berlin,First Stage of Tertiary Education,Yes,0.7428571428571429,17756,0.7364284394825757,0.74928584623171
1991,Berlin,First Stage of Tertiary Education,No,0.2571428571428571,17756,0.25071415376829,0.26357156051742425
1991,Berlin,Second Stage of Tertiary Education,Yes,0.6737588652482269,17756,0.6668627405015422,0.6806549899949117
1991,Berlin,Second Stage of Tertiary Education,No,0.3262411347517731,17756,0.31934501000508825,0.3331372594984579
1991,Brandenburg,Pre-primary Level,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Brandenburg,Pre-primary Level,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Brandenburg,Primary Level,Yes,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Brandenburg,Primary Level,No,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Lower Secondary Level,Yes,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Brandenburg,Lower Secondary Level,No,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Brandenburg,Upper Secondary Level,Yes,0.5501355013550135,17756,0.5428180608510055,0.5574529418590216
1991,Brandenburg,Upper Secondary Level,No,0.44986449864498645,17756,0.4425470581409784,0.4571819391489945
1991,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Brandenburg,Post-secondary Non-tertiary Level,No,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Brandenburg,First Stage of Tertiary Education,Yes,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,Brandenburg,First Stage of Tertiary Education,No,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Brandenburg,Second Stage of Tertiary Education,Yes,0.6481481481481481,17756,0.6411238883489143,0.655172407947382
1991,Brandenburg,Second Stage of Tertiary Education,No,0.35185185185185186,17756,0.344827592052618,0.35887611165108574
1991,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Primary Level,Yes,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,Primary Level,No,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.582089552238806,17756,0.5748348428561482,0.5893442616214638
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.417910447761194,17756,0.4106557383785362,0.42516515714385184
1991,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.6470588235294118,17756,0.6400296130216916,0.654088034037132
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.6415094339622641,17756,0.6344556217670618,0.6485632461574664
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.3584905660377358,17756,0.3514367538425336,0.36554437823293806
1991,Saxony,Primary Level,Yes,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,Saxony,Primary Level,No,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Saxony,Lower Secondary Level,Yes,0.6428571428571429,17756,0.6358092105466301,0.6499050751676557
1991,Saxony,Lower Secondary Level,No,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Saxony,Upper Secondary Level,Yes,0.5531609195402298,17756,0.5458481005650306,0.560473738515429
1991,Saxony,Upper Secondary Level,No,0.4468390804597701,17756,0.4395262614845709,0.4541518994349693
1991,Saxony,Post-secondary Non-tertiary Level,Yes,0.5517241379310345,17756,0.5444090900568385,0.5590391858052305
1991,Saxony,Post-secondary Non-tertiary Level,No,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,Saxony,First Stage of Tertiary Education,No,0.5079365079365079,17756,0.500582928473126,0.5152900873998898
1991,Saxony,First Stage of Tertiary Education,Yes,0.49206349206349204,17756,0.4847099126001102,0.49941707152687387
1991,Saxony,Second Stage of Tertiary Education,Yes,0.6258992805755396,17756,0.6187817391902539,0.6330168219608252
1991,Saxony,Second Stage of Tertiary Education,No,0.37410071942446044,17756,0.36698317803917474,0.38121826080974613
1991,Saxony-Anhalt,Pre-primary Level,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,Pre-primary Level,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,Primary Level,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,Primary Level,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,Lower Secondary Level,Yes,0.7075471698113207,17756,0.7008561992894895,0.7142381403331519
1991,Saxony-Anhalt,Lower Secondary Level,No,0.29245283018867924,17756,0.28576185966684803,0.29914380071051044
1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.5091743119266054,17756,0.5018210440436156,0.5165275798095953
1991,Saxony-Anhalt,Upper Secondary Level,No,0.4908256880733945,17756,0.48347242019040465,0.49817895595638434
1991,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.5192307692307693,17756,0.5118817049520503,0.5265798335094882
1991,Saxony-Anhalt,First Stage of Tertiary Education,No,0.4807692307692308,17756,0.47342016649051183,0.48811829504794974
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.5988372093023255,17756,0.5916278243788475,0.6060465942258035
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.4011627906976744,17756,0.3939534057741964,0.4083721756211524
1991,Thuringa,Pre-primary Level,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,Pre-primary Level,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,Primary Level,No,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Thuringa,Primary Level,Yes,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Thuringa,Lower Secondary Level,Yes,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Thuringa,Lower Secondary Level,No,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Thuringa,Upper Secondary Level,Yes,0.5855263157894737,17756,0.5782802012728553,0.5927724303060921
1991,Thuringa,Upper Secondary Level,No,0.4144736842105263,17756,0.4072275696939079,0.42171979872714477
1991,Thuringa,Post-secondary Non-tertiary Level,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,Post-secondary Non-tertiary Level,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,First Stage of Tertiary Education,Yes,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,Thuringa,First Stage of Tertiary Education,No,0.4827586206896552,17756,0.4754084884517115,0.49010875292759887
1991,Thuringa,Second Stage of Tertiary Education,Yes,0.6341463414634146,17756,0.6270614704165918,0.6412312125102375
1991,Thuringa,Second Stage of Tertiary Education,No,0.36585365853658536,17756,0.35876878748976254,0.3729385295834082
1992,Schleswig-Holstein,Pre-primary Level,Yes,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Pre-primary Level,No,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Primary Level,No,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,Primary Level,Yes,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Lower Secondary Level,Yes,0.7592592592592593,17350,0.7528975154408429,0.7656210030776757
1992,Schleswig-Holstein,Lower Secondary Level,No,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,Schleswig-Holstein,Upper Secondary Level,Yes,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Schleswig-Holstein,Upper Secondary Level,No,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Schleswig-Holstein,First Stage of Tertiary Education,No,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Hamburg,Pre-primary Level,No,1.0,17350,1.0,1.0
1992,Hamburg,Primary Level,No,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Hamburg,Primary Level,Yes,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Hamburg,Lower Secondary Level,Yes,0.7241379310344828,17350,0.717487298159883,0.7307885639090825
1992,Hamburg,Lower Secondary Level,No,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Hamburg,Upper Secondary Level,Yes,0.7529411764705882,17350,0.7465233637393158,0.7593589892018606
1992,Hamburg,Upper Secondary Level,No,0.24705882352941178,17350,0.24064101079813938,0.2534766362606842
1992,Hamburg,Post-secondary Non-tertiary Level,Yes,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,Post-secondary Non-tertiary Level,No,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,First Stage of Tertiary Education,Yes,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Hamburg,First Stage of Tertiary Education,No,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Hamburg,Second Stage of Tertiary Education,Yes,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Hamburg,Second Stage of Tertiary Education,No,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Lower Saxony,Pre-primary Level,Yes,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Lower Saxony,Pre-primary Level,No,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Lower Saxony,Primary Level,Yes,0.7560975609756098,17350,0.7497075247238681,0.7624875972273514
1992,Lower Saxony,Primary Level,No,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Lower Saxony,Lower Secondary Level,Yes,0.7422222222222222,17350,0.7357134953717268,0.7487309490727176
1992,Lower Saxony,Lower Secondary Level,No,0.2577777777777778,17350,0.2512690509272824,0.26428650462827313
1992,Lower Saxony,Upper Secondary Level,Yes,0.7458677685950413,17350,0.7393893780316189,0.7523461591584638
1992,Lower Saxony,Upper Secondary Level,No,0.25413223140495866,17350,0.24765384084153616,0.26061062196838114
1992,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.7741935483870968,17350,0.7679719886011809,0.7804151081730126
1992,Lower Saxony,Post-secondary Non-tertiary Level,No,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Lower Saxony,First Stage of Tertiary Education,Yes,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Lower Saxony,First Stage of Tertiary Education,No,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6447368421052632,17350,0.637615322706871,0.6518583615036553
1992,Lower Saxony,Second Stage of Tertiary Education,No,0.35526315789473684,17350,0.3481416384963447,0.36238467729312895
1992,Bremen,Primary Level,No,1.0,17350,1.0,1.0
1992,Bremen,Lower Secondary Level,Yes,0.84,17350,0.8345448591784185,0.8454551408215815
1992,Bremen,Lower Secondary Level,No,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Bremen,Upper Secondary Level,Yes,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Bremen,Upper Secondary Level,No,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Bremen,Post-secondary Non-tertiary Level,Yes,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Bremen,Post-secondary Non-tertiary Level,No,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,First Stage of Tertiary Education,Yes,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,First Stage of Tertiary Education,No,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,Second Stage of Tertiary Education,Yes,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Yes,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,North Rhine-Westphalia,Pre-primary Level,No,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,North Rhine-Westphalia,Primary Level,Yes,0.5853658536585366,17350,0.5780350336485537,0.5926966736685194
1992,North Rhine-Westphalia,Primary Level,No,0.4146341463414634,17350,0.40730332633148053,0.42196496635144626
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6452173913043479,17350,0.6380980383295706,0.6523367442791251
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.35478260869565215,17350,0.3476632557208748,0.3619019616704295
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6627906976744186,17350,0.6557560183109605,0.6698253770378766
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.3372093023255814,17350,0.3301746229621233,0.34424398168903947
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6258992805755396,17350,0.6186989434708311,0.633099617680248
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.37410071942446044,17350,0.366900382319752,0.38130105652916885
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6267942583732058,17350,0.6195973993611127,0.6339911173852989
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37320574162679426,17350,0.3660088826147012,0.3804026006388873
1992,Hesse,Pre-primary Level,Yes,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Hesse,Pre-primary Level,No,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Hesse,Primary Level,Yes,0.6461538461538462,17350,0.6390387374699263,0.653268954837766
1992,Hesse,Primary Level,No,0.35384615384615387,17350,0.346731045162234,0.3609612625300737
1992,Hesse,Lower Secondary Level,Yes,0.6951219512195121,17350,0.6882718038994302,0.7019720985395941
1992,Hesse,Lower Secondary Level,No,0.3048780487804878,17350,0.2980279014604058,0.3117281961005698
1992,Hesse,Upper Secondary Level,Yes,0.6682242990654206,17350,0.6612179825734981,0.6752306155573431
1992,Hesse,Upper Secondary Level,No,0.3317757009345794,17350,0.32476938444265696,0.3387820174265019
1992,Hesse,Post-secondary Non-tertiary Level,Yes,0.5757575757575758,17350,0.5684034134560763,0.5831117380590753
1992,Hesse,Post-secondary Non-tertiary Level,No,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,Hesse,First Stage of Tertiary Education,Yes,0.8095238095238095,17350,0.8036807340853465,0.8153668849622726
1992,Hesse,First Stage of Tertiary Education,No,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Hesse,Second Stage of Tertiary Education,Yes,0.7065217391304348,17350,0.6997459939500773,0.7132974843107923
1992,Hesse,Second Stage of Tertiary Education,No,0.29347826086956524,17350,0.28670251568920774,0.30025400604992275
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,"Rhineland-Palatinate, Saarland",Primary Level,No,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6780487804878049,17350,0.6710964271085657,0.6850011338670442
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.32195121951219513,17350,0.3149988661329559,0.32890357289143435
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6947040498442367,17350,0.6878512701723976,0.7015568295160759
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3052959501557632,17350,0.2984431704839241,0.31214872982760233
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.5853658536585366,17350,0.5780350336485537,0.5926966736685194
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.4146341463414634,17350,0.40730332633148053,0.42196496635144626
1992,Baden-Wuerttemberg,Pre-primary Level,No,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Baden-Wuerttemberg,Pre-primary Level,Yes,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Baden-Wuerttemberg,Primary Level,Yes,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Baden-Wuerttemberg,Primary Level,No,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.6799163179916318,17350,0.672974618147038,0.6868580178362256
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.3200836820083682,17350,0.3131419821637744,0.3270253818529619
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6795865633074936,17350,0.6726429730744488,0.6865301535405384
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.32041343669250644,17350,0.31346984645946163,0.32735702692555124
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6333333333333333,17350,0.6261626883682344,0.6405039782984322
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6595744680851063,17350,0.6525234908566085,0.6666254453136041
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.3404255319148936,17350,0.3333745546863958,0.3474765091433914
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7128712871287128,17350,0.7061391926049224,0.7196033816525033
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.2871287128712871,17350,0.28039661834749674,0.2938608073950775
1992,Bavaria,Pre-primary Level,Yes,0.7083333333333334,17350,0.7015698788637246,0.7150967878029422
1992,Bavaria,Pre-primary Level,No,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Bavaria,Primary Level,Yes,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Bavaria,Primary Level,No,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Bavaria,Lower Secondary Level,Yes,0.6963350785340314,17350,0.6894926104272477,0.7031775466408151
1992,Bavaria,Lower Secondary Level,No,0.3036649214659686,17350,0.29682245335918483,0.3105073895727523
1992,Bavaria,Upper Secondary Level,Yes,0.6617647058823529,17350,0.6547247879891074,0.6688046237755985
1992,Bavaria,Upper Secondary Level,No,0.3382352941176471,17350,0.3311953762244015,0.3452752120108927
1992,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6481481481481481,17350,0.6410421777395889,0.6552541185567073
1992,Bavaria,Post-secondary Non-tertiary Level,No,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Bavaria,First Stage of Tertiary Education,Yes,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Bavaria,First Stage of Tertiary Education,No,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bavaria,Second Stage of Tertiary Education,Yes,0.6209150326797386,17350,0.6136958056381774,0.6281342597212998
1992,Bavaria,Second Stage of Tertiary Education,No,0.3790849673202614,17350,0.3718657402787003,0.38630419436182256
1992,Berlin,Pre-primary Level,Yes,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Berlin,Pre-primary Level,No,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Berlin,Primary Level,Yes,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Berlin,Primary Level,No,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Berlin,Lower Secondary Level,Yes,0.7741935483870968,17350,0.7679719886011809,0.7804151081730126
1992,Berlin,Lower Secondary Level,No,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Berlin,Upper Secondary Level,Yes,0.6706349206349206,17350,0.6636415235284924,0.6776283177413488
1992,Berlin,Upper Secondary Level,No,0.32936507936507936,17350,0.32237168225865115,0.3363584764715076
1992,Berlin,Post-secondary Non-tertiary Level,Yes,0.8947368421052632,17350,0.8901702503381075,0.8993034338724188
1992,Berlin,Post-secondary Non-tertiary Level,No,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Berlin,First Stage of Tertiary Education,Yes,0.8387096774193549,17350,0.833236792525635,0.8441825623130748
1992,Berlin,First Stage of Tertiary Education,No,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Berlin,Second Stage of Tertiary Education,Yes,0.7291666666666666,17350,0.7225540888971244,0.7357792444362089
1992,Berlin,Second Stage of Tertiary Education,No,0.2708333333333333,17350,0.264220755563791,0.27744591110287564
1992,Brandenburg,Pre-primary Level,Yes,1.0,17350,1.0,1.0
1992,Brandenburg,Primary Level,Yes,1.0,17350,1.0,1.0
1992,Brandenburg,Lower Secondary Level,Yes,0.6388888888888888,17350,0.6317416314526112,0.6460361463251665
1992,Brandenburg,Lower Secondary Level,No,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Brandenburg,Upper Secondary Level,Yes,0.6857142857142857,17350,0.6788064778276787,0.6926220936008928
1992,Brandenburg,Upper Secondary Level,No,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Brandenburg,Post-secondary Non-tertiary Level,No,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Brandenburg,First Stage of Tertiary Education,Yes,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,Brandenburg,First Stage of Tertiary Education,No,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Brandenburg,Second Stage of Tertiary Education,Yes,0.7169811320754716,17350,0.7102781525931663,0.723684111557777
1992,Brandenburg,Second Stage of Tertiary Education,No,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Mecklenburg-Western Pomerania,Pre-primary Level,Yes,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Mecklenburg-Western Pomerania,Pre-primary Level,No,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Mecklenburg-Western Pomerania,Primary Level,No,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,Primary Level,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6929824561403509,17350,0.686118902245115,0.6998460100355869
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.30701754385964913,17350,0.3001539899644132,0.31388109775488504
